series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,10,ARIMA_log,0.5046909268731175,True,2001.1221150470483,2019.9852507374642,True
1#铜,10,Median_ensemble,0.0,False,2257.6039683563936,2019.9852507374642,False
1#铜,10,Naive_last,0.4953090731268825,True,2019.9852507374642,2019.9852507374642,False
1#铜,10,Ridge_direct_h,0.0,False,2064.2798299944016,2019.9852507374642,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2535.8147091966694,2019.9852507374642,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2898.6678998713414,2019.9852507374642,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3908.787940542914,2019.9852507374642,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2693.0986644523246,2019.9852507374642,False
1#铜,11,ARIMA_log,0.5314225495122653,True,2027.1835911349663,2158.849557522125,True
1#铜,11,Median_ensemble,0.0,False,2412.221245449787,2158.849557522125,False
1#铜,11,Naive_last,0.46857745048773475,True,2158.849557522125,2158.849557522125,False
1#铜,11,Ridge_direct_h,0.0,False,2211.4102960603655,2158.849557522125,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2700.9389056207538,2158.849557522125,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3141.871759751537,2158.849557522125,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4221.8743167693,2158.849557522125,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2911.983656733776,2158.849557522125,False
1#铜,12,ARIMA_log,0.5511187976060437,True,2045.980069423935,2267.03539823009,True
1#铜,12,Median_ensemble,0.0,False,2521.622863401433,2267.03539823009,False
1#铜,12,Naive_last,0.4488812023939563,True,2267.03539823009,2267.03539823009,False
1#铜,12,Ridge_direct_h,0.0,False,2290.698314717863,2267.03539823009,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2829.169687305704,2267.03539823009,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3375.192488579997,2267.03539823009,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4542.628173046973,2267.03539823009,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3085.137162546636,2267.03539823009,False
1#铜,13,ARIMA_log,0.5639896769158147,True,2076.095462443544,2361.2094395280237,True
1#铜,13,Median_ensemble,0.0,False,2588.1655578897435,2361.2094395280237,False
1#铜,13,Naive_last,0.4360103230841854,True,2361.2094395280237,2361.2094395280237,False
1#铜,13,Ridge_direct_h,0.0,False,2372.7992825816177,2361.2094395280237,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2968.5766708206165,2361.2094395280237,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3537.5287407055052,2361.2094395280237,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4773.326216171884,2361.2094395280237,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3250.185579951577,2361.2094395280237,False
1#铜,14,ARIMA_log,0.5660704098983608,True,2114.137281491449,2414.67551622419,True
1#铜,14,Median_ensemble,0.0,False,2708.1901771949024,2414.67551622419,False
1#铜,14,Naive_last,0.4339295901016393,True,2414.67551622419,2414.67551622419,False
1#铜,14,Ridge_direct_h,0.0,False,2428.1816949645217,2414.67551622419,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3139.9333883117642,2414.67551622419,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3780.1210554274235,2414.67551622419,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4986.505322326414,2414.67551622419,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3424.1240201943583,2414.67551622419,False
1#铜,15,ARIMA_log,0.562531236106563,True,2153.796244456337,2442.330383480825,True
1#铜,15,Median_ensemble,0.0,False,2820.07750421811,2442.330383480825,False
1#铜,15,Naive_last,0.43746876389343703,True,2442.330383480825,2442.330383480825,False
1#铜,15,Ridge_direct_h,0.0,False,2503.985849135283,2442.330383480825,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3305.227912373078,2442.330383480825,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4048.7754301195923,2442.330383480825,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5265.0194018496995,2442.330383480825,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3600.517339785282,2442.330383480825,False
1#铜,16,ARIMA_log,0.5859840064600221,True,2173.1051292821135,2585.324483775811,True
1#铜,16,Median_ensemble,0.0,False,2915.2341571398815,2585.324483775811,False
1#铜,16,Naive_last,0.4140159935399778,True,2585.324483775811,2585.324483775811,False
1#铜,16,Ridge_direct_h,0.0,False,2617.0854629545233,2585.324483775811,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3453.006120570172,2585.324483775811,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4351.0754728307475,2585.324483775811,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5707.808968401634,2585.324483775811,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3781.1967537981664,2585.324483775811,False
1#铜,17,ARIMA_log,0.5984548357075707,True,2191.6493405080373,2675.5899705014754,True
1#铜,17,Median_ensemble,0.0,False,3037.520837873426,2675.5899705014754,False
1#铜,17,Naive_last,0.40154516429242926,True,2675.5899705014754,2675.5899705014754,False
1#铜,17,Ridge_direct_h,0.0,False,2702.0749094169687,2675.5899705014754,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3610.0312871911524,2675.5899705014754,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4610.306021409835,2675.5899705014754,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5959.430695303847,2675.5899705014754,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3985.756061711526,2675.5899705014754,False
1#铜,18,ARIMA_log,0.6071564252250297,True,2227.400000496111,2769.1002949852505,True
1#铜,18,Median_ensemble,0.0,False,3218.565581260145,2769.1002949852505,False
1#铜,18,Naive_last,0.39284357477497034,True,2769.1002949852505,2769.1002949852505,False
1#铜,18,Ridge_direct_h,0.0,False,2805.7316856264633,2769.1002949852505,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3799.449174980739,2769.1002949852505,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4892.132947334812,2769.1002949852505,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6360.228999066396,2769.1002949852505,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4187.909119473003,2769.1002949852505,False
1#铜,19,ARIMA_log,0.6177594893702691,True,2253.4941743939353,2864.8230088495575,True
1#铜,19,Median_ensemble,0.0,False,3303.385025454488,2864.8230088495575,False
1#铜,19,Naive_last,0.3822405106297308,True,2864.8230088495575,2864.8230088495575,False
1#铜,19,Ridge_direct_h,0.0,False,2872.6205420294514,2864.8230088495575,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3939.345745261744,2864.8230088495575,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5121.256440599036,2864.8230088495575,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6700.473109214714,2864.8230088495575,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4334.07546023122,2864.8230088495575,False
1#铜,20,ARIMA_log,0.45699403290065904,True,2268.086503224212,2954.7935103244845,True
1#铜,20,Median_ensemble,0.0,False,3389.847469227473,2954.7935103244845,False
1#铜,20,Naive_last,0.2692622588907145,True,2954.7935103244845,2954.7935103244845,False
1#铜,20,Ridge_direct_h,0.2737437082086264,True,2930.5072888299474,2954.7935103244845,True
1#铜,20,Rolling_log_drift_120d,0.0,False,4070.2990263000665,2954.7935103244845,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5384.2885337423595,2954.7935103244845,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7094.2365988969295,2954.7935103244845,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4442.165406094123,2954.7935103244845,False
1#铜,21,ARIMA_log,0.45789410976966227,True,2277.6961400301375,2986.7994100294986,True
1#铜,21,Median_ensemble,0.0,False,3461.778006552096,2986.7994100294986,False
1#铜,21,Naive_last,0.26628365827943257,True,2986.7994100294986,2986.7994100294986,False
1#铜,21,Ridge_direct_h,0.2758222319509052,True,2934.699783615929,2986.7994100294986,True
1#铜,21,Rolling_log_drift_120d,0.0,False,4187.493435590447,2986.7994100294986,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5647.327435278008,2986.7994100294986,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7488.873626417698,2986.7994100294986,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4535.385339849281,2986.7994100294986,False
1#铜,22,ARIMA_log,0.4587934219639785,True,2291.512937230606,3041.5929203539813,True
1#铜,22,Median_ensemble,0.0,False,3474.387166214419,3041.5929203539813,False
1#铜,22,Naive_last,0.2604111840160479,True,3041.5929203539813,3041.5929203539813,False
1#铜,22,Ridge_direct_h,0.2807953940199736,True,2929.1115742137686,3041.5929203539813,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4282.499706674058,3041.5929203539813,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5915.036009792248,3041.5929203539813,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7809.3462803943585,3041.5929203539813,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4630.74450197541,3041.5929203539813,False
1#铜,23,ARIMA_log,0.45598468146536925,True,2304.72925850349,3060.9144542772865,True
1#铜,23,Median_ensemble,0.0,False,3485.3690222855175,3060.9144542772865,False
1#铜,23,Naive_last,0.25851616165361585,True,3060.9144542772865,3060.9144542772865,False
1#铜,23,Ridge_direct_h,0.28549915688101496,True,2912.6790140542707,3060.9144542772865,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4393.659668705839,3060.9144542772865,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6102.28368661711,3060.9144542772865,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7969.101089292699,3060.9144542772865,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4721.919892434464,3060.9144542772865,False
1#铜,24,ARIMA_log,0.4518681919840933,True,2314.3036149925997,3057.3008849557523,True
1#铜,24,Median_ensemble,0.0,False,3533.4087341002883,3057.3008849557523,False
1#铜,24,Naive_last,0.25892624602116543,True,3057.3008849557523,3057.3008849557523,False
1#铜,24,Ridge_direct_h,0.28920556199474123,True,2892.829908561785,3057.3008849557523,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4487.1554554340255,3057.3008849557523,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6335.372671704056,3057.3008849557523,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8250.498138067804,3057.3008849557523,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4818.810095350523,3057.3008849557523,False
1#铜,25,ARIMA_log,0.4523101712873571,True,2326.0743977889924,3110.3982300884954,True
1#铜,25,Median_ensemble,0.0,False,3567.7547128252127,3110.3982300884954,False
1#铜,25,Naive_last,0.25295983201913075,True,3110.3982300884954,3110.3982300884954,False
1#铜,25,Ridge_direct_h,0.2947299966935122,True,2881.57288318403,3110.3982300884954,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4602.0899453892025,3110.3982300884954,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6562.157773510554,3110.3982300884954,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8493.352648670065,3110.3982300884954,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4937.101172963877,3110.3982300884954,False
1#铜,26,ARIMA_log,0.45432899848190184,True,2334.1297127721123,3151.4011799410027,True
1#铜,26,Median_ensemble,0.0,False,3633.830850334648,3151.4011799410027,False
1#铜,26,Naive_last,0.24923730411327646,True,3151.4011799410027,3151.4011799410027,False
1#铜,26,Ridge_direct_h,0.2964336974048216,True,2889.6578976534024,3151.4011799410027,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4727.161036723201,3151.4011799410027,False
1#铜,26,Rolling_log_drift_20d,0.0,False,6818.169900047864,3151.4011799410027,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8725.578044507482,3151.4011799410027,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5063.8247142411665,3151.4011799410027,False
1#铜,27,ARIMA_log,0.45355723265956055,True,2341.1563076584334,3197.418879056048,True
1#铜,27,Median_ensemble,0.0,False,3687.0173302029284,3197.418879056048,False
1#铜,27,Naive_last,0.24316095915653987,True,3197.418879056048,3197.418879056048,False
1#铜,27,Ridge_direct_h,0.30328180818389966,True,2863.012726024189,3197.418879056048,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4839.3244085371725,3197.418879056048,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7035.305379820736,3197.418879056048,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9113.956098414475,3197.418879056048,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5173.937876966399,3197.418879056048,False
1#铜,28,ARIMA_log,0.45804890456600494,True,2347.655436140944,3258.4070796460173,True
1#铜,28,Median_ensemble,0.0,False,3737.792006035707,3258.4070796460173,False
1#铜,28,Naive_last,0.23777701994860329,True,3258.4070796460173,3258.4070796460173,False
1#铜,28,Ridge_direct_h,0.30417407548539177,True,2880.906624354762,3258.4070796460173,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4970.95444679492,3258.4070796460173,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7271.9832859025655,3258.4070796460173,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9488.501125538274,3258.4070796460173,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5306.432641281072,3258.4070796460173,False
1#铜,29,ARIMA_log,0.46208771180689634,True,2338.9093590574726,3307.227138643067,True
1#铜,29,Median_ensemble,0.0,False,3804.615423375565,3307.227138643067,False
1#铜,29,Naive_last,0.23111235174442685,True,3307.227138643067,3307.227138643067,False
1#铜,29,Ridge_direct_h,0.30679993644867687,True,2870.436665335348,3307.227138643067,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5106.69877677099,3307.227138643067,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7471.112900217336,3307.227138643067,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9821.015119840042,3307.227138643067,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5431.926082798249,3307.227138643067,False
1#铜,30,ARIMA_log,0.4609700586947257,True,2350.760458611874,3353.1710914454275,True
1#铜,30,Median_ensemble,0.0,False,3828.0849935891706,3353.1710914454275,False
1#铜,30,Naive_last,0.2265572919664268,True,3353.1710914454275,3353.1710914454275,False
1#铜,30,Ridge_direct_h,0.3124726493388475,True,2855.2144375046028,3353.1710914454275,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5203.026915294944,3353.1710914454275,False
1#铜,30,Rolling_log_drift_20d,0.0,False,7702.670778705916,3353.1710914454275,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10273.302169544508,3353.1710914454275,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5543.898522654444,3353.1710914454275,False
A00铝,1,ARIMA_log,0.0,False,503.4660766961679,190.48672566371667,False
A00铝,1,Median_ensemble,0.0,False,196.4212415080816,190.48672566371667,False
A00铝,1,Naive_last,1.0,True,190.48672566371667,190.48672566371667,False
A00铝,1,Ridge_direct_h,0.0,False,219.39456218507627,190.48672566371667,False
A00铝,1,Rolling_log_drift_120d,0.0,False,193.33830906546447,190.48672566371667,False
A00铝,1,Rolling_log_drift_20d,0.0,False,203.7033557234121,190.48672566371667,False
A00铝,1,Rolling_log_drift_5d,0.0,False,216.87717545270797,190.48672566371667,False
A00铝,1,Rolling_log_drift_60d,0.0,False,195.1607964712031,190.48672566371667,False
A00铝,2,ARIMA_log,0.0,False,523.6725663716838,244.02654867256612,False
A00铝,2,Median_ensemble,0.0,False,252.97882541292842,244.02654867256612,False
A00铝,2,Naive_last,1.0,True,244.02654867256612,244.02654867256612,False
A00铝,2,Ridge_direct_h,0.0,False,281.4597742384713,244.02654867256612,False
A00铝,2,Rolling_log_drift_120d,0.0,False,246.5430506244875,244.02654867256612,False
A00铝,2,Rolling_log_drift_20d,0.0,False,275.7626447754706,244.02654867256612,False
A00铝,2,Rolling_log_drift_5d,0.0,False,313.8894186084439,244.02654867256612,False
A00铝,2,Rolling_log_drift_60d,0.0,False,252.29351022576782,244.02654867256612,False
A00铝,3,ARIMA_log,0.0,False,540.6342182890871,312.16814159292005,False
A00铝,3,Median_ensemble,0.0,False,331.5014157452009,312.16814159292005,False
A00铝,3,Naive_last,1.0,True,312.16814159292005,312.16814159292005,False
A00铝,3,Ridge_direct_h,0.0,False,336.72631802280256,312.16814159292005,False
A00铝,3,Rolling_log_drift_120d,0.0,False,327.92140368750927,312.16814159292005,False
A00铝,3,Rolling_log_drift_20d,0.0,False,368.09514766056077,312.16814159292005,False
A00铝,3,Rolling_log_drift_5d,0.0,False,416.87444611302783,312.16814159292005,False
A00铝,3,Rolling_log_drift_60d,0.0,False,331.04444948634847,312.16814159292005,False
A00铝,4,ARIMA_log,0.0,False,550.4424778761074,353.0973451327431,False
A00铝,4,Median_ensemble,0.0,False,381.0798775120476,353.0973451327431,False
A00铝,4,Naive_last,1.0,True,353.0973451327431,353.0973451327431,False
A00铝,4,Ridge_direct_h,0.0,False,388.75031293114296,353.0973451327431,False
A00铝,4,Rolling_log_drift_120d,0.0,False,380.5744682776307,353.0973451327431,False
A00铝,4,Rolling_log_drift_20d,0.0,False,433.3132891350289,353.0973451327431,False
A00铝,4,Rolling_log_drift_5d,0.0,False,526.2344620964177,353.0973451327431,False
A00铝,4,Rolling_log_drift_60d,0.0,False,381.12284706790547,353.0973451327431,False
A00铝,5,ARIMA_log,0.0,False,552.7286135693224,391.8141592920353,False
A00铝,5,Median_ensemble,0.0,False,425.2896578060219,391.8141592920353,False
A00铝,5,Naive_last,1.0,True,391.8141592920353,391.8141592920353,False
A00铝,5,Ridge_direct_h,0.0,False,430.6548978350481,391.8141592920353,False
A00铝,5,Rolling_log_drift_120d,0.0,False,431.02033536217846,391.8141592920353,False
A00铝,5,Rolling_log_drift_20d,0.0,False,509.01290526331843,391.8141592920353,False
A00铝,5,Rolling_log_drift_5d,0.0,False,633.4207874715562,391.8141592920353,False
A00铝,5,Rolling_log_drift_60d,0.0,False,428.5950358022479,391.8141592920353,False
A00铝,6,ARIMA_log,0.0,False,555.4572271386437,421.3864306784663,False
A00铝,6,Median_ensemble,0.0,False,466.5029882653831,421.3864306784663,False
A00铝,6,Naive_last,1.0,True,421.3864306784663,421.3864306784663,False
A00铝,6,Ridge_direct_h,0.0,False,469.42835857233223,421.3864306784663,False
A00铝,6,Rolling_log_drift_120d,0.0,False,474.2564755435316,421.3864306784663,False
A00铝,6,Rolling_log_drift_20d,0.0,False,574.5191323884914,421.3864306784663,False
A00铝,6,Rolling_log_drift_5d,0.0,False,739.6146471775571,421.3864306784663,False
A00铝,6,Rolling_log_drift_60d,0.0,False,471.0127316184573,421.3864306784663,False
A00铝,7,ARIMA_log,0.0,False,563.7168141592923,453.68731563421835,False
A00铝,7,Median_ensemble,0.0,False,505.9851088605084,453.68731563421835,False
A00铝,7,Naive_last,1.0,True,453.68731563421835,453.68731563421835,False
A00铝,7,Ridge_direct_h,0.0,False,500.4654891332497,453.68731563421835,False
A00铝,7,Rolling_log_drift_120d,0.0,False,514.2599729718679,453.68731563421835,False
A00铝,7,Rolling_log_drift_20d,0.0,False,644.4669823538973,453.68731563421835,False
A00铝,7,Rolling_log_drift_5d,0.0,False,843.6158905866131,453.68731563421835,False
A00铝,7,Rolling_log_drift_60d,0.0,False,509.42552477830446,453.68731563421835,False
A00铝,8,ARIMA_log,0.0,False,561.873156342183,469.8377581120945,False
A00铝,8,Median_ensemble,0.0,False,528.6442728112561,469.8377581120945,False
A00铝,8,Naive_last,1.0,True,469.8377581120945,469.8377581120945,False
A00铝,8,Ridge_direct_h,0.0,False,530.5698707911814,469.8377581120945,False
A00铝,8,Rolling_log_drift_120d,0.0,False,541.8446759583807,469.8377581120945,False
A00铝,8,Rolling_log_drift_20d,0.0,False,688.8037785790598,469.8377581120945,False
A00铝,8,Rolling_log_drift_5d,0.0,False,940.9018371910507,469.8377581120945,False
A00铝,8,Rolling_log_drift_60d,0.0,False,540.3574632386161,469.8377581120945,False
A00铝,9,ARIMA_log,0.0,False,569.5427728613572,496.5339233038348,False
A00铝,9,Median_ensemble,0.0,False,557.6070326000662,496.5339233038348,False
A00铝,9,Naive_last,1.0,True,496.5339233038348,496.5339233038348,False
A00铝,9,Ridge_direct_h,0.0,False,556.045453259724,496.5339233038348,False
A00铝,9,Rolling_log_drift_120d,0.0,False,572.3499897247442,496.5339233038348,False
A00铝,9,Rolling_log_drift_20d,0.0,False,737.9749297644776,496.5339233038348,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1019.8007940060118,496.5339233038348,False
A00铝,9,Rolling_log_drift_60d,0.0,False,565.3020252045263,496.5339233038348,False
A00铝,10,ARIMA_log,0.0,False,587.3156342182891,516.6666666666664,False
A00铝,10,Median_ensemble,0.0,False,581.5909656181806,516.6666666666664,False
A00铝,10,Naive_last,1.0,True,516.6666666666664,516.6666666666664,False
A00铝,10,Ridge_direct_h,0.0,False,565.8472074991371,516.6666666666664,False
A00铝,10,Rolling_log_drift_120d,0.0,False,606.0403331505526,516.6666666666664,False
A00铝,10,Rolling_log_drift_20d,0.0,False,783.4845748601579,516.6666666666664,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1100.2339357312696,516.6666666666664,False
A00铝,10,Rolling_log_drift_60d,0.0,False,594.3524293386236,516.6666666666664,False
A00铝,11,ARIMA_log,0.0,False,601.1061946902654,533.11209439528,False
A00铝,11,Median_ensemble,0.0,False,609.5671397120675,533.11209439528,False
