series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,5,Naive_last,1.0,True,1479.2772861356948,1479.2772861356948,False
1#铜,5,Ridge_direct_h,0.0,False,1654.89336823083,1479.2772861356948,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1617.274502639881,1479.2772861356948,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1898.589174567804,1479.2772861356948,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2286.3060188798513,1479.2772861356948,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1710.557544239628,1479.2772861356948,False
1#铜,6,ARIMA_log,0.0,False,2705.390393885894,1533.77581120944,False
1#铜,6,Median_ensemble,0.0,False,1722.650720405543,1533.77581120944,False
1#铜,6,Naive_last,1.0,True,1533.77581120944,1533.77581120944,False
1#铜,6,Ridge_direct_h,0.0,False,1692.2486921813688,1533.77581120944,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1766.8093282052619,1533.77581120944,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2051.3735259543755,1533.77581120944,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2540.11926654498,1533.77581120944,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1823.1886671380546,1533.77581120944,False
1#铜,7,ARIMA_log,0.0,False,2811.4754737712433,1662.0206489675509,False
1#铜,7,Median_ensemble,0.0,False,1852.9724043276583,1662.0206489675509,False
1#铜,7,Naive_last,1.0,True,1662.0206489675509,1662.0206489675509,False
1#铜,7,Ridge_direct_h,0.0,False,1795.9310405824008,1662.0206489675509,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1910.1731237844094,1662.0206489675509,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2223.232970049964,1662.0206489675509,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2866.9372961821337,1662.0206489675509,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1979.1674734694964,1662.0206489675509,False
1#铜,8,ARIMA_log,0.0,False,2926.3178321887276,1766.0029498525087,False
1#铜,8,Median_ensemble,0.0,False,1992.074669719453,1766.0029498525087,False
1#铜,8,Naive_last,1.0,True,1766.0029498525087,1766.0029498525087,False
1#铜,8,Ridge_direct_h,0.0,False,1883.8252637285575,1766.0029498525087,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2078.11656525143,1766.0029498525087,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2413.64352245367,1766.0029498525087,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3172.5683272468264,1766.0029498525087,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2147.108705683751,1766.0029498525087,False
1#铜,9,ARIMA_log,0.0,False,3014.8423344125467,1863.4955752212409,False
1#铜,9,Median_ensemble,0.0,False,2114.6629115207234,1863.4955752212409,False
1#铜,9,Naive_last,1.0,True,1863.4955752212409,1863.4955752212409,False
1#铜,9,Ridge_direct_h,0.0,False,1936.9170827940336,1863.4955752212409,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2257.87335573756,1863.4955752212409,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2556.379152167571,1863.4955752212409,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3435.2459944094653,1863.4955752212409,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2335.5585137056432,1863.4955752212409,False
1#铜,10,ARIMA_log,0.0,False,3091.8009575504166,2016.8879056047206,False
1#铜,10,Median_ensemble,0.0,False,2283.0939810669747,2016.8879056047206,False
1#铜,10,Naive_last,1.0,True,2016.8879056047206,2016.8879056047206,False
1#铜,10,Ridge_direct_h,0.0,False,2083.254441068829,2016.8879056047206,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2455.126080766834,2016.8879056047206,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2682.6093354214913,2016.8879056047206,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3756.5019545384807,2016.8879056047206,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2571.2137348828824,2016.8879056047206,False
1#铜,11,ARIMA_log,0.0,False,3155.7813429732196,2187.684365781712,False
1#铜,11,Median_ensemble,0.0,False,2457.3864995349695,2187.684365781712,False
1#铜,11,Naive_last,1.0,True,2187.684365781712,2187.684365781712,False
1#铜,11,Ridge_direct_h,0.0,False,2253.5878126238695,2187.684365781712,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2620.8506430990683,2187.684365781712,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2894.002432784349,2187.684365781712,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4024.22336648917,2187.684365781712,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2778.028662392629,2187.684365781712,False
1#铜,12,ARIMA_log,0.0,False,3196.839278692799,2327.949852507375,False
1#铜,12,Median_ensemble,0.0,False,2588.0742395844645,2327.949852507375,False
1#铜,12,Naive_last,1.0,True,2327.949852507375,2327.949852507375,False
1#铜,12,Ridge_direct_h,0.0,False,2373.04564909191,2327.949852507375,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2770.857855612604,2327.949852507375,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3125.4484905492614,2327.949852507375,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4337.1429194945695,2327.949852507375,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2972.3657311606567,2327.949852507375,False
1#铜,13,ARIMA_log,0.0,False,3227.0706060657044,2417.1091445427733,False
1#铜,13,Median_ensemble,0.0,False,2699.020490597242,2417.1091445427733,False
1#铜,13,Naive_last,1.0,True,2417.1091445427733,2417.1091445427733,False
1#铜,13,Ridge_direct_h,0.0,False,2460.5438368839523,2417.1091445427733,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2929.4280841232435,2417.1091445427733,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3281.108184817707,2417.1091445427733,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4567.602689120953,2417.1091445427733,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3140.9511544473394,2417.1091445427733,False
1#铜,14,ARIMA_log,0.0,False,3281.177158289914,2495.132743362832,False
1#铜,14,Median_ensemble,0.0,False,2808.0764737751533,2495.132743362832,False
1#铜,14,Naive_last,1.0,True,2495.132743362832,2495.132743362832,False
1#铜,14,Ridge_direct_h,0.0,False,2548.043477282082,2495.132743362832,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3096.642930033181,2495.132743362832,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3492.162275881627,2495.132743362832,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4782.114471709282,2495.132743362832,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3298.630495507407,2495.132743362832,False
1#铜,15,ARIMA_log,0.0,False,3320.8692030838,2544.7640117994088,False
1#铜,15,Median_ensemble,0.0,False,2908.0615214657114,2544.7640117994088,False
1#铜,15,Naive_last,1.0,True,2544.7640117994088,2544.7640117994088,False
1#铜,15,Ridge_direct_h,0.0,False,2625.6882743698898,2544.7640117994088,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3241.7280483770205,2544.7640117994088,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3731.1595324167633,2544.7640117994088,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5016.305451667037,2544.7640117994088,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3448.7514781181303,2544.7640117994088,False
1#铜,16,ARIMA_log,0.0,False,3363.911210274771,2697.1238938053093,False
1#铜,16,Median_ensemble,0.0,False,3018.5311923837794,2697.1238938053093,False
1#铜,16,Naive_last,1.0,True,2697.1238938053093,2697.1238938053093,False
1#铜,16,Ridge_direct_h,0.0,False,2716.9298589387204,2697.1238938053093,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3390.430414614462,2697.1238938053093,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4025.7470858316956,2697.1238938053093,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5394.976090693307,2697.1238938053093,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3624.2660973652537,2697.1238938053093,False
1#铜,17,ARIMA_log,0.0,False,3386.294801783125,2810.693215339233,False
1#铜,17,Median_ensemble,0.0,False,3134.550137049535,2810.693215339233,False
1#铜,17,Naive_last,0.49845053794372757,True,2810.693215339233,2810.693215339233,False
1#铜,17,Ridge_direct_h,0.5015494620562723,True,2801.9965446432107,2810.693215339233,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3542.2271013032578,2810.693215339233,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4245.742221853014,2810.693215339233,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5683.525112429907,2810.693215339233,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3817.481852611687,2810.693215339233,False
1#铜,18,ARIMA_log,0.0,False,3362.650630707961,2887.6843657817108,False
1#铜,18,Median_ensemble,0.0,False,3269.0672753614294,2887.6843657817108,False
1#铜,18,Naive_last,0.497060054711209,True,2887.6843657817108,2887.6843657817108,False
1#铜,18,Ridge_direct_h,0.5029399452887912,True,2870.754723581274,2887.6843657817108,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3686.7092327389255,2887.6843657817108,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4484.914317701248,2887.6843657817108,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6070.221168760606,2887.6843657817108,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3968.557862628356,2887.6843657817108,False
1#铜,19,ARIMA_log,0.0,False,3347.681087279259,2969.0265486725666,False
1#铜,19,Median_ensemble,0.0,False,3349.1504204816692,2969.0265486725666,False
1#铜,19,Naive_last,0.49238887836924417,True,2969.0265486725666,2969.0265486725666,False
1#铜,19,Ridge_direct_h,0.5076111216307558,True,2924.17011343657,2969.0265486725666,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3813.9090830190835,2969.0265486725666,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4717.089966454826,2969.0265486725666,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6413.816880226286,2969.0265486725666,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4099.046381785966,2969.0265486725666,False
1#铜,20,ARIMA_log,0.0,False,3345.632186688667,3064.306784660768,False
1#铜,20,Median_ensemble,0.0,False,3428.393610858247,3064.306784660768,False
1#铜,20,Naive_last,0.4854095149944166,True,3064.306784660768,3064.306784660768,False
1#铜,20,Ridge_direct_h,0.5145904850055835,True,2976.1547511949466,3064.306784660768,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3946.1606213061973,3064.306784660768,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4970.300334784404,3064.306784660768,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6765.852270516707,3064.306784660768,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4205.261115778596,3064.306784660768,False
1#铜,21,ARIMA_log,0.0,False,3353.116154725811,3091.3716814159293,False
1#铜,21,Median_ensemble,0.0,False,3490.7162370957053,3091.3716814159293,False
1#铜,21,Naive_last,0.47592569919502614,True,3091.3716814159293,3091.3716814159293,False
1#铜,21,Ridge_direct_h,0.5240743008049739,True,2945.943211460549,3091.3716814159293,True
1#铜,21,Rolling_log_drift_120d,0.0,False,4041.0438837711604,3091.3716814159293,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5191.133137318005,3091.3716814159293,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7195.717283127732,3091.3716814159293,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4267.773796838192,3091.3716814159293,False
1#铜,22,ARIMA_log,0.0,False,3377.507987945432,3146.3864306784662,False
1#铜,22,Median_ensemble,0.0,False,3483.771355304779,3146.3864306784662,False
1#铜,22,Naive_last,0.46427053698189036,True,3146.3864306784662,3146.3864306784662,False
1#铜,22,Ridge_direct_h,0.5357294630181095,True,2929.0369919558,3146.3864306784662,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4115.287779045581,3146.3864306784662,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5415.59261559069,3146.3864306784662,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7479.990065547937,3146.3864306784662,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4335.082715257293,3146.3864306784662,False
1#铜,23,ARIMA_log,0.0,False,3412.023390993702,3181.710914454278,False
1#铜,23,Median_ensemble,0.0,False,3481.756487963403,3181.710914454278,False
1#铜,23,Naive_last,0.45384292010271693,True,3181.710914454278,3181.710914454278,False
1#铜,23,Ridge_direct_h,0.546157079897283,True,2900.378761514762,3181.710914454278,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4223.461330666325,3181.710914454278,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5563.119660195379,3181.710914454278,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7644.211189682964,3181.710914454278,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4414.377699315003,3181.710914454278,False
1#铜,24,ARIMA_log,0.0,False,3427.1000025240714,3190.486725663717,False
1#铜,24,Median_ensemble,0.0,False,3529.61755805704,3190.486725663717,False
1#铜,24,Naive_last,0.4488970997739984,True,3190.486725663717,3190.486725663717,False
1#铜,24,Ridge_direct_h,0.5511029002260016,True,2879.47951686699,3190.486725663717,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4306.785154417445,3190.486725663717,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5753.894718799716,3190.486725663717,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7901.26886035039,3190.486725663717,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4494.42456745429,3190.486725663717,False
1#铜,25,ARIMA_log,0.0,False,3431.4930335062686,3262.5368731563426,False
1#铜,25,Median_ensemble,0.0,False,3540.5139788143183,3262.5368731563426,False
1#铜,25,Naive_last,0.4387346381006716,True,3262.5368731563426,3262.5368731563426,False
1#铜,25,Ridge_direct_h,0.5612653618993284,True,2884.5114683850625,3262.5368731563426,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4408.786840419531,3262.5368731563426,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5937.3942001816,3262.5368731563426,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8161.708180402563,3262.5368731563426,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4593.455225770952,3262.5368731563426,False
1#铜,26,ARIMA_log,0.0,False,3426.677590671728,3327.3598820059,False
1#铜,26,Median_ensemble,0.0,False,3600.4253428606307,3327.3598820059,False
1#铜,26,Naive_last,0.4327872068244225,True,3327.3598820059,3327.3598820059,False
1#铜,26,Ridge_direct_h,0.5672127931755775,True,2906.4574845794064,3327.3598820059,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4514.993128064822,3327.3598820059,False
1#铜,26,Rolling_log_drift_20d,0.0,False,6162.93875001581,3327.3598820059,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8396.945040592074,3327.3598820059,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4694.959327081198,3327.3598820059,False
1#铜,27,ARIMA_log,0.0,False,3419.9888597537474,3397.5663716814165,False
1#铜,27,Median_ensemble,0.0,False,3672.151324603309,3397.5663716814165,False
1#铜,27,Naive_last,0.4237901592602823,True,3397.5663716814165,3397.5663716814165,False
1#铜,27,Ridge_direct_h,0.5762098407397177,True,2913.7551077951007,3397.5663716814165,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4629.867003628142,3397.5663716814165,False
1#铜,27,Rolling_log_drift_20d,0.0,False,6355.032119178025,3397.5663716814165,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8764.028863931058,3397.5663716814165,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4801.401234483286,3397.5663716814165,False
1#铜,28,ARIMA_log,0.30272335280220514,True,3398.9276854683194,3465.3392330383485,True
1#铜,28,Median_ensemble,0.0,False,3720.2957348080254,3465.3392330383485,False
1#铜,28,Naive_last,0.29123144383234084,True,3465.3392330383485,3465.3392330383485,False
1#铜,28,Ridge_direct_h,0.406045203365454,True,2934.794489086858,3465.3392330383485,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4748.540897566369,3465.3392330383485,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6576.421193342001,3465.3392330383485,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9142.01492513481,3465.3392330383485,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4914.530870398581,3465.3392330383485,False
1#铜,29,ARIMA_log,0.3058361437153865,True,3379.4968027515424,3512.6106194690265,True
1#铜,29,Median_ensemble,0.0,False,3799.196857335831,3512.6106194690265,False
1#铜,29,Naive_last,0.2830954367000186,True,3512.6106194690265,3512.6106194690265,False
1#铜,29,Ridge_direct_h,0.411068419584595,True,2915.005562111173,3512.6106194690265,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4870.33788363288,3512.6106194690265,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6746.659226090901,3512.6106194690265,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9456.760929637258,3512.6106194690265,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5019.640656350797,3512.6106194690265,False
1#铜,30,ARIMA_log,0.3111425208141984,True,3365.280271722137,3570.8702064896756,True
1#铜,30,Median_ensemble,0.0,False,3838.1380751026923,3570.8702064896756,False
1#铜,30,Naive_last,0.27634633898696165,True,3570.8702064896756,3570.8702064896756,False
1#铜,30,Ridge_direct_h,0.4125111401988399,True,2922.6922083100053,3570.8702064896756,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4952.391127581695,3570.8702064896756,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6958.305424294462,3570.8702064896756,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9881.496283000975,3570.8702064896756,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5110.874459476595,3570.8702064896756,False
A00铝,1,ARIMA_log,0.0,False,365.7817109144568,181.04719764011776,False
A00铝,1,Median_ensemble,0.0,False,184.28263594117115,181.04719764011776,False
A00铝,1,Naive_last,1.0,True,181.04719764011776,181.04719764011776,False
A00铝,1,Ridge_direct_h,0.0,False,215.98951993772246,181.04719764011776,False
A00铝,1,Rolling_log_drift_120d,0.0,False,183.43574989647584,181.04719764011776,False
A00铝,1,Rolling_log_drift_20d,0.0,False,190.56890083378173,181.04719764011776,False
A00铝,1,Rolling_log_drift_5d,0.0,False,204.4333687085526,181.04719764011776,False
A00铝,1,Rolling_log_drift_60d,0.0,False,184.59352631196546,181.04719764011776,False
A00铝,2,ARIMA_log,0.0,False,384.1445427728638,228.908554572271,False
A00铝,2,Median_ensemble,0.0,False,233.70133487298125,228.908554572271,False
A00铝,2,Naive_last,1.0,True,228.908554572271,228.908554572271,False
A00铝,2,Ridge_direct_h,0.0,False,274.41754332144313,228.908554572271,False
A00铝,2,Rolling_log_drift_120d,0.0,False,230.940484093094,228.908554572271,False
A00铝,2,Rolling_log_drift_20d,0.0,False,256.4892945052658,228.908554572271,False
A00铝,2,Rolling_log_drift_5d,0.0,False,295.29058714588336,228.908554572271,False
A00铝,2,Rolling_log_drift_60d,0.0,False,236.2335595051074,228.908554572271,False
A00铝,3,ARIMA_log,0.0,False,398.82005899705194,294.76401179940973,False
A00铝,3,Median_ensemble,0.0,False,307.62785890594,294.76401179940973,False
A00铝,3,Naive_last,1.0,True,294.76401179940973,294.76401179940973,False
A00铝,3,Ridge_direct_h,0.0,False,334.77513619838976,294.76401179940973,False
A00铝,3,Rolling_log_drift_120d,0.0,False,308.08451843951684,294.76401179940973,False
A00铝,3,Rolling_log_drift_20d,0.0,False,339.6885620461206,294.76401179940973,False
A00铝,3,Rolling_log_drift_5d,0.0,False,385.4785241977577,294.76401179940973,False
A00铝,3,Rolling_log_drift_60d,0.0,False,310.3978562319628,294.76401179940973,False
A00铝,4,ARIMA_log,0.0,False,413.0530973451343,332.44837758112067,False
A00铝,4,Median_ensemble,0.0,False,357.39978256577757,332.44837758112067,False
A00铝,4,Naive_last,1.0,True,332.44837758112067,332.44837758112067,False
A00铝,4,Ridge_direct_h,0.0,False,385.95139121143643,332.44837758112067,False
A00铝,4,Rolling_log_drift_120d,0.0,False,359.13303052659165,332.44837758112067,False
A00铝,4,Rolling_log_drift_20d,0.0,False,400.6486412714216,332.44837758112067,False
A00铝,4,Rolling_log_drift_5d,0.0,False,484.15005107591145,332.44837758112067,False
A00铝,4,Rolling_log_drift_60d,0.0,False,361.20757924749523,332.44837758112067,False
A00铝,5,ARIMA_log,0.0,False,427.1386430678478,368.805309734513,False
A00铝,5,Median_ensemble,0.0,False,398.3905050186371,368.805309734513,False
A00铝,5,Naive_last,1.0,True,368.805309734513,368.805309734513,False
A00铝,5,Ridge_direct_h,0.0,False,423.8509386265171,368.805309734513,False
A00铝,5,Rolling_log_drift_120d,0.0,False,408.575449537201,368.805309734513,False
A00铝,5,Rolling_log_drift_20d,0.0,False,470.5563071062217,368.805309734513,False
A00铝,5,Rolling_log_drift_5d,0.0,False,582.9245086373854,368.805309734513,False
A00铝,5,Rolling_log_drift_60d,0.0,False,407.2473085251797,368.805309734513,False
A00铝,6,ARIMA_log,0.0,False,441.150442477877,397.7138643067848,False
A00铝,6,Median_ensemble,0.0,False,440.08940680615393,397.7138643067848,False
A00铝,6,Naive_last,1.0,True,397.7138643067848,397.7138643067848,False
A00铝,6,Ridge_direct_h,0.0,False,463.8893141929876,397.7138643067848,False
A00铝,6,Rolling_log_drift_120d,0.0,False,447.65951291167636,397.7138643067848,False
A00铝,6,Rolling_log_drift_20d,0.0,False,535.2839281201414,397.7138643067848,False
A00铝,6,Rolling_log_drift_5d,0.0,False,682.9655337089314,397.7138643067848,False
A00铝,6,Rolling_log_drift_60d,0.0,False,446.7545341990603,397.7138643067848,False
A00铝,7,ARIMA_log,0.0,False,458.7020648967557,434.8820058997051,False
A00铝,7,Median_ensemble,0.0,False,483.77984199652445,434.8820058997051,False
A00铝,7,Naive_last,1.0,True,434.8820058997051,434.8820058997051,False
A00铝,7,Ridge_direct_h,0.0,False,509.3875290451399,434.8820058997051,False
A00铝,7,Rolling_log_drift_120d,0.0,False,492.615988107565,434.8820058997051,False
A00铝,7,Rolling_log_drift_20d,0.0,False,604.7917087842791,434.8820058997051,False
A00铝,7,Rolling_log_drift_5d,0.0,False,785.3735393972086,434.8820058997051,False
A00铝,7,Rolling_log_drift_60d,0.0,False,491.8549823083221,434.8820058997051,False
A00铝,8,ARIMA_log,0.0,False,469.6165191740416,456.2684365781712,False
A00铝,8,Median_ensemble,0.0,False,511.839476201586,456.2684365781712,False
A00铝,8,Naive_last,1.0,True,456.2684365781712,456.2684365781712,False
A00铝,8,Ridge_direct_h,0.0,False,546.4308199927709,456.2684365781712,False
A00铝,8,Rolling_log_drift_120d,0.0,False,524.6715229017353,456.2684365781712,False
A00铝,8,Rolling_log_drift_20d,0.0,False,650.0876180373803,456.2684365781712,False
A00铝,8,Rolling_log_drift_5d,0.0,False,884.8859138125475,456.2684365781712,False
A00铝,8,Rolling_log_drift_60d,0.0,False,525.8416497507332,456.2684365781712,False
A00铝,9,ARIMA_log,0.5075884126290798,True,487.02064896755167,494.46902654867256,True
A00铝,9,Median_ensemble,0.0,False,552.4633440055375,494.46902654867256,False
A00铝,9,Naive_last,0.4924115873709201,True,494.46902654867256,494.46902654867256,False
A00铝,9,Ridge_direct_h,0.0,False,577.1633317068517,494.46902654867256,False
A00铝,9,Rolling_log_drift_120d,0.0,False,564.2948317146364,494.46902654867256,False
A00铝,9,Rolling_log_drift_20d,0.0,False,700.7821255814355,494.46902654867256,False
A00铝,9,Rolling_log_drift_5d,0.0,False,966.7250276644785,494.46902654867256,False
A00铝,9,Rolling_log_drift_60d,0.0,False,560.9541160470642,494.46902654867256,False
A00铝,10,ARIMA_log,0.5206150104614079,True,499.04129793510316,520.0589970501474,True
A00铝,10,Median_ensemble,0.0,False,582.1074210589766,520.0589970501474,False
A00铝,10,Naive_last,0.4793849895385921,True,520.0589970501474,520.0589970501474,False
A00铝,10,Ridge_direct_h,0.0,False,606.9750524504335,520.0589970501474,False
A00铝,10,Rolling_log_drift_120d,0.0,False,602.3635279424265,520.0589970501474,False
A00铝,10,Rolling_log_drift_20d,0.0,False,739.4533142286166,520.0589970501474,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1054.5744229151778,520.0589970501474,False
A00铝,10,Rolling_log_drift_60d,0.0,False,595.4994921276283,520.0589970501474,False
A00铝,11,ARIMA_log,0.5287706794241251,True,513.6430678466071,544.1002949852506,True
A00铝,11,Median_ensemble,0.0,False,611.4334412742654,544.1002949852506,False
A00铝,11,Naive_last,0.47122932057587485,True,544.1002949852506,544.1002949852506,False
A00铝,11,Ridge_direct_h,0.0,False,630.6305286959855,544.1002949852506,False
A00铝,11,Rolling_log_drift_120d,0.0,False,639.9383081378704,544.1002949852506,False
A00铝,11,Rolling_log_drift_20d,0.0,False,785.0225052965909,544.1002949852506,False
