series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,14,ARIMA_log,0.0,False,3845.6683725827265,2578.244837758112,False
1#铜,14,Median_ensemble,0.0,False,3024.081430934378,2578.244837758112,False
1#铜,14,Naive_last,1.0,True,2578.244837758112,2578.244837758112,False
1#铜,14,Ridge_direct_h,0.0,False,2725.4542417455255,2578.244837758112,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3361.36789305044,2578.244837758112,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3990.8616710519395,2578.244837758112,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5616.799274295595,2578.244837758112,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3734.1454926387946,2578.244837758112,False
1#铜,15,ARIMA_log,0.0,False,3843.6935619224687,2605.5309734513266,False
1#铜,15,Median_ensemble,0.0,False,3107.504850851524,2605.5309734513266,False
1#铜,15,Naive_last,1.0,True,2605.5309734513266,2605.5309734513266,False
1#铜,15,Ridge_direct_h,0.0,False,2805.824051915056,2605.5309734513266,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3488.555889763746,2605.5309734513266,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4223.775088316369,2605.5309734513266,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5908.328347485966,2605.5309734513266,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3889.940148693228,2605.5309734513266,False
1#铜,16,ARIMA_log,0.0,False,3843.9451409800677,2710.9144542772856,False
1#铜,16,Median_ensemble,0.0,False,3208.5302170784457,2710.9144542772856,False
1#铜,16,Naive_last,1.0,True,2710.9144542772856,2710.9144542772856,False
1#铜,16,Ridge_direct_h,0.0,False,2909.9758408775174,2710.9144542772856,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3609.966012606235,2710.9144542772856,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4540.922217233294,2710.9144542772856,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6378.292743252104,2710.9144542772856,False
1#铜,16,Rolling_log_drift_60d,0.0,False,4052.350993176934,2710.9144542772856,False
1#铜,17,ARIMA_log,0.0,False,3847.210651622735,2742.4778761061953,False
1#铜,17,Median_ensemble,0.0,False,3272.728308275422,2742.4778761061953,False
1#铜,17,Naive_last,1.0,True,2742.4778761061953,2742.4778761061953,False
1#铜,17,Ridge_direct_h,0.0,False,2940.5448131847875,2742.4778761061953,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3735.3331685603566,2742.4778761061953,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4786.939569336073,2742.4778761061953,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6659.715386422563,2742.4778761061953,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4215.771581695754,2742.4778761061953,False
1#铜,18,ARIMA_log,0.0,False,3850.130896294526,2835.914454277286,False
1#铜,18,Median_ensemble,0.0,False,3382.693390831127,2835.914454277286,False
1#铜,18,Naive_last,1.0,True,2835.914454277286,2835.914454277286,False
1#铜,18,Ridge_direct_h,0.0,False,3037.632768741602,2835.914454277286,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3855.4403396284583,2835.914454277286,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5019.009373366581,2835.914454277286,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7047.0068938791555,2835.914454277286,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4361.965375704734,2835.914454277286,False
1#铜,19,ARIMA_log,0.0,False,3845.0209076747883,2915.855457227139,False
1#铜,19,Median_ensemble,0.0,False,3451.8715244671816,2915.855457227139,False
1#铜,19,Naive_last,1.0,True,2915.855457227139,2915.855457227139,False
1#铜,19,Ridge_direct_h,0.0,False,3097.64074877219,2915.855457227139,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3986.4870246935584,2915.855457227139,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5253.02323076291,2915.855457227139,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7423.286805180906,2915.855457227139,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4498.845324815131,2915.855457227139,False
1#铜,20,ARIMA_log,0.0,False,3851.0987479584733,2966.9616519174056,False
1#铜,20,Median_ensemble,0.0,False,3560.081458595729,2966.9616519174056,False
1#铜,20,Naive_last,1.0,True,2966.9616519174056,2966.9616519174056,False
1#铜,20,Ridge_direct_h,0.0,False,3134.766840464278,2966.9616519174056,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4157.524804203573,2966.9616519174056,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5536.003867829053,2966.9616519174056,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7881.1397795754865,2966.9616519174056,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4643.07419336338,2966.9616519174056,False
1#铜,21,ARIMA_log,0.0,False,3846.3698004794746,3000.7374631268444,False
1#铜,21,Median_ensemble,0.0,False,3672.8428571617405,3000.7374631268444,False
1#铜,21,Naive_last,1.0,True,3000.7374631268444,3000.7374631268444,False
1#铜,21,Ridge_direct_h,0.0,False,3167.0437536471286,3000.7374631268444,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4280.221550443227,3000.7374631268444,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5814.041498682855,3000.7374631268444,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8325.750559897115,3000.7374631268444,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4761.695779801555,3000.7374631268444,False
1#铜,22,ARIMA_log,0.0,False,3848.337069422528,3083.923303834808,False
1#铜,22,Median_ensemble,0.0,False,3663.423180934685,3083.923303834808,False
1#铜,22,Naive_last,1.0,True,3083.923303834808,3083.923303834808,False
1#铜,22,Ridge_direct_h,0.0,False,3218.4157210029657,3083.923303834808,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4344.293527593584,3083.923303834808,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6106.10504575485,3083.923303834808,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8748.90776284,3083.923303834808,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4846.536002584182,3083.923303834808,False
1#铜,23,ARIMA_log,0.0,False,3850.085615930842,3080.309734513275,False
1#铜,23,Median_ensemble,0.0,False,3715.5839770504995,3080.309734513275,False
1#铜,23,Naive_last,1.0,True,3080.309734513275,3080.309734513275,False
1#铜,23,Ridge_direct_h,0.0,False,3193.2819636902373,3080.309734513275,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4520.929615709682,3080.309734513275,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6306.0542621336335,3080.309734513275,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8983.613822870604,3080.309734513275,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4969.237800451945,3080.309734513275,False
1#铜,24,ARIMA_log,0.0,False,3861.7561380793068,3055.014749262538,False
1#铜,24,Median_ensemble,0.0,False,3833.2102305279145,3055.014749262538,False
1#铜,24,Naive_last,1.0,True,3055.014749262538,3055.014749262538,False
1#铜,24,Ridge_direct_h,0.0,False,3184.741866794973,3055.014749262538,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4633.867197156177,3055.014749262538,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6576.838190042672,3055.014749262538,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9327.974195847579,3055.014749262538,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5111.298472806685,3055.014749262538,False
1#铜,25,ARIMA_log,0.0,False,3872.1340248181377,3047.418879056048,False
1#铜,25,Median_ensemble,0.0,False,3818.9893213318696,3047.418879056048,False
1#铜,25,Naive_last,1.0,True,3047.418879056048,3047.418879056048,False
1#铜,25,Ridge_direct_h,0.0,False,3170.410576966059,3047.418879056048,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4673.5563589652475,3047.418879056048,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6815.505229041615,3047.418879056048,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9638.115968319706,3047.418879056048,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5219.56871924112,3047.418879056048,False
1#铜,26,ARIMA_log,0.0,False,3891.691626625431,3088.790560471977,False
1#铜,26,Median_ensemble,0.0,False,3904.5469423487298,3088.790560471977,False
1#铜,26,Naive_last,1.0,True,3088.790560471977,3088.790560471977,False
1#铜,26,Ridge_direct_h,0.0,False,3209.1993579090185,3088.790560471977,False
1#铜,26,Rolling_log_drift_120d,0.0,False,4830.582986691883,3088.790560471977,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7110.042246407443,3088.790560471977,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9977.75519643121,3088.790560471977,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5362.562650628208,3088.790560471977,False
1#铜,27,ARIMA_log,0.0,False,3894.7656008950594,3136.209439528024,False
1#铜,27,Median_ensemble,0.0,False,4008.9348554792605,3136.209439528024,False
1#铜,27,Naive_last,1.0,True,3136.209439528024,3136.209439528024,False
1#铜,27,Ridge_direct_h,0.0,False,3232.358265760844,3136.209439528024,False
1#铜,27,Rolling_log_drift_120d,0.0,False,4949.993970230802,3136.209439528024,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7351.274811382139,3136.209439528024,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10410.725346697782,3136.209439528024,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5518.937915809199,3136.209439528024,False
1#铜,28,ARIMA_log,0.0,False,3878.201398265335,3163.569321533923,False
1#铜,28,Median_ensemble,0.0,False,4058.0786626234267,3163.569321533923,False
1#铜,28,Naive_last,1.0,True,3163.569321533923,3163.569321533923,False
1#铜,28,Ridge_direct_h,0.0,False,3276.5307644471545,3163.569321533923,False
1#铜,28,Rolling_log_drift_120d,0.0,False,5066.2567030325245,3163.569321533923,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7651.898618448654,3163.569321533923,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10833.71264770386,3163.569321533923,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5650.871849748979,3163.569321533923,False
1#铜,29,ARIMA_log,0.0,False,3835.633627212948,3161.8731563421825,False
1#铜,29,Median_ensemble,0.0,False,4103.705540440636,3161.8731563421825,False
1#铜,29,Naive_last,1.0,True,3161.8731563421825,3161.8731563421825,False
1#铜,29,Ridge_direct_h,0.0,False,3223.7438258733223,3161.8731563421825,False
1#铜,29,Rolling_log_drift_120d,0.0,False,5153.988608260072,3161.8731563421825,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7880.760298025722,3161.8731563421825,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11233.506358326575,3161.8731563421825,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5796.156811685384,3161.8731563421825,False
1#铜,30,ARIMA_log,0.0,False,3818.3206145711392,3198.3775811209434,False
1#铜,30,Median_ensemble,0.0,False,4149.999547437502,3198.3775811209434,False
1#铜,30,Naive_last,1.0,True,3198.3775811209434,3198.3775811209434,False
1#铜,30,Ridge_direct_h,0.0,False,3243.910021818902,3198.3775811209434,False
1#铜,30,Rolling_log_drift_120d,0.0,False,5255.499962438119,3198.3775811209434,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8143.300645386697,3198.3775811209434,False
1#铜,30,Rolling_log_drift_5d,0.0,False,11733.273756265524,3198.3775811209434,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5925.863842420583,3198.3775811209434,False
A00铝,1,ARIMA_log,0.0,False,627.138643067853,196.68141592920338,False
A00铝,1,Median_ensemble,0.0,False,199.20554871712412,196.68141592920338,False
A00铝,1,Naive_last,1.0,True,196.68141592920338,196.68141592920338,False
A00铝,1,Ridge_direct_h,0.0,False,225.8963666036244,196.68141592920338,False
A00铝,1,Rolling_log_drift_120d,0.0,False,198.63661876591792,196.68141592920338,False
A00铝,1,Rolling_log_drift_20d,0.0,False,206.04358530187054,196.68141592920338,False
A00铝,1,Rolling_log_drift_5d,0.0,False,221.19146866308904,196.68141592920338,False
A00铝,1,Rolling_log_drift_60d,0.0,False,199.28466326224543,196.68141592920338,False
A00铝,2,ARIMA_log,0.0,False,656.1946902654928,257.0058997050146,False
A00铝,2,Median_ensemble,0.0,False,257.36052554189024,257.0058997050146,False
A00铝,2,Naive_last,0.49973214977219704,True,257.0058997050146,257.0058997050146,False
A00铝,2,Ridge_direct_h,0.0,False,299.489572240678,257.0058997050146,False
A00铝,2,Rolling_log_drift_120d,0.500267850227803,True,256.86825838483327,257.0058997050146,True
A00铝,2,Rolling_log_drift_20d,0.0,False,276.2143983893726,257.0058997050146,False
A00铝,2,Rolling_log_drift_5d,0.0,False,325.7676524474219,257.0058997050146,False
A00铝,2,Rolling_log_drift_60d,0.0,False,258.1958046886686,257.0058997050146,False
A00铝,3,ARIMA_log,0.0,False,694.9115044247845,337.1681415929201,False
A00铝,3,Median_ensemble,0.0,False,345.03212271977134,337.1681415929201,False
A00铝,3,Naive_last,1.0,True,337.1681415929201,337.1681415929201,False
A00铝,3,Ridge_direct_h,0.0,False,377.4111080606372,337.1681415929201,False
A00铝,3,Rolling_log_drift_120d,0.0,False,346.43551491530127,337.1681415929201,False
A00铝,3,Rolling_log_drift_20d,0.0,False,373.34472232361355,337.1681415929201,False
A00铝,3,Rolling_log_drift_5d,0.0,False,437.35819523667186,337.1681415929201,False
A00铝,3,Rolling_log_drift_60d,0.0,False,341.8205865104695,337.1681415929201,False
A00铝,4,ARIMA_log,0.0,False,723.3038348082649,389.89675516224173,False
A00铝,4,Median_ensemble,0.0,False,405.44605718688587,389.89675516224173,False
A00铝,4,Naive_last,1.0,True,389.89675516224173,389.89675516224173,False
A00铝,4,Ridge_direct_h,0.0,False,443.45698095064625,389.89675516224173,False
A00铝,4,Rolling_log_drift_120d,0.0,False,408.3028848082071,389.89675516224173,False
A00铝,4,Rolling_log_drift_20d,0.0,False,444.04263575557945,389.89675516224173,False
A00铝,4,Rolling_log_drift_5d,0.0,False,553.899115027454,389.89675516224173,False
A00铝,4,Rolling_log_drift_60d,0.0,False,399.41338574051895,389.89675516224173,False
A00铝,5,ARIMA_log,0.0,False,754.7197640118046,443.7315634218288,False
A00铝,5,Median_ensemble,0.0,False,463.5205923683683,443.7315634218288,False
A00铝,5,Naive_last,1.0,True,443.7315634218288,443.7315634218288,False
A00铝,5,Ridge_direct_h,0.0,False,503.2107568917714,443.7315634218288,False
A00铝,5,Rolling_log_drift_120d,0.0,False,473.94143581648257,443.7315634218288,False
A00铝,5,Rolling_log_drift_20d,0.0,False,527.264504618758,443.7315634218288,False
A00铝,5,Rolling_log_drift_5d,0.0,False,667.9102956480332,443.7315634218288,False
A00铝,5,Rolling_log_drift_60d,0.0,False,459.73693671892204,443.7315634218288,False
A00铝,6,ARIMA_log,0.0,False,784.2182890855509,493.1415929203541,False
A00铝,6,Median_ensemble,0.0,False,526.0929942595146,493.1415929203541,False
A00铝,6,Naive_last,1.0,True,493.1415929203541,493.1415929203541,False
A00铝,6,Ridge_direct_h,0.0,False,562.260470451167,493.1415929203541,False
A00铝,6,Rolling_log_drift_120d,0.0,False,539.6768898468076,493.1415929203541,False
A00铝,6,Rolling_log_drift_20d,0.0,False,608.6387319229633,493.1415929203541,False
A00铝,6,Rolling_log_drift_5d,0.0,False,789.8384468779739,493.1415929203541,False
A00铝,6,Rolling_log_drift_60d,0.0,False,522.9891244903166,493.1415929203541,False
A00铝,7,ARIMA_log,0.0,False,808.3333333333381,540.4129793510325,False
A00铝,7,Median_ensemble,0.0,False,578.9435263426855,540.4129793510325,False
A00铝,7,Naive_last,1.0,True,540.4129793510325,540.4129793510325,False
A00铝,7,Ridge_direct_h,0.0,False,607.3165359642602,540.4129793510325,False
A00铝,7,Rolling_log_drift_120d,0.0,False,597.0745755951268,540.4129793510325,False
A00铝,7,Rolling_log_drift_20d,0.0,False,692.8530033647384,540.4129793510325,False
A00铝,7,Rolling_log_drift_5d,0.0,False,909.3339791979498,540.4129793510325,False
A00铝,7,Rolling_log_drift_60d,0.0,False,574.5117727873152,540.4129793510325,False
A00铝,8,ARIMA_log,0.0,False,829.7197640118039,570.6489675516224,False
A00铝,8,Median_ensemble,0.0,False,618.2118501589027,570.6489675516224,False
A00铝,8,Naive_last,1.0,True,570.6489675516224,570.6489675516224,False
A00铝,8,Ridge_direct_h,0.0,False,650.1213537306562,570.6489675516224,False
A00铝,8,Rolling_log_drift_120d,0.0,False,639.4694729288053,570.6489675516224,False
A00铝,8,Rolling_log_drift_20d,0.0,False,748.1718870094836,570.6489675516224,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1030.549656768362,570.6489675516224,False
A00铝,8,Rolling_log_drift_60d,0.0,False,618.7108516440395,570.6489675516224,False
A00铝,9,ARIMA_log,0.0,False,850.8112094395324,608.1120943952802,False
A00铝,9,Median_ensemble,0.0,False,660.7899590433345,608.1120943952802,False
A00铝,9,Naive_last,1.0,True,608.1120943952802,608.1120943952802,False
A00铝,9,Ridge_direct_h,0.0,False,688.8183895180084,608.1120943952802,False
A00铝,9,Rolling_log_drift_120d,0.0,False,682.868285440725,608.1120943952802,False
A00铝,9,Rolling_log_drift_20d,0.0,False,804.8888339573908,608.1120943952802,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1123.2398899484028,608.1120943952802,False
A00铝,9,Rolling_log_drift_60d,0.0,False,653.4610870384982,608.1120943952802,False
A00铝,10,ARIMA_log,0.0,False,869.469026548677,631.3421828908553,False
A00铝,10,Median_ensemble,0.0,False,684.2375212894198,631.3421828908553,False
A00铝,10,Naive_last,1.0,True,631.3421828908553,631.3421828908553,False
A00铝,10,Ridge_direct_h,0.0,False,710.5779970437737,631.3421828908553,False
A00铝,10,Rolling_log_drift_120d,0.0,False,718.1032943795103,631.3421828908553,False
A00铝,10,Rolling_log_drift_20d,0.0,False,849.1697689806666,631.3421828908553,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1205.723456578801,631.3421828908553,False
A00铝,10,Rolling_log_drift_60d,0.0,False,681.8498004231938,631.3421828908553,False
A00铝,11,ARIMA_log,0.0,False,876.917404129798,641.7404129793508,False
A00铝,11,Median_ensemble,0.0,False,698.3007693723565,641.7404129793508,False
A00铝,11,Naive_last,1.0,True,641.7404129793508,641.7404129793508,False
A00铝,11,Ridge_direct_h,0.0,False,729.6207140768244,641.7404129793508,False
A00铝,11,Rolling_log_drift_120d,0.0,False,742.7783109188566,641.7404129793508,False
A00铝,11,Rolling_log_drift_20d,0.0,False,894.6744214633698,641.7404129793508,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1275.6882181201468,641.7404129793508,False
A00铝,11,Rolling_log_drift_60d,0.0,False,708.4393962024546,641.7404129793508,False
A00铝,12,ARIMA_log,0.0,False,891.9616519174085,645.2802359882005,False
A00铝,12,Median_ensemble,0.0,False,706.948941748557,645.2802359882005,False
A00铝,12,Naive_last,1.0,True,645.2802359882005,645.2802359882005,False
