series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,Naive_last,1.0,True,1380.0884955752238,1380.0884955752238,False
1#铜,4,Ridge_direct_h,0.0,False,1479.066404399639,1380.0884955752238,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1492.6598657920388,1380.0884955752238,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1681.9349856664774,1380.0884955752238,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2058.87859708036,1380.0884955752238,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1572.4110097826826,1380.0884955752238,False
1#铜,5,ARIMA_log,0.0,False,1638.430593867078,1528.6873156342203,False
1#铜,5,Median_ensemble,0.0,False,1616.7402396853156,1528.6873156342203,False
1#铜,5,Naive_last,1.0,True,1528.6873156342203,1528.6873156342203,False
1#铜,5,Ridge_direct_h,0.0,False,1639.6182952093834,1528.6873156342203,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1674.038289970792,1528.6873156342203,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2011.1525431368632,1528.6873156342203,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2424.578182037739,1528.6873156342203,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1789.0289642285265,1528.6873156342203,False
1#铜,6,ARIMA_log,0.0,False,1686.4637129730615,1596.2389380530983,False
1#铜,6,Median_ensemble,0.0,False,1712.3080550191542,1596.2389380530983,False
1#铜,6,Naive_last,1.0,True,1596.2389380530983,1596.2389380530983,False
1#铜,6,Ridge_direct_h,0.0,False,1680.7921484275294,1596.2389380530983,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1852.2041743615007,1596.2389380530983,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2200.8272634766404,1596.2389380530983,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2678.571276521101,1596.2389380530983,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1939.9859230121806,1596.2389380530983,False
1#铜,7,ARIMA_log,0.0,False,1733.7399892893252,1694.690265486725,False
1#铜,7,Median_ensemble,0.0,False,1834.8269880957623,1694.690265486725,False
1#铜,7,Naive_last,1.0,True,1694.690265486725,1694.690265486725,False
1#铜,7,Ridge_direct_h,0.0,False,1760.7243170924858,1694.690265486725,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1999.8003995183085,1694.690265486725,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2399.545801223052,1694.690265486725,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3002.120980921449,1694.690265486725,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2100.2832754420147,1694.690265486725,False
1#铜,8,ARIMA_log,0.5050645849800334,True,1774.412592825041,1792.4778761061962,True
1#铜,8,Median_ensemble,0.0,False,1962.31823725994,1792.4778761061962,False
1#铜,8,Naive_last,0.4949354150199667,True,1792.4778761061962,1792.4778761061962,False
1#铜,8,Ridge_direct_h,0.0,False,1861.4753293415654,1792.4778761061962,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2169.883454013729,1792.4778761061962,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2605.5347140844315,1792.4778761061962,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3329.838612196606,1792.4778761061962,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2280.001403127883,1792.4778761061962,False
1#铜,9,ARIMA_log,0.5234278340977693,True,1812.2617830869785,1899.2625368731585,True
1#铜,9,Median_ensemble,0.0,False,2091.016147801874,1899.2625368731585,False
1#铜,9,Naive_last,0.4765721659022308,True,1899.2625368731585,1899.2625368731585,False
1#铜,9,Ridge_direct_h,0.0,False,1935.1727550522478,1899.2625368731585,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2361.128610158985,1899.2625368731585,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2764.85155695888,1899.2625368731585,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3633.2308179396327,1899.2625368731585,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2477.8571350463676,1899.2625368731585,False
1#铜,10,ARIMA_log,0.5467186316348853,True,1825.9943526415227,2005.3834808259596,True
1#铜,10,Median_ensemble,0.0,False,2207.845890318329,2005.3834808259596,False
1#铜,10,Naive_last,0.4532813683651147,True,2005.3834808259596,2005.3834808259596,False
1#铜,10,Ridge_direct_h,0.0,False,2058.400234670119,2005.3834808259596,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2533.336988356851,2005.3834808259596,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2909.3375249295195,2005.3834808259596,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3907.9628014073705,2005.3834808259596,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2696.34382823088,2005.3834808259596,False
1#铜,11,ARIMA_log,0.5737853400073508,True,1859.4937611036307,2157.522123893806,True
1#铜,11,Median_ensemble,0.0,False,2368.7685955849092,2157.522123893806,False
1#铜,11,Naive_last,0.4262146599926492,True,2157.522123893806,2157.522123893806,False
1#铜,11,Ridge_direct_h,0.0,False,2215.191621292078,2157.522123893806,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2691.9633761223376,2157.522123893806,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3147.43250108529,2157.522123893806,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4214.72459750672,2157.522123893806,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2909.315942084939,2157.522123893806,False
1#铜,12,ARIMA_log,0.5893919296067411,True,1886.6728797511873,2260.398230088497,True
1#铜,12,Median_ensemble,0.0,False,2474.841617012554,2260.398230088497,False
1#铜,12,Naive_last,0.41060807039325875,True,2260.398230088497,2260.398230088497,False
1#铜,12,Ridge_direct_h,0.0,False,2291.8873995596464,2260.398230088497,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2828.596477585332,2260.398230088497,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3390.5582443216363,2260.398230088497,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4544.055471886766,2260.398230088497,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3091.459028937918,2260.398230088497,False
1#铜,13,ARIMA_log,0.596517175404162,True,1933.9329018756137,2351.4749262536875,True
1#铜,13,Median_ensemble,0.0,False,2536.4782314503395,2351.4749262536875,False
1#铜,13,Naive_last,0.403482824595838,True,2351.4749262536875,2351.4749262536875,False
1#铜,13,Ridge_direct_h,0.0,False,2358.588266690164,2351.4749262536875,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2967.1171257566507,2351.4749262536875,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3553.4246966889646,2351.4749262536875,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4774.043352996242,2351.4749262536875,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3256.2107115094104,2351.4749262536875,False
1#铜,14,ARIMA_log,0.5956982283452428,True,1985.5247975249197,2410.1032448377587,True
1#铜,14,Median_ensemble,0.0,False,2616.6698023738613,2410.1032448377587,False
1#铜,14,Naive_last,0.4043017716547572,True,2410.1032448377587,2410.1032448377587,False
1#铜,14,Ridge_direct_h,0.0,False,2438.213395897172,2410.1032448377587,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3128.888830300911,2410.1032448377587,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3787.862446615451,2410.1032448377587,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4977.8150997630555,2410.1032448377587,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3421.156086807199,2410.1032448377587,False
1#铜,15,ARIMA_log,0.5946215138858629,True,2023.395085593602,2450.589970501474,True
1#铜,15,Median_ensemble,0.0,False,2720.943635967997,2450.589970501474,False
1#铜,15,Naive_last,0.4053784861141372,True,2450.589970501474,2450.589970501474,False
1#铜,15,Ridge_direct_h,0.0,False,2524.6890163281573,2450.589970501474,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3292.3583651645217,2450.589970501474,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4045.7247681093345,2450.589970501474,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5244.911599605494,2450.589970501474,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3585.9072242835205,2450.589970501474,False
1#铜,16,ARIMA_log,0.6078417646976625,True,2058.5812466085586,2562.905604719764,True
1#铜,16,Median_ensemble,0.0,False,2851.150991529964,2562.905604719764,False
1#铜,16,Naive_last,0.3921582353023375,True,2562.905604719764,2562.905604719764,False
1#铜,16,Ridge_direct_h,0.0,False,2621.279809251859,2562.905604719764,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3451.7102812591834,2562.905604719764,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4371.4685049244645,2562.905604719764,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5709.2272333392275,2562.905604719764,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3789.1685106975738,2562.905604719764,False
1#铜,17,ARIMA_log,0.6168393112394472,True,2090.436122122919,2652.3598820059,True
1#铜,17,Median_ensemble,0.0,False,2943.965561326664,2652.3598820059,False
1#铜,17,Naive_last,0.38316068876055276,True,2652.3598820059,2652.3598820059,False
1#铜,17,Ridge_direct_h,0.0,False,2700.6160778736757,2652.3598820059,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3606.3140313923777,2652.3598820059,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4629.75025605902,2652.3598820059,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5958.609669531036,2652.3598820059,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3991.905442328493,2652.3598820059,False
1#铜,18,ARIMA_log,0.6282095706336354,True,2127.0404430726717,2764.896755162242,True
1#铜,18,Median_ensemble,0.0,False,3086.317965741948,2764.896755162242,False
1#铜,18,Naive_last,0.37179042936636464,True,2764.896755162242,2764.896755162242,False
1#铜,18,Ridge_direct_h,0.0,False,2829.538743132796,2764.896755162242,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3769.8016749344174,2764.896755162242,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4880.188775456228,2764.896755162242,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6326.716372254797,2764.896755162242,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4161.784692910093,2764.896755162242,False
1#铜,19,ARIMA_log,0.6342930516476317,True,2149.0389059028766,2830.23598820059,True
1#铜,19,Median_ensemble,0.0,False,3193.4013388910557,2830.23598820059,False
1#铜,19,Naive_last,0.3657069483523683,True,2830.23598820059,2830.23598820059,False
1#铜,19,Ridge_direct_h,0.0,False,2861.767909677188,2830.23598820059,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3929.6159690997933,2830.23598820059,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5137.676074001633,2830.23598820059,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6694.008323848154,2830.23598820059,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4335.417551471991,2830.23598820059,False
1#铜,20,ARIMA_log,0.6403302361964008,True,2191.7911875248983,2924.48377581121,True
1#铜,20,Median_ensemble,0.0,False,3298.812543741297,2924.48377581121,False
1#铜,20,Naive_last,0.3596697638035993,True,2924.48377581121,2924.48377581121,False
1#铜,20,Ridge_direct_h,0.0,False,2950.9396714825443,2924.48377581121,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4075.1934996919595,2924.48377581121,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5416.847863909919,2924.48377581121,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7102.582708709788,2924.48377581121,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4458.737954452031,2924.48377581121,False
1#铜,21,ARIMA_log,0.46770793894527185,True,2224.5723712755084,2956.047197640118,True
1#铜,21,Median_ensemble,0.0,False,3369.5397750714465,2956.047197640118,False
1#铜,21,Naive_last,0.2648775142039192,True,2956.047197640118,2956.047197640118,False
1#铜,21,Ridge_direct_h,0.26741454685080907,True,2941.991378946797,2956.047197640118,True
1#铜,21,Rolling_log_drift_120d,0.0,False,4178.107040788746,2956.047197640118,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5667.1357682597245,2956.047197640118,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7483.127030939542,2956.047197640118,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4538.285633522906,2956.047197640118,False
1#铜,22,ARIMA_log,0.45940145814338845,True,2281.2919148359306,3013.274336283185,True
1#铜,22,Median_ensemble,0.0,False,3416.004222405482,3013.274336283185,False
1#铜,22,Naive_last,0.2633156951550014,True,3013.274336283185,3013.274336283185,False
1#铜,22,Ridge_direct_h,0.27728284670161013,True,2936.402221289211,3013.274336283185,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4273.806389113846,3013.274336283185,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5937.081789295655,3013.274336283185,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7804.482447695231,3013.274336283185,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4634.948900804368,3013.274336283185,False
1#铜,23,ARIMA_log,0.4505963188956411,True,2319.261677446805,3030.162241887906,True
1#铜,23,Median_ensemble,0.0,False,3429.1930205281806,3030.162241887906,False
1#铜,23,Naive_last,0.263970490157408,True,3030.162241887906,3030.162241887906,False
1#铜,23,Ridge_direct_h,0.2854331909469508,True,2914.011996460416,3030.162241887906,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4392.447540264518,3030.162241887906,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6133.369597633751,3030.162241887906,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7971.909659259454,3030.162241887906,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4734.218931186426,3030.162241887906,False
1#铜,24,ARIMA_log,0.4405155509582767,True,2369.50679869717,3033.554572271387,True
1#铜,24,Median_ensemble,0.0,False,3486.6289097027843,3033.554572271387,False
1#铜,24,Naive_last,0.2687655114652797,True,3033.554572271387,3033.554572271387,False
1#铜,24,Ridge_direct_h,0.2907189375764435,True,2916.7682231018707,3033.554572271387,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4483.693461112948,3033.554572271387,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6365.782307558742,3033.554572271387,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8251.249589102375,3033.554572271387,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4829.475150430158,3033.554572271387,False
1#铜,25,ARIMA_log,0.4321362677977226,True,2407.5870681422034,3063.569321533923,True
1#铜,25,Median_ensemble,0.0,False,3517.2863872977973,3063.569321533923,False
1#铜,25,Naive_last,0.2668881534666,True,3063.569321533923,3063.569321533923,False
1#铜,25,Ridge_direct_h,0.3009755787356775,True,2884.8732134363568,3063.569321533923,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4599.478895777068,3063.569321533923,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6595.006668694133,3063.569321533923,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8495.149330169505,3063.569321533923,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4949.235494903636,3063.569321533923,False
1#铜,26,ARIMA_log,0.43073985537055504,True,2445.091138924608,3125.5162241887906,True
1#铜,26,Median_ensemble,0.0,False,3590.572690660614,3125.5162241887906,False
1#铜,26,Naive_last,0.2636098573950356,True,3125.5162241887906,3125.5162241887906,False
1#铜,26,Ridge_direct_h,0.3056502872344093,True,2902.6199546403323,3125.5162241887906,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4728.280510665965,3125.5162241887906,False
1#铜,26,Rolling_log_drift_20d,0.0,False,6856.352433258245,3125.5162241887906,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8731.301079550563,3125.5162241887906,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5080.310330398664,3125.5162241887906,False
1#铜,27,ARIMA_log,0.42786239094542505,True,2470.6705609997593,3180.383480825959,True
1#铜,27,Median_ensemble,0.0,False,3669.889720400882,3180.383480825959,False
1#铜,27,Naive_last,0.25821104577392084,True,3180.383480825959,3180.383480825959,False
1#铜,27,Ridge_direct_h,0.313926563280654,True,2884.3825834549925,3180.383480825959,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4847.275231029226,3180.383480825959,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7081.9372522269705,3180.383480825959,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9126.707861669649,3180.383480825959,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5197.878069443149,3180.383480825959,False
1#铜,28,ARIMA_log,0.43703669085945934,True,2457.6086147393944,3238.0530973451323,True
1#铜,28,Median_ensemble,0.0,False,3737.2937418353163,3238.0530973451323,False
1#铜,28,Naive_last,0.2517534371024131,True,3238.0530973451323,3238.0530973451323,False
1#铜,28,Ridge_direct_h,0.3112098720381276,True,2912.3595319085457,3238.0530973451323,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4978.881697843749,3238.0530973451323,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7320.224530384173,3238.0530973451323,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9501.428252145104,3238.0530973451323,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5330.97495581479,3238.0530973451323,False
1#铜,29,ARIMA_log,0.44190545617277016,True,2441.5444479086464,3285.766961651917,True
1#铜,29,Median_ensemble,0.0,False,3792.091352400267,3285.766961651917,False
1#铜,29,Naive_last,0.2439973540233201,True,3285.766961651917,3285.766961651917,False
1#铜,29,Ridge_direct_h,0.3140971898039098,True,2895.9915573625894,3285.766961651917,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5113.278517076033,3285.766961651917,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7519.6546074196,3285.766961651917,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9832.795231104928,3285.766961651917,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5455.749054469432,3285.766961651917,False
1#铜,30,ARIMA_log,0.4430407843563458,True,2439.3367886531355,3329.4247787610616,True
1#铜,30,Median_ensemble,0.0,False,3838.7444919418895,3329.4247787610616,False
1#铜,30,Naive_last,0.23782024584564682,True,3329.4247787610616,3329.4247787610616,False
1#铜,30,Ridge_direct_h,0.3191389697980074,True,2874.112078762069,3329.4247787610616,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5210.180050569542,3329.4247787610616,False
1#铜,30,Rolling_log_drift_20d,0.0,False,7753.4489617400895,3329.4247787610616,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10285.857737279543,3329.4247787610616,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5568.92554023613,3329.4247787610616,False
A00铝,1,ARIMA_log,0.0,False,474.188790560468,190.78171091445412,False
A00铝,1,Median_ensemble,0.0,False,194.85495024803677,190.78171091445412,False
A00铝,1,Naive_last,1.0,True,190.78171091445412,190.78171091445412,False
A00铝,1,Ridge_direct_h,0.0,False,219.14145577975643,190.78171091445412,False
A00铝,1,Rolling_log_drift_120d,0.0,False,193.33732237362364,190.78171091445412,False
A00铝,1,Rolling_log_drift_20d,0.0,False,202.71123882085382,190.78171091445412,False
A00铝,1,Rolling_log_drift_5d,0.0,False,215.24786675999155,190.78171091445412,False
A00铝,1,Rolling_log_drift_60d,0.0,False,194.8387789677869,190.78171091445412,False
A00铝,2,ARIMA_log,0.0,False,498.00884955751775,244.69026548672548,False
A00铝,2,Median_ensemble,0.0,False,252.47756422089046,244.69026548672548,False
A00铝,2,Naive_last,1.0,True,244.69026548672548,244.69026548672548,False
A00铝,2,Ridge_direct_h,0.0,False,282.50466960414775,244.69026548672548,False
A00铝,2,Rolling_log_drift_120d,0.0,False,246.61453700594816,244.69026548672548,False
A00铝,2,Rolling_log_drift_20d,0.0,False,273.8488038278426,244.69026548672548,False
A00铝,2,Rolling_log_drift_5d,0.0,False,315.89992249495157,244.69026548672548,False
A00铝,2,Rolling_log_drift_60d,0.0,False,251.72252681079848,244.69026548672548,False
A00铝,3,ARIMA_log,0.0,False,519.6902654867214,315.63421828908525,False
A00铝,3,Median_ensemble,0.0,False,334.94977642764184,315.63421828908525,False
A00铝,3,Naive_last,1.0,True,315.63421828908525,315.63421828908525,False
A00铝,3,Ridge_direct_h,0.0,False,340.21245145568685,315.63421828908525,False
A00铝,3,Rolling_log_drift_120d,0.0,False,330.498704496749,315.63421828908525,False
A00铝,3,Rolling_log_drift_20d,0.0,False,367.689833636579,315.63421828908525,False
A00铝,3,Rolling_log_drift_5d,0.0,False,418.9447730666464,315.63421828908525,False
A00铝,3,Rolling_log_drift_60d,0.0,False,332.65743125664886,315.63421828908525,False
A00铝,4,ARIMA_log,0.0,False,538.8643067846566,352.654867256637,False
A00铝,4,Median_ensemble,0.0,False,382.64868852752113,352.654867256637,False
A00铝,4,Naive_last,1.0,True,352.654867256637,352.654867256637,False
A00铝,4,Ridge_direct_h,0.0,False,388.6393328264215,352.654867256637,False
A00铝,4,Rolling_log_drift_120d,0.0,False,378.9463816791626,352.654867256637,False
A00铝,4,Rolling_log_drift_20d,0.0,False,432.41323343520924,352.654867256637,False
A00铝,4,Rolling_log_drift_5d,0.0,False,534.2246034389901,352.654867256637,False
A00铝,4,Rolling_log_drift_60d,0.0,False,379.13829771603366,352.654867256637,False
A00铝,5,ARIMA_log,0.0,False,553.244837758108,390.48672566371675,False
A00铝,5,Median_ensemble,0.0,False,429.3422540701598,390.48672566371675,False
A00铝,5,Naive_last,1.0,True,390.48672566371675,390.48672566371675,False
A00铝,5,Ridge_direct_h,0.0,False,429.04841912184713,390.48672566371675,False
A00铝,5,Rolling_log_drift_120d,0.0,False,430.55697074524954,390.48672566371675,False
A00铝,5,Rolling_log_drift_20d,0.0,False,510.076781281008,390.48672566371675,False
A00铝,5,Rolling_log_drift_5d,0.0,False,645.6690695963694,390.48672566371675,False
A00铝,5,Rolling_log_drift_60d,0.0,False,428.2928768433263,390.48672566371675,False
A00铝,6,ARIMA_log,0.0,False,563.4955752212348,421.97640117994126,False
A00铝,6,Median_ensemble,0.0,False,471.93696873355924,421.97640117994126,False
A00铝,6,Naive_last,1.0,True,421.97640117994126,421.97640117994126,False
A00铝,6,Ridge_direct_h,0.0,False,466.6334729635888,421.97640117994126,False
A00铝,6,Rolling_log_drift_120d,0.0,False,475.8843272948852,421.97640117994126,False
A00铝,6,Rolling_log_drift_20d,0.0,False,577.9948284968583,421.97640117994126,False
A00铝,6,Rolling_log_drift_5d,0.0,False,754.9247554926461,421.97640117994126,False
A00铝,6,Rolling_log_drift_60d,0.0,False,472.83664932135133,421.97640117994126,False
A00铝,7,ARIMA_log,0.0,False,570.2064896755123,454.9410029498526,False
A00铝,7,Median_ensemble,0.0,False,512.1671870156118,454.9410029498526,False
A00铝,7,Naive_last,1.0,True,454.9410029498526,454.9410029498526,False
A00铝,7,Ridge_direct_h,0.0,False,497.1970658948685,454.9410029498526,False
A00铝,7,Rolling_log_drift_120d,0.0,False,516.7256875252356,454.9410029498526,False
A00铝,7,Rolling_log_drift_20d,0.0,False,649.1062412978196,454.9410029498526,False
A00铝,7,Rolling_log_drift_5d,0.0,False,863.2928054736248,454.9410029498526,False
A00铝,7,Rolling_log_drift_60d,0.0,False,512.123042124752,454.9410029498526,False
A00铝,8,ARIMA_log,0.0,False,579.2035398230051,470.2802359882006,False
A00铝,8,Median_ensemble,0.0,False,536.1909191740594,470.2802359882006,False
A00铝,8,Naive_last,1.0,True,470.2802359882006,470.2802359882006,False
A00铝,8,Ridge_direct_h,0.0,False,526.7761427713472,470.2802359882006,False
A00铝,8,Rolling_log_drift_120d,0.0,False,543.6736612122289,470.2802359882006,False
A00铝,8,Rolling_log_drift_20d,0.0,False,693.1371238431113,470.2802359882006,False
A00铝,8,Rolling_log_drift_5d,0.0,False,963.4813076583268,470.2802359882006,False
A00铝,8,Rolling_log_drift_60d,0.0,False,542.4548661824061,470.2802359882006,False
A00铝,9,ARIMA_log,0.0,False,582.0796460176954,497.197640117994,False
A00铝,9,Median_ensemble,0.0,False,567.7390347175751,497.197640117994,False
A00铝,9,Naive_last,1.0,True,497.197640117994,497.197640117994,False
A00铝,9,Ridge_direct_h,0.0,False,555.1131703027945,497.197640117994,False
A00铝,9,Rolling_log_drift_120d,0.0,False,574.5750286121397,497.197640117994,False
A00铝,9,Rolling_log_drift_20d,0.0,False,743.040279257078,497.197640117994,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1044.187727522772,497.197640117994,False
A00铝,9,Rolling_log_drift_60d,0.0,False,567.8329762463233,497.197640117994,False
A00铝,10,ARIMA_log,0.0,False,591.3716814159258,515.781710914454,False
A00铝,10,Median_ensemble,0.0,False,588.5737485138369,515.781710914454,False
A00铝,10,Naive_last,1.0,True,515.781710914454,515.781710914454,False
A00铝,10,Ridge_direct_h,0.0,False,568.7832203019319,515.781710914454,False
A00铝,10,Rolling_log_drift_120d,0.0,False,605.7119081234871,515.781710914454,False
A00铝,10,Rolling_log_drift_20d,0.0,False,786.3375655126985,515.781710914454,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1124.3750843894595,515.781710914454,False
A00铝,10,Rolling_log_drift_60d,0.0,False,594.3682920152575,515.781710914454,False
A00铝,11,ARIMA_log,0.0,False,610.3244837758077,531.6371681415927,False
A00铝,11,Median_ensemble,0.0,False,613.5416415183298,531.6371681415927,False
A00铝,11,Naive_last,1.0,True,531.6371681415927,531.6371681415927,False
A00铝,11,Ridge_direct_h,0.0,False,582.5595549736279,531.6371681415927,False
A00铝,11,Rolling_log_drift_120d,0.0,False,637.4976441655409,531.6371681415927,False
