series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,7,Rolling_log_drift_5d,0.0,False,3294.6324141284053,1747.787610619468,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2212.784841111963,1747.787610619468,False
1#铜,8,ARIMA_log,0.0,False,2886.878889117205,1845.0589970501485,False
1#铜,8,Median_ensemble,0.0,False,2091.8513221241215,1845.0589970501485,False
1#铜,8,Naive_last,1.0,True,1845.0589970501485,1845.0589970501485,False
1#铜,8,Ridge_direct_h,0.0,False,1930.6650911428935,1845.0589970501485,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2227.242152602475,1845.0589970501485,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2680.4208105795474,1845.0589970501485,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3679.708045317471,1845.0589970501485,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2371.1931492998983,1845.0589970501485,False
1#铜,9,ARIMA_log,0.0,False,2912.8616667462543,1936.5044247787628,False
1#铜,9,Median_ensemble,0.0,False,2257.409250629117,1936.5044247787628,False
1#铜,9,Naive_last,1.0,True,1936.5044247787628,1936.5044247787628,False
1#铜,9,Ridge_direct_h,0.0,False,2019.9808740165086,1936.5044247787628,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2423.213757505044,1936.5044247787628,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2886.1104564725947,1936.5044247787628,False
1#铜,9,Rolling_log_drift_5d,0.0,False,4041.6040464020243,1936.5044247787628,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2591.13213672438,1936.5044247787628,False
1#铜,10,ARIMA_log,0.0,False,2928.280135144412,2041.1504424778764,False
1#铜,10,Median_ensemble,0.0,False,2386.5825320909944,2041.1504424778764,False
1#铜,10,Naive_last,1.0,True,2041.1504424778764,2041.1504424778764,False
1#铜,10,Ridge_direct_h,0.0,False,2136.6053751963054,2041.1504424778764,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2595.753637693363,2041.1504424778764,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3045.3723377182314,2041.1504424778764,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4371.680678609706,2041.1504424778764,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2811.419793441134,2041.1504424778764,False
1#铜,11,ARIMA_log,0.0,False,2951.8373605750453,2156.489675516225,False
1#铜,11,Median_ensemble,0.0,False,2565.8889292896943,2156.489675516225,False
1#铜,11,Naive_last,1.0,True,2156.489675516225,2156.489675516225,False
1#铜,11,Ridge_direct_h,0.0,False,2278.754206099337,2156.489675516225,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2739.008835242962,2156.489675516225,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3320.5356657376974,2156.489675516225,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4768.611135127011,2156.489675516225,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3041.9019779717155,2156.489675516225,False
1#铜,12,ARIMA_log,0.0,False,2970.092423020383,2221.017699115045,False
1#铜,12,Median_ensemble,0.0,False,2688.239933490074,2221.017699115045,False
1#铜,12,Naive_last,1.0,True,2221.017699115045,2221.017699115045,False
1#铜,12,Ridge_direct_h,0.0,False,2349.3642227070695,2221.017699115045,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2871.488413751252,2221.017699115045,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3585.339313184636,2221.017699115045,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5163.700787314518,2221.017699115045,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3227.8077185754782,2221.017699115045,False
1#铜,13,ARIMA_log,0.0,False,2993.1135883237366,2287.094395280236,False
1#铜,13,Median_ensemble,0.0,False,2781.6453128870435,2287.094395280236,False
1#铜,13,Naive_last,1.0,True,2287.094395280236,2287.094395280236,False
1#铜,13,Ridge_direct_h,0.0,False,2391.619778260748,2287.094395280236,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3006.980369512151,2287.094395280236,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3772.4982815461253,2287.094395280236,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5464.862735210044,2287.094395280236,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3407.3087794986764,2287.094395280236,False
1#铜,14,ARIMA_log,0.0,False,3005.0446631822556,2339.2330383480826,False
1#铜,14,Median_ensemble,0.0,False,2885.36165063178,2339.2330383480826,False
1#铜,14,Naive_last,1.0,True,2339.2330383480826,2339.2330383480826,False
1#铜,14,Ridge_direct_h,0.0,False,2483.342729585705,2339.2330383480826,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3167.7332080213623,2339.2330383480826,False
1#铜,14,Rolling_log_drift_20d,0.0,False,4028.8294034536007,2339.2330383480826,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5732.610399203084,2339.2330383480826,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3590.2716717824874,2339.2330383480826,False
1#铜,15,ARIMA_log,0.0,False,2986.6143220631775,2402.5073746312673,False
1#铜,15,Median_ensemble,0.0,False,3002.180521665427,2402.5073746312673,False
1#铜,15,Naive_last,1.0,True,2402.5073746312673,2402.5073746312673,False
1#铜,15,Ridge_direct_h,0.0,False,2586.122115931668,2402.5073746312673,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3329.686368760349,2402.5073746312673,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4303.6795775317,2402.5073746312673,False
1#铜,15,Rolling_log_drift_5d,0.0,False,6031.732630324634,2402.5073746312673,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3765.944072586188,2402.5073746312673,False
1#铜,16,ARIMA_log,0.0,False,2970.49530618566,2532.8908554572267,False
1#铜,16,Median_ensemble,0.0,False,3127.226811232593,2532.8908554572267,False
1#铜,16,Naive_last,1.0,True,2532.8908554572267,2532.8908554572267,False
1#铜,16,Ridge_direct_h,0.0,False,2701.1606187592356,2532.8908554572267,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3482.1071990352884,2532.8908554572267,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4629.191018379008,2532.8908554572267,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6508.964420916698,2532.8908554572267,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3962.7774623630016,2532.8908554572267,False
1#铜,17,ARIMA_log,0.0,False,2960.594162604037,2598.3038348082605,False
1#铜,17,Median_ensemble,0.0,False,3240.1095700014293,2598.3038348082605,False
1#铜,17,Naive_last,1.0,True,2598.3038348082605,2598.3038348082605,False
1#铜,17,Ridge_direct_h,0.0,False,2783.0161544971606,2598.3038348082605,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3648.1139737211847,2598.3038348082605,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4898.118681038573,2598.3038348082605,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6814.068374141181,2598.3038348082605,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4169.339486901757,2598.3038348082605,False
1#铜,18,ARIMA_log,0.0,False,2965.2374913777517,2716.961651917404,False
1#铜,18,Median_ensemble,0.0,False,3383.6703663644457,2716.961651917404,False
1#铜,18,Naive_last,1.0,True,2716.961651917404,2716.961651917404,False
1#铜,18,Ridge_direct_h,0.0,False,2907.100852809664,2716.961651917404,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3795.3923707742742,2716.961651917404,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5163.150182856405,2716.961651917404,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7235.185914436419,2716.961651917404,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4347.850883814879,2716.961651917404,False
1#铜,19,ARIMA_log,0.0,False,2981.4283281572293,2797.418879056048,False
1#铜,19,Median_ensemble,0.0,False,3468.5845390233403,2797.418879056048,False
1#铜,19,Naive_last,1.0,True,2797.418879056048,2797.418879056048,False
1#铜,19,Ridge_direct_h,0.0,False,2967.5211749281793,2797.418879056048,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3924.2127578369905,2797.418879056048,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5409.016315542344,2797.418879056048,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7646.58624662766,2797.418879056048,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4503.2747993590465,2797.418879056048,False
1#铜,20,ARIMA_log,0.0,False,3002.483712419422,2846.312684365783,False
1#铜,20,Median_ensemble,0.0,False,3547.015385170266,2846.312684365783,False
1#铜,20,Naive_last,1.0,True,2846.312684365783,2846.312684365783,False
1#铜,20,Ridge_direct_h,0.0,False,2994.550020820055,2846.312684365783,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4096.055754223239,2846.312684365783,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5695.191578086791,2846.312684365783,False
1#铜,20,Rolling_log_drift_5d,0.0,False,8119.873348348019,2846.312684365783,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4626.878440096067,2846.312684365783,False
1#铜,21,ARIMA_log,0.0,False,3006.0816865048278,2865.4129793510333,False
1#铜,21,Median_ensemble,0.0,False,3648.3409613426147,2865.4129793510333,False
1#铜,21,Naive_last,1.0,True,2865.4129793510333,2865.4129793510333,False
1#铜,21,Ridge_direct_h,0.0,False,3010.9086193653948,2865.4129793510333,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4207.100829660128,2865.4129793510333,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5968.158775710535,2865.4129793510333,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8566.274068509481,2865.4129793510333,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4733.055343572352,2865.4129793510333,False
1#铜,22,ARIMA_log,0.0,False,3001.461346782249,2927.433628318584,False
1#铜,22,Median_ensemble,0.0,False,3645.1611779272694,2927.433628318584,False
1#铜,22,Naive_last,1.0,True,2927.433628318584,2927.433628318584,False
1#铜,22,Ridge_direct_h,0.0,False,3037.578221933757,2927.433628318584,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4255.489494231524,2927.433628318584,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6256.254461652813,2927.433628318584,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8975.665933256678,2927.433628318584,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4830.076995106121,2927.433628318584,False
1#铜,23,ARIMA_log,0.0,False,2983.1692115307737,2899.188790560472,False
1#铜,23,Median_ensemble,0.0,False,3683.899567138673,2899.188790560472,False
1#铜,23,Naive_last,1.0,True,2899.188790560472,2899.188790560472,False
1#铜,23,Ridge_direct_h,0.0,False,2955.7194171694227,2899.188790560472,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4408.078883229534,2899.188790560472,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6483.78872198693,2899.188790560472,False
1#铜,23,Rolling_log_drift_5d,0.0,False,9229.321084177933,2899.188790560472,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4953.470595653223,2899.188790560472,False
1#铜,24,ARIMA_log,0.0,False,2967.6887779353483,2881.7109144542774,False
1#铜,24,Median_ensemble,0.0,False,3772.3855132779076,2881.7109144542774,False
1#铜,24,Naive_last,1.0,True,2881.7109144542774,2881.7109144542774,False
1#铜,24,Ridge_direct_h,0.0,False,2956.348272805285,2881.7109144542774,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4526.069600682009,2881.7109144542774,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6733.112095495369,2881.7109144542774,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9570.288717537558,2881.7109144542774,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5062.1694460160115,2881.7109144542774,False
1#铜,25,ARIMA_log,0.0,False,2951.401309946058,2896.017699115044,False
1#铜,25,Median_ensemble,0.0,False,3791.1662308736354,2896.017699115044,False
1#铜,25,Naive_last,1.0,True,2896.017699115044,2896.017699115044,False
1#铜,25,Ridge_direct_h,0.0,False,2946.8215144091414,2896.017699115044,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4594.481973533123,2896.017699115044,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6979.587906968156,2896.017699115044,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9891.309235858622,2896.017699115044,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5187.994635507845,2896.017699115044,False
1#铜,26,ARIMA_log,0.5038236544188344,True,2912.5964066549127,2934.9557522123896,True
1#铜,26,Median_ensemble,0.0,False,3909.713111688636,2934.9557522123896,False
1#铜,26,Naive_last,0.4961763455811657,True,2934.9557522123896,2934.9557522123896,False
1#铜,26,Ridge_direct_h,0.0,False,2963.4461305213763,2934.9557522123896,False
1#铜,26,Rolling_log_drift_120d,0.0,False,4756.728023891406,2934.9557522123896,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7292.081545998856,2934.9557522123896,False
1#铜,26,Rolling_log_drift_5d,0.0,False,10236.389204318768,2934.9557522123896,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5362.683788576722,2934.9557522123896,False
1#铜,27,ARIMA_log,0.350315197190827,True,2883.5029891888234,3007.2271386430675,True
1#铜,27,Median_ensemble,0.0,False,3996.2513173058087,3007.2271386430675,False
1#铜,27,Naive_last,0.3220826464188311,True,3007.2271386430675,3007.2271386430675,False
1#铜,27,Ridge_direct_h,0.3276021563903419,True,2981.786328036641,3007.2271386430675,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4886.034280915416,3007.2271386430675,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7545.853327784815,3007.2271386430675,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10665.592780666022,3007.2271386430675,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5500.766231423341,3007.2271386430675,False
1#铜,28,ARIMA_log,0.36297741527472915,True,2852.036303524737,3068.436578171091,True
1#铜,28,Median_ensemble,0.0,False,4069.6498085162534,3068.436578171091,False
1#铜,28,Naive_last,0.3135850862587515,True,3068.436578171091,3068.436578171091,False
1#铜,28,Ridge_direct_h,0.32343749846651937,True,3021.34045979361,3068.436578171091,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5020.158667054861,3068.436578171091,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7804.7069676825695,3068.436578171091,False
1#铜,28,Rolling_log_drift_5d,0.0,False,11081.563475707924,3068.436578171091,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5646.617603634087,3068.436578171091,False
1#铜,29,ARIMA_log,0.3684252511310976,True,2824.282411155156,3105.752212389379,True
1#铜,29,Median_ensemble,0.0,False,4147.742302997539,3105.752212389379,False
1#铜,29,Naive_last,0.30467163587574275,True,3105.752212389379,3105.752212389379,False
1#铜,29,Ridge_direct_h,0.32690311299315966,True,2998.287591068364,3105.752212389379,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5171.329984305401,3105.752212389379,False
1#铜,29,Rolling_log_drift_20d,0.0,False,8039.1340366781915,3105.752212389379,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11505.286483373664,3105.752212389379,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5798.436280917417,3105.752212389379,False
1#铜,30,ARIMA_log,0.37246223062777184,True,2813.726180603948,3148.1563421828896,True
1#铜,30,Median_ensemble,0.0,False,4213.570274030504,3148.1563421828896,False
1#铜,30,Naive_last,0.2975317516414679,True,3148.1563421828896,3148.1563421828896,False
1#铜,30,Ridge_direct_h,0.3300060177307603,True,2989.2485122617013,3148.1563421828896,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5282.9647080461,3148.1563421828896,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8306.059168184716,3148.1563421828896,False
1#铜,30,Rolling_log_drift_5d,0.0,False,11998.37523440374,3148.1563421828896,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5936.649666750263,3148.1563421828896,False
A00铝,1,ARIMA_log,0.0,False,618.3628318584069,202.43362831858394,False
A00铝,1,Median_ensemble,0.0,False,205.4865233061024,202.43362831858394,False
A00铝,1,Naive_last,1.0,True,202.43362831858394,202.43362831858394,False
A00铝,1,Ridge_direct_h,0.0,False,229.50467135580084,202.43362831858394,False
A00铝,1,Rolling_log_drift_120d,0.0,False,204.59582409374298,202.43362831858394,False
A00铝,1,Rolling_log_drift_20d,0.0,False,212.52615760490124,202.43362831858394,False
A00铝,1,Rolling_log_drift_5d,0.0,False,227.8449837927843,202.43362831858394,False
A00铝,1,Rolling_log_drift_60d,0.0,False,205.31286059536825,202.43362831858394,False
A00铝,2,ARIMA_log,0.0,False,642.9941002949852,266.8879056047196,False
A00铝,2,Median_ensemble,0.0,False,271.17325360707497,266.8879056047196,False
A00铝,2,Naive_last,1.0,True,266.8879056047196,266.8879056047196,False
A00铝,2,Ridge_direct_h,0.0,False,302.7146874789596,266.8879056047196,False
A00铝,2,Rolling_log_drift_120d,0.0,False,267.54847031593977,266.8879056047196,False
A00铝,2,Rolling_log_drift_20d,0.0,False,288.99830075294426,266.8879056047196,False
A00铝,2,Rolling_log_drift_5d,0.0,False,340.48889528850657,266.8879056047196,False
A00铝,2,Rolling_log_drift_60d,0.0,False,269.7379458175837,266.8879056047196,False
A00铝,3,ARIMA_log,0.0,False,678.9823008849554,346.23893805309723,False
A00铝,3,Median_ensemble,0.0,False,355.37804664287944,346.23893805309723,False
A00铝,3,Naive_last,1.0,True,346.23893805309723,346.23893805309723,False
A00铝,3,Ridge_direct_h,0.0,False,376.65212538356474,346.23893805309723,False
A00铝,3,Rolling_log_drift_120d,0.0,False,357.52520314900056,346.23893805309723,False
A00铝,3,Rolling_log_drift_20d,0.0,False,384.3561354035235,346.23893805309723,False
A00铝,3,Rolling_log_drift_5d,0.0,False,451.741299836214,346.23893805309723,False
A00铝,3,Rolling_log_drift_60d,0.0,False,353.8195536562778,346.23893805309723,False
A00铝,4,ARIMA_log,0.0,False,690.5604719764007,392.18289085545706,False
A00铝,4,Median_ensemble,0.0,False,409.59327383065,392.18289085545706,False
A00铝,4,Naive_last,1.0,True,392.18289085545706,392.18289085545706,False
A00铝,4,Ridge_direct_h,0.0,False,435.24113413002027,392.18289085545706,False
A00铝,4,Rolling_log_drift_120d,0.0,False,413.28150882639835,392.18289085545706,False
A00铝,4,Rolling_log_drift_20d,0.0,False,450.23227407422314,392.18289085545706,False
A00铝,4,Rolling_log_drift_5d,0.0,False,572.0146814723317,392.18289085545706,False
A00铝,4,Rolling_log_drift_60d,0.0,False,405.7530730451172,392.18289085545706,False
A00铝,5,ARIMA_log,0.0,False,699.1887905604713,430.7522123893804,False
A00铝,5,Median_ensemble,0.0,False,451.88504078287394,430.7522123893804,False
A00铝,5,Naive_last,1.0,True,430.7522123893804,430.7522123893804,False
A00铝,5,Ridge_direct_h,0.0,False,481.1743571107555,430.7522123893804,False
A00铝,5,Rolling_log_drift_120d,0.0,False,464.32848622240743,430.7522123893804,False
A00铝,5,Rolling_log_drift_20d,0.0,False,525.0804312758702,430.7522123893804,False
A00铝,5,Rolling_log_drift_5d,0.0,False,690.2252744995608,430.7522123893804,False
A00铝,5,Rolling_log_drift_60d,0.0,False,452.2347734253359,430.7522123893804,False
A00铝,6,ARIMA_log,0.0,False,714.38053097345,459.6607669616522,False
A00铝,6,Median_ensemble,0.0,False,495.1176985946823,459.6607669616522,False
A00铝,6,Naive_last,1.0,True,459.6607669616522,459.6607669616522,False
A00铝,6,Ridge_direct_h,0.0,False,522.7868443105151,459.6607669616522,False
A00铝,6,Rolling_log_drift_120d,0.0,False,510.23669515100863,459.6607669616522,False
A00铝,6,Rolling_log_drift_20d,0.0,False,595.5520093143491,459.6607669616522,False
A00铝,6,Rolling_log_drift_5d,0.0,False,805.7248122114305,459.6607669616522,False
A00铝,6,Rolling_log_drift_60d,0.0,False,498.60256750552895,459.6607669616522,False
A00铝,7,ARIMA_log,0.0,False,722.6401179940984,495.0589970501476,False
A00铝,7,Median_ensemble,0.0,False,535.6838922615467,495.0589970501476,False
A00铝,7,Naive_last,1.0,True,495.0589970501476,495.0589970501476,False
A00铝,7,Ridge_direct_h,0.0,False,557.8604886402154,495.0589970501476,False
A00铝,7,Rolling_log_drift_120d,0.0,False,554.7509791670525,495.0589970501476,False
A00铝,7,Rolling_log_drift_20d,0.0,False,673.3544540550462,495.0589970501476,False
A00铝,7,Rolling_log_drift_5d,0.0,False,923.7253363955784,495.0589970501476,False
A00铝,7,Rolling_log_drift_60d,0.0,False,541.4256200444942,495.0589970501476,False
A00铝,8,ARIMA_log,0.0,False,723.3038348082575,512.094395280236,False
A00铝,8,Median_ensemble,0.0,False,562.8806811178507,512.094395280236,False
A00铝,8,Naive_last,1.0,True,512.094395280236,512.094395280236,False
A00铝,8,Ridge_direct_h,0.0,False,587.4274689254547,512.094395280236,False
A00铝,8,Rolling_log_drift_120d,0.0,False,584.0681202898598,512.094395280236,False
A00铝,8,Rolling_log_drift_20d,0.0,False,719.3039913333776,512.094395280236,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1040.1821528314515,512.094395280236,False
A00铝,8,Rolling_log_drift_60d,0.0,False,574.3441221902805,512.094395280236,False
A00铝,9,ARIMA_log,0.0,False,724.9999999999978,537.3893805309734,False
A00铝,9,Median_ensemble,0.0,False,592.007143379438,537.3893805309734,False
A00铝,9,Naive_last,1.0,True,537.3893805309734,537.3893805309734,False
A00铝,9,Ridge_direct_h,0.0,False,611.4584361028604,537.3893805309734,False
A00铝,9,Rolling_log_drift_120d,0.0,False,614.9971260198915,537.3893805309734,False
A00铝,9,Rolling_log_drift_20d,0.0,False,767.5289157371558,537.3893805309734,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1129.709598785468,537.3893805309734,False
A00铝,9,Rolling_log_drift_60d,0.0,False,598.698469674012,537.3893805309734,False
A00铝,10,ARIMA_log,0.0,False,715.1179941002927,553.6135693215339,False
A00铝,10,Median_ensemble,0.0,False,603.1022407846259,553.6135693215339,False
A00铝,10,Naive_last,1.0,True,553.6135693215339,553.6135693215339,False
A00铝,10,Ridge_direct_h,0.0,False,626.424788405436,553.6135693215339,False
A00铝,10,Rolling_log_drift_120d,0.0,False,643.8022749439217,553.6135693215339,False
A00铝,10,Rolling_log_drift_20d,0.0,False,808.4724732796968,553.6135693215339,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1215.7716743648764,553.6135693215339,False
A00铝,10,Rolling_log_drift_60d,0.0,False,621.853272497635,553.6135693215339,False
A00铝,11,ARIMA_log,0.0,False,701.5486725663696,560.5457227138643,False
A00铝,11,Median_ensemble,0.0,False,613.5401537834291,560.5457227138643,False
A00铝,11,Naive_last,1.0,True,560.5457227138643,560.5457227138643,False
A00铝,11,Ridge_direct_h,0.0,False,641.3086626638086,560.5457227138643,False
A00铝,11,Rolling_log_drift_120d,0.0,False,665.0709534754035,560.5457227138643,False
A00铝,11,Rolling_log_drift_20d,0.0,False,854.1720094492836,560.5457227138643,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1290.1352220628028,560.5457227138643,False
A00铝,11,Rolling_log_drift_60d,0.0,False,646.748518598596,560.5457227138643,False
A00铝,12,ARIMA_log,0.0,False,692.330383480824,563.2743362831858,False
