series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,12,Rolling_log_drift_120d,0.0,False,2770.857855612604,2327.949852507375,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3125.4484905492614,2327.949852507375,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4337.1429194945695,2327.949852507375,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2972.365731160657,2327.949852507375,False
1#铜,13,ARIMA_log,0.0,False,3227.0706060457364,2417.1091445427733,False
1#铜,13,Median_ensemble,0.0,False,2699.020490595906,2417.1091445427733,False
1#铜,13,Naive_last,1.0,True,2417.1091445427733,2417.1091445427733,False
1#铜,13,Ridge_direct_h,0.0,False,2460.543836883958,2417.1091445427733,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2929.4280841232435,2417.1091445427733,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3281.108184817707,2417.1091445427733,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4567.602689120953,2417.1091445427733,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3140.9511544473394,2417.1091445427733,False
1#铜,14,ARIMA_log,0.0,False,3281.177158268823,2495.132743362832,False
1#铜,14,Median_ensemble,0.0,False,2808.076473774343,2495.132743362832,False
1#铜,14,Naive_last,1.0,True,2495.132743362832,2495.132743362832,False
1#铜,14,Ridge_direct_h,0.0,False,2548.0434772820813,2495.132743362832,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3096.642930033181,2495.132743362832,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3492.162275881627,2495.132743362832,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4782.114471709281,2495.132743362832,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3298.630495507407,2495.132743362832,False
1#铜,15,ARIMA_log,0.0,False,3320.86920306218,2544.7640117994088,False
1#铜,15,Median_ensemble,0.0,False,2908.061521464845,2544.7640117994088,False
1#铜,15,Naive_last,1.0,True,2544.7640117994088,2544.7640117994088,False
1#铜,15,Ridge_direct_h,0.0,False,2625.688274369888,2544.7640117994088,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3241.7280483770205,2544.7640117994088,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3731.1595324167633,2544.7640117994088,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5016.305451667037,2544.7640117994088,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3448.7514781181303,2544.7640117994088,False
1#铜,16,ARIMA_log,0.0,False,3363.911210252363,2697.1238938053093,False
1#铜,16,Median_ensemble,0.0,False,3018.531192382817,2697.1238938053093,False
1#铜,16,Naive_last,1.0,True,2697.1238938053093,2697.1238938053093,False
1#铜,16,Ridge_direct_h,0.0,False,2716.929858938715,2697.1238938053093,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3390.430414614462,2697.1238938053093,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4025.7470858316956,2697.1238938053093,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5394.976090693307,2697.1238938053093,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3624.2660973652537,2697.1238938053093,False
1#铜,17,ARIMA_log,0.0,False,3386.2948017602253,2810.693215339233,False
1#铜,17,Median_ensemble,0.0,False,3134.5501370485295,2810.693215339233,False
1#铜,17,Naive_last,0.4984505379437261,True,2810.693215339233,2810.693215339233,False
1#铜,17,Ridge_direct_h,0.5015494620562739,True,2801.996544643202,2810.693215339233,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3542.2271013032578,2810.693215339233,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4245.742221853014,2810.693215339233,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5683.525112429906,2810.693215339233,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3817.481852611687,2810.693215339233,False
1#铜,18,ARIMA_log,0.0,False,3362.6506306864603,2887.6843657817108,False
1#铜,18,Median_ensemble,0.0,False,3269.067275360056,2887.6843657817108,False
1#铜,18,Naive_last,0.4970600547112081,True,2887.6843657817108,2887.6843657817108,False
1#铜,18,Ridge_direct_h,0.5029399452887918,True,2870.7547235812694,2887.6843657817108,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3686.7092327389255,2887.6843657817108,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4484.914317701248,2887.6843657817108,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6070.221168760606,2887.6843657817108,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3968.557862628356,2887.6843657817108,False
1#铜,19,ARIMA_log,0.0,False,3347.6810872592273,2969.0265486725666,False
1#铜,19,Median_ensemble,0.0,False,3349.150420479818,2969.0265486725666,False
1#铜,19,Naive_last,0.4923888783692447,True,2969.0265486725666,2969.0265486725666,False
1#铜,19,Ridge_direct_h,0.5076111216307552,True,2924.1701134365735,2969.0265486725666,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3813.9090830190835,2969.0265486725666,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4717.089966454826,2969.0265486725666,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6413.816880226286,2969.0265486725666,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4099.046381785966,2969.0265486725666,False
1#铜,20,ARIMA_log,0.0,False,3345.6321866691455,3064.306784660768,False
1#铜,20,Median_ensemble,0.0,False,3428.3936108563084,3064.306784660768,False
1#铜,20,Naive_last,0.4854095149944165,True,3064.306784660768,3064.306784660768,False
1#铜,20,Ridge_direct_h,0.5145904850055836,True,2976.154751194946,3064.306784660768,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3946.1606213061973,3064.306784660768,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4970.300334784404,3064.306784660768,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6765.852270516706,3064.306784660768,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4205.261115778596,3064.306784660768,False
1#铜,21,ARIMA_log,0.0,False,3353.1161547068464,3091.3716814159293,False
1#铜,21,Median_ensemble,0.0,False,3490.716237093811,3091.3716814159293,False
1#铜,21,Naive_last,0.47592569919502636,True,3091.3716814159293,3091.3716814159293,False
1#铜,21,Ridge_direct_h,0.5240743008049736,True,2945.94321146055,3091.3716814159293,True
1#铜,21,Rolling_log_drift_120d,0.0,False,4041.0438837711604,3091.3716814159293,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5191.133137318005,3091.3716814159293,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7195.717283127732,3091.3716814159293,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4267.773796838191,3091.3716814159293,False
1#铜,22,ARIMA_log,0.0,False,3377.5079879270625,3146.3864306784662,False
1#铜,22,Median_ensemble,0.0,False,3483.7713553030894,3146.3864306784662,False
1#铜,22,Naive_last,0.4642705369818908,True,3146.3864306784662,3146.3864306784662,False
1#铜,22,Ridge_direct_h,0.5357294630181092,True,2929.0369919558025,3146.3864306784662,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4115.287779045581,3146.3864306784662,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5415.59261559069,3146.3864306784662,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7479.990065547937,3146.3864306784662,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4335.082715257293,3146.3864306784662,False
1#铜,23,ARIMA_log,0.0,False,3412.0233909759727,3181.710914454278,False
1#铜,23,Median_ensemble,0.0,False,3481.756487961533,3181.710914454278,False
1#铜,23,Naive_last,0.45384292010271726,True,3181.710914454278,3181.710914454278,False
1#铜,23,Ridge_direct_h,0.5461570798972827,True,2900.378761514764,3181.710914454278,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4223.461330666325,3181.710914454278,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5563.119660195379,3181.710914454278,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7644.211189682964,3181.710914454278,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4414.377699315003,3181.710914454278,False
1#铜,24,ARIMA_log,0.0,False,3427.1000025066014,3190.486725663717,False
1#铜,24,Median_ensemble,0.0,False,3529.617558054419,3190.486725663717,False
1#铜,24,Naive_last,0.4488970997739982,True,3190.486725663717,3190.486725663717,False
1#铜,24,Ridge_direct_h,0.5511029002260017,True,2879.479516866989,3190.486725663717,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4306.785154417445,3190.486725663717,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5753.894718799716,3190.486725663717,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7901.26886035039,3190.486725663717,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4494.42456745429,3190.486725663717,False
1#铜,25,ARIMA_log,0.0,False,3431.4930334890814,3262.5368731563426,False
1#铜,25,Median_ensemble,0.0,False,3540.5139788116253,3262.5368731563426,False
1#铜,25,Naive_last,0.438734638100672,True,3262.5368731563426,3262.5368731563426,False
1#铜,25,Ridge_direct_h,0.561265361899328,True,2884.5114683850647,3262.5368731563426,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4408.786840419531,3262.5368731563426,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5937.3942001816,3262.5368731563426,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8161.708180402563,3262.5368731563426,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4593.455225770952,3262.5368731563426,False
1#铜,26,ARIMA_log,0.0,False,3426.6775906548455,3327.3598820059,False
1#铜,26,Median_ensemble,0.0,False,3600.4253428573984,3327.3598820059,False
1#铜,26,Naive_last,0.43278720682442323,True,3327.3598820059,3327.3598820059,False
1#铜,26,Ridge_direct_h,0.5672127931755767,True,2906.4574845794104,3327.3598820059,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4514.993128064822,3327.3598820059,False
1#铜,26,Rolling_log_drift_20d,0.0,False,6162.93875001581,3327.3598820059,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8396.945040592072,3327.3598820059,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4694.959327081199,3327.3598820059,False
1#铜,27,ARIMA_log,0.0,False,3419.9888597384074,3397.5663716814165,False
1#铜,27,Median_ensemble,0.0,False,3672.151324600444,3397.5663716814165,False
1#铜,27,Naive_last,0.4237901592602826,True,3397.5663716814165,3397.5663716814165,False
1#铜,27,Ridge_direct_h,0.5762098407397174,True,2913.7551077951025,3397.5663716814165,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4629.867003628142,3397.5663716814165,False
1#铜,27,Rolling_log_drift_20d,0.0,False,6355.032119178025,3397.5663716814165,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8764.028863931058,3397.5663716814165,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4801.401234483286,3397.5663716814165,False
1#铜,28,ARIMA_log,0.3027233528039123,True,3398.927685454577,3465.3392330383485,True
1#铜,28,Median_ensemble,0.0,False,3720.2957348045525,3465.3392330383485,False
1#铜,28,Naive_last,0.29123144383162825,True,3465.3392330383485,3465.3392330383485,False
1#铜,28,Ridge_direct_h,0.40604520336445943,True,2934.7944890868616,3465.3392330383485,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4748.540897566369,3465.3392330383485,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6576.421193342001,3465.3392330383485,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9142.01492513481,3465.3392330383485,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4914.530870398581,3465.3392330383485,False
1#铜,29,ARIMA_log,0.30583614371690604,True,3379.4968027394493,3512.6106194690265,True
1#铜,29,Median_ensemble,0.0,False,3799.1968573327244,3512.6106194690265,False
1#铜,29,Naive_last,0.28309543669939913,True,3512.6106194690265,3512.6106194690265,False
1#铜,29,Ridge_direct_h,0.4110684195836948,True,2915.0055621111755,3512.6106194690265,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4870.33788363288,3512.6106194690265,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6746.659226090901,3512.6106194690265,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9456.760929637258,3512.6106194690265,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5019.640656350797,3512.6106194690265,False
1#铜,30,ARIMA_log,0.3111425208156751,True,3365.280271710543,3570.8702064896756,True
1#铜,30,Median_ensemble,0.0,False,3838.138075100133,3570.8702064896756,False
1#铜,30,Naive_last,0.276346338986369,True,3570.8702064896756,3570.8702064896756,False
1#铜,30,Ridge_direct_h,0.412511140197956,True,2922.6922083100026,3570.8702064896756,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4952.391127581695,3570.8702064896756,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6958.305424294462,3570.8702064896756,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9881.496283000975,3570.8702064896756,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5110.874459476595,3570.8702064896756,False
A00铝,1,ARIMA_log,0.0,False,365.7817109144568,181.04719764011776,False
A00铝,1,Median_ensemble,0.0,False,184.28263594117118,181.04719764011776,False
A00铝,1,Naive_last,1.0,True,181.04719764011776,181.04719764011776,False
A00铝,1,Ridge_direct_h,0.0,False,215.98951993772374,181.04719764011776,False
A00铝,1,Rolling_log_drift_120d,0.0,False,183.4357498964758,181.04719764011776,False
A00铝,1,Rolling_log_drift_20d,0.0,False,190.56890083378178,181.04719764011776,False
A00铝,1,Rolling_log_drift_5d,0.0,False,204.4333687085526,181.04719764011776,False
A00铝,1,Rolling_log_drift_60d,0.0,False,184.59352631196546,181.04719764011776,False
A00铝,2,ARIMA_log,0.0,False,384.1445427728638,228.908554572271,False
A00铝,2,Median_ensemble,0.0,False,233.7013348729812,228.908554572271,False
A00铝,2,Naive_last,1.0,True,228.908554572271,228.908554572271,False
A00铝,2,Ridge_direct_h,0.0,False,274.4175433214434,228.908554572271,False
A00铝,2,Rolling_log_drift_120d,0.0,False,230.940484093094,228.908554572271,False
A00铝,2,Rolling_log_drift_20d,0.0,False,256.48929450526583,228.908554572271,False
A00铝,2,Rolling_log_drift_5d,0.0,False,295.29058714588336,228.908554572271,False
A00铝,2,Rolling_log_drift_60d,0.0,False,236.2335595051074,228.908554572271,False
A00铝,3,ARIMA_log,0.0,False,398.82005899705194,294.76401179940973,False
A00铝,3,Median_ensemble,0.0,False,307.62785890594,294.76401179940973,False
A00铝,3,Naive_last,1.0,True,294.76401179940973,294.76401179940973,False
A00铝,3,Ridge_direct_h,0.0,False,334.7751361983902,294.76401179940973,False
A00铝,3,Rolling_log_drift_120d,0.0,False,308.08451843951684,294.76401179940973,False
A00铝,3,Rolling_log_drift_20d,0.0,False,339.6885620461206,294.76401179940973,False
A00铝,3,Rolling_log_drift_5d,0.0,False,385.47852419775774,294.76401179940973,False
A00铝,3,Rolling_log_drift_60d,0.0,False,310.3978562319628,294.76401179940973,False
A00铝,4,ARIMA_log,0.0,False,413.0530973451343,332.44837758112067,False
A00铝,4,Median_ensemble,0.0,False,357.39978256577757,332.44837758112067,False
A00铝,4,Naive_last,1.0,True,332.44837758112067,332.44837758112067,False
A00铝,4,Ridge_direct_h,0.0,False,385.951391211437,332.44837758112067,False
A00铝,4,Rolling_log_drift_120d,0.0,False,359.1330305265916,332.44837758112067,False
A00铝,4,Rolling_log_drift_20d,0.0,False,400.6486412714216,332.44837758112067,False
A00铝,4,Rolling_log_drift_5d,0.0,False,484.15005107591134,332.44837758112067,False
A00铝,4,Rolling_log_drift_60d,0.0,False,361.20757924749523,332.44837758112067,False
A00铝,5,ARIMA_log,0.0,False,427.1386430678478,368.805309734513,False
A00铝,5,Median_ensemble,0.0,False,398.39050501863704,368.805309734513,False
A00铝,5,Naive_last,1.0,True,368.805309734513,368.805309734513,False
A00铝,5,Ridge_direct_h,0.0,False,423.85093862651735,368.805309734513,False
A00铝,5,Rolling_log_drift_120d,0.0,False,408.575449537201,368.805309734513,False
A00铝,5,Rolling_log_drift_20d,0.0,False,470.55630710622177,368.805309734513,False
A00铝,5,Rolling_log_drift_5d,0.0,False,582.9245086373854,368.805309734513,False
A00铝,5,Rolling_log_drift_60d,0.0,False,407.2473085251797,368.805309734513,False
A00铝,6,ARIMA_log,0.0,False,441.150442477877,397.7138643067848,False
A00铝,6,Median_ensemble,0.0,False,440.089406806154,397.7138643067848,False
A00铝,6,Naive_last,1.0,True,397.7138643067848,397.7138643067848,False
A00铝,6,Ridge_direct_h,0.0,False,463.88931419298837,397.7138643067848,False
A00铝,6,Rolling_log_drift_120d,0.0,False,447.65951291167636,397.7138643067848,False
A00铝,6,Rolling_log_drift_20d,0.0,False,535.2839281201414,397.7138643067848,False
A00铝,6,Rolling_log_drift_5d,0.0,False,682.9655337089314,397.7138643067848,False
A00铝,6,Rolling_log_drift_60d,0.0,False,446.7545341990604,397.7138643067848,False
A00铝,7,ARIMA_log,0.0,False,458.7020648967557,434.8820058997051,False
A00铝,7,Median_ensemble,0.0,False,483.77984199652434,434.8820058997051,False
A00铝,7,Naive_last,1.0,True,434.8820058997051,434.8820058997051,False
A00铝,7,Ridge_direct_h,0.0,False,509.38752904513944,434.8820058997051,False
A00铝,7,Rolling_log_drift_120d,0.0,False,492.615988107565,434.8820058997051,False
A00铝,7,Rolling_log_drift_20d,0.0,False,604.7917087842791,434.8820058997051,False
A00铝,7,Rolling_log_drift_5d,0.0,False,785.3735393972086,434.8820058997051,False
A00铝,7,Rolling_log_drift_60d,0.0,False,491.8549823083221,434.8820058997051,False
A00铝,8,ARIMA_log,0.0,False,469.6165191740416,456.2684365781712,False
A00铝,8,Median_ensemble,0.0,False,511.839476201586,456.2684365781712,False
A00铝,8,Naive_last,1.0,True,456.2684365781712,456.2684365781712,False
A00铝,8,Ridge_direct_h,0.0,False,546.4308199927706,456.2684365781712,False
A00铝,8,Rolling_log_drift_120d,0.0,False,524.6715229017353,456.2684365781712,False
A00铝,8,Rolling_log_drift_20d,0.0,False,650.0876180373803,456.2684365781712,False
A00铝,8,Rolling_log_drift_5d,0.0,False,884.8859138125475,456.2684365781712,False
A00铝,8,Rolling_log_drift_60d,0.0,False,525.8416497507333,456.2684365781712,False
A00铝,9,ARIMA_log,0.5075884126290798,True,487.02064896755167,494.46902654867256,True
A00铝,9,Median_ensemble,0.0,False,552.4633440055374,494.46902654867256,False
A00铝,9,Naive_last,0.4924115873709201,True,494.46902654867256,494.46902654867256,False
A00铝,9,Ridge_direct_h,0.0,False,577.1633317068516,494.46902654867256,False
A00铝,9,Rolling_log_drift_120d,0.0,False,564.2948317146364,494.46902654867256,False
A00铝,9,Rolling_log_drift_20d,0.0,False,700.7821255814355,494.46902654867256,False
A00铝,9,Rolling_log_drift_5d,0.0,False,966.7250276644786,494.46902654867256,False
A00铝,9,Rolling_log_drift_60d,0.0,False,560.9541160470642,494.46902654867256,False
A00铝,10,ARIMA_log,0.5206150104614079,True,499.04129793510316,520.0589970501474,True
A00铝,10,Median_ensemble,0.0,False,582.1074210589766,520.0589970501474,False
A00铝,10,Naive_last,0.4793849895385921,True,520.0589970501474,520.0589970501474,False
A00铝,10,Ridge_direct_h,0.0,False,606.9750524504337,520.0589970501474,False
A00铝,10,Rolling_log_drift_120d,0.0,False,602.3635279424265,520.0589970501474,False
A00铝,10,Rolling_log_drift_20d,0.0,False,739.4533142286166,520.0589970501474,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1054.5744229151776,520.0589970501474,False
A00铝,10,Rolling_log_drift_60d,0.0,False,595.4994921276283,520.0589970501474,False
A00铝,11,ARIMA_log,0.5287706794241251,True,513.6430678466071,544.1002949852506,True
A00铝,11,Median_ensemble,0.0,False,611.4334412742654,544.1002949852506,False
A00铝,11,Naive_last,0.47122932057587485,True,544.1002949852506,544.1002949852506,False
A00铝,11,Ridge_direct_h,0.0,False,630.6305286959854,544.1002949852506,False
A00铝,11,Rolling_log_drift_120d,0.0,False,639.9383081378705,544.1002949852506,False
