series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,13,Rolling_log_drift_60d,0.0,False,2845.854832708152,2480.8997050147495,False
1#铜,14,ARIMA_log,0.0,False,3073.4700400893053,2563.864306784662,False
1#铜,14,Median_ensemble,0.0,False,2618.942836758913,2563.864306784662,False
1#铜,14,Naive_last,0.48237591924364764,True,2563.864306784662,2563.864306784662,False
1#铜,14,Ridge_direct_h,0.5176240807563522,True,2475.030811310673,2563.864306784662,True
1#铜,14,Rolling_log_drift_120d,0.0,False,2864.6567193726487,2563.864306784662,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3371.6642723728614,2563.864306784662,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4498.8982783581105,2563.864306784662,False
1#铜,14,Rolling_log_drift_60d,0.0,False,2984.090475370637,2563.864306784662,False
1#铜,15,ARIMA_log,0.0,False,3141.89213260234,2650.663716814159,False
1#铜,15,Median_ensemble,0.0,False,2693.206215748976,2650.663716814159,False
1#铜,15,Naive_last,0.47667120332684354,True,2650.663716814159,2650.663716814159,False
1#铜,15,Ridge_direct_h,0.5233287966731565,True,2529.745167577471,2650.663716814159,True
1#铜,15,Rolling_log_drift_120d,0.0,False,2985.620179199308,2650.663716814159,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3598.029899790075,2650.663716814159,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4748.223407946723,2650.663716814159,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3101.826174610633,2650.663716814159,False
1#铜,16,ARIMA_log,0.0,False,3203.582109413762,2776.3274336283184,False
1#铜,16,Median_ensemble,0.0,False,2776.6207793174294,2776.3274336283184,False
1#铜,16,Naive_last,0.4686683467253686,True,2776.3274336283184,2776.3274336283184,False
1#铜,16,Ridge_direct_h,0.5313316532746314,True,2607.477990878292,2776.3274336283184,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3115.1853384719348,2776.3274336283184,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3872.861334389988,2776.3274336283184,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5088.439569170026,2776.3274336283184,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3249.263879855527,2776.3274336283184,False
1#铜,17,ARIMA_log,0.0,False,3229.49357620849,2887.9056047197646,False
1#铜,17,Median_ensemble,0.320237895282963,True,2863.7366794525296,2887.9056047197646,True
1#铜,17,Naive_last,0.3149001733913163,True,2887.9056047197646,2887.9056047197646,False
1#铜,17,Ridge_direct_h,0.36486193132572065,True,2682.904211182987,2887.9056047197646,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3226.163418734211,2887.9056047197646,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4103.309725253942,2887.9056047197646,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5373.609432596166,2887.9056047197646,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3391.403875703688,2887.9056047197646,False
1#铜,18,ARIMA_log,0.0,False,3262.587251196044,3004.7197640118006,False
1#铜,18,Median_ensemble,0.31493533093340853,True,3003.0733643922936,3004.7197640118006,True
1#铜,18,Naive_last,0.31459029552626866,True,3004.7197640118006,3004.7197640118006,False
1#铜,18,Ridge_direct_h,0.3704743735403228,True,2768.8380096207475,3004.7197640118006,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3367.4800768099026,3004.7197640118006,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4327.974074163239,3004.7197640118006,False
1#铜,18,Rolling_log_drift_5d,0.0,False,5758.970290660412,3004.7197640118006,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3522.2169614947934,3004.7197640118006,False
1#铜,19,ARIMA_log,0.0,False,3280.5178011630555,3098.672566371682,False
1#铜,19,Median_ensemble,0.31566401424499496,True,3070.8643801520752,3098.672566371682,True
1#铜,19,Naive_last,0.31002375672684046,True,3098.672566371682,3098.672566371682,False
1#铜,19,Ridge_direct_h,0.3743122290281647,True,2820.0458308971897,3098.672566371682,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3465.4021251915397,3098.672566371682,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4542.944900033198,3098.672566371682,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6089.794456459113,3098.672566371682,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3624.691789941976,3098.672566371682,False
1#铜,20,ARIMA_log,0.0,False,3292.9608163568532,3187.684365781712,False
1#铜,20,Median_ensemble,0.31820063812459015,True,3110.444797097172,3187.684365781712,True
1#铜,20,Naive_last,0.30296706350146857,True,3187.684365781712,3187.684365781712,False
1#铜,20,Ridge_direct_h,0.3788322983739412,True,2850.686911652707,3187.684365781712,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3550.2990655810186,3187.684365781712,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4756.909846995981,3187.684365781712,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6439.144318208223,3187.684365781712,False
1#铜,20,Rolling_log_drift_60d,0.0,False,3681.860758541565,3187.684365781712,False
1#铜,21,ARIMA_log,0.0,False,3267.5851635537965,3186.061946902656,False
1#铜,21,Median_ensemble,0.31234424798427896,True,3119.5111430879265,3186.061946902656,True
1#铜,21,Naive_last,0.29943196751493495,True,3186.061946902656,3186.061946902656,False
1#铜,21,Ridge_direct_h,0.388223784500786,True,2798.093535530997,3186.061946902656,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3583.2161045908156,3186.061946902656,False
1#铜,21,Rolling_log_drift_20d,0.0,False,4956.660108338005,3186.061946902656,False
1#铜,21,Rolling_log_drift_5d,0.0,False,6798.191716876064,3186.061946902656,False
1#铜,21,Rolling_log_drift_60d,0.0,False,3682.3123063044604,3186.061946902656,False
1#铜,22,ARIMA_log,0.0,False,3219.007435807747,3187.1681415929206,False
1#铜,22,Median_ensemble,0.31592819413359374,True,3051.8596289255343,3187.1681415929206,True
1#铜,22,Naive_last,0.28967268328230333,True,3187.1681415929206,3187.1681415929206,False
1#铜,22,Ridge_direct_h,0.3943991225841029,True,2731.4344129718443,3187.1681415929206,True
1#铜,22,Rolling_log_drift_120d,0.0,False,3580.706812224029,3187.1681415929206,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5113.738647296994,3187.1681415929206,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7035.539858459945,3187.1681415929206,False
1#铜,22,Rolling_log_drift_60d,0.0,False,3672.4500785057103,3187.1681415929206,False
1#铜,23,ARIMA_log,0.0,False,3164.103269706348,3163.348082595871,False
1#铜,23,Median_ensemble,0.3147681110969776,True,2985.9541800612465,3163.348082595871,True
1#铜,23,Naive_last,0.2804549055779198,True,3163.348082595871,3163.348082595871,False
1#铜,23,Ridge_direct_h,0.40477698332510254,True,2633.119676026472,3163.348082595871,True
1#铜,23,Rolling_log_drift_120d,0.0,False,3623.2104803512207,3163.348082595871,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5246.267833946754,3163.348082595871,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7224.729560453623,3163.348082595871,False
1#铜,23,Rolling_log_drift_60d,0.0,False,3683.854411405554,3163.348082595871,False
1#铜,24,ARIMA_log,0.22353006374318948,True,3104.589856368929,3133.4808259587026,True
1#铜,24,Median_ensemble,0.23977066131659858,True,2997.6034823054983,3133.4808259587026,True
1#铜,24,Naive_last,0.2194271322334838,True,3133.4808259587026,3133.4808259587026,False
1#铜,24,Ridge_direct_h,0.31727214270672816,True,2605.890930364857,3133.4808259587026,True
1#铜,24,Rolling_log_drift_120d,0.0,False,3652.576723069129,3133.4808259587026,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5397.077925573575,3133.4808259587026,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7471.78929907151,3133.4808259587026,False
1#铜,24,Rolling_log_drift_60d,0.0,False,3698.816553879727,3133.4808259587026,False
1#铜,25,ARIMA_log,0.2297493290017302,True,3055.9392452766265,3164.5280235988203,True
1#铜,25,Median_ensemble,0.24062951923121234,True,2986.0521623246836,3164.5280235988203,True
1#铜,25,Naive_last,0.21425244735803772,True,3164.5280235988203,3164.5280235988203,False
1#铜,25,Ridge_direct_h,0.31536870440901965,True,2608.330049316288,3164.5280235988203,True
1#铜,25,Rolling_log_drift_120d,0.0,False,3705.453144233231,3164.5280235988203,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5567.2617186275365,3164.5280235988203,False
1#铜,25,Rolling_log_drift_5d,0.0,False,7739.243920489281,3164.5280235988203,False
1#铜,25,Rolling_log_drift_60d,0.0,False,3723.138235382271,3164.5280235988203,False
1#铜,26,ARIMA_log,0.2367365205141822,True,3018.33827895601,3185.029498525074,True
1#铜,26,Median_ensemble,0.23901751295301574,True,3003.901446837595,3185.029498525074,True
1#铜,26,Naive_last,0.2126053384592669,True,3185.029498525074,3185.029498525074,False
1#铜,26,Ridge_direct_h,0.3116406280735351,True,2630.713213409878,3185.029498525074,True
1#铜,26,Rolling_log_drift_120d,0.0,False,3751.601256012931,3185.029498525074,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5784.905386656101,3185.029498525074,False
1#铜,26,Rolling_log_drift_5d,0.0,False,7980.918252449276,3185.029498525074,False
1#铜,26,Rolling_log_drift_60d,0.0,False,3747.1922957136276,3185.029498525074,False
1#铜,27,ARIMA_log,0.23751865363220603,True,2998.820867917408,3215.2654867256642,True
1#铜,27,Median_ensemble,0.23666353000101262,True,3004.233722079814,3215.2654867256642,True
1#铜,27,Naive_last,0.20661654446141148,True,3215.2654867256642,3215.2654867256642,False
1#铜,27,Ridge_direct_h,0.31920127190536984,True,2586.8251765965733,3215.2654867256642,True
1#铜,27,Rolling_log_drift_120d,0.0,False,3783.4444018503737,3215.2654867256642,False
1#铜,27,Rolling_log_drift_20d,0.0,False,5964.54900781948,3215.2654867256642,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8357.010854404452,3215.2654867256642,False
1#铜,27,Rolling_log_drift_60d,0.0,False,3755.837657641865,3215.2654867256642,False
1#铜,28,ARIMA_log,0.2394084937341368,True,3000.447315820697,3277.581120943952,True
1#铜,28,Median_ensemble,0.23826608907316194,True,3007.631775302993,3277.581120943952,True
1#铜,28,Naive_last,0.20063406225563724,True,3277.581120943952,3277.581120943952,False
1#铜,28,Ridge_direct_h,0.3216913549370639,True,2588.4279913385835,3277.581120943952,True
1#铜,28,Rolling_log_drift_120d,0.0,False,3843.814750805784,3277.581120943952,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6145.42779424664,3277.581120943952,False
1#铜,28,Rolling_log_drift_5d,0.0,False,8694.17236880036,3277.581120943952,False
1#铜,28,Rolling_log_drift_60d,0.0,False,3785.1208646552773,3277.581120943952,False
1#铜,29,ARIMA_log,0.237339773814778,True,3013.188113145008,3304.719764011799,True
1#铜,29,Median_ensemble,0.23454870824074614,True,3031.063151221018,3304.719764011799,True
1#铜,29,Naive_last,0.19731210944350297,True,3304.719764011799,3304.719764011799,False
1#铜,29,Ridge_direct_h,0.33079940850097295,True,2552.2848666644054,3304.719764011799,True
1#铜,29,Rolling_log_drift_120d,0.0,False,3911.8743165350966,3304.719764011799,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6272.712328387399,3304.719764011799,False
1#铜,29,Rolling_log_drift_5d,0.0,False,8957.398754335902,3304.719764011799,False
1#铜,29,Rolling_log_drift_60d,0.0,False,3821.851415413046,3304.719764011799,False
1#铜,30,ARIMA_log,0.23466273013797476,True,3003.7099155560977,3342.8466076696163,True
1#铜,30,Median_ensemble,0.23683246320293475,True,2989.919060419992,3342.8466076696163,True
1#铜,30,Naive_last,0.189464216436952,True,3342.8466076696163,3342.8466076696163,False
1#铜,30,Ridge_direct_h,0.33904059022213845,True,2498.9306282736443,3342.8466076696163,True
1#铜,30,Rolling_log_drift_120d,0.0,False,3924.961521903415,3342.8466076696163,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6446.747552681841,3342.8466076696163,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9355.26539383378,3342.8466076696163,False
1#铜,30,Rolling_log_drift_60d,0.0,False,3859.2128524582004,3342.8466076696163,False
A00铝,1,ARIMA_log,0.0,False,519.6902654867325,163.4955752212387,False
A00铝,1,Median_ensemble,0.0,False,166.66178826702324,163.4955752212387,False
A00铝,1,Naive_last,1.0,True,163.4955752212387,163.4955752212387,False
A00铝,1,Ridge_direct_h,0.0,False,204.4346499564195,163.4955752212387,False
A00铝,1,Rolling_log_drift_120d,0.0,False,165.02637670368762,163.4955752212387,False
A00铝,1,Rolling_log_drift_20d,0.0,False,170.2956769959804,163.4955752212387,False
A00铝,1,Rolling_log_drift_5d,0.0,False,184.42062015574822,163.4955752212387,False
A00铝,1,Rolling_log_drift_60d,0.0,False,166.32049710482087,163.4955752212387,False
A00铝,2,ARIMA_log,0.0,False,535.5457227138716,208.99705014749225,False
A00铝,2,Median_ensemble,0.0,False,215.93765771241206,208.99705014749225,False
A00铝,2,Naive_last,1.0,True,208.99705014749225,208.99705014749225,False
A00铝,2,Ridge_direct_h,0.0,False,255.5576032035672,208.99705014749225,False
A00铝,2,Rolling_log_drift_120d,0.0,False,211.86321912208632,208.99705014749225,False
A00铝,2,Rolling_log_drift_20d,0.0,False,231.76090334556616,208.99705014749225,False
A00铝,2,Rolling_log_drift_5d,0.0,False,263.3258716452058,208.99705014749225,False
A00铝,2,Rolling_log_drift_60d,0.0,False,217.9287216074276,208.99705014749225,False
A00铝,3,ARIMA_log,0.0,False,553.3185840708039,275.8849557522122,False
A00铝,3,Median_ensemble,0.0,False,290.3720145232865,275.8849557522122,False
A00铝,3,Naive_last,1.0,True,275.8849557522122,275.8849557522122,False
A00铝,3,Ridge_direct_h,0.0,False,317.3132262391272,275.8849557522122,False
A00铝,3,Rolling_log_drift_120d,0.0,False,287.5311634713926,275.8849557522122,False
A00铝,3,Rolling_log_drift_20d,0.0,False,312.8984533285721,275.8849557522122,False
A00铝,3,Rolling_log_drift_5d,0.0,False,347.16078787768566,275.8849557522122,False
A00铝,3,Rolling_log_drift_60d,0.0,False,291.0516020914773,275.8849557522122,False
A00铝,4,ARIMA_log,0.0,False,573.8938053097421,313.42182890855435,False
A00铝,4,Median_ensemble,0.0,False,338.68542959180144,313.42182890855435,False
A00铝,4,Naive_last,1.0,True,313.42182890855435,313.42182890855435,False
A00铝,4,Ridge_direct_h,0.0,False,368.7688723660521,313.42182890855435,False
A00铝,4,Rolling_log_drift_120d,0.0,False,339.2524291908202,313.42182890855435,False
A00铝,4,Rolling_log_drift_20d,0.0,False,367.6417191787407,313.42182890855435,False
A00铝,4,Rolling_log_drift_5d,0.0,False,441.5012712179905,313.42182890855435,False
A00铝,4,Rolling_log_drift_60d,0.0,False,341.6428626100973,313.42182890855435,False
A00铝,5,ARIMA_log,0.0,False,588.200589970509,360.91445427728576,False
A00铝,5,Median_ensemble,0.0,False,389.2491142626576,360.91445427728576,False
A00铝,5,Naive_last,1.0,True,360.91445427728576,360.91445427728576,False
A00铝,5,Ridge_direct_h,0.0,False,413.95341055036687,360.91445427728576,False
A00铝,5,Rolling_log_drift_120d,0.0,False,394.00000031941465,360.91445427728576,False
A00铝,5,Rolling_log_drift_20d,0.0,False,432.7601512342124,360.91445427728576,False
A00铝,5,Rolling_log_drift_5d,0.0,False,535.040911514537,360.91445427728576,False
A00铝,5,Rolling_log_drift_60d,0.0,False,390.7455786769854,360.91445427728576,False
A00铝,6,ARIMA_log,0.0,False,609.8082595870284,389.6017699115045,False
A00铝,6,Median_ensemble,0.0,False,426.67777943015847,389.6017699115045,False
A00铝,6,Naive_last,1.0,True,389.6017699115045,389.6017699115045,False
A00铝,6,Ridge_direct_h,0.0,False,459.54772836874423,389.6017699115045,False
A00铝,6,Rolling_log_drift_120d,0.0,False,430.7584265430009,389.6017699115045,False
A00铝,6,Rolling_log_drift_20d,0.0,False,485.3900240394433,389.6017699115045,False
A00铝,6,Rolling_log_drift_5d,0.0,False,624.2661060661578,389.6017699115045,False
A00铝,6,Rolling_log_drift_60d,0.0,False,425.96605291195857,389.6017699115045,False
A00铝,7,ARIMA_log,0.0,False,629.5722713864386,424.41002949852503,False
A00铝,7,Median_ensemble,0.0,False,468.2797901705005,424.41002949852503,False
A00铝,7,Naive_last,1.0,True,424.41002949852503,424.41002949852503,False
A00铝,7,Ridge_direct_h,0.0,False,505.6561127991645,424.41002949852503,False
A00铝,7,Rolling_log_drift_120d,0.0,False,475.3795719088285,424.41002949852503,False
A00铝,7,Rolling_log_drift_20d,0.0,False,541.7558677844996,424.41002949852503,False
A00铝,7,Rolling_log_drift_5d,0.0,False,721.4397337691662,424.41002949852503,False
A00铝,7,Rolling_log_drift_60d,0.0,False,468.72726120179647,424.41002949852503,False
A00铝,8,ARIMA_log,0.0,False,646.6076696165276,446.16519174041304,False
A00铝,8,Median_ensemble,0.0,False,496.84551920037944,446.16519174041304,False
A00铝,8,Naive_last,1.0,True,446.16519174041304,446.16519174041304,False
A00铝,8,Ridge_direct_h,0.0,False,545.570197404786,446.16519174041304,False
A00铝,8,Rolling_log_drift_120d,0.0,False,504.19397892199265,446.16519174041304,False
A00铝,8,Rolling_log_drift_20d,0.0,False,585.8833119244268,446.16519174041304,False
A00铝,8,Rolling_log_drift_5d,0.0,False,810.1467650713131,446.16519174041304,False
A00铝,8,Rolling_log_drift_60d,0.0,False,498.6632486337195,446.16519174041304,False
A00铝,9,ARIMA_log,0.0,False,657.374631268445,472.12389380530965,False
A00铝,9,Median_ensemble,0.0,False,523.509137063811,472.12389380530965,False
A00铝,9,Naive_last,1.0,True,472.12389380530965,472.12389380530965,False
A00铝,9,Ridge_direct_h,0.0,False,566.580327940985,472.12389380530965,False
A00铝,9,Rolling_log_drift_120d,0.0,False,536.7236488703765,472.12389380530965,False
A00铝,9,Rolling_log_drift_20d,0.0,False,615.6248338075217,472.12389380530965,False
A00铝,9,Rolling_log_drift_5d,0.0,False,878.481842852672,472.12389380530965,False
A00铝,9,Rolling_log_drift_60d,0.0,False,524.2403354821182,472.12389380530965,False
A00铝,10,ARIMA_log,0.0,False,660.7669616519258,483.6283185840706,False
A00铝,10,Median_ensemble,0.0,False,537.9111507130034,483.6283185840706,False
A00铝,10,Naive_last,1.0,True,483.6283185840706,483.6283185840706,False
A00铝,10,Ridge_direct_h,0.0,False,574.2582583421788,483.6283185840706,False
A00铝,10,Rolling_log_drift_120d,0.0,False,558.3819407134542,483.6283185840706,False
A00铝,10,Rolling_log_drift_20d,0.0,False,643.6775749528539,483.6283185840706,False
A00铝,10,Rolling_log_drift_5d,0.0,False,950.8811932585468,483.6283185840706,False
A00铝,10,Rolling_log_drift_60d,0.0,False,540.718775863385,483.6283185840706,False
A00铝,11,ARIMA_log,0.0,False,663.2005899705101,496.5339233038347,False
A00铝,11,Median_ensemble,0.0,False,554.4541140974477,496.5339233038347,False
A00铝,11,Naive_last,1.0,True,496.5339233038347,496.5339233038347,False
