series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,ARIMA_log,0.0,False,3110.243018755099,1549.1150442477904,False
1#铜,4,Median_ensemble,0.0,False,1630.7458557262696,1549.1150442477904,False
1#铜,4,Naive_last,1.0,True,1549.1150442477904,1549.1150442477904,False
1#铜,4,Ridge_direct_h,0.0,False,1658.327543851438,1549.1150442477904,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1650.3967811399957,1549.1150442477904,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1768.0990424533795,1549.1150442477904,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2179.8734032227585,1549.1150442477904,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1721.2447719395182,1549.1150442477904,False
1#铜,5,ARIMA_log,0.0,False,3202.729073198806,1694.6165191740433,False
1#铜,5,Median_ensemble,0.0,False,1809.0319807718986,1694.6165191740433,False
1#铜,5,Naive_last,1.0,True,1694.6165191740433,1694.6165191740433,False
1#铜,5,Ridge_direct_h,0.0,False,1845.0807364314464,1694.6165191740433,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1816.0234261720466,1694.6165191740433,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2077.4538492892602,1694.6165191740433,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2534.849553350477,1694.6165191740433,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1921.3046870282406,1694.6165191740433,False
1#铜,6,ARIMA_log,0.0,False,3312.8127735002977,1781.5634218289094,False
1#铜,6,Median_ensemble,0.0,False,1925.8459541689654,1781.5634218289094,False
1#铜,6,Naive_last,1.0,True,1781.5634218289094,1781.5634218289094,False
1#铜,6,Ridge_direct_h,0.0,False,1931.3146035294828,1781.5634218289094,False
1#铜,6,Rolling_log_drift_120d,0.0,False,2022.1699687631854,1781.5634218289094,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2296.746126576778,1781.5634218289094,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2892.7268161363313,1781.5634218289094,False
1#铜,6,Rolling_log_drift_60d,0.0,False,2114.765387357554,1781.5634218289094,False
1#铜,7,ARIMA_log,0.0,False,3402.8374081035518,1926.2536873156337,False
1#铜,7,Median_ensemble,0.0,False,2129.7553430917787,1926.2536873156337,False
1#铜,7,Naive_last,1.0,True,1926.2536873156337,1926.2536873156337,False
1#铜,7,Ridge_direct_h,0.0,False,2038.6209016183682,1926.2536873156337,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2239.7854268468627,1926.2536873156337,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2546.6255468782756,1926.2536873156337,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3300.6273098037423,1926.2536873156337,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2350.851384523026,1926.2536873156337,False
1#铜,8,ARIMA_log,0.0,False,3476.852765179924,2022.7138643067858,False
1#铜,8,Median_ensemble,0.0,False,2242.7757813289286,2022.7138643067858,False
1#铜,8,Naive_last,1.0,True,2022.7138643067858,2022.7138643067858,False
1#铜,8,Ridge_direct_h,0.0,False,2126.7522375003714,2022.7138643067858,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2384.0318461331276,2022.7138643067858,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2749.2046468368676,2022.7138643067858,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3698.950400817929,2022.7138643067858,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2500.9537513437663,2022.7138643067858,False
1#铜,9,ARIMA_log,0.0,False,3529.940346513131,2100.073746312686,False
1#铜,9,Median_ensemble,0.0,False,2366.045886111921,2100.073746312686,False
1#铜,9,Naive_last,1.0,True,2100.073746312686,2100.073746312686,False
1#铜,9,Ridge_direct_h,0.0,False,2197.877044271785,2100.073746312686,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2566.402873050277,2100.073746312686,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2894.801276405074,2100.073746312686,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3993.9624136393395,2100.073746312686,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2711.6644193338434,2100.073746312686,False
1#铜,10,ARIMA_log,0.0,False,3575.8706615877545,2177.3598820059,False
1#铜,10,Median_ensemble,0.0,False,2451.3673373813886,2177.3598820059,False
1#铜,10,Naive_last,1.0,True,2177.3598820059,2177.3598820059,False
1#铜,10,Ridge_direct_h,0.0,False,2294.9454551979015,2177.3598820059,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2709.2953047695255,2177.3598820059,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3030.098232718743,2177.3598820059,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4296.882989102202,2177.3598820059,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2895.1831729216988,2177.3598820059,False
1#铜,11,ARIMA_log,0.0,False,3614.6118758857215,2302.212389380532,False
1#铜,11,Median_ensemble,0.0,False,2640.803693955565,2302.212389380532,False
1#铜,11,Naive_last,1.0,True,2302.212389380532,2302.212389380532,False
1#铜,11,Ridge_direct_h,0.0,False,2439.68737747932,2302.212389380532,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2859.771563174495,2302.212389380532,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3279.1477419161556,2302.212389380532,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4660.9684920029285,2302.212389380532,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3134.8154820423183,2302.212389380532,False
1#铜,12,ARIMA_log,0.0,False,3630.663974742857,2377.3598820059005,False
1#铜,12,Median_ensemble,0.0,False,2757.7399830650916,2377.3598820059005,False
1#铜,12,Naive_last,1.0,True,2377.3598820059005,2377.3598820059005,False
1#铜,12,Ridge_direct_h,0.0,False,2517.828651210769,2377.3598820059005,False
1#铜,12,Rolling_log_drift_120d,0.0,False,3000.573742761366,2377.3598820059005,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3564.3620797696713,2377.3598820059005,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5071.128005518462,2377.3598820059005,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3326.4258364209836,2377.3598820059005,False
1#铜,13,ARIMA_log,0.0,False,3602.314708669181,2431.047197640118,False
1#铜,13,Median_ensemble,0.0,False,2827.767033482604,2431.047197640118,False
1#铜,13,Naive_last,1.0,True,2431.047197640118,2431.047197640118,False
1#铜,13,Ridge_direct_h,0.0,False,2569.7710471412324,2431.047197640118,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3121.3747881157683,2431.047197640118,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3745.9635878306453,2431.047197640118,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5361.507738481028,2431.047197640118,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3488.6034023266034,2431.047197640118,False
1#铜,14,ARIMA_log,0.0,False,3590.5786345128286,2475.0737463126848,False
1#铜,14,Median_ensemble,0.0,False,2913.111484051957,2475.0737463126848,False
1#铜,14,Naive_last,1.0,True,2475.0737463126848,2475.0737463126848,False
1#铜,14,Ridge_direct_h,0.0,False,2635.8971182727905,2475.0737463126848,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3271.7093329549216,2475.0737463126848,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3993.335435944898,2475.0737463126848,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5633.384349297135,2475.0737463126848,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3668.9702352125964,2475.0737463126848,False
1#铜,15,ARIMA_log,0.0,False,3569.5471967470876,2496.460176991149,False
1#铜,15,Median_ensemble,0.0,False,2980.531810575604,2496.460176991149,False
1#铜,15,Naive_last,1.0,True,2496.460176991149,2496.460176991149,False
1#铜,15,Ridge_direct_h,0.0,False,2708.6376924371248,2496.460176991149,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3389.4637119322233,2496.460176991149,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4228.044115478019,2496.460176991149,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5927.230450591808,2496.460176991149,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3811.400793621231,2496.460176991149,False
1#铜,16,ARIMA_log,0.0,False,3550.0337366668273,2590.4867256637167,False
1#铜,16,Median_ensemble,0.0,False,3085.093119406252,2590.4867256637167,False
1#铜,16,Naive_last,1.0,True,2590.4867256637167,2590.4867256637167,False
1#铜,16,Ridge_direct_h,0.0,False,2790.964711665955,2590.4867256637167,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3505.4682249169005,2590.4867256637167,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4541.5496507048065,2590.4867256637167,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6394.012143714864,2590.4867256637167,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3975.944042353919,2590.4867256637167,False
1#铜,17,ARIMA_log,0.0,False,3539.051576707768,2640.339233038349,False
1#铜,17,Median_ensemble,0.0,False,3164.1624247961695,2640.339233038349,False
1#铜,17,Naive_last,1.0,True,2640.339233038349,2640.339233038349,False
1#铜,17,Ridge_direct_h,0.0,False,2842.8272681169738,2640.339233038349,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3656.0895928545333,2640.339233038349,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4813.591896484353,2640.339233038349,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6701.856045224791,2640.339233038349,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4166.433089424223,2640.339233038349,False
1#铜,18,ARIMA_log,0.0,False,3539.6060675216067,2753.244837758112,False
1#铜,18,Median_ensemble,0.0,False,3283.9191279721786,2753.244837758112,False
1#铜,18,Naive_last,1.0,True,2753.244837758112,2753.244837758112,False
1#铜,18,Ridge_direct_h,0.0,False,2953.802676025844,2753.244837758112,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3790.539332665055,2753.244837758112,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5072.569379583545,2753.244837758112,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7116.70713863352,2753.244837758112,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4328.790712767969,2753.244837758112,False
1#铜,19,ARIMA_log,0.0,False,3546.850623284741,2856.784660766962,False
1#铜,19,Median_ensemble,0.0,False,3375.5340100387966,2856.784660766962,False
1#铜,19,Naive_last,1.0,True,2856.784660766962,2856.784660766962,False
1#铜,19,Ridge_direct_h,0.0,False,3046.347878706305,2856.784660766962,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3940.11265685801,2856.784660766962,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5322.329461233207,2856.784660766962,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7524.635255799358,2856.784660766962,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4485.089178538616,2856.784660766962,False
1#铜,20,ARIMA_log,0.0,False,3560.806578706901,2924.7787610619475,False
1#铜,20,Median_ensemble,0.0,False,3490.382103809407,2924.7787610619475,False
1#铜,20,Naive_last,1.0,True,2924.7787610619475,2924.7787610619475,False
1#铜,20,Ridge_direct_h,0.0,False,3096.1330965702336,2924.7787610619475,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4128.72157502382,2924.7787610619475,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5618.911580602239,2924.7787610619475,False
1#铜,20,Rolling_log_drift_5d,0.0,False,8007.384784294145,2924.7787610619475,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4639.058795422804,2924.7787610619475,False
1#铜,21,ARIMA_log,0.0,False,3559.801734303127,2950.516224188791,False
1#铜,21,Median_ensemble,0.0,False,3600.7585784597477,2950.516224188791,False
1#铜,21,Naive_last,1.0,True,2950.516224188791,2950.516224188791,False
1#铜,21,Ridge_direct_h,0.0,False,3109.150944714493,2950.516224188791,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4244.064723380292,2950.516224188791,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5890.190598657791,2950.516224188791,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8451.925560535676,2950.516224188791,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4751.626999478897,2950.516224188791,False
1#铜,22,ARIMA_log,0.0,False,3572.2105273884304,3022.566371681416,False
1#铜,22,Median_ensemble,0.0,False,3588.2170474556406,3022.566371681416,False
1#铜,22,Naive_last,1.0,True,3022.566371681416,3022.566371681416,False
1#铜,22,Ridge_direct_h,0.0,False,3150.2725777617065,3022.566371681416,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4300.139061676482,3022.566371681416,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6179.569686227473,3022.566371681416,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8871.875539147884,3022.566371681416,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4841.463481248502,3022.566371681416,False
1#铜,23,ARIMA_log,0.0,False,3577.7619385441662,3003.908554572272,False
1#铜,23,Median_ensemble,0.0,False,3614.2586030435405,3003.908554572272,False
1#铜,23,Naive_last,1.0,True,3003.908554572272,3003.908554572272,False
1#铜,23,Ridge_direct_h,0.0,False,3102.3920908887826,3003.908554572272,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4459.966909371621,3003.908554572272,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6390.127918893225,3003.908554572272,False
1#铜,23,Rolling_log_drift_5d,0.0,False,9099.426371121868,3003.908554572272,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4946.897776630892,3003.908554572272,False
1#铜,24,ARIMA_log,0.0,False,3590.6154399128523,2970.648967551623,False
1#铜,24,Median_ensemble,0.0,False,3704.713545392887,2970.648967551623,False
1#铜,24,Naive_last,1.0,True,2970.648967551623,2970.648967551623,False
1#铜,24,Ridge_direct_h,0.0,False,3081.7853878757346,2970.648967551623,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4569.756355496266,2970.648967551623,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6642.409147301855,2970.648967551623,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9443.672135489587,2970.648967551623,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5089.990005074009,2970.648967551623,False
1#铜,25,ARIMA_log,0.0,False,3592.1871408678603,2971.460176991151,False
1#铜,25,Median_ensemble,0.0,False,3697.079901022072,2971.460176991151,False
1#铜,25,Naive_last,1.0,True,2971.460176991151,2971.460176991151,False
1#铜,25,Ridge_direct_h,0.0,False,3073.97826408451,2971.460176991151,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4621.3004912013175,2971.460176991151,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6890.368545236349,2971.460176991151,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9770.032373430524,2971.460176991151,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5211.986171285129,2971.460176991151,False
1#铜,26,ARIMA_log,0.0,False,3585.822192527467,3010.7669616519183,False
1#铜,26,Median_ensemble,0.0,False,3775.0857960526223,3010.7669616519183,False
1#铜,26,Naive_last,1.0,True,3010.7669616519183,3010.7669616519183,False
1#铜,26,Ridge_direct_h,0.0,False,3096.6772742131657,3010.7669616519183,False
1#铜,26,Rolling_log_drift_120d,0.0,False,4772.633310792673,3010.7669616519183,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7194.708162618542,3010.7669616519183,False
1#铜,26,Rolling_log_drift_5d,0.0,False,10115.379899183048,3010.7669616519183,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5351.1644228776995,3010.7669616519183,False
1#铜,27,ARIMA_log,0.0,False,3554.088990141013,3040.1917404129795,False
1#铜,27,Median_ensemble,0.0,False,3877.209663540724,3040.1917404129795,False
1#铜,27,Naive_last,1.0,True,3040.1917404129795,3040.1917404129795,False
1#铜,27,Ridge_direct_h,0.0,False,3086.729498333169,3040.1917404129795,False
1#铜,27,Rolling_log_drift_120d,0.0,False,4872.181182881829,3040.1917404129795,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7452.303544728941,3040.1917404129795,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10538.091364743705,3040.1917404129795,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5487.362374699662,3040.1917404129795,False
1#铜,28,ARIMA_log,0.0,False,3551.389306118507,3085.3982300884954,False
1#铜,28,Median_ensemble,0.0,False,3941.415505078342,3085.3982300884954,False
1#铜,28,Naive_last,1.0,True,3085.3982300884954,3085.3982300884954,False
1#铜,28,Ridge_direct_h,0.0,False,3156.567976473654,3085.3982300884954,False
1#铜,28,Rolling_log_drift_120d,0.0,False,5006.985962957082,3085.3982300884954,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7721.2730432256985,3085.3982300884954,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10965.169332128075,3085.3982300884954,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5639.663949686793,3085.3982300884954,False
1#铜,29,ARIMA_log,0.0,False,3549.473210471464,3115.191740412979,False
1#铜,29,Median_ensemble,0.0,False,4021.745562576047,3115.191740412979,False
1#铜,29,Naive_last,1.0,True,3115.191740412979,3115.191740412979,False
1#铜,29,Ridge_direct_h,0.0,False,3133.9417027132,3115.191740412979,False
1#铜,29,Rolling_log_drift_120d,0.0,False,5126.904520315745,3115.191740412979,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7955.806444325896,3115.191740412979,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11402.724390999492,3115.191740412979,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5809.427273840206,3115.191740412979,False
1#铜,30,ARIMA_log,0.0,False,3522.99219469118,3133.4808259587016,False
1#铜,30,Median_ensemble,0.0,False,4071.1275083755095,3133.4808259587016,False
1#铜,30,Naive_last,1.0,True,3133.4808259587016,3133.4808259587016,False
1#铜,30,Ridge_direct_h,0.0,False,3143.8839869870353,3133.4808259587016,False
1#铜,30,Rolling_log_drift_120d,0.0,False,5210.899051385891,3133.4808259587016,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8252.892745691537,3133.4808259587016,False
1#铜,30,Rolling_log_drift_5d,0.0,False,11914.744369617905,3133.4808259587016,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5920.837548290911,3133.4808259587016,False
A00铝,1,ARIMA_log,0.0,False,684.1445427728587,200.22123893805298,False
A00铝,1,Median_ensemble,0.0,False,203.59012303444587,200.22123893805298,False
A00铝,1,Naive_last,1.0,True,200.22123893805298,200.22123893805298,False
A00铝,1,Ridge_direct_h,0.0,False,229.47848845618526,200.22123893805298,False
A00铝,1,Rolling_log_drift_120d,0.0,False,202.23557096243306,200.22123893805298,False
A00铝,1,Rolling_log_drift_20d,0.0,False,209.8610190441113,200.22123893805298,False
A00铝,1,Rolling_log_drift_5d,0.0,False,225.05047974246548,200.22123893805298,False
A00铝,1,Rolling_log_drift_60d,0.0,False,202.85868245636263,200.22123893805298,False
A00铝,2,ARIMA_log,0.0,False,714.1592920353957,260.9144542772859,False
A00铝,2,Median_ensemble,0.0,False,262.54433392588754,260.9144542772859,False
A00铝,2,Naive_last,1.0,True,260.9144542772859,260.9144542772859,False
A00铝,2,Ridge_direct_h,0.0,False,302.3159253243365,260.9144542772859,False
A00铝,2,Rolling_log_drift_120d,0.0,False,261.1545645176329,260.9144542772859,False
A00铝,2,Rolling_log_drift_20d,0.0,False,281.5295084839394,260.9144542772859,False
A00铝,2,Rolling_log_drift_5d,0.0,False,331.61035629728104,260.9144542772859,False
A00铝,2,Rolling_log_drift_60d,0.0,False,262.73839618479684,260.9144542772859,False
A00铝,3,ARIMA_log,0.0,False,746.4601769911477,341.7404129793509,False
A00铝,3,Median_ensemble,0.0,False,349.2182104916561,341.7404129793509,False
A00铝,3,Naive_last,1.0,True,341.7404129793509,341.7404129793509,False
A00铝,3,Ridge_direct_h,0.0,False,378.0226311324933,341.7404129793509,False
A00铝,3,Rolling_log_drift_120d,0.0,False,351.9210026883234,341.7404129793509,False
A00铝,3,Rolling_log_drift_20d,0.0,False,376.2013453672876,341.7404129793509,False
A00铝,3,Rolling_log_drift_5d,0.0,False,438.42930545601365,341.7404129793509,False
A00铝,3,Rolling_log_drift_60d,0.0,False,346.7532794643409,341.7404129793509,False
A00铝,4,ARIMA_log,0.0,False,776.8436578171063,399.55752212389365,False
A00铝,4,Median_ensemble,0.0,False,414.5807239674277,399.55752212389365,False
A00铝,4,Naive_last,1.0,True,399.55752212389365,399.55752212389365,False
A00铝,4,Ridge_direct_h,0.0,False,449.3441877427816,399.55752212389365,False
A00铝,4,Rolling_log_drift_120d,0.0,False,419.18156595093285,399.55752212389365,False
A00铝,4,Rolling_log_drift_20d,0.0,False,451.7639182174092,399.55752212389365,False
A00铝,4,Rolling_log_drift_5d,0.0,False,557.3943173296582,399.55752212389365,False
A00铝,4,Rolling_log_drift_60d,0.0,False,409.7038607134989,399.55752212389365,False
A00铝,5,ARIMA_log,0.0,False,801.8436578171061,449.3362831858406,False
A00铝,5,Median_ensemble,0.0,False,468.47588695994176,449.3362831858406,False
A00铝,5,Naive_last,1.0,True,449.3362831858406,449.3362831858406,False
A00铝,5,Ridge_direct_h,0.0,False,506.26680163281475,449.3362831858406,False
A00铝,5,Rolling_log_drift_120d,0.0,False,481.0689138445152,449.3362831858406,False
A00铝,5,Rolling_log_drift_20d,0.0,False,531.8054978938759,449.3362831858406,False
A00铝,5,Rolling_log_drift_5d,0.0,False,673.7039388580154,449.3362831858406,False
A00铝,5,Rolling_log_drift_60d,0.0,False,466.12948096405916,449.3362831858406,False
A00铝,6,ARIMA_log,0.0,False,824.1150442477845,493.8790560471978,False
A00铝,6,Median_ensemble,0.0,False,528.2660166823916,493.8790560471978,False
A00铝,6,Naive_last,1.0,True,493.8790560471978,493.8790560471978,False
A00铝,6,Ridge_direct_h,0.0,False,561.1354347954768,493.8790560471978,False
A00铝,6,Rolling_log_drift_120d,0.0,False,542.2421016825339,493.8790560471978,False
A00铝,6,Rolling_log_drift_20d,0.0,False,612.2559015754028,493.8790560471978,False
A00铝,6,Rolling_log_drift_5d,0.0,False,794.6827369652377,493.8790560471978,False
A00铝,6,Rolling_log_drift_60d,0.0,False,524.6728047064408,493.8790560471978,False
A00铝,7,ARIMA_log,0.0,False,846.0914454277253,539.1592920353983,False
A00铝,7,Median_ensemble,0.0,False,581.6919647261049,539.1592920353983,False
A00铝,7,Naive_last,1.0,True,539.1592920353983,539.1592920353983,False
A00铝,7,Ridge_direct_h,0.0,False,604.9926910912689,539.1592920353983,False
A00铝,7,Rolling_log_drift_120d,0.0,False,597.9537738686414,539.1592920353983,False
A00铝,7,Rolling_log_drift_20d,0.0,False,696.356534781499,539.1592920353983,False
A00铝,7,Rolling_log_drift_5d,0.0,False,914.5304643063449,539.1592920353983,False
A00铝,7,Rolling_log_drift_60d,0.0,False,575.33322189199,539.1592920353983,False
A00铝,8,ARIMA_log,0.0,False,864.1592920353947,561.0619469026549,False
A00铝,8,Median_ensemble,0.0,False,611.8115597215492,561.0619469026549,False
A00铝,8,Naive_last,1.0,True,561.0619469026549,561.0619469026549,False
A00铝,8,Ridge_direct_h,0.0,False,639.7200294998423,561.0619469026549,False
A00铝,8,Rolling_log_drift_120d,0.0,False,631.3960185621186,561.0619469026549,False
A00铝,8,Rolling_log_drift_20d,0.0,False,744.1861307723183,561.0619469026549,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1028.4643777742594,561.0619469026549,False
A00铝,8,Rolling_log_drift_60d,0.0,False,611.6647801275077,561.0619469026549,False
A00铝,9,ARIMA_log,0.0,False,870.8702064896718,587.8318584070796,False
A00铝,9,Median_ensemble,0.0,False,641.1437347718493,587.8318584070796,False
A00铝,9,Naive_last,1.0,True,587.8318584070796,587.8318584070796,False
A00铝,9,Ridge_direct_h,0.0,False,665.978891236299,587.8318584070796,False
A00铝,9,Rolling_log_drift_120d,0.0,False,664.2912921565919,587.8318584070796,False
A00铝,9,Rolling_log_drift_20d,0.0,False,790.9054031704396,587.8318584070796,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1112.1306830513151,587.8318584070796,False
A00铝,9,Rolling_log_drift_60d,0.0,False,636.0403213187034,587.8318584070796,False
A00铝,10,ARIMA_log,0.0,False,885.9144542772825,603.6135693215336,False
A00铝,10,Median_ensemble,0.0,False,657.6038216412799,603.6135693215336,False
A00铝,10,Naive_last,1.0,True,603.6135693215336,603.6135693215336,False
A00铝,10,Ridge_direct_h,0.0,False,683.896248846731,603.6135693215336,False
A00铝,10,Rolling_log_drift_120d,0.0,False,692.2677069440527,603.6135693215336,False
A00铝,10,Rolling_log_drift_20d,0.0,False,828.4324950052326,603.6135693215336,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1190.4677322753405,603.6135693215336,False
A00铝,10,Rolling_log_drift_60d,0.0,False,657.2993795199545,603.6135693215336,False
A00铝,11,ARIMA_log,0.0,False,895.5014749262498,615.1179941002949,False
A00铝,11,Median_ensemble,0.0,False,673.0575577788036,615.1179941002949,False
A00铝,11,Naive_last,1.0,True,615.1179941002949,615.1179941002949,False
A00铝,11,Ridge_direct_h,0.0,False,705.4679214065436,615.1179941002949,False
A00铝,11,Rolling_log_drift_120d,0.0,False,718.2388086715325,615.1179941002949,False
A00铝,11,Rolling_log_drift_20d,0.0,False,875.7368760244353,615.1179941002949,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1262.1739527883979,615.1179941002949,False
A00铝,11,Rolling_log_drift_60d,0.0,False,685.3140938615153,615.1179941002949,False
A00铝,12,ARIMA_log,0.0,False,899.4100294985208,617.4041297935103,False
A00铝,12,Median_ensemble,0.0,False,677.3357946862618,617.4041297935103,False
