series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,8,Ridge_direct_h,0.0,False,1903.893681483077,1826.4011799410039,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2226.500808797918,1826.4011799410039,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2699.3123334069883,1826.4011799410039,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3584.3791118777854,1826.4011799410039,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2364.794284598931,1826.4011799410039,False
1#铜,9,ARIMA_log,0.0,False,3061.6218842515077,1911.9469026548688,False
1#铜,9,Median_ensemble,0.0,False,2270.971701434703,1911.9469026548688,False
1#铜,9,Naive_last,1.0,True,1911.9469026548688,1911.9469026548688,False
1#铜,9,Ridge_direct_h,0.0,False,1978.0456609752562,1911.9469026548688,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2409.0595220543837,1911.9469026548688,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2886.7735985169033,1911.9469026548688,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3941.469241912171,1911.9469026548688,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2563.402239029699,1911.9469026548688,False
1#铜,10,ARIMA_log,0.0,False,3099.2135311879238,2005.2359882005906,False
1#铜,10,Median_ensemble,0.0,False,2400.1112112564715,2005.2359882005906,False
1#铜,10,Naive_last,1.0,True,2005.2359882005906,2005.2359882005906,False
1#铜,10,Ridge_direct_h,0.0,False,2080.3004306910666,2005.2359882005906,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2582.281144664731,2005.2359882005906,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3062.4499266221014,2005.2359882005906,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4262.798065916142,2005.2359882005906,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2798.488967929918,2005.2359882005906,False
1#铜,11,ARIMA_log,0.0,False,3105.2531974189974,2138.864306784662,False
1#铜,11,Median_ensemble,0.0,False,2586.016651659587,2138.864306784662,False
1#铜,11,Naive_last,1.0,True,2138.864306784662,2138.864306784662,False
1#铜,11,Ridge_direct_h,0.0,False,2244.502585290053,2138.864306784662,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2738.776178977811,2138.864306784662,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3319.6929048530856,2138.864306784662,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4625.668946087124,2138.864306784662,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3025.0360234971354,2138.864306784662,False
1#铜,12,ARIMA_log,0.0,False,3129.298234545252,2222.861356932154,False
1#铜,12,Median_ensemble,0.0,False,2718.3977860964096,2222.861356932154,False
1#铜,12,Naive_last,1.0,True,2222.861356932154,2222.861356932154,False
1#铜,12,Ridge_direct_h,0.0,False,2330.497980276755,2222.861356932154,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2874.454191596183,2222.861356932154,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3573.907295137511,2222.861356932154,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4985.270900246173,2222.861356932154,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3212.605737569628,2222.861356932154,False
1#铜,13,ARIMA_log,0.0,False,3147.790378192796,2312.536873156342,False
1#铜,13,Median_ensemble,0.0,False,2818.908413704126,2312.536873156342,False
1#铜,13,Naive_last,1.0,True,2312.536873156342,2312.536873156342,False
1#铜,13,Ridge_direct_h,0.0,False,2420.502182987634,2312.536873156342,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3024.94312662503,2312.536873156342,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3760.8951911138042,2312.536873156342,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5246.563644383134,2312.536873156342,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3393.6647133383785,2312.536873156342,False
1#铜,14,ARIMA_log,0.0,False,3168.0861908253596,2373.0088495575224,False
1#铜,14,Median_ensemble,0.0,False,2932.746731749742,2373.0088495575224,False
1#铜,14,Naive_last,1.0,True,2373.0088495575224,2373.0088495575224,False
1#铜,14,Ridge_direct_h,0.0,False,2514.7904461077374,2373.0088495575224,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3192.653729556762,2373.0088495575224,False
1#铜,14,Rolling_log_drift_20d,0.0,False,4013.5350890466198,2373.0088495575224,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5488.001948418647,2373.0088495575224,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3573.0330644166283,2373.0088495575224,False
1#铜,15,ARIMA_log,0.0,False,3199.989417371631,2423.5250737463116,False
1#铜,15,Median_ensemble,0.0,False,3045.123197178582,2423.5250737463116,False
1#铜,15,Naive_last,1.0,True,2423.5250737463116,2423.5250737463116,False
1#铜,15,Ridge_direct_h,0.0,False,2601.213408164217,2423.5250737463116,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3341.2098037590363,2423.5250737463116,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4268.857968350289,2423.5250737463116,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5772.24381011707,2423.5250737463116,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3729.3122452732273,2423.5250737463116,False
1#铜,16,ARIMA_log,0.0,False,3222.924851875529,2542.625368731563,False
1#铜,16,Median_ensemble,0.0,False,3167.8313106603437,2542.625368731563,False
1#铜,16,Naive_last,1.0,True,2542.625368731563,2542.625368731563,False
1#铜,16,Ridge_direct_h,0.0,False,2696.6341476562147,2542.625368731563,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3481.707603192777,2542.625368731563,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4586.144399966435,2542.625368731563,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6242.593960422798,2542.625368731563,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3918.092329306678,2542.625368731563,False
1#铜,17,ARIMA_log,0.0,False,3233.3526866181005,2602.7286135693216,False
1#铜,17,Median_ensemble,0.0,False,3287.4699228612017,2602.7286135693216,False
1#铜,17,Naive_last,1.0,True,2602.7286135693216,2602.7286135693216,False
1#铜,17,Ridge_direct_h,0.0,False,2763.6891647132707,2602.7286135693216,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3641.7639259025823,2602.7286135693216,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4864.56497967379,2602.7286135693216,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6545.428587478788,2602.7286135693216,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4134.356841230611,2602.7286135693216,False
1#铜,18,ARIMA_log,0.0,False,3252.9543528255035,2717.109144542773,False
1#铜,18,Median_ensemble,0.0,False,3438.2197014448416,2717.109144542773,False
1#铜,18,Naive_last,1.0,True,2717.109144542773,2717.109144542773,False
1#铜,18,Ridge_direct_h,0.0,False,2892.616381868939,2717.109144542773,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3801.9700526559623,2717.109144542773,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5124.43240332871,2717.109144542773,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6956.927009564679,2717.109144542773,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4307.951836953597,2717.109144542773,False
1#铜,19,ARIMA_log,0.0,False,3264.9157065097033,2805.9734513274334,False
1#铜,19,Median_ensemble,0.0,False,3520.95274811756,2805.9734513274334,False
1#铜,19,Naive_last,1.0,True,2805.9734513274334,2805.9734513274334,False
1#铜,19,Ridge_direct_h,0.0,False,2963.6711552157485,2805.9734513274334,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3926.6081485925492,2805.9734513274334,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5359.474220803574,2805.9734513274334,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7342.062548765979,2805.9734513274334,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4452.837462287225,2805.9734513274334,False
1#铜,20,ARIMA_log,0.0,False,3258.322308704472,2852.8023598820064,False
1#铜,20,Median_ensemble,0.0,False,3629.280908729985,2852.8023598820064,False
1#铜,20,Naive_last,1.0,True,2852.8023598820064,2852.8023598820064,False
1#铜,20,Ridge_direct_h,0.0,False,2989.1100792091756,2852.8023598820064,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4095.3004240294144,2852.8023598820064,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5652.7634573886335,2852.8023598820064,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7799.278937824072,2852.8023598820064,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4583.879693102033,2852.8023598820064,False
1#铜,21,ARIMA_log,0.0,False,3230.90727754374,2853.9085545722714,False
1#铜,21,Median_ensemble,0.0,False,3726.0266387417855,2853.9085545722714,False
1#铜,21,Naive_last,1.0,True,2853.9085545722714,2853.9085545722714,False
1#铜,21,Ridge_direct_h,0.0,False,2972.9716948046503,2853.9085545722714,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4204.226346772115,2853.9085545722714,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5944.145454619251,2853.9085545722714,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8245.256293901146,2853.9085545722714,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4698.031348897804,2853.9085545722714,False
1#铜,22,ARIMA_log,0.0,False,3235.7294964673724,2933.775811209439,False
1#铜,22,Median_ensemble,0.0,False,3749.1789790231587,2933.775811209439,False
1#铜,22,Naive_last,1.0,True,2933.775811209439,2933.775811209439,False
1#铜,22,Ridge_direct_h,0.0,False,2996.1578949087807,2933.775811209439,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4291.7016669529685,2933.775811209439,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6219.03611441326,2933.775811209439,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8618.098215745005,2933.775811209439,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4793.05400693313,2933.775811209439,False
1#铜,23,ARIMA_log,0.0,False,3235.3788417635706,2934.955752212389,False
1#铜,23,Median_ensemble,0.0,False,3780.0626104367643,2934.955752212389,False
1#铜,23,Naive_last,1.0,True,2934.955752212389,2934.955752212389,False
1#铜,23,Ridge_direct_h,0.0,False,2973.801405839852,2934.955752212389,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4425.129668548207,2934.955752212389,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6423.500385940854,2934.955752212389,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8821.270411328971,2934.955752212389,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4893.819482189636,2934.955752212389,False
1#铜,24,ARIMA_log,0.0,False,3209.8537667792784,2901.327433628319,False
1#铜,24,Median_ensemble,0.0,False,3888.3529751279357,2901.327433628319,False
1#铜,24,Naive_last,1.0,True,2901.327433628319,2901.327433628319,False
1#铜,24,Ridge_direct_h,0.0,False,2959.0332559464096,2901.327433628319,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4531.729114858197,2901.327433628319,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6704.564023247113,2901.327433628319,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9161.16602709057,2901.327433628319,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5030.9491977747,2901.327433628319,False
1#铜,25,ARIMA_log,0.0,False,3205.3246762118088,2926.9911504424776,False
1#铜,25,Median_ensemble,0.0,False,3933.083368652092,2926.9911504424776,False
1#铜,25,Naive_last,1.0,True,2926.9911504424776,2926.9911504424776,False
1#铜,25,Ridge_direct_h,0.0,False,2934.4942729889353,2926.9911504424776,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4653.651893068691,2926.9911504424776,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6953.445505560237,2926.9911504424776,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9451.243987443111,2926.9911504424776,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5163.492173271878,2926.9911504424776,False
1#铜,26,ARIMA_log,0.0,False,3209.9318042374343,2999.7050147492623,False
1#铜,26,Median_ensemble,0.0,False,4008.9277797689347,2999.7050147492623,False
1#铜,26,Naive_last,0.49588295928291976,True,2999.7050147492623,2999.7050147492623,False
1#铜,26,Ridge_direct_h,0.5041170407170802,True,2975.1060573286627,2999.7050147492623,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4774.818564989442,2999.7050147492623,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7220.794578613609,2999.7050147492623,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9742.217519618533,2999.7050147492623,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5293.598117599919,2999.7050147492623,False
1#铜,27,ARIMA_log,0.0,False,3183.0676385636925,3051.4749262536866,False
1#铜,27,Median_ensemble,0.0,False,4077.638720842343,3051.4749262536866,False
1#铜,27,Naive_last,0.48460290633047115,True,3051.4749262536866,3051.4749262536866,False
1#铜,27,Ridge_direct_h,0.5153970936695288,True,2958.9105092169366,3051.4749262536866,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4904.19075591947,3051.4749262536866,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7470.514318974937,3051.4749262536866,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10155.06092192864,3051.4749262536866,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5428.230214467733,3051.4749262536866,False
1#铜,28,ARIMA_log,0.0,False,3170.7883373112477,3119.690265486725,False
1#铜,28,Median_ensemble,0.0,False,4165.597413335248,3119.690265486725,False
1#铜,28,Naive_last,0.4801417332865665,True,3119.690265486725,3119.690265486725,False
1#铜,28,Ridge_direct_h,0.5198582667134335,True,2998.1525634779478,3119.690265486725,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5052.3139898614845,3119.690265486725,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7739.195744283952,3119.690265486725,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10560.628668486217,3119.690265486725,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5584.551662051255,3119.690265486725,False
1#铜,29,ARIMA_log,0.0,False,3158.5808825816785,3157.0058997050137,False
1#铜,29,Median_ensemble,0.0,False,4237.713185280506,3157.0058997050137,False
1#铜,29,Naive_last,0.46879225538131597,True,3157.0058997050137,3157.0058997050137,False
1#铜,29,Ridge_direct_h,0.531207744618684,True,2965.7422802670185,3157.0058997050137,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5195.723844389051,3157.0058997050137,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7961.6368999801225,3157.0058997050137,False
1#铜,29,Rolling_log_drift_5d,0.0,False,10963.52983274823,3157.0058997050137,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5725.067568527545,3157.0058997050137,False
1#铜,30,ARIMA_log,0.3233143096801773,True,3127.743309408898,3194.8377581120935,True
1#铜,30,Median_ensemble,0.0,False,4279.716014651409,3194.8377581120935,False
1#铜,30,Naive_last,0.309877124417935,True,3194.8377581120935,3194.8377581120935,False
1#铜,30,Ridge_direct_h,0.3668085659018877,True,2936.4582640295985,3194.8377581120935,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5302.541800531232,3194.8377581120935,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8219.46712213622,3194.8377581120935,False
1#铜,30,Rolling_log_drift_5d,0.0,False,11440.048858566754,3194.8377581120935,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5854.910299767843,3194.8377581120935,False
A00铝,1,ARIMA_log,0.0,False,693.7315634218301,200.29498525073734,False
A00铝,1,Median_ensemble,0.0,False,203.28370662183463,200.29498525073734,False
A00铝,1,Naive_last,1.0,True,200.29498525073734,200.29498525073734,False
A00铝,1,Ridge_direct_h,0.0,False,228.99485220224295,200.29498525073734,False
A00铝,1,Rolling_log_drift_120d,0.0,False,202.4054451611479,200.29498525073734,False
A00铝,1,Rolling_log_drift_20d,0.0,False,211.46918096550976,200.29498525073734,False
A00铝,1,Rolling_log_drift_5d,0.0,False,225.95883861846517,200.29498525073734,False
A00铝,1,Rolling_log_drift_60d,0.0,False,203.59640994266707,200.29498525073734,False
A00铝,2,ARIMA_log,0.0,False,698.5250737463141,261.87315634218265,False
A00铝,2,Median_ensemble,0.0,False,267.18730538697855,261.87315634218265,False
A00铝,2,Naive_last,1.0,True,261.87315634218265,261.87315634218265,False
A00铝,2,Ridge_direct_h,0.0,False,297.1800770066997,261.87315634218265,False
A00铝,2,Rolling_log_drift_120d,0.0,False,262.43022651179473,261.87315634218265,False
A00铝,2,Rolling_log_drift_20d,0.0,False,286.1422066366109,261.87315634218265,False
A00铝,2,Rolling_log_drift_5d,0.0,False,335.9747795686679,261.87315634218265,False
A00铝,2,Rolling_log_drift_60d,0.0,False,265.5668912950108,261.87315634218265,False
A00铝,3,ARIMA_log,0.0,False,698.8938053097365,332.44837758112067,False
A00铝,3,Median_ensemble,0.0,False,342.93788030922104,332.44837758112067,False
A00铝,3,Naive_last,1.0,True,332.44837758112067,332.44837758112067,False
A00铝,3,Ridge_direct_h,0.0,False,359.0646256234194,332.44837758112067,False
A00铝,3,Rolling_log_drift_120d,0.0,False,344.2438071983112,332.44837758112067,False
A00铝,3,Rolling_log_drift_20d,0.0,False,375.5344789375489,332.44837758112067,False
A00铝,3,Rolling_log_drift_5d,0.0,False,443.7517819328732,332.44837758112067,False
A00铝,3,Rolling_log_drift_60d,0.0,False,342.6156937398817,332.44837758112067,False
A00铝,4,ARIMA_log,0.0,False,705.8259587020673,372.41887905604693,False
A00铝,4,Median_ensemble,0.0,False,391.89891236430066,372.41887905604693,False
A00铝,4,Naive_last,1.0,True,372.41887905604693,372.41887905604693,False
A00铝,4,Ridge_direct_h,0.0,False,410.3094624707215,372.41887905604693,False
A00铝,4,Rolling_log_drift_120d,0.0,False,394.1966330182798,372.41887905604693,False
A00铝,4,Rolling_log_drift_20d,0.0,False,437.0861746095987,372.41887905604693,False
A00铝,4,Rolling_log_drift_5d,0.0,False,559.9937028213658,372.41887905604693,False
A00铝,4,Rolling_log_drift_60d,0.0,False,389.43778718053443,372.41887905604693,False
A00铝,5,ARIMA_log,0.0,False,705.5309734513304,410.9144542772861,False
A00铝,5,Median_ensemble,0.0,False,433.7541570832889,410.9144542772861,False
A00铝,5,Naive_last,1.0,True,410.9144542772861,410.9144542772861,False
A00铝,5,Ridge_direct_h,0.0,False,454.99423237775045,410.9144542772861,False
A00铝,5,Rolling_log_drift_120d,0.0,False,445.3399606913664,410.9144542772861,False
A00铝,5,Rolling_log_drift_20d,0.0,False,513.5059759781844,410.9144542772861,False
A00铝,5,Rolling_log_drift_5d,0.0,False,680.0767430314639,410.9144542772861,False
A00铝,5,Rolling_log_drift_60d,0.0,False,436.7076650454854,410.9144542772861,False
A00铝,6,ARIMA_log,0.0,False,695.8702064896788,440.9292035398233,False
A00铝,6,Median_ensemble,0.0,False,475.62850508601633,440.9292035398233,False
A00铝,6,Naive_last,1.0,True,440.9292035398233,440.9292035398233,False
A00铝,6,Ridge_direct_h,0.0,False,496.0735131581738,440.9292035398233,False
A00铝,6,Rolling_log_drift_120d,0.0,False,492.5245861028168,440.9292035398233,False
A00铝,6,Rolling_log_drift_20d,0.0,False,586.7255384412684,440.9292035398233,False
A00铝,6,Rolling_log_drift_5d,0.0,False,798.6329008426338,440.9292035398233,False
A00铝,6,Rolling_log_drift_60d,0.0,False,485.04347752366834,440.9292035398233,False
A00铝,7,ARIMA_log,0.0,False,689.4542772861391,474.92625368731575,False
A00铝,7,Median_ensemble,0.0,False,518.2748532828246,474.92625368731575,False
A00铝,7,Naive_last,1.0,True,474.92625368731575,474.92625368731575,False
A00铝,7,Ridge_direct_h,0.0,False,529.3551903307257,474.92625368731575,False
A00铝,7,Rolling_log_drift_120d,0.0,False,535.8080372563792,474.92625368731575,False
A00铝,7,Rolling_log_drift_20d,0.0,False,664.7650092751676,474.92625368731575,False
A00铝,7,Rolling_log_drift_5d,0.0,False,917.1869315171258,474.92625368731575,False
A00铝,7,Rolling_log_drift_60d,0.0,False,527.3270752314381,474.92625368731575,False
A00铝,8,ARIMA_log,0.0,False,673.6725663716848,491.2979351032448,False
A00铝,8,Median_ensemble,0.0,False,545.2184394047897,491.2979351032448,False
A00铝,8,Naive_last,1.0,True,491.2979351032448,491.2979351032448,False
A00铝,8,Ridge_direct_h,0.0,False,557.0819335081003,491.2979351032448,False
A00铝,8,Rolling_log_drift_120d,0.0,False,564.6319340126585,491.2979351032448,False
A00铝,8,Rolling_log_drift_20d,0.0,False,711.6854690600605,491.2979351032448,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1034.9390078130332,491.2979351032448,False
A00铝,8,Rolling_log_drift_60d,0.0,False,560.4434885663737,491.2979351032448,False
A00铝,9,ARIMA_log,0.0,False,653.3185840708,513.4218289085545,False
A00铝,9,Median_ensemble,0.0,False,565.5124186167471,513.4218289085545,False
A00铝,9,Naive_last,1.0,True,513.4218289085545,513.4218289085545,False
A00铝,9,Ridge_direct_h,0.0,False,579.0897418276242,513.4218289085545,False
A00铝,9,Rolling_log_drift_120d,0.0,False,592.5604461972266,513.4218289085545,False
A00铝,9,Rolling_log_drift_20d,0.0,False,758.3703915540392,513.4218289085545,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1123.2586585715164,513.4218289085545,False
A00铝,9,Rolling_log_drift_60d,0.0,False,582.488276992547,513.4218289085545,False
A00铝,10,ARIMA_log,0.0,False,639.380530973455,530.7522123893804,False
A00铝,10,Median_ensemble,0.0,False,574.07437353751,530.7522123893804,False
A00铝,10,Naive_last,1.0,True,530.7522123893804,530.7522123893804,False
A00铝,10,Ridge_direct_h,0.0,False,594.14184867569,530.7522123893804,False
A00铝,10,Rolling_log_drift_120d,0.0,False,622.6425132470989,530.7522123893804,False
A00铝,10,Rolling_log_drift_20d,0.0,False,802.047700407743,530.7522123893804,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1212.394574112574,530.7522123893804,False
A00铝,10,Rolling_log_drift_60d,0.0,False,607.6107127695738,530.7522123893804,False
A00铝,11,ARIMA_log,0.0,False,628.0973451327474,542.6253687315633,False
A00铝,11,Median_ensemble,0.0,False,592.8431933774261,542.6253687315633,False
A00铝,11,Naive_last,1.0,True,542.6253687315633,542.6253687315633,False
A00铝,11,Ridge_direct_h,0.0,False,614.3030697858887,542.6253687315633,False
A00铝,11,Rolling_log_drift_120d,0.0,False,649.0230437829545,542.6253687315633,False
A00铝,11,Rolling_log_drift_20d,0.0,False,854.312280045912,542.6253687315633,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1293.6711486125703,542.6253687315633,False
A00铝,11,Rolling_log_drift_60d,0.0,False,638.3083074491501,542.6253687315633,False
