series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,Median_ensemble,0.0,False,1399.4793768890474,1319.6165191740433,False
1#铜,4,Naive_last,1.0,True,1319.6165191740433,1319.6165191740433,False
1#铜,4,Ridge_direct_h,0.0,False,1490.9373780906321,1319.6165191740433,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1400.889741966973,1319.6165191740433,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1574.6295092712676,1319.6165191740433,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1941.7491688619937,1319.6165191740433,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1459.5023516215977,1319.6165191740433,False
1#铜,5,ARIMA_log,0.0,False,2660.9143141208774,1460.7669616519186,False
1#铜,5,Median_ensemble,0.0,False,1555.2064643267947,1460.7669616519186,False
1#铜,5,Naive_last,1.0,True,1460.7669616519186,1460.7669616519186,False
1#铜,5,Ridge_direct_h,0.0,False,1634.860114925336,1460.7669616519186,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1573.2454650038994,1460.7669616519186,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1816.4502115112036,1460.7669616519186,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2196.2517162483905,1460.7669616519186,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1652.1803759785946,1460.7669616519186,False
1#铜,6,ARIMA_log,0.0,False,2691.316562919267,1560.9882005899706,False
1#铜,6,Median_ensemble,0.0,False,1667.3702553906066,1560.9882005899706,False
1#铜,6,Naive_last,1.0,True,1560.9882005899706,1560.9882005899706,False
1#铜,6,Ridge_direct_h,0.0,False,1703.603897403865,1560.9882005899706,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1748.2653654310736,1560.9882005899706,False
1#铜,6,Rolling_log_drift_20d,0.0,False,1984.4751751114338,1560.9882005899706,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2470.0186738416746,1560.9882005899706,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1783.8243528686764,1560.9882005899706,False
1#铜,7,ARIMA_log,0.0,False,2710.858391374018,1718.3628318584063,False
1#铜,7,Median_ensemble,0.0,False,1819.8917080792612,1718.3628318584063,False
1#铜,7,Naive_last,1.0,True,1718.3628318584063,1718.3628318584063,False
1#铜,7,Ridge_direct_h,0.0,False,1840.9649350582888,1718.3628318584063,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1906.100418094433,1718.3628318584063,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2190.5708537211945,1718.3628318584063,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2819.2300056463687,1718.3628318584063,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1951.4915905061737,1718.3628318584063,False
1#铜,8,ARIMA_log,0.0,False,2762.567905191408,1805.8997050147505,False
1#铜,8,Median_ensemble,0.0,False,1910.1219121280728,1805.8997050147505,False
1#铜,8,Naive_last,1.0,True,1805.8997050147505,1805.8997050147505,False
1#铜,8,Ridge_direct_h,0.0,False,1914.3349570224923,1805.8997050147505,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2053.3641148375737,1805.8997050147505,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2345.3463438579765,1805.8997050147505,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3072.633576829305,1805.8997050147505,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2093.9873733977897,1805.8997050147505,False
1#铜,9,ARIMA_log,0.0,False,2816.978246013901,1948.3775811209455,False
1#铜,9,Median_ensemble,0.0,False,2057.1141656086475,1948.3775811209455,False
1#铜,9,Naive_last,1.0,True,1948.3775811209455,1948.3775811209455,False
1#铜,9,Ridge_direct_h,0.0,False,2010.158002579426,1948.3775811209455,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2232.6356432383245,1948.3775811209455,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2475.786644248716,1948.3775811209455,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3355.8570680902894,1948.3775811209455,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2274.253836576574,1948.3775811209455,False
1#铜,10,ARIMA_log,0.0,False,2871.808944230105,2095.8702064896765,False
1#铜,10,Median_ensemble,0.0,False,2208.0187827032596,2095.8702064896765,False
1#铜,10,Naive_last,1.0,True,2095.8702064896765,2095.8702064896765,False
1#铜,10,Ridge_direct_h,0.0,False,2155.609822761114,2095.8702064896765,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2418.3269690108496,2095.8702064896765,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2585.869621595454,2095.8702064896765,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3679.5288228380955,2095.8702064896765,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2494.2642786790543,2095.8702064896765,False
1#铜,11,ARIMA_log,0.0,False,2904.132111229047,2258.7020648967564,False
1#铜,11,Median_ensemble,0.0,False,2372.5165842657016,2258.7020648967564,False
1#铜,11,Naive_last,1.0,True,2258.7020648967564,2258.7020648967564,False
1#铜,11,Ridge_direct_h,0.0,False,2314.5752296157393,2258.7020648967564,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2583.1876493778905,2258.7020648967564,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2795.910226886194,2258.7020648967564,False
1#铜,11,Rolling_log_drift_5d,0.0,False,3927.2860452119003,2258.7020648967564,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2694.5974298364026,2258.7020648967564,False
1#铜,12,ARIMA_log,0.0,False,2940.8604948421485,2392.699115044248,False
1#铜,12,Median_ensemble,0.0,False,2484.920375874906,2392.699115044248,False
1#铜,12,Naive_last,1.0,True,2392.699115044248,2392.699115044248,False
1#铜,12,Ridge_direct_h,0.0,False,2428.6079071029967,2392.699115044248,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2712.259127046879,2392.699115044248,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3017.105887784501,2392.699115044248,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4213.198602139777,2392.699115044248,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2865.403671497343,2392.699115044248,False
1#铜,13,ARIMA_log,0.0,False,2959.1151572946405,2487.9793510324484,False
1#铜,13,Median_ensemble,0.0,False,2569.6663722918947,2487.9793510324484,False
1#铜,13,Naive_last,0.49852903301458823,True,2487.9793510324484,2487.9793510324484,False
1#铜,13,Ridge_direct_h,0.5014709669854118,True,2480.6706151558515,2487.9793510324484,True
1#铜,13,Rolling_log_drift_120d,0.0,False,2854.838814163702,2487.9793510324484,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3155.9480561186815,2487.9793510324484,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4442.538305748784,2487.9793510324484,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3013.8688347537313,2487.9793510324484,False
1#铜,14,ARIMA_log,0.0,False,3001.4634468260356,2552.3598820058996,False
1#铜,14,Median_ensemble,0.0,False,2659.5492917625443,2552.3598820058996,False
1#铜,14,Naive_last,1.0,True,2552.3598820058996,2552.3598820058996,False
1#铜,14,Ridge_direct_h,0.0,False,2560.8480508777207,2552.3598820058996,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3012.969123855367,2552.3598820058996,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3355.067316679503,2552.3598820058996,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4635.129435196188,2552.3598820058996,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3158.3183625624642,2552.3598820058996,False
1#铜,15,ARIMA_log,0.0,False,3057.6324721706424,2621.681415929203,False
1#铜,15,Median_ensemble,0.0,False,2764.2817200221643,2621.681415929203,False
1#铜,15,Naive_last,1.0,True,2621.681415929203,2621.681415929203,False
1#铜,15,Ridge_direct_h,0.0,False,2652.788014518822,2621.681415929203,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3145.551171350881,2621.681415929203,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3578.987552277812,2621.681415929203,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4867.971050785714,2621.681415929203,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3291.775382513361,2621.681415929203,False
1#铜,16,ARIMA_log,0.0,False,3136.8278386118996,2766.002949852507,False
1#铜,16,Median_ensemble,0.0,False,2862.6482726120553,2766.002949852507,False
1#铜,16,Naive_last,0.49636096845264277,True,2766.002949852507,2766.002949852507,False
1#铜,16,Ridge_direct_h,0.5036390315473572,True,2745.944533445298,2766.002949852507,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3289.5413154860667,2766.002949852507,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3851.7253752876404,2766.002949852507,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5211.7853449245995,2766.002949852507,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3458.401216493524,2766.002949852507,False
1#铜,17,ARIMA_log,0.0,False,3208.595537113951,2887.3156342182897,False
1#铜,17,Median_ensemble,0.0,False,2968.726759559819,2887.3156342182897,False
1#铜,17,Naive_last,0.4929371734407542,True,2887.3156342182897,2887.3156342182897,False
1#铜,17,Ridge_direct_h,0.507062826559246,True,2846.814447540168,2887.3156342182897,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3435.4195223969136,2887.3156342182897,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4077.6194484729785,2887.3156342182897,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5507.8774821579245,2887.3156342182897,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3641.506200675767,2887.3156342182897,False
1#铜,18,ARIMA_log,0.0,False,3259.6804783856487,2989.1592920353987,False
1#铜,18,Median_ensemble,0.0,False,3099.820870940579,2989.1592920353987,False
1#铜,18,Naive_last,0.48956919923329745,True,2989.1592920353987,2989.1592920353987,False
1#铜,18,Ridge_direct_h,0.5104308007667027,True,2927.4377311341786,2989.1592920353987,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3577.2016387430863,2989.1592920353987,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4301.758401483558,2989.1592920353987,False
1#铜,18,Rolling_log_drift_5d,0.0,False,5886.706594795175,2989.1592920353987,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3785.674119232636,2989.1592920353987,False
1#铜,19,ARIMA_log,0.0,False,3303.0616418031104,3072.8613569321537,False
1#铜,19,Median_ensemble,0.0,False,3157.676965850743,3072.8613569321537,False
1#铜,19,Naive_last,0.4824879263499904,True,3072.8613569321537,3072.8613569321537,False
1#铜,19,Ridge_direct_h,0.5175120736500096,True,2967.05739771558,3072.8613569321537,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3692.0142773826033,3072.8613569321537,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4515.41374703667,3072.8613569321537,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6227.542641928964,3072.8613569321537,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3899.5515081378835,3072.8613569321537,False
1#铜,20,ARIMA_log,0.0,False,3343.532165904931,3179.6460176991154,False
1#铜,20,Median_ensemble,0.0,False,3237.3097681613376,3179.6460176991154,False
1#铜,20,Naive_last,0.476934110674244,True,3179.6460176991154,3179.6460176991154,False
1#铜,20,Ridge_direct_h,0.5230658893257559,True,3036.195738432017,3179.6460176991154,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3825.273946705149,3179.6460176991154,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4746.561010021113,3179.6460176991154,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6545.189015563442,3179.6460176991154,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4002.534554959952,3179.6460176991154,False
1#铜,21,ARIMA_log,0.0,False,3368.702298244644,3219.690265486726,False
1#铜,21,Median_ensemble,0.0,False,3292.1880890088046,3219.690265486726,False
1#铜,21,Naive_last,0.46805513180815916,True,3219.690265486726,3219.690265486726,False
1#铜,21,Ridge_direct_h,0.5319448681918408,True,3020.1553899973583,3219.690265486726,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3906.094549418973,3219.690265486726,False
1#铜,21,Rolling_log_drift_20d,0.0,False,4969.722302678757,3219.690265486726,False
1#铜,21,Rolling_log_drift_5d,0.0,False,6988.9302368782555,3219.690265486726,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4046.728800919215,3219.690265486726,False
1#铜,22,ARIMA_log,0.0,False,3393.837153502782,3277.7286135693216,False
1#铜,22,Median_ensemble,0.0,False,3302.485265176134,3277.7286135693216,False
1#铜,22,Naive_last,0.4566364350538357,True,3277.7286135693216,3277.7286135693216,False
1#铜,22,Ridge_direct_h,0.5433635649461643,True,3004.7823258050103,3277.7286135693216,True
1#铜,22,Rolling_log_drift_120d,0.0,False,3967.797857619503,3277.7286135693216,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5164.263524283212,3277.7286135693216,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7237.473337578562,3277.7286135693216,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4097.225342026314,3277.7286135693216,False
1#铜,23,ARIMA_log,0.0,False,3407.0632031623277,3311.356932153393,False
1#铜,23,Median_ensemble,0.31209746779702074,True,3281.5324938578497,3311.356932153393,True
1#铜,23,Naive_last,0.3065008413809345,True,3311.356932153393,3311.356932153393,False
1#铜,23,Ridge_direct_h,0.3814016908220448,True,2968.455374923768,3311.356932153393,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4055.587056118519,3311.356932153393,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5287.920137720431,3311.356932153393,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7400.497110018794,3311.356932153393,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4151.848109892136,3311.356932153393,False
1#铜,24,ARIMA_log,0.0,False,3429.766505597193,3314.380530973452,False
1#铜,24,Median_ensemble,0.30791190883999764,True,3287.2780147377975,3314.380530973452,True
1#铜,24,Naive_last,0.3028967531624819,True,3314.380530973452,3314.380530973452,False
1#铜,24,Ridge_direct_h,0.38919133799752037,True,2923.937567800953,3314.380530973452,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4112.231376128006,3314.380530973452,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5452.403671363267,3314.380530973452,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7645.7067109087575,3314.380530973452,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4200.911480246422,3314.380530973452,False
1#铜,25,ARIMA_log,0.0,False,3476.590014128641,3395.94395280236,False
1#铜,25,Median_ensemble,0.3124270495158318,True,3288.573721016924,3395.94395280236,True
1#铜,25,Naive_last,0.29298323067488524,True,3395.94395280236,3395.94395280236,False
1#铜,25,Ridge_direct_h,0.39458971980928303,True,2926.2337335001193,3395.94395280236,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4206.922067319758,3395.94395280236,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5605.780441403899,3395.94395280236,False
1#铜,25,Rolling_log_drift_5d,0.0,False,7874.986010444048,3395.94395280236,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4288.310960396278,3395.94395280236,False
1#铜,26,ARIMA_log,0.0,False,3505.4916177506598,3459.070796460177,False
1#铜,26,Median_ensemble,0.31116344887909675,True,3330.37874243335,3459.070796460177,True
1#铜,26,Naive_last,0.2884409561862283,True,3459.070796460177,3459.070796460177,False
1#铜,26,Ridge_direct_h,0.40039559493467514,True,2935.913585950551,3459.070796460177,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4305.938024087614,3459.070796460177,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5812.698788288911,3459.070796460177,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8088.142838034633,3459.070796460177,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4378.288299620286,3459.070796460177,False
1#铜,27,ARIMA_log,0.0,False,3529.7070392562296,3503.244837758112,False
1#铜,27,Median_ensemble,0.3056578647780595,True,3365.7091988934244,3503.244837758112,True
1#铜,27,Naive_last,0.28212902821882013,True,3503.244837758112,3503.244837758112,False
1#铜,27,Ridge_direct_h,0.4122131070031203,True,2898.2342124388783,3503.244837758112,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4378.048959854316,3503.244837758112,False
1#铜,27,Rolling_log_drift_20d,0.0,False,5968.147580577521,3503.244837758112,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8472.22397265845,3503.244837758112,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4437.614529425359,3503.244837758112,False
1#铜,28,ARIMA_log,0.21857267777698036,True,3516.217478469381,3539.380530973451,True
1#铜,28,Median_ensemble,0.23980008326068794,True,3356.9819033777917,3539.380530973451,True
1#铜,28,Naive_last,0.21572119351944904,True,3539.380530973451,3539.380530973451,False
1#铜,28,Ridge_direct_h,0.32590604544288265,True,2879.568781637716,3539.380530973451,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4445.96836838248,3539.380530973451,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6158.291046587762,3539.380530973451,False
1#铜,28,Rolling_log_drift_5d,0.0,False,8838.50959697388,3539.380530973451,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4495.620576598683,3539.380530973451,False
1#铜,29,ARIMA_log,0.21944262632686992,True,3478.1156149604076,3524.7050147492623,True
1#铜,29,Median_ensemble,0.23497444820928198,True,3361.198732605323,3524.7050147492623,True
1#铜,29,Naive_last,0.21367979965607045,True,3524.7050147492623,3524.7050147492623,False
1#铜,29,Ridge_direct_h,0.3319031258077777,True,2828.126550951742,3524.7050147492623,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4491.983867431564,3524.7050147492623,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6268.41770682898,3524.7050147492623,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9114.076622913215,3524.7050147492623,False
1#铜,29,Rolling_log_drift_60d,0.0,False,4520.56334752879,3524.7050147492623,False
1#铜,30,ARIMA_log,0.22177138687698802,True,3432.6008620676253,3517.256637168141,True
1#铜,30,Median_ensemble,0.2322290116058635,True,3354.4229948799766,3517.256637168141,True
1#铜,30,Naive_last,0.21122436402443323,True,3517.256637168141,3517.256637168141,False
1#铜,30,Ridge_direct_h,0.33477523749271526,True,2793.826291656964,3517.256637168141,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4504.03332571455,3517.256637168141,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6444.078937265981,3517.256637168141,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9515.244338748262,3517.256637168141,False
1#铜,30,Rolling_log_drift_60d,0.0,False,4533.215069489454,3517.256637168141,False
A00铝,1,ARIMA_log,0.0,False,385.25073746313006,166.3716814159289,False
A00铝,1,Median_ensemble,0.0,False,169.0531621817906,166.3716814159289,False
A00铝,1,Naive_last,1.0,True,166.3716814159289,166.3716814159289,False
A00铝,1,Ridge_direct_h,0.0,False,207.78072851963344,166.3716814159289,False
A00铝,1,Rolling_log_drift_120d,0.0,False,168.16566050679265,166.3716814159289,False
A00铝,1,Rolling_log_drift_20d,0.0,False,173.83016960042087,166.3716814159289,False
A00铝,1,Rolling_log_drift_5d,0.0,False,189.45877806220778,166.3716814159289,False
A00铝,1,Rolling_log_drift_60d,0.0,False,169.15496087064244,166.3716814159289,False
A00铝,2,ARIMA_log,0.0,False,412.5368731563454,206.0471976401175,False
A00铝,2,Median_ensemble,0.0,False,216.5959114093077,206.0471976401175,False
A00铝,2,Naive_last,1.0,True,206.0471976401175,206.0471976401175,False
A00铝,2,Ridge_direct_h,0.0,False,255.18149945097562,206.0471976401175,False
A00铝,2,Rolling_log_drift_120d,0.0,False,208.72288028335655,206.0471976401175,False
A00铝,2,Rolling_log_drift_20d,0.0,False,230.37754578389072,206.0471976401175,False
A00铝,2,Rolling_log_drift_5d,0.0,False,268.2734709913579,206.0471976401175,False
A00铝,2,Rolling_log_drift_60d,0.0,False,214.30645394394398,206.0471976401175,False
A00铝,3,ARIMA_log,0.0,False,443.2890855457265,268.95280235988156,False
A00铝,3,Median_ensemble,0.0,False,286.5194159728192,268.95280235988156,False
A00铝,3,Naive_last,1.0,True,268.95280235988156,268.95280235988156,False
A00铝,3,Ridge_direct_h,0.0,False,316.3388600873744,268.95280235988156,False
A00铝,3,Rolling_log_drift_120d,0.0,False,282.14538859413295,268.95280235988156,False
A00铝,3,Rolling_log_drift_20d,0.0,False,307.11856876637955,268.95280235988156,False
A00铝,3,Rolling_log_drift_5d,0.0,False,350.5890317195698,268.95280235988156,False
A00铝,3,Rolling_log_drift_60d,0.0,False,285.3034764726812,268.95280235988156,False
A00铝,4,ARIMA_log,0.0,False,464.528023598824,306.85840707964564,False
A00铝,4,Median_ensemble,0.0,False,335.45159937321125,306.85840707964564,False
A00铝,4,Naive_last,1.0,True,306.85840707964564,306.85840707964564,False
A00铝,4,Ridge_direct_h,0.0,False,369.5133786247059,306.85840707964564,False
A00铝,4,Rolling_log_drift_120d,0.0,False,331.6262936424842,306.85840707964564,False
A00铝,4,Rolling_log_drift_20d,0.0,False,361.88771738748136,306.85840707964564,False
A00铝,4,Rolling_log_drift_5d,0.0,False,444.0033289978131,306.85840707964564,False
A00铝,4,Rolling_log_drift_60d,0.0,False,334.0068549189766,306.85840707964564,False
A00铝,5,ARIMA_log,0.0,False,485.1769911504467,348.15634218289046,False
A00铝,5,Median_ensemble,0.0,False,381.74496850689985,348.15634218289046,False
A00铝,5,Naive_last,1.0,True,348.15634218289046,348.15634218289046,False
A00铝,5,Ridge_direct_h,0.0,False,419.0677820283515,348.15634218289046,False
A00铝,5,Rolling_log_drift_120d,0.0,False,383.3031964580048,348.15634218289046,False
A00铝,5,Rolling_log_drift_20d,0.0,False,423.93901315034094,348.15634218289046,False
A00铝,5,Rolling_log_drift_5d,0.0,False,537.371446749436,348.15634218289046,False
A00铝,5,Rolling_log_drift_60d,0.0,False,380.85703311055016,348.15634218289046,False
A00铝,6,ARIMA_log,0.0,False,503.46607669616935,381.4896755162242,False
A00铝,6,Median_ensemble,0.0,False,419.3230302960199,381.4896755162242,False
A00铝,6,Naive_last,1.0,True,381.4896755162242,381.4896755162242,False
A00铝,6,Ridge_direct_h,0.0,False,470.1474162641129,381.4896755162242,False
A00铝,6,Rolling_log_drift_120d,0.0,False,423.0907411301125,381.4896755162242,False
A00铝,6,Rolling_log_drift_20d,0.0,False,476.05325942626945,381.4896755162242,False
A00铝,6,Rolling_log_drift_5d,0.0,False,631.6445122636256,381.4896755162242,False
A00铝,6,Rolling_log_drift_60d,0.0,False,418.97238989479564,381.4896755162242,False
A00铝,7,ARIMA_log,0.0,False,519.6165191740454,418.4365781710914,False
A00铝,7,Median_ensemble,0.0,False,463.2948806023103,418.4365781710914,False
A00铝,7,Naive_last,1.0,True,418.4365781710914,418.4365781710914,False
A00铝,7,Ridge_direct_h,0.0,False,525.1592912709391,418.4365781710914,False
A00铝,7,Rolling_log_drift_120d,0.0,False,466.42662700888155,418.4365781710914,False
A00铝,7,Rolling_log_drift_20d,0.0,False,538.5761571930714,418.4365781710914,False
A00铝,7,Rolling_log_drift_5d,0.0,False,732.4569288180661,418.4365781710914,False
A00铝,7,Rolling_log_drift_60d,0.0,False,461.9031970052595,418.4365781710914,False
A00铝,8,ARIMA_log,0.0,False,528.2448377581163,441.6666666666667,False
A00铝,8,Median_ensemble,0.0,False,490.2579891121786,441.6666666666667,False
A00铝,8,Naive_last,1.0,True,441.6666666666667,441.6666666666667,False
A00铝,8,Ridge_direct_h,0.0,False,570.1792833526466,441.6666666666667,False
A00铝,8,Rolling_log_drift_120d,0.0,False,498.9240072973206,441.6666666666667,False
A00铝,8,Rolling_log_drift_20d,0.0,False,580.4250722448865,441.6666666666667,False
A00铝,8,Rolling_log_drift_5d,0.0,False,827.4938745961515,441.6666666666667,False
A00铝,8,Rolling_log_drift_60d,0.0,False,495.77877995947057,441.6666666666667,False
A00铝,9,ARIMA_log,0.0,False,532.7433628318627,477.43362831858394,False
A00铝,9,Median_ensemble,0.0,False,523.7495293534414,477.43362831858394,False
A00铝,9,Naive_last,1.0,True,477.43362831858394,477.43362831858394,False
A00铝,9,Ridge_direct_h,0.0,False,609.2346746270399,477.43362831858394,False
A00铝,9,Rolling_log_drift_120d,0.0,False,534.7094102728483,477.43362831858394,False
A00铝,9,Rolling_log_drift_20d,0.0,False,619.0119167034267,477.43362831858394,False
A00铝,9,Rolling_log_drift_5d,0.0,False,905.8450278321361,477.43362831858394,False
A00铝,9,Rolling_log_drift_60d,0.0,False,526.4965230326956,477.43362831858394,False
A00铝,10,ARIMA_log,0.0,False,536.7994100295028,502.87610619469,False
A00铝,10,Median_ensemble,0.0,False,548.9665512183964,502.87610619469,False
A00铝,10,Naive_last,1.0,True,502.87610619469,502.87610619469,False
A00铝,10,Ridge_direct_h,0.0,False,638.4379013803257,502.87610619469,False
A00铝,10,Rolling_log_drift_120d,0.0,False,571.2238679036989,502.87610619469,False
A00铝,10,Rolling_log_drift_20d,0.0,False,657.3040040544112,502.87610619469,False
A00铝,10,Rolling_log_drift_5d,0.0,False,993.4950550973468,502.87610619469,False
A00铝,10,Rolling_log_drift_60d,0.0,False,558.9269466010143,502.87610619469,False
A00铝,11,ARIMA_log,0.0,False,542.0353982300926,526.9911504424776,False
A00铝,11,Median_ensemble,0.0,False,581.0805811956454,526.9911504424776,False
A00铝,11,Naive_last,1.0,True,526.9911504424776,526.9911504424776,False
A00铝,11,Ridge_direct_h,0.0,False,666.5158960654401,526.9911504424776,False
A00铝,11,Rolling_log_drift_120d,0.0,False,607.4902294927197,526.9911504424776,False
