series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,12,Median_ensemble,0.0,False,2505.150736236125,2264.4542772861373,False
1#铜,12,Naive_last,0.4328414221231087,True,2264.4542772861373,2264.4542772861373,False
1#铜,12,Ridge_direct_h,0.0,False,2297.643433791401,2264.4542772861373,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2804.2182735450147,2264.4542772861373,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3329.2066282492688,2264.4542772861373,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4493.847703378849,2264.4542772861373,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3051.096779047914,2264.4542772861373,False
1#铜,13,ARIMA_log,0.5738557375167601,True,2042.3144115859723,2369.985250737464,True
1#铜,13,Median_ensemble,0.0,False,2582.3794366968873,2369.985250737464,False
1#铜,13,Naive_last,0.42614426248323983,True,2369.985250737464,2369.985250737464,False
1#铜,13,Ridge_direct_h,0.0,False,2384.4907594334304,2369.985250737464,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2953.090804872446,2369.985250737464,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3499.1354161815,2369.985250737464,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4727.311754586723,2369.985250737464,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3224.829570673115,2369.985250737464,False
1#铜,14,ARIMA_log,0.5713474015505772,True,2094.3913664645315,2417.994100294986,True
1#铜,14,Median_ensemble,0.0,False,2705.241746914006,2417.994100294986,False
1#铜,14,Naive_last,0.42865259844942283,True,2417.994100294986,2417.994100294986,False
1#铜,14,Ridge_direct_h,0.0,False,2451.302342976533,2417.994100294986,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3136.56370849728,2417.994100294986,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3751.951914077996,2417.994100294986,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4950.909547707521,2417.994100294986,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3410.0992979668313,2417.994100294986,False
1#铜,15,ARIMA_log,0.5653406041795812,True,2143.7917276044195,2444.911504424778,True
1#铜,15,Median_ensemble,0.0,False,2787.5699289355343,2444.911504424778,False
1#铜,15,Naive_last,0.4346593958204188,True,2444.911504424778,2444.911504424778,False
1#铜,15,Ridge_direct_h,0.0,False,2489.1662560979644,2444.911504424778,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3279.7518908676047,2444.911504424778,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3996.588842098652,2444.911504424778,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5196.314956498804,2444.911504424778,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3563.597636043189,2444.911504424778,False
1#铜,16,ARIMA_log,0.5821820792618446,True,2195.924476374913,2592.109144542773,True
1#铜,16,Median_ensemble,0.0,False,2887.4615896429823,2592.109144542773,False
1#铜,16,Naive_last,0.4178179207381555,True,2592.109144542773,2592.109144542773,False
1#铜,16,Ridge_direct_h,0.0,False,2596.830742633174,2592.109144542773,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3429.8295383066807,2592.109144542773,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4299.258005361709,2592.109144542773,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5635.845979659866,2592.109144542773,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3745.784093426854,2592.109144542773,False
1#铜,17,ARIMA_log,0.5885213143490734,True,2250.4338533756822,2691.3716814159297,True
1#铜,17,Median_ensemble,0.0,False,3028.9800691450746,2691.3716814159297,False
1#铜,17,Naive_last,0.4114786856509266,True,2691.3716814159297,2691.3716814159297,False
1#铜,17,Ridge_direct_h,0.0,False,2700.959269151634,2691.3716814159297,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3619.6071128934927,2691.3716814159297,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4589.291317195441,2691.3716814159297,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5904.792024338528,2691.3716814159297,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3982.2996420237423,2691.3716814159297,False
1#铜,18,ARIMA_log,0.5938261932220541,True,2303.6955063166283,2785.47197640118,True
1#铜,18,Median_ensemble,0.0,False,3188.114169388382,2785.47197640118,False
1#铜,18,Naive_last,0.40617380677794584,True,2785.47197640118,2785.47197640118,False
1#铜,18,Ridge_direct_h,0.0,False,2787.9680832797944,2785.47197640118,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3782.0386270876825,2785.47197640118,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4842.162785854391,2785.47197640118,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6274.649523986227,2785.47197640118,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4156.666372076071,2785.47197640118,False
1#铜,19,ARIMA_log,0.4266033213677537,True,2335.358906654248,2868.3628318584074,True
1#铜,19,Median_ensemble,0.0,False,3251.108118001356,2868.3628318584074,False
1#铜,19,Naive_last,0.2827895311286869,True,2868.3628318584074,2868.3628318584074,False
1#铜,19,Ridge_direct_h,0.2906071475035594,True,2829.5189340579905,2868.3628318584074,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3907.1864334969755,2868.3628318584074,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5054.54887904833,2868.3628318584074,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6605.872634016348,2868.3628318584074,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4287.280192539964,2868.3628318584074,False
1#铜,20,ARIMA_log,0.4386968579079692,True,2358.3261198587666,2974.4100294985255,True
1#铜,20,Median_ensemble,0.0,False,3345.99717056496,2974.4100294985255,False
1#铜,20,Naive_last,0.27578495633327565,True,2974.4100294985255,2974.4100294985255,False
1#铜,20,Ridge_direct_h,0.28551818575875515,True,2923.27205757227,2974.4100294985255,True
1#铜,20,Rolling_log_drift_120d,0.0,False,4052.2952171359398,2974.4100294985255,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5329.728171863694,2974.4100294985255,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7004.788918118048,2974.4100294985255,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4408.718066737355,2974.4100294985255,False
1#铜,21,ARIMA_log,0.43392687035209054,True,2389.2538976856713,3007.522123893805,True
1#铜,21,Median_ensemble,0.0,False,3414.6349251915285,3007.522123893805,False
1#铜,21,Naive_last,0.2738567745934084,True,3007.522123893805,3007.522123893805,False
1#铜,21,Ridge_direct_h,0.292216355054501,True,2911.5101974838067,3007.522123893805,True
1#铜,21,Rolling_log_drift_120d,0.0,False,4168.670329511091,3007.522123893805,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5589.9196919864,3007.522123893805,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7399.325134519579,3007.522123893805,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4500.307295875438,3007.522123893805,False
1#铜,22,ARIMA_log,0.43241723112269415,True,2421.3639655498196,3056.637168141592,True
1#铜,22,Median_ensemble,0.0,False,3442.6553727803375,3056.637168141592,False
1#铜,22,Naive_last,0.2713534590463499,True,3056.637168141592,3056.637168141592,False
1#铜,22,Ridge_direct_h,0.29622930983095586,True,2925.482856187326,3056.637168141592,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4256.068334907461,3056.637168141592,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5847.972019267018,3056.637168141592,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7714.812004248091,3056.637168141592,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4587.242935526967,3056.637168141592,False
1#铜,23,ARIMA_log,0.4261401043879226,True,2445.4348419144217,3080.014749262538,True
1#铜,23,Median_ensemble,0.0,False,3424.556733342969,3080.014749262538,False
1#铜,23,Naive_last,0.2686327801694232,True,3080.014749262538,3080.014749262538,False
1#铜,23,Ridge_direct_h,0.30522711544265424,True,2889.4869900934846,3080.014749262538,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4369.350226534051,3080.014749262538,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6035.273630968178,3080.014749262538,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7879.002740755291,3080.014749262538,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4679.72113400026,3080.014749262538,False
1#铜,24,ARIMA_log,0.4197184313866416,True,2472.7134683032027,3077.3598820059,True
1#铜,24,Median_ensemble,0.0,False,3485.69236330969,3077.3598820059,False
1#铜,24,Naive_last,0.2709873725867005,True,3077.3598820059,3077.3598820059,False
1#铜,24,Ridge_direct_h,0.3092941960266579,True,2880.493699779968,3077.3598820059,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4461.866269721583,3077.3598820059,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6265.294747852951,3077.3598820059,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8132.883142903024,3077.3598820059,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4774.808591236123,3077.3598820059,False
1#铜,25,ARIMA_log,0.4166704265925263,True,2492.211896802976,3128.5398230088495,True
1#铜,25,Median_ensemble,0.0,False,3498.7870544890993,3128.5398230088495,False
1#铜,25,Naive_last,0.2644108254792287,True,3128.5398230088495,3128.5398230088495,False
1#铜,25,Ridge_direct_h,0.3189187479282451,True,2848.6643349059905,3128.5398230088495,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4572.940571905035,3128.5398230088495,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6486.1112898614165,3128.5398230088495,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8395.921863051159,3128.5398230088495,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4888.412582555185,3128.5398230088495,False
1#铜,26,ARIMA_log,0.4221363332585304,True,2489.7054441608925,3164.52802359882,True
1#铜,26,Median_ensemble,0.0,False,3564.2697373590995,3164.52802359882,False
1#铜,26,Naive_last,0.2612948075582424,True,3164.52802359882,3164.52802359882,False
1#铜,26,Ridge_direct_h,0.3165688591832273,True,2875.0158289301353,3164.52802359882,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4691.0497822412135,3164.52802359882,False
1#铜,26,Rolling_log_drift_20d,0.0,False,6733.0327979336025,3164.52802359882,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8634.372792513244,3164.52802359882,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5007.343432046533,3164.52802359882,False
1#铜,27,ARIMA_log,0.4232247464906972,True,2493.8875117216794,3212.389380530974,True
1#铜,27,Median_ensemble,0.0,False,3629.6938786318055,3212.389380530974,False
1#铜,27,Naive_last,0.25507530308645227,True,3212.389380530974,3212.389380530974,False
1#铜,27,Ridge_direct_h,0.32169995042285054,True,2860.466660069267,3212.389380530974,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4803.105321963349,3212.389380530974,False
1#铜,27,Rolling_log_drift_20d,0.0,False,6947.9112239721635,3212.389380530974,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9016.790018320085,3212.389380530974,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5116.514023685042,3212.389380530974,False
1#铜,28,ARIMA_log,0.42915521089954145,True,2499.4459477274663,3276.5486725663714,True
1#铜,28,Median_ensemble,0.0,False,3677.9132360778067,3276.5486725663714,False
1#铜,28,Naive_last,0.24972880633290126,True,3276.5486725663714,3276.5486725663714,False
1#铜,28,Ridge_direct_h,0.3211159827675573,True,2889.481933192022,3276.5486725663714,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4935.9505934802,3276.5486725663714,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7183.634538099746,3276.5486725663714,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9387.568284271021,3276.5486725663714,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5249.385338057055,3276.5486725663714,False
1#铜,29,ARIMA_log,0.42761324237374904,True,2518.6275779498296,3326.6224188790557,True
1#铜,29,Median_ensemble,0.0,False,3763.618374151919,3326.6224188790557,False
1#铜,29,Naive_last,0.24511621106676446,True,3326.6224188790557,3326.6224188790557,False
1#铜,29,Ridge_direct_h,0.3272705465594865,True,2878.9628879631105,3326.6224188790557,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5070.988374181024,3326.6224188790557,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7379.867054294238,3326.6224188790557,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9715.117151084942,3326.6224188790557,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5373.329586831145,3326.6224188790557,False
1#铜,30,ARIMA_log,0.4241332302337029,True,2544.3527454156824,3373.230088495575,True
1#铜,30,Median_ensemble,0.0,False,3802.057679791694,3373.230088495575,False
1#铜,30,Naive_last,0.2413042724259964,True,3373.230088495575,3373.230088495575,False
1#铜,30,Ridge_direct_h,0.3345624973403007,True,2864.7705440281807,3373.230088495575,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5166.015604373012,3373.230088495575,False
1#铜,30,Rolling_log_drift_20d,0.0,False,7607.9126312446315,3373.230088495575,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10159.765677333895,3373.230088495575,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5483.154498502942,3373.230088495575,False
A00铝,1,ARIMA_log,0.0,False,483.4070796460175,190.85545722713857,False
A00铝,1,Median_ensemble,0.0,False,195.17672465751173,190.85545722713857,False
A00铝,1,Naive_last,1.0,True,190.85545722713857,190.85545722713857,False
A00铝,1,Ridge_direct_h,0.0,False,219.32770003393225,190.85545722713857,False
A00铝,1,Rolling_log_drift_120d,0.0,False,193.38721265510807,190.85545722713857,False
A00铝,1,Rolling_log_drift_20d,0.0,False,202.80628942479683,190.85545722713857,False
A00铝,1,Rolling_log_drift_5d,0.0,False,216.17783235159885,190.85545722713857,False
A00铝,1,Rolling_log_drift_60d,0.0,False,194.90400662492237,190.85545722713857,False
A00铝,2,ARIMA_log,0.0,False,513.4955752212389,242.33038348082567,False
A00铝,2,Median_ensemble,0.0,False,250.7610916206202,242.33038348082567,False
A00铝,2,Naive_last,1.0,True,242.33038348082567,242.33038348082567,False
A00铝,2,Ridge_direct_h,0.0,False,278.3592581472414,242.33038348082567,False
A00铝,2,Rolling_log_drift_120d,0.0,False,245.22981700063713,242.33038348082567,False
A00铝,2,Rolling_log_drift_20d,0.0,False,275.3592869246465,242.33038348082567,False
A00铝,2,Rolling_log_drift_5d,0.0,False,314.9122249110234,242.33038348082567,False
A00铝,2,Rolling_log_drift_60d,0.0,False,251.1446278856973,242.33038348082567,False
A00铝,3,ARIMA_log,0.0,False,533.1858407079649,311.4306784660765,False
A00铝,3,Median_ensemble,0.0,False,326.67417728317145,311.4306784660765,False
A00铝,3,Naive_last,1.0,True,311.4306784660765,311.4306784660765,False
A00铝,3,Ridge_direct_h,0.0,False,337.99523696717193,311.4306784660765,False
A00铝,3,Rolling_log_drift_120d,0.0,False,326.2234368710824,311.4306784660765,False
A00铝,3,Rolling_log_drift_20d,0.0,False,364.6725219016474,311.4306784660765,False
A00铝,3,Rolling_log_drift_5d,0.0,False,412.8962379693404,311.4306784660765,False
A00铝,3,Rolling_log_drift_60d,0.0,False,328.74663813325276,311.4306784660765,False
A00铝,4,ARIMA_log,0.0,False,540.6342182890863,351.3274336283184,False
A00铝,4,Median_ensemble,0.0,False,376.5095811515251,351.3274336283184,False
A00铝,4,Naive_last,1.0,True,351.3274336283184,351.3274336283184,False
A00铝,4,Ridge_direct_h,0.0,False,390.5265916917718,351.3274336283184,False
A00铝,4,Rolling_log_drift_120d,0.0,False,377.5232042868835,351.3274336283184,False
A00铝,4,Rolling_log_drift_20d,0.0,False,427.75515117158153,351.3274336283184,False
A00铝,4,Rolling_log_drift_5d,0.0,False,520.1189817136999,351.3274336283184,False
A00铝,4,Rolling_log_drift_60d,0.0,False,377.0731964872169,351.3274336283184,False
A00铝,5,ARIMA_log,0.0,False,549.8525073746325,389.74926253687306,False
A00铝,5,Median_ensemble,0.0,False,420.13663009774586,389.74926253687306,False
A00铝,5,Naive_last,1.0,True,389.74926253687306,389.74926253687306,False
A00铝,5,Ridge_direct_h,0.0,False,430.49944097004504,389.74926253687306,False
A00铝,5,Rolling_log_drift_120d,0.0,False,427.3528959936984,389.74926253687306,False
A00铝,5,Rolling_log_drift_20d,0.0,False,500.87105715709316,389.74926253687306,False
A00铝,5,Rolling_log_drift_5d,0.0,False,625.8930183787005,389.74926253687306,False
A00铝,5,Rolling_log_drift_60d,0.0,False,423.39306836843815,389.74926253687306,False
A00铝,6,ARIMA_log,0.0,False,563.2743362831872,417.33038348082613,False
A00铝,6,Median_ensemble,0.0,False,460.57781929892377,417.33038348082613,False
A00铝,6,Naive_last,1.0,True,417.33038348082613,417.33038348082613,False
A00铝,6,Ridge_direct_h,0.0,False,469.0518756134152,417.33038348082613,False
A00铝,6,Rolling_log_drift_120d,0.0,False,468.2763537461274,417.33038348082613,False
A00铝,6,Rolling_log_drift_20d,0.0,False,565.0415149703673,417.33038348082613,False
A00铝,6,Rolling_log_drift_5d,0.0,False,728.9658279467382,417.33038348082613,False
A00铝,6,Rolling_log_drift_60d,0.0,False,463.8241913892985,417.33038348082613,False
A00铝,7,ARIMA_log,0.0,False,567.1828908554588,449.1150442477877,False
A00铝,7,Median_ensemble,0.0,False,502.15033803630405,449.1150442477877,False
A00铝,7,Naive_last,1.0,True,449.1150442477877,449.1150442477877,False
A00铝,7,Ridge_direct_h,0.0,False,503.06203634231156,449.1150442477877,False
A00铝,7,Rolling_log_drift_120d,0.0,False,508.1931423901675,449.1150442477877,False
A00铝,7,Rolling_log_drift_20d,0.0,False,635.122748822405,449.1150442477877,False
A00铝,7,Rolling_log_drift_5d,0.0,False,831.30823356067,449.1150442477877,False
A00铝,7,Rolling_log_drift_60d,0.0,False,502.7673329507676,449.1150442477877,False
A00铝,8,ARIMA_log,0.0,False,581.4896755162258,465.92920353982305,False
A00铝,8,Median_ensemble,0.0,False,525.8516896764011,465.92920353982305,False
A00铝,8,Naive_last,1.0,True,465.92920353982305,465.92920353982305,False
A00铝,8,Ridge_direct_h,0.0,False,531.7309069240381,465.92920353982305,False
A00铝,8,Rolling_log_drift_120d,0.0,False,535.3679551146347,465.92920353982305,False
A00铝,8,Rolling_log_drift_20d,0.0,False,678.5546807825012,465.92920353982305,False
A00铝,8,Rolling_log_drift_5d,0.0,False,928.1024507416224,465.92920353982305,False
A00铝,8,Rolling_log_drift_60d,0.0,False,533.1958500943306,465.92920353982305,False
A00铝,9,ARIMA_log,0.0,False,601.1799410029519,495.3539823008849,False
A00铝,9,Median_ensemble,0.0,False,560.2793534873759,495.3539823008849,False
A00铝,9,Naive_last,1.0,True,495.3539823008849,495.3539823008849,False
A00铝,9,Ridge_direct_h,0.0,False,556.8007990544718,495.3539823008849,False
A00铝,9,Rolling_log_drift_120d,0.0,False,568.4021466058206,495.3539823008849,False
A00铝,9,Rolling_log_drift_20d,0.0,False,729.7649935678145,495.3539823008849,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1008.5616224816374,495.3539823008849,False
A00铝,9,Rolling_log_drift_60d,0.0,False,560.5855192381592,495.3539823008849,False
A00铝,10,ARIMA_log,0.0,False,615.5604719764032,514.8967551622417,False
A00铝,10,Median_ensemble,0.0,False,584.5952413459398,514.8967551622417,False
A00铝,10,Naive_last,1.0,True,514.8967551622417,514.8967551622417,False
A00铝,10,Ridge_direct_h,0.0,False,565.583524059304,514.8967551622417,False
A00铝,10,Rolling_log_drift_120d,0.0,False,601.3077382149529,514.8967551622417,False
A00铝,10,Rolling_log_drift_20d,0.0,False,773.9893625317704,514.8967551622417,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1087.2233218151384,514.8967551622417,False
A00铝,10,Rolling_log_drift_60d,0.0,False,588.7611197874152,514.8967551622417,False
A00铝,11,ARIMA_log,0.0,False,620.2064896755187,530.6047197640115,False
A00铝,11,Median_ensemble,0.0,False,609.2297008332455,530.6047197640115,False
A00铝,11,Naive_last,1.0,True,530.6047197640115,530.6047197640115,False
