series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,6,Median_ensemble,0.0,False,1762.918747123702,1598.820058997051,False
1#铜,6,Naive_last,1.0,True,1598.820058997051,1598.820058997051,False
1#铜,6,Ridge_direct_h,0.0,False,1700.2008640876013,1598.820058997051,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1831.6443386494755,1598.820058997051,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2153.1784014990703,1598.820058997051,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2657.6121970850595,1598.820058997051,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1906.6031998035169,1598.820058997051,False
1#铜,7,ARIMA_log,0.0,False,2234.525275543371,1699.9262536873148,False
1#铜,7,Median_ensemble,0.0,False,1868.6532048725683,1699.9262536873148,False
1#铜,7,Naive_last,1.0,True,1699.9262536873148,1699.9262536873148,False
1#铜,7,Ridge_direct_h,0.0,False,1761.6562215449392,1699.9262536873148,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1967.8022652314146,1699.9262536873148,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2335.1208253243367,1699.9262536873148,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2991.0855736969797,1699.9262536873148,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2055.5885778334673,1699.9262536873148,False
1#铜,8,ARIMA_log,0.0,False,2318.0584495878547,1793.21533923304,False
1#铜,8,Median_ensemble,0.0,False,1993.0775622092774,1793.21533923304,False
1#铜,8,Naive_last,1.0,True,1793.21533923304,1793.21533923304,False
1#铜,8,Ridge_direct_h,0.0,False,1852.1730153159142,1793.21533923304,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2126.695808776435,1793.21533923304,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2525.8941473606073,1793.21533923304,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3304.740437423125,1793.21533923304,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2219.640289299344,1793.21533923304,False
1#铜,9,ARIMA_log,0.0,False,2413.3741119237534,1904.9410029498547,False
1#铜,9,Median_ensemble,0.0,False,2158.3827818403147,1904.9410029498547,False
1#铜,9,Naive_last,1.0,True,1904.9410029498547,1904.9410029498547,False
1#铜,9,Ridge_direct_h,0.0,False,1953.4513527271693,1904.9410029498547,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2319.3594307643193,1904.9410029498547,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2681.634239141374,1904.9410029498547,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3589.0575531164623,1904.9410029498547,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2419.679732832912,1904.9410029498547,False
1#铜,10,ARIMA_log,0.0,False,2483.2020582250766,2017.1091445427742,False
1#铜,10,Median_ensemble,0.0,False,2301.0435549305316,2017.1091445427742,False
1#铜,10,Naive_last,1.0,True,2017.1091445427742,2017.1091445427742,False
1#铜,10,Ridge_direct_h,0.0,False,2088.7026324297244,2017.1091445427742,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2497.284635145426,2017.1091445427742,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2826.3304458383423,2017.1091445427742,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3888.59136370726,2017.1091445427742,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2642.0132240408207,2017.1091445427742,False
1#铜,11,ARIMA_log,0.0,False,2577.1209343630558,2151.9911504424795,False
1#铜,11,Median_ensemble,0.0,False,2462.8594133164347,2151.9911504424795,False
1#铜,11,Naive_last,1.0,True,2151.9911504424795,2151.9911504424795,False
1#铜,11,Ridge_direct_h,0.0,False,2222.807965131585,2151.9911504424795,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2652.690345925207,2151.9911504424795,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3057.3410753631397,2151.9911504424795,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4192.571659072457,2151.9911504424795,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2846.421791972928,2151.9911504424795,False
1#铜,12,ARIMA_log,0.0,False,2677.4803522656957,2268.289085545724,False
1#铜,12,Median_ensemble,0.0,False,2587.11151964693,2268.289085545724,False
1#铜,12,Naive_last,1.0,True,2268.289085545724,2268.289085545724,False
1#铜,12,Ridge_direct_h,0.0,False,2314.7558658212142,2268.289085545724,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2791.1214682670297,2268.289085545724,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3297.3901824970167,2268.289085545724,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4497.7323268335185,2268.289085545724,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3027.9931626939533,2268.289085545724,False
1#铜,13,ARIMA_log,0.0,False,2783.6905307448237,2360.988200589971,False
1#铜,13,Median_ensemble,0.0,False,2698.096178235491,2360.988200589971,False
1#铜,13,Naive_last,1.0,True,2360.988200589971,2360.988200589971,False
1#铜,13,Ridge_direct_h,0.0,False,2396.542271614636,2360.988200589971,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2952.0775246890234,2360.988200589971,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3477.7739120348774,2360.988200589971,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4718.444412730652,2360.988200589971,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3212.951471570273,2360.988200589971,False
1#铜,14,ARIMA_log,0.0,False,2844.0534853093586,2421.5339233038353,False
1#铜,14,Median_ensemble,0.0,False,2804.6427037842336,2421.5339233038353,False
1#铜,14,Naive_last,1.0,True,2421.5339233038353,2421.5339233038353,False
1#铜,14,Ridge_direct_h,0.0,False,2441.1638451773456,2421.5339233038353,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3113.4116746752306,2421.5339233038353,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3706.8122656349196,2421.5339233038353,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4963.527922223803,2421.5339233038353,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3375.22066007777,2421.5339233038353,False
1#铜,15,ARIMA_log,0.0,False,2911.24732783819,2452.6548672566364,False
1#铜,15,Median_ensemble,0.0,False,2902.5740452376685,2452.6548672566364,False
1#铜,15,Naive_last,1.0,True,2452.6548672566364,2452.6548672566364,False
1#铜,15,Ridge_direct_h,0.0,False,2489.7795477819145,2452.6548672566364,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3258.867134338773,2452.6548672566364,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3952.0662183411655,2452.6548672566364,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5206.028449272997,2452.6548672566364,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3530.1206981068835,2452.6548672566364,False
1#铜,16,ARIMA_log,0.0,False,2999.031715495598,2595.5752212389384,False
1#铜,16,Median_ensemble,0.0,False,3040.6452720420775,2595.5752212389384,False
1#铜,16,Naive_last,1.0,True,2595.5752212389384,2595.5752212389384,False
1#铜,16,Ridge_direct_h,0.0,False,2602.5990329560823,2595.5752212389384,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3441.665278703889,2595.5752212389384,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4285.79470893743,2595.5752212389384,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5612.216833996148,2595.5752212389384,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3744.1582679405983,2595.5752212389384,False
1#铜,17,ARIMA_log,0.0,False,3047.4924875693446,2708.702064896755,False
1#铜,17,Median_ensemble,0.0,False,3167.9626784737834,2708.702064896755,False
1#铜,17,Naive_last,0.4987757529704766,True,2708.702064896755,2708.702064896755,False
1#铜,17,Ridge_direct_h,0.5012242470295235,True,2702.077923640233,2708.702064896755,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3604.4248204772935,2708.702064896755,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4547.137846088688,2708.702064896755,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5907.5742632857755,2708.702064896755,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3952.782577115789,2708.702064896755,False
1#铜,18,ARIMA_log,0.0,False,3060.178899488273,2789.970501474926,False
1#铜,18,Median_ensemble,0.0,False,3304.1915286105313,2789.970501474926,False
1#铜,18,Naive_last,0.4950470004291467,True,2789.970501474926,2789.970501474926,False
1#铜,18,Ridge_direct_h,0.5049529995708533,True,2762.468598297691,2789.970501474926,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3752.076164319084,2789.970501474926,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4783.545974702126,2789.970501474926,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6291.620809018868,2789.970501474926,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4111.49209302405,2789.970501474926,False
1#铜,19,ARIMA_log,0.0,False,3065.3193756761916,2888.938053097345,False
1#铜,19,Median_ensemble,0.0,False,3398.058508747751,2888.938053097345,False
1#铜,19,Naive_last,0.49077184310328953,True,2888.938053097345,2888.938053097345,False
1#铜,19,Ridge_direct_h,0.5092281568967105,True,2836.101985537319,2888.938053097345,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3891.348320503923,2888.938053097345,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5008.3621643487295,2888.938053097345,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6608.143999822209,2888.938053097345,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4255.349367182873,2888.938053097345,False
1#铜,20,ARIMA_log,0.0,False,3080.2172235208654,2996.091445427729,False
1#铜,20,Median_ensemble,0.0,False,3490.794382240456,2996.091445427729,False
1#铜,20,Naive_last,0.48429417088842497,True,2996.091445427729,2996.091445427729,False
1#铜,20,Ridge_direct_h,0.515705829111575,True,2903.411985529142,2996.091445427729,True
1#铜,20,Rolling_log_drift_120d,0.0,False,4035.6069089791686,2996.091445427729,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5280.985868982918,2996.091445427729,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7007.350495587588,2996.091445427729,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4375.052282686729,2996.091445427729,False
1#铜,21,ARIMA_log,0.0,False,3090.0184817925706,3023.5250737463134,False
1#铜,21,Median_ensemble,0.0,False,3565.824312080014,3023.5250737463134,False
1#铜,21,Naive_last,0.48135559313701576,True,3023.5250737463134,3023.5250737463134,False
1#铜,21,Ridge_direct_h,0.5186444068629843,True,2912.807179475602,3023.5250737463134,True
1#铜,21,Rolling_log_drift_120d,0.0,False,4144.343112918957,3023.5250737463134,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5531.821891633184,3023.5250737463134,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7408.981254266901,3023.5250737463134,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4458.1139571953245,3023.5250737463134,False
1#铜,22,ARIMA_log,0.0,False,3092.965181577264,3076.69616519174,False
1#铜,22,Median_ensemble,0.0,False,3575.4874158322136,3076.69616519174,False
1#铜,22,Naive_last,0.47259729722606064,True,3076.69616519174,3076.69616519174,False
1#铜,22,Ridge_direct_h,0.5274027027739393,True,2912.453843979828,3076.69616519174,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4233.83266158889,3076.69616519174,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5790.237920544238,3076.69616519174,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7721.847863554595,3076.69616519174,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4546.248595991809,3076.69616519174,False
1#铜,23,ARIMA_log,0.0,False,3105.8085101927204,3101.0324483775817,False
1#铜,23,Median_ensemble,0.0,False,3583.068703336135,3101.0324483775817,False
1#铜,23,Naive_last,0.4625323868741516,True,3101.0324483775817,3101.0324483775817,False
1#铜,23,Ridge_direct_h,0.5374676131258485,True,2876.7441242561254,3101.0324483775817,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4346.10468070974,3101.0324483775817,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5974.790508641469,3101.0324483775817,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7886.535436295845,3101.0324483775817,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4636.820464570866,3101.0324483775817,False
1#铜,24,ARIMA_log,0.0,False,3117.8266874872934,3096.460176991151,False
1#铜,24,Median_ensemble,0.0,False,3633.922238633629,3096.460176991151,False
1#铜,24,Naive_last,0.4617072257585083,True,3096.460176991151,3096.460176991151,False
1#铜,24,Ridge_direct_h,0.5382927742414917,True,2867.7385842312933,3096.460176991151,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4434.730665448664,3096.460176991151,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6199.171049411645,3096.460176991151,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8143.80857367945,3096.460176991151,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4727.117477328883,3096.460176991151,False
1#铜,25,ARIMA_log,0.314280817406981,True,3125.2332684911908,3142.625368731563,True
1#铜,25,Median_ensemble,0.0,False,3653.631289913181,3142.625368731563,False
1#铜,25,Naive_last,0.3108118208177646,True,3142.625368731563,3142.625368731563,False
1#铜,25,Ridge_direct_h,0.37490736177525436,True,2861.405394523673,3142.625368731563,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4538.813475180448,3142.625368731563,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6411.234157356983,3142.625368731563,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8413.357208547768,3142.625368731563,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4832.82564608983,3142.625368731563,False
1#铜,26,ARIMA_log,0.3157598757494278,True,3136.620942087124,3180.4572271386432,True
1#铜,26,Median_ensemble,0.0,False,3721.9399024456275,3180.4572271386432,False
1#铜,26,Naive_last,0.307115615823871,True,3180.4572271386432,3180.4572271386432,False
1#铜,26,Ridge_direct_h,0.37712450842670114,True,2870.107281273124,3180.4572271386432,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4656.785502131597,3180.4572271386432,False
1#铜,26,Rolling_log_drift_20d,0.0,False,6656.245058843434,3180.4572271386432,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8651.479521826659,3180.4572271386432,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4950.711022520207,3180.4572271386432,False
1#铜,27,ARIMA_log,0.3203704871567827,True,3128.2226050278327,3231.489675516225,True
1#铜,27,Median_ensemble,0.0,False,3803.6433792980138,3231.489675516225,False
1#铜,27,Naive_last,0.30022182191395347,True,3231.489675516225,3231.489675516225,False
1#铜,27,Ridge_direct_h,0.3794076909292639,True,2874.5564105848325,3231.489675516225,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4770.027184920697,3231.489675516225,False
1#铜,27,Rolling_log_drift_20d,0.0,False,6870.524665247954,3231.489675516225,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9032.260616104048,3231.489675516225,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5060.1554924319535,3231.489675516225,False
1#铜,28,ARIMA_log,0.32498912433916305,True,3139.0801127844647,3296.9026548672564,True
1#铜,28,Median_ensemble,0.0,False,3867.712693723091,3296.9026548672564,False
1#铜,28,Naive_last,0.2946194254361303,True,3296.9026548672564,3296.9026548672564,False
1#铜,28,Ridge_direct_h,0.38039145022470666,True,2901.492416660713,3296.9026548672564,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4902.137079014437,3296.9026548672564,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7103.71604157156,3296.9026548672564,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9403.340115325087,3296.9026548672564,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5191.375173864852,3296.9026548672564,False
1#铜,29,ARIMA_log,0.3252626725313717,True,3150.9041673695233,3347.6401179941,True
1#铜,29,Median_ensemble,0.0,False,3946.90780452369,3347.6401179941,False
1#铜,29,Naive_last,0.28815561568984727,True,3347.6401179941,3347.6401179941,False
1#铜,29,Ridge_direct_h,0.38658171177878115,True,2890.2250129798904,3347.6401179941,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5035.845386225718,3347.6401179941,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7296.8108677665505,3347.6401179941,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9731.80018925084,3347.6401179941,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5313.06968725024,3347.6401179941,False
1#铜,30,ARIMA_log,0.3231980445530698,True,3171.069187532191,3403.0235988200584,True
1#铜,30,Median_ensemble,0.0,False,4000.1329295788883,3403.0235988200584,False
1#铜,30,Naive_last,0.28064043080396867,True,3403.0235988200584,3403.0235988200584,False
1#铜,30,Ridge_direct_h,0.39616152464296156,True,2864.20390668963,3403.0235988200584,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5137.651102533081,3403.0235988200584,False
1#铜,30,Rolling_log_drift_20d,0.0,False,7529.814999473132,3403.0235988200584,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10169.26787451067,3403.0235988200584,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5428.748801037626,3403.0235988200584,False
A00铝,1,ARIMA_log,0.0,False,581.6371681415927,188.20058997050134,False
A00铝,1,Median_ensemble,0.0,False,192.53803361183014,188.20058997050134,False
A00铝,1,Naive_last,1.0,True,188.20058997050134,188.20058997050134,False
A00铝,1,Ridge_direct_h,0.0,False,217.30609685642196,188.20058997050134,False
A00铝,1,Rolling_log_drift_120d,0.0,False,190.9141706792326,188.20058997050134,False
A00铝,1,Rolling_log_drift_20d,0.0,False,201.10211295192758,188.20058997050134,False
A00铝,1,Rolling_log_drift_5d,0.0,False,214.31103282929956,188.20058997050134,False
A00铝,1,Rolling_log_drift_60d,0.0,False,192.77181159279982,188.20058997050134,False
A00铝,2,ARIMA_log,0.0,False,603.5398230088498,241.8141592920351,False
A00铝,2,Median_ensemble,0.0,False,248.61708093864087,241.8141592920351,False
A00铝,2,Naive_last,1.0,True,241.8141592920351,241.8141592920351,False
A00铝,2,Ridge_direct_h,0.0,False,279.30751783084014,241.8141592920351,False
A00铝,2,Rolling_log_drift_120d,0.0,False,244.34956976238988,241.8141592920351,False
A00铝,2,Rolling_log_drift_20d,0.0,False,273.54399165758656,241.8141592920351,False
A00铝,2,Rolling_log_drift_5d,0.0,False,313.05722859303484,241.8141592920351,False
A00铝,2,Rolling_log_drift_60d,0.0,False,250.19296645794546,241.8141592920351,False
A00铝,3,ARIMA_log,0.0,False,613.6430678466082,309.4395280235986,False
A00铝,3,Median_ensemble,0.0,False,325.39754233166207,309.4395280235986,False
A00铝,3,Naive_last,1.0,True,309.4395280235986,309.4395280235986,False
A00铝,3,Ridge_direct_h,0.0,False,338.7859982834626,309.4395280235986,False
A00铝,3,Rolling_log_drift_120d,0.0,False,323.6856926519942,309.4395280235986,False
A00铝,3,Rolling_log_drift_20d,0.0,False,360.7259232411877,309.4395280235986,False
A00铝,3,Rolling_log_drift_5d,0.0,False,409.6319397087579,309.4395280235986,False
A00铝,3,Rolling_log_drift_60d,0.0,False,326.1002319847839,309.4395280235986,False
A00铝,4,ARIMA_log,0.0,False,624.0412979351044,348.89380530973426,False
A00铝,4,Median_ensemble,0.0,False,373.1512561453649,348.89380530973426,False
A00铝,4,Naive_last,1.0,True,348.89380530973426,348.89380530973426,False
A00铝,4,Ridge_direct_h,0.0,False,390.1714284528427,348.89380530973426,False
A00铝,4,Rolling_log_drift_120d,0.0,False,373.82271079199575,348.89380530973426,False
A00铝,4,Rolling_log_drift_20d,0.0,False,421.2301829983918,348.89380530973426,False
A00铝,4,Rolling_log_drift_5d,0.0,False,516.1812017211413,348.89380530973426,False
A00铝,4,Rolling_log_drift_60d,0.0,False,372.2881647429345,348.89380530973426,False
A00铝,5,ARIMA_log,0.0,False,637.7581120943966,385.3244837758111,False
A00铝,5,Median_ensemble,0.0,False,416.4365405143289,385.3244837758111,False
A00铝,5,Naive_last,1.0,True,385.3244837758111,385.3244837758111,False
A00铝,5,Ridge_direct_h,0.0,False,429.26724746266956,385.3244837758111,False
A00铝,5,Rolling_log_drift_120d,0.0,False,421.86776861551175,385.3244837758111,False
A00铝,5,Rolling_log_drift_20d,0.0,False,493.01679803431665,385.3244837758111,False
A00铝,5,Rolling_log_drift_5d,0.0,False,619.5839427102857,385.3244837758111,False
A00铝,5,Rolling_log_drift_60d,0.0,False,417.72169301043334,385.3244837758111,False
A00铝,6,ARIMA_log,0.0,False,642.8466076696183,413.5693215339236,False
A00铝,6,Median_ensemble,0.0,False,458.03431725585557,413.5693215339236,False
A00铝,6,Naive_last,1.0,True,413.5693215339236,413.5693215339236,False
A00铝,6,Ridge_direct_h,0.0,False,469.2067585114797,413.5693215339236,False
A00铝,6,Rolling_log_drift_120d,0.0,False,463.418743375061,413.5693215339236,False
A00铝,6,Rolling_log_drift_20d,0.0,False,557.3282617876317,413.5693215339236,False
A00铝,6,Rolling_log_drift_5d,0.0,False,721.7587282485638,413.5693215339236,False
A00铝,6,Rolling_log_drift_60d,0.0,False,458.7399909958726,413.5693215339236,False
A00铝,7,ARIMA_log,0.0,False,657.4483775811228,445.132743362832,False
A00铝,7,Median_ensemble,0.0,False,499.96013392449083,445.132743362832,False
A00铝,7,Naive_last,1.0,True,445.132743362832,445.132743362832,False
A00铝,7,Ridge_direct_h,0.0,False,503.08238551880737,445.132743362832,False
A00铝,7,Rolling_log_drift_120d,0.0,False,502.93022580134823,445.132743362832,False
A00铝,7,Rolling_log_drift_20d,0.0,False,626.5134031237053,445.132743362832,False
A00铝,7,Rolling_log_drift_5d,0.0,False,824.3813903530465,445.132743362832,False
A00铝,7,Rolling_log_drift_60d,0.0,False,497.2364491198096,445.132743362832,False
A00铝,8,ARIMA_log,0.0,False,676.9911504424797,464.67551622418887,False
A00铝,8,Median_ensemble,0.0,False,526.7955048231586,464.67551622418887,False
A00铝,8,Naive_last,1.0,True,464.67551622418887,464.67551622418887,False
A00铝,8,Ridge_direct_h,0.0,False,534.5448534181961,464.67551622418887,False
A00铝,8,Rolling_log_drift_120d,0.0,False,532.649209494249,464.67551622418887,False
A00铝,8,Rolling_log_drift_20d,0.0,False,671.9944241791299,464.67551622418887,False
A00铝,8,Rolling_log_drift_5d,0.0,False,923.5190944023624,464.67551622418887,False
A00铝,8,Rolling_log_drift_60d,0.0,False,530.1667229522202,464.67551622418887,False
A00铝,9,ARIMA_log,0.0,False,691.0766961651933,493.5103244837758,False
A00铝,9,Median_ensemble,0.0,False,560.4484660418283,493.5103244837758,False
A00铝,9,Naive_last,1.0,True,493.5103244837758,493.5103244837758,False
A00铝,9,Ridge_direct_h,0.0,False,559.3004972421248,493.5103244837758,False
A00铝,9,Rolling_log_drift_120d,0.0,False,564.9086120873101,493.5103244837758,False
A00铝,9,Rolling_log_drift_20d,0.0,False,721.9305501714412,493.5103244837758,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1003.0014966481544,493.5103244837758,False
A00铝,9,Rolling_log_drift_60d,0.0,False,556.7381499693035,493.5103244837758,False
A00铝,10,ARIMA_log,0.0,False,694.9852507374648,513.34808259587,False
A00铝,10,Median_ensemble,0.0,False,583.9962621603374,513.34808259587,False
A00铝,10,Naive_last,1.0,True,513.34808259587,513.34808259587,False
A00铝,10,Ridge_direct_h,0.0,False,571.1429145090071,513.34808259587,False
A00铝,10,Rolling_log_drift_120d,0.0,False,597.9239942795174,513.34808259587,False
A00铝,10,Rolling_log_drift_20d,0.0,False,765.7609752513267,513.34808259587,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1078.61985150625,513.34808259587,False
A00铝,10,Rolling_log_drift_60d,0.0,False,584.9790470280782,513.34808259587,False
A00铝,11,ARIMA_log,0.0,False,694.6165191740433,533.6283185840706,False
A00铝,11,Median_ensemble,0.0,False,615.7690843147847,533.6283185840706,False
A00铝,11,Naive_last,1.0,True,533.6283185840706,533.6283185840706,False
A00铝,11,Ridge_direct_h,0.0,False,585.9036145630913,533.6283185840706,False
A00铝,11,Rolling_log_drift_120d,0.0,False,633.4307862018726,533.6283185840706,False
A00铝,11,Rolling_log_drift_20d,0.0,False,822.3484863799517,533.6283185840706,False
