series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,5,Rolling_log_drift_5d,0.0,False,2501.372696996111,1516.7404129793529,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1802.9961329743353,1516.7404129793529,False
1#铜,6,ARIMA_log,0.0,False,2658.090364212714,1585.2507374631275,False
1#铜,6,Median_ensemble,0.0,False,1798.5990712888952,1585.2507374631275,False
1#铜,6,Naive_last,1.0,True,1585.2507374631275,1585.2507374631275,False
1#铜,6,Ridge_direct_h,0.0,False,1683.1454608224128,1585.2507374631275,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1867.3514380777356,1585.2507374631275,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2262.2163118040835,1585.2507374631275,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2790.6723389509407,1585.2507374631275,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1976.1790425580825,1585.2507374631275,False
1#铜,7,ARIMA_log,0.0,False,2679.452274659942,1694.2477876106184,False
1#铜,7,Median_ensemble,0.0,False,1956.415862716876,1694.2477876106184,False
1#铜,7,Naive_last,1.0,True,1694.2477876106184,1694.2477876106184,False
1#铜,7,Ridge_direct_h,0.0,False,1775.2622029755619,1694.2477876106184,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2036.0858409987507,1694.2477876106184,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2490.018810130359,1694.2477876106184,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3158.464637203964,1694.2477876106184,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2162.8398937128054,1694.2477876106184,False
1#铜,8,ARIMA_log,0.0,False,2719.0146693709694,1789.8967551622434,False
1#铜,8,Median_ensemble,0.0,False,2077.533972108676,1789.8967551622434,False
1#铜,8,Naive_last,1.0,True,1789.8967551622434,1789.8967551622434,False
1#铜,8,Ridge_direct_h,0.0,False,1870.9030354849403,1789.8967551622434,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2209.325003824741,1789.8967551622434,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2707.179025217228,1789.8967551622434,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3518.2215605059278,1789.8967551622434,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2349.513297422794,1789.8967551622434,False
1#铜,9,ARIMA_log,0.0,False,2756.119611373049,1893.7315634218312,False
1#铜,9,Median_ensemble,0.0,False,2238.5320389206295,1893.7315634218312,False
1#铜,9,Naive_last,1.0,True,1893.7315634218312,1893.7315634218312,False
1#铜,9,Ridge_direct_h,0.0,False,1947.5483875697546,1893.7315634218312,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2402.927117070548,1893.7315634218312,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2876.9378777112142,1893.7315634218312,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3843.4586933710884,1893.7315634218312,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2553.536815309216,1893.7315634218312,False
1#铜,10,ARIMA_log,0.0,False,2795.6400248173322,2006.4896755162251,False
1#铜,10,Median_ensemble,0.0,False,2388.106675711308,2006.4896755162251,False
1#铜,10,Naive_last,1.0,True,2006.4896755162251,2006.4896755162251,False
1#铜,10,Ridge_direct_h,0.0,False,2078.3883747532504,2006.4896755162251,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2587.0915586378883,2006.4896755162251,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3041.5352704872453,2006.4896755162251,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4131.5861159512615,2006.4896755162251,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2787.802104131638,2006.4896755162251,False
1#铜,11,ARIMA_log,0.0,False,2823.9400579226112,2163.5693215339243,False
1#铜,11,Median_ensemble,0.0,False,2564.095406745808,2163.5693215339243,False
1#铜,11,Naive_last,1.0,True,2163.5693215339243,2163.5693215339243,False
1#铜,11,Ridge_direct_h,0.0,False,2252.2975085549174,2163.5693215339243,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2755.989957673934,2163.5693215339243,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3298.1283813238747,2163.5693215339243,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4471.276031042251,2163.5693215339243,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3014.880507303039,2163.5693215339243,False
1#铜,12,ARIMA_log,0.0,False,2851.41328591108,2259.7345132743376,False
1#铜,12,Median_ensemble,0.0,False,2685.5014283471837,2259.7345132743376,False
1#铜,12,Naive_last,1.0,True,2259.7345132743376,2259.7345132743376,False
1#铜,12,Ridge_direct_h,0.0,False,2343.3715169847474,2259.7345132743376,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2891.2552936316165,2259.7345132743376,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3548.1837002783136,2259.7345132743376,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4810.882773956546,2259.7345132743376,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3199.5018950037456,2259.7345132743376,False
1#铜,13,ARIMA_log,0.0,False,2847.7323948594053,2341.2241887905607,False
1#铜,13,Median_ensemble,0.0,False,2770.8057499777206,2341.2241887905607,False
1#铜,13,Naive_last,1.0,True,2341.2241887905607,2341.2241887905607,False
1#铜,13,Ridge_direct_h,0.0,False,2411.277831273883,2341.2241887905607,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3025.544238329337,2341.2241887905607,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3715.1874668453006,2341.2241887905607,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5052.169000862416,2341.2241887905607,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3361.8172005377855,2341.2241887905607,False
1#铜,14,ARIMA_log,0.0,False,2874.8600146769177,2395.575221238939,False
1#铜,14,Median_ensemble,0.0,False,2875.6005440006725,2395.575221238939,False
1#铜,14,Naive_last,1.0,True,2395.575221238939,2395.575221238939,False
1#铜,14,Ridge_direct_h,0.0,False,2510.0175166185554,2395.575221238939,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3188.406169800668,2395.575221238939,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3959.156599273578,2395.575221238939,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5278.825909876734,2395.575221238939,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3533.7851448191095,2395.575221238939,False
1#铜,15,ARIMA_log,0.0,False,2923.408211283475,2431.047197640117,False
1#铜,15,Median_ensemble,0.0,False,3004.965583953653,2431.047197640117,False
1#铜,15,Naive_last,1.0,True,2431.047197640117,2431.047197640117,False
1#铜,15,Ridge_direct_h,0.0,False,2593.3753385919363,2431.047197640117,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3349.8808100699907,2431.047197640117,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4223.537783932818,2431.047197640117,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5563.509196030492,2431.047197640117,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3700.4230756542133,2431.047197640117,False
1#铜,16,ARIMA_log,0.0,False,2979.5737418396307,2542.1828908554576,False
1#铜,16,Median_ensemble,0.0,False,3109.3649273918495,2542.1828908554576,False
1#铜,16,Naive_last,1.0,True,2542.1828908554576,2542.1828908554576,False
1#铜,16,Ridge_direct_h,0.0,False,2678.849498550237,2542.1828908554576,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3486.6011154172493,2542.1828908554576,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4535.236737077448,2542.1828908554576,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6027.041264948045,2542.1828908554576,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3884.9463992082356,2542.1828908554576,False
1#铜,17,ARIMA_log,0.0,False,3034.0677904842887,2610.693215339234,False
1#铜,17,Median_ensemble,0.0,False,3227.6974022409736,2610.693215339234,False
1#铜,17,Naive_last,1.0,True,2610.693215339234,2610.693215339234,False
1#铜,17,Ridge_direct_h,0.0,False,2750.5414865892544,2610.693215339234,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3641.4468909841107,2610.693215339234,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4802.420880038233,2610.693215339234,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6306.50429704402,2610.693215339234,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4091.831007383209,2610.693215339234,False
1#铜,18,ARIMA_log,0.0,False,3081.009900630642,2723.0088495575224,False
1#铜,18,Median_ensemble,0.0,False,3383.569094564953,2723.0088495575224,False
1#铜,18,Naive_last,1.0,True,2723.0088495575224,2723.0088495575224,False
1#铜,18,Ridge_direct_h,0.0,False,2866.938265198744,2723.0088495575224,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3812.3422594529466,2723.0088495575224,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5069.001502952184,2723.0088495575224,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6704.919274644994,2723.0088495575224,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4273.03568066746,2723.0088495575224,False
1#铜,19,ARIMA_log,0.0,False,3141.393236970589,2793.879056047198,False
1#铜,19,Median_ensemble,0.0,False,3476.47146651839,2793.879056047198,False
1#铜,19,Naive_last,1.0,True,2793.879056047198,2793.879056047198,False
1#铜,19,Ridge_direct_h,0.0,False,2903.2114379490376,2793.879056047198,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3958.9276461336476,2793.879056047198,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5322.068760582644,2793.879056047198,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7092.714731529987,2793.879056047198,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4437.369419782701,2793.879056047198,False
1#铜,20,ARIMA_log,0.0,False,3162.758382928935,2858.5545722713873,False
1#铜,20,Median_ensemble,0.0,False,3556.1144522443533,2858.5545722713873,False
1#铜,20,Naive_last,1.0,True,2858.5545722713873,2858.5545722713873,False
1#铜,20,Ridge_direct_h,0.0,False,2955.4242106482807,2858.5545722713873,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4096.1558890595725,2858.5545722713873,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5601.775096074783,2858.5545722713873,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7516.562451578333,2858.5545722713873,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4556.2824571481815,2858.5545722713873,False
1#铜,21,ARIMA_log,0.0,False,3186.821216803758,2891.1504424778764,False
1#铜,21,Median_ensemble,0.0,False,3645.4389362999063,2891.1504424778764,False
1#铜,21,Naive_last,1.0,True,2891.1504424778764,2891.1504424778764,False
1#铜,21,Ridge_direct_h,0.0,False,2964.307576697388,2891.1504424778764,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4207.767932006451,2891.1504424778764,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5869.720783841445,2891.1504424778764,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7915.338132559964,2891.1504424778764,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4648.48273804129,2891.1504424778764,False
1#铜,22,ARIMA_log,0.0,False,3238.179167769732,2952.8023598820055,False
1#铜,22,Median_ensemble,0.0,False,3720.459302163042,2952.8023598820055,False
1#铜,22,Naive_last,1.0,True,2952.8023598820055,2952.8023598820055,False
1#铜,22,Ridge_direct_h,0.0,False,2970.0007988517123,2952.8023598820055,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4330.762272433331,2952.8023598820055,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6175.997011452323,2952.8023598820055,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8291.144896753805,2952.8023598820055,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4776.407319379796,2952.8023598820055,False
1#铜,23,ARIMA_log,0.0,False,3256.72181124813,2965.3392330383485,False
1#铜,23,Median_ensemble,0.0,False,3738.3011292425936,2965.3392330383485,False
1#铜,23,Naive_last,0.49821499772537897,True,2965.3392330383485,2965.3392330383485,False
1#铜,23,Ridge_direct_h,0.5017850022746211,True,2954.771787729817,2965.3392330383485,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4450.530922371192,2965.3392330383485,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6382.523953518136,2965.3392330383485,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8477.343193087409,2965.3392330383485,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4880.783436706458,2965.3392330383485,False
1#铜,24,ARIMA_log,0.0,False,3281.279614503327,2957.227138643068,False
1#铜,24,Median_ensemble,0.0,False,3779.6676079861777,2957.227138643068,False
1#铜,24,Naive_last,0.4980879357969098,True,2957.227138643068,2957.227138643068,False
1#铜,24,Ridge_direct_h,0.5019120642030902,True,2945.939863067921,2957.227138643068,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4535.763425662223,2957.227138643068,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6618.111791843662,2957.227138643068,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8766.620032048411,2957.227138643068,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4974.017137128313,2957.227138643068,False
1#铜,25,ARIMA_log,0.0,False,3328.41293642314,2987.758112094395,False
1#铜,25,Median_ensemble,0.0,False,3813.4566787413487,2987.758112094395,False
1#铜,25,Naive_last,0.48931269262125526,True,2987.758112094395,2987.758112094395,False
1#铜,25,Ridge_direct_h,0.5106873073787447,True,2924.5640886591254,2987.758112094395,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4657.568596084162,2987.758112094395,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6862.6218392693845,2987.758112094395,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9033.01139242878,2987.758112094395,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5103.800471206653,2987.758112094395,False
1#铜,26,ARIMA_log,0.0,False,3366.4041512213576,3050.368731563422,False
1#铜,26,Median_ensemble,0.0,False,3892.114732507299,3050.368731563422,False
1#铜,26,Naive_last,0.4833964814826568,True,3050.368731563422,3050.368731563422,False
1#铜,26,Ridge_direct_h,0.5166035185173432,True,2950.702353390984,3050.368731563422,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4792.549972130383,3050.368731563422,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7139.491216680309,3050.368731563422,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9322.132306718679,3050.368731563422,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5245.070721508964,3050.368731563422,False
1#铜,27,ARIMA_log,0.0,False,3412.9875082028975,3102.1386430678467,False
1#铜,27,Median_ensemble,0.0,False,3977.8793989802234,3102.1386430678467,False
1#铜,27,Naive_last,0.4709625211959127,True,3102.1386430678467,3102.1386430678467,False
1#铜,27,Ridge_direct_h,0.5290374788040872,True,2926.922057705743,3102.1386430678467,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4913.975952969402,3102.1386430678467,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7376.92954859709,3102.1386430678467,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9713.893912015914,3102.1386430678467,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5369.097819332025,3102.1386430678467,False
1#铜,28,ARIMA_log,0.0,False,3447.6810817885585,3165.7817109144535,False
1#铜,28,Median_ensemble,0.0,False,4045.517677073677,3165.7817109144535,False
1#铜,28,Naive_last,0.46407964361946435,True,3165.7817109144535,3165.7817109144535,False
1#铜,28,Ridge_direct_h,0.5359203563805357,True,2945.961714476849,3165.7817109144535,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5057.097066541289,3165.7817109144535,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7636.232629454383,3165.7817109144535,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10106.380917537414,3165.7817109144535,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5517.749940425725,3165.7817109144535,False
1#铜,29,ARIMA_log,0.0,False,3481.512656234622,3218.5840707964594,False
1#铜,29,Median_ensemble,0.0,False,4132.427673313583,3218.5840707964594,False
1#铜,29,Naive_last,0.4535611081829889,True,3218.5840707964594,3218.5840707964594,False
1#铜,29,Ridge_direct_h,0.5464388918170111,True,2932.324037476513,3218.5840707964594,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5202.136195221274,3218.5840707964594,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7855.885581118491,3218.5840707964594,False
1#铜,29,Rolling_log_drift_5d,0.0,False,10473.905266486205,3218.5840707964594,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5657.219471323284,3218.5840707964594,False
1#铜,30,ARIMA_log,0.0,False,3508.8202893889247,3262.241887905604,False
1#铜,30,Median_ensemble,0.0,False,4204.431443517407,3262.241887905604,False
1#铜,30,Naive_last,0.4417800368976084,True,3262.241887905604,3262.241887905604,False
1#铜,30,Ridge_direct_h,0.5582199631023915,True,2902.1277209815134,3262.241887905604,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5304.604189716118,3262.241887905604,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8104.906879726147,3262.241887905604,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10942.552604440978,3262.241887905604,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5780.028121045851,3262.241887905604,False
A00铝,1,ARIMA_log,0.0,False,392.9941002949896,191.07669616519158,False
A00铝,1,Median_ensemble,0.0,False,194.25438846715076,191.07669616519158,False
A00铝,1,Naive_last,1.0,True,191.07669616519158,191.07669616519158,False
A00铝,1,Ridge_direct_h,0.0,False,220.53187033365742,191.07669616519158,False
A00铝,1,Rolling_log_drift_120d,0.0,False,193.47779616578524,191.07669616519158,False
A00铝,1,Rolling_log_drift_20d,0.0,False,203.86312427775363,191.07669616519158,False
A00铝,1,Rolling_log_drift_5d,0.0,False,218.9044728974426,191.07669616519158,False
A00铝,1,Rolling_log_drift_60d,0.0,False,195.29244373786267,191.07669616519158,False
A00铝,2,ARIMA_log,0.0,False,414.67551622419364,246.6814159292033,False
A00铝,2,Median_ensemble,0.0,False,253.5684251138191,246.6814159292033,False
A00铝,2,Naive_last,1.0,True,246.6814159292033,246.6814159292033,False
A00铝,2,Ridge_direct_h,0.0,False,284.63745667535693,246.6814159292033,False
A00铝,2,Rolling_log_drift_120d,0.0,False,247.82001864125914,246.6814159292033,False
A00铝,2,Rolling_log_drift_20d,0.0,False,274.1743907829057,246.6814159292033,False
A00铝,2,Rolling_log_drift_5d,0.0,False,327.4709901272684,246.6814159292033,False
A00铝,2,Rolling_log_drift_60d,0.0,False,252.2041931152734,246.6814159292033,False
A00铝,3,ARIMA_log,0.0,False,442.69911504425346,317.18289085545706,False
A00铝,3,Median_ensemble,0.0,False,330.51766022228793,317.18289085545706,False
A00铝,3,Naive_last,1.0,True,317.18289085545706,317.18289085545706,False
A00铝,3,Ridge_direct_h,0.0,False,344.3984097974981,317.18289085545706,False
A00铝,3,Rolling_log_drift_120d,0.0,False,329.85099806437415,317.18289085545706,False
A00铝,3,Rolling_log_drift_20d,0.0,False,365.10407940380935,317.18289085545706,False
A00铝,3,Rolling_log_drift_5d,0.0,False,434.1913416157923,317.18289085545706,False
A00铝,3,Rolling_log_drift_60d,0.0,False,330.09436694015517,317.18289085545706,False
A00铝,4,ARIMA_log,0.0,False,461.9469026548735,358.2595870206488,False
A00铝,4,Median_ensemble,0.0,False,380.03410864093564,358.2595870206488,False
A00铝,4,Naive_last,1.0,True,358.2595870206488,358.2595870206488,False
A00铝,4,Ridge_direct_h,0.0,False,395.14918622612186,358.2595870206488,False
A00铝,4,Rolling_log_drift_120d,0.0,False,381.2014164560782,358.2595870206488,False
A00铝,4,Rolling_log_drift_20d,0.0,False,429.37261357280425,358.2595870206488,False
A00铝,4,Rolling_log_drift_5d,0.0,False,553.1072285772219,358.2595870206488,False
A00铝,4,Rolling_log_drift_60d,0.0,False,378.93817297405684,358.2595870206488,False
A00铝,5,ARIMA_log,0.0,False,477.064896755169,395.3539823008849,False
A00铝,5,Median_ensemble,0.0,False,425.0162202629599,395.3539823008849,False
A00铝,5,Naive_last,1.0,True,395.3539823008849,395.3539823008849,False
A00铝,5,Ridge_direct_h,0.0,False,437.61695104037767,395.3539823008849,False
A00铝,5,Rolling_log_drift_120d,0.0,False,431.2352151372003,395.3539823008849,False
A00铝,5,Rolling_log_drift_20d,0.0,False,506.00137067943604,395.3539823008849,False
A00铝,5,Rolling_log_drift_5d,0.0,False,671.7145300371064,395.3539823008849,False
A00铝,5,Rolling_log_drift_60d,0.0,False,425.72279088303026,395.3539823008849,False
A00铝,6,ARIMA_log,0.0,False,488.2743362831926,424.7050147492628,False
A00铝,6,Median_ensemble,0.0,False,468.2697238292492,424.7050147492628,False
A00铝,6,Naive_last,1.0,True,424.7050147492628,424.7050147492628,False
A00铝,6,Ridge_direct_h,0.0,False,476.003981046109,424.7050147492628,False
A00铝,6,Rolling_log_drift_120d,0.0,False,478.0480279866991,424.7050147492628,False
A00铝,6,Rolling_log_drift_20d,0.0,False,580.1668545736699,424.7050147492628,False
A00铝,6,Rolling_log_drift_5d,0.0,False,789.6597193871889,424.7050147492628,False
A00铝,6,Rolling_log_drift_60d,0.0,False,474.3112104875419,424.7050147492628,False
A00铝,7,ARIMA_log,0.0,False,496.53392330384173,455.5309734513275,False
A00铝,7,Median_ensemble,0.0,False,509.3883520474226,455.5309734513275,False
A00铝,7,Naive_last,1.0,True,455.5309734513275,455.5309734513275,False
A00铝,7,Ridge_direct_h,0.0,False,503.21348594458846,455.5309734513275,False
A00铝,7,Rolling_log_drift_120d,0.0,False,518.4525454860296,455.5309734513275,False
A00铝,7,Rolling_log_drift_20d,0.0,False,656.6443854632355,455.5309734513275,False
A00铝,7,Rolling_log_drift_5d,0.0,False,909.9422005946873,455.5309734513275,False
A00铝,7,Rolling_log_drift_60d,0.0,False,514.3404465209243,455.5309734513275,False
A00铝,8,ARIMA_log,0.0,False,502.3598820059068,473.00884955752207,False
A00铝,8,Median_ensemble,0.0,False,537.2726779862139,473.00884955752207,False
A00铝,8,Naive_last,1.0,True,473.00884955752207,473.00884955752207,False
A00铝,8,Ridge_direct_h,0.0,False,530.0945774743019,473.00884955752207,False
A00铝,8,Rolling_log_drift_120d,0.0,False,548.6750484987957,473.00884955752207,False
A00铝,8,Rolling_log_drift_20d,0.0,False,706.2797153805124,473.00884955752207,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1020.2574406509831,473.00884955752207,False
A00铝,8,Rolling_log_drift_60d,0.0,False,549.4801920244843,473.00884955752207,False
A00铝,9,ARIMA_log,0.0,False,505.08849557522865,500.0737463126843,False
A00铝,9,Median_ensemble,0.0,False,568.2338284900012,500.0737463126843,False
A00铝,9,Naive_last,1.0,True,500.0737463126843,500.0737463126843,False
A00铝,9,Ridge_direct_h,0.0,False,558.4240894870998,500.0737463126843,False
A00铝,9,Rolling_log_drift_120d,0.0,False,581.8372292107202,500.0737463126843,False
A00铝,9,Rolling_log_drift_20d,0.0,False,759.513850888515,500.0737463126843,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1110.706247350622,500.0737463126843,False
A00铝,9,Rolling_log_drift_60d,0.0,False,577.3835304646309,500.0737463126843,False
A00铝,10,ARIMA_log,0.5117935260727996,True,506.6371681416002,518.7315634218288,True
A00铝,10,Median_ensemble,0.0,False,586.407113600253,518.7315634218288,False
A00铝,10,Naive_last,0.4882064739272003,True,518.7315634218288,518.7315634218288,False
A00铝,10,Ridge_direct_h,0.0,False,573.6537872715575,518.7315634218288,False
A00铝,10,Rolling_log_drift_120d,0.0,False,613.5396497141736,518.7315634218288,False
A00铝,10,Rolling_log_drift_20d,0.0,False,804.4586676001368,518.7315634218288,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1199.8113593061069,518.7315634218288,False
A00铝,10,Rolling_log_drift_60d,0.0,False,604.7513583999881,518.7315634218288,False
A00铝,11,ARIMA_log,0.5214772200226115,True,510.4719764011872,532.890855457227,True
A00铝,11,Median_ensemble,0.0,False,609.4850004718595,532.890855457227,False
A00铝,11,Naive_last,0.4785227799773885,True,532.890855457227,532.890855457227,False
A00铝,11,Ridge_direct_h,0.0,False,593.6463207236914,532.890855457227,False
A00铝,11,Rolling_log_drift_120d,0.0,False,642.4994902529603,532.890855457227,False
A00铝,11,Rolling_log_drift_20d,0.0,False,856.9534693520378,532.890855457227,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1278.6018938878992,532.890855457227,False
