series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,Naive_last,1.0,True,1325.0737463126864,1325.0737463126864,False
1#铜,4,Ridge_direct_h,0.0,False,1494.8675919840011,1325.0737463126864,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1421.8660457858873,1325.0737463126864,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1598.198888514807,1325.0737463126864,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1972.3625252118634,1325.0737463126864,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1486.3208726445268,1325.0737463126864,False
1#铜,5,ARIMA_log,0.0,False,2916.2320105469985,1471.6814159292044,False
1#铜,5,Median_ensemble,0.0,False,1597.149095318512,1471.6814159292044,False
1#铜,5,Naive_last,1.0,True,1471.6814159292044,1471.6814159292044,False
1#铜,5,Ridge_direct_h,0.0,False,1646.762770801751,1471.6814159292044,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1594.8763623472453,1471.6814159292044,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1848.4369777535123,1471.6814159292044,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2258.8717624391047,1471.6814159292044,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1681.130954542451,1471.6814159292044,False
1#铜,6,ARIMA_log,0.0,False,2977.67061501843,1558.2595870206487,False
1#铜,6,Median_ensemble,0.0,False,1709.1744821914583,1558.2595870206487,False
1#铜,6,Naive_last,1.0,True,1558.2595870206487,1558.2595870206487,False
1#铜,6,Ridge_direct_h,0.0,False,1711.6949535471135,1558.2595870206487,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1756.6207028781757,1558.2595870206487,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2007.059442308597,1558.2595870206487,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2526.3503356638535,1558.2595870206487,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1800.9836540490762,1558.2595870206487,False
1#铜,7,ARIMA_log,0.0,False,3055.6058357261313,1712.094395280235,False
1#铜,7,Median_ensemble,0.0,False,1860.8782339517227,1712.094395280235,False
1#铜,7,Naive_last,1.0,True,1712.094395280235,1712.094395280235,False
1#铜,7,Ridge_direct_h,0.0,False,1848.7640998703994,1712.094395280235,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1922.9432750484068,1712.094395280235,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2213.8646122267132,1712.094395280235,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2874.708264582573,1712.094395280235,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1978.6295396843366,1712.094395280235,False
1#铜,8,ARIMA_log,0.0,False,3109.8125794527705,1812.31563421829,False
1#铜,8,Median_ensemble,0.0,False,1986.4860485952265,1812.31563421829,False
1#铜,8,Naive_last,1.0,True,1812.31563421829,1812.31563421829,False
1#铜,8,Ridge_direct_h,0.0,False,1929.4228527104506,1812.31563421829,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2075.7525734762326,1812.31563421829,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2381.7996246210746,1812.31563421829,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3143.805379088267,1812.31563421829,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2128.168926313049,1812.31563421829,False
1#铜,9,ARIMA_log,0.0,False,3178.7803168152855,1934.5870206489687,False
1#铜,9,Median_ensemble,0.0,False,2130.813477620859,1934.5870206489687,False
1#铜,9,Naive_last,1.0,True,1934.5870206489687,1934.5870206489687,False
1#铜,9,Ridge_direct_h,0.0,False,2008.7384742138959,1934.5870206489687,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2253.9404876687213,1934.5870206489687,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2502.9460278683846,1934.5870206489687,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3425.8287287950156,1934.5870206489687,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2308.856678582852,1934.5870206489687,False
1#铜,10,ARIMA_log,0.0,False,3250.561974736291,2095.1327433628326,False
1#铜,10,Median_ensemble,0.0,False,2298.723900626456,2095.1327433628326,False
1#铜,10,Naive_last,1.0,True,2095.1327433628326,2095.1327433628326,False
1#铜,10,Ridge_direct_h,0.0,False,2164.3105652772165,2095.1327433628326,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2444.5296204121155,2095.1327433628326,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2619.4384059530184,2095.1327433628326,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3756.7296141291404,2095.1327433628326,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2535.2767599900067,2095.1327433628326,False
1#铜,11,ARIMA_log,0.0,False,3305.540863561652,2268.73156342183,False
1#铜,11,Median_ensemble,0.0,False,2485.1574468992935,2268.73156342183,False
1#铜,11,Naive_last,1.0,True,2268.73156342183,2268.73156342183,False
1#铜,11,Ridge_direct_h,0.0,False,2341.9677814530864,2268.73156342183,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2617.363157567469,2268.73156342183,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2827.9323934587583,2268.73156342183,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4007.433438042147,2268.73156342183,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2746.62068136122,2268.73156342183,False
1#铜,12,ARIMA_log,0.0,False,3346.4454263230145,2404.424778761063,False
1#铜,12,Median_ensemble,0.0,False,2615.4190888406106,2404.424778761063,False
1#铜,12,Naive_last,1.0,True,2404.424778761063,2404.424778761063,False
1#铜,12,Ridge_direct_h,0.0,False,2458.5715565890655,2404.424778761063,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2756.467213263583,2404.424778761063,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3047.769741598373,2404.424778761063,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4305.507593525103,2404.424778761063,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2927.466151059215,2404.424778761063,False
1#铜,13,ARIMA_log,0.0,False,3357.387015152625,2496.7551622418882,False
1#铜,13,Median_ensemble,0.0,False,2710.0450209104138,2496.7551622418882,False
1#铜,13,Naive_last,1.0,True,2496.7551622418882,2496.7551622418882,False
1#铜,13,Ridge_direct_h,0.0,False,2524.497123398391,2496.7551622418882,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2897.995271594414,2496.7551622418882,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3192.5250283689047,2496.7551622418882,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4543.046240096197,2496.7551622418882,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3076.4124727213607,2496.7551622418882,False
1#铜,14,ARIMA_log,0.0,False,3372.1233724392387,2555.678466076696,False
1#铜,14,Median_ensemble,0.0,False,2820.155403601156,2555.678466076696,False
1#铜,14,Naive_last,1.0,True,2555.678466076696,2555.678466076696,False
1#铜,14,Ridge_direct_h,0.0,False,2589.0021661430774,2555.678466076696,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3055.6719636631046,2555.678466076696,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3393.4289523462594,2555.678466076696,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4739.851266830239,2555.678466076696,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3221.948211314273,2555.678466076696,False
1#铜,15,ARIMA_log,0.0,False,3408.939069056357,2618.805309734512,False
1#铜,15,Median_ensemble,0.0,False,2920.349755541817,2618.805309734512,False
1#铜,15,Naive_last,1.0,True,2618.805309734512,2618.805309734512,False
1#铜,15,Ridge_direct_h,0.0,False,2667.784806269809,2618.805309734512,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3190.3158266307864,2618.805309734512,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3619.7251675166644,2618.805309734512,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4978.263881941282,2618.805309734512,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3359.013944664489,2618.805309734512,False
1#铜,16,ARIMA_log,0.0,False,3440.8429698300315,2756.1946902654863,False
1#铜,16,Median_ensemble,0.0,False,3024.102345724143,2756.1946902654863,False
1#铜,16,Naive_last,0.4983675622888856,True,2756.1946902654863,2756.1946902654863,False
1#铜,16,Ridge_direct_h,0.5016324377111144,True,2747.2106998260742,2756.1946902654863,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3328.853738650661,2756.1946902654863,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3905.3546755737107,2756.1946902654863,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5336.3811873835175,2756.1946902654863,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3521.7415423855855,2756.1946902654863,False
1#铜,17,ARIMA_log,0.0,False,3478.454559062391,2866.8141592920356,False
1#铜,17,Median_ensemble,0.0,False,3140.9188540980167,2866.8141592920356,False
1#铜,17,Naive_last,0.495410348367894,True,2866.8141592920356,2866.8141592920356,False
1#铜,17,Ridge_direct_h,0.5045896516321061,True,2840.618479943189,2866.8141592920356,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3473.0488695821086,2866.8141592920356,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4120.951571407209,2866.8141592920356,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5626.82131222616,2866.8141592920356,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3704.7245728877006,2866.8141592920356,False
1#铜,18,ARIMA_log,0.0,False,3526.198630797123,2966.297935103245,False
1#铜,18,Median_ensemble,0.0,False,3285.44507307304,2966.297935103245,False
1#铜,18,Naive_last,0.49491247527058524,True,2966.297935103245,2966.297935103245,False
1#铜,18,Ridge_direct_h,0.5050875247294148,True,2936.267709131516,2966.297935103245,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3623.7017447747357,2966.297935103245,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4352.254369710227,2966.297935103245,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6013.229511538468,2966.297935103245,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3859.331527652482,2966.297935103245,False
1#铜,19,ARIMA_log,0.0,False,3565.122397964016,3058.11209439528,False
1#铜,19,Median_ensemble,0.0,False,3370.264673130094,3058.11209439528,False
1#铜,19,Naive_last,0.48943387315107034,True,3058.11209439528,3058.11209439528,False
1#铜,19,Ridge_direct_h,0.5105661268489298,True,2994.155921754263,3058.11209439528,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3752.1130363478937,3058.11209439528,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4573.565452141193,3058.11209439528,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6354.300807133074,3058.11209439528,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3988.3830306397635,3058.11209439528,False
1#铜,20,ARIMA_log,0.0,False,3596.110831612006,3162.7581120943955,False
1#铜,20,Median_ensemble,0.0,False,3459.872947678636,3162.7581120943955,False
1#铜,20,Naive_last,0.4840059894516812,True,3162.7581120943955,3162.7581120943955,False
1#铜,20,Ridge_direct_h,0.5159940105483188,True,3063.155301529873,3162.7581120943955,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3880.616674824931,3162.7581120943955,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4814.336863513106,3162.7581120943955,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6702.670735301169,3162.7581120943955,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4088.1927203823725,3162.7581120943955,False
1#铜,21,ARIMA_log,0.0,False,3618.1314986672874,3197.050147492626,False
1#铜,21,Median_ensemble,0.0,False,3507.6413798432923,3197.050147492626,False
1#铜,21,Naive_last,0.4737291296656391,True,3197.050147492626,3197.050147492626,False
1#铜,21,Ridge_direct_h,0.5262708703343609,True,3033.2613242818384,3197.050147492626,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3962.662864144414,3197.050147492626,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5011.7088297281525,3197.050147492626,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7122.373367574108,3197.050147492626,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4135.202468268048,3197.050147492626,False
1#铜,22,ARIMA_log,0.0,False,3646.302408540993,3262.979351032448,False
1#铜,22,Median_ensemble,0.0,False,3516.2563804483757,3262.979351032448,False
1#铜,22,Naive_last,0.46169903989619215,True,3262.979351032448,3262.979351032448,False
1#铜,22,Ridge_direct_h,0.5383009601038078,True,3021.9079692824444,3262.979351032448,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4039.98047413293,3262.979351032448,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5222.410523946588,3262.979351032448,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7393.295966423728,3262.979351032448,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4202.91049708235,3262.979351032448,False
1#铜,23,ARIMA_log,0.0,False,3657.6484762846408,3293.436578171092,False
1#铜,23,Median_ensemble,0.0,False,3513.8433460568804,3293.436578171092,False
1#铜,23,Naive_last,0.4522626640262097,True,3293.436578171092,3293.436578171092,False
1#铜,23,Ridge_direct_h,0.5477373359737904,True,2992.6677277766844,3293.436578171092,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4128.642914217841,3293.436578171092,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5358.965416116288,3293.436578171092,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7561.474548084582,3293.436578171092,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4260.010992202609,3293.436578171092,False
1#铜,24,ARIMA_log,0.0,False,3670.663730451523,3304.8672566371683,False
1#铜,24,Median_ensemble,0.0,False,3555.3410190998898,3304.8672566371683,False
1#铜,24,Naive_last,0.4460350311578762,True,3304.8672566371683,3304.8672566371683,False
1#铜,24,Ridge_direct_h,0.5539649688421238,True,2965.496076808814,3304.8672566371683,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4197.746867406239,3304.8672566371683,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5533.338875786005,3304.8672566371683,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7802.8004036783395,3304.8672566371683,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4323.145810411968,3304.8672566371683,False
1#铜,25,ARIMA_log,0.0,False,3676.6666096349873,3378.171091445428,False
1#铜,25,Median_ensemble,0.0,False,3561.717950191243,3378.171091445428,False
1#铜,25,Naive_last,0.4341413333895271,True,3378.171091445428,3378.171091445428,False
1#铜,25,Ridge_direct_h,0.5658586666104728,True,2958.9881307687688,3378.171091445428,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4288.238763819524,3378.171091445428,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5700.592266515958,3378.171091445428,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8065.544129774466,3378.171091445428,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4407.965668833308,3378.171091445428,False
1#铜,26,ARIMA_log,0.0,False,3680.1878019144274,3431.3421828908554,False
1#铜,26,Median_ensemble,0.0,False,3607.2021607793326,3431.3421828908554,False
1#铜,26,Naive_last,0.42533777473823264,True,3431.3421828908554,3431.3421828908554,False
1#铜,26,Ridge_direct_h,0.5746622252617674,True,2952.056609898987,3431.3421828908554,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4381.368017575247,3431.3421828908554,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5903.176299978698,3431.3421828908554,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8259.912083572704,3431.3421828908554,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4493.6828659432895,3431.3421828908554,False
1#铜,27,ARIMA_log,0.0,False,3674.933675419115,3502.138643067847,False
1#铜,27,Median_ensemble,0.0,False,3647.444607637729,3502.138643067847,False
1#铜,27,Naive_last,0.41565143538545124,True,3502.138643067847,3502.138643067847,False
1#铜,27,Ridge_direct_h,0.5843485646145489,True,2953.6700989129963,3502.138643067847,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4484.178696669246,3502.138643067847,False
1#铜,27,Rolling_log_drift_20d,0.0,False,6092.060412185939,3502.138643067847,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8639.249278875895,3502.138643067847,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4585.342817404903,3502.138643067847,False
1#铜,28,ARIMA_log,0.0,False,3678.520002062363,3578.9823008849553,False
1#铜,28,Median_ensemble,0.0,False,3697.3202699945177,3578.9823008849553,False
1#铜,28,Naive_last,0.4072585075213636,True,3578.9823008849553,3578.9823008849553,False
1#铜,28,Ridge_direct_h,0.5927414924786364,True,2966.6203307913343,3578.9823008849553,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4596.891687826558,3578.9823008849553,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6287.08959350269,3578.9823008849553,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9009.305226647732,3578.9823008849553,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4689.783872659716,3578.9823008849553,False
1#铜,29,ARIMA_log,0.0,False,3660.2831479549495,3608.8495575221236,False
1#铜,29,Median_ensemble,0.0,False,3728.470717970546,3608.8495575221236,False
1#铜,29,Naive_last,0.3984388439132715,True,3608.8495575221236,3608.8495575221236,False
1#铜,29,Ridge_direct_h,0.6015611560867286,True,2937.039051033009,3608.8495575221236,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4691.543889715995,3608.8495575221236,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6422.7526419274345,3608.8495575221236,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9297.427556790033,3608.8495575221236,False
1#铜,29,Rolling_log_drift_60d,0.0,False,4765.012248806938,3608.8495575221236,False
1#铜,30,ARIMA_log,0.28296633938863175,True,3608.158142696501,3626.991150442477,True
1#铜,30,Median_ensemble,0.0,False,3696.2327331554566,3626.991150442477,False
1#铜,30,Naive_last,0.2800353856299911,True,3626.991150442477,3626.991150442477,False
1#铜,30,Ridge_direct_h,0.43699827498137717,True,2903.4415732700677,3626.991150442477,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4723.719756049351,3626.991150442477,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6599.877013733893,3626.991150442477,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9718.057987312988,3626.991150442477,False
1#铜,30,Rolling_log_drift_60d,0.0,False,4803.623071508859,3626.991150442477,False
A00铝,1,ARIMA_log,0.0,False,509.7345132743409,174.63126843657793,False
A00铝,1,Median_ensemble,0.0,False,178.22919838130122,174.63126843657793,False
A00铝,1,Naive_last,1.0,True,174.63126843657793,174.63126843657793,False
A00铝,1,Ridge_direct_h,0.0,False,212.3532407759485,174.63126843657793,False
A00铝,1,Rolling_log_drift_120d,0.0,False,176.83535446315906,174.63126843657793,False
A00铝,1,Rolling_log_drift_20d,0.0,False,183.04083977031138,174.63126843657793,False
A00铝,1,Rolling_log_drift_5d,0.0,False,197.72659468687021,174.63126843657793,False
A00铝,1,Rolling_log_drift_60d,0.0,False,178.1561792806047,174.63126843657793,False
A00铝,2,ARIMA_log,0.0,False,517.404129793515,214.60176991150396,False
A00铝,2,Median_ensemble,0.0,False,225.4120626742542,214.60176991150396,False
A00铝,2,Naive_last,1.0,True,214.60176991150396,214.60176991150396,False
A00铝,2,Ridge_direct_h,0.0,False,259.338025712622,214.60176991150396,False
A00铝,2,Rolling_log_drift_120d,0.0,False,217.2941110602756,214.60176991150396,False
A00铝,2,Rolling_log_drift_20d,0.0,False,241.42950857201882,214.60176991150396,False
A00铝,2,Rolling_log_drift_5d,0.0,False,279.95532369619576,214.60176991150396,False
A00铝,2,Rolling_log_drift_60d,0.0,False,223.136268348824,214.60176991150396,False
A00铝,3,ARIMA_log,0.0,False,527.1386430678521,274.1887905604717,False
A00铝,3,Median_ensemble,0.0,False,292.1135798136162,274.1887905604717,False
A00铝,3,Naive_last,1.0,True,274.1887905604717,274.1887905604717,False
A00铝,3,Ridge_direct_h,0.0,False,315.189573242664,274.1887905604717,False
A00铝,3,Rolling_log_drift_120d,0.0,False,288.621143321175,274.1887905604717,False
A00铝,3,Rolling_log_drift_20d,0.0,False,316.9788213665573,274.1887905604717,False
A00铝,3,Rolling_log_drift_5d,0.0,False,359.54525949961555,274.1887905604717,False
A00铝,3,Rolling_log_drift_60d,0.0,False,292.28230535484107,274.1887905604717,False
A00铝,4,ARIMA_log,0.0,False,543.0678466076755,315.1917404129791,False
A00铝,4,Median_ensemble,0.0,False,344.0659526843357,315.1917404129791,False
A00铝,4,Naive_last,1.0,True,315.1917404129791,315.1917404129791,False
A00铝,4,Ridge_direct_h,0.0,False,372.0044915711231,315.1917404129791,False
A00铝,4,Rolling_log_drift_120d,0.0,False,341.6140294748068,315.1917404129791,False
A00铝,4,Rolling_log_drift_20d,0.0,False,376.39669211159736,315.1917404129791,False
A00铝,4,Rolling_log_drift_5d,0.0,False,456.3683533958054,315.1917404129791,False
A00铝,4,Rolling_log_drift_60d,0.0,False,344.6673723431331,315.1917404129791,False
A00铝,5,ARIMA_log,0.0,False,553.9085545722778,355.0884955752209,False
A00铝,5,Median_ensemble,0.0,False,385.17364974603083,355.0884955752209,False
A00铝,5,Naive_last,1.0,True,355.0884955752209,355.0884955752209,False
A00铝,5,Ridge_direct_h,0.0,False,420.38064383709144,355.0884955752209,False
A00铝,5,Rolling_log_drift_120d,0.0,False,392.30508008051584,355.0884955752209,False
A00铝,5,Rolling_log_drift_20d,0.0,False,438.603196413666,355.0884955752209,False
A00铝,5,Rolling_log_drift_5d,0.0,False,550.352560052249,355.0884955752209,False
A00铝,5,Rolling_log_drift_60d,0.0,False,390.7024181600148,355.0884955752209,False
A00铝,6,ARIMA_log,0.0,False,558.0383480826026,384.58702064896767,False
A00铝,6,Median_ensemble,0.0,False,419.40368546069936,384.58702064896767,False
A00铝,6,Naive_last,1.0,True,384.58702064896767,384.58702064896767,False
A00铝,6,Ridge_direct_h,0.0,False,466.4846812439026,384.58702064896767,False
A00铝,6,Rolling_log_drift_120d,0.0,False,428.673836900946,384.58702064896767,False
A00铝,6,Rolling_log_drift_20d,0.0,False,488.44405477071984,384.58702064896767,False
A00铝,6,Rolling_log_drift_5d,0.0,False,644.263214352499,384.58702064896767,False
A00铝,6,Rolling_log_drift_60d,0.0,False,425.57072195983784,384.58702064896767,False
A00铝,7,ARIMA_log,0.0,False,564.6755162241956,422.3451327433629,False
A00铝,7,Median_ensemble,0.0,False,465.0349814467708,422.3451327433629,False
A00铝,7,Naive_last,1.0,True,422.3451327433629,422.3451327433629,False
A00铝,7,Ridge_direct_h,0.0,False,522.4192976315568,422.3451327433629,False
A00铝,7,Rolling_log_drift_120d,0.0,False,473.23764622325854,422.3451327433629,False
A00铝,7,Rolling_log_drift_20d,0.0,False,553.3446346406436,422.3451327433629,False
A00铝,7,Rolling_log_drift_5d,0.0,False,742.7403522440455,422.3451327433629,False
A00铝,7,Rolling_log_drift_60d,0.0,False,469.90220505379096,422.3451327433629,False
A00铝,8,ARIMA_log,0.0,False,565.1179941003019,448.7463126843658,False
A00铝,8,Median_ensemble,0.0,False,500.20278190776594,448.7463126843658,False
A00铝,8,Naive_last,1.0,True,448.7463126843658,448.7463126843658,False
A00铝,8,Ridge_direct_h,0.0,False,573.2170803859412,448.7463126843658,False
A00铝,8,Rolling_log_drift_120d,0.0,False,509.32352647796466,448.7463126843658,False
A00铝,8,Rolling_log_drift_20d,0.0,False,597.4380132785899,448.7463126843658,False
A00铝,8,Rolling_log_drift_5d,0.0,False,839.5628581868995,448.7463126843658,False
A00铝,8,Rolling_log_drift_60d,0.0,False,507.54006083429437,448.7463126843658,False
A00铝,9,ARIMA_log,0.0,False,562.2418879056116,485.693215339233,False
A00铝,9,Median_ensemble,0.0,False,533.1483345822714,485.693215339233,False
A00铝,9,Naive_last,1.0,True,485.693215339233,485.693215339233,False
A00铝,9,Ridge_direct_h,0.0,False,607.5613627003357,485.693215339233,False
A00铝,9,Rolling_log_drift_120d,0.0,False,546.7069744161556,485.693215339233,False
A00铝,9,Rolling_log_drift_20d,0.0,False,641.1380277941443,485.693215339233,False
A00铝,9,Rolling_log_drift_5d,0.0,False,917.4163802721669,485.693215339233,False
A00铝,9,Rolling_log_drift_60d,0.0,False,540.0306447045307,485.693215339233,False
A00铝,10,ARIMA_log,0.0,False,559.2182890855529,510.69321533923295,False
A00铝,10,Median_ensemble,0.0,False,556.3797025588408,510.69321533923295,False
A00铝,10,Naive_last,1.0,True,510.69321533923295,510.69321533923295,False
A00铝,10,Ridge_direct_h,0.0,False,638.9567837673948,510.69321533923295,False
A00铝,10,Rolling_log_drift_120d,0.0,False,583.1977544928665,510.69321533923295,False
A00铝,10,Rolling_log_drift_20d,0.0,False,677.4677607845213,510.69321533923295,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1008.5207046560878,510.69321533923295,False
A00铝,10,Rolling_log_drift_60d,0.0,False,572.6132121884941,510.69321533923295,False
A00铝,11,ARIMA_log,0.0,False,560.7669616519249,535.3982300884956,False
A00铝,11,Median_ensemble,0.0,False,589.9779321328346,535.3982300884956,False
A00铝,11,Naive_last,1.0,True,535.3982300884956,535.3982300884956,False
A00铝,11,Ridge_direct_h,0.0,False,667.5833879304848,535.3982300884956,False
A00铝,11,Rolling_log_drift_120d,0.0,False,620.4465314255497,535.3982300884956,False
A00铝,11,Rolling_log_drift_20d,0.0,False,720.3100142791304,535.3982300884956,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1087.5180935699364,535.3982300884956,False
