series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,10,Naive_last,1.0,True,2237.168141592921,2237.168141592921,False
1#铜,10,Ridge_direct_h,0.0,False,2359.5414034306973,2237.168141592921,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2764.6316075706563,2237.168141592921,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3046.2414685561666,2237.168141592921,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4272.685966266702,2237.168141592921,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2943.3157185505265,2237.168141592921,False
1#铜,11,ARIMA_log,0.0,False,3667.710196800776,2343.362831858408,False
1#铜,11,Median_ensemble,0.0,False,2696.303431881943,2343.362831858408,False
1#铜,11,Naive_last,1.0,True,2343.362831858408,2343.362831858408,False
1#铜,11,Ridge_direct_h,0.0,False,2486.501693794259,2343.362831858408,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2895.9978725300584,2343.362831858408,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3272.21040952812,2343.362831858408,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4609.963198449682,2343.362831858408,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3163.0988756198435,2343.362831858408,False
1#铜,12,ARIMA_log,0.0,False,3703.8913914684167,2410.5457227138654,False
1#铜,12,Median_ensemble,0.0,False,2810.092694603375,2410.5457227138654,False
1#铜,12,Naive_last,1.0,True,2410.5457227138654,2410.5457227138654,False
1#铜,12,Ridge_direct_h,0.0,False,2571.4347660373105,2410.5457227138654,False
1#铜,12,Rolling_log_drift_120d,0.0,False,3028.38236290379,2410.5457227138654,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3545.0269314031952,2410.5457227138654,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5004.051238787421,2410.5457227138654,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3345.548922178504,2410.5457227138654,False
1#铜,13,ARIMA_log,0.0,False,3730.2084225963604,2475.811209439528,False
1#铜,13,Median_ensemble,0.0,False,2879.5306901832996,2475.811209439528,False
1#铜,13,Naive_last,1.0,True,2475.811209439528,2475.811209439528,False
1#铜,13,Ridge_direct_h,0.0,False,2605.5263374719743,2475.811209439528,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3160.3075794101674,2475.811209439528,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3733.762873521643,2475.811209439528,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5297.945394443643,2475.811209439528,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3518.104569289359,2475.811209439528,False
1#铜,14,ARIMA_log,0.0,False,3723.789604942789,2507.5221238938057,False
1#铜,14,Median_ensemble,0.0,False,2951.6139949609496,2507.5221238938057,False
1#铜,14,Naive_last,1.0,True,2507.5221238938057,2507.5221238938057,False
1#铜,14,Ridge_direct_h,0.0,False,2669.160969229439,2507.5221238938057,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3297.871576203933,2507.5221238938057,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3964.3647676002797,2507.5221238938057,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5549.485290150826,2507.5221238938057,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3684.9512814717095,2507.5221238938057,False
1#铜,15,ARIMA_log,0.0,False,3718.507907240147,2547.1238938053084,False
1#铜,15,Median_ensemble,0.0,False,3046.8052585669448,2547.1238938053084,False
1#铜,15,Naive_last,1.0,True,2547.1238938053084,2547.1238938053084,False
1#铜,15,Ridge_direct_h,0.0,False,2754.779622542861,2547.1238938053084,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3433.385465306228,2547.1238938053084,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4212.82382358217,2547.1238938053084,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5853.567865447234,2547.1238938053084,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3844.388283230931,2547.1238938053084,False
1#铜,16,ARIMA_log,0.0,False,3720.290181158709,2634.2920353982295,False
1#铜,16,Median_ensemble,0.0,False,3132.559757671421,2634.2920353982295,False
1#铜,16,Naive_last,1.0,True,2634.2920353982295,2634.2920353982295,False
1#铜,16,Ridge_direct_h,0.0,False,2834.3300364464303,2634.2920353982295,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3542.0748254269934,2634.2920353982295,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4514.995285567816,2634.2920353982295,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6305.554053693659,2634.2920353982295,False
1#铜,16,Rolling_log_drift_60d,0.0,False,4000.8598067714297,2634.2920353982295,False
1#铜,17,ARIMA_log,0.0,False,3717.6636890454606,2672.7138643067856,False
1#铜,17,Median_ensemble,0.0,False,3213.321652755154,2672.7138643067856,False
1#铜,17,Naive_last,1.0,True,2672.7138643067856,2672.7138643067856,False
1#铜,17,Ridge_direct_h,0.0,False,2885.581081197882,2672.7138643067856,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3680.8078510408513,2672.7138643067856,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4771.120422704572,2672.7138643067856,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6594.071501740592,2672.7138643067856,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4178.700422164912,2672.7138643067856,False
1#铜,18,ARIMA_log,0.0,False,3712.350948533544,2777.581120943953,False
1#铜,18,Median_ensemble,0.0,False,3322.845070948795,2777.581120943953,False
1#铜,18,Naive_last,1.0,True,2777.581120943953,2777.581120943953,False
1#铜,18,Ridge_direct_h,0.0,False,2969.428729589314,2777.581120943953,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3806.7606594384824,2777.581120943953,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5017.880026798272,2777.581120943953,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6993.0293537946445,2777.581120943953,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4331.797496213784,2777.581120943953,False
1#铜,19,ARIMA_log,0.0,False,3709.725510285224,2865.5604719764015,False
1#铜,19,Median_ensemble,0.0,False,3394.210453211011,2865.5604719764015,False
1#铜,19,Naive_last,1.0,True,2865.5604719764015,2865.5604719764015,False
1#铜,19,Ridge_direct_h,0.0,False,3050.385387613899,2865.5604719764015,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3940.314007451025,2865.5604719764015,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5263.201135648062,2865.5604719764015,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7377.582549889125,2865.5604719764015,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4471.30882785557,2865.5604719764015,False
1#铜,20,ARIMA_log,0.0,False,3692.6536852367017,2932.2271386430684,False
1#铜,20,Median_ensemble,0.0,False,3516.688239570563,2932.2271386430684,False
1#铜,20,Naive_last,1.0,True,2932.2271386430684,2932.2271386430684,False
1#铜,20,Ridge_direct_h,0.0,False,3101.046085390218,2932.2271386430684,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4127.135065507718,2932.2271386430684,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5565.0209681074575,2932.2271386430684,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7851.230205786357,2932.2271386430684,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4622.719875044752,2932.2271386430684,False
1#铜,21,ARIMA_log,0.0,False,3682.263331742935,2967.3303834808266,False
1#铜,21,Median_ensemble,0.0,False,3627.776489722526,2967.3303834808266,False
1#铜,21,Naive_last,1.0,True,2967.3303834808266,2967.3303834808266,False
1#铜,21,Ridge_direct_h,0.0,False,3129.794461453767,2967.3303834808266,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4251.382645412484,2967.3303834808266,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5847.674614466473,2967.3303834808266,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8297.401904309232,2967.3303834808266,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4743.418237821285,2967.3303834808266,False
1#铜,22,ARIMA_log,0.0,False,3677.1887116746625,3041.150442477876,False
1#铜,22,Median_ensemble,0.0,False,3610.405092624268,3041.150442477876,False
1#铜,22,Naive_last,1.0,True,3041.150442477876,3041.150442477876,False
1#铜,22,Ridge_direct_h,0.0,False,3173.9245836156447,3041.150442477876,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4308.764619961671,3041.150442477876,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6130.966478075387,3041.150442477876,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8711.426087384569,3041.150442477876,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4833.784508135908,3041.150442477876,False
1#铜,23,ARIMA_log,0.0,False,3677.5922898967096,3035.7669616519183,False
1#铜,23,Median_ensemble,0.0,False,3655.022560776547,3035.7669616519183,False
1#铜,23,Naive_last,1.0,True,3035.7669616519183,3035.7669616519183,False
1#铜,23,Ridge_direct_h,0.0,False,3139.5724797299486,3035.7669616519183,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4481.403602190802,3035.7669616519183,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6335.158578204253,3035.7669616519183,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8944.594277241553,3035.7669616519183,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4951.2485037922925,3035.7669616519183,False
1#铜,24,ARIMA_log,0.0,False,3676.6897715777045,2997.1976401179945,False
1#铜,24,Median_ensemble,0.0,False,3760.3758891399702,2997.1976401179945,False
1#铜,24,Naive_last,1.0,True,2997.1976401179945,2997.1976401179945,False
1#铜,24,Ridge_direct_h,0.0,False,3120.9089690766336,2997.1976401179945,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4585.419184144297,2997.1976401179945,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6595.98655899748,2997.1976401179945,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9275.91163696382,2997.1976401179945,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5087.781835546532,2997.1976401179945,False
1#铜,25,ARIMA_log,0.0,False,3684.953499181528,2994.9115044247797,False
1#铜,25,Median_ensemble,0.0,False,3750.7221970238165,2994.9115044247797,False
1#铜,25,Naive_last,1.0,True,2994.9115044247797,2994.9115044247797,False
1#铜,25,Ridge_direct_h,0.0,False,3110.609360675715,2994.9115044247797,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4633.400915737157,2994.9115044247797,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6843.21685701521,2994.9115044247797,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9591.593750878901,2994.9115044247797,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5205.426955130372,2994.9115044247797,False
1#铜,26,ARIMA_log,0.0,False,3676.7201220838733,3039.380530973452,False
1#铜,26,Median_ensemble,0.0,False,3835.0098209199223,3039.380530973452,False
1#铜,26,Naive_last,1.0,True,3039.380530973452,3039.380530973452,False
1#铜,26,Ridge_direct_h,0.0,False,3140.6110424453063,3039.380530973452,False
1#铜,26,Rolling_log_drift_120d,0.0,False,4789.429987500539,3039.380530973452,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7138.141546272407,3039.380530973452,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9934.560217150829,3039.380530973452,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5348.509194608875,3039.380530973452,False
1#铜,27,ARIMA_log,0.0,False,3654.245683442746,3081.637168141593,False
1#铜,27,Median_ensemble,0.0,False,3931.1337610063038,3081.637168141593,False
1#铜,27,Naive_last,1.0,True,3081.637168141593,3081.637168141593,False
1#铜,27,Ridge_direct_h,0.0,False,3155.0495256871,3081.637168141593,False
1#铜,27,Rolling_log_drift_120d,0.0,False,4901.342796127635,3081.637168141593,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7383.683423536389,3081.637168141593,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10362.597306845295,3081.637168141593,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5496.276185103934,3081.637168141593,False
1#铜,28,ARIMA_log,0.0,False,3605.7608563511108,3096.165191740413,False
1#铜,28,Median_ensemble,0.0,False,3968.0946789183704,3096.165191740413,False
1#铜,28,Naive_last,1.0,True,3096.165191740413,3096.165191740413,False
1#铜,28,Ridge_direct_h,0.0,False,3189.516024503305,3096.165191740413,False
1#铜,28,Rolling_log_drift_120d,0.0,False,5005.0012546849775,3096.165191740413,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7674.8340509102645,3096.165191740413,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10772.981221231668,3096.165191740413,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5616.952471026379,3096.165191740413,False
1#铜,29,ARIMA_log,0.0,False,3580.096255159435,3125.147492625368,False
1#铜,29,Median_ensemble,0.0,False,4043.7810555869137,3125.147492625368,False
1#铜,29,Naive_last,1.0,True,3125.147492625368,3125.147492625368,False
1#铜,29,Ridge_direct_h,0.0,False,3169.192418615951,3125.147492625368,False
1#铜,29,Rolling_log_drift_120d,0.0,False,5123.639812170039,3125.147492625368,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7907.154950386918,3125.147492625368,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11203.681162366827,3125.147492625368,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5785.203579788766,3125.147492625368,False
1#铜,30,ARIMA_log,0.0,False,3555.153901117752,3162.4631268436574,False
1#铜,30,Median_ensemble,0.0,False,4096.056207703097,3162.4631268436574,False
1#铜,30,Naive_last,1.0,True,3162.4631268436574,3162.4631268436574,False
1#铜,30,Ridge_direct_h,0.0,False,3192.8725548100842,3162.4631268436574,False
1#铜,30,Rolling_log_drift_120d,0.0,False,5226.191165063049,3162.4631268436574,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8171.587976606267,3162.4631268436574,False
1#铜,30,Rolling_log_drift_5d,0.0,False,11704.486828999603,3162.4631268436574,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5913.472245468512,3162.4631268436574,False
A00铝,1,ARIMA_log,0.0,False,684.6607669616569,200.44247787610604,False
A00铝,1,Median_ensemble,0.0,False,201.93661881766744,200.44247787610604,False
A00铝,1,Naive_last,1.0,True,200.44247787610604,200.44247787610604,False
A00铝,1,Ridge_direct_h,0.0,False,228.4412112364254,200.44247787610604,False
A00铝,1,Rolling_log_drift_120d,0.0,False,202.57937499135778,200.44247787610604,False
A00铝,1,Rolling_log_drift_20d,0.0,False,209.74672019899538,200.44247787610604,False
A00铝,1,Rolling_log_drift_5d,0.0,False,224.13276522883734,200.44247787610604,False
A00铝,1,Rolling_log_drift_60d,0.0,False,203.14133013867664,200.44247787610604,False
A00铝,2,ARIMA_log,0.0,False,721.6076696165247,260.98820058997035,False
A00铝,2,Median_ensemble,0.5002756811604067,True,260.84434117838435,260.98820058997035,True
A00铝,2,Naive_last,0.49972431883959334,True,260.98820058997035,260.98820058997035,False
A00铝,2,Ridge_direct_h,0.0,False,302.35280461501776,260.98820058997035,False
A00铝,2,Rolling_log_drift_120d,0.0,False,261.21404812402216,260.98820058997035,False
A00铝,2,Rolling_log_drift_20d,0.0,False,280.0812967991876,260.98820058997035,False
A00铝,2,Rolling_log_drift_5d,0.0,False,328.1124747368509,260.98820058997035,False
A00铝,2,Rolling_log_drift_60d,0.0,False,262.36942937252775,260.98820058997035,False
A00铝,3,ARIMA_log,0.0,False,752.2123893805364,339.52802359881986,False
A00铝,3,Median_ensemble,0.0,False,345.9816477986849,339.52802359881986,False
A00铝,3,Naive_last,1.0,True,339.52802359881986,339.52802359881986,False
A00铝,3,Ridge_direct_h,0.0,False,378.1308378578753,339.52802359881986,False
A00铝,3,Rolling_log_drift_120d,0.0,False,349.34078070442644,339.52802359881986,False
A00铝,3,Rolling_log_drift_20d,0.0,False,375.53217785894634,339.52802359881986,False
A00铝,3,Rolling_log_drift_5d,0.0,False,437.2649323666341,339.52802359881986,False
A00铝,3,Rolling_log_drift_60d,0.0,False,344.4676252098833,339.52802359881986,False
A00铝,4,ARIMA_log,0.0,False,785.2507374631322,395.87020648967535,False
A00铝,4,Median_ensemble,0.0,False,409.96291980444005,395.87020648967535,False
A00铝,4,Naive_last,1.0,True,395.87020648967535,395.87020648967535,False
A00铝,4,Ridge_direct_h,0.0,False,448.1162162307885,395.87020648967535,False
A00铝,4,Rolling_log_drift_120d,0.0,False,415.0037152573248,395.87020648967535,False
A00铝,4,Rolling_log_drift_20d,0.0,False,449.7870878531195,395.87020648967535,False
A00铝,4,Rolling_log_drift_5d,0.0,False,556.6057969132474,395.87020648967535,False
A00铝,4,Rolling_log_drift_60d,0.0,False,405.76994076677545,395.87020648967535,False
A00铝,5,ARIMA_log,0.0,False,818.4365781710968,451.17994100294976,False
A00铝,5,Median_ensemble,0.0,False,470.43475293695144,451.17994100294976,False
A00铝,5,Naive_last,1.0,True,451.17994100294976,451.17994100294976,False
A00铝,5,Ridge_direct_h,0.0,False,509.97774144326036,451.17994100294976,False
A00铝,5,Rolling_log_drift_120d,0.0,False,482.2992883234153,451.17994100294976,False
A00铝,5,Rolling_log_drift_20d,0.0,False,534.4277612535618,451.17994100294976,False
A00铝,5,Rolling_log_drift_5d,0.0,False,671.2803157307957,451.17994100294976,False
A00铝,5,Rolling_log_drift_60d,0.0,False,467.6644792004064,451.17994100294976,False
A00铝,6,ARIMA_log,0.0,False,847.1238938053151,495.0589970501477,False
A00铝,6,Median_ensemble,0.0,False,529.6671921700658,495.0589970501477,False
A00铝,6,Naive_last,1.0,True,495.0589970501477,495.0589970501477,False
A00铝,6,Ridge_direct_h,0.0,False,563.1364448005536,495.0589970501477,False
A00铝,6,Rolling_log_drift_120d,0.0,False,542.6859652284427,495.0589970501477,False
A00铝,6,Rolling_log_drift_20d,0.0,False,610.215344240363,495.0589970501477,False
A00铝,6,Rolling_log_drift_5d,0.0,False,786.8679367694465,495.0589970501477,False
A00铝,6,Rolling_log_drift_60d,0.0,False,525.4818690038487,495.0589970501477,False
A00铝,7,ARIMA_log,0.0,False,870.4277286135747,542.9941002949853,False
A00铝,7,Median_ensemble,0.0,False,584.8819768721999,542.9941002949853,False
A00铝,7,Naive_last,1.0,True,542.9941002949853,542.9941002949853,False
A00铝,7,Ridge_direct_h,0.0,False,608.9549914011346,542.9941002949853,False
A00铝,7,Rolling_log_drift_120d,0.0,False,600.9296646951191,542.9941002949853,False
A00铝,7,Rolling_log_drift_20d,0.0,False,695.0381122886516,542.9941002949853,False
A00铝,7,Rolling_log_drift_5d,0.0,False,906.2196553016062,542.9941002949853,False
A00铝,7,Rolling_log_drift_60d,0.0,False,577.7645239658923,542.9941002949853,False
A00铝,8,ARIMA_log,0.0,False,893.5840707964657,570.5752212389381,False
A00铝,8,Median_ensemble,0.0,False,622.0416317653827,570.5752212389381,False
A00铝,8,Naive_last,1.0,True,570.5752212389381,570.5752212389381,False
A00铝,8,Ridge_direct_h,0.0,False,648.7290452751246,570.5752212389381,False
A00铝,8,Rolling_log_drift_120d,0.0,False,640.8520923108238,570.5752212389381,False
A00铝,8,Rolling_log_drift_20d,0.0,False,747.647358936269,570.5752212389381,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1023.9749559860472,570.5752212389381,False
A00铝,8,Rolling_log_drift_60d,0.0,False,619.4051398701229,570.5752212389381,False
A00铝,9,ARIMA_log,0.0,False,912.0943952802417,601.032448377581,False
A00铝,9,Median_ensemble,0.0,False,656.1939909113611,601.032448377581,False
A00铝,9,Naive_last,1.0,True,601.032448377581,601.032448377581,False
A00铝,9,Ridge_direct_h,0.0,False,680.0817928817337,601.032448377581,False
A00铝,9,Rolling_log_drift_120d,0.0,False,677.4275033471869,601.032448377581,False
A00铝,9,Rolling_log_drift_20d,0.0,False,797.3040867151879,601.032448377581,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1109.630310040751,601.032448377581,False
A00铝,9,Rolling_log_drift_60d,0.0,False,647.2459944027846,601.032448377581,False
A00铝,10,ARIMA_log,0.0,False,919.2477876106252,619.1002949852505,False
A00铝,10,Median_ensemble,0.0,False,672.1932145393432,619.1002949852505,False
A00铝,10,Naive_last,1.0,True,619.1002949852505,619.1002949852505,False
A00铝,10,Ridge_direct_h,0.0,False,697.927391175274,619.1002949852505,False
A00铝,10,Rolling_log_drift_120d,0.0,False,707.6828693746812,619.1002949852505,False
A00铝,10,Rolling_log_drift_20d,0.0,False,836.368910473103,619.1002949852505,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1188.5664418827496,619.1002949852505,False
A00铝,10,Rolling_log_drift_60d,0.0,False,670.5690993677564,619.1002949852505,False
A00铝,11,ARIMA_log,0.0,False,934.2920353982357,628.3923303834806,False
A00铝,11,Median_ensemble,0.0,False,688.0121263135941,628.3923303834806,False
A00铝,11,Naive_last,1.0,True,628.3923303834806,628.3923303834806,False
A00铝,11,Ridge_direct_h,0.0,False,716.8834107369678,628.3923303834806,False
A00铝,11,Rolling_log_drift_120d,0.0,False,731.4343910039262,628.3923303834806,False
A00铝,11,Rolling_log_drift_20d,0.0,False,880.7139487852442,628.3923303834806,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1256.3843290282975,628.3923303834806,False
A00铝,11,Rolling_log_drift_60d,0.0,False,696.1492486358591,628.3923303834806,False
A00铝,12,ARIMA_log,0.0,False,944.3215339233097,631.7846607669616,False
