series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,11,Rolling_log_drift_60d,0.0,False,2679.420883918783,2255.8259587020657,False
1#铜,12,ARIMA_log,0.0,False,3717.0662787109036,2390.929203539824,False
1#铜,12,Median_ensemble,0.0,False,2593.792866172494,2390.929203539824,False
1#铜,12,Naive_last,1.0,True,2390.929203539824,2390.929203539824,False
1#铜,12,Ridge_direct_h,0.0,False,2416.774206263537,2390.929203539824,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2699.8561747845406,2390.929203539824,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3014.116074788324,2390.929203539824,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4231.803882900743,2390.929203539824,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2851.2404753513247,2390.929203539824,False
1#铜,13,ARIMA_log,0.0,False,3768.760617190322,2488.4955752212395,False
1#铜,13,Median_ensemble,0.0,False,2688.7909910658027,2488.4955752212395,False
1#铜,13,Naive_last,0.4958857050258402,True,2488.4955752212395,2488.4955752212395,False
1#铜,13,Ridge_direct_h,0.5041142949741598,True,2468.1023241837534,2488.4955752212395,True
1#铜,13,Rolling_log_drift_120d,0.0,False,2841.6861623137675,2488.4955752212395,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3152.429274170051,2488.4955752212395,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4462.459176053598,2488.4955752212395,False
1#铜,13,Rolling_log_drift_60d,0.0,False,2998.7958694589965,2488.4955752212395,False
1#铜,14,ARIMA_log,0.0,False,3826.954172718336,2557.817109144543,False
1#铜,14,Median_ensemble,0.0,False,2807.341912301307,2557.817109144543,False
1#铜,14,Naive_last,0.49971734437138077,True,2557.817109144543,2557.817109144543,False
1#铜,14,Ridge_direct_h,0.5002826556286193,True,2556.371554817362,2557.817109144543,True
1#铜,14,Rolling_log_drift_120d,0.0,False,2998.473168080613,2557.817109144543,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3351.6137840339306,2557.817109144543,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4656.967193199883,2557.817109144543,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3141.7399272801094,2557.817109144543,False
1#铜,15,ARIMA_log,0.0,False,3909.440192441092,2633.407079646017,False
1#铜,15,Median_ensemble,0.0,False,2927.3566189504013,2633.407079646017,False
1#铜,15,Naive_last,1.0,True,2633.407079646017,2633.407079646017,False
1#铜,15,Ridge_direct_h,0.0,False,2653.476547729487,2633.407079646017,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3137.8203647879145,2633.407079646017,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3567.491427356498,2633.407079646017,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4883.624969985763,2633.407079646017,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3281.7978257120117,2633.407079646017,False
1#铜,16,ARIMA_log,0.0,False,3990.269887720399,2779.6460176991145,False
1#铜,16,Median_ensemble,0.0,False,3040.9067820655546,2779.6460176991145,False
1#铜,16,Naive_last,0.49576785495207953,True,2779.6460176991145,2779.6460176991145,False
1#铜,16,Ridge_direct_h,0.5042321450479206,True,2756.2170227012607,2779.6460176991145,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3276.6988530954814,2779.6460176991145,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3844.064072325772,2779.6460176991145,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5233.139989942972,2779.6460176991145,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3443.1456202726686,2779.6460176991145,False
1#铜,17,ARIMA_log,0.0,False,4050.4271570339884,2904.498525073747,False
1#铜,17,Median_ensemble,0.0,False,3154.5652782599177,2904.498525073747,False
1#铜,17,Naive_last,0.49111356072173423,True,2904.498525073747,2904.498525073747,False
1#铜,17,Ridge_direct_h,0.5088864392782658,True,2853.327908892051,2904.498525073747,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3418.7891816555994,2904.498525073747,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4072.469796825865,2904.498525073747,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5533.616868181526,2904.498525073747,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3622.294221431165,2904.498525073747,False
1#铜,18,ARIMA_log,0.0,False,4102.890985833583,2998.525073746313,False
1#铜,18,Median_ensemble,0.0,False,3288.033798217524,2998.525073746313,False
1#铜,18,Naive_last,0.4880174363428729,True,2998.525073746313,2998.525073746313,False
1#铜,18,Ridge_direct_h,0.511982563657127,True,2927.5058326391804,2998.525073746313,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3550.7325583896045,2998.525073746313,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4305.171866879697,2998.525073746313,False
1#铜,18,Rolling_log_drift_5d,0.0,False,5922.889408963721,2998.525073746313,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3756.452766374709,2998.525073746313,False
1#铜,19,ARIMA_log,0.0,False,4152.454518736365,3095.5752212389384,False
1#铜,19,Median_ensemble,0.0,False,3369.4571392484218,3095.5752212389384,False
1#铜,19,Naive_last,0.48090957531252093,True,3095.5752212389384,3095.5752212389384,False
1#铜,19,Ridge_direct_h,0.519090424687479,True,2979.5560866051123,3095.5752212389384,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3680.1128158085435,3095.5752212389384,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4502.984573184809,3095.5752212389384,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6249.7703850773705,3095.5752212389384,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3884.7250024560003,3095.5752212389384,False
1#铜,20,ARIMA_log,0.0,False,4186.728009377415,3191.519174041299,False
1#铜,20,Median_ensemble,0.0,False,3449.817530146087,3191.519174041299,False
1#铜,20,Naive_last,0.47567243700003414,True,3191.519174041299,3191.519174041299,False
1#铜,20,Ridge_direct_h,0.5243275629999659,True,3039.8356723528123,3191.519174041299,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3797.552944476246,3191.519174041299,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4748.676956087553,3191.519174041299,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6583.856739834992,3191.519174041299,False
1#铜,20,Rolling_log_drift_60d,0.0,False,3971.713591116401,3191.519174041299,False
1#铜,21,ARIMA_log,0.0,False,4220.976578521794,3234.0707964601775,False
1#铜,21,Median_ensemble,0.0,False,3509.9949776829226,3234.0707964601775,False
1#铜,21,Naive_last,0.4652405667592645,True,3234.0707964601775,3234.0707964601775,False
1#铜,21,Ridge_direct_h,0.5347594332407355,True,3016.5399659236687,3234.0707964601775,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3878.553270262276,3234.0707964601775,False
1#铜,21,Rolling_log_drift_20d,0.0,False,4970.384702298592,3234.0707964601775,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7028.0466048722155,3234.0707964601775,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4015.910488409126,3234.0707964601775,False
1#铜,22,ARIMA_log,0.0,False,4243.326703739994,3293.0678466076697,False
1#铜,22,Median_ensemble,0.0,False,3534.2612257848427,3293.0678466076697,False
1#铜,22,Naive_last,0.4549628208585579,True,3293.0678466076697,3293.0678466076697,False
1#铜,22,Ridge_direct_h,0.545037179141442,True,3008.6770160818783,3293.0678466076697,True
1#铜,22,Rolling_log_drift_120d,0.0,False,3939.1789205609343,3293.0678466076697,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5164.730353421159,3293.0678466076697,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7278.303690347916,3293.0678466076697,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4065.150137287914,3293.0678466076697,False
1#铜,23,ARIMA_log,0.0,False,4275.1644494963975,3317.330383480826,False
1#铜,23,Median_ensemble,0.0,False,3515.9438668424364,3317.330383480826,False
1#铜,23,Naive_last,0.44527421258990285,True,3317.330383480826,3317.330383480826,False
1#铜,23,Ridge_direct_h,0.5547257874100971,True,2972.0993378490825,3317.330383480826,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4015.5622761749933,3317.330383480826,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5298.520173977105,3317.330383480826,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7445.765126004237,3317.330383480826,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4108.18565697145,3317.330383480826,False
1#铜,24,ARIMA_log,0.0,False,4322.9521188564895,3337.9793510324484,False
1#铜,24,Median_ensemble,0.0,False,3525.634185940946,3337.9793510324484,False
1#铜,24,Naive_last,0.43582403137232495,True,3337.9793510324484,3337.9793510324484,False
1#铜,24,Ridge_direct_h,0.564175968627675,True,2933.8097056150123,3337.9793510324484,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4087.7881949700027,3337.9793510324484,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5446.150063310973,3337.9793510324484,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7683.657977451348,3337.9793510324484,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4172.647041432373,3337.9793510324484,False
1#铜,25,ARIMA_log,0.0,False,4352.935647175315,3411.873156342183,False
1#铜,25,Median_ensemble,0.0,False,3522.968318483131,3411.873156342183,False
1#铜,25,Naive_last,0.42241890506084856,True,3411.873156342183,3411.873156342183,False
1#铜,25,Ridge_direct_h,0.5775810949391513,True,2917.8171013949427,3411.873156342183,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4172.761783343896,3411.873156342183,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5607.972478512434,3411.873156342183,False
1#铜,25,Rolling_log_drift_5d,0.0,False,7913.519540810807,3411.873156342183,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4250.143646265675,3411.873156342183,False
1#铜,26,ARIMA_log,0.0,False,4382.302969048432,3456.047197640118,False
1#铜,26,Median_ensemble,0.0,False,3546.55302235083,3456.047197640118,False
1#铜,26,Naive_last,0.4150084292118827,True,3456.047197640118,3456.047197640118,False
1#铜,26,Ridge_direct_h,0.5849915707881173,True,2910.9404397718617,3456.047197640118,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4250.773727503941,3456.047197640118,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5797.029297349085,3456.047197640118,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8098.215391972115,3456.047197640118,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4318.929004097474,3456.047197640118,False
1#铜,27,ARIMA_log,0.0,False,4371.670745509987,3478.4660766961656,False
1#铜,27,Median_ensemble,0.0,False,3560.0514841112163,3478.4660766961656,False
1#铜,27,Naive_last,0.40495442377458535,True,3478.4660766961656,3478.4660766961656,False
1#铜,27,Ridge_direct_h,0.5950455762254147,True,2869.562780397765,3478.4660766961656,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4299.074559218987,3478.4660766961656,False
1#铜,27,Rolling_log_drift_20d,0.0,False,5979.261729831958,3478.4660766961656,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8510.189046751955,3478.4660766961656,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4354.254956287144,3478.4660766961656,False
1#铜,28,ARIMA_log,0.0,False,4337.852945014777,3491.814159292035,False
1#铜,28,Median_ensemble,0.0,False,3553.5147884297926,3491.814159292035,False
1#铜,28,Naive_last,0.39687010828689245,True,3491.814159292035,3491.814159292035,False
1#铜,28,Ridge_direct_h,0.6031298917131075,True,2832.499813943175,3491.814159292035,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4342.147676127462,3491.814159292035,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6154.893140491664,3491.814159292035,False
1#铜,28,Rolling_log_drift_5d,0.0,False,8863.080612353579,3491.814159292035,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4387.222324976216,3491.814159292035,False
1#铜,29,ARIMA_log,0.0,False,4294.008379825817,3474.3362831858403,False
1#铜,29,Median_ensemble,0.0,False,3570.363311787258,3474.3362831858403,False
1#铜,29,Naive_last,0.39323185196879684,True,3474.3362831858403,3474.3362831858403,False
1#铜,29,Ridge_direct_h,0.6067681480312033,True,2796.950682984274,3474.3362831858403,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4397.555178550377,3474.3362831858403,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6282.8846239632685,3474.3362831858403,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9157.63960977477,3474.3362831858403,False
1#铜,29,Rolling_log_drift_60d,0.0,False,4407.105699474211,3474.3362831858403,False
1#铜,30,ARIMA_log,0.0,False,4219.1883536216565,3482.3746312684366,False
1#铜,30,Median_ensemble,0.0,False,3560.8746165266293,3482.3746312684366,False
1#铜,30,Naive_last,0.3899894111679892,True,3482.3746312684366,3482.3746312684366,False
1#铜,30,Ridge_direct_h,0.6100105888320108,True,2784.410169061481,3482.3746312684366,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4420.241677311844,3482.3746312684366,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6473.020602325118,3482.3746312684366,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9574.418408484611,3482.3746312684366,False
1#铜,30,Rolling_log_drift_60d,0.0,False,4432.981125625025,3482.3746312684366,False
A00铝,1,ARIMA_log,0.0,False,464.4542772861263,163.71681415929177,False
A00铝,1,Median_ensemble,0.0,False,168.07187346309337,163.71681415929177,False
A00铝,1,Naive_last,1.0,True,163.71681415929177,163.71681415929177,False
A00铝,1,Ridge_direct_h,0.0,False,204.50844974863787,163.71681415929177,False
A00铝,1,Rolling_log_drift_120d,0.0,False,165.65551037820276,163.71681415929177,False
A00铝,1,Rolling_log_drift_20d,0.0,False,170.70663278763652,163.71681415929177,False
A00铝,1,Rolling_log_drift_5d,0.0,False,185.53010826312436,163.71681415929177,False
A00铝,1,Rolling_log_drift_60d,0.0,False,166.8074193898225,163.71681415929177,False
A00铝,2,ARIMA_log,0.0,False,490.0442477876006,207.74336283185784,False
A00铝,2,Median_ensemble,0.0,False,217.33007144107964,207.74336283185784,False
A00铝,2,Naive_last,1.0,True,207.74336283185784,207.74336283185784,False
A00铝,2,Ridge_direct_h,0.0,False,257.0272721212355,207.74336283185784,False
A00铝,2,Rolling_log_drift_120d,0.0,False,210.70864350845466,207.74336283185784,False
A00铝,2,Rolling_log_drift_20d,0.0,False,231.13632932849035,207.74336283185784,False
A00铝,2,Rolling_log_drift_5d,0.0,False,267.4251049402378,207.74336283185784,False
A00铝,2,Rolling_log_drift_60d,0.0,False,216.45940588803836,207.74336283185784,False
A00铝,3,ARIMA_log,0.0,False,505.23598820057975,270.13274336283143,False
A00铝,3,Median_ensemble,0.0,False,286.71841336325195,270.13274336283143,False
A00铝,3,Naive_last,1.0,True,270.13274336283143,270.13274336283143,False
A00铝,3,Ridge_direct_h,0.0,False,319.7150529428403,270.13274336283143,False
A00铝,3,Rolling_log_drift_120d,0.0,False,282.7419030377649,270.13274336283143,False
A00铝,3,Rolling_log_drift_20d,0.0,False,308.24345008454,270.13274336283143,False
A00铝,3,Rolling_log_drift_5d,0.0,False,350.02166045428856,270.13274336283143,False
A00铝,3,Rolling_log_drift_60d,0.0,False,286.0619053561619,270.13274336283143,False
A00铝,4,ARIMA_log,0.0,False,520.8702064896651,309.0707964601766,False
A00铝,4,Median_ensemble,0.0,False,336.51388830484706,309.0707964601766,False
A00铝,4,Naive_last,1.0,True,309.0707964601766,309.0707964601766,False
A00铝,4,Ridge_direct_h,0.0,False,371.7774001670939,309.0707964601766,False
A00铝,4,Rolling_log_drift_120d,0.0,False,334.4185348573907,309.0707964601766,False
A00铝,4,Rolling_log_drift_20d,0.0,False,362.22516989490214,309.0707964601766,False
A00铝,4,Rolling_log_drift_5d,0.0,False,441.1388596653112,309.0707964601766,False
A00铝,4,Rolling_log_drift_60d,0.0,False,337.2789831276623,309.0707964601766,False
A00铝,5,ARIMA_log,0.0,False,532.9646017699012,353.1710914454273,False
A00铝,5,Median_ensemble,0.0,False,382.68294341341436,353.1710914454273,False
A00铝,5,Naive_last,1.0,True,353.1710914454273,353.1710914454273,False
A00铝,5,Ridge_direct_h,0.0,False,421.637219220445,353.1710914454273,False
A00铝,5,Rolling_log_drift_120d,0.0,False,387.34471266769316,353.1710914454273,False
A00铝,5,Rolling_log_drift_20d,0.0,False,426.6099806847023,353.1710914454273,False
A00铝,5,Rolling_log_drift_5d,0.0,False,536.0476929638639,353.1710914454273,False
A00铝,5,Rolling_log_drift_60d,0.0,False,385.1676018426989,353.1710914454273,False
A00铝,6,ARIMA_log,0.0,False,541.0029498524968,384.5132743362832,False
A00铝,6,Median_ensemble,0.0,False,420.73456191914,384.5132743362832,False
A00铝,6,Naive_last,1.0,True,384.5132743362832,384.5132743362832,False
A00铝,6,Ridge_direct_h,0.0,False,469.81309596263367,384.5132743362832,False
A00铝,6,Rolling_log_drift_120d,0.0,False,424.94594651655626,384.5132743362832,False
A00铝,6,Rolling_log_drift_20d,0.0,False,476.7066635641675,384.5132743362832,False
A00铝,6,Rolling_log_drift_5d,0.0,False,627.5134242869948,384.5132743362832,False
A00铝,6,Rolling_log_drift_60d,0.0,False,421.14997479481804,384.5132743362832,False
A00铝,7,ARIMA_log,0.0,False,544.6165191740308,419.24778761061947,False
A00铝,7,Median_ensemble,0.0,False,459.38574429964234,419.24778761061947,False
A00铝,7,Naive_last,1.0,True,419.24778761061947,419.24778761061947,False
A00铝,7,Ridge_direct_h,0.0,False,521.5652323112073,419.24778761061947,False
A00铝,7,Rolling_log_drift_120d,0.0,False,466.9065593673114,419.24778761061947,False
A00铝,7,Rolling_log_drift_20d,0.0,False,536.8698581455045,419.24778761061947,False
A00铝,7,Rolling_log_drift_5d,0.0,False,727.8378076265476,419.24778761061947,False
A00铝,7,Rolling_log_drift_60d,0.0,False,462.75867423990894,419.24778761061947,False
A00铝,8,ARIMA_log,0.0,False,547.6401179940896,443.5103244837758,False
A00铝,8,Median_ensemble,0.0,False,487.42793953052876,443.5103244837758,False
A00铝,8,Naive_last,1.0,True,443.5103244837758,443.5103244837758,False
A00铝,8,Ridge_direct_h,0.0,False,568.9606299007258,443.5103244837758,False
A00铝,8,Rolling_log_drift_120d,0.0,False,499.20843581996377,443.5103244837758,False
A00铝,8,Rolling_log_drift_20d,0.0,False,580.435538606435,443.5103244837758,False
A00铝,8,Rolling_log_drift_5d,0.0,False,822.4987765715707,443.5103244837758,False
A00铝,8,Rolling_log_drift_60d,0.0,False,496.491756895802,443.5103244837758,False
A00铝,9,ARIMA_log,0.0,False,552.2861356932045,478.24483775811206,False
A00铝,9,Median_ensemble,0.0,False,519.6406714968344,478.24483775811206,False
A00铝,9,Naive_last,1.0,True,478.24483775811206,478.24483775811206,False
A00铝,9,Ridge_direct_h,0.0,False,603.8501332683437,478.24483775811206,False
A00铝,9,Rolling_log_drift_120d,0.0,False,535.2406408584985,478.24483775811206,False
A00铝,9,Rolling_log_drift_20d,0.0,False,616.9080992377076,478.24483775811206,False
A00铝,9,Rolling_log_drift_5d,0.0,False,900.0365529629076,478.24483775811206,False
A00铝,9,Rolling_log_drift_60d,0.0,False,527.5091435472948,478.24483775811206,False
A00铝,10,ARIMA_log,0.0,False,553.982300884945,502.3598820058995,False
A00铝,10,Median_ensemble,0.0,False,543.8068587759024,502.3598820058995,False
A00铝,10,Naive_last,1.0,True,502.3598820058995,502.3598820058995,False
A00铝,10,Ridge_direct_h,0.0,False,630.3134531730831,502.3598820058995,False
A00铝,10,Rolling_log_drift_120d,0.0,False,570.5805162983784,502.3598820058995,False
A00铝,10,Rolling_log_drift_20d,0.0,False,656.9935306138094,502.3598820058995,False
A00铝,10,Rolling_log_drift_5d,0.0,False,989.0906536817548,502.3598820058995,False
A00铝,10,Rolling_log_drift_60d,0.0,False,558.0264869496956,502.3598820058995,False
A00铝,11,ARIMA_log,0.0,False,555.3097345132636,525.9587020648966,False
A00铝,11,Median_ensemble,0.0,False,575.3579728266992,525.9587020648966,False
A00铝,11,Naive_last,1.0,True,525.9587020648966,525.9587020648966,False
A00铝,11,Ridge_direct_h,0.0,False,658.4942859227169,525.9587020648966,False
A00铝,11,Rolling_log_drift_120d,0.0,False,608.249188126032,525.9587020648966,False
A00铝,11,Rolling_log_drift_20d,0.0,False,700.4168855961577,525.9587020648966,False
