series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,21,Ridge_direct_h,0.0,False,2976.321906139945,2921.0176991150447,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4217.912544603674,2921.0176991150447,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5817.331278973023,2921.0176991150447,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7726.534117558723,2921.0176991150447,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4631.650537489083,2921.0176991150447,False
1#铜,22,ARIMA_log,0.0,False,4015.7556418436116,2974.9999999999995,False
1#铜,22,Median_ensemble,0.0,False,3917.1572605315314,2974.9999999999995,False
1#铜,22,Naive_last,1.0,True,2974.9999999999995,2974.9999999999995,False
1#铜,22,Ridge_direct_h,0.0,False,2977.469442028309,2974.9999999999995,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4314.018699934425,2974.9999999999995,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6093.41892435637,2974.9999999999995,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8064.682810816801,2974.9999999999995,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4731.363251700701,2974.9999999999995,False
1#铜,23,ARIMA_log,0.0,False,4049.3561102443937,2974.7050147492632,False
1#铜,23,Median_ensemble,0.0,False,3932.3556423440923,2974.7050147492632,False
1#铜,23,Naive_last,0.49643134778359466,True,2974.7050147492632,2974.7050147492632,False
1#铜,23,Ridge_direct_h,0.5035686522164053,True,2953.5488689549256,2974.7050147492632,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4419.136750477246,2974.7050147492632,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6281.963987960617,2974.7050147492632,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8225.33198552754,2974.7050147492632,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4819.761441140995,2974.7050147492632,False
1#铜,24,ARIMA_log,0.0,False,4097.361759606815,2982.6696165191747,False
1#铜,24,Median_ensemble,0.0,False,3973.8448324452197,2982.6696165191747,False
1#铜,24,Naive_last,0.4946084100942739,True,2982.6696165191747,2982.6696165191747,False
1#铜,24,Ridge_direct_h,0.5053915899057261,True,2950.6785066866005,2982.6696165191747,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4518.622896797346,2982.6696165191747,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6528.443097324986,2982.6696165191747,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8517.83380011869,2982.6696165191747,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4925.917797061864,2982.6696165191747,False
1#铜,25,ARIMA_log,0.0,False,4136.343010472783,3014.306784660767,False
1#铜,25,Median_ensemble,0.0,False,4010.3085719487294,3014.306784660767,False
1#铜,25,Naive_last,0.48321209777176793,True,3014.306784660767,3014.306784660767,False
1#铜,25,Ridge_direct_h,0.516787902228232,True,2914.7424178399,3014.306784660767,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4639.706886658623,3014.306784660767,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6768.838286912572,3014.306784660767,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8772.343641052774,3014.306784660767,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5053.6452913892535,3014.306784660767,False
1#铜,26,ARIMA_log,0.0,False,4187.98632392628,3071.238938053097,False
1#铜,26,Median_ensemble,0.0,False,4082.279218090145,3071.238938053097,False
1#铜,26,Naive_last,0.4781289276554117,True,3071.238938053097,3071.238938053097,False
1#铜,26,Ridge_direct_h,0.5218710723445882,True,2939.7100908487378,3071.238938053097,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4767.178089272721,3071.238938053097,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7034.772294579351,3071.238938053097,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9042.660827486725,3071.238938053097,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5186.067024743925,3071.238938053097,False
1#铜,27,ARIMA_log,0.0,False,4225.445235569629,3127.064896755162,False
1#铜,27,Median_ensemble,0.0,False,4166.673479391527,3127.064896755162,False
1#铜,27,Naive_last,0.4664492563363292,True,3127.064896755162,3127.064896755162,False
1#铜,27,Ridge_direct_h,0.5335507436636707,True,2923.8240365478787,3127.064896755162,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4890.824067836655,3127.064896755162,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7270.973693734593,3127.064896755162,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9425.214098553844,3127.064896755162,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5310.972079742531,3127.064896755162,False
1#铜,28,ARIMA_log,0.0,False,4263.468818515919,3191.6666666666656,False
1#铜,28,Median_ensemble,0.0,False,4250.295649995379,3191.6666666666656,False
1#铜,28,Naive_last,0.45869511941781005,True,3191.6666666666656,3191.6666666666656,False
1#铜,28,Ridge_direct_h,0.54130488058219,True,2938.046169032173,3191.6666666666656,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5033.063481847462,3191.6666666666656,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7525.90619382854,3191.6666666666656,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9805.254714885585,3191.6666666666656,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5457.39675093951,3191.6666666666656,False
1#铜,29,ARIMA_log,0.0,False,4292.354529508678,3242.551622418878,False
1#铜,29,Median_ensemble,0.0,False,4329.187334510188,3242.551622418878,False
1#铜,29,Naive_last,0.44797270481173235,True,3242.551622418878,3242.551622418878,False
1#铜,29,Ridge_direct_h,0.5520272951882677,True,2921.0056658897533,3242.551622418878,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5174.340442559257,3242.551622418878,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7738.275927654557,3242.551622418878,False
1#铜,29,Rolling_log_drift_5d,0.0,False,10157.314250061598,3242.551622418878,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5591.754640950628,3242.551622418878,False
1#铜,30,ARIMA_log,0.0,False,4269.767242963721,3281.1946902654863,False
1#铜,30,Median_ensemble,0.0,False,4377.459649715849,3281.1946902654863,False
1#铜,30,Naive_last,0.43783877434261026,True,3281.1946902654863,3281.1946902654863,False
1#铜,30,Ridge_direct_h,0.5621612256573897,True,2895.734004687778,3281.1946902654863,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5269.94455165832,3281.1946902654863,False
1#铜,30,Rolling_log_drift_20d,0.0,False,7976.879902957607,3281.1946902654863,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10622.10632177597,3281.1946902654863,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5706.346196936138,3281.1946902654863,False
A00铝,1,ARIMA_log,0.0,False,456.1209439527953,189.97050147492612,False
A00铝,1,Median_ensemble,0.0,False,195.23502219077625,189.97050147492612,False
A00铝,1,Naive_last,1.0,True,189.97050147492612,189.97050147492612,False
A00铝,1,Ridge_direct_h,0.0,False,218.21457498623823,189.97050147492612,False
A00铝,1,Rolling_log_drift_120d,0.0,False,192.52258444312196,189.97050147492612,False
A00铝,1,Rolling_log_drift_20d,0.0,False,203.14527158951788,189.97050147492612,False
A00铝,1,Rolling_log_drift_5d,0.0,False,219.4370116634189,189.97050147492612,False
A00铝,1,Rolling_log_drift_60d,0.0,False,194.408514517506,189.97050147492612,False
A00铝,2,ARIMA_log,0.0,False,480.3097345132667,246.607669616519,False
A00铝,2,Median_ensemble,0.0,False,253.07407422386322,246.607669616519,False
A00铝,2,Naive_last,1.0,True,246.607669616519,246.607669616519,False
A00铝,2,Ridge_direct_h,0.0,False,284.66016587252426,246.607669616519,False
A00铝,2,Rolling_log_drift_120d,0.0,False,248.25834975637878,246.607669616519,False
A00铝,2,Rolling_log_drift_20d,0.0,False,274.6480505829842,246.607669616519,False
A00铝,2,Rolling_log_drift_5d,0.0,False,323.99703898800396,246.607669616519,False
A00铝,2,Rolling_log_drift_60d,0.0,False,253.0123555265286,246.607669616519,False
A00铝,3,ARIMA_log,0.0,False,494.69026548671786,316.5929203539821,False
A00铝,3,Median_ensemble,0.0,False,329.4577494188635,316.5929203539821,False
A00铝,3,Naive_last,1.0,True,316.5929203539821,316.5929203539821,False
A00铝,3,Ridge_direct_h,0.0,False,343.72005396792264,316.5929203539821,False
A00铝,3,Rolling_log_drift_120d,0.0,False,329.7147296235722,316.5929203539821,False
A00铝,3,Rolling_log_drift_20d,0.0,False,364.51898340388374,316.5929203539821,False
A00铝,3,Rolling_log_drift_5d,0.0,False,429.98822977582785,316.5929203539821,False
A00铝,3,Rolling_log_drift_60d,0.0,False,330.0145574566803,316.5929203539821,False
A00铝,4,ARIMA_log,0.0,False,508.18584070795646,356.78466076696157,False
A00铝,4,Median_ensemble,0.0,False,378.6485554139126,356.78466076696157,False
A00铝,4,Naive_last,1.0,True,356.78466076696157,356.78466076696157,False
A00铝,4,Ridge_direct_h,0.0,False,394.41796839267124,356.78466076696157,False
A00铝,4,Rolling_log_drift_120d,0.0,False,380.75152037667976,356.78466076696157,False
A00铝,4,Rolling_log_drift_20d,0.0,False,431.9527242135265,356.78466076696157,False
A00铝,4,Rolling_log_drift_5d,0.0,False,547.3217274429282,356.78466076696157,False
A00铝,4,Rolling_log_drift_60d,0.0,False,379.65508443090454,356.78466076696157,False
A00铝,5,ARIMA_log,0.0,False,516.592920353974,393.5103244837758,False
A00铝,5,Median_ensemble,0.0,False,420.3451586007992,393.5103244837758,False
A00铝,5,Naive_last,1.0,True,393.5103244837758,393.5103244837758,False
A00铝,5,Ridge_direct_h,0.0,False,434.01529843620193,393.5103244837758,False
A00铝,5,Rolling_log_drift_120d,0.0,False,430.67339280280527,393.5103244837758,False
A00铝,5,Rolling_log_drift_20d,0.0,False,507.9346802904469,393.5103244837758,False
A00铝,5,Rolling_log_drift_5d,0.0,False,664.3775892402133,393.5103244837758,False
A00铝,5,Rolling_log_drift_60d,0.0,False,426.62064955532077,393.5103244837758,False
A00铝,6,ARIMA_log,0.0,False,520.1327433628232,420.0589970501478,False
A00铝,6,Median_ensemble,0.0,False,463.84420728781555,420.0589970501478,False
A00铝,6,Naive_last,1.0,True,420.0589970501478,420.0589970501478,False
A00铝,6,Ridge_direct_h,0.0,False,467.9516576907163,420.0589970501478,False
A00铝,6,Rolling_log_drift_120d,0.0,False,474.94087073783004,420.0589970501478,False
A00铝,6,Rolling_log_drift_20d,0.0,False,581.616789411814,420.0589970501478,False
A00铝,6,Rolling_log_drift_5d,0.0,False,783.1613795758386,420.0589970501478,False
A00铝,6,Rolling_log_drift_60d,0.0,False,472.95707977031805,420.0589970501478,False
A00铝,7,ARIMA_log,0.0,False,524.3362831858319,454.79351032448386,False
A00铝,7,Median_ensemble,0.0,False,504.615641894254,454.79351032448386,False
A00铝,7,Naive_last,1.0,True,454.79351032448386,454.79351032448386,False
A00铝,7,Ridge_direct_h,0.0,False,498.4195425959804,454.79351032448386,False
A00铝,7,Rolling_log_drift_120d,0.0,False,519.5111877131982,454.79351032448386,False
A00铝,7,Rolling_log_drift_20d,0.0,False,657.2477578644373,454.79351032448386,False
A00铝,7,Rolling_log_drift_5d,0.0,False,897.5271549646765,454.79351032448386,False
A00铝,7,Rolling_log_drift_60d,0.0,False,516.1559863605554,454.79351032448386,False
A00铝,8,ARIMA_log,0.0,False,527.2123893805219,473.30383480825964,False
A00铝,8,Median_ensemble,0.0,False,529.9753325543629,473.30383480825964,False
A00铝,8,Naive_last,1.0,True,473.30383480825964,473.30383480825964,False
A00铝,8,Ridge_direct_h,0.0,False,526.6220355027491,473.30383480825964,False
A00铝,8,Rolling_log_drift_120d,0.0,False,549.3775469849378,473.30383480825964,False
A00铝,8,Rolling_log_drift_20d,0.0,False,704.9962041679978,473.30383480825964,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1004.7565844464254,473.30383480825964,False
A00铝,8,Rolling_log_drift_60d,0.0,False,549.5915469313235,473.30383480825964,False
A00铝,9,ARIMA_log,0.0,False,529.3510324483684,500.0737463126843,False
A00铝,9,Median_ensemble,0.0,False,560.2474019853859,500.0737463126843,False
A00铝,9,Naive_last,1.0,True,500.0737463126843,500.0737463126843,False
A00铝,9,Ridge_direct_h,0.0,False,554.0041221278113,500.0737463126843,False
A00铝,9,Rolling_log_drift_120d,0.0,False,580.4693254254254,500.0737463126843,False
A00铝,9,Rolling_log_drift_20d,0.0,False,755.8975639863787,500.0737463126843,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1092.8109999909373,500.0737463126843,False
A00铝,9,Rolling_log_drift_60d,0.0,False,575.3472167401519,500.0737463126843,False
A00铝,10,ARIMA_log,0.0,False,529.646017699106,518.0678466076695,False
A00铝,10,Median_ensemble,0.0,False,579.8391844371957,518.0678466076695,False
A00铝,10,Naive_last,1.0,True,518.0678466076695,518.0678466076695,False
A00铝,10,Ridge_direct_h,0.0,False,570.3399305628931,518.0678466076695,False
A00铝,10,Rolling_log_drift_120d,0.0,False,611.3547778732795,518.0678466076695,False
A00铝,10,Rolling_log_drift_20d,0.0,False,799.759867840943,518.0678466076695,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1177.7786647401256,518.0678466076695,False
A00铝,10,Rolling_log_drift_60d,0.0,False,601.8200558267581,518.0678466076695,False
A00铝,11,ARIMA_log,0.5029833911933619,True,529.8672566371591,533.0383480825957,True
A00铝,11,Median_ensemble,0.0,False,604.7327021067666,533.0383480825957,False
A00铝,11,Naive_last,0.49701660880663817,True,533.0383480825957,533.0383480825957,False
A00铝,11,Ridge_direct_h,0.0,False,590.7770451084527,533.0383480825957,False
A00铝,11,Rolling_log_drift_120d,0.0,False,640.9723232419618,533.0383480825957,False
A00铝,11,Rolling_log_drift_20d,0.0,False,852.6436481763775,533.0383480825957,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1253.8589257197584,533.0383480825957,False
A00铝,11,Rolling_log_drift_60d,0.0,False,635.1420466065726,533.0383480825957,False
