series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,14,Rolling_log_drift_20d,0.0,False,3847.081618584903,2406.5634218289097,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5080.570339951375,2406.5634218289097,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3458.7720509244828,2406.5634218289097,False
1#铜,15,ARIMA_log,0.0,False,2802.041059780627,2438.053097345132,False
1#铜,15,Median_ensemble,0.0,False,2881.135941823537,2438.053097345132,False
1#铜,15,Naive_last,1.0,True,2438.053097345132,2438.053097345132,False
1#铜,15,Ridge_direct_h,0.0,False,2547.6095360094596,2438.053097345132,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3304.665851978696,2438.053097345132,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4098.236983826372,2438.053097345132,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5349.126482465633,2438.053097345132,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3615.1605560097796,2438.053097345132,False
1#铜,16,ARIMA_log,0.0,False,2874.988605734868,2563.200589970502,False
1#铜,16,Median_ensemble,0.0,False,3005.089384921351,2563.200589970502,False
1#铜,16,Naive_last,1.0,True,2563.200589970502,2563.200589970502,False
1#铜,16,Ridge_direct_h,0.0,False,2648.2639325978516,2563.200589970502,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3451.8502881683885,2563.200589970502,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4414.641817327816,2563.200589970502,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5807.308939799123,2563.200589970502,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3807.411730681406,2563.200589970502,False
1#铜,17,ARIMA_log,0.0,False,2941.852068112533,2643.657817109145,False
1#铜,17,Median_ensemble,0.0,False,3129.9413511677903,2643.657817109145,False
1#铜,17,Naive_last,1.0,True,2643.657817109145,2643.657817109145,False
1#铜,17,Ridge_direct_h,0.0,False,2737.948348042367,2643.657817109145,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3628.508733745564,2643.657817109145,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4697.8259948561845,2643.657817109145,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6094.146090587362,2643.657817109145,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4033.3642480240105,2643.657817109145,False
1#铜,18,ARIMA_log,0.0,False,2989.2846914266506,2751.9911504424776,False
1#铜,18,Median_ensemble,0.0,False,3274.6705920256736,2751.9911504424776,False
1#铜,18,Naive_last,1.0,True,2751.9911504424776,2751.9911504424776,False
1#铜,18,Ridge_direct_h,0.0,False,2854.659619344029,2751.9911504424776,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3789.644938112872,2751.9911504424776,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4948.7800728335005,2751.9911504424776,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6469.918594330025,2751.9911504424776,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4202.056483709669,2751.9911504424776,False
1#铜,19,ARIMA_log,0.0,False,3039.446050912103,2818.0678466076697,False
1#铜,19,Median_ensemble,0.0,False,3349.3273403535486,2818.0678466076697,False
1#铜,19,Naive_last,1.0,True,2818.0678466076697,2818.0678466076697,False
1#铜,19,Ridge_direct_h,0.0,False,2884.4678344299577,2818.0678466076697,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3916.6544694802674,2818.0678466076697,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5176.348986207709,2818.0678466076697,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6825.117715989839,2818.0678466076697,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4344.052549709379,2818.0678466076697,False
1#铜,20,ARIMA_log,0.0,False,3097.302436071584,2901.9911504424786,False
1#铜,20,Median_ensemble,0.0,False,3481.1708099402676,2901.9911504424786,False
1#铜,20,Naive_last,1.0,True,2901.9911504424786,2901.9911504424786,False
1#铜,20,Ridge_direct_h,0.0,False,2966.436417346508,2901.9911504424786,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4089.165662718962,2901.9911504424786,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5485.36030995201,2901.9911504424786,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7271.089219302377,2901.9911504424786,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4495.4781435148225,2901.9911504424786,False
1#铜,21,ARIMA_log,0.0,False,3138.9527545224,2946.3864306784662,False
1#铜,21,Median_ensemble,0.0,False,3575.65384996827,2946.3864306784662,False
1#铜,21,Naive_last,1.0,True,2946.3864306784662,2946.3864306784662,False
1#铜,21,Ridge_direct_h,0.0,False,2972.360334054988,2946.3864306784662,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4206.7748994008825,2946.3864306784662,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5753.269388957071,2946.3864306784662,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7662.562705728836,2946.3864306784662,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4590.896616319118,2946.3864306784662,False
1#铜,22,ARIMA_log,0.0,False,3189.702338183898,2987.5368731563417,False
1#铜,22,Median_ensemble,0.0,False,3624.5147742476083,2987.5368731563417,False
1#铜,22,Naive_last,0.4938050106832915,True,2987.5368731563417,2987.5368731563417,False
1#铜,22,Ridge_direct_h,0.5061949893167085,True,2950.7478507925653,2987.5368731563417,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4288.265318276381,2987.5368731563417,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6011.951682442644,2987.5368731563417,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7983.424387415287,2987.5368731563417,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4674.529634335419,2987.5368731563417,False
1#铜,23,ARIMA_log,0.0,False,3249.712620151368,3003.318584070797,False
1#铜,23,Median_ensemble,0.0,False,3639.277178220725,3003.318584070797,False
1#铜,23,Naive_last,0.4894357651307441,True,3003.318584070797,3003.318584070797,False
1#铜,23,Ridge_direct_h,0.510564234869256,True,2940.5194734511524,3003.318584070797,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4407.671979702573,3003.318584070797,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6211.970041367052,3003.318584070797,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8155.676192673865,3003.318584070797,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4775.747449320862,3003.318584070797,False
1#铜,24,ARIMA_log,0.0,False,3287.679132302412,3012.3893805309735,False
1#铜,24,Median_ensemble,0.0,False,3682.9647263525144,3012.3893805309735,False
1#铜,24,Naive_last,0.4886823155981114,True,3012.3893805309735,3012.3893805309735,False
1#铜,24,Ridge_direct_h,0.5113176844018885,True,2944.957371645892,3012.3893805309735,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4506.472018575726,3012.3893805309735,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6454.921864258886,3012.3893805309735,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8444.79113638689,3012.3893805309735,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4879.7436672085405,3012.3893805309735,False
1#铜,25,ARIMA_log,0.0,False,3345.77966874729,3038.34808259587,False
1#铜,25,Median_ensemble,0.0,False,3702.9087549767346,3038.34808259587,False
1#铜,25,Naive_last,0.4769931869811222,True,3038.34808259587,3038.34808259587,False
1#铜,25,Ridge_direct_h,0.5230068130188777,True,2901.6160265334115,3038.34808259587,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4620.081013723932,3038.34808259587,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6684.974852312373,3038.34808259587,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8689.110357816673,3038.34808259587,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4998.517071265418,3038.34808259587,False
1#铜,26,ARIMA_log,0.0,False,3396.5749217058997,3099.336283185841,False
1#铜,26,Median_ensemble,0.0,False,3780.8682066628344,3099.336283185841,False
1#铜,26,Naive_last,0.47003529264253663,True,3099.336283185841,3099.336283185841,False
1#铜,26,Ridge_direct_h,0.5299647073574634,True,2918.841148215149,3099.336283185841,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4749.807498734289,3099.336283185841,False
1#铜,26,Rolling_log_drift_20d,0.0,False,6950.270742428634,3099.336283185841,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8958.952261841407,3099.336283185841,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5131.709906690967,3099.336283185841,False
1#铜,27,ARIMA_log,0.0,False,3439.7812667986937,3156.120943952803,False
1#铜,27,Median_ensemble,0.0,False,3883.4029847373545,3156.120943952803,False
1#铜,27,Naive_last,0.4594663102236889,True,3156.120943952803,3156.120943952803,False
1#铜,27,Ridge_direct_h,0.5405336897763111,True,2909.8398683093847,3156.120943952803,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4872.607168708763,3156.120943952803,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7182.706073588424,3156.120943952803,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9337.913640453477,3156.120943952803,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5254.279368136201,3156.120943952803,False
1#铜,28,ARIMA_log,0.0,False,3467.6496617328935,3218.805309734513,False
1#铜,28,Median_ensemble,0.0,False,3957.5471017280556,3218.805309734513,False
1#铜,28,Naive_last,0.4526676429279138,True,3218.805309734513,3218.805309734513,False
1#铜,28,Ridge_direct_h,0.5473323570720863,True,2927.2436548236096,3218.805309734513,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5011.119912372296,3218.805309734513,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7430.965617127311,3218.805309734513,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9711.466904072813,3218.805309734513,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5395.482959438775,3218.805309734513,False
1#铜,29,ARIMA_log,0.0,False,3446.456098673118,3264.675516224188,False
1#铜,29,Median_ensemble,0.0,False,4009.3653098424734,3264.675516224188,False
1#铜,29,Naive_last,0.4414070099406668,True,3264.675516224188,3264.675516224188,False
1#铜,29,Ridge_direct_h,0.5585929900593332,True,2902.096801087685,3264.675516224188,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5145.568592308578,3264.675516224188,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7633.534088810571,3264.675516224188,False
1#铜,29,Rolling_log_drift_5d,0.0,False,10053.922297773755,3264.675516224188,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5521.51301452498,3264.675516224188,False
1#铜,30,ARIMA_log,0.0,False,3398.7370908162034,3305.162241887905,False
1#铜,30,Median_ensemble,0.0,False,4056.2363553054156,3305.162241887905,False
1#铜,30,Naive_last,0.4318097498089638,True,3305.162241887905,3305.162241887905,False
1#铜,30,Ridge_direct_h,0.5681902501910363,True,2881.3241289685398,3305.162241887905,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5241.198552661624,3305.162241887905,False
1#铜,30,Rolling_log_drift_20d,0.0,False,7869.164069462128,3305.162241887905,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10515.949101475862,3305.162241887905,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5634.62570291912,3305.162241887905,False
A00铝,1,ARIMA_log,0.0,False,487.241887905604,190.11799410029485,False
A00铝,1,Median_ensemble,0.0,False,194.26482588699673,190.11799410029485,False
A00铝,1,Naive_last,1.0,True,190.11799410029485,190.11799410029485,False
A00铝,1,Ridge_direct_h,0.0,False,220.56577383905653,190.11799410029485,False
A00铝,1,Rolling_log_drift_120d,0.0,False,192.51900292285612,190.11799410029485,False
A00铝,1,Rolling_log_drift_20d,0.0,False,202.7288116787801,190.11799410029485,False
A00铝,1,Rolling_log_drift_5d,0.0,False,216.41941746020555,190.11799410029485,False
A00铝,1,Rolling_log_drift_60d,0.0,False,194.3013161496377,190.11799410029485,False
A00铝,2,ARIMA_log,0.0,False,508.8495575221236,246.09144542772844,False
A00铝,2,Median_ensemble,0.0,False,253.92347646347585,246.09144542772844,False
A00铝,2,Naive_last,1.0,True,246.09144542772844,246.09144542772844,False
A00铝,2,Ridge_direct_h,0.0,False,284.2429867216999,246.09144542772844,False
A00铝,2,Rolling_log_drift_120d,0.0,False,247.43967147739073,246.09144542772844,False
A00铝,2,Rolling_log_drift_20d,0.0,False,272.99923895473853,246.09144542772844,False
A00铝,2,Rolling_log_drift_5d,0.0,False,319.03222645491917,246.09144542772844,False
A00铝,2,Rolling_log_drift_60d,0.0,False,251.98544190080852,246.09144542772844,False
A00铝,3,ARIMA_log,0.0,False,527.0648967551622,317.4041297935101,False
A00铝,3,Median_ensemble,0.0,False,335.07404689018676,317.4041297935101,False
A00铝,3,Naive_last,1.0,True,317.4041297935101,317.4041297935101,False
A00铝,3,Ridge_direct_h,0.0,False,343.4833924715967,317.4041297935101,False
A00铝,3,Rolling_log_drift_120d,0.0,False,331.40410489258016,317.4041297935101,False
A00铝,3,Rolling_log_drift_20d,0.0,False,366.5741214287397,317.4041297935101,False
A00铝,3,Rolling_log_drift_5d,0.0,False,424.1379438077924,317.4041297935101,False
A00铝,3,Rolling_log_drift_60d,0.0,False,332.7187414885748,317.4041297935101,False
A00铝,4,ARIMA_log,0.0,False,538.5693215339236,357.22713864306763,False
A00铝,4,Median_ensemble,0.0,False,383.98507954488826,357.22713864306763,False
A00铝,4,Naive_last,1.0,True,357.22713864306763,357.22713864306763,False
A00铝,4,Ridge_direct_h,0.0,False,394.3714128899462,357.22713864306763,False
A00铝,4,Rolling_log_drift_120d,0.0,False,382.3653804900438,357.22713864306763,False
A00铝,4,Rolling_log_drift_20d,0.0,False,432.471102800747,357.22713864306763,False
A00铝,4,Rolling_log_drift_5d,0.0,False,539.0244287121612,357.22713864306763,False
A00铝,4,Rolling_log_drift_60d,0.0,False,381.4308256249997,357.22713864306763,False
A00铝,5,ARIMA_log,0.0,False,546.828908554573,391.150442477876,False
A00铝,5,Median_ensemble,0.0,False,426.43927007333156,391.150442477876,False
A00铝,5,Naive_last,1.0,True,391.150442477876,391.150442477876,False
A00铝,5,Ridge_direct_h,0.0,False,429.8257367197524,391.150442477876,False
A00铝,5,Rolling_log_drift_120d,0.0,False,429.7783572694806,391.150442477876,False
A00铝,5,Rolling_log_drift_20d,0.0,False,510.52512846114354,391.150442477876,False
A00铝,5,Rolling_log_drift_5d,0.0,False,656.8316621404119,391.150442477876,False
A00铝,5,Rolling_log_drift_60d,0.0,False,427.42020635241846,391.150442477876,False
A00铝,6,ARIMA_log,0.0,False,554.867256637169,421.60766961651944,False
A00铝,6,Median_ensemble,0.0,False,470.39299747972206,421.60766961651944,False
A00铝,6,Naive_last,1.0,True,421.60766961651944,421.60766961651944,False
A00铝,6,Ridge_direct_h,0.0,False,467.18151893000663,421.60766961651944,False
A00铝,6,Rolling_log_drift_120d,0.0,False,476.31596792982,421.60766961651944,False
A00铝,6,Rolling_log_drift_20d,0.0,False,580.4485886533836,421.60766961651944,False
A00铝,6,Rolling_log_drift_5d,0.0,False,769.6199476354639,421.60766961651944,False
A00铝,6,Rolling_log_drift_60d,0.0,False,473.6954076155817,421.60766961651944,False
A00铝,7,ARIMA_log,0.0,False,558.9233038348094,455.6047197640119,False
A00铝,7,Median_ensemble,0.0,False,512.9965043004264,455.6047197640119,False
A00铝,7,Naive_last,1.0,True,455.6047197640119,455.6047197640119,False
A00铝,7,Ridge_direct_h,0.0,False,496.5046278433754,455.6047197640119,False
A00铝,7,Rolling_log_drift_120d,0.0,False,519.2584447258735,455.6047197640119,False
A00铝,7,Rolling_log_drift_20d,0.0,False,654.0122939476526,455.6047197640119,False
A00铝,7,Rolling_log_drift_5d,0.0,False,880.8298246852058,455.6047197640119,False
A00铝,7,Rolling_log_drift_60d,0.0,False,515.1568145955728,455.6047197640119,False
A00铝,8,ARIMA_log,0.0,False,561.209439528025,472.1976401179942,False
A00铝,8,Median_ensemble,0.0,False,538.4500456382356,472.1976401179942,False
A00铝,8,Naive_last,1.0,True,472.1976401179942,472.1976401179942,False
A00铝,8,Ridge_direct_h,0.0,False,526.2220390413452,472.1976401179942,False
A00铝,8,Rolling_log_drift_120d,0.0,False,547.0541781456496,472.1976401179942,False
A00铝,8,Rolling_log_drift_20d,0.0,False,699.2462000845675,472.1976401179942,False
A00铝,8,Rolling_log_drift_5d,0.0,False,985.6037738260771,472.1976401179942,False
A00铝,8,Rolling_log_drift_60d,0.0,False,546.4110751157513,472.1976401179942,False
A00铝,9,ARIMA_log,0.0,False,565.7817109144559,498.3038348082595,False
A00铝,9,Median_ensemble,0.0,False,567.4424733442155,498.3038348082595,False
A00铝,9,Naive_last,1.0,True,498.3038348082595,498.3038348082595,False
A00铝,9,Ridge_direct_h,0.0,False,554.7926193818548,498.3038348082595,False
A00铝,9,Rolling_log_drift_120d,0.0,False,577.3287099188042,498.3038348082595,False
A00铝,9,Rolling_log_drift_20d,0.0,False,748.8818881072717,498.3038348082595,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1069.4689454034744,498.3038348082595,False
A00铝,9,Rolling_log_drift_60d,0.0,False,571.2378070815726,498.3038348082595,False
A00铝,10,ARIMA_log,0.0,False,564.528023598822,517.1091445427727,False
A00铝,10,Median_ensemble,0.0,False,587.0449765782677,517.1091445427727,False
A00铝,10,Naive_last,1.0,True,517.1091445427727,517.1091445427727,False
A00铝,10,Ridge_direct_h,0.0,False,570.8258439834423,517.1091445427727,False
A00铝,10,Rolling_log_drift_120d,0.0,False,608.8715334871122,517.1091445427727,False
A00铝,10,Rolling_log_drift_20d,0.0,False,792.9486075609544,517.1091445427727,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1151.6841327158327,517.1091445427727,False
A00铝,10,Rolling_log_drift_60d,0.0,False,598.2553069198477,517.1091445427727,False
A00铝,11,ARIMA_log,0.0,False,569.100294985253,531.8584070796458,False
A00铝,11,Median_ensemble,0.0,False,611.5634033950066,531.8584070796458,False
A00铝,11,Naive_last,1.0,True,531.8584070796458,531.8584070796458,False
A00铝,11,Ridge_direct_h,0.0,False,589.2378985192506,531.8584070796458,False
A00铝,11,Rolling_log_drift_120d,0.0,False,638.1136927974309,531.8584070796458,False
A00铝,11,Rolling_log_drift_20d,0.0,False,844.9994962425844,531.8584070796458,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1226.1531281520558,531.8584070796458,False
A00铝,11,Rolling_log_drift_60d,0.0,False,631.0881798566176,531.8584070796458,False
