series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,5,Rolling_log_drift_20d,0.0,False,2069.841598673836,1649.410029498527,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2563.604602472516,1649.410029498527,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1886.7214901202412,1649.410029498527,False
1#铜,6,ARIMA_log,0.0,False,3590.6456879174734,1716.37168141593,False
1#铜,6,Median_ensemble,0.0,False,1911.5303296770871,1716.37168141593,False
1#铜,6,Naive_last,1.0,True,1716.37168141593,1716.37168141593,False
1#铜,6,Ridge_direct_h,0.0,False,1862.351598262768,1716.37168141593,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1962.3699577861155,1716.37168141593,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2276.7385056835174,1716.37168141593,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2916.2490995932067,1716.37168141593,False
1#铜,6,Rolling_log_drift_60d,0.0,False,2062.3470257986255,1716.37168141593,False
1#铜,7,ARIMA_log,0.0,False,3659.000864993357,1826.179941002949,False
1#铜,7,Median_ensemble,0.0,False,2073.173387337325,1826.179941002949,False
1#铜,7,Naive_last,1.0,True,1826.179941002949,1826.179941002949,False
1#铜,7,Ridge_direct_h,0.0,False,1942.7360916435541,1826.179941002949,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2146.0087190182967,1826.179941002949,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2499.3497358576765,1826.179941002949,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3304.0078835085797,1826.179941002949,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2269.4641032781797,1826.179941002949,False
1#铜,8,ARIMA_log,0.0,False,3738.9557600081625,1896.8289085545732,False
1#铜,8,Median_ensemble,0.0,False,2174.856514375381,1896.8289085545732,False
1#铜,8,Naive_last,1.0,True,1896.8289085545732,1896.8289085545732,False
1#铜,8,Ridge_direct_h,0.0,False,2014.7716172895466,1896.8289085545732,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2268.119051371982,1896.8289085545732,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2683.755488864318,1896.8289085545732,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3691.2483356976686,1896.8289085545732,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2401.882643822727,1896.8289085545732,False
1#铜,9,ARIMA_log,0.0,False,3774.4234283508745,1991.8879056047217,False
1#铜,9,Median_ensemble,0.0,False,2326.724449924233,1991.8879056047217,False
1#铜,9,Naive_last,1.0,True,1991.8879056047217,1991.8879056047217,False
1#铜,9,Ridge_direct_h,0.0,False,2103.5727203253864,1991.8879056047217,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2466.3304484954638,1991.8879056047217,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2854.713254551875,1991.8879056047217,False
1#铜,9,Rolling_log_drift_5d,0.0,False,4018.6767711978214,1991.8879056047217,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2622.7535417551057,1991.8879056047217,False
1#铜,10,ARIMA_log,0.0,False,3801.0432137153616,2095.796460176992,False
1#铜,10,Median_ensemble,0.0,False,2430.852593928757,2095.796460176992,False
1#铜,10,Naive_last,1.0,True,2095.796460176992,2095.796460176992,False
1#铜,10,Ridge_direct_h,0.0,False,2205.8738616123464,2095.796460176992,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2636.7563738369763,2095.796460176992,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3024.3189217514255,2095.796460176992,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4361.651464375888,2095.796460176992,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2839.6116113214493,2095.796460176992,False
1#铜,11,ARIMA_log,0.0,False,3808.210602819526,2217.0353982300894,False
1#铜,11,Median_ensemble,0.0,False,2608.938651775131,2217.0353982300894,False
1#铜,11,Naive_last,1.0,True,2217.0353982300894,2217.0353982300894,False
1#铜,11,Ridge_direct_h,0.0,False,2353.7002374451363,2217.0353982300894,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2784.532065691763,2217.0353982300894,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3277.465537383995,2217.0353982300894,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4738.094371575157,2217.0353982300894,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3073.290878919714,2217.0353982300894,False
1#铜,12,ARIMA_log,0.0,False,3819.494506598915,2292.9203539823015,False
1#铜,12,Median_ensemble,0.0,False,2741.645686748612,2292.9203539823015,False
1#铜,12,Naive_last,1.0,True,2292.9203539823015,2292.9203539823015,False
1#铜,12,Ridge_direct_h,0.0,False,2435.7550022340088,2292.9203539823015,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2926.9866422773252,2292.9203539823015,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3571.152511165039,2292.9203539823015,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5163.677634111663,2292.9203539823015,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3267.840398996329,2292.9203539823015,False
1#铜,13,ARIMA_log,0.0,False,3827.815804177494,2340.7079646017696,False
1#铜,13,Median_ensemble,0.0,False,2806.6373070159925,2340.7079646017696,False
1#铜,13,Naive_last,1.0,True,2340.7079646017696,2340.7079646017696,False
1#铜,13,Ridge_direct_h,0.0,False,2474.175265076154,2340.7079646017696,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3042.8048506661444,2340.7079646017696,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3754.6140978281514,2340.7079646017696,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5462.834527153023,2340.7079646017696,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3426.3286580531135,2340.7079646017696,False
1#铜,14,ARIMA_log,0.0,False,3843.675333952757,2373.377581120944,False
1#铜,14,Median_ensemble,0.0,False,2890.747761383188,2373.377581120944,False
1#铜,14,Naive_last,1.0,True,2373.377581120944,2373.377581120944,False
1#铜,14,Ridge_direct_h,0.0,False,2540.3584295189007,2373.377581120944,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3182.7012686596922,2373.377581120944,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3998.41352247446,2373.377581120944,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5734.8882261632825,2373.377581120944,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3597.5576792769143,2373.377581120944,False
1#铜,15,ARIMA_log,0.0,False,3838.66633572749,2413.053097345132,False
1#铜,15,Median_ensemble,0.0,False,2995.7160546639207,2413.053097345132,False
1#铜,15,Naive_last,1.0,True,2413.053097345132,2413.053097345132,False
1#铜,15,Ridge_direct_h,0.0,False,2621.2746221479747,2413.053097345132,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3319.665478834914,2413.053097345132,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4259.220636041902,2413.053097345132,False
1#铜,15,Rolling_log_drift_5d,0.0,False,6037.121047912583,2413.053097345132,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3760.505192854714,2413.053097345132,False
1#铜,16,ARIMA_log,0.0,False,3850.3994297607906,2526.5486725663714,False
1#铜,16,Median_ensemble,0.0,False,3110.582450433522,2526.5486725663714,False
1#铜,16,Naive_last,1.0,True,2526.5486725663714,2526.5486725663714,False
1#铜,16,Ridge_direct_h,0.0,False,2723.557399774073,2526.5486725663714,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3456.0617074551537,2526.5486725663714,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4587.328047532176,2526.5486725663714,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6521.078586022591,2526.5486725663714,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3946.7541137753997,2526.5486725663714,False
1#铜,17,ARIMA_log,0.0,False,3840.5566049533722,2600.0000000000005,False
1#铜,17,Median_ensemble,0.0,False,3234.1684631498233,2600.0000000000005,False
1#铜,17,Naive_last,1.0,True,2600.0000000000005,2600.0000000000005,False
1#铜,17,Ridge_direct_h,0.0,False,2812.989299747864,2600.0000000000005,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3631.206531068148,2600.0000000000005,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4874.676847199944,2600.0000000000005,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6848.840408487611,2600.0000000000005,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4163.087429520454,2600.0000000000005,False
1#铜,18,ARIMA_log,0.0,False,3830.5359610340374,2729.7935103244836,False
1#铜,18,Median_ensemble,0.0,False,3373.1428876791715,2729.7935103244836,False
1#铜,18,Naive_last,1.0,True,2729.7935103244836,2729.7935103244836,False
1#铜,18,Ridge_direct_h,0.0,False,2939.651052279611,2729.7935103244836,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3783.4707617285185,2729.7935103244836,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5146.816212411725,2729.7935103244836,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7281.410642458606,2729.7935103244836,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4344.587237098758,2729.7935103244836,False
1#铜,19,ARIMA_log,0.0,False,3825.918132712384,2825.2949852507377,False
1#铜,19,Median_ensemble,0.0,False,3457.01663718231,2825.2949852507377,False
1#铜,19,Naive_last,1.0,True,2825.2949852507377,2825.2949852507377,False
1#铜,19,Ridge_direct_h,0.0,False,3029.2463223883237,2825.2949852507377,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3925.934275816567,2825.2949852507377,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5382.061209883568,2825.2949852507377,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7686.643924669072,2825.2949852507377,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4495.110490545723,2825.2949852507377,False
1#铜,20,ARIMA_log,0.0,False,3825.210472915701,2882.1533923303846,False
1#铜,20,Median_ensemble,0.0,False,3560.938436277209,2882.1533923303846,False
1#铜,20,Naive_last,1.0,True,2882.1533923303846,2882.1533923303846,False
1#铜,20,Ridge_direct_h,0.0,False,3068.736918429811,2882.1533923303846,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4104.337994585605,2882.1533923303846,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5672.26117521143,2882.1533923303846,False
1#铜,20,Rolling_log_drift_5d,0.0,False,8168.520240630434,2882.1533923303846,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4640.216434295101,2882.1533923303846,False
1#铜,21,ARIMA_log,0.0,False,3818.383659023299,2892.8466076696172,False
1#铜,21,Median_ensemble,0.0,False,3651.0916114788724,2892.8466076696172,False
1#铜,21,Naive_last,1.0,True,2892.8466076696172,2892.8466076696172,False
1#铜,21,Ridge_direct_h,0.0,False,3063.976171539153,2892.8466076696172,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4205.569347926757,2892.8466076696172,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5954.902069939141,2892.8466076696172,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8629.270781383866,2892.8466076696172,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4740.021322236033,2892.8466076696172,False
1#铜,22,ARIMA_log,0.0,False,3822.6945041674608,2956.9321533923303,False
1#铜,22,Median_ensemble,0.0,False,3625.3415816049524,2956.9321533923303,False
1#铜,22,Naive_last,1.0,True,2956.9321533923303,2956.9321533923303,False
1#铜,22,Ridge_direct_h,0.0,False,3092.832828216162,2956.9321533923303,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4254.613499296423,2956.9321533923303,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6234.721834856933,2956.9321533923303,False
1#铜,22,Rolling_log_drift_5d,0.0,False,9035.175661129055,2956.9321533923303,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4824.183072848374,2956.9321533923303,False
1#铜,23,ARIMA_log,0.0,False,3804.957343664135,2946.6814159292044,False
1#铜,23,Median_ensemble,0.0,False,3669.97299869521,2946.6814159292044,False
1#铜,23,Naive_last,1.0,True,2946.6814159292044,2946.6814159292044,False
1#铜,23,Ridge_direct_h,0.0,False,3047.3080385769854,2946.6814159292044,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4423.784806673968,2946.6814159292044,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6442.6679329352455,2946.6814159292044,False
1#铜,23,Rolling_log_drift_5d,0.0,False,9274.145613719855,2946.6814159292044,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4940.323284856112,2946.6814159292044,False
1#铜,24,ARIMA_log,0.0,False,3765.9098167238612,2911.356932153393,False
1#铜,24,Median_ensemble,0.0,False,3772.3296982595007,2911.356932153393,False
1#铜,24,Naive_last,1.0,True,2911.356932153393,2911.356932153393,False
1#铜,24,Ridge_direct_h,0.0,False,3018.268968004258,2911.356932153393,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4532.447704399299,2911.356932153393,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6704.011466846085,2911.356932153393,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9632.151629711187,2911.356932153393,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5083.658447394976,2911.356932153393,False
1#铜,25,ARIMA_log,0.0,False,3701.699357814635,2894.1740412979348,False
1#铜,25,Median_ensemble,0.0,False,3744.368576025753,2894.1740412979348,False
1#铜,25,Naive_last,1.0,True,2894.1740412979348,2894.1740412979348,False
1#铜,25,Ridge_direct_h,0.0,False,2977.433023235954,2894.1740412979348,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4566.938059615678,2894.1740412979348,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6972.3608102026365,2894.1740412979348,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9980.180406053314,2894.1740412979348,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5189.977365617136,2894.1740412979348,False
1#铜,26,ARIMA_log,0.0,False,3669.4367839144165,2951.327433628319,False
1#铜,26,Median_ensemble,0.0,False,3842.442299270546,2951.327433628319,False
1#铜,26,Naive_last,1.0,True,2951.327433628319,2951.327433628319,False
1#铜,26,Ridge_direct_h,0.0,False,3019.7880041442827,2951.327433628319,False
1#铜,26,Rolling_log_drift_120d,0.0,False,4737.059781268986,2951.327433628319,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7251.906048603345,2951.327433628319,False
1#铜,26,Rolling_log_drift_5d,0.0,False,10297.564464908004,2951.327433628319,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5331.696968556643,2951.327433628319,False
1#铜,27,ARIMA_log,0.0,False,3634.450820054408,3012.241887905605,False
1#铜,27,Median_ensemble,0.0,False,3957.0264739373524,3012.241887905605,False
1#铜,27,Naive_last,1.0,True,3012.241887905605,3012.241887905605,False
1#铜,27,Ridge_direct_h,0.0,False,3039.1184091527257,3012.241887905605,False
1#铜,27,Rolling_log_drift_120d,0.0,False,4869.0416009928485,3012.241887905605,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7502.052253417743,3012.241887905605,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10728.513996724108,3012.241887905605,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5500.806233429694,3012.241887905605,False
1#铜,28,ARIMA_log,0.0,False,3574.2486242980212,3039.233038348082,False
1#铜,28,Median_ensemble,0.0,False,4008.707505835503,3039.233038348082,False
1#铜,28,Naive_last,1.0,True,3039.233038348082,3039.233038348082,False
1#铜,28,Ridge_direct_h,0.0,False,3079.521343708194,3039.233038348082,False
1#铜,28,Rolling_log_drift_120d,0.0,False,4986.577294824386,3039.233038348082,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7804.818693811222,3039.233038348082,False
1#铜,28,Rolling_log_drift_5d,0.0,False,11193.889358372304,3039.233038348082,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5655.781050639843,3039.233038348082,False
1#铜,29,ARIMA_log,0.0,False,3550.6064712485854,3080.383480825958,False
1#铜,29,Median_ensemble,0.0,False,4088.801063217647,3080.383480825958,False
1#铜,29,Naive_last,0.4955393598391637,True,3080.383480825958,3080.383480825958,False
1#铜,29,Ridge_direct_h,0.5044606401608362,True,3053.024012647128,3080.383480825958,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5118.801021345871,3080.383480825958,False
1#铜,29,Rolling_log_drift_20d,0.0,False,8042.05408868187,3080.383480825958,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11626.03419985196,3080.383480825958,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5810.291891402469,3080.383480825958,False
1#铜,30,ARIMA_log,0.0,False,3500.2956454517853,3132.8908554572263,False
1#铜,30,Median_ensemble,0.0,False,4152.825429459882,3132.8908554572263,False
1#铜,30,Naive_last,0.4901167592769844,True,3132.8908554572263,3132.8908554572263,False
1#铜,30,Ridge_direct_h,0.5098832407230155,True,3071.564736461724,3132.8908554572263,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5237.964065684953,3132.8908554572263,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8297.895677771005,3132.8908554572263,False
1#铜,30,Rolling_log_drift_5d,0.0,False,12113.77588247417,3132.8908554572263,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5937.273544256505,3132.8908554572263,False
A00铝,1,ARIMA_log,0.0,False,557.6696165191732,202.35988200589955,False
A00铝,1,Median_ensemble,0.0,False,204.56524040068342,202.35988200589955,False
A00铝,1,Naive_last,1.0,True,202.35988200589955,202.35988200589955,False
A00铝,1,Ridge_direct_h,0.0,False,230.48618334260303,202.35988200589955,False
A00铝,1,Rolling_log_drift_120d,0.0,False,204.35741792027935,202.35988200589955,False
A00铝,1,Rolling_log_drift_20d,0.0,False,211.92049953625474,202.35988200589955,False
A00铝,1,Rolling_log_drift_5d,0.0,False,227.21345062555199,202.35988200589955,False
A00铝,1,Rolling_log_drift_60d,0.0,False,204.89053647160202,202.35988200589955,False
A00铝,2,ARIMA_log,0.0,False,589.5280235988195,267.84660766961633,False
A00铝,2,Median_ensemble,0.5049002001123449,True,265.23434161490616,267.84660766961633,True
A00铝,2,Naive_last,0.49509979988765507,True,267.84660766961633,267.84660766961633,False
A00铝,2,Ridge_direct_h,0.0,False,304.46912207517306,267.84660766961633,False
A00铝,2,Rolling_log_drift_120d,0.0,False,268.3071333772294,267.84660766961633,False
A00铝,2,Rolling_log_drift_20d,0.0,False,286.49896912979153,267.84660766961633,False
A00铝,2,Rolling_log_drift_5d,0.0,False,332.9847611135709,267.84660766961633,False
A00铝,2,Rolling_log_drift_60d,0.0,False,269.00916957405167,267.84660766961633,False
A00铝,3,ARIMA_log,0.0,False,615.707964601769,344.76401179940984,False
A00铝,3,Median_ensemble,0.0,False,346.50713628637897,344.76401179940984,False
A00铝,3,Naive_last,1.0,True,344.76401179940984,344.76401179940984,False
A00铝,3,Ridge_direct_h,0.0,False,376.73818679164873,344.76401179940984,False
A00铝,3,Rolling_log_drift_120d,0.0,False,355.7501297163037,344.76401179940984,False
A00铝,3,Rolling_log_drift_20d,0.0,False,377.7014786511811,344.76401179940984,False
A00铝,3,Rolling_log_drift_5d,0.0,False,437.627971660966,344.76401179940984,False
A00铝,3,Rolling_log_drift_60d,0.0,False,349.8141626286888,344.76401179940984,False
A00铝,4,ARIMA_log,0.0,False,645.5014749262526,397.7138643067845,False
A00铝,4,Median_ensemble,0.0,False,406.77876668699844,397.7138643067845,False
A00铝,4,Naive_last,1.0,True,397.7138643067845,397.7138643067845,False
A00铝,4,Ridge_direct_h,0.0,False,443.53374217860386,397.7138643067845,False
A00铝,4,Rolling_log_drift_120d,0.0,False,418.41216776901007,397.7138643067845,False
A00铝,4,Rolling_log_drift_20d,0.0,False,448.86666993431703,397.7138643067845,False
A00铝,4,Rolling_log_drift_5d,0.0,False,560.7683589333134,397.7138643067845,False
A00铝,4,Rolling_log_drift_60d,0.0,False,407.9110948783912,397.7138643067845,False
A00铝,5,ARIMA_log,0.0,False,672.0501474926243,445.50147492625365,False
A00铝,5,Median_ensemble,0.0,False,457.1312428652581,445.50147492625365,False
A00铝,5,Naive_last,1.0,True,445.50147492625365,445.50147492625365,False
A00铝,5,Ridge_direct_h,0.0,False,499.2895683167407,445.50147492625365,False
A00铝,5,Rolling_log_drift_120d,0.0,False,478.5772077376087,445.50147492625365,False
A00铝,5,Rolling_log_drift_20d,0.0,False,531.2210962322708,445.50147492625365,False
A00铝,5,Rolling_log_drift_5d,0.0,False,684.094601776402,445.50147492625365,False
A00铝,5,Rolling_log_drift_60d,0.0,False,462.7690954951486,445.50147492625365,False
A00铝,6,ARIMA_log,0.0,False,688.3480825958694,480.383480825959,False
A00铝,6,Median_ensemble,0.0,False,507.14983414746507,480.383480825959,False
A00铝,6,Naive_last,1.0,True,480.383480825959,480.383480825959,False
A00铝,6,Ridge_direct_h,0.0,False,546.1306307139628,480.383480825959,False
A00铝,6,Rolling_log_drift_120d,0.0,False,530.3585822684788,480.383480825959,False
A00铝,6,Rolling_log_drift_20d,0.0,False,605.9589101879318,480.383480825959,False
A00铝,6,Rolling_log_drift_5d,0.0,False,801.5007940280851,480.383480825959,False
A00铝,6,Rolling_log_drift_60d,0.0,False,514.2688484244925,480.383480825959,False
A00铝,7,ARIMA_log,0.0,False,691.0766961651913,515.8554572271387,False
A00铝,7,Median_ensemble,0.0,False,548.0425055264608,515.8554572271387,False
A00铝,7,Naive_last,1.0,True,515.8554572271387,515.8554572271387,False
A00铝,7,Ridge_direct_h,0.0,False,580.6772918293532,515.8554572271387,False
A00铝,7,Rolling_log_drift_120d,0.0,False,574.8462676308613,515.8554572271387,False
A00铝,7,Rolling_log_drift_20d,0.0,False,682.1326679756537,515.8554572271387,False
A00铝,7,Rolling_log_drift_5d,0.0,False,915.5437023500912,515.8554572271387,False
A00铝,7,Rolling_log_drift_60d,0.0,False,556.3246495459181,515.8554572271387,False
A00铝,8,ARIMA_log,0.0,False,700.3687315634214,531.7846607669617,False
A00铝,8,Median_ensemble,0.0,False,570.5991073962759,531.7846607669617,False
A00铝,8,Naive_last,1.0,True,531.7846607669617,531.7846607669617,False
A00铝,8,Ridge_direct_h,0.0,False,611.2415966300703,531.7846607669617,False
A00铝,8,Rolling_log_drift_120d,0.0,False,602.9568098268908,531.7846607669617,False
A00铝,8,Rolling_log_drift_20d,0.0,False,725.2783370978337,531.7846607669617,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1026.8979930636376,531.7846607669617,False
A00铝,8,Rolling_log_drift_60d,0.0,False,587.296452398358,531.7846607669617,False
A00铝,9,ARIMA_log,0.0,False,701.4011799410026,558.4808259587021,False
A00铝,9,Median_ensemble,0.0,False,600.0697123209391,558.4808259587021,False
A00铝,9,Naive_last,1.0,True,558.4808259587021,558.4808259587021,False
A00铝,9,Ridge_direct_h,0.0,False,636.9407704880838,558.4808259587021,False
A00铝,9,Rolling_log_drift_120d,0.0,False,635.1865319622469,558.4808259587021,False
A00铝,9,Rolling_log_drift_20d,0.0,False,773.2115055208791,558.4808259587021,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1113.8649199505842,558.4808259587021,False
A00铝,9,Rolling_log_drift_60d,0.0,False,612.2119667279857,558.4808259587021,False
A00铝,10,ARIMA_log,0.0,False,704.5722713864305,575.3687315634218,False
A00铝,10,Median_ensemble,0.0,False,612.6786410800281,575.3687315634218,False
A00铝,10,Naive_last,1.0,True,575.3687315634218,575.3687315634218,False
A00铝,10,Ridge_direct_h,0.0,False,652.228305034644,575.3687315634218,False
A00铝,10,Rolling_log_drift_120d,0.0,False,664.5548748365785,575.3687315634218,False
A00铝,10,Rolling_log_drift_20d,0.0,False,813.1305593331903,575.3687315634218,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1196.6632505450773,575.3687315634218,False
A00铝,10,Rolling_log_drift_60d,0.0,False,635.1909631612081,575.3687315634218,False
A00铝,11,ARIMA_log,0.0,False,707.1533923303834,585.4719764011799,False
A00铝,11,Median_ensemble,0.0,False,624.5376051459704,585.4719764011799,False
A00铝,11,Naive_last,1.0,True,585.4719764011799,585.4719764011799,False
A00铝,11,Ridge_direct_h,0.0,False,669.7424405584735,585.4719764011799,False
A00铝,11,Rolling_log_drift_120d,0.0,False,688.8940625924246,585.4719764011799,False
A00铝,11,Rolling_log_drift_20d,0.0,False,860.3176597028022,585.4719764011799,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1270.3042745402033,585.4719764011799,False
A00铝,11,Rolling_log_drift_60d,0.0,False,662.4182657778964,585.4719764011799,False
A00铝,12,ARIMA_log,0.0,False,709.0707964601772,587.094395280236,False
