series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,8,Rolling_log_drift_20d,0.0,False,2343.4775258229242,1797.492625368733,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3041.7691583185497,1797.492625368733,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2048.0450984095073,1797.492625368733,False
1#铜,9,ARIMA_log,0.0,False,2554.1230048204716,1938.2005899705027,False
1#铜,9,Median_ensemble,0.0,False,2008.8785097648995,1938.2005899705027,False
1#铜,9,Naive_last,1.0,True,1938.2005899705027,1938.2005899705027,False
1#铜,9,Ridge_direct_h,0.0,False,1981.154328591607,1938.2005899705027,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2198.27021729861,1938.2005899705027,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2472.350502359441,1938.2005899705027,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3343.1577346311087,1938.2005899705027,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2230.4899317193103,1938.2005899705027,False
1#铜,10,ARIMA_log,0.0,False,2613.872702310241,2073.525073746314,False
1#铜,10,Median_ensemble,0.0,False,2151.0562264285263,2073.525073746314,False
1#铜,10,Naive_last,1.0,True,2073.525073746314,2073.525073746314,False
1#铜,10,Ridge_direct_h,0.0,False,2114.157164434594,2073.525073746314,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2379.2620771761885,2073.525073746314,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2586.482652186065,2073.525073746314,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3669.784904095327,2073.525073746314,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2438.4596171929475,2073.525073746314,False
1#铜,11,ARIMA_log,0.0,False,2654.0134311910047,2238.5693215339247,False
1#铜,11,Median_ensemble,0.0,False,2310.543041832366,2238.5693215339247,False
1#铜,11,Naive_last,1.0,True,2238.5693215339247,2238.5693215339247,False
1#铜,11,Ridge_direct_h,0.0,False,2270.937714527005,2238.5693215339247,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2536.7443837001365,2238.5693215339247,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2795.9359143689467,2238.5693215339247,False
1#铜,11,Rolling_log_drift_5d,0.0,False,3915.8477287964515,2238.5693215339247,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2633.688375063152,2238.5693215339247,False
1#铜,12,ARIMA_log,0.0,False,2714.5155240185945,2371.3864306784667,False
1#铜,12,Median_ensemble,0.0,False,2422.992970492852,2371.3864306784667,False
1#铜,12,Naive_last,1.0,True,2371.3864306784667,2371.3864306784667,False
1#铜,12,Ridge_direct_h,0.0,False,2381.524664382333,2371.3864306784667,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2660.0732533191376,2371.3864306784667,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3014.046379055787,2371.3864306784667,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4197.554628008344,2371.3864306784667,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2800.5839921260686,2371.3864306784667,False
1#铜,13,ARIMA_log,0.0,False,2781.367012407871,2467.109144542773,False
1#铜,13,Median_ensemble,0.0,False,2497.828426140534,2467.109144542773,False
1#铜,13,Naive_last,0.49169133379566826,True,2467.109144542773,2467.109144542773,False
1#铜,13,Ridge_direct_h,0.5083086662043318,True,2426.4474093510935,2467.109144542773,True
1#铜,13,Rolling_log_drift_120d,0.0,False,2795.2460615767495,2467.109144542773,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3149.0754290476243,2467.109144542773,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4421.947233775527,2467.109144542773,False
1#铜,13,Rolling_log_drift_60d,0.0,False,2945.115812842777,2467.109144542773,False
1#铜,14,ARIMA_log,0.0,False,2868.7669893614234,2545.206489675517,False
1#铜,14,Median_ensemble,0.0,False,2597.970988686874,2545.206489675517,False
1#铜,14,Naive_last,0.493875395512332,True,2545.206489675517,2545.206489675517,False
1#铜,14,Ridge_direct_h,0.506124604487668,True,2514.2183511574763,2545.206489675517,True
1#铜,14,Rolling_log_drift_120d,0.0,False,2956.372665605816,2545.206489675517,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3343.6536686556924,2545.206489675517,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4608.849732796546,2545.206489675517,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3094.293943881326,2545.206489675517,False
1#铜,15,ARIMA_log,0.0,False,2966.566535990111,2617.6991150442473,False
1#铜,15,Median_ensemble,0.0,False,2700.577150458815,2617.6991150442473,False
1#铜,15,Naive_last,0.4977662209474732,True,2617.6991150442473,2617.6991150442473,False
1#铜,15,Ridge_direct_h,0.5022337790525269,True,2606.030399254655,2617.6991150442473,True
1#铜,15,Rolling_log_drift_120d,0.0,False,3090.4811424063305,2617.6991150442473,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3559.281401443515,2617.6991150442473,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4832.237493217715,2617.6991150442473,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3228.7043960092474,2617.6991150442473,False
1#铜,16,ARIMA_log,0.0,False,3043.7143666056722,2762.1681415929197,False
1#铜,16,Median_ensemble,0.0,False,2804.877773069252,2762.1681415929197,False
1#铜,16,Naive_last,0.4896312351473241,True,2762.1681415929197,2762.1681415929197,False
1#铜,16,Ridge_direct_h,0.510368764852676,True,2705.469397242727,2762.1681415929197,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3225.4436243008245,2762.1681415929197,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3832.069654690492,2762.1681415929197,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5174.927008503556,2762.1681415929197,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3385.7237878202036,2762.1681415929197,False
1#铜,17,ARIMA_log,0.0,False,3113.1894789206663,2879.203539823009,False
1#铜,17,Median_ensemble,0.0,False,2891.1184287791057,2879.203539823009,False
1#铜,17,Naive_last,0.48607315148702174,True,2879.203539823009,2879.203539823009,False
1#铜,17,Ridge_direct_h,0.5139268485129782,True,2800.093483582763,2879.203539823009,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3357.566017397353,2879.203539823009,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4058.171270130303,2879.203539823009,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5470.037507375661,2879.203539823009,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3554.4883715335077,2879.203539823009,False
1#铜,18,ARIMA_log,0.0,False,3179.7850298191024,2989.823008849558,False
1#铜,18,Median_ensemble,0.0,False,3028.5081925218265,2989.823008849558,False
1#铜,18,Naive_last,0.48212203329098713,True,2989.823008849558,2989.823008849558,False
1#铜,18,Ridge_direct_h,0.517877966709013,True,2884.763752346674,2989.823008849558,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3503.946745452922,2989.823008849558,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4292.9256346061065,2989.823008849558,False
1#铜,18,Rolling_log_drift_5d,0.0,False,5858.278763591488,2989.823008849558,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3702.664484406862,2989.823008849558,False
1#铜,19,ARIMA_log,0.0,False,3231.111285208889,3073.082595870207,False
1#铜,19,Median_ensemble,0.0,False,3098.6666088317124,3073.082595870207,False
1#铜,19,Naive_last,0.4780319754064203,True,3073.082595870207,3073.082595870207,False
1#铜,19,Ridge_direct_h,0.5219680245935797,True,2940.9033842317053,3073.082595870207,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3617.376119323875,3073.082595870207,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4503.267997432419,3073.082595870207,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6194.584356135933,3073.082595870207,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3814.562336313243,3073.082595870207,False
1#铜,20,ARIMA_log,0.0,False,3282.4333781339,3171.2389380530976,False
1#铜,20,Median_ensemble,0.0,False,3176.2205929002907,3171.2389380530976,False
1#铜,20,Naive_last,0.47168592531682746,True,3171.2389380530976,3171.2389380530976,False
1#铜,20,Ridge_direct_h,0.5283140746831726,True,2996.465858049426,3171.2389380530976,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3734.8635488949617,3171.2389380530976,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4742.837620148156,3171.2389380530976,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6519.421295991559,3171.2389380530976,False
1#铜,20,Rolling_log_drift_60d,0.0,False,3901.1709921298734,3171.2389380530976,False
1#铜,21,ARIMA_log,0.0,False,3318.8247962949313,3214.749262536874,False
1#铜,21,Median_ensemble,0.0,False,3233.2457648412064,3214.749262536874,False
1#铜,21,Naive_last,0.4613457152921544,True,3214.749262536874,3214.749262536874,False
1#铜,21,Ridge_direct_h,0.5386542847078456,True,2975.1255095054103,3214.749262536874,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3814.652711482689,3214.749262536874,False
1#铜,21,Rolling_log_drift_20d,0.0,False,4960.419171757321,3214.749262536874,False
1#铜,21,Rolling_log_drift_5d,0.0,False,6956.336542454351,3214.749262536874,False
1#铜,21,Rolling_log_drift_60d,0.0,False,3943.7257434115627,3214.749262536874,False
1#铜,22,ARIMA_log,0.0,False,3367.7776207562224,3264.380530973451,False
1#铜,22,Median_ensemble,0.3121032994552916,True,3250.1899741980565,3264.380530973451,True
1#铜,22,Naive_last,0.3093957149122559,True,3264.380530973451,3264.380530973451,False
1#铜,22,Ridge_direct_h,0.3785009856324525,True,2951.3751677004316,3264.380530973451,True
1#铜,22,Rolling_log_drift_120d,0.0,False,3863.737926608812,3264.380530973451,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5147.546713068566,3264.380530973451,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7196.205169137238,3264.380530973451,False
1#铜,22,Rolling_log_drift_60d,0.0,False,3980.99020923368,3264.380530973451,False
1#铜,23,ARIMA_log,0.0,False,3427.5358790750606,3306.268436578171,False
1#铜,23,Median_ensemble,0.31391321550911083,True,3232.8515491006865,3306.268436578171,True
1#铜,23,Naive_last,0.3001268860723486,True,3306.268436578171,3306.268436578171,False
1#铜,23,Ridge_direct_h,0.38595989841854056,True,2915.543131161498,3306.268436578171,True
1#铜,23,Rolling_log_drift_120d,0.0,False,3955.567197854508,3306.268436578171,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5280.466051447003,3306.268436578171,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7359.603691747934,3306.268436578171,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4039.0331155267845,3306.268436578171,False
1#铜,24,ARIMA_log,0.0,False,3456.470617944527,3319.24778761062,False
1#铜,24,Median_ensemble,0.31121424432714206,True,3236.5996448183296,3319.24778761062,True
1#铜,24,Naive_last,0.29590893699894827,True,3319.24778761062,3319.24778761062,False
1#铜,24,Ridge_direct_h,0.3928768186739098,True,2880.650123488491,3319.24778761062,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4017.939235924655,3319.24778761062,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5418.455106995683,3319.24778761062,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7584.641038643064,3319.24778761062,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4093.1982929753885,3319.24778761062,False
1#铜,25,ARIMA_log,0.0,False,3492.261104991922,3374.1887905604726,False
1#铜,25,Median_ensemble,0.3154118417887821,True,3204.2126356640956,3374.1887905604726,True
1#铜,25,Naive_last,0.2844342530427668,True,3374.1887905604726,3374.1887905604726,False
1#铜,25,Ridge_direct_h,0.40015390516845106,True,2844.7676204003274,3374.1887905604726,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4081.7709351321037,3374.1887905604726,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5549.919449047439,3374.1887905604726,False
1#铜,25,Rolling_log_drift_5d,0.0,False,7780.907459032879,3374.1887905604726,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4149.106868900815,3374.1887905604726,False
1#铜,26,ARIMA_log,0.0,False,3494.9311578710794,3396.607669616519,False
1#铜,26,Median_ensemble,0.3134528210403915,True,3223.0577948809746,3396.607669616519,True
1#铜,26,Naive_last,0.28223937217932626,True,3396.607669616519,3396.607669616519,False
1#铜,26,Ridge_direct_h,0.40430780678028216,True,2837.906750117717,3396.607669616519,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4135.8337961200095,3396.607669616519,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5764.96586706239,3396.607669616519,False
1#铜,26,Rolling_log_drift_5d,0.0,False,7988.333280194392,3396.607669616519,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4193.493174115117,3396.607669616519,False
1#铜,27,ARIMA_log,0.0,False,3466.262047547391,3396.2389380530976,False
1#铜,27,Median_ensemble,0.30668878252428977,True,3238.113304972466,3396.2389380530976,True
1#铜,27,Naive_last,0.27879533330324435,True,3396.2389380530976,3396.2389380530976,False
1#铜,27,Ridge_direct_h,0.41451588417246593,True,2785.2898606793087,3396.2389380530976,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4160.348068445683,3396.2389380530976,False
1#铜,27,Rolling_log_drift_20d,0.0,False,5931.8954680342695,3396.2389380530976,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8381.721753463225,3396.2389380530976,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4203.3789336199625,3396.2389380530976,False
1#铜,28,ARIMA_log,0.0,False,3421.3660872495007,3414.896755162242,False
1#铜,28,Median_ensemble,0.30603862390293457,True,3241.114324679321,3414.896755162242,True
1#铜,28,Naive_last,0.27568287248169826,True,3414.896755162242,3414.896755162242,False
1#铜,28,Ridge_direct_h,0.4182785036153672,True,2772.360469469895,3414.896755162242,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4216.97420720672,3414.896755162242,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6124.604197881708,3414.896755162242,False
1#铜,28,Rolling_log_drift_5d,0.0,False,8748.385404799928,3414.896755162242,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4235.838384176028,3414.896755162242,False
1#铜,29,ARIMA_log,0.22175670410935136,True,3347.90569840926,3409.365781710914,True
1#铜,29,Median_ensemble,0.23541756464642913,True,3249.317610561081,3409.365781710914,True
1#铜,29,Naive_last,0.21383362350429422,True,3409.365781710914,3409.365781710914,False
1#铜,29,Ridge_direct_h,0.3289921077399252,True,2748.646287802076,3409.365781710914,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4282.537640515274,3409.365781710914,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6266.286204643844,3409.365781710914,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9053.30664480036,3409.365781710914,False
1#铜,29,Rolling_log_drift_60d,0.0,False,4264.88600050186,3409.365781710914,False
1#铜,30,ARIMA_log,0.23075912659854356,True,3249.4645904518807,3416.22418879056,True
1#铜,30,Median_ensemble,0.23322954222003292,True,3232.209274828119,3416.22418879056,True
1#铜,30,Naive_last,0.2087804249997462,True,3416.22418879056,3416.22418879056,False
1#铜,30,Ridge_direct_h,0.3272309061816774,True,2728.7521729793534,3416.22418879056,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4297.2337050523265,3416.22418879056,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6451.976662957884,3416.22418879056,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9462.288430502824,3416.22418879056,False
1#铜,30,Rolling_log_drift_60d,0.0,False,4290.171622820831,3416.22418879056,False
A00铝,1,ARIMA_log,0.0,False,479.12979351032374,161.87315634218263,False
A00铝,1,Median_ensemble,0.0,False,165.62506502351354,161.87315634218263,False
A00铝,1,Naive_last,1.0,True,161.87315634218263,161.87315634218263,False
A00铝,1,Ridge_direct_h,0.0,False,204.2892584357134,161.87315634218263,False
A00铝,1,Rolling_log_drift_120d,0.0,False,163.60442691410847,161.87315634218263,False
A00铝,1,Rolling_log_drift_20d,0.0,False,168.68631320931746,161.87315634218263,False
A00铝,1,Rolling_log_drift_5d,0.0,False,184.16292577371829,161.87315634218263,False
A00铝,1,Rolling_log_drift_60d,0.0,False,164.76202254827857,161.87315634218263,False
A00铝,2,ARIMA_log,0.0,False,500.22123893805303,204.64601769911454,False
A00铝,2,Median_ensemble,0.0,False,215.3433611681331,204.64601769911454,False
A00铝,2,Naive_last,1.0,True,204.64601769911454,204.64601769911454,False
A00铝,2,Ridge_direct_h,0.0,False,255.11266723706177,204.64601769911454,False
A00铝,2,Rolling_log_drift_120d,0.0,False,207.19620728867508,204.64601769911454,False
A00铝,2,Rolling_log_drift_20d,0.0,False,227.68498293420757,204.64601769911454,False
A00铝,2,Rolling_log_drift_5d,0.0,False,265.27732208177133,204.64601769911454,False
A00铝,2,Rolling_log_drift_60d,0.0,False,212.95803712873203,204.64601769911454,False
A00铝,3,ARIMA_log,0.0,False,522.6401179941006,269.69026548672525,False
A00铝,3,Median_ensemble,0.0,False,289.1315605949007,269.69026548672525,False
A00铝,3,Naive_last,1.0,True,269.69026548672525,269.69026548672525,False
A00铝,3,Ridge_direct_h,0.0,False,321.49627155410116,269.69026548672525,False
A00铝,3,Rolling_log_drift_120d,0.0,False,281.676428561047,269.69026548672525,False
A00铝,3,Rolling_log_drift_20d,0.0,False,307.26895277426286,269.69026548672525,False
A00铝,3,Rolling_log_drift_5d,0.0,False,350.99845548141633,269.69026548672525,False
A00铝,3,Rolling_log_drift_60d,0.0,False,285.01257286493274,269.69026548672525,False
A00铝,4,ARIMA_log,0.0,False,539.8967551622428,309.8082595870203,False
A00铝,4,Median_ensemble,0.0,False,339.3295387097177,309.8082595870203,False
A00铝,4,Naive_last,1.0,True,309.8082595870203,309.8082595870203,False
A00铝,4,Ridge_direct_h,0.0,False,375.5744640926263,309.8082595870203,False
A00铝,4,Rolling_log_drift_120d,0.0,False,334.324855515736,309.8082595870203,False
A00铝,4,Rolling_log_drift_20d,0.0,False,362.25191580755364,309.8082595870203,False
A00铝,4,Rolling_log_drift_5d,0.0,False,443.7619420172026,309.8082595870203,False
A00铝,4,Rolling_log_drift_60d,0.0,False,337.2062134542341,309.8082595870203,False
A00铝,5,ARIMA_log,0.0,False,554.719764011801,351.91740412979317,False
A00铝,5,Median_ensemble,0.0,False,385.94201039435427,351.91740412979317,False
A00铝,5,Naive_last,1.0,True,351.91740412979317,351.91740412979317,False
A00铝,5,Ridge_direct_h,0.0,False,423.4147704356435,351.91740412979317,False
A00铝,5,Rolling_log_drift_120d,0.0,False,385.05149638024767,351.91740412979317,False
A00铝,5,Rolling_log_drift_20d,0.0,False,424.46619783047004,351.91740412979317,False
A00铝,5,Rolling_log_drift_5d,0.0,False,537.1426188455985,351.91740412979317,False
A00铝,5,Rolling_log_drift_60d,0.0,False,382.8997555334756,351.91740412979317,False
A00铝,6,ARIMA_log,0.0,False,564.2330383480845,382.0796460176992,False
A00铝,6,Median_ensemble,0.0,False,421.72176923145054,382.0796460176992,False
A00铝,6,Naive_last,1.0,True,382.0796460176992,382.0796460176992,False
A00铝,6,Ridge_direct_h,0.0,False,469.8366421095303,382.0796460176992,False
A00铝,6,Rolling_log_drift_120d,0.0,False,421.2641618059783,382.0796460176992,False
A00铝,6,Rolling_log_drift_20d,0.0,False,475.97489031136195,382.0796460176992,False
A00铝,6,Rolling_log_drift_5d,0.0,False,627.1387858803389,382.0796460176992,False
A00铝,6,Rolling_log_drift_60d,0.0,False,417.4977124681581,382.0796460176992,False
A00铝,7,ARIMA_log,0.0,False,568.7315634218314,416.8141592920354,False
A00铝,7,Median_ensemble,0.0,False,461.931318993005,416.8141592920354,False
A00铝,7,Naive_last,1.0,True,416.8141592920354,416.8141592920354,False
A00铝,7,Ridge_direct_h,0.0,False,520.1478086065981,416.8141592920354,False
A00铝,7,Rolling_log_drift_120d,0.0,False,463.015906037908,416.8141592920354,False
A00铝,7,Rolling_log_drift_20d,0.0,False,533.6455633142567,416.8141592920354,False
A00铝,7,Rolling_log_drift_5d,0.0,False,727.4484866872208,416.8141592920354,False
A00铝,7,Rolling_log_drift_60d,0.0,False,458.9013872631635,416.8141592920354,False
A00铝,8,ARIMA_log,0.0,False,572.9351032448405,441.51917404129796,False
A00铝,8,Median_ensemble,0.0,False,491.40193692201535,441.51917404129796,False
A00铝,8,Naive_last,1.0,True,441.51917404129796,441.51917404129796,False
A00铝,8,Ridge_direct_h,0.0,False,566.786556892859,441.51917404129796,False
A00铝,8,Rolling_log_drift_120d,0.0,False,495.5511502670954,441.51917404129796,False
A00铝,8,Rolling_log_drift_20d,0.0,False,580.6188912375741,441.51917404129796,False
A00铝,8,Rolling_log_drift_5d,0.0,False,820.7723272079953,441.51917404129796,False
A00铝,8,Rolling_log_drift_60d,0.0,False,492.8713726936221,441.51917404129796,False
A00铝,9,ARIMA_log,0.0,False,578.9085545722743,476.4011799410029,False
A00铝,9,Median_ensemble,0.0,False,523.0932250599906,476.4011799410029,False
A00铝,9,Naive_last,1.0,True,476.4011799410029,476.4011799410029,False
A00铝,9,Ridge_direct_h,0.0,False,599.9057836238852,476.4011799410029,False
A00铝,9,Rolling_log_drift_120d,0.0,False,531.5657838741267,476.4011799410029,False
A00铝,9,Rolling_log_drift_20d,0.0,False,619.1721308475959,476.4011799410029,False
A00铝,9,Rolling_log_drift_5d,0.0,False,899.6303120018407,476.4011799410029,False
A00铝,9,Rolling_log_drift_60d,0.0,False,522.157560067405,476.4011799410029,False
A00铝,10,ARIMA_log,0.0,False,578.7610619469059,502.0648967551621,False
A00铝,10,Median_ensemble,0.0,False,549.2675883301828,502.0648967551621,False
A00铝,10,Naive_last,1.0,True,502.0648967551621,502.0648967551621,False
A00铝,10,Ridge_direct_h,0.0,False,624.7183402370399,502.0648967551621,False
A00铝,10,Rolling_log_drift_120d,0.0,False,568.2496591839046,502.0648967551621,False
A00铝,10,Rolling_log_drift_20d,0.0,False,661.2649611548298,502.0648967551621,False
A00铝,10,Rolling_log_drift_5d,0.0,False,987.7217787760577,502.0648967551621,False
A00铝,10,Rolling_log_drift_60d,0.0,False,553.8315495905255,502.0648967551621,False
A00铝,11,ARIMA_log,0.0,False,584.4395280236024,524.2625368731563,False
A00铝,11,Median_ensemble,0.0,False,580.42427292237,524.2625368731563,False
A00铝,11,Naive_last,1.0,True,524.2625368731563,524.2625368731563,False
A00铝,11,Ridge_direct_h,0.0,False,653.2286212549141,524.2625368731563,False
A00铝,11,Rolling_log_drift_120d,0.0,False,604.3122361140291,524.2625368731563,False
