series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,8,Rolling_log_drift_120d,0.0,False,2177.4233122564565,1813.9380530973465,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2602.664050507164,1813.9380530973465,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3336.0679571837127,1813.9380530973465,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2282.9812768588454,1813.9380530973465,False
1#铜,9,ARIMA_log,0.0,False,1983.953899242206,1911.2094395280258,False
1#铜,9,Median_ensemble,0.0,False,2117.4113962859465,1911.2094395280258,False
1#铜,9,Naive_last,1.0,True,1911.2094395280258,1911.2094395280258,False
1#铜,9,Ridge_direct_h,0.0,False,1940.1464333065771,1911.2094395280258,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2357.4001413041037,1911.2094395280258,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2749.3509683554885,1911.2094395280258,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3628.021531314238,1911.2094395280258,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2468.988388964231,1911.2094395280258,False
1#铜,10,ARIMA_log,0.5046909268701663,True,2001.1221150588608,2019.9852507374642,True
1#铜,10,Median_ensemble,0.0,False,2257.6039683590993,2019.9852507374642,False
1#铜,10,Naive_last,0.4953090731298337,True,2019.9852507374642,2019.9852507374642,False
1#铜,10,Ridge_direct_h,0.0,False,2064.279829994405,2019.9852507374642,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2535.8147091966694,2019.9852507374642,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2898.6678998713414,2019.9852507374642,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3908.787940542914,2019.9852507374642,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2693.0986644523246,2019.9852507374642,False
1#铜,11,ARIMA_log,0.5314225495090908,True,2027.1835911478877,2158.849557522125,True
1#铜,11,Median_ensemble,0.0,False,2412.221245452931,2158.849557522125,False
1#铜,11,Naive_last,0.4685774504909092,True,2158.849557522125,2158.849557522125,False
1#铜,11,Ridge_direct_h,0.0,False,2211.41029606037,2158.849557522125,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2700.9389056207538,2158.849557522125,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3141.871759751537,2158.849557522125,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4221.8743167693,2158.849557522125,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2911.983656733776,2158.849557522125,False
1#铜,12,ARIMA_log,0.5511187976026426,True,2045.980069437999,2267.03539823009,True
1#铜,12,Median_ensemble,0.0,False,2521.622863406042,2267.03539823009,False
1#铜,12,Naive_last,0.4488812023973574,True,2267.03539823009,2267.03539823009,False
1#铜,12,Ridge_direct_h,0.0,False,2290.698314717863,2267.03539823009,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2829.169687305704,2267.03539823009,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3375.192488579997,2267.03539823009,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4542.628173046973,2267.03539823009,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3085.137162546636,2267.03539823009,False
1#铜,13,ARIMA_log,0.5639896769122025,True,2076.095462458792,2361.2094395280237,True
1#铜,13,Median_ensemble,0.0,False,2588.165557893738,2361.2094395280237,False
1#铜,13,Naive_last,0.4360103230877976,True,2361.2094395280237,2361.2094395280237,False
1#铜,13,Ridge_direct_h,0.0,False,2372.7992825816223,2361.2094395280237,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2968.5766708206165,2361.2094395280237,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3537.5287407055052,2361.2094395280237,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4773.326216171884,2361.2094395280237,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3250.185579951577,2361.2094395280237,False
1#铜,14,ARIMA_log,0.5660704098945333,True,2114.1372815079203,2414.67551622419,True
1#铜,14,Median_ensemble,0.0,False,2708.1901771997113,2414.67551622419,False
1#铜,14,Naive_last,0.4339295901054667,True,2414.67551622419,2414.67551622419,False
1#铜,14,Ridge_direct_h,0.0,False,2428.181694964519,2414.67551622419,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3139.9333883117642,2414.67551622419,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3780.1210554274235,2414.67551622419,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4986.505322326414,2414.67551622419,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3424.1240201943583,2414.67551622419,False
1#铜,15,ARIMA_log,0.5625312361026109,True,2153.7962444736313,2442.330383480825,True
1#铜,15,Median_ensemble,0.0,False,2820.0775042226364,2442.330383480825,False
1#铜,15,Naive_last,0.4374687638973891,True,2442.330383480825,2442.330383480825,False
1#铜,15,Ridge_direct_h,0.0,False,2503.985849135286,2442.330383480825,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3305.227912373078,2442.330383480825,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4048.7754301195923,2442.330383480825,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5265.0194018496995,2442.330383480825,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3600.517339785282,2442.330383480825,False
1#铜,16,ARIMA_log,0.5859840064561964,True,2173.1051292992474,2585.324483775811,True
1#铜,16,Median_ensemble,0.0,False,2915.2341571447687,2585.324483775811,False
1#铜,16,Naive_last,0.41401599354380353,True,2585.324483775811,2585.324483775811,False
1#铜,16,Ridge_direct_h,0.0,False,2617.0854629545192,2585.324483775811,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3453.006120570172,2585.324483775811,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4351.0754728307475,2585.324483775811,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5707.808968401634,2585.324483775811,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3781.1967537981664,2585.324483775811,False
1#铜,17,ARIMA_log,0.5984548357038574,True,2191.6493405249707,2675.5899705014754,True
1#铜,17,Median_ensemble,0.0,False,3037.5208378783855,2675.5899705014754,False
1#铜,17,Naive_last,0.4015451642961426,True,2675.5899705014754,2675.5899705014754,False
1#铜,17,Ridge_direct_h,0.0,False,2702.0749094169732,2675.5899705014754,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3610.0312871911524,2675.5899705014754,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4610.306021409835,2675.5899705014754,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5959.430695303847,2675.5899705014754,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3985.756061711526,2675.5899705014754,False
1#铜,18,ARIMA_log,0.60715642522157,True,2227.4000005122653,2769.1002949852505,True
1#铜,18,Median_ensemble,0.0,False,3218.565581264893,2769.1002949852505,False
1#铜,18,Naive_last,0.39284357477843,True,2769.1002949852505,2769.1002949852505,False
1#铜,18,Ridge_direct_h,0.0,False,2805.7316856264615,2769.1002949852505,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3799.449174980739,2769.1002949852505,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4892.132947334812,2769.1002949852505,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6360.228999066396,2769.1002949852505,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4187.909119473003,2769.1002949852505,False
1#铜,19,ARIMA_log,0.6177594893669432,True,2253.4941744098055,2864.8230088495575,True
1#铜,19,Median_ensemble,0.0,False,3303.3850254586087,2864.8230088495575,False
1#铜,19,Naive_last,0.38224051063305675,True,2864.8230088495575,2864.8230088495575,False
1#铜,19,Ridge_direct_h,0.0,False,2872.6205420294546,2864.8230088495575,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3939.345745261744,2864.8230088495575,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5121.256440599036,2864.8230088495575,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6700.473109214714,2864.8230088495575,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4334.07546023122,2864.8230088495575,False
1#铜,20,ARIMA_log,0.4569940328970274,True,2268.0865032408096,2954.7935103244845,True
1#铜,20,Median_ensemble,0.0,False,3389.847469232275,2954.7935103244845,False
1#铜,20,Naive_last,0.2692622588925156,True,2954.7935103244845,2954.7935103244845,False
1#铜,20,Ridge_direct_h,0.27374370821045696,True,2930.50728882995,2954.7935103244845,True
1#铜,20,Rolling_log_drift_120d,0.0,False,4070.2990263000665,2954.7935103244845,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5384.2885337423595,2954.7935103244845,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7094.2365988969295,2954.7935103244845,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4442.165406094123,2954.7935103244845,False
1#铜,21,ARIMA_log,0.45789410976564116,True,2277.696140048588,2986.7994100294986,True
1#铜,21,Median_ensemble,0.0,False,3461.7780065581155,2986.7994100294986,False
1#铜,21,Naive_last,0.2662836582814082,True,2986.7994100294986,2986.7994100294986,False
1#铜,21,Ridge_direct_h,0.2758222319529507,True,2934.699783615934,2986.7994100294986,True
1#铜,21,Rolling_log_drift_120d,0.0,False,4187.493435590447,2986.7994100294986,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5647.327435278008,2986.7994100294986,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7488.873626417698,2986.7994100294986,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4535.385339849281,2986.7994100294986,False
1#铜,22,ARIMA_log,0.45879342195982203,True,2291.5129372497877,3041.5929203539813,True
1#铜,22,Median_ensemble,0.0,False,3474.3871662198653,3041.5929203539813,False
1#铜,22,Naive_last,0.26041118401804836,True,3041.5929203539813,3041.5929203539813,False
1#铜,22,Ridge_direct_h,0.2807953940221295,True,2929.1115742137745,3041.5929203539813,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4282.499706674058,3041.5929203539813,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5915.036009792248,3041.5929203539813,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7809.3462803943585,3041.5929203539813,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4630.74450197541,3041.5929203539813,False
1#铜,23,ARIMA_log,0.4559846814607588,True,2304.7292585249083,3060.9144542772865,True
1#铜,23,Median_ensemble,0.0,False,3485.3690222909063,3060.9144542772865,False
1#铜,23,Naive_last,0.25851616165580676,True,3060.9144542772865,3060.9144542772865,False
1#铜,23,Ridge_direct_h,0.2854991568834344,True,2912.6790140542716,3060.9144542772865,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4393.659668705839,3060.9144542772865,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6102.28368661711,3060.9144542772865,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7969.101089292699,3060.9144542772865,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4721.919892434464,3060.9144542772865,False
1#铜,24,ARIMA_log,0.45186819197935346,True,2314.303615014747,3057.3008849557523,True
1#铜,24,Median_ensemble,0.0,False,3533.4087341063127,3057.3008849557523,False
1#铜,24,Naive_last,0.25892624602340514,True,3057.3008849557523,3057.3008849557523,False
1#铜,24,Ridge_direct_h,0.28920556199724146,True,2892.829908561792,3057.3008849557523,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4487.1554554340255,3057.3008849557523,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6335.372671704056,3057.3008849557523,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8250.498138067804,3057.3008849557523,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4818.810095350523,3057.3008849557523,False
1#铜,25,ARIMA_log,0.4523101712826,True,2326.0743978113255,3110.3982300884954,True
1#铜,25,Median_ensemble,0.0,False,3567.7547128294364,3110.3982300884954,False
1#铜,25,Naive_last,0.2529598320213277,True,3110.3982300884954,3110.3982300884954,False
1#铜,25,Ridge_direct_h,0.2947299966960723,True,2881.5728831840283,3110.3982300884954,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4602.0899453892025,3110.3982300884954,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6562.157773510554,3110.3982300884954,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8493.352648670065,3110.3982300884954,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4937.101172963877,3110.3982300884954,False
1#铜,26,ARIMA_log,0.45432899847712077,True,2334.1297127946204,3151.4011799410027,True
1#铜,26,Median_ensemble,0.0,False,3633.8308503390385,3151.4011799410027,False
1#铜,26,Naive_last,0.24923730411546044,True,3151.4011799410027,3151.4011799410027,False
1#铜,26,Ridge_direct_h,0.2964336974074187,True,2889.6578976534047,3151.4011799410027,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4727.161036723201,3151.4011799410027,False
1#铜,26,Rolling_log_drift_20d,0.0,False,6818.169900047864,3151.4011799410027,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8725.578044507482,3151.4011799410027,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5063.8247142411665,3151.4011799410027,False
1#铜,27,ARIMA_log,0.453557232655311,True,2341.156307678508,3197.418879056048,True
1#铜,27,Median_ensemble,0.0,False,3687.017330204378,3197.418879056048,False
1#铜,27,Naive_last,0.24316095915843153,True,3197.418879056048,3197.418879056048,False
1#铜,27,Ridge_direct_h,0.30328180818625755,True,2863.0127260241957,3197.418879056048,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4839.3244085371725,3197.418879056048,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7035.305379820736,3197.418879056048,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9113.956098414475,3197.418879056048,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5173.937876966399,3197.418879056048,False
1#铜,28,ARIMA_log,0.4580489045622887,True,2347.655436158518,3258.4070796460173,True
1#铜,28,Median_ensemble,0.0,False,3737.792006037671,3258.4070796460173,False
1#铜,28,Naive_last,0.23777701995023404,True,3258.4070796460173,3258.4070796460173,False
1#铜,28,Ridge_direct_h,0.30417407548747716,True,2880.9066243547654,3258.4070796460173,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4970.95444679492,3258.4070796460173,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7271.9832859025655,3258.4070796460173,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9488.501125538274,3258.4070796460173,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5306.432641281072,3258.4070796460173,False
1#铜,29,ARIMA_log,0.46208771180305813,True,2338.909359075531,3307.227138643067,True
1#铜,29,Median_ensemble,0.0,False,3804.615423378052,3307.227138643067,False
1#铜,29,Naive_last,0.23111235174607594,True,3307.227138643067,3307.227138643067,False
1#铜,29,Ridge_direct_h,0.3067999364508659,True,2870.436665335349,3307.227138643067,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5106.69877677099,3307.227138643067,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7471.112900217336,3307.227138643067,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9821.015119840042,3307.227138643067,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5431.926082798249,3307.227138643067,False
1#铜,30,ARIMA_log,0.4609700586908809,True,2350.7604586300595,3353.1710914454275,True
1#铜,30,Median_ensemble,0.0,False,3828.0849935907736,3353.1710914454275,False
1#铜,30,Naive_last,0.22655729196804245,True,3353.1710914454275,3353.1710914454275,False
1#铜,30,Ridge_direct_h,0.3124726493410767,True,2855.2144375045987,3353.1710914454275,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5203.026915294944,3353.1710914454275,False
1#铜,30,Rolling_log_drift_20d,0.0,False,7702.670778705916,3353.1710914454275,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10273.302169544508,3353.1710914454275,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5543.898522654444,3353.1710914454275,False
A00铝,1,ARIMA_log,0.0,False,503.4660766961679,190.48672566371667,False
A00铝,1,Median_ensemble,0.0,False,196.4212415080816,190.48672566371667,False
A00铝,1,Naive_last,1.0,True,190.48672566371667,190.48672566371667,False
A00铝,1,Ridge_direct_h,0.0,False,219.39456218507695,190.48672566371667,False
A00铝,1,Rolling_log_drift_120d,0.0,False,193.33830906546447,190.48672566371667,False
A00铝,1,Rolling_log_drift_20d,0.0,False,203.7033557234121,190.48672566371667,False
A00铝,1,Rolling_log_drift_5d,0.0,False,216.87717545270797,190.48672566371667,False
A00铝,1,Rolling_log_drift_60d,0.0,False,195.1607964712031,190.48672566371667,False
A00铝,2,ARIMA_log,0.0,False,523.6725663716838,244.02654867256612,False
A00铝,2,Median_ensemble,0.0,False,252.97882541292836,244.02654867256612,False
A00铝,2,Naive_last,1.0,True,244.02654867256612,244.02654867256612,False
A00铝,2,Ridge_direct_h,0.0,False,281.45977423847137,244.02654867256612,False
A00铝,2,Rolling_log_drift_120d,0.0,False,246.5430506244875,244.02654867256612,False
A00铝,2,Rolling_log_drift_20d,0.0,False,275.7626447754706,244.02654867256612,False
A00铝,2,Rolling_log_drift_5d,0.0,False,313.8894186084439,244.02654867256612,False
A00铝,2,Rolling_log_drift_60d,0.0,False,252.29351022576782,244.02654867256612,False
A00铝,3,ARIMA_log,0.0,False,540.6342182890871,312.16814159292005,False
A00铝,3,Median_ensemble,0.0,False,331.5014157452009,312.16814159292005,False
A00铝,3,Naive_last,1.0,True,312.16814159292005,312.16814159292005,False
A00铝,3,Ridge_direct_h,0.0,False,336.7263180228021,312.16814159292005,False
A00铝,3,Rolling_log_drift_120d,0.0,False,327.92140368750927,312.16814159292005,False
A00铝,3,Rolling_log_drift_20d,0.0,False,368.09514766056077,312.16814159292005,False
A00铝,3,Rolling_log_drift_5d,0.0,False,416.87444611302783,312.16814159292005,False
A00铝,3,Rolling_log_drift_60d,0.0,False,331.04444948634847,312.16814159292005,False
A00铝,4,ARIMA_log,0.0,False,550.4424778761074,353.0973451327431,False
A00铝,4,Median_ensemble,0.0,False,381.0798775120476,353.0973451327431,False
A00铝,4,Naive_last,1.0,True,353.0973451327431,353.0973451327431,False
A00铝,4,Ridge_direct_h,0.0,False,388.7503129311423,353.0973451327431,False
A00铝,4,Rolling_log_drift_120d,0.0,False,380.5744682776307,353.0973451327431,False
A00铝,4,Rolling_log_drift_20d,0.0,False,433.3132891350289,353.0973451327431,False
A00铝,4,Rolling_log_drift_5d,0.0,False,526.2344620964177,353.0973451327431,False
A00铝,4,Rolling_log_drift_60d,0.0,False,381.12284706790547,353.0973451327431,False
A00铝,5,ARIMA_log,0.0,False,552.7286135693224,391.8141592920353,False
A00铝,5,Median_ensemble,0.0,False,425.289657806022,391.8141592920353,False
A00铝,5,Naive_last,1.0,True,391.8141592920353,391.8141592920353,False
A00铝,5,Ridge_direct_h,0.0,False,430.6548978350481,391.8141592920353,False
A00铝,5,Rolling_log_drift_120d,0.0,False,431.02033536217846,391.8141592920353,False
A00铝,5,Rolling_log_drift_20d,0.0,False,509.01290526331843,391.8141592920353,False
A00铝,5,Rolling_log_drift_5d,0.0,False,633.4207874715562,391.8141592920353,False
A00铝,5,Rolling_log_drift_60d,0.0,False,428.5950358022479,391.8141592920353,False
A00铝,6,ARIMA_log,0.0,False,555.4572271386437,421.3864306784663,False
A00铝,6,Median_ensemble,0.0,False,466.50298826538324,421.3864306784663,False
A00铝,6,Naive_last,1.0,True,421.3864306784663,421.3864306784663,False
A00铝,6,Ridge_direct_h,0.0,False,469.42835857233234,421.3864306784663,False
A00铝,6,Rolling_log_drift_120d,0.0,False,474.2564755435316,421.3864306784663,False
A00铝,6,Rolling_log_drift_20d,0.0,False,574.5191323884914,421.3864306784663,False
A00铝,6,Rolling_log_drift_5d,0.0,False,739.6146471775571,421.3864306784663,False
A00铝,6,Rolling_log_drift_60d,0.0,False,471.0127316184573,421.3864306784663,False
A00铝,7,ARIMA_log,0.0,False,563.7168141592923,453.68731563421835,False
A00铝,7,Median_ensemble,0.0,False,505.9851088605084,453.68731563421835,False
A00铝,7,Naive_last,1.0,True,453.68731563421835,453.68731563421835,False
A00铝,7,Ridge_direct_h,0.0,False,500.46548913324995,453.68731563421835,False
A00铝,7,Rolling_log_drift_120d,0.0,False,514.2599729718679,453.68731563421835,False
A00铝,7,Rolling_log_drift_20d,0.0,False,644.4669823538973,453.68731563421835,False
A00铝,7,Rolling_log_drift_5d,0.0,False,843.6158905866131,453.68731563421835,False
A00铝,7,Rolling_log_drift_60d,0.0,False,509.42552477830446,453.68731563421835,False
A00铝,8,ARIMA_log,0.0,False,561.873156342183,469.8377581120945,False
A00铝,8,Median_ensemble,0.0,False,528.644272811256,469.8377581120945,False
A00铝,8,Naive_last,1.0,True,469.8377581120945,469.8377581120945,False
A00铝,8,Ridge_direct_h,0.0,False,530.5698707911819,469.8377581120945,False
A00铝,8,Rolling_log_drift_120d,0.0,False,541.8446759583807,469.8377581120945,False
A00铝,8,Rolling_log_drift_20d,0.0,False,688.8037785790598,469.8377581120945,False
A00铝,8,Rolling_log_drift_5d,0.0,False,940.9018371910507,469.8377581120945,False
A00铝,8,Rolling_log_drift_60d,0.0,False,540.3574632386161,469.8377581120945,False
A00铝,9,ARIMA_log,0.0,False,569.5427728613572,496.5339233038348,False
A00铝,9,Median_ensemble,0.0,False,557.6070326000661,496.5339233038348,False
A00铝,9,Naive_last,1.0,True,496.5339233038348,496.5339233038348,False
A00铝,9,Ridge_direct_h,0.0,False,556.0454532597246,496.5339233038348,False
A00铝,9,Rolling_log_drift_120d,0.0,False,572.3499897247442,496.5339233038348,False
A00铝,9,Rolling_log_drift_20d,0.0,False,737.9749297644776,496.5339233038348,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1019.8007940060118,496.5339233038348,False
A00铝,9,Rolling_log_drift_60d,0.0,False,565.3020252045263,496.5339233038348,False
A00铝,10,ARIMA_log,0.0,False,587.3156342182891,516.6666666666664,False
A00铝,10,Median_ensemble,0.0,False,581.5909656181806,516.6666666666664,False
A00铝,10,Naive_last,1.0,True,516.6666666666664,516.6666666666664,False
A00铝,10,Ridge_direct_h,0.0,False,565.8472074991369,516.6666666666664,False
A00铝,10,Rolling_log_drift_120d,0.0,False,606.0403331505526,516.6666666666664,False
A00铝,10,Rolling_log_drift_20d,0.0,False,783.4845748601579,516.6666666666664,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1100.2339357312696,516.6666666666664,False
A00铝,10,Rolling_log_drift_60d,0.0,False,594.3524293386236,516.6666666666664,False
A00铝,11,ARIMA_log,0.0,False,601.1061946902654,533.11209439528,False
A00铝,11,Median_ensemble,0.0,False,609.5671397120675,533.11209439528,False
