series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,6,Median_ensemble,0.0,False,1844.2357683202843,1593.4365781710922,False
1#铜,6,Naive_last,1.0,True,1593.4365781710922,1593.4365781710922,False
1#铜,6,Ridge_direct_h,0.0,False,1691.815135390175,1593.4365781710922,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1870.427248596191,1593.4365781710922,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2248.6974945118095,1593.4365781710922,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2741.886040122765,1593.4365781710922,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1971.704117290668,1593.4365781710922,False
1#铜,7,ARIMA_log,0.0,False,3345.230331617083,1696.0176991150433,False
1#铜,7,Median_ensemble,0.0,False,1982.2298769586546,1696.0176991150433,False
1#铜,7,Naive_last,1.0,True,1696.0176991150433,1696.0176991150433,False
1#铜,7,Ridge_direct_h,0.0,False,1778.7657856256785,1696.0176991150433,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2025.684904324075,1696.0176991150433,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2460.161667633503,1696.0176991150433,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3087.8936425703796,1696.0176991150433,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2143.6177557895667,1696.0176991150433,False
1#铜,8,ARIMA_log,0.0,False,3386.289118941726,1787.4631268436592,False
1#铜,8,Median_ensemble,0.0,False,2117.0308657859036,1787.4631268436592,False
1#铜,8,Naive_last,1.0,True,1787.4631268436592,1787.4631268436592,False
1#铜,8,Ridge_direct_h,0.0,False,1872.4421198834766,1787.4631268436592,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2192.965288077018,1787.4631268436592,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2668.473649342143,1787.4631268436592,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3431.8716236490077,1787.4631268436592,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2323.058452070969,1787.4631268436592,False
1#铜,9,ARIMA_log,0.0,False,3438.0809441363035,1891.3716814159313,False
1#铜,9,Median_ensemble,0.0,False,2279.726198299295,1891.3716814159313,False
1#铜,9,Naive_last,1.0,True,1891.3716814159313,1891.3716814159313,False
1#铜,9,Ridge_direct_h,0.0,False,1945.1764418879882,1891.3716814159313,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2384.8817430067643,1891.3716814159313,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2833.6293215395044,1891.3716814159313,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3746.195807746497,1891.3716814159313,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2524.1189084479433,1891.3716814159313,False
1#铜,10,ARIMA_log,0.0,False,3482.5548916962703,2010.3982300884963,False
1#铜,10,Median_ensemble,0.0,False,2447.7350494992065,2010.3982300884963,False
1#铜,10,Naive_last,1.0,True,2010.3982300884963,2010.3982300884963,False
1#铜,10,Ridge_direct_h,0.0,False,2083.7584788083864,2010.3982300884963,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2573.551041517627,2010.3982300884963,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2999.78578897183,2010.3982300884963,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4029.4902674780415,2010.3982300884963,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2761.6081641964142,2010.3982300884963,False
1#铜,11,ARIMA_log,0.0,False,3524.2091234043305,2164.085545722715,False
1#铜,11,Median_ensemble,0.0,False,2629.3332087887625,2164.085545722715,False
1#铜,11,Naive_last,1.0,True,2164.085545722715,2164.085545722715,False
1#铜,11,Ridge_direct_h,0.0,False,2249.8875455036296,2164.085545722715,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2737.289345880174,2164.085545722715,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3248.244568652182,2164.085545722715,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4354.570440435071,2164.085545722715,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2982.2420838251537,2164.085545722715,False
1#铜,12,ARIMA_log,0.0,False,3535.0934233362987,2250.737463126845,False
1#铜,12,Median_ensemble,0.0,False,2754.593723066211,2250.737463126845,False
1#铜,12,Naive_last,1.0,True,2250.737463126845,2250.737463126845,False
1#铜,12,Ridge_direct_h,0.0,False,2318.88615097206,2250.737463126845,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2861.269448884406,2250.737463126845,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3484.0117688202927,2250.737463126845,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4673.329161846201,2250.737463126845,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3154.290338782442,2250.737463126845,False
1#铜,13,ARIMA_log,0.0,False,3571.475864527719,2340.1917404129795,False
1#铜,13,Median_ensemble,0.0,False,2853.9772462462993,2340.1917404129795,False
1#铜,13,Naive_last,1.0,True,2340.1917404129795,2340.1917404129795,False
1#铜,13,Ridge_direct_h,0.0,False,2394.712760667721,2340.1917404129795,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3001.7468327135707,2340.1917404129795,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3654.172242907446,2340.1917404129795,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4911.1265695554775,2340.1917404129795,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3321.502660626396,2340.1917404129795,False
1#铜,14,ARIMA_log,0.0,False,3621.957308807393,2402.8023598820064,False
1#铜,14,Median_ensemble,0.0,False,2991.723364871494,2402.8023598820064,False
1#铜,14,Naive_last,1.0,True,2402.8023598820064,2402.8023598820064,False
1#铜,14,Ridge_direct_h,0.0,False,2498.276003000675,2402.8023598820064,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3171.0879748292123,2402.8023598820064,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3901.559810880171,2402.8023598820064,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5135.485633279365,2402.8023598820064,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3498.654857546391,2402.8023598820064,False
1#铜,15,ARIMA_log,0.0,False,3681.3221551707925,2431.637168141592,False
1#铜,15,Median_ensemble,0.0,False,3120.503007811363,2431.637168141592,False
1#铜,15,Naive_last,1.0,True,2431.637168141592,2431.637168141592,False
1#铜,15,Ridge_direct_h,0.0,False,2575.3818963111858,2431.637168141592,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3324.1408471036916,2431.637168141592,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4154.429209955832,2431.637168141592,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5405.712090447481,2431.637168141592,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3655.5725150024296,2431.637168141592,False
1#铜,16,ARIMA_log,0.0,False,3744.7868081274964,2545.4277286135693,False
1#铜,16,Median_ensemble,0.0,False,3242.4502323821634,2545.4277286135693,False
1#铜,16,Naive_last,1.0,True,2545.4277286135693,2545.4277286135693,False
1#铜,16,Ridge_direct_h,0.0,False,2670.012071107067,2545.4277286135693,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3461.7271866158567,2545.4277286135693,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4463.874736889153,2545.4277286135693,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5856.8811088218,2545.4277286135693,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3839.6598077220183,2545.4277286135693,False
1#铜,17,ARIMA_log,0.0,False,3800.7097988315363,2625.294985250738,False
1#铜,17,Median_ensemble,0.0,False,3379.133278663279,2625.294985250738,False
1#铜,17,Naive_last,1.0,True,2625.294985250738,2625.294985250738,False
1#铜,17,Ridge_direct_h,0.0,False,2742.196504116525,2625.294985250738,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3626.1368182217575,2625.294985250738,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4737.473631120023,2625.294985250738,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6134.068349359736,2625.294985250738,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4054.802635042829,2625.294985250738,False
1#铜,18,ARIMA_log,0.0,False,3867.227380908661,2740.4129793510324,False
1#铜,18,Median_ensemble,0.0,False,3559.4570747120624,2740.4129793510324,False
1#铜,18,Naive_last,1.0,True,2740.4129793510324,2740.4129793510324,False
1#铜,18,Ridge_direct_h,0.0,False,2874.7815747090476,2740.4129793510324,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3809.2466571568752,2740.4129793510324,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5013.08977241832,2740.4129793510324,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6534.427712981653,2740.4129793510324,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4246.9125576852075,2740.4129793510324,False
1#铜,19,ARIMA_log,0.0,False,3897.5939780630647,2802.286135693216,False
1#铜,19,Median_ensemble,0.0,False,3637.128472825265,2802.286135693216,False
1#铜,19,Naive_last,1.0,True,2802.286135693216,2802.286135693216,False
1#铜,19,Ridge_direct_h,0.0,False,2903.4748538263043,2802.286135693216,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3933.8239625594665,2802.286135693216,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5240.939945132121,2802.286135693216,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6889.822231543283,2802.286135693216,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4387.925397835655,2802.286135693216,False
1#铜,20,ARIMA_log,0.0,False,3930.6685575326,2871.165191740414,False
1#铜,20,Median_ensemble,0.0,False,3732.9503276761193,2871.165191740414,False
1#铜,20,Naive_last,1.0,True,2871.165191740414,2871.165191740414,False
1#铜,20,Ridge_direct_h,0.0,False,2960.5206675769714,2871.165191740414,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4073.4498811947738,2871.165191740414,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5519.804695562975,2871.165191740414,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7305.550557017626,2871.165191740414,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4507.919684239096,2871.165191740414,False
1#铜,21,ARIMA_log,0.0,False,3988.1806458011747,2921.0176991150447,False
1#铜,21,Median_ensemble,0.0,False,3857.4352325075934,2921.0176991150447,False
1#铜,21,Naive_last,1.0,True,2921.0176991150447,2921.0176991150447,False
1#铜,21,Ridge_direct_h,0.0,False,2976.3219061399423,2921.0176991150447,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4217.912544603674,2921.0176991150447,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5817.331278973023,2921.0176991150447,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7726.534117558723,2921.0176991150447,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4631.650537489083,2921.0176991150447,False
1#铜,22,ARIMA_log,0.0,False,4015.7556418453487,2974.9999999999995,False
1#铜,22,Median_ensemble,0.0,False,3917.157260533772,2974.9999999999995,False
1#铜,22,Naive_last,1.0,True,2974.9999999999995,2974.9999999999995,False
1#铜,22,Ridge_direct_h,0.0,False,2977.4694420283076,2974.9999999999995,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4314.018699934425,2974.9999999999995,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6093.41892435637,2974.9999999999995,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8064.682810816801,2974.9999999999995,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4731.363251700701,2974.9999999999995,False
1#铜,23,ARIMA_log,0.0,False,4049.3561102446565,2974.7050147492632,False
1#铜,23,Median_ensemble,0.0,False,3932.3556423466976,2974.7050147492632,False
1#铜,23,Naive_last,0.496431347783594,True,2974.7050147492632,2974.7050147492632,False
1#铜,23,Ridge_direct_h,0.503568652216406,True,2953.548868954922,2974.7050147492632,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4419.136750477246,2974.7050147492632,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6281.963987960617,2974.7050147492632,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8225.33198552754,2974.7050147492632,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4819.761441140995,2974.7050147492632,False
1#铜,24,ARIMA_log,0.0,False,4097.361759605794,2982.6696165191747,False
1#铜,24,Median_ensemble,0.0,False,3973.8448324499986,2982.6696165191747,False
1#铜,24,Naive_last,0.4946084100942743,True,2982.6696165191747,2982.6696165191747,False
1#铜,24,Ridge_direct_h,0.5053915899057257,True,2950.6785066866028,2982.6696165191747,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4518.622896797346,2982.6696165191747,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6528.443097324986,2982.6696165191747,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8517.83380011869,2982.6696165191747,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4925.917797061864,2982.6696165191747,False
1#铜,25,ARIMA_log,0.0,False,4136.343010471551,3014.306784660767,False
1#铜,25,Median_ensemble,0.0,False,4010.3085719534865,3014.306784660767,False
1#铜,25,Naive_last,0.48321209777176766,True,3014.306784660767,3014.306784660767,False
1#铜,25,Ridge_direct_h,0.5167879022282323,True,2914.7424178398987,3014.306784660767,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4639.706886658623,3014.306784660767,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6768.838286912572,3014.306784660767,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8772.343641052774,3014.306784660767,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5053.6452913892535,3014.306784660767,False
1#铜,26,ARIMA_log,0.0,False,4187.986323923669,3071.238938053097,False
1#铜,26,Median_ensemble,0.0,False,4082.2792180937513,3071.238938053097,False
1#铜,26,Naive_last,0.47812892765541143,True,3071.238938053097,3071.238938053097,False
1#铜,26,Ridge_direct_h,0.5218710723445885,True,2939.710090848736,3071.238938053097,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4767.178089272721,3071.238938053097,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7034.772294579351,3071.238938053097,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9042.660827486725,3071.238938053097,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5186.067024743925,3071.238938053097,False
1#铜,27,ARIMA_log,0.0,False,4225.445235565592,3127.064896755162,False
1#铜,27,Median_ensemble,0.0,False,4166.67347939392,3127.064896755162,False
1#铜,27,Naive_last,0.46644925633633044,True,3127.064896755162,3127.064896755162,False
1#铜,27,Ridge_direct_h,0.5335507436636695,True,2923.824036547886,3127.064896755162,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4890.824067836655,3127.064896755162,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7270.973693734593,3127.064896755162,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9425.214098553844,3127.064896755162,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5310.972079742531,3127.064896755162,False
1#铜,28,ARIMA_log,0.0,False,4263.468818510409,3191.6666666666656,False
1#铜,28,Median_ensemble,0.0,False,4250.295649997962,3191.6666666666656,False
1#铜,28,Naive_last,0.45869511941781005,True,3191.6666666666656,3191.6666666666656,False
1#铜,28,Ridge_direct_h,0.54130488058219,True,2938.046169032173,3191.6666666666656,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5033.063481847462,3191.6666666666656,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7525.90619382854,3191.6666666666656,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9805.254714885585,3191.6666666666656,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5457.39675093951,3191.6666666666656,False
1#铜,29,ARIMA_log,0.0,False,4292.354529502956,3242.551622418878,False
1#铜,29,Median_ensemble,0.0,False,4329.187334512541,3242.551622418878,False
1#铜,29,Naive_last,0.44797270481173224,True,3242.551622418878,3242.551622418878,False
1#铜,29,Ridge_direct_h,0.5520272951882678,True,2921.005665889753,3242.551622418878,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5174.340442559257,3242.551622418878,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7738.275927654557,3242.551622418878,False
1#铜,29,Rolling_log_drift_5d,0.0,False,10157.314250061598,3242.551622418878,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5591.754640950628,3242.551622418878,False
1#铜,30,ARIMA_log,0.0,False,4269.767242957789,3281.1946902654863,False
1#铜,30,Median_ensemble,0.0,False,4377.459649717655,3281.1946902654863,False
1#铜,30,Naive_last,0.4378387743426108,True,3281.1946902654863,3281.1946902654863,False
1#铜,30,Ridge_direct_h,0.5621612256573892,True,2895.7340046877807,3281.1946902654863,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5269.94455165832,3281.1946902654863,False
1#铜,30,Rolling_log_drift_20d,0.0,False,7976.879902957607,3281.1946902654863,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10622.10632177597,3281.1946902654863,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5706.346196936138,3281.1946902654863,False
A00铝,1,ARIMA_log,0.0,False,456.1209439527953,189.97050147492612,False
A00铝,1,Median_ensemble,0.0,False,195.23502219077625,189.97050147492612,False
A00铝,1,Naive_last,1.0,True,189.97050147492612,189.97050147492612,False
A00铝,1,Ridge_direct_h,0.0,False,218.2145749862387,189.97050147492612,False
A00铝,1,Rolling_log_drift_120d,0.0,False,192.52258444312196,189.97050147492612,False
A00铝,1,Rolling_log_drift_20d,0.0,False,203.14527158951788,189.97050147492612,False
A00铝,1,Rolling_log_drift_5d,0.0,False,219.4370116634189,189.97050147492612,False
A00铝,1,Rolling_log_drift_60d,0.0,False,194.408514517506,189.97050147492612,False
A00铝,2,ARIMA_log,0.0,False,480.3097345132667,246.607669616519,False
A00铝,2,Median_ensemble,0.0,False,253.07407422386322,246.607669616519,False
A00铝,2,Naive_last,1.0,True,246.607669616519,246.607669616519,False
A00铝,2,Ridge_direct_h,0.0,False,284.66016587252483,246.607669616519,False
A00铝,2,Rolling_log_drift_120d,0.0,False,248.25834975637878,246.607669616519,False
A00铝,2,Rolling_log_drift_20d,0.0,False,274.6480505829842,246.607669616519,False
A00铝,2,Rolling_log_drift_5d,0.0,False,323.99703898800396,246.607669616519,False
A00铝,2,Rolling_log_drift_60d,0.0,False,253.0123555265286,246.607669616519,False
A00铝,3,ARIMA_log,0.0,False,494.69026548671786,316.5929203539821,False
A00铝,3,Median_ensemble,0.0,False,329.4577494188635,316.5929203539821,False
A00铝,3,Naive_last,1.0,True,316.5929203539821,316.5929203539821,False
A00铝,3,Ridge_direct_h,0.0,False,343.72005396792287,316.5929203539821,False
A00铝,3,Rolling_log_drift_120d,0.0,False,329.7147296235722,316.5929203539821,False
A00铝,3,Rolling_log_drift_20d,0.0,False,364.51898340388374,316.5929203539821,False
A00铝,3,Rolling_log_drift_5d,0.0,False,429.98822977582785,316.5929203539821,False
A00铝,3,Rolling_log_drift_60d,0.0,False,330.0145574566803,316.5929203539821,False
A00铝,4,ARIMA_log,0.0,False,508.18584070795646,356.78466076696157,False
A00铝,4,Median_ensemble,0.0,False,378.6485554139126,356.78466076696157,False
A00铝,4,Naive_last,1.0,True,356.78466076696157,356.78466076696157,False
A00铝,4,Ridge_direct_h,0.0,False,394.41796839267107,356.78466076696157,False
A00铝,4,Rolling_log_drift_120d,0.0,False,380.75152037667976,356.78466076696157,False
A00铝,4,Rolling_log_drift_20d,0.0,False,431.9527242135265,356.78466076696157,False
A00铝,4,Rolling_log_drift_5d,0.0,False,547.3217274429282,356.78466076696157,False
A00铝,4,Rolling_log_drift_60d,0.0,False,379.65508443090454,356.78466076696157,False
A00铝,5,ARIMA_log,0.0,False,516.592920353974,393.5103244837758,False
A00铝,5,Median_ensemble,0.0,False,420.3451586007992,393.5103244837758,False
A00铝,5,Naive_last,1.0,True,393.5103244837758,393.5103244837758,False
A00铝,5,Ridge_direct_h,0.0,False,434.0152984362025,393.5103244837758,False
A00铝,5,Rolling_log_drift_120d,0.0,False,430.67339280280527,393.5103244837758,False
A00铝,5,Rolling_log_drift_20d,0.0,False,507.9346802904469,393.5103244837758,False
A00铝,5,Rolling_log_drift_5d,0.0,False,664.3775892402133,393.5103244837758,False
A00铝,5,Rolling_log_drift_60d,0.0,False,426.62064955532077,393.5103244837758,False
A00铝,6,ARIMA_log,0.0,False,520.1327433628232,420.0589970501478,False
A00铝,6,Median_ensemble,0.0,False,463.84420728781555,420.0589970501478,False
A00铝,6,Naive_last,1.0,True,420.0589970501478,420.0589970501478,False
A00铝,6,Ridge_direct_h,0.0,False,467.9516576907157,420.0589970501478,False
A00铝,6,Rolling_log_drift_120d,0.0,False,474.94087073783004,420.0589970501478,False
A00铝,6,Rolling_log_drift_20d,0.0,False,581.616789411814,420.0589970501478,False
A00铝,6,Rolling_log_drift_5d,0.0,False,783.1613795758386,420.0589970501478,False
A00铝,6,Rolling_log_drift_60d,0.0,False,472.95707977031805,420.0589970501478,False
A00铝,7,ARIMA_log,0.0,False,524.3362831858319,454.79351032448386,False
A00铝,7,Median_ensemble,0.0,False,504.61564189425394,454.79351032448386,False
A00铝,7,Naive_last,1.0,True,454.79351032448386,454.79351032448386,False
A00铝,7,Ridge_direct_h,0.0,False,498.4195425959801,454.79351032448386,False
A00铝,7,Rolling_log_drift_120d,0.0,False,519.5111877131982,454.79351032448386,False
A00铝,7,Rolling_log_drift_20d,0.0,False,657.2477578644373,454.79351032448386,False
A00铝,7,Rolling_log_drift_5d,0.0,False,897.5271549646765,454.79351032448386,False
A00铝,7,Rolling_log_drift_60d,0.0,False,516.1559863605554,454.79351032448386,False
A00铝,8,ARIMA_log,0.0,False,527.2123893805219,473.30383480825964,False
A00铝,8,Median_ensemble,0.0,False,529.975332554363,473.30383480825964,False
A00铝,8,Naive_last,1.0,True,473.30383480825964,473.30383480825964,False
A00铝,8,Ridge_direct_h,0.0,False,526.6220355027499,473.30383480825964,False
A00铝,8,Rolling_log_drift_120d,0.0,False,549.3775469849378,473.30383480825964,False
A00铝,8,Rolling_log_drift_20d,0.0,False,704.9962041679978,473.30383480825964,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1004.7565844464254,473.30383480825964,False
A00铝,8,Rolling_log_drift_60d,0.0,False,549.5915469313235,473.30383480825964,False
A00铝,9,ARIMA_log,0.0,False,529.3510324483684,500.0737463126843,False
A00铝,9,Median_ensemble,0.0,False,560.2474019853859,500.0737463126843,False
A00铝,9,Naive_last,1.0,True,500.0737463126843,500.0737463126843,False
A00铝,9,Ridge_direct_h,0.0,False,554.0041221278109,500.0737463126843,False
A00铝,9,Rolling_log_drift_120d,0.0,False,580.4693254254254,500.0737463126843,False
A00铝,9,Rolling_log_drift_20d,0.0,False,755.8975639863787,500.0737463126843,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1092.8109999909373,500.0737463126843,False
A00铝,9,Rolling_log_drift_60d,0.0,False,575.3472167401519,500.0737463126843,False
A00铝,10,ARIMA_log,0.0,False,529.646017699106,518.0678466076695,False
A00铝,10,Median_ensemble,0.0,False,579.8391844371957,518.0678466076695,False
A00铝,10,Naive_last,1.0,True,518.0678466076695,518.0678466076695,False
A00铝,10,Ridge_direct_h,0.0,False,570.3399305628931,518.0678466076695,False
A00铝,10,Rolling_log_drift_120d,0.0,False,611.3547778732795,518.0678466076695,False
A00铝,10,Rolling_log_drift_20d,0.0,False,799.759867840943,518.0678466076695,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1177.7786647401256,518.0678466076695,False
A00铝,10,Rolling_log_drift_60d,0.0,False,601.8200558267581,518.0678466076695,False
A00铝,11,ARIMA_log,0.5029833911933619,True,529.8672566371591,533.0383480825957,True
A00铝,11,Median_ensemble,0.0,False,604.7327021067666,533.0383480825957,False
A00铝,11,Naive_last,0.49701660880663817,True,533.0383480825957,533.0383480825957,False
A00铝,11,Ridge_direct_h,0.0,False,590.7770451084524,533.0383480825957,False
A00铝,11,Rolling_log_drift_120d,0.0,False,640.9723232419618,533.0383480825957,False
A00铝,11,Rolling_log_drift_20d,0.0,False,852.6436481763775,533.0383480825957,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1253.8589257197584,533.0383480825957,False
A00铝,11,Rolling_log_drift_60d,0.0,False,635.1420466065726,533.0383480825957,False
