series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,5,Rolling_log_drift_20d,0.0,False,2074.9034831144136,1674.9262536873177,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2553.209506007807,1674.9262536873177,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1906.7333393944743,1674.9262536873177,False
1#铜,6,ARIMA_log,0.0,False,3408.0166029230554,1751.9174041297945,False
1#铜,6,Median_ensemble,0.0,False,1918.3401242562707,1751.9174041297945,False
1#铜,6,Naive_last,1.0,True,1751.9174041297945,1751.9174041297945,False
1#铜,6,Ridge_direct_h,0.0,False,1902.9088786821692,1751.9174041297945,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1994.8725564973981,1751.9174041297945,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2287.6979710719165,1751.9174041297945,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2908.664113741113,1751.9174041297945,False
1#铜,6,Rolling_log_drift_60d,0.0,False,2091.273540462763,1751.9174041297945,False
1#铜,7,ARIMA_log,0.0,False,3491.6957971144516,1886.5781710914448,False
1#铜,7,Median_ensemble,0.0,False,2110.6755147950657,1886.5781710914448,False
1#铜,7,Naive_last,1.0,True,1886.5781710914448,1886.5781710914448,False
1#铜,7,Ridge_direct_h,0.0,False,2002.603348159431,1886.5781710914448,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2202.8528650056196,1886.5781710914448,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2531.015948885416,1886.5781710914448,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3314.043192287044,1886.5781710914448,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2318.369140929138,1886.5781710914448,False
1#铜,8,ARIMA_log,0.0,False,3558.4689644719856,1958.1858407079658,False
1#铜,8,Median_ensemble,0.0,False,2204.4568971954695,1958.1858407079658,False
1#铜,8,Naive_last,1.0,True,1958.1858407079658,1958.1858407079658,False
1#铜,8,Ridge_direct_h,0.0,False,2073.3586836241716,1958.1858407079658,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2322.64196213069,1958.1858407079658,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2712.220733335457,1958.1858407079658,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3694.997114706204,1958.1858407079658,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2444.6619621697396,1958.1858407079658,False
1#铜,9,ARIMA_log,0.0,False,3616.9925338699677,2034.5870206489694,False
1#铜,9,Median_ensemble,0.0,False,2336.9933371811853,2034.5870206489694,False
1#铜,9,Naive_last,1.0,True,2034.5870206489694,2034.5870206489694,False
1#铜,9,Ridge_direct_h,0.0,False,2140.964021155788,2034.5870206489694,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2504.450309772873,2034.5870206489694,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2860.3470313718713,2034.5870206489694,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3996.509287252065,2034.5870206489694,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2655.4607609815494,2034.5870206489694,False
1#铜,10,ARIMA_log,0.0,False,3652.224972269934,2130.530973451328,False
1#铜,10,Median_ensemble,0.0,False,2438.883332669384,2130.530973451328,False
1#铜,10,Naive_last,1.0,True,2130.530973451328,2130.530973451328,False
1#铜,10,Ridge_direct_h,0.0,False,2250.700099331746,2130.530973451328,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2666.3974202822433,2130.530973451328,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3017.800396997201,2130.530973451328,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4325.522330769951,2130.530973451328,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2858.6880468107506,2130.530973451328,False
1#铜,11,ARIMA_log,0.0,False,3678.6093784485884,2263.348082595871,False
1#铜,11,Median_ensemble,0.0,False,2633.3830229510013,2263.348082595871,False
1#铜,11,Naive_last,1.0,True,2263.348082595871,2263.348082595871,False
1#铜,11,Ridge_direct_h,0.0,False,2392.9162561562384,2263.348082595871,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2825.2359823455618,2263.348082595871,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3278.3233650038496,2263.348082595871,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4704.9831402143445,2263.348082595871,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3107.3395662623643,2263.348082595871,False
1#铜,12,ARIMA_log,0.0,False,3678.163192513712,2326.9174041297947,False
1#铜,12,Median_ensemble,0.0,False,2749.7992373317807,2326.9174041297947,False
1#铜,12,Naive_last,1.0,True,2326.9174041297947,2326.9174041297947,False
1#铜,12,Ridge_direct_h,0.0,False,2465.809743284687,2326.9174041297947,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2954.8585342551773,2326.9174041297947,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3555.478696975096,2326.9174041297947,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5110.951504447405,2326.9174041297947,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3288.4302627528277,2326.9174041297947,False
1#铜,13,ARIMA_log,0.0,False,3681.640073110065,2392.9203539823006,False
1#铜,13,Median_ensemble,0.0,False,2835.771238433396,2392.9203539823006,False
1#铜,13,Naive_last,1.0,True,2392.9203539823006,2392.9203539823006,False
1#铜,13,Ridge_direct_h,0.0,False,2532.131105051172,2392.9203539823006,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3088.3746000879705,2392.9203539823006,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3752.9253561327514,2392.9203539823006,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5421.010472227142,2392.9203539823006,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3463.9858919654484,2392.9203539823006,False
1#铜,14,ARIMA_log,0.0,False,3688.3436235250233,2418.7315634218294,False
1#铜,14,Median_ensemble,0.0,False,2902.5014858776985,2418.7315634218294,False
1#铜,14,Naive_last,1.0,True,2418.7315634218294,2418.7315634218294,False
1#铜,14,Ridge_direct_h,0.0,False,2586.0140952876827,2418.7315634218294,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3220.894036122137,2418.7315634218294,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3985.6217772278883,2418.7315634218294,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5682.012183512332,2418.7315634218294,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3627.2037418660143,2418.7315634218294,False
1#铜,15,ARIMA_log,0.0,False,3694.497385993222,2446.97640117994,False
1#铜,15,Median_ensemble,0.0,False,2992.0443676579744,2446.97640117994,False
1#铜,15,Naive_last,1.0,True,2446.97640117994,2446.97640117994,False
1#铜,15,Ridge_direct_h,0.0,False,2668.564003805004,2446.97640117994,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3345.9078980990034,2446.97640117994,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4230.739215224037,2446.97640117994,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5990.034229575182,2446.97640117994,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3777.563002064432,2446.97640117994,False
1#铜,16,ARIMA_log,0.0,False,3689.252261198583,2552.433628318584,False
1#铜,16,Median_ensemble,0.0,False,3100.531846282358,2552.433628318584,False
1#铜,16,Naive_last,1.0,True,2552.433628318584,2552.433628318584,False
1#铜,16,Ridge_direct_h,0.0,False,2749.1878201527315,2552.433628318584,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3473.7450122873415,2552.433628318584,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4559.2362634719475,2552.433628318584,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6475.541494303418,2552.433628318584,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3954.6111737697593,2552.433628318584,False
1#铜,17,ARIMA_log,0.0,False,3695.4287797954985,2610.3244837758116,False
1#铜,17,Median_ensemble,0.0,False,3202.742351598748,2610.3244837758116,False
1#铜,17,Naive_last,1.0,True,2610.3244837758116,2610.3244837758116,False
1#铜,17,Ridge_direct_h,0.0,False,2814.995430608195,2610.3244837758116,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3632.807499190502,2610.3244837758116,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4842.888219231939,2610.3244837758116,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6798.696248541832,2610.3244837758116,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4154.216774589901,2610.3244837758116,False
1#铜,18,ARIMA_log,0.0,False,3679.9879785445364,2738.7905604719767,False
1#铜,18,Median_ensemble,0.0,False,3344.6129847875472,2738.7905604719767,False
1#铜,18,Naive_last,1.0,True,2738.7905604719767,2738.7905604719767,False
1#铜,18,Ridge_direct_h,0.0,False,2947.478922570263,2738.7905604719767,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3783.2213313352754,2738.7905604719767,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5121.008107888918,2738.7905604719767,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7236.358184738905,2738.7905604719767,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4333.217048132656,2738.7905604719767,False
1#铜,19,ARIMA_log,0.0,False,3671.231067911965,2843.6578171091446,False
1#铜,19,Median_ensemble,0.0,False,3435.837226570856,2843.6578171091446,False
1#铜,19,Naive_last,1.0,True,2843.6578171091446,2843.6578171091446,False
1#铜,19,Ridge_direct_h,0.0,False,3042.5301358701636,2843.6578171091446,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3934.5265603207695,2843.6578171091446,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5368.371243027729,2843.6578171091446,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7652.842225784296,2843.6578171091446,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4491.92910973479,2843.6578171091446,False
1#铜,20,ARIMA_log,0.0,False,3664.9232373088907,2902.2861356932162,False
1#铜,20,Median_ensemble,0.0,False,3540.913925095571,2902.2861356932162,False
1#铜,20,Naive_last,1.0,True,2902.2861356932162,2902.2861356932162,False
1#铜,20,Ridge_direct_h,0.0,False,3077.104165253043,2902.2861356932162,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4114.175020079612,2902.2861356932162,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5653.2282103875295,2902.2861356932162,False
1#铜,20,Rolling_log_drift_5d,0.0,False,8128.529647394645,2902.2861356932162,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4637.623102547587,2902.2861356932162,False
1#铜,21,ARIMA_log,0.0,False,3664.0926419087423,2926.253687315635,False
1#铜,21,Median_ensemble,0.0,False,3643.8494177262824,2926.253687315635,False
1#铜,21,Naive_last,1.0,True,2926.253687315635,2926.253687315635,False
1#铜,21,Ridge_direct_h,0.0,False,3088.867682988072,2926.253687315635,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4228.154433710575,2926.253687315635,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5930.247932895793,2926.253687315635,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8582.834642834589,2926.253687315635,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4749.515559661597,2926.253687315635,False
1#铜,22,ARIMA_log,0.0,False,3661.954986410189,2985.0294985250734,False
1#铜,22,Median_ensemble,0.0,False,3608.6841533444754,2985.0294985250734,False
1#铜,22,Naive_last,1.0,True,2985.0294985250734,2985.0294985250734,False
1#铜,22,Ridge_direct_h,0.0,False,3112.7831903546817,2985.0294985250734,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4271.361467314601,2985.0294985250734,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6219.360162611416,2985.0294985250734,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8997.229179193246,2985.0294985250734,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4827.175888150387,2985.0294985250734,False
1#铜,23,ARIMA_log,0.0,False,3668.982612806956,2971.681415929205,False
1#铜,23,Median_ensemble,0.0,False,3644.970851189619,2971.681415929205,False
1#铜,23,Naive_last,1.0,True,2971.681415929205,2971.681415929205,False
1#铜,23,Ridge_direct_h,0.0,False,3068.101200915613,2971.681415929205,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4436.906937265184,2971.681415929205,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6427.323643129016,2971.681415929205,False
1#铜,23,Rolling_log_drift_5d,0.0,False,9235.435313353551,2971.681415929205,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4939.0221310365,2971.681415929205,False
1#铜,24,ARIMA_log,0.0,False,3657.7518029993857,2941.519174041299,False
1#铜,24,Median_ensemble,0.0,False,3753.057738920307,2941.519174041299,False
1#铜,24,Naive_last,1.0,True,2941.519174041299,2941.519174041299,False
1#铜,24,Ridge_direct_h,0.0,False,3051.64811385939,2941.519174041299,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4550.202473756834,2941.519174041299,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6679.999519137183,2941.519174041299,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9584.014121079277,2941.519174041299,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5086.317959169847,2941.519174041299,False
1#铜,25,ARIMA_log,0.0,False,3625.218358107666,2937.1681415929206,False
1#铜,25,Median_ensemble,0.0,False,3737.0921292855583,2937.1681415929206,False
1#铜,25,Naive_last,1.0,True,2937.1681415929206,2937.1681415929206,False
1#铜,25,Ridge_direct_h,0.0,False,3030.7525698278982,2937.1681415929206,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4596.993971643175,2937.1681415929206,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6937.0434337362785,2937.1681415929206,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9919.999612790734,2937.1681415929206,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5204.262191227537,2937.1681415929206,False
1#铜,26,ARIMA_log,0.0,False,3566.662694777364,2963.643067846608,False
1#铜,26,Median_ensemble,0.0,False,3803.5777564729697,2963.643067846608,False
1#铜,26,Naive_last,1.0,True,2963.643067846608,2963.643067846608,False
1#铜,26,Ridge_direct_h,0.0,False,3039.079339663546,2963.643067846608,False
1#铜,26,Rolling_log_drift_120d,0.0,False,4735.905397076338,2963.643067846608,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7239.51870104745,2963.643067846608,False
1#铜,26,Rolling_log_drift_5d,0.0,False,10259.597583949131,2963.643067846608,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5331.722956965517,2963.643067846608,False
1#铜,27,ARIMA_log,0.0,False,3537.28135585484,3023.746312684366,False
1#铜,27,Median_ensemble,0.0,False,3916.156437520803,3023.746312684366,False
1#铜,27,Naive_last,1.0,True,3023.746312684366,3023.746312684366,False
1#铜,27,Ridge_direct_h,0.0,False,3058.759688124659,3023.746312684366,False
1#铜,27,Rolling_log_drift_120d,0.0,False,4866.543061017432,3023.746312684366,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7488.2021463716455,3023.746312684366,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10688.390024508652,3023.746312684366,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5499.717823906864,3023.746312684366,False
1#铜,28,ARIMA_log,0.0,False,3505.1799059986797,3069.7640117994097,False
1#铜,28,Median_ensemble,0.0,False,3979.9993941992243,3069.7640117994097,False
1#铜,28,Naive_last,1.0,True,3069.7640117994097,3069.7640117994097,False
1#铜,28,Ridge_direct_h,0.0,False,3119.96192720346,3069.7640117994097,False
1#铜,28,Rolling_log_drift_120d,0.0,False,5002.571239182382,3069.7640117994097,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7759.065914086106,3069.7640117994097,False
1#铜,28,Rolling_log_drift_5d,0.0,False,11121.190212926253,3069.7640117994097,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5653.953145569828,3069.7640117994097,False
1#铜,29,ARIMA_log,0.0,False,3447.8655051035807,3080.530973451327,False
1#铜,29,Median_ensemble,0.0,False,4039.5718602145685,3080.530973451327,False
1#铜,29,Naive_last,0.49940593314313464,True,3080.530973451327,3080.530973451327,False
1#铜,29,Ridge_direct_h,0.5005940668568654,True,3076.873062498307,3080.530973451327,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5103.876300744068,3080.530973451327,False
1#铜,29,Rolling_log_drift_20d,0.0,False,8024.150536691876,3080.530973451327,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11580.53365998255,3080.530973451327,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5805.816558215332,3080.530973451327,False
1#铜,30,ARIMA_log,0.0,False,3420.3233934079753,3129.203539823008,False
1#铜,30,Median_ensemble,0.0,False,4110.138412230566,3129.203539823008,False
1#铜,30,Naive_last,0.49743064036821066,True,3129.203539823008,3129.203539823008,False
1#铜,30,Ridge_direct_h,0.5025693596317894,True,3113.1645453742644,3129.203539823008,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5218.668231093591,3129.203539823008,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8295.616926279841,3129.203539823008,False
1#铜,30,Rolling_log_drift_5d,0.0,False,12083.27144732376,3129.203539823008,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5948.741062351142,3129.203539823008,False
A00铝,1,ARIMA_log,0.0,False,557.3746312684386,199.4837758112093,False
A00铝,1,Median_ensemble,0.0,False,202.00046252983964,199.4837758112093,False
A00铝,1,Naive_last,1.0,True,199.4837758112093,199.4837758112093,False
A00铝,1,Ridge_direct_h,0.0,False,228.24988673557124,199.4837758112093,False
A00铝,1,Rolling_log_drift_120d,0.0,False,201.5033421870627,199.4837758112093,False
A00铝,1,Rolling_log_drift_20d,0.0,False,209.73542396477316,199.4837758112093,False
A00铝,1,Rolling_log_drift_5d,0.0,False,226.09277982232544,199.4837758112093,False
A00铝,1,Rolling_log_drift_60d,0.0,False,202.3745986752114,199.4837758112093,False
A00铝,2,ARIMA_log,0.0,False,591.4454277286155,262.90560471976386,False
A00铝,2,Median_ensemble,0.5020271309676438,True,261.8418684954298,262.90560471976386,True
A00铝,2,Naive_last,0.49797286903235616,True,262.90560471976386,262.90560471976386,False
A00铝,2,Ridge_direct_h,0.0,False,301.70384185603285,262.90560471976386,False
A00铝,2,Rolling_log_drift_120d,0.0,False,263.41021061169255,262.90560471976386,False
A00铝,2,Rolling_log_drift_20d,0.0,False,282.93914516982124,262.90560471976386,False
A00铝,2,Rolling_log_drift_5d,0.0,False,331.54509248816805,262.90560471976386,False
A00铝,2,Rolling_log_drift_60d,0.0,False,264.7884732752961,262.90560471976386,False
A00铝,3,ARIMA_log,0.0,False,621.2389380530987,345.2064896755161,False
A00铝,3,Median_ensemble,0.0,False,348.6241741608919,345.2064896755161,False
A00铝,3,Naive_last,1.0,True,345.2064896755161,345.2064896755161,False
A00铝,3,Ridge_direct_h,0.0,False,378.9210000774004,345.2064896755161,False
A00铝,3,Rolling_log_drift_120d,0.0,False,355.78390265265057,345.2064896755161,False
A00铝,3,Rolling_log_drift_20d,0.0,False,378.7972005354535,345.2064896755161,False
A00铝,3,Rolling_log_drift_5d,0.0,False,438.7323710870756,345.2064896755161,False
A00铝,3,Rolling_log_drift_60d,0.0,False,350.3080435991052,345.2064896755161,False
A00铝,4,ARIMA_log,0.0,False,646.3864306784671,397.4926253687314,False
A00铝,4,Median_ensemble,0.0,False,408.6028363788984,397.4926253687314,False
A00铝,4,Naive_last,1.0,True,397.4926253687314,397.4926253687314,False
A00铝,4,Ridge_direct_h,0.0,False,444.8817317846835,397.4926253687314,False
A00铝,4,Rolling_log_drift_120d,0.0,False,417.64587330300907,397.4926253687314,False
A00铝,4,Rolling_log_drift_20d,0.0,False,448.54145413887767,397.4926253687314,False
A00铝,4,Rolling_log_drift_5d,0.0,False,557.3668100463727,397.4926253687314,False
A00铝,4,Rolling_log_drift_60d,0.0,False,407.75761057770285,397.4926253687314,False
A00铝,5,ARIMA_log,0.0,False,676.4749262536881,447.93510324483765,False
A00铝,5,Median_ensemble,0.0,False,462.74243869047666,447.93510324483765,False
A00铝,5,Naive_last,1.0,True,447.93510324483765,447.93510324483765,False
A00铝,5,Ridge_direct_h,0.0,False,503.0947373286023,447.93510324483765,False
A00铝,5,Rolling_log_drift_120d,0.0,False,480.3293720938114,447.93510324483765,False
A00铝,5,Rolling_log_drift_20d,0.0,False,531.6832823731842,447.93510324483765,False
A00铝,5,Rolling_log_drift_5d,0.0,False,679.3204806003887,447.93510324483765,False
A00铝,5,Rolling_log_drift_60d,0.0,False,464.8771052728987,447.93510324483765,False
A00铝,6,ARIMA_log,0.0,False,703.3185840707969,489.82300884955777,False
A00铝,6,Median_ensemble,0.0,False,519.4415276368704,489.82300884955777,False
A00铝,6,Naive_last,1.0,True,489.82300884955777,489.82300884955777,False
A00铝,6,Ridge_direct_h,0.0,False,555.9603924349834,489.82300884955777,False
A00铝,6,Rolling_log_drift_120d,0.0,False,538.9801800237348,489.82300884955777,False
A00铝,6,Rolling_log_drift_20d,0.0,False,611.2654125995907,489.82300884955777,False
A00铝,6,Rolling_log_drift_5d,0.0,False,800.549033094924,489.82300884955777,False
A00铝,6,Rolling_log_drift_60d,0.0,False,521.5478097250426,489.82300884955777,False
A00铝,7,ARIMA_log,0.0,False,717.9941002949853,528.9823008849557,False
A00铝,7,Median_ensemble,0.0,False,564.2777527474275,528.9823008849557,False
A00铝,7,Naive_last,1.0,True,528.9823008849557,528.9823008849557,False
A00铝,7,Ridge_direct_h,0.0,False,594.7606381096799,528.9823008849557,False
A00铝,7,Rolling_log_drift_120d,0.0,False,587.8184931403571,528.9823008849557,False
A00铝,7,Rolling_log_drift_20d,0.0,False,690.4406922179916,528.9823008849557,False
A00铝,7,Rolling_log_drift_5d,0.0,False,916.5797534944653,528.9823008849557,False
A00铝,7,Rolling_log_drift_60d,0.0,False,566.9309325690966,528.9823008849557,False
A00铝,8,ARIMA_log,0.0,False,719.5427728613566,547.1976401179941,False
A00铝,8,Median_ensemble,0.0,False,589.2691308638948,547.1976401179941,False
A00铝,8,Naive_last,1.0,True,547.1976401179941,547.1976401179941,False
A00铝,8,Ridge_direct_h,0.0,False,624.8771713511118,547.1976401179941,False
A00铝,8,Rolling_log_drift_120d,0.0,False,617.5737378326206,547.1976401179941,False
A00铝,8,Rolling_log_drift_20d,0.0,False,735.1875628552237,547.1976401179941,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1028.5297025655952,547.1976401179941,False
A00铝,8,Rolling_log_drift_60d,0.0,False,599.8289047945686,547.1976401179941,False
A00铝,9,ARIMA_log,0.0,False,727.9498525073741,571.6814159292036,False
A00铝,9,Median_ensemble,0.0,False,616.9311985188534,571.6814159292036,False
A00铝,9,Naive_last,1.0,True,571.6814159292036,571.6814159292036,False
A00铝,9,Ridge_direct_h,0.0,False,650.4753317330876,571.6814159292036,False
A00铝,9,Rolling_log_drift_120d,0.0,False,648.1881533396881,571.6814159292036,False
A00铝,9,Rolling_log_drift_20d,0.0,False,780.2242636013062,571.6814159292036,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1111.6027061581924,571.6814159292036,False
A00铝,9,Rolling_log_drift_60d,0.0,False,622.1720905894155,571.6814159292036,False
A00铝,10,ARIMA_log,0.0,False,728.8348082595863,589.6755162241886,False
A00铝,10,Median_ensemble,0.0,False,630.6352848343853,589.6755162241886,False
A00铝,10,Naive_last,1.0,True,589.6755162241886,589.6755162241886,False
A00铝,10,Ridge_direct_h,0.0,False,669.4348055799031,589.6755162241886,False
A00铝,10,Rolling_log_drift_120d,0.0,False,678.3822405360241,589.6755162241886,False
A00铝,10,Rolling_log_drift_20d,0.0,False,820.5662859535303,589.6755162241886,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1193.8345587781412,589.6755162241886,False
A00铝,10,Rolling_log_drift_60d,0.0,False,645.8973692991744,589.6755162241886,False
A00铝,11,ARIMA_log,0.0,False,729.6460176991139,600.0737463126842,False
A00铝,11,Median_ensemble,0.0,False,642.7666872481169,600.0737463126842,False
A00铝,11,Naive_last,1.0,True,600.0737463126842,600.0737463126842,False
A00铝,11,Ridge_direct_h,0.0,False,687.8636997020973,600.0737463126842,False
A00铝,11,Rolling_log_drift_120d,0.0,False,703.2524360276227,600.0737463126842,False
A00铝,11,Rolling_log_drift_20d,0.0,False,867.3659938419283,600.0737463126842,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1266.1066750567936,600.0737463126842,False
A00铝,11,Rolling_log_drift_60d,0.0,False,673.0597710680358,600.0737463126842,False
A00铝,12,ARIMA_log,0.0,False,729.8672566371666,602.0648967551623,False
