series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,Rolling_log_drift_120d,0.0,False,1368.6620804965394,1293.0678466076715,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1551.2627652362708,1293.0678466076715,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1888.0212446202383,1293.0678466076715,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1422.6197738808985,1293.0678466076715,False
1#铜,5,ARIMA_log,0.0,False,1868.1244430365437,1448.230088495576,False
1#铜,5,Median_ensemble,0.0,False,1513.8233542182322,1448.230088495576,False
1#铜,5,Naive_last,1.0,True,1448.230088495576,1448.230088495576,False
1#铜,5,Ridge_direct_h,0.0,False,1586.5048979734133,1448.230088495576,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1554.6871678422701,1448.230088495576,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1795.4555999584156,1448.230088495576,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2133.6576268589556,1448.230088495576,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1625.2124630952333,1448.230088495576,False
1#铜,6,ARIMA_log,0.0,False,1912.121224407235,1540.1179941002952,False
1#铜,6,Median_ensemble,0.0,False,1602.0338387903373,1540.1179941002952,False
1#铜,6,Naive_last,1.0,True,1540.1179941002952,1540.1179941002952,False
1#铜,6,Ridge_direct_h,0.0,False,1646.9489798815891,1540.1179941002952,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1703.8988310694394,1540.1179941002952,False
1#铜,6,Rolling_log_drift_20d,0.0,False,1962.883373090875,1540.1179941002952,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2420.622188553539,1540.1179941002952,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1733.5419578237852,1540.1179941002952,False
1#铜,7,ARIMA_log,0.0,False,1936.2549062516232,1686.1356932153383,False
1#铜,7,Median_ensemble,0.0,False,1747.4750148079538,1686.1356932153383,False
1#铜,7,Naive_last,1.0,True,1686.1356932153383,1686.1356932153383,False
1#铜,7,Ridge_direct_h,0.0,False,1756.9194963656803,1686.1356932153383,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1873.99253985773,1686.1356932153383,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2156.452456626813,1686.1356932153383,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2746.278788653513,1686.1356932153383,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1911.1697027414018,1686.1356932153383,False
1#铜,8,ARIMA_log,0.0,False,1960.9532459717927,1789.3067846607678,False
1#铜,8,Median_ensemble,0.0,False,1854.9157195827895,1789.3067846607678,False
1#铜,8,Naive_last,1.0,True,1789.3067846607678,1789.3067846607678,False
1#铜,8,Ridge_direct_h,0.0,False,1848.5671550805948,1789.3067846607678,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2029.0486970570976,1789.3067846607678,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2357.2677144208155,1789.3067846607678,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3019.6344687577434,1789.3067846607678,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2056.0370504755306,1789.3067846607678,False
1#铜,9,ARIMA_log,0.0,False,1999.6921443981212,1925.000000000001,False
1#铜,9,Median_ensemble,0.0,False,1986.1170762177715,1925.000000000001,False
1#铜,9,Naive_last,1.0,True,1925.000000000001,1925.000000000001,False
1#铜,9,Ridge_direct_h,0.0,False,1943.2580979915122,1925.000000000001,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2205.9739464179456,1925.000000000001,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2483.907970728635,1925.000000000001,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3314.6629743825993,1925.000000000001,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2232.2230928628987,1925.000000000001,False
1#铜,10,ARIMA_log,0.506130739784921,True,2032.00956180833,2057.0796460177003,True
1#铜,10,Median_ensemble,0.0,False,2123.2974677415314,2057.0796460177003,False
1#铜,10,Naive_last,0.49386926021507904,True,2057.0796460177003,2057.0796460177003,False
1#铜,10,Ridge_direct_h,0.0,False,2072.3889332097815,2057.0796460177003,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2385.504308761476,2057.0796460177003,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2596.405206372882,2057.0796460177003,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3635.6073492407954,2057.0796460177003,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2433.616773261696,2057.0796460177003,False
1#铜,11,ARIMA_log,0.5372761266922331,True,2065.620365493491,2225.8112094395287,True
1#铜,11,Median_ensemble,0.0,False,2270.6384307498884,2225.8112094395287,False
1#铜,11,Naive_last,0.4627238733077669,True,2225.8112094395287,2225.8112094395287,False
1#铜,11,Ridge_direct_h,0.0,False,2229.4881608957385,2225.8112094395287,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2535.0829716996095,2225.8112094395287,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2806.738780282397,2225.8112094395287,False
1#铜,11,Rolling_log_drift_5d,0.0,False,3878.581711618703,2225.8112094395287,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2618.790809298649,2225.8112094395287,False
1#铜,12,ARIMA_log,0.3839513669015763,True,2107.3751454934845,2364.2330383480826,True
1#铜,12,Median_ensemble,0.0,False,2374.6903832069943,2364.2330383480826,False
1#铜,12,Naive_last,0.3050558525410005,True,2364.2330383480826,2364.2330383480826,False
1#铜,12,Ridge_direct_h,0.31099278055742335,True,2341.5574034076612,2364.2330383480826,True
1#铜,12,Rolling_log_drift_120d,0.0,False,2654.735201717204,2364.2330383480826,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3018.215299847107,2364.2330383480826,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4149.764638879638,2364.2330383480826,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2785.6249621338006,2364.2330383480826,False
1#铜,13,ARIMA_log,0.2986692485283225,True,2154.6926211511927,2465.9292035398234,True
1#铜,13,Median_ensemble,0.23281008705201128,True,2440.5048912512857,2465.9292035398234,True
1#铜,13,Naive_last,0.22803418106288326,True,2465.9292035398234,2465.9292035398234,False
1#铜,13,Ridge_direct_h,0.24048648335678297,True,2401.238197114372,2465.9292035398234,True
1#铜,13,Rolling_log_drift_120d,0.0,False,2777.9283029823805,2465.9292035398234,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3150.3793495105465,2465.9292035398234,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4367.480610034577,2465.9292035398234,False
1#铜,13,Rolling_log_drift_60d,0.0,False,2926.63293919842,2465.9292035398234,False
1#铜,14,ARIMA_log,0.3055978875694525,True,2196.8056710490173,2551.401179941003,True
1#铜,14,Median_ensemble,0.2287701021820479,True,2539.026197282188,2551.401179941003,True
1#铜,14,Naive_last,0.22655629084552759,True,2551.401179941003,2551.401179941003,False
1#铜,14,Ridge_direct_h,0.23907571940297195,True,2483.6996683363163,2551.401179941003,True
1#铜,14,Rolling_log_drift_120d,0.0,False,2931.8072443110996,2551.401179941003,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3352.6462101872535,2551.401179941003,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4558.338138154338,2551.401179941003,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3066.7915873408647,2551.401179941003,False
1#铜,15,ARIMA_log,0.31167236182395586,True,2230.1743123598835,2633.185840707964,True
1#铜,15,Median_ensemble,0.22786337875036222,True,2608.258845109057,2633.185840707964,True
1#铜,15,Naive_last,0.2235696712619543,True,2633.185840707964,2633.185840707964,False
1#铜,15,Ridge_direct_h,0.23689458816372758,True,2558.0579900683815,2633.185840707964,True
1#铜,15,Rolling_log_drift_120d,0.0,False,3050.61225860228,2633.185840707964,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3580.690242609664,2633.185840707964,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4790.48630273666,2633.185840707964,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3187.453501912894,2633.185840707964,False
1#铜,16,ARIMA_log,0.3216752769900301,True,2268.5169089072383,2769.4690265486724,True
1#铜,16,Median_ensemble,0.2272217032938614,True,2699.1433915501025,2769.4690265486724,True
1#铜,16,Naive_last,0.2158284541931557,True,2769.4690265486724,2769.4690265486724,False
1#铜,16,Ridge_direct_h,0.23527456552295278,True,2652.54873858922,2769.4690265486724,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3194.0155293785533,2769.4690265486724,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3847.5398940926466,2769.4690265486724,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5123.6586758464955,2769.4690265486724,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3349.077874855548,2769.4690265486724,False
1#铜,17,ARIMA_log,0.33451106799507374,True,2288.0967190858005,2887.2418879056054,True
1#铜,17,Median_ensemble,0.2231713384596968,True,2801.305121428222,2887.2418879056054,True
1#铜,17,Naive_last,0.2100839667221262,True,2887.2418879056054,2887.2418879056054,False
1#铜,17,Ridge_direct_h,0.2322336268231032,True,2746.1045769087746,2887.2418879056054,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3326.4275210608953,2887.2418879056054,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4073.6843054961882,2887.2418879056054,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5415.310448248297,2887.2418879056054,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3516.4646526242427,2887.2418879056054,False
1#铜,18,ARIMA_log,0.34790717893894807,True,2308.3774025239095,2994.8377581120953,True
1#铜,18,Median_ensemble,0.2148590978680245,True,2937.3901581692353,2994.8377581120953,True
1#铜,18,Naive_last,0.20669521310835873,True,2994.8377581120953,2994.8377581120953,False
1#铜,18,Ridge_direct_h,0.2305385100846686,True,2835.7423446213606,2994.8377581120953,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3465.926178918786,2994.8377581120953,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4322.869959284771,2994.8377581120953,False
1#铜,18,Rolling_log_drift_5d,0.0,False,5814.558156558474,2994.8377581120953,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3650.0480637182714,2994.8377581120953,False
1#铜,19,ARIMA_log,0.35479200255388904,True,2329.0832168756665,3088.2005899705023,True
1#铜,19,Median_ensemble,0.21307165346828208,True,3005.4470346374856,3088.2005899705023,True
1#铜,19,Naive_last,0.20180542196428766,True,3088.2005899705023,3088.2005899705023,False
1#铜,19,Ridge_direct_h,0.23033092201354122,True,2890.6518855426452,3088.2005899705023,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3569.375950999037,3088.2005899705023,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4532.902327272831,3088.2005899705023,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6147.205273790314,3088.2005899705023,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3759.7431082689122,3088.2005899705023,False
1#铜,20,ARIMA_log,0.36160115912562407,True,2341.7492460337803,3186.209439528024,True
1#铜,20,Median_ensemble,0.2112987711287511,True,3063.421883481081,3186.209439528024,True
1#铜,20,Naive_last,0.1953268526458004,True,3186.209439528024,3186.209439528024,False
1#铜,20,Ridge_direct_h,0.2317732170998244,True,2924.985190591733,3186.209439528024,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3669.398242805409,3186.209439528024,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4781.786401367071,3186.209439528024,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6480.045936389301,3186.209439528024,False
1#铜,20,Rolling_log_drift_60d,0.0,False,3833.7363753436102,3186.209439528024,False
1#铜,21,ARIMA_log,0.36374522928761444,True,2350.97723746117,3232.9646017699124,True
1#铜,21,Median_ensemble,0.20814321165735702,True,3107.8922359338185,3232.9646017699124,True
1#铜,21,Naive_last,0.1923500287434081,True,3232.9646017699124,3232.9646017699124,False
1#铜,21,Ridge_direct_h,0.2357615303116204,True,2920.186617303944,3232.9646017699124,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3753.901766681112,3232.9646017699124,False
1#铜,21,Rolling_log_drift_20d,0.0,False,4990.026924394465,3232.9646017699124,False
1#铜,21,Rolling_log_drift_5d,0.0,False,6908.381961994254,3232.9646017699124,False
1#铜,21,Rolling_log_drift_60d,0.0,False,3880.33297793392,3232.9646017699124,False
1#铜,22,ARIMA_log,0.3627841937456906,True,2355.632558349913,3297.566371681416,True
1#铜,22,Median_ensemble,0.2123280117653453,True,3079.1303908493796,3297.566371681416,True
1#铜,22,Naive_last,0.18512981295595904,True,3297.566371681416,3297.566371681416,False
1#铜,22,Ridge_direct_h,0.23975798153300504,True,2897.645082173956,3297.566371681416,True
1#铜,22,Rolling_log_drift_120d,0.0,False,3808.2961928207105,3297.566371681416,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5170.864433814773,3297.566371681416,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7138.058626031026,3297.566371681416,False
1#铜,22,Rolling_log_drift_60d,0.0,False,3923.326010784041,3297.566371681416,False
1#铜,23,ARIMA_log,0.358886043394941,True,2346.4090458526002,3312.8318584070803,True
1#铜,23,Median_ensemble,0.2139675476740091,True,3038.8415399992878,3312.8318584070803,True
1#铜,23,Naive_last,0.1800384353928896,True,3312.8318584070803,3312.8318584070803,False
1#铜,23,Ridge_direct_h,0.24710797353816033,True,2827.734492923972,3312.8318584070803,True
1#铜,23,Rolling_log_drift_120d,0.0,False,3869.396911937917,3312.8318584070803,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5274.729880818172,3312.8318584070803,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7327.926485036558,3312.8318584070803,False
1#铜,23,Rolling_log_drift_60d,0.0,False,3950.5098406290563,3312.8318584070803,False
1#铜,24,ARIMA_log,0.35994829535441836,True,2307.728336504643,3285.1032448377587,True
1#铜,24,Median_ensemble,0.21006963868617545,True,3020.807835621618,3285.1032448377587,True
1#铜,24,Naive_last,0.17762800590164834,True,3285.1032448377587,3285.1032448377587,False
1#铜,24,Ridge_direct_h,0.25235406005775773,True,2756.129345275943,3285.1032448377587,True
1#铜,24,Rolling_log_drift_120d,0.0,False,3892.056860094861,3285.1032448377587,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5409.185735248125,3285.1032448377587,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7593.601550724152,3285.1032448377587,False
1#铜,24,Rolling_log_drift_60d,0.0,False,3959.7209005537284,3285.1032448377587,False
1#铜,25,ARIMA_log,0.36874437199585547,True,2247.4937166996747,3295.501474926254,True
1#铜,25,Median_ensemble,0.2088732748670133,True,2986.2058956106503,3295.501474926254,True
1#铜,25,Naive_last,0.17150601354061812,True,3295.501474926254,3295.501474926254,False
1#铜,25,Ridge_direct_h,0.25087633959651306,True,2724.7793186455187,3295.501474926254,True
1#铜,25,Rolling_log_drift_120d,0.0,False,3927.395570405277,3295.501474926254,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5552.168435063237,3295.501474926254,False
1#铜,25,Rolling_log_drift_5d,0.0,False,7834.423047717238,3295.501474926254,False
1#铜,25,Rolling_log_drift_60d,0.0,False,3967.4656903338287,3295.501474926254,False
1#铜,26,ARIMA_log,0.3834052911841652,True,2182.654647796185,3296.7551622418887,True
1#铜,26,Median_ensemble,0.20317013546010684,True,2998.3625201973814,3296.7551622418887,True
1#铜,26,Naive_last,0.16805628595147198,True,3296.7551622418887,3296.7551622418887,False
1#铜,26,Ridge_direct_h,0.24536828740425604,True,2728.3800152252743,3296.7551622418887,True
1#铜,26,Rolling_log_drift_120d,0.0,False,3977.630097205117,3296.7551622418887,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5769.817234824325,3296.7551622418887,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8059.8498039072165,3296.7551622418887,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4002.170188041813,3296.7551622418887,False
1#铜,27,ARIMA_log,0.3924841560417883,True,2137.284306735482,3318.9528023598823,True
1#铜,27,Median_ensemble,0.19847487727206226,True,3005.526701881824,3318.9528023598823,True
1#铜,27,Naive_last,0.16275883420688653,True,3318.9528023598823,3318.9528023598823,False
1#铜,27,Ridge_direct_h,0.24628213247926292,True,2698.092961885116,3318.9528023598823,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4027.292674121873,3318.9528023598823,False
1#铜,27,Rolling_log_drift_20d,0.0,False,5968.3388630032305,3318.9528023598823,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8448.414075096129,3318.9528023598823,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4035.882218029946,3318.9528023598823,False
1#铜,28,ARIMA_log,0.4039806803656291,True,2092.931143396512,3352.064896755162,True
1#铜,28,Median_ensemble,0.19638482402111668,True,3001.7967056735692,3352.064896755162,True
1#铜,28,Naive_last,0.15748733757203723,True,3352.064896755162,3352.064896755162,False
1#铜,28,Ridge_direct_h,0.2421471580412169,True,2703.308129466936,3352.064896755162,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4087.5275198507316,3352.064896755162,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6171.113058123434,3352.064896755162,False
1#铜,28,Rolling_log_drift_5d,0.0,False,8796.456941127819,3352.064896755162,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4070.624670014092,3352.064896755162,False
1#铜,29,ARIMA_log,0.41408521504391166,True,2042.0308094928007,3352.2123893805306,True
1#铜,29,Median_ensemble,0.19093039844015905,True,3007.2505500200264,3352.2123893805306,True
1#铜,29,Naive_last,0.153656611297102,True,3352.2123893805306,3352.2123893805306,False
1#铜,29,Ridge_direct_h,0.2413277752188272,True,2674.8750374250794,3352.2123893805306,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4135.576515004997,3352.2123893805306,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6299.047849359889,3352.2123893805306,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9086.452407151719,3352.2123893805306,False
1#铜,29,Rolling_log_drift_60d,0.0,False,4093.9145707418925,3352.2123893805306,False
1#铜,30,ARIMA_log,0.41599523194148813,True,2012.534830315764,3372.713864306784,True
1#铜,30,Median_ensemble,0.19359287729789212,True,2950.1418228359457,3372.713864306784,True
1#铜,30,Naive_last,0.14812084047107651,True,3372.713864306784,3372.713864306784,False
1#铜,30,Ridge_direct_h,0.2422910502895433,True,2637.0532249797056,3372.713864306784,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4137.273872632128,3372.713864306784,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6470.261024084498,3372.713864306784,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9481.917027727188,3372.713864306784,False
1#铜,30,Rolling_log_drift_60d,0.0,False,4121.65083539052,3372.713864306784,False
A00铝,1,ARIMA_log,0.0,False,466.8879056047248,159.58702064896735,False
A00铝,1,Median_ensemble,0.0,False,164.1724158846945,159.58702064896735,False
A00铝,1,Naive_last,1.0,True,159.58702064896735,159.58702064896735,False
A00铝,1,Ridge_direct_h,0.0,False,203.0760063685458,159.58702064896735,False
A00铝,1,Rolling_log_drift_120d,0.0,False,161.2134142088391,159.58702064896735,False
A00铝,1,Rolling_log_drift_20d,0.0,False,165.97305775907586,159.58702064896735,False
A00铝,1,Rolling_log_drift_5d,0.0,False,179.8560425482648,159.58702064896735,False
A00铝,1,Rolling_log_drift_60d,0.0,False,162.56817979856476,159.58702064896735,False
A00铝,2,ARIMA_log,0.0,False,487.09439528024035,206.93215339232995,False
A00铝,2,Median_ensemble,0.0,False,215.49354361134334,206.93215339232995,False
A00铝,2,Naive_last,1.0,True,206.93215339232995,206.93215339232995,False
A00铝,2,Ridge_direct_h,0.0,False,255.50087084732226,206.93215339232995,False
A00铝,2,Rolling_log_drift_120d,0.0,False,209.98139970787395,206.93215339232995,False
A00铝,2,Rolling_log_drift_20d,0.0,False,227.4695308010108,206.93215339232995,False
A00铝,2,Rolling_log_drift_5d,0.0,False,256.64221644380854,206.93215339232995,False
A00铝,2,Rolling_log_drift_60d,0.0,False,216.30816430649438,206.93215339232995,False
A00铝,3,ARIMA_log,0.0,False,504.1297935103282,272.49262536873124,False
A00铝,3,Median_ensemble,0.0,False,288.8688059742795,272.49262536873124,False
A00铝,3,Naive_last,1.0,True,272.49262536873124,272.49262536873124,False
A00铝,3,Ridge_direct_h,0.0,False,322.39228150421746,272.49262536873124,False
A00铝,3,Rolling_log_drift_120d,0.0,False,284.1640104549607,272.49262536873124,False
A00铝,3,Rolling_log_drift_20d,0.0,False,307.23466350872314,272.49262536873124,False
A00铝,3,Rolling_log_drift_5d,0.0,False,340.41054955356435,272.49262536873124,False
A00铝,3,Rolling_log_drift_60d,0.0,False,288.0914528823079,272.49262536873124,False
A00铝,4,ARIMA_log,0.0,False,511.873156342186,309.73451327433594,False
A00铝,4,Median_ensemble,0.0,False,334.8171566822469,309.73451327433594,False
A00铝,4,Naive_last,1.0,True,309.73451327433594,309.73451327433594,False
A00铝,4,Ridge_direct_h,0.0,False,371.9274647447421,309.73451327433594,False
A00铝,4,Rolling_log_drift_120d,0.0,False,334.25193982411986,309.73451327433594,False
A00铝,4,Rolling_log_drift_20d,0.0,False,361.5503638251247,309.73451327433594,False
A00铝,4,Rolling_log_drift_5d,0.0,False,430.5975343495908,309.73451327433594,False
A00铝,4,Rolling_log_drift_60d,0.0,False,337.1303958509521,309.73451327433594,False
A00铝,5,ARIMA_log,0.0,False,513.1268436578196,353.02359882005857,False
A00铝,5,Median_ensemble,0.0,False,381.242399317842,353.02359882005857,False
A00铝,5,Naive_last,1.0,True,353.02359882005857,353.02359882005857,False
A00铝,5,Ridge_direct_h,0.0,False,420.71070739728407,353.02359882005857,False
A00铝,5,Rolling_log_drift_120d,0.0,False,384.82428811324706,353.02359882005857,False
A00铝,5,Rolling_log_drift_20d,0.0,False,425.088354891718,353.02359882005857,False
A00铝,5,Rolling_log_drift_5d,0.0,False,522.3233491388804,353.02359882005857,False
A00铝,5,Rolling_log_drift_60d,0.0,False,382.2482280025534,353.02359882005857,False
A00铝,6,ARIMA_log,0.0,False,515.5604719764032,380.3834808259588,False
A00铝,6,Median_ensemble,0.0,False,412.88495967655473,380.3834808259588,False
A00铝,6,Naive_last,1.0,True,380.3834808259588,380.3834808259588,False
A00铝,6,Ridge_direct_h,0.0,False,466.29501726638006,380.3834808259588,False
A00铝,6,Rolling_log_drift_120d,0.0,False,419.5691356072921,380.3834808259588,False
A00铝,6,Rolling_log_drift_20d,0.0,False,476.3006335218316,380.3834808259588,False
A00铝,6,Rolling_log_drift_5d,0.0,False,609.0981026561072,380.3834808259588,False
A00铝,6,Rolling_log_drift_60d,0.0,False,415.79786713356503,380.3834808259588,False
A00铝,7,ARIMA_log,0.0,False,523.7463126843672,417.62536873156336,False
A00铝,7,Median_ensemble,0.0,False,456.24829737742004,417.62536873156336,False
A00铝,7,Naive_last,1.0,True,417.62536873156336,417.62536873156336,False
A00铝,7,Ridge_direct_h,0.0,False,512.3656320858319,417.62536873156336,False
A00铝,7,Rolling_log_drift_120d,0.0,False,465.11555769861167,417.62536873156336,False
A00铝,7,Rolling_log_drift_20d,0.0,False,535.4471013279801,417.62536873156336,False
A00铝,7,Rolling_log_drift_5d,0.0,False,708.0115416873034,417.62536873156336,False
A00铝,7,Rolling_log_drift_60d,0.0,False,459.4129831659745,417.62536873156336,False
A00铝,8,ARIMA_log,0.0,False,522.8613569321544,443.58407079646014,False
A00铝,8,Median_ensemble,0.0,False,486.37584927193194,443.58407079646014,False
A00铝,8,Naive_last,1.0,True,443.58407079646014,443.58407079646014,False
A00铝,8,Ridge_direct_h,0.0,False,555.4926374725917,443.58407079646014,False
A00铝,8,Rolling_log_drift_120d,0.0,False,498.83570614480703,443.58407079646014,False
A00铝,8,Rolling_log_drift_20d,0.0,False,583.824776064599,443.58407079646014,False
A00铝,8,Rolling_log_drift_5d,0.0,False,799.9199953406666,443.58407079646014,False
A00铝,8,Rolling_log_drift_60d,0.0,False,494.2806523596381,443.58407079646014,False
A00铝,9,ARIMA_log,0.0,False,530.6047197640127,478.17109144542763,False
A00铝,9,Median_ensemble,0.0,False,517.2992038087528,478.17109144542763,False
A00铝,9,Naive_last,1.0,True,478.17109144542763,478.17109144542763,False
A00铝,9,Ridge_direct_h,0.0,False,585.8280656019346,478.17109144542763,False
A00铝,9,Rolling_log_drift_120d,0.0,False,536.6989602506596,478.17109144542763,False
A00铝,9,Rolling_log_drift_20d,0.0,False,622.2359894255355,478.17109144542763,False
A00铝,9,Rolling_log_drift_5d,0.0,False,875.8679309508772,478.17109144542763,False
A00铝,9,Rolling_log_drift_60d,0.0,False,525.1809277077823,478.17109144542763,False
A00铝,10,ARIMA_log,0.0,False,548.1563421828912,501.62241887905583,False
A00铝,10,Median_ensemble,0.0,False,540.5623232155817,501.62241887905583,False
A00铝,10,Naive_last,1.0,True,501.62241887905583,501.62241887905583,False
A00铝,10,Ridge_direct_h,0.0,False,607.9470946931234,501.62241887905583,False
A00铝,10,Rolling_log_drift_120d,0.0,False,569.6267357330395,501.62241887905583,False
A00铝,10,Rolling_log_drift_20d,0.0,False,662.2716900472584,501.62241887905583,False
A00铝,10,Rolling_log_drift_5d,0.0,False,959.1853516367431,501.62241887905583,False
A00铝,10,Rolling_log_drift_60d,0.0,False,552.8642571486446,501.62241887905583,False
