series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,12,Rolling_log_drift_120d,0.0,False,2616.1876321008012,2373.5988200589977,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3027.4453481014893,2373.5988200589977,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4162.941292536564,2373.5988200589977,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2735.474597316861,2373.5988200589977,False
1#铜,13,ARIMA_log,0.0,False,2737.593243273236,2465.7079646017705,False
1#铜,13,Median_ensemble,0.0,False,2505.581513174225,2465.7079646017705,False
1#铜,13,Naive_last,0.48630850127335246,True,2465.7079646017705,2465.7079646017705,False
1#铜,13,Ridge_direct_h,0.5136914987266477,True,2399.0891111127785,2465.7079646017705,True
1#铜,13,Rolling_log_drift_120d,0.0,False,2725.755794860999,2465.7079646017705,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3159.879894702418,2465.7079646017705,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4374.064795023071,2465.7079646017705,False
1#铜,13,Rolling_log_drift_60d,0.0,False,2862.1127491746242,2465.7079646017705,False
1#铜,14,ARIMA_log,0.0,False,2816.81895707381,2559.95575221239,False
1#铜,14,Median_ensemble,0.0,False,2603.763942057393,2559.95575221239,False
1#铜,14,Naive_last,0.48310437653226945,True,2559.95575221239,2559.95575221239,False
1#铜,14,Ridge_direct_h,0.5168956234677307,True,2474.865019115921,2559.95575221239,True
1#铜,14,Rolling_log_drift_120d,0.0,False,2884.6222209418142,2559.95575221239,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3369.492398104509,2559.95575221239,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4564.166944967406,2559.95575221239,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3007.9558814133024,2559.95575221239,False
1#铜,15,ARIMA_log,0.0,False,2884.877336535235,2644.5427728613568,False
1#铜,15,Median_ensemble,0.0,False,2685.856297611394,2644.5427728613568,False
1#铜,15,Naive_last,0.47810219910222995,True,2644.5427728613568,2644.5427728613568,False
1#铜,15,Ridge_direct_h,0.5218978008977699,True,2531.1520398397192,2644.5427728613568,True
1#铜,15,Rolling_log_drift_120d,0.0,False,3009.4895532771156,2644.5427728613568,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3597.6069338864404,2644.5427728613568,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4810.393908043866,2644.5427728613568,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3134.938910917274,2644.5427728613568,False
1#铜,16,ARIMA_log,0.0,False,2944.3494853489806,2769.247787610619,False
1#铜,16,Median_ensemble,0.0,False,2771.254178702685,2769.247787610619,False
1#铜,16,Naive_last,0.4711847073744288,True,2769.247787610619,2769.247787610619,False
1#铜,16,Ridge_direct_h,0.5288152926255711,True,2613.9989441584594,2769.247787610619,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3140.1230243866275,2769.247787610619,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3872.929686383185,2769.247787610619,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5149.4704428999885,2769.247787610619,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3284.1161014218505,2769.247787610619,False
1#铜,17,ARIMA_log,0.0,False,2987.2506166128214,2890.19174041298,False
1#铜,17,Median_ensemble,0.32144951667046967,True,2860.9572157334483,2890.19174041298,True
1#铜,17,Naive_last,0.3149794296903149,True,2890.19174041298,2890.19174041298,False
1#铜,17,Ridge_direct_h,0.3635710536392155,True,2690.128975664721,2890.19174041298,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3262.497395928158,2890.19174041298,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4093.5410054471868,2890.19174041298,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5430.370950593043,2890.19174041298,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3438.291870592684,2890.19174041298,False
1#铜,18,ARIMA_log,0.0,False,2997.8393378864052,2989.380530973452,False
1#铜,18,Median_ensemble,0.3166768606273093,True,2977.98263074306,2989.380530973452,True
1#铜,18,Naive_last,0.3142666153116385,True,2989.380530973452,2989.380530973452,False
1#铜,18,Ridge_direct_h,0.36905652406105216,True,2758.5691961810444,2989.380530973452,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3388.2226973179745,2989.380530973452,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4335.355524298821,2989.380530973452,False
1#铜,18,Rolling_log_drift_5d,0.0,False,5817.772476079086,2989.380530973452,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3554.155459987243,2989.380530973452,False
1#铜,19,ARIMA_log,0.24786870921936047,True,3002.4266679549273,3091.002949852508,True
1#铜,19,Median_ensemble,0.2389932031713136,True,3057.6691144315273,3091.002949852508,True
1#铜,19,Naive_last,0.23386632109100186,True,3091.002949852508,3091.002949852508,False
1#铜,19,Ridge_direct_h,0.279271766518324,True,2828.588330957566,3091.002949852508,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3495.851883566396,3091.002949852508,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4542.177623370484,3091.002949852508,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6141.82956129511,3091.002949852508,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3666.9816726261633,3091.002949852508,False
1#铜,20,ARIMA_log,0.2553442669924008,True,3007.9914289209682,3198.9675516224193,True
1#铜,20,Median_ensemble,0.23839848767640057,True,3113.0629457070045,3198.9675516224193,True
1#铜,20,Naive_last,0.2257665677305412,True,3198.9675516224193,3198.9675516224193,False
1#铜,20,Ridge_direct_h,0.2804906776006573,True,2869.9903361060997,3198.9675516224193,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3601.7426638036727,3198.9675516224193,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4777.112950587832,3198.9675516224193,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6463.657913197653,3198.9675516224193,False
1#铜,20,Rolling_log_drift_60d,0.0,False,3745.7911212478657,3198.9675516224193,False
1#铜,21,ARIMA_log,0.2573350957028425,True,2995.1811329711327,3219.1002949852514,True
1#铜,21,Median_ensemble,0.2345271915360113,True,3137.4441229534655,3219.1002949852514,True
1#铜,21,Naive_last,0.22277999350637206,True,3219.1002949852514,3219.1002949852514,False
1#铜,21,Ridge_direct_h,0.28535771925477416,True,2844.315635993746,3219.1002949852514,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3655.529400177675,3219.1002949852514,False
1#铜,21,Rolling_log_drift_20d,0.0,False,4954.195958439197,3219.1002949852514,False
1#铜,21,Rolling_log_drift_5d,0.0,False,6851.494489370884,3219.1002949852514,False
1#铜,21,Rolling_log_drift_60d,0.0,False,3760.6145551975114,3219.1002949852514,False
1#铜,22,ARIMA_log,0.25929226065547717,True,2949.700936524556,3242.9941002949854,True
1#铜,22,Median_ensemble,0.23796080618543344,True,3079.0734388082296,3242.9941002949854,True
1#铜,22,Naive_last,0.21451279873194512,True,3242.9941002949854,3242.9941002949854,False
1#铜,22,Ridge_direct_h,0.28823413442714424,True,2797.6930083264024,3242.9941002949854,True
1#铜,22,Rolling_log_drift_120d,0.0,False,3671.2142254059117,3242.9941002949854,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5125.861192946081,3242.9941002949854,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7076.302596154569,3242.9941002949854,False
1#铜,22,Rolling_log_drift_60d,0.0,False,3769.25266371761,3242.9941002949854,False
1#铜,23,ARIMA_log,0.25720646267132286,True,2890.3669221431423,3213.7168141592924,True
1#铜,23,Median_ensemble,0.2371815678871838,True,3009.909577933679,3213.7168141592924,True
1#铜,23,Naive_last,0.2080523489924604,True,3213.7168141592924,3213.7168141592924,False
1#铜,23,Ridge_direct_h,0.29755962044903295,True,2687.2428667630866,3213.7168141592924,True
1#铜,23,Rolling_log_drift_120d,0.0,False,3699.540427325869,3213.7168141592924,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5240.601156873033,3213.7168141592924,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7276.357605773787,3213.7168141592924,False
1#铜,23,Rolling_log_drift_60d,0.0,False,3766.787717147375,3213.7168141592924,False
1#铜,24,ARIMA_log,0.26054976446506734,True,2829.3186650958114,3171.902654867257,True
1#铜,24,Median_ensemble,0.23194669250564898,True,2998.700658988934,3171.902654867257,True
1#铜,24,Naive_last,0.2073073563065753,True,3171.902654867257,3171.902654867257,False
1#铜,24,Ridge_direct_h,0.3001961867227086,True,2635.873849320687,3171.902654867257,True
1#铜,24,Rolling_log_drift_120d,0.0,False,3718.124588310943,3171.902654867257,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5377.013062767471,3171.902654867257,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7543.308015360294,3171.902654867257,False
1#铜,24,Rolling_log_drift_60d,0.0,False,3771.277940105181,3171.902654867257,False
1#铜,25,ARIMA_log,0.2675852027584397,True,2784.1561495790975,3204.2772861356934,True
1#铜,25,Median_ensemble,0.23232428772316202,True,2987.9775403494236,3204.2772861356934,True
1#铜,25,Naive_last,0.20201754507328104,True,3204.2772861356934,3204.2772861356934,False
1#铜,25,Ridge_direct_h,0.29807296444511716,True,2637.930458711586,3204.2772861356934,True
1#铜,25,Rolling_log_drift_120d,0.0,False,3778.3635813920328,3204.2772861356934,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5550.93896321976,3204.2772861356934,False
1#铜,25,Rolling_log_drift_5d,0.0,False,7814.3986914123,3204.2772861356934,False
1#铜,25,Rolling_log_drift_60d,0.0,False,3803.2743387104515,3204.2772861356934,False
1#铜,26,ARIMA_log,0.27577101719307034,True,2744.519260603136,3212.9056047197646,True
1#铜,26,Median_ensemble,0.2284699505161316,True,3015.268909002977,3212.9056047197646,True
1#铜,26,Naive_last,0.20122653761183637,True,3212.9056047197646,3212.9056047197646,False
1#铜,26,Ridge_direct_h,0.29453249467896175,True,2655.6692537301005,3212.9056047197646,True
1#铜,26,Rolling_log_drift_120d,0.0,False,3831.958223160326,3212.9056047197646,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5778.001898531309,3212.9056047197646,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8048.572274901939,3212.9056047197646,False
1#铜,26,Rolling_log_drift_60d,0.0,False,3840.686640086364,3212.9056047197646,False
1#铜,27,ARIMA_log,0.28372678933439416,True,2693.7942857378,3241.076696165192,True
1#铜,27,Median_ensemble,0.2240636523505215,True,3031.2998196154326,3241.076696165192,True
1#铜,27,Naive_last,0.19599752255320155,True,3241.076696165192,3241.076696165192,False
1#铜,27,Ridge_direct_h,0.29621203576188265,True,2636.4118114617595,3241.076696165192,True
1#铜,27,Rolling_log_drift_120d,0.0,False,3863.802315353476,3241.076696165192,False
1#铜,27,Rolling_log_drift_20d,0.0,False,5962.122471427557,3241.076696165192,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8422.074923322394,3241.076696165192,False
1#铜,27,Rolling_log_drift_60d,0.0,False,3853.276506061616,3241.076696165192,False
1#铜,28,ARIMA_log,0.2892548262336293,True,2663.132223483207,3288.126843657817,True
1#铜,28,Median_ensemble,0.22482326688925533,True,3020.733482151993,3288.126843657817,True
1#铜,28,Naive_last,0.18974439144104024,True,3288.126843657817,3288.126843657817,False
1#铜,28,Ridge_direct_h,0.2961775154360751,True,2631.824913103907,3288.126843657817,True
1#铜,28,Rolling_log_drift_120d,0.0,False,3910.9765920420587,3288.126843657817,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6149.763026266463,3288.126843657817,False
1#铜,28,Rolling_log_drift_5d,0.0,False,8754.330349887277,3288.126843657817,False
1#铜,28,Rolling_log_drift_60d,0.0,False,3870.0297159776746,3288.126843657817,False
1#铜,29,ARIMA_log,0.2905539772934978,True,2648.034334809478,3305.6047197640114,True
1#铜,29,Median_ensemble,0.22008379411920637,True,3042.586907110398,3305.6047197640114,True
1#铜,29,Naive_last,0.18645421638353318,True,3305.6047197640114,3305.6047197640114,False
1#铜,29,Ridge_direct_h,0.3029080122037626,True,2593.472479142098,3305.6047197640114,True
1#铜,29,Rolling_log_drift_120d,0.0,False,3971.448383580472,3305.6047197640114,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6265.223932588238,3305.6047197640114,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9031.204927744604,3305.6047197640114,False
1#铜,29,Rolling_log_drift_60d,0.0,False,3899.841032979629,3305.6047197640114,False
1#铜,30,ARIMA_log,0.28894721875917806,True,2642.1582227915915,3351.032448377581,True
1#铜,30,Median_ensemble,0.22046861612544538,True,3024.7862667717427,3351.032448377581,True
1#铜,30,Naive_last,0.17963001031542108,True,3351.032448377581,3351.032448377581,False
1#铜,30,Ridge_direct_h,0.3109541547999556,True,2546.9469464395806,3351.032448377581,True
1#铜,30,Rolling_log_drift_120d,0.0,False,3993.913051965273,3351.032448377581,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6440.266055610687,3351.032448377581,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9429.85831703135,3351.032448377581,False
1#铜,30,Rolling_log_drift_60d,0.0,False,3947.2509467998084,3351.032448377581,False
A00铝,1,ARIMA_log,0.0,False,512.6843657817141,162.31563421828886,False
A00铝,1,Median_ensemble,0.0,False,165.53841252034644,162.31563421828886,False
A00铝,1,Naive_last,1.0,True,162.31563421828886,162.31563421828886,False
A00铝,1,Ridge_direct_h,0.0,False,205.79009673164305,162.31563421828886,False
A00铝,1,Rolling_log_drift_120d,0.0,False,163.6259078178369,162.31563421828886,False
A00铝,1,Rolling_log_drift_20d,0.0,False,169.25817331230792,162.31563421828886,False
A00铝,1,Rolling_log_drift_5d,0.0,False,183.47801810847395,162.31563421828886,False
A00铝,1,Rolling_log_drift_60d,0.0,False,164.94865489754858,162.31563421828886,False
A00铝,2,ARIMA_log,0.0,False,533.2595870206526,209.29203539822964,False
A00铝,2,Median_ensemble,0.0,False,216.5774206886669,209.29203539822964,False
A00铝,2,Naive_last,1.0,True,209.29203539822964,209.29203539822964,False
A00铝,2,Ridge_direct_h,0.0,False,256.4378146505511,209.29203539822964,False
A00铝,2,Rolling_log_drift_120d,0.0,False,212.38155594791357,209.29203539822964,False
A00铝,2,Rolling_log_drift_20d,0.0,False,230.86362129589534,209.29203539822964,False
A00铝,2,Rolling_log_drift_5d,0.0,False,262.6161645936079,209.29203539822964,False
A00铝,2,Rolling_log_drift_60d,0.0,False,218.67149872707807,209.29203539822964,False
A00铝,3,ARIMA_log,0.0,False,543.5103244837798,275.1474926253685,False
A00铝,3,Median_ensemble,0.0,False,290.00483186920707,275.1474926253685,False
A00铝,3,Naive_last,1.0,True,275.1474926253685,275.1474926253685,False
A00铝,3,Ridge_direct_h,0.0,False,320.2617288660762,275.1474926253685,False
A00铝,3,Rolling_log_drift_120d,0.0,False,286.13158421424777,275.1474926253685,False
A00铝,3,Rolling_log_drift_20d,0.0,False,312.58165796239484,275.1474926253685,False
A00铝,3,Rolling_log_drift_5d,0.0,False,347.122019123373,275.1474926253685,False
A00铝,3,Rolling_log_drift_60d,0.0,False,289.7376753039099,275.1474926253685,False
A00铝,4,ARIMA_log,0.0,False,555.0884955752259,310.91445427728587,False
A00铝,4,Median_ensemble,0.0,False,336.8896730690963,310.91445427728587,False
A00铝,4,Naive_last,1.0,True,310.91445427728587,310.91445427728587,False
A00铝,4,Ridge_direct_h,0.0,False,371.353159824226,310.91445427728587,False
A00铝,4,Rolling_log_drift_120d,0.0,False,335.86187774310196,310.91445427728587,False
A00铝,4,Rolling_log_drift_20d,0.0,False,365.6908111317516,310.91445427728587,False
A00铝,4,Rolling_log_drift_5d,0.0,False,439.9166261254598,310.91445427728587,False
A00铝,4,Rolling_log_drift_60d,0.0,False,338.3663624556837,310.91445427728587,False
A00铝,5,ARIMA_log,0.0,False,570.2064896755211,358.9233038348078,False
A00铝,5,Median_ensemble,0.0,False,388.43622984647715,358.9233038348078,False
A00铝,5,Naive_last,1.0,True,358.9233038348078,358.9233038348078,False
A00铝,5,Ridge_direct_h,0.0,False,417.07555945546284,358.9233038348078,False
A00铝,5,Rolling_log_drift_120d,0.0,False,390.904434451353,358.9233038348078,False
A00铝,5,Rolling_log_drift_20d,0.0,False,431.4590590429049,358.9233038348078,False
A00铝,5,Rolling_log_drift_5d,0.0,False,534.1921097757902,358.9233038348078,False
A00铝,5,Rolling_log_drift_60d,0.0,False,387.7923866852829,358.9233038348078,False
A00铝,6,ARIMA_log,0.0,False,576.4011799410081,387.3893805309736,False
A00铝,6,Median_ensemble,0.0,False,423.15824751751944,387.3893805309736,False
A00铝,6,Naive_last,1.0,True,387.3893805309736,387.3893805309736,False
A00铝,6,Ridge_direct_h,0.0,False,463.07564512983686,387.3893805309736,False
A00铝,6,Rolling_log_drift_120d,0.0,False,427.2202050435612,387.3893805309736,False
A00铝,6,Rolling_log_drift_20d,0.0,False,483.99908023154774,387.3893805309736,False
A00铝,6,Rolling_log_drift_5d,0.0,False,623.4112777413351,387.3893805309736,False
A00铝,6,Rolling_log_drift_60d,0.0,False,422.88766059348166,387.3893805309736,False
A00铝,7,ARIMA_log,0.0,False,592.1091445427784,424.6312684365781,False
A00铝,7,Median_ensemble,0.0,False,468.100569177355,424.6312684365781,False
A00铝,7,Naive_last,1.0,True,424.6312684365781,424.6312684365781,False
A00铝,7,Ridge_direct_h,0.0,False,509.70873919394097,424.6312684365781,False
A00铝,7,Rolling_log_drift_120d,0.0,False,474.05338378909875,424.6312684365781,False
A00铝,7,Rolling_log_drift_20d,0.0,False,542.927738066796,424.6312684365781,False
A00铝,7,Rolling_log_drift_5d,0.0,False,723.2293484247305,424.6312684365781,False
A00铝,7,Rolling_log_drift_60d,0.0,False,467.5998628227335,424.6312684365781,False
A00铝,8,ARIMA_log,0.0,False,612.4631268436631,448.37758112094394,False
A00铝,8,Median_ensemble,0.0,False,497.68332834699356,448.37758112094394,False
A00铝,8,Naive_last,1.0,True,448.37758112094394,448.37758112094394,False
A00铝,8,Ridge_direct_h,0.0,False,551.9915543072223,448.37758112094394,False
A00铝,8,Rolling_log_drift_120d,0.0,False,504.6371678988064,448.37758112094394,False
A00铝,8,Rolling_log_drift_20d,0.0,False,589.1733196508269,448.37758112094394,False
A00铝,8,Rolling_log_drift_5d,0.0,False,814.133956198677,448.37758112094394,False
A00铝,8,Rolling_log_drift_60d,0.0,False,499.33332034201555,448.37758112094394,False
A00铝,9,ARIMA_log,0.0,False,629.9410029498576,478.5398230088495,False
A00铝,9,Median_ensemble,0.0,False,528.2836299482956,478.5398230088495,False
A00铝,9,Naive_last,1.0,True,478.5398230088495,478.5398230088495,False
A00铝,9,Ridge_direct_h,0.0,False,575.861880034743,478.5398230088495,False
A00铝,9,Rolling_log_drift_120d,0.0,False,541.1484257555409,478.5398230088495,False
A00铝,9,Rolling_log_drift_20d,0.0,False,623.2431723527845,478.5398230088495,False
A00铝,9,Rolling_log_drift_5d,0.0,False,886.8746201926303,478.5398230088495,False
A00铝,9,Rolling_log_drift_60d,0.0,False,528.9200112680311,478.5398230088495,False
A00铝,10,ARIMA_log,0.0,False,641.1504424778813,495.796460176991,False
A00铝,10,Median_ensemble,0.0,False,547.0760349872396,495.796460176991,False
A00铝,10,Naive_last,1.0,True,495.796460176991,495.796460176991,False
A00铝,10,Ridge_direct_h,0.0,False,589.4814696545994,495.796460176991,False
A00铝,10,Rolling_log_drift_120d,0.0,False,568.3367993427995,495.796460176991,False
A00铝,10,Rolling_log_drift_20d,0.0,False,657.1707236261585,495.796460176991,False
A00铝,10,Rolling_log_drift_5d,0.0,False,965.2238586657376,495.796460176991,False
A00铝,10,Rolling_log_drift_60d,0.0,False,550.9564725954301,495.796460176991,False
A00铝,11,ARIMA_log,0.0,False,642.6253687315689,503.61356932153376,False
A00铝,11,Median_ensemble,0.0,False,559.5807243965027,503.61356932153376,False
