series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,Rolling_log_drift_120d,0.0,False,1566.5041529939133,1459.7345132743387,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1724.9581901277586,1459.7345132743387,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2177.7771326874404,1459.7345132743387,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1645.078219102001,1459.7345132743387,False
1#铜,5,ARIMA_log,0.0,False,3008.1448313970004,1615.781710914456,False
1#铜,5,Median_ensemble,0.0,False,1748.137309249964,1615.781710914456,False
1#铜,5,Naive_last,1.0,True,1615.781710914456,1615.781710914456,False
1#铜,5,Ridge_direct_h,0.0,False,1758.2237823964376,1615.781710914456,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1744.055674771356,1615.781710914456,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2056.507376711867,1615.781710914456,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2565.1128927806776,1615.781710914456,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1859.0205779890791,1615.781710914456,False
1#铜,6,ARIMA_log,0.0,False,3075.789557916012,1657.8908554572276,False
1#铜,6,Median_ensemble,0.0,False,1824.6725285602922,1657.8908554572276,False
1#铜,6,Naive_last,1.0,True,1657.8908554572276,1657.8908554572276,False
1#铜,6,Ridge_direct_h,0.0,False,1787.3994899085153,1657.8908554572276,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1906.746493668132,1657.8908554572276,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2242.6463861299912,1657.8908554572276,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2899.9647010495555,1657.8908554572276,False
1#铜,6,Rolling_log_drift_60d,0.0,False,2010.993614800803,1657.8908554572276,False
1#铜,7,ARIMA_log,0.0,False,3142.4423512391973,1766.74041297935,False
1#铜,7,Median_ensemble,0.0,False,1990.4944493639994,1766.74041297935,False
1#铜,7,Naive_last,1.0,True,1766.74041297935,1766.74041297935,False
1#铜,7,Ridge_direct_h,0.0,False,1876.7861100534612,1766.74041297935,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2089.9061631307404,1766.74041297935,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2468.4055922898774,1766.74041297935,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3293.8358498325483,1766.74041297935,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2221.660754539579,1766.74041297935,False
1#铜,8,ARIMA_log,0.0,False,3177.1988052860224,1856.047197640119,False
1#铜,8,Median_ensemble,0.0,False,2105.791726165149,1856.047197640119,False
1#铜,8,Naive_last,1.0,True,1856.047197640119,1856.047197640119,False
1#铜,8,Ridge_direct_h,0.0,False,1958.5730508458878,1856.047197640119,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2231.154893522963,1856.047197640119,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2675.5879684081515,1856.047197640119,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3706.81661391531,1856.047197640119,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2370.6430154632017,1856.047197640119,False
1#铜,9,ARIMA_log,0.0,False,3203.106994233567,1959.0707964601786,False
1#铜,9,Median_ensemble,0.0,False,2263.467932846422,1959.0707964601786,False
1#铜,9,Naive_last,1.0,True,1959.0707964601786,1959.0707964601786,False
1#铜,9,Ridge_direct_h,0.0,False,2052.11064351411,1959.0707964601786,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2437.8124454735557,1959.0707964601786,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2858.641329752379,1959.0707964601786,False
1#铜,9,Rolling_log_drift_5d,0.0,False,4049.30375381685,1959.0707964601786,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2600.693205297613,1959.0707964601786,False
1#铜,10,ARIMA_log,0.0,False,3216.1108715047603,2051.401179941003,False
1#铜,10,Median_ensemble,0.0,False,2360.1635707165706,2051.401179941003,False
1#铜,10,Naive_last,1.0,True,2051.401179941003,2051.401179941003,False
1#铜,10,Ridge_direct_h,0.0,False,2150.3532403866793,2051.401179941003,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2597.1427264044773,2051.401179941003,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3020.812067813111,2051.401179941003,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4387.8061669344515,2051.401179941003,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2807.192718902074,2051.401179941003,False
1#铜,11,ARIMA_log,0.0,False,3226.682414121633,2184.9557522123896,False
1#铜,11,Median_ensemble,0.0,False,2550.5359294558334,2184.9557522123896,False
1#铜,11,Naive_last,1.0,True,2184.9557522123896,2184.9557522123896,False
1#铜,11,Ridge_direct_h,0.0,False,2310.1467349799027,2184.9557522123896,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2757.717554280027,2184.9557522123896,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3290.429868114329,2184.9557522123896,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4783.682568897691,2184.9557522123896,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3054.412176483885,2184.9557522123896,False
1#铜,12,ARIMA_log,0.0,False,3236.7390268350964,2242.625368731564,False
1#铜,12,Median_ensemble,0.0,False,2662.2946776129493,2242.625368731564,False
1#铜,12,Naive_last,1.0,True,2242.625368731564,2242.625368731564,False
1#铜,12,Ridge_direct_h,0.0,False,2368.807502632243,2242.625368731564,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2882.441270056722,2242.625368731564,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3570.069422293666,2242.625368731564,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5198.18050394443,2242.625368731564,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3231.975869412992,2242.625368731564,False
1#铜,13,ARIMA_log,0.0,False,3251.085793702677,2297.2713864306784,False
1#铜,13,Median_ensemble,0.0,False,2732.5210382503196,2297.2713864306784,False
1#铜,13,Naive_last,1.0,True,2297.2713864306784,2297.2713864306784,False
1#铜,13,Ridge_direct_h,0.0,False,2413.9485175005802,2297.2713864306784,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3005.6033420732547,2297.2713864306784,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3764.5697657844335,2297.2713864306784,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5511.3381492619255,2297.2713864306784,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3398.557019686273,2297.2713864306784,False
1#铜,14,ARIMA_log,0.0,False,3245.3632859369154,2341.3716814159293,False
1#铜,14,Median_ensemble,0.0,False,2820.831951414915,2341.3716814159293,False
1#铜,14,Naive_last,1.0,True,2341.3716814159293,2341.3716814159293,False
1#铜,14,Ridge_direct_h,0.0,False,2484.6837017536614,2341.3716814159293,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3157.416874709161,2341.3716814159293,False
1#铜,14,Rolling_log_drift_20d,0.0,False,4023.9927099507872,2341.3716814159293,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5786.914959911009,2341.3716814159293,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3582.4561913419693,2341.3716814159293,False
1#铜,15,ARIMA_log,0.0,False,3256.38248730089,2389.0855457227126,False
1#铜,15,Median_ensemble,0.0,False,2934.4687467872322,2389.0855457227126,False
1#铜,15,Naive_last,1.0,True,2389.0855457227126,2389.0855457227126,False
1#铜,15,Ridge_direct_h,0.0,False,2571.9242235322426,2389.0855457227126,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3302.906850277926,2389.0855457227126,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4295.767891100588,2389.0855457227126,False
1#铜,15,Rolling_log_drift_5d,0.0,False,6087.783593429272,2389.0855457227126,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3754.6865286215316,2389.0855457227126,False
1#铜,16,ARIMA_log,0.0,False,3240.3380886823006,2518.141592920353,False
1#铜,16,Median_ensemble,0.0,False,3068.2568813809107,2518.141592920353,False
1#铜,16,Naive_last,1.0,True,2518.141592920353,2518.141592920353,False
1#铜,16,Ridge_direct_h,0.0,False,2697.470827513,2518.141592920353,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3455.3519508287454,2518.141592920353,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4627.893123715742,2518.141592920353,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6576.535723901309,2518.141592920353,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3957.7454166623857,2518.141592920353,False
1#铜,17,ARIMA_log,0.0,False,3224.673667433554,2592.9203539823015,False
1#铜,17,Median_ensemble,0.0,False,3191.6991094876353,2592.9203539823015,False
1#铜,17,Naive_last,1.0,True,2592.9203539823015,2592.9203539823015,False
1#铜,17,Ridge_direct_h,0.0,False,2780.1202257012874,2592.9203539823015,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3632.3135921781763,2592.9203539823015,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4909.583683334567,2592.9203539823015,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6899.395370032279,2592.9203539823015,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4176.660696622384,2592.9203539823015,False
1#铜,18,ARIMA_log,0.0,False,3217.2674607948798,2713.34808259587,False
1#铜,18,Median_ensemble,0.0,False,3323.3449720911394,2713.34808259587,False
1#铜,18,Naive_last,1.0,True,2713.34808259587,2713.34808259587,False
1#铜,18,Ridge_direct_h,0.0,False,2909.249042449817,2713.34808259587,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3775.7024109025265,2713.34808259587,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5169.928511600946,2713.34808259587,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7320.906388949724,2713.34808259587,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4350.054304484655,2713.34808259587,False
1#铜,19,ARIMA_log,0.0,False,3213.7686105877715,2807.0796460176994,False
1#铜,19,Median_ensemble,0.0,False,3403.4361328246455,2807.0796460176994,False
1#铜,19,Naive_last,1.0,True,2807.0796460176994,2807.0796460176994,False
1#铜,19,Ridge_direct_h,0.0,False,2983.630563840932,2807.0796460176994,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3916.887370442792,2807.0796460176994,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5410.841436294637,2807.0796460176994,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7732.52214343989,2807.0796460176994,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4500.072295843012,2807.0796460176994,False
1#铜,20,ARIMA_log,0.0,False,3204.147792616017,2850.66371681416,False
1#铜,20,Median_ensemble,0.0,False,3494.0136163338825,2850.66371681416,False
1#铜,20,Naive_last,1.0,True,2850.66371681416,2850.66371681416,False
1#铜,20,Ridge_direct_h,0.0,False,3013.3409666183443,2850.66371681416,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4082.5090985841525,2850.66371681416,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5706.988842895923,2850.66371681416,False
1#铜,20,Rolling_log_drift_5d,0.0,False,8221.039633174803,2850.66371681416,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4633.173636206044,2850.66371681416,False
1#铜,21,ARIMA_log,0.0,False,3205.6618184356284,2866.6666666666674,False
1#铜,21,Median_ensemble,0.0,False,3589.4357172815826,2866.6666666666674,False
1#铜,21,Naive_last,1.0,True,2866.6666666666674,2866.6666666666674,False
1#铜,21,Ridge_direct_h,0.0,False,3023.8828395157248,2866.6666666666674,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4189.543522312203,2866.6666666666674,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5980.6648930093625,2866.6666666666674,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8673.498212817249,2866.6666666666674,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4739.563091145757,2866.6666666666674,False
1#铜,22,ARIMA_log,0.0,False,3185.125021785542,2933.8495575221236,False
1#铜,22,Median_ensemble,0.0,False,3562.3156339585034,2933.8495575221236,False
1#铜,22,Naive_last,1.0,True,2933.8495575221236,2933.8495575221236,False
1#铜,22,Ridge_direct_h,0.0,False,3052.3471352093707,2933.8495575221236,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4242.179346427758,2933.8495575221236,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6260.796258192172,2933.8495575221236,False
1#铜,22,Rolling_log_drift_5d,0.0,False,9080.366690176741,2933.8495575221236,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4828.102135120348,2933.8495575221236,False
1#铜,23,ARIMA_log,0.0,False,3143.2750402985475,2918.436578171092,False
1#铜,23,Median_ensemble,0.0,False,3603.3408505569478,2918.436578171092,False
1#铜,23,Naive_last,1.0,True,2918.436578171092,2918.436578171092,False
1#铜,23,Ridge_direct_h,0.0,False,2995.61790370394,2918.436578171092,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4406.683732793612,2918.436578171092,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6477.740370851479,2918.436578171092,False
1#铜,23,Rolling_log_drift_5d,0.0,False,9328.96573066595,2918.436578171092,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4940.365185416847,2918.436578171092,False
1#铜,24,ARIMA_log,0.0,False,3078.3472329836245,2870.280235988201,False
1#铜,24,Median_ensemble,0.0,False,3696.415060799218,2870.280235988201,False
1#铜,24,Naive_last,1.0,True,2870.280235988201,2870.280235988201,False
1#铜,24,Ridge_direct_h,0.0,False,2944.758040059196,2870.280235988201,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4503.011087776849,2870.280235988201,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6750.721075687843,2870.280235988201,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9699.219028267084,2870.280235988201,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5072.158717923582,2870.280235988201,False
1#铜,25,ARIMA_log,0.0,False,3039.8351824061892,2883.7758112094393,False
1#铜,25,Median_ensemble,0.0,False,3703.946710347041,2883.7758112094393,False
1#铜,25,Naive_last,1.0,True,2883.7758112094393,2883.7758112094393,False
1#铜,25,Ridge_direct_h,0.0,False,2944.654932013189,2883.7758112094393,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4568.6772210515355,2883.7758112094393,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6996.47352937029,2883.7758112094393,False
1#铜,25,Rolling_log_drift_5d,0.0,False,10025.240023658847,2883.7758112094393,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5196.6755221665035,2883.7758112094393,False
1#铜,26,ARIMA_log,0.0,False,2992.5904575619734,2941.7404129793513,False
1#铜,26,Median_ensemble,0.0,False,3807.2987364413652,2941.7404129793513,False
1#铜,26,Naive_last,1.0,True,2941.7404129793513,2941.7404129793513,False
1#铜,26,Ridge_direct_h,0.0,False,2989.4950399214404,2941.7404129793513,False
1#铜,26,Rolling_log_drift_120d,0.0,False,4740.10846197262,2941.7404129793513,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7277.816075207565,2941.7404129793513,False
1#铜,26,Rolling_log_drift_5d,0.0,False,10344.98945665704,2941.7404129793513,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5339.606043803179,2941.7404129793513,False
1#铜,27,ARIMA_log,0.3437346469705658,True,2913.8952728586632,2983.628318584071,True
1#铜,27,Median_ensemble,0.0,False,3902.7258691743723,2983.628318584071,False
1#铜,27,Naive_last,0.32785495077522536,True,2983.628318584071,2983.628318584071,False
1#铜,27,Ridge_direct_h,0.32841040225420887,True,2981.1040957073683,2983.628318584071,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4853.563042230975,2983.628318584071,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7560.200921062568,2983.628318584071,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10808.724613415989,2983.628318584071,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5505.671368350153,2983.628318584071,False
1#铜,28,ARIMA_log,0.35887355203642785,True,2873.8365420698156,3041.0029498525064,True
1#铜,28,Median_ensemble,0.0,False,3984.6107019028946,3041.0029498525064,False
1#铜,28,Naive_last,0.3205028500744147,True,3041.0029498525064,3041.0029498525064,False
1#铜,28,Ridge_direct_h,0.32062359788915745,True,3040.4302704842603,3041.0029498525064,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5001.982527008672,3041.0029498525064,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7835.455534266846,3041.0029498525064,False
1#铜,28,Rolling_log_drift_5d,0.0,False,11247.114007450191,3041.0029498525064,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5667.270753170054,3041.0029498525064,False
1#铜,29,ARIMA_log,0.37016258522568274,True,2807.6052046534032,3085.98820058997,True
1#铜,29,Median_ensemble,0.0,False,4055.314166424001,3085.98820058997,False
1#铜,29,Naive_last,0.30639104996171584,True,3085.98820058997,3085.98820058997,False
1#铜,29,Ridge_direct_h,0.3234463648126015,True,3003.524379044555,3085.98820058997,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5138.542374359589,3085.98820058997,False
1#铜,29,Rolling_log_drift_20d,0.0,False,8057.404973202244,3085.98820058997,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11664.47758598321,3085.98820058997,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5805.935926314348,3085.98820058997,False
1#铜,30,ARIMA_log,0.38248754205513397,True,2760.729504157624,3130.8259587020643,True
1#铜,30,Median_ensemble,0.0,False,4117.014030698297,3130.8259587020643,False
1#铜,30,Naive_last,0.29740423979727915,True,3130.8259587020643,3130.8259587020643,False
1#铜,30,Ridge_direct_h,0.32010821814758683,True,3017.7557898957652,3130.8259587020643,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5250.53811873766,3130.8259587020643,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8326.853082304086,3130.8259587020643,False
1#铜,30,Rolling_log_drift_5d,0.0,False,12166.309272020502,3130.8259587020643,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5945.973366370469,3130.8259587020643,False
A00铝,1,ARIMA_log,0.0,False,551.6224188790537,203.83480825958685,False
A00铝,1,Median_ensemble,0.0,False,206.1657442947868,203.83480825958685,False
A00铝,1,Naive_last,1.0,True,203.83480825958685,203.83480825958685,False
A00铝,1,Ridge_direct_h,0.0,False,230.83666602719484,203.83480825958685,False
A00铝,1,Rolling_log_drift_120d,0.0,False,205.93858306455496,203.83480825958685,False
A00铝,1,Rolling_log_drift_20d,0.0,False,212.98603028834265,203.83480825958685,False
A00铝,1,Rolling_log_drift_5d,0.0,False,227.22088157791092,203.83480825958685,False
A00铝,1,Rolling_log_drift_60d,0.0,False,206.28254388307136,203.83480825958685,False
A00铝,2,ARIMA_log,0.0,False,579.4247787610591,264.38053097345113,False
A00铝,2,Median_ensemble,0.5015722998559946,True,263.5504630954634,264.38053097345113,True
A00铝,2,Naive_last,0.4984277001440055,True,264.38053097345113,264.38053097345113,False
A00铝,2,Ridge_direct_h,0.0,False,301.36951050014784,264.38053097345113,False
A00铝,2,Rolling_log_drift_120d,0.0,False,264.92422204179053,264.38053097345113,False
A00铝,2,Rolling_log_drift_20d,0.0,False,284.61126244711056,264.38053097345113,False
A00铝,2,Rolling_log_drift_5d,0.0,False,333.9486184408546,264.38053097345113,False
A00铝,2,Rolling_log_drift_60d,0.0,False,266.36787849716404,264.38053097345113,False
A00铝,3,ARIMA_log,0.0,False,609.5132743362803,345.2064896755161,False
A00铝,3,Median_ensemble,0.0,False,348.75835497735096,345.2064896755161,False
A00铝,3,Naive_last,1.0,True,345.2064896755161,345.2064896755161,False
A00铝,3,Ridge_direct_h,0.0,False,376.62452339980314,345.2064896755161,False
A00铝,3,Rolling_log_drift_120d,0.0,False,356.3173967385659,345.2064896755161,False
A00铝,3,Rolling_log_drift_20d,0.0,False,380.5086030775395,345.2064896755161,False
A00铝,3,Rolling_log_drift_5d,0.0,False,444.68579859216635,345.2064896755161,False
A00铝,3,Rolling_log_drift_60d,0.0,False,351.4935162637824,345.2064896755161,False
A00铝,4,ARIMA_log,0.0,False,636.5044247787584,396.6814159292034,False
A00铝,4,Median_ensemble,0.0,False,407.870116970463,396.6814159292034,False
A00铝,4,Naive_last,1.0,True,396.6814159292034,396.6814159292034,False
A00铝,4,Ridge_direct_h,0.0,False,441.64927972063373,396.6814159292034,False
A00铝,4,Rolling_log_drift_120d,0.0,False,417.54615974524506,396.6814159292034,False
A00铝,4,Rolling_log_drift_20d,0.0,False,450.98321643459275,396.6814159292034,False
A00铝,4,Rolling_log_drift_5d,0.0,False,568.5172817718475,396.6814159292034,False
A00铝,4,Rolling_log_drift_60d,0.0,False,408.52741158202866,396.6814159292034,False
A00铝,5,ARIMA_log,0.0,False,655.1622418879027,438.93805309734506,False
A00铝,5,Median_ensemble,0.0,False,453.32195310892007,438.93805309734506,False
A00铝,5,Naive_last,1.0,True,438.93805309734506,438.93805309734506,False
A00铝,5,Ridge_direct_h,0.0,False,491.7429571453812,438.93805309734506,False
A00铝,5,Rolling_log_drift_120d,0.0,False,472.2219049065555,438.93805309734506,False
A00铝,5,Rolling_log_drift_20d,0.0,False,528.5890974428538,438.93805309734506,False
A00铝,5,Rolling_log_drift_5d,0.0,False,688.4594085953254,438.93805309734506,False
A00铝,5,Rolling_log_drift_60d,0.0,False,458.26612797325265,438.93805309734506,False
A00铝,6,ARIMA_log,0.0,False,660.2507374631238,470.1327433628321,False
A00铝,6,Median_ensemble,0.0,False,496.99822140028385,470.1327433628321,False
A00铝,6,Naive_last,1.0,True,470.1327433628321,470.1327433628321,False
A00铝,6,Ridge_direct_h,0.0,False,534.6177458966907,470.1327433628321,False
A00铝,6,Rolling_log_drift_120d,0.0,False,520.3576698977809,470.1327433628321,False
A00铝,6,Rolling_log_drift_20d,0.0,False,600.420111775344,470.1327433628321,False
A00铝,6,Rolling_log_drift_5d,0.0,False,804.3062035342535,470.1327433628321,False
A00铝,6,Rolling_log_drift_60d,0.0,False,506.49005511813004,470.1327433628321,False
A00铝,7,ARIMA_log,0.0,False,670.5752212389348,503.31858407079653,False
A00铝,7,Median_ensemble,0.0,False,534.6538351218073,503.31858407079653,False
A00铝,7,Naive_last,1.0,True,503.31858407079653,503.31858407079653,False
A00铝,7,Ridge_direct_h,0.0,False,568.6837899474881,503.31858407079653,False
A00铝,7,Rolling_log_drift_120d,0.0,False,562.6009531262173,503.31858407079653,False
A00铝,7,Rolling_log_drift_20d,0.0,False,675.0863457179825,503.31858407079653,False
A00铝,7,Rolling_log_drift_5d,0.0,False,918.172178499272,503.31858407079653,False
A00铝,7,Rolling_log_drift_60d,0.0,False,546.6710117397977,503.31858407079653,False
A00铝,8,ARIMA_log,0.0,False,672.7876106194659,521.4601769911504,False
A00铝,8,Median_ensemble,0.0,False,560.1591619624411,521.4601769911504,False
A00铝,8,Naive_last,1.0,True,521.4601769911504,521.4601769911504,False
A00铝,8,Ridge_direct_h,0.0,False,599.5868817589486,521.4601769911504,False
A00铝,8,Rolling_log_drift_120d,0.0,False,592.9656457409116,521.4601769911504,False
A00铝,8,Rolling_log_drift_20d,0.0,False,721.2211198659713,521.4601769911504,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1033.8295656032492,521.4601769911504,False
A00铝,8,Rolling_log_drift_60d,0.0,False,580.2662972290331,521.4601769911504,False
A00铝,9,ARIMA_log,0.0,False,678.171091445424,547.0501474926255,False
A00铝,9,Median_ensemble,0.0,False,587.1560787790022,547.0501474926255,False
A00铝,9,Naive_last,1.0,True,547.0501474926255,547.0501474926255,False
A00铝,9,Ridge_direct_h,0.0,False,623.591077716408,547.0501474926255,False
A00铝,9,Rolling_log_drift_120d,0.0,False,624.1309617171758,547.0501474926255,False
A00铝,9,Rolling_log_drift_20d,0.0,False,768.8229209737307,547.0501474926255,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1121.762727703908,547.0501474926255,False
A00铝,9,Rolling_log_drift_60d,0.0,False,604.4865129059255,547.0501474926255,False
A00铝,10,ARIMA_log,0.0,False,682.9646017699075,563.6430678466076,False
A00铝,10,Median_ensemble,0.0,False,599.1403823905381,563.6430678466076,False
A00铝,10,Naive_last,1.0,True,563.6430678466076,563.6430678466076,False
A00铝,10,Ridge_direct_h,0.0,False,638.6432071546332,563.6430678466076,False
A00铝,10,Rolling_log_drift_120d,0.0,False,653.2461353791653,563.6430678466076,False
A00铝,10,Rolling_log_drift_20d,0.0,False,809.2199365451329,563.6430678466076,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1206.320441654928,563.6430678466076,False
A00铝,10,Rolling_log_drift_60d,0.0,False,627.5812236250223,563.6430678466076,False
A00铝,11,ARIMA_log,0.0,False,687.0943952802317,573.3775811209438,False
A00铝,11,Median_ensemble,0.0,False,611.9614694652336,573.3775811209438,False
A00铝,11,Naive_last,1.0,True,573.3775811209438,573.3775811209438,False
A00铝,11,Ridge_direct_h,0.0,False,656.2207321469069,573.3775811209438,False
A00铝,11,Rolling_log_drift_120d,0.0,False,677.258435131396,573.3775811209438,False
A00铝,11,Rolling_log_drift_20d,0.0,False,856.8093798738425,573.3775811209438,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1281.6292548221866,573.3775811209438,False
A00铝,11,Rolling_log_drift_60d,0.0,False,654.8502984311573,573.3775811209438,False
