series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,6,Ridge_direct_h,0.0,False,1740.0099204105354,1623.6725663716818,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1885.9675794405978,1623.6725663716818,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2241.2946053781207,1623.6725663716818,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2845.421688960791,1623.6725663716818,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1984.9833552070813,1623.6725663716818,False
1#铜,7,ARIMA_log,0.0,False,3139.280658198857,1750.1474926253677,False
1#铜,7,Median_ensemble,0.0,False,1988.4767751776826,1750.1474926253677,False
1#铜,7,Naive_last,1.0,True,1750.1474926253677,1750.1474926253677,False
1#铜,7,Ridge_direct_h,0.0,False,1843.5344580048957,1750.1474926253677,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2068.940712272005,1750.1474926253677,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2467.229832270816,1750.1474926253677,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3213.910556252858,1750.1474926253677,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2191.743772201827,1750.1474926253677,False
1#铜,8,ARIMA_log,0.0,False,3161.9159437990215,1844.8377581120953,False
1#铜,8,Median_ensemble,0.0,False,2140.5731269962976,1844.8377581120953,False
1#铜,8,Naive_last,1.0,True,1844.8377581120953,1844.8377581120953,False
1#铜,8,Ridge_direct_h,0.0,False,1926.6320723037495,1844.8377581120953,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2237.9002966149283,1844.8377581120953,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2682.7353714419296,1844.8377581120953,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3599.9419592592376,1844.8377581120953,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2373.5408930650283,1844.8377581120953,False
1#铜,9,ARIMA_log,0.0,False,3176.1782252028397,1948.5988200589986,False
1#铜,9,Median_ensemble,0.0,False,2291.7320201110297,1948.5988200589986,False
1#铜,9,Naive_last,1.0,True,1948.5988200589986,1948.5988200589986,False
1#铜,9,Ridge_direct_h,0.0,False,2024.4762206371158,1948.5988200589986,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2437.7861720305814,1948.5988200589986,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2883.961857060598,1948.5988200589986,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3943.292206647765,1948.5988200589986,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2589.130461730688,1948.5988200589986,False
1#铜,10,ARIMA_log,0.0,False,3186.1497240406875,2035.0294985250741,False
1#铜,10,Median_ensemble,0.0,False,2405.062447863879,2035.0294985250741,False
1#铜,10,Naive_last,1.0,True,2035.0294985250741,2035.0294985250741,False
1#铜,10,Ridge_direct_h,0.0,False,2122.6310892686693,2035.0294985250741,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2603.2593012881252,2035.0294985250741,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3048.313060809361,2035.0294985250741,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4276.006589192835,2035.0294985250741,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2814.64607175086,2035.0294985250741,False
1#铜,11,ARIMA_log,0.0,False,3211.171840529982,2157.2271386430684,False
1#铜,11,Median_ensemble,0.0,False,2566.1414772641206,2157.2271386430684,False
1#铜,11,Naive_last,1.0,True,2157.2271386430684,2157.2271386430684,False
1#铜,11,Ridge_direct_h,0.0,False,2274.9802466601377,2157.2271386430684,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2747.4316582723654,2157.2271386430684,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3308.1769965989006,2157.2271386430684,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4654.8874790014115,2157.2271386430684,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3029.9925478730206,2157.2271386430684,False
1#铜,12,ARIMA_log,0.0,False,3205.36409951675,2233.1858407079653,False
1#铜,12,Median_ensemble,0.0,False,2682.360956834217,2233.1858407079653,False
1#铜,12,Naive_last,1.0,True,2233.1858407079653,2233.1858407079653,False
1#铜,12,Ridge_direct_h,0.0,False,2352.796830973428,2233.1858407079653,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2874.177407959701,2233.1858407079653,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3565.1684474343742,2233.1858407079653,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5027.159781267131,2233.1858407079653,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3208.2749936243636,2233.1858407079653,False
1#铜,13,ARIMA_log,0.0,False,3216.8090501338215,2307.3008849557523,False
1#铜,13,Median_ensemble,0.0,False,2758.3247056076243,2307.3008849557523,False
1#铜,13,Naive_last,1.0,True,2307.3008849557523,2307.3008849557523,False
1#铜,13,Ridge_direct_h,0.0,False,2417.620697487882,2307.3008849557523,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3008.2100367761773,2307.3008849557523,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3748.757379911054,2307.3008849557523,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5308.6981597439335,2307.3008849557523,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3384.420304463215,2307.3008849557523,False
1#铜,14,ARIMA_log,0.0,False,3223.1093442778347,2366.4454277286136,False
1#铜,14,Median_ensemble,0.0,False,2866.108796962876,2366.4454277286136,False
1#铜,14,Naive_last,1.0,True,2366.4454277286136,2366.4454277286136,False
1#铜,14,Ridge_direct_h,0.0,False,2514.75197974625,2366.4454277286136,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3173.6954490484436,2366.4454277286136,False
1#铜,14,Rolling_log_drift_20d,0.0,False,4007.677832357867,2366.4454277286136,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5556.2027199796485,2366.4454277286136,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3570.212364427426,2366.4454277286136,False
1#铜,15,ARIMA_log,0.0,False,3230.5570311354018,2426.327433628317,False
1#铜,15,Median_ensemble,0.0,False,2980.059655495141,2426.327433628317,False
1#铜,15,Naive_last,1.0,True,2426.327433628317,2426.327433628317,False
1#铜,15,Ridge_direct_h,0.0,False,2613.7867723470404,2426.327433628317,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3330.7176217218607,2426.327433628317,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4275.421046433278,2426.327433628317,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5835.871785037106,2426.327433628317,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3739.043362212346,2426.327433628317,False
1#铜,16,ARIMA_log,0.0,False,3249.596572626095,2547.1976401179936,False
1#铜,16,Median_ensemble,0.0,False,3089.988899579251,2547.1976401179936,False
1#铜,16,Naive_last,1.0,True,2547.1976401179936,2547.1976401179936,False
1#铜,16,Ridge_direct_h,0.0,False,2713.573775072053,2547.1976401179936,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3472.083719792369,2547.1976401179936,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4587.668858690758,2547.1976401179936,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6309.299678155202,2547.1976401179936,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3922.904569939254,2547.1976401179936,False
1#铜,17,ARIMA_log,0.0,False,3263.8842709401742,2620.5752212389384,False
1#铜,17,Median_ensemble,0.0,False,3207.8016367812584,2620.5752212389384,False
1#铜,17,Naive_last,1.0,True,2620.5752212389384,2620.5752212389384,False
1#铜,17,Ridge_direct_h,0.0,False,2798.6983342628596,2620.5752212389384,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3644.510832864733,2620.5752212389384,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4860.774841855197,2620.5752212389384,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6603.762803738531,2620.5752212389384,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4133.962422010823,2620.5752212389384,False
1#铜,18,ARIMA_log,0.0,False,3272.0708708534216,2729.6460176991154,False
1#铜,18,Median_ensemble,0.0,False,3353.7427566875094,2729.6460176991154,False
1#铜,18,Naive_last,1.0,True,2729.6460176991154,2729.6460176991154,False
1#铜,18,Ridge_direct_h,0.0,False,2922.850656368593,2729.6460176991154,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3798.50174270033,2729.6460176991154,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5130.243518708536,2729.6460176991154,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7025.529491426218,2729.6460176991154,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4317.254733634147,2729.6460176991154,False
1#铜,19,ARIMA_log,0.0,False,3291.413196142356,2815.4129793510324,False
1#铜,19,Median_ensemble,0.0,False,3427.769346283233,2815.4129793510324,False
1#铜,19,Naive_last,1.0,True,2815.4129793510324,2815.4129793510324,False
1#铜,19,Ridge_direct_h,0.0,False,2986.6894247518376,2815.4129793510324,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3919.135071179026,2815.4129793510324,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5365.6137354992015,2815.4129793510324,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7418.777123488058,2815.4129793510324,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4462.552878997995,2815.4129793510324,False
1#铜,20,ARIMA_log,0.0,False,3290.4485361397956,2867.404129793511,False
1#铜,20,Median_ensemble,0.0,False,3514.042845485787,2867.404129793511,False
1#铜,20,Naive_last,1.0,True,2867.404129793511,2867.404129793511,False
1#铜,20,Ridge_direct_h,0.0,False,3015.9358163303114,2867.404129793511,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4092.0802228154043,2867.404129793511,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5650.548575381413,2867.404129793511,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7875.902760003579,2867.404129793511,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4585.312823464292,2867.404129793511,False
1#铜,21,ARIMA_log,0.0,False,3270.9135195905883,2881.342182890856,False
1#铜,21,Median_ensemble,0.0,False,3616.4803583803214,2881.342182890856,False
1#铜,21,Naive_last,1.0,True,2881.342182890856,2881.342182890856,False
1#铜,21,Ridge_direct_h,0.0,False,3012.04475681239,2881.342182890856,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4212.926691465079,2881.342182890856,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5930.940665321151,2881.342182890856,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8314.177018272003,2881.342182890856,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4699.338102211838,2881.342182890856,False
1#铜,22,ARIMA_log,0.0,False,3225.5810140011176,2930.530973451327,False
1#铜,22,Median_ensemble,0.0,False,3624.3437963446427,2930.530973451327,False
1#铜,22,Naive_last,1.0,True,2930.530973451327,2930.530973451327,False
1#铜,22,Ridge_direct_h,0.0,False,3020.8711896843556,2930.530973451327,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4273.768784191537,2930.530973451327,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6229.079151799017,2930.530973451327,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8722.883972377615,2930.530973451327,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4806.852970946477,2930.530973451327,False
1#铜,23,ARIMA_log,0.0,False,3217.430376555904,2930.8997050147495,False
1#铜,23,Median_ensemble,0.0,False,3642.6983139971194,2930.8997050147495,False
1#铜,23,Naive_last,1.0,True,2930.8997050147495,2930.8997050147495,False
1#铜,23,Ridge_direct_h,0.0,False,2995.6677843117795,2930.8997050147495,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4404.590474554175,2930.8997050147495,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6432.400754053871,2930.8997050147495,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8932.112288245296,2930.8997050147495,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4906.511442203117,2930.8997050147495,False
1#铜,24,ARIMA_log,0.0,False,3204.7394721500073,2916.297935103245,False
1#铜,24,Median_ensemble,0.0,False,3734.0262062735633,2916.297935103245,False
1#铜,24,Naive_last,1.0,True,2916.297935103245,2916.297935103245,False
1#铜,24,Ridge_direct_h,0.0,False,2991.2078079702833,2916.297935103245,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4525.220679764103,2916.297935103245,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6681.884117577644,2916.297935103245,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9258.285154690524,2916.297935103245,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5015.875103182576,2916.297935103245,False
1#铜,25,ARIMA_log,0.0,False,3166.859259546194,2911.5781710914453,False
1#铜,25,Median_ensemble,0.0,False,3780.457582677377,2911.5781710914453,False
1#铜,25,Naive_last,1.0,True,2911.5781710914453,2911.5781710914453,False
1#铜,25,Ridge_direct_h,0.0,False,2948.4371799076666,2911.5781710914453,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4626.726918994499,2911.5781710914453,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6958.939551534812,2911.5781710914453,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9584.109832412198,2911.5781710914453,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5172.812208545512,2911.5781710914453,False
1#铜,26,ARIMA_log,0.0,False,3146.724554360419,2980.4572271386432,False
1#铜,26,Median_ensemble,0.0,False,3857.283415511002,2980.4572271386432,False
1#铜,26,Naive_last,1.0,True,2980.4572271386432,2980.4572271386432,False
1#铜,26,Ridge_direct_h,0.0,False,2986.1702808216237,2980.4572271386432,False
1#铜,26,Rolling_log_drift_120d,0.0,False,4762.329468519477,2980.4572271386432,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7242.240490440529,2980.4572271386432,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9884.341400116537,2980.4572271386432,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5318.868609926557,2980.4572271386432,False
1#铜,27,ARIMA_log,0.0,False,3118.7896066720577,3039.896755162242,False
1#铜,27,Median_ensemble,0.0,False,3931.8276869973097,3039.896755162242,False
1#铜,27,Naive_last,0.49050095656973874,True,3039.896755162242,3039.896755162242,False
1#铜,27,Ridge_direct_h,0.5094990434302613,True,2982.6828469779857,3039.896755162242,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4877.231253245758,3039.896755162242,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7479.02343459811,3039.896755162242,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10294.998962348787,3039.896755162242,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5440.550002198028,3039.896755162242,False
1#铜,28,ARIMA_log,0.3318893040852903,True,3084.5245448075148,3110.5457227138636,True
1#铜,28,Median_ensemble,0.0,False,4007.974957308727,3110.5457227138636,False
1#铜,28,Naive_last,0.3263597098194566,True,3110.5457227138636,3110.5457227138636,False
1#铜,28,Ridge_direct_h,0.34175098609525295,True,3039.694729758927,3110.5457227138636,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5025.856856847576,3110.5457227138636,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7749.758548539397,3110.5457227138636,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10703.677969596416,3110.5457227138636,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5598.898658996345,3110.5457227138636,False
1#铜,29,ARIMA_log,0.33602329396874225,True,3048.117000086844,3145.4277286135684,True
1#铜,29,Median_ensemble,0.0,False,4085.0325099245206,3145.4277286135684,False
1#铜,29,Naive_last,0.3155536652659249,True,3145.4277286135684,3145.4277286135684,False
1#铜,29,Ridge_direct_h,0.3484230407653329,True,2993.3871652798775,3145.4277286135684,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5176.556019820863,3145.4277286135684,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7981.058128285619,3145.4277286135684,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11114.619332141003,3145.4277286135684,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5748.233867257482,3145.4277286135684,False
1#铜,30,ARIMA_log,0.3435064795172005,True,3009.9184692114195,3190.265486725663,True
1#铜,30,Median_ensemble,0.0,False,4143.442748930585,3190.265486725663,False
1#铜,30,Naive_last,0.3057670942331486,True,3190.265486725663,3190.265486725663,False
1#铜,30,Ridge_direct_h,0.35072642624965095,True,2978.776737649022,3190.265486725663,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5280.93105278973,3190.265486725663,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8238.032427604896,3190.265486725663,False
1#铜,30,Rolling_log_drift_5d,0.0,False,11589.80128259816,3190.265486725663,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5877.168838332013,3190.265486725663,False
A00铝,1,ARIMA_log,0.0,False,686.9469026548624,201.76991150442467,False
A00铝,1,Median_ensemble,0.0,False,205.06668749613888,201.76991150442467,False
A00铝,1,Naive_last,1.0,True,201.76991150442467,201.76991150442467,False
A00铝,1,Ridge_direct_h,0.0,False,231.00409063847889,201.76991150442467,False
A00铝,1,Rolling_log_drift_120d,0.0,False,203.81836483826072,201.76991150442467,False
A00铝,1,Rolling_log_drift_20d,0.0,False,212.2513264268523,201.76991150442467,False
A00铝,1,Rolling_log_drift_5d,0.0,False,226.7962303088143,201.76991150442467,False
A00铝,1,Rolling_log_drift_60d,0.0,False,204.67455091355382,201.76991150442467,False
A00铝,2,ARIMA_log,0.0,False,710.8407079645967,268.8790560471974,False
A00铝,2,Median_ensemble,0.0,False,271.9551645805112,268.8790560471974,False
A00铝,2,Naive_last,1.0,True,268.8790560471974,268.8790560471974,False
A00铝,2,Ridge_direct_h,0.0,False,304.8303983303298,268.8790560471974,False
A00铝,2,Rolling_log_drift_120d,0.0,False,269.3120619773408,268.8790560471974,False
A00铝,2,Rolling_log_drift_20d,0.0,False,291.7639526389088,268.8790560471974,False
A00铝,2,Rolling_log_drift_5d,0.0,False,341.70449576446686,268.8790560471974,False
A00铝,2,Rolling_log_drift_60d,0.0,False,271.7792559833946,268.8790560471974,False
A00铝,3,ARIMA_log,0.0,False,714.8967551622367,343.1415929203538,False
A00铝,3,Median_ensemble,0.0,False,351.2111856133427,343.1415929203538,False
A00铝,3,Naive_last,1.0,True,343.1415929203538,343.1415929203538,False
A00铝,3,Ridge_direct_h,0.0,False,371.77769761160215,343.1415929203538,False
A00铝,3,Rolling_log_drift_120d,0.0,False,354.7508495152295,343.1415929203538,False
A00铝,3,Rolling_log_drift_20d,0.0,False,384.15357042454065,343.1415929203538,False
A00铝,3,Rolling_log_drift_5d,0.0,False,452.52904657527876,343.1415929203538,False
A00铝,3,Rolling_log_drift_60d,0.0,False,352.11865930723985,343.1415929203538,False
A00铝,4,ARIMA_log,0.0,False,701.2536873156292,385.3982300884954,False
A00铝,4,Median_ensemble,0.0,False,400.61586170301166,385.3982300884954,False
A00铝,4,Naive_last,1.0,True,385.3982300884954,385.3982300884954,False
A00铝,4,Ridge_direct_h,0.0,False,426.26627735260956,385.3982300884954,False
A00铝,4,Rolling_log_drift_120d,0.0,False,406.92765109196114,385.3982300884954,False
A00铝,4,Rolling_log_drift_20d,0.0,False,447.3028292949574,385.3982300884954,False
A00铝,4,Rolling_log_drift_5d,0.0,False,570.416213858319,385.3982300884954,False
A00铝,4,Rolling_log_drift_60d,0.0,False,400.83020809415916,385.3982300884954,False
A00铝,5,ARIMA_log,0.0,False,692.404129793505,421.68141592920347,False
A00铝,5,Median_ensemble,0.0,False,437.8621604018344,421.68141592920347,False
A00铝,5,Naive_last,1.0,True,421.68141592920347,421.68141592920347,False
A00铝,5,Ridge_direct_h,0.0,False,469.258586990119,421.68141592920347,False
A00铝,5,Rolling_log_drift_120d,0.0,False,455.7963782607854,421.68141592920347,False
A00铝,5,Rolling_log_drift_20d,0.0,False,520.8230613515755,421.68141592920347,False
A00铝,5,Rolling_log_drift_5d,0.0,False,687.6448493986892,421.68141592920347,False
A00铝,5,Rolling_log_drift_60d,0.0,False,445.491050069726,421.68141592920347,False
A00铝,6,ARIMA_log,0.0,False,676.3274336283134,452.8023598820062,False
A00铝,6,Median_ensemble,0.0,False,480.04877345349416,452.8023598820062,False
A00铝,6,Naive_last,1.0,True,452.8023598820062,452.8023598820062,False
A00铝,6,Ridge_direct_h,0.0,False,512.3472238324036,452.8023598820062,False
A00铝,6,Rolling_log_drift_120d,0.0,False,504.0249360177946,452.8023598820062,False
A00铝,6,Rolling_log_drift_20d,0.0,False,594.4630260604953,452.8023598820062,False
A00铝,6,Rolling_log_drift_5d,0.0,False,806.6640567307398,452.8023598820062,False
A00铝,6,Rolling_log_drift_60d,0.0,False,494.5364439973104,452.8023598820062,False
A00铝,7,ARIMA_log,0.0,False,663.4218289085495,487.09439528023614,False
A00铝,7,Median_ensemble,0.0,False,521.7764298714272,487.09439528023614,False
A00铝,7,Naive_last,1.0,True,487.09439528023614,487.09439528023614,False
A00铝,7,Ridge_direct_h,0.0,False,545.4364199245524,487.09439528023614,False
A00铝,7,Rolling_log_drift_120d,0.0,False,547.5410588226971,487.09439528023614,False
A00铝,7,Rolling_log_drift_20d,0.0,False,672.1130721261181,487.09439528023614,False
A00铝,7,Rolling_log_drift_5d,0.0,False,924.8687937065256,487.09439528023614,False
A00铝,7,Rolling_log_drift_60d,0.0,False,536.7184464129261,487.09439528023614,False
A00铝,8,ARIMA_log,0.0,False,653.4660766961601,503.8348082595871,False
A00铝,8,Median_ensemble,0.0,False,546.5259564803507,503.8348082595871,False
A00铝,8,Naive_last,1.0,True,503.8348082595871,503.8348082595871,False
A00铝,8,Ridge_direct_h,0.0,False,573.982729669023,503.8348082595871,False
A00铝,8,Rolling_log_drift_120d,0.0,False,576.671322254573,503.8348082595871,False
A00铝,8,Rolling_log_drift_20d,0.0,False,718.719230834011,503.8348082595871,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1042.3441849262406,503.8348082595871,False
A00铝,8,Rolling_log_drift_60d,0.0,False,569.807042896437,503.8348082595871,False
A00铝,9,ARIMA_log,0.0,False,644.6165191740361,528.7610619469027,False
A00铝,9,Median_ensemble,0.0,False,572.019303572098,528.7610619469027,False
A00铝,9,Naive_last,1.0,True,528.7610619469027,528.7610619469027,False
A00铝,9,Ridge_direct_h,0.0,False,598.154853495386,528.7610619469027,False
A00铝,9,Rolling_log_drift_120d,0.0,False,607.3397781111365,528.7610619469027,False
A00铝,9,Rolling_log_drift_20d,0.0,False,767.5248529160618,528.7610619469027,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1132.819637316558,528.7610619469027,False
A00铝,9,Rolling_log_drift_60d,0.0,False,594.257674347978,528.7610619469027,False
A00铝,10,ARIMA_log,0.0,False,632.0796460176937,542.182890855457,False
A00铝,10,Median_ensemble,0.0,False,581.3478843305127,542.182890855457,False
A00铝,10,Naive_last,1.0,True,542.182890855457,542.182890855457,False
A00铝,10,Ridge_direct_h,0.0,False,609.5345954153993,542.182890855457,False
A00铝,10,Rolling_log_drift_120d,0.0,False,633.4508230227626,542.182890855457,False
A00铝,10,Rolling_log_drift_20d,0.0,False,806.6133142326186,542.182890855457,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1217.3992944939305,542.182890855457,False
A00铝,10,Rolling_log_drift_60d,0.0,False,615.0750696845536,542.182890855457,False
A00铝,11,ARIMA_log,0.0,False,622.8613569321476,553.0235988200589,False
A00铝,11,Median_ensemble,0.0,False,594.8193886321145,553.0235988200589,False
A00铝,11,Naive_last,1.0,True,553.0235988200589,553.0235988200589,False
A00铝,11,Ridge_direct_h,0.0,False,630.2341830702842,553.0235988200589,False
A00铝,11,Rolling_log_drift_120d,0.0,False,658.736386225299,553.0235988200589,False
A00铝,11,Rolling_log_drift_20d,0.0,False,857.1665148545876,553.0235988200589,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1296.9945673426696,553.0235988200589,False
A00铝,11,Rolling_log_drift_60d,0.0,False,644.3437605371653,553.0235988200589,False
