series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,Rolling_log_drift_120d,0.0,False,1495.7109331824313,1375.7374631268463,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1705.7525353371823,1375.7374631268463,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2115.902406469928,1375.7374631268463,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1584.9668970347493,1375.7374631268463,False
1#铜,5,ARIMA_log,0.0,False,2638.3682283285507,1516.7404129793529,False
1#铜,5,Median_ensemble,0.0,False,1656.6964168359564,1516.7404129793529,False
1#铜,5,Naive_last,1.0,True,1516.7404129793529,1516.7404129793529,False
1#铜,5,Ridge_direct_h,0.0,False,1642.944626922831,1516.7404129793529,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1674.989024492085,1516.7404129793529,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2048.092043954249,1516.7404129793529,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2501.372696996111,1516.7404129793529,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1802.9961329743353,1516.7404129793529,False
1#铜,6,ARIMA_log,0.0,False,2658.090364217349,1585.2507374631275,False
1#铜,6,Median_ensemble,0.0,False,1798.5990712885905,1585.2507374631275,False
1#铜,6,Naive_last,1.0,True,1585.2507374631275,1585.2507374631275,False
1#铜,6,Ridge_direct_h,0.0,False,1683.1454608224121,1585.2507374631275,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1867.3514380777356,1585.2507374631275,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2262.2163118040835,1585.2507374631275,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2790.6723389509407,1585.2507374631275,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1976.1790425580825,1585.2507374631275,False
1#铜,7,ARIMA_log,0.0,False,2679.452274665087,1694.2477876106184,False
1#铜,7,Median_ensemble,0.0,False,1956.4158627166917,1694.2477876106184,False
1#铜,7,Naive_last,1.0,True,1694.2477876106184,1694.2477876106184,False
1#铜,7,Ridge_direct_h,0.0,False,1775.2622029755619,1694.2477876106184,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2036.0858409987507,1694.2477876106184,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2490.018810130359,1694.2477876106184,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3158.464637203964,1694.2477876106184,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2162.8398937128054,1694.2477876106184,False
1#铜,8,ARIMA_log,0.0,False,2719.0146693759666,1789.8967551622434,False
1#铜,8,Median_ensemble,0.0,False,2077.533972108826,1789.8967551622434,False
1#铜,8,Naive_last,1.0,True,1789.8967551622434,1789.8967551622434,False
1#铜,8,Ridge_direct_h,0.0,False,1870.9030354849428,1789.8967551622434,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2209.325003824741,1789.8967551622434,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2707.179025217228,1789.8967551622434,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3518.2215605059278,1789.8967551622434,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2349.513297422794,1789.8967551622434,False
1#铜,9,ARIMA_log,0.0,False,2756.1196113782744,1893.7315634218312,False
1#铜,9,Median_ensemble,0.0,False,2238.532038920791,1893.7315634218312,False
1#铜,9,Naive_last,1.0,True,1893.7315634218312,1893.7315634218312,False
1#铜,9,Ridge_direct_h,0.0,False,1947.5483875697541,1893.7315634218312,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2402.927117070548,1893.7315634218312,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2876.9378777112142,1893.7315634218312,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3843.4586933710884,1893.7315634218312,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2553.536815309216,1893.7315634218312,False
1#铜,10,ARIMA_log,0.0,False,2795.6400248222594,2006.4896755162251,False
1#铜,10,Median_ensemble,0.0,False,2388.106675710743,2006.4896755162251,False
1#铜,10,Naive_last,1.0,True,2006.4896755162251,2006.4896755162251,False
1#铜,10,Ridge_direct_h,0.0,False,2078.38837475325,2006.4896755162251,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2587.0915586378883,2006.4896755162251,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3041.5352704872453,2006.4896755162251,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4131.5861159512615,2006.4896755162251,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2787.802104131638,2006.4896755162251,False
1#铜,11,ARIMA_log,0.0,False,2823.940057926949,2163.5693215339243,False
1#铜,11,Median_ensemble,0.0,False,2564.0954067448524,2163.5693215339243,False
1#铜,11,Naive_last,1.0,True,2163.5693215339243,2163.5693215339243,False
1#铜,11,Ridge_direct_h,0.0,False,2252.2975085549115,2163.5693215339243,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2755.989957673934,2163.5693215339243,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3298.1283813238747,2163.5693215339243,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4471.276031042251,2163.5693215339243,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3014.880507303039,2163.5693215339243,False
1#铜,12,ARIMA_log,0.0,False,2851.4132859147667,2259.7345132743376,False
1#铜,12,Median_ensemble,0.0,False,2685.501428345963,2259.7345132743376,False
1#铜,12,Naive_last,1.0,True,2259.7345132743376,2259.7345132743376,False
1#铜,12,Ridge_direct_h,0.0,False,2343.371516984747,2259.7345132743376,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2891.2552936316165,2259.7345132743376,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3548.1837002783136,2259.7345132743376,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4810.882773956546,2259.7345132743376,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3199.5018950037456,2259.7345132743376,False
1#铜,13,ARIMA_log,0.0,False,2847.7323948626317,2341.2241887905607,False
1#铜,13,Median_ensemble,0.0,False,2770.805749976869,2341.2241887905607,False
1#铜,13,Naive_last,1.0,True,2341.2241887905607,2341.2241887905607,False
1#铜,13,Ridge_direct_h,0.0,False,2411.277831273879,2341.2241887905607,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3025.544238329337,2341.2241887905607,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3715.1874668453006,2341.2241887905607,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5052.169000862416,2341.2241887905607,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3361.8172005377855,2341.2241887905607,False
1#铜,14,ARIMA_log,0.0,False,2874.860014679378,2395.575221238939,False
1#铜,14,Median_ensemble,0.0,False,2875.600543999448,2395.575221238939,False
1#铜,14,Naive_last,1.0,True,2395.575221238939,2395.575221238939,False
1#铜,14,Ridge_direct_h,0.0,False,2510.0175166185554,2395.575221238939,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3188.406169800668,2395.575221238939,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3959.156599273578,2395.575221238939,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5278.825909876734,2395.575221238939,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3533.7851448191095,2395.575221238939,False
1#铜,15,ARIMA_log,0.0,False,2923.4082112853794,2431.047197640117,False
1#铜,15,Median_ensemble,0.0,False,3004.9655839519482,2431.047197640117,False
1#铜,15,Naive_last,1.0,True,2431.047197640117,2431.047197640117,False
1#铜,15,Ridge_direct_h,0.0,False,2593.3753385919354,2431.047197640117,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3349.8808100699907,2431.047197640117,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4223.537783932818,2431.047197640117,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5563.509196030492,2431.047197640117,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3700.4230756542133,2431.047197640117,False
1#铜,16,ARIMA_log,0.0,False,2979.5737418409235,2542.1828908554576,False
1#铜,16,Median_ensemble,0.0,False,3109.364927391254,2542.1828908554576,False
1#铜,16,Naive_last,1.0,True,2542.1828908554576,2542.1828908554576,False
1#铜,16,Ridge_direct_h,0.0,False,2678.849498550236,2542.1828908554576,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3486.6011154172493,2542.1828908554576,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4535.236737077448,2542.1828908554576,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6027.041264948045,2542.1828908554576,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3884.9463992082356,2542.1828908554576,False
1#铜,17,ARIMA_log,0.0,False,3034.0677904854615,2610.693215339234,False
1#铜,17,Median_ensemble,0.0,False,3227.6974022404675,2610.693215339234,False
1#铜,17,Naive_last,1.0,True,2610.693215339234,2610.693215339234,False
1#铜,17,Ridge_direct_h,0.0,False,2750.5414865892535,2610.693215339234,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3641.4468909841107,2610.693215339234,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4802.420880038233,2610.693215339234,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6306.50429704402,2610.693215339234,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4091.831007383209,2610.693215339234,False
1#铜,18,ARIMA_log,0.0,False,3081.009900631694,2723.0088495575224,False
1#铜,18,Median_ensemble,0.0,False,3383.56909456373,2723.0088495575224,False
1#铜,18,Naive_last,1.0,True,2723.0088495575224,2723.0088495575224,False
1#铜,18,Ridge_direct_h,0.0,False,2866.9382651987407,2723.0088495575224,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3812.3422594529466,2723.0088495575224,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5069.001502952184,2723.0088495575224,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6704.919274644994,2723.0088495575224,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4273.03568066746,2723.0088495575224,False
1#铜,19,ARIMA_log,0.0,False,3141.3932369724043,2793.879056047198,False
1#铜,19,Median_ensemble,0.0,False,3476.4714665173315,2793.879056047198,False
1#铜,19,Naive_last,1.0,True,2793.879056047198,2793.879056047198,False
1#铜,19,Ridge_direct_h,0.0,False,2903.2114379490376,2793.879056047198,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3958.9276461336476,2793.879056047198,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5322.068760582644,2793.879056047198,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7092.714731529987,2793.879056047198,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4437.369419782701,2793.879056047198,False
1#铜,20,ARIMA_log,0.0,False,3162.7583829306095,2858.5545722713873,False
1#铜,20,Median_ensemble,0.0,False,3556.1144522436175,2858.5545722713873,False
1#铜,20,Naive_last,1.0,True,2858.5545722713873,2858.5545722713873,False
1#铜,20,Ridge_direct_h,0.0,False,2955.4242106482748,2858.5545722713873,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4096.1558890595725,2858.5545722713873,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5601.775096074783,2858.5545722713873,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7516.562451578333,2858.5545722713873,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4556.2824571481815,2858.5545722713873,False
1#铜,21,ARIMA_log,0.0,False,3186.8212168052833,2891.1504424778764,False
1#铜,21,Median_ensemble,0.0,False,3645.4389362989396,2891.1504424778764,False
1#铜,21,Naive_last,1.0,True,2891.1504424778764,2891.1504424778764,False
1#铜,21,Ridge_direct_h,0.0,False,2964.3075766973875,2891.1504424778764,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4207.767932006451,2891.1504424778764,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5869.720783841445,2891.1504424778764,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7915.338132559964,2891.1504424778764,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4648.48273804129,2891.1504424778764,False
1#铜,22,ARIMA_log,0.0,False,3238.179167772148,2952.8023598820055,False
1#铜,22,Median_ensemble,0.0,False,3720.4593021628866,2952.8023598820055,False
1#铜,22,Naive_last,1.0,True,2952.8023598820055,2952.8023598820055,False
1#铜,22,Ridge_direct_h,0.0,False,2970.0007988517086,2952.8023598820055,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4330.762272433331,2952.8023598820055,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6175.997011452323,2952.8023598820055,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8291.144896753805,2952.8023598820055,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4776.407319379796,2952.8023598820055,False
1#铜,23,ARIMA_log,0.0,False,3256.721811250383,2965.3392330383485,False
1#铜,23,Median_ensemble,0.0,False,3738.3011292425417,2965.3392330383485,False
1#铜,23,Naive_last,0.4982149977253772,True,2965.3392330383485,2965.3392330383485,False
1#铜,23,Ridge_direct_h,0.5017850022746229,True,2954.7717877298064,2965.3392330383485,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4450.530922371192,2965.3392330383485,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6382.523953518136,2965.3392330383485,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8477.343193087409,2965.3392330383485,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4880.783436706458,2965.3392330383485,False
1#铜,24,ARIMA_log,0.0,False,3281.279614505407,2957.227138643068,False
1#铜,24,Median_ensemble,0.0,False,3779.667607986479,2957.227138643068,False
1#铜,24,Naive_last,0.4980879357969089,True,2957.227138643068,2957.227138643068,False
1#铜,24,Ridge_direct_h,0.5019120642030911,True,2945.9398630679157,2957.227138643068,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4535.763425662223,2957.227138643068,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6618.111791843662,2957.227138643068,False
1#铜,24,Rolling_log_drift_5d,0.0,False,8766.620032048411,2957.227138643068,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4974.017137128313,2957.227138643068,False
1#铜,25,ARIMA_log,0.0,False,3328.4129364273435,2987.758112094395,False
1#铜,25,Median_ensemble,0.0,False,3813.456678743006,2987.758112094395,False
1#铜,25,Naive_last,0.4893126926212545,True,2987.758112094395,2987.758112094395,False
1#铜,25,Ridge_direct_h,0.5106873073787455,True,2924.564088659121,2987.758112094395,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4657.568596084162,2987.758112094395,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6862.6218392693845,2987.758112094395,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9033.01139242878,2987.758112094395,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5103.800471206653,2987.758112094395,False
1#铜,26,ARIMA_log,0.0,False,3366.4041512255676,3050.368731563422,False
1#铜,26,Median_ensemble,0.0,False,3892.114732508891,3050.368731563422,False
1#铜,26,Naive_last,0.48339648148265807,True,3050.368731563422,3050.368731563422,False
1#铜,26,Ridge_direct_h,0.5166035185173419,True,2950.702353390992,3050.368731563422,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4792.549972130383,3050.368731563422,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7139.491216680309,3050.368731563422,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9322.132306718679,3050.368731563422,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5245.070721508964,3050.368731563422,False
1#铜,27,ARIMA_log,0.0,False,3412.9875082069098,3102.1386430678467,False
1#铜,27,Median_ensemble,0.0,False,3977.8793989828187,3102.1386430678467,False
1#铜,27,Naive_last,0.47096252119591303,True,3102.1386430678467,3102.1386430678467,False
1#铜,27,Ridge_direct_h,0.529037478804087,True,2926.922057705745,3102.1386430678467,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4913.975952969402,3102.1386430678467,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7376.92954859709,3102.1386430678467,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9713.893912015914,3102.1386430678467,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5369.097819332025,3102.1386430678467,False
1#铜,28,ARIMA_log,0.0,False,3447.6810817923697,3165.7817109144535,False
1#铜,28,Median_ensemble,0.0,False,4045.5176770787098,3165.7817109144535,False
1#铜,28,Naive_last,0.46407964361946397,True,3165.7817109144535,3165.7817109144535,False
1#铜,28,Ridge_direct_h,0.535920356380536,True,2945.9617144768467,3165.7817109144535,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5057.097066541289,3165.7817109144535,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7636.232629454383,3165.7817109144535,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10106.380917537414,3165.7817109144535,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5517.749940425725,3165.7817109144535,False
1#铜,29,ARIMA_log,0.0,False,3481.512656238223,3218.5840707964594,False
1#铜,29,Median_ensemble,0.0,False,4132.427673315703,3218.5840707964594,False
1#铜,29,Naive_last,0.4535611081829889,True,3218.5840707964594,3218.5840707964594,False
1#铜,29,Ridge_direct_h,0.5464388918170111,True,2932.324037476513,3218.5840707964594,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5202.136195221274,3218.5840707964594,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7855.885581118491,3218.5840707964594,False
1#铜,29,Rolling_log_drift_5d,0.0,False,10473.905266486205,3218.5840707964594,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5657.219471323284,3218.5840707964594,False
1#铜,30,ARIMA_log,0.0,False,3508.8202893923026,3262.241887905604,False
1#铜,30,Median_ensemble,0.0,False,4204.431443520421,3262.241887905604,False
1#铜,30,Naive_last,0.441780036897609,True,3262.241887905604,3262.241887905604,False
1#铜,30,Ridge_direct_h,0.5582199631023911,True,2902.1277209815166,3262.241887905604,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5304.604189716118,3262.241887905604,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8104.906879726147,3262.241887905604,False
1#铜,30,Rolling_log_drift_5d,0.0,False,10942.552604440978,3262.241887905604,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5780.028121045851,3262.241887905604,False
A00铝,1,ARIMA_log,0.0,False,392.9941002949896,191.07669616519158,False
A00铝,1,Median_ensemble,0.0,False,194.25438846715085,191.07669616519158,False
A00铝,1,Naive_last,1.0,True,191.07669616519158,191.07669616519158,False
A00铝,1,Ridge_direct_h,0.0,False,220.53187033365793,191.07669616519158,False
A00铝,1,Rolling_log_drift_120d,0.0,False,193.47779616578524,191.07669616519158,False
A00铝,1,Rolling_log_drift_20d,0.0,False,203.86312427775363,191.07669616519158,False
A00铝,1,Rolling_log_drift_5d,0.0,False,218.9044728974426,191.07669616519158,False
A00铝,1,Rolling_log_drift_60d,0.0,False,195.29244373786267,191.07669616519158,False
A00铝,2,ARIMA_log,0.0,False,414.67551622419364,246.6814159292033,False
A00铝,2,Median_ensemble,0.0,False,253.56842511381925,246.6814159292033,False
A00铝,2,Naive_last,1.0,True,246.6814159292033,246.6814159292033,False
A00铝,2,Ridge_direct_h,0.0,False,284.6374566753573,246.6814159292033,False
A00铝,2,Rolling_log_drift_120d,0.0,False,247.82001864125914,246.6814159292033,False
A00铝,2,Rolling_log_drift_20d,0.0,False,274.1743907829057,246.6814159292033,False
A00铝,2,Rolling_log_drift_5d,0.0,False,327.4709901272684,246.6814159292033,False
A00铝,2,Rolling_log_drift_60d,0.0,False,252.2041931152734,246.6814159292033,False
A00铝,3,ARIMA_log,0.0,False,442.6991150442536,317.18289085545706,False
A00铝,3,Median_ensemble,0.0,False,330.517660222288,317.18289085545706,False
A00铝,3,Naive_last,1.0,True,317.18289085545706,317.18289085545706,False
A00铝,3,Ridge_direct_h,0.0,False,344.398409797498,317.18289085545706,False
A00铝,3,Rolling_log_drift_120d,0.0,False,329.85099806437415,317.18289085545706,False
A00铝,3,Rolling_log_drift_20d,0.0,False,365.10407940380935,317.18289085545706,False
A00铝,3,Rolling_log_drift_5d,0.0,False,434.1913416157923,317.18289085545706,False
A00铝,3,Rolling_log_drift_60d,0.0,False,330.09436694015517,317.18289085545706,False
A00铝,4,ARIMA_log,0.0,False,461.9469026548737,358.2595870206488,False
A00铝,4,Median_ensemble,0.0,False,380.0341086409358,358.2595870206488,False
A00铝,4,Naive_last,1.0,True,358.2595870206488,358.2595870206488,False
A00铝,4,Ridge_direct_h,0.0,False,395.14918622612197,358.2595870206488,False
A00铝,4,Rolling_log_drift_120d,0.0,False,381.2014164560782,358.2595870206488,False
A00铝,4,Rolling_log_drift_20d,0.0,False,429.37261357280425,358.2595870206488,False
A00铝,4,Rolling_log_drift_5d,0.0,False,553.1072285772219,358.2595870206488,False
A00铝,4,Rolling_log_drift_60d,0.0,False,378.93817297405684,358.2595870206488,False
A00铝,5,ARIMA_log,0.0,False,477.0648967551693,395.3539823008849,False
A00铝,5,Median_ensemble,0.0,False,425.0162202629599,395.3539823008849,False
A00铝,5,Naive_last,1.0,True,395.3539823008849,395.3539823008849,False
A00铝,5,Ridge_direct_h,0.0,False,437.61695104037716,395.3539823008849,False
A00铝,5,Rolling_log_drift_120d,0.0,False,431.2352151372003,395.3539823008849,False
A00铝,5,Rolling_log_drift_20d,0.0,False,506.00137067943604,395.3539823008849,False
A00铝,5,Rolling_log_drift_5d,0.0,False,671.7145300371064,395.3539823008849,False
A00铝,5,Rolling_log_drift_60d,0.0,False,425.72279088303026,395.3539823008849,False
A00铝,6,ARIMA_log,0.0,False,488.2743362831929,424.7050147492628,False
A00铝,6,Median_ensemble,0.0,False,468.2697238292493,424.7050147492628,False
A00铝,6,Naive_last,1.0,True,424.7050147492628,424.7050147492628,False
A00铝,6,Ridge_direct_h,0.0,False,476.0039810461092,424.7050147492628,False
A00铝,6,Rolling_log_drift_120d,0.0,False,478.0480279866991,424.7050147492628,False
A00铝,6,Rolling_log_drift_20d,0.0,False,580.1668545736699,424.7050147492628,False
A00铝,6,Rolling_log_drift_5d,0.0,False,789.6597193871889,424.7050147492628,False
A00铝,6,Rolling_log_drift_60d,0.0,False,474.3112104875419,424.7050147492628,False
A00铝,7,ARIMA_log,0.0,False,496.5339233038421,455.5309734513275,False
A00铝,7,Median_ensemble,0.0,False,509.3883520474225,455.5309734513275,False
A00铝,7,Naive_last,1.0,True,455.5309734513275,455.5309734513275,False
A00铝,7,Ridge_direct_h,0.0,False,503.2134859445888,455.5309734513275,False
A00铝,7,Rolling_log_drift_120d,0.0,False,518.4525454860296,455.5309734513275,False
A00铝,7,Rolling_log_drift_20d,0.0,False,656.6443854632355,455.5309734513275,False
A00铝,7,Rolling_log_drift_5d,0.0,False,909.9422005946873,455.5309734513275,False
A00铝,7,Rolling_log_drift_60d,0.0,False,514.3404465209243,455.5309734513275,False
A00铝,8,ARIMA_log,0.0,False,502.35988200590725,473.00884955752207,False
A00铝,8,Median_ensemble,0.0,False,537.2726779862138,473.00884955752207,False
A00铝,8,Naive_last,1.0,True,473.00884955752207,473.00884955752207,False
A00铝,8,Ridge_direct_h,0.0,False,530.0945774743019,473.00884955752207,False
A00铝,8,Rolling_log_drift_120d,0.0,False,548.6750484987957,473.00884955752207,False
A00铝,8,Rolling_log_drift_20d,0.0,False,706.2797153805124,473.00884955752207,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1020.2574406509831,473.00884955752207,False
A00铝,8,Rolling_log_drift_60d,0.0,False,549.4801920244843,473.00884955752207,False
A00铝,9,ARIMA_log,0.0,False,505.08849557522916,500.0737463126843,False
A00铝,9,Median_ensemble,0.0,False,568.2338284900014,500.0737463126843,False
A00铝,9,Naive_last,1.0,True,500.0737463126843,500.0737463126843,False
A00铝,9,Ridge_direct_h,0.0,False,558.4240894871002,500.0737463126843,False
A00铝,9,Rolling_log_drift_120d,0.0,False,581.8372292107202,500.0737463126843,False
A00铝,9,Rolling_log_drift_20d,0.0,False,759.513850888515,500.0737463126843,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1110.706247350622,500.0737463126843,False
A00铝,9,Rolling_log_drift_60d,0.0,False,577.3835304646309,500.0737463126843,False
A00铝,10,ARIMA_log,0.5117935260727992,True,506.63716814160085,518.7315634218288,True
A00铝,10,Median_ensemble,0.0,False,586.4071136002531,518.7315634218288,False
A00铝,10,Naive_last,0.48820647392720096,True,518.7315634218288,518.7315634218288,False
A00铝,10,Ridge_direct_h,0.0,False,573.6537872715569,518.7315634218288,False
A00铝,10,Rolling_log_drift_120d,0.0,False,613.5396497141736,518.7315634218288,False
A00铝,10,Rolling_log_drift_20d,0.0,False,804.4586676001368,518.7315634218288,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1199.8113593061069,518.7315634218288,False
A00铝,10,Rolling_log_drift_60d,0.0,False,604.7513583999881,518.7315634218288,False
A00铝,11,ARIMA_log,0.5214772200226109,True,510.4719764011878,532.890855457227,True
A00铝,11,Median_ensemble,0.0,False,609.4850004718594,532.890855457227,False
A00铝,11,Naive_last,0.47852277997738907,True,532.890855457227,532.890855457227,False
A00铝,11,Ridge_direct_h,0.0,False,593.6463207236912,532.890855457227,False
A00铝,11,Rolling_log_drift_120d,0.0,False,642.4994902529603,532.890855457227,False
A00铝,11,Rolling_log_drift_20d,0.0,False,856.9534693520378,532.890855457227,False
