series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,Rolling_log_drift_60d,0.0,False,1486.3208726445268,1325.0737463126864,False
1#铜,5,ARIMA_log,0.0,False,2916.232010542776,1471.6814159292044,False
1#铜,5,Median_ensemble,0.0,False,1597.1490953191178,1471.6814159292044,False
1#铜,5,Naive_last,1.0,True,1471.6814159292044,1471.6814159292044,False
1#铜,5,Ridge_direct_h,0.0,False,1646.7627708017505,1471.6814159292044,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1594.8763623472453,1471.6814159292044,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1848.4369777535123,1471.6814159292044,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2258.8717624391047,1471.6814159292044,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1681.130954542451,1471.6814159292044,False
1#铜,6,ARIMA_log,0.0,False,2977.670615013878,1558.2595870206487,False
1#铜,6,Median_ensemble,0.0,False,1709.1744821920206,1558.2595870206487,False
1#铜,6,Naive_last,1.0,True,1558.2595870206487,1558.2595870206487,False
1#铜,6,Ridge_direct_h,0.0,False,1711.694953547117,1558.2595870206487,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1756.6207028781757,1558.2595870206487,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2007.059442308597,1558.2595870206487,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2526.3503356638535,1558.2595870206487,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1800.9836540490762,1558.2595870206487,False
1#铜,7,ARIMA_log,0.0,False,3055.6058357202664,1712.094395280235,False
1#铜,7,Median_ensemble,0.0,False,1860.8782339522295,1712.094395280235,False
1#铜,7,Naive_last,1.0,True,1712.094395280235,1712.094395280235,False
1#铜,7,Ridge_direct_h,0.0,False,1848.7640998704003,1712.094395280235,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1922.9432750484068,1712.094395280235,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2213.8646122267132,1712.094395280235,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2874.708264582573,1712.094395280235,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1978.6295396843366,1712.094395280235,False
1#铜,8,ARIMA_log,0.0,False,3109.8125794454672,1812.31563421829,False
1#铜,8,Median_ensemble,0.0,False,1986.4860485957286,1812.31563421829,False
1#铜,8,Naive_last,1.0,True,1812.31563421829,1812.31563421829,False
1#铜,8,Ridge_direct_h,0.0,False,1929.4228527104474,1812.31563421829,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2075.7525734762326,1812.31563421829,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2381.7996246210746,1812.31563421829,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3143.805379088267,1812.31563421829,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2128.168926313049,1812.31563421829,False
1#铜,9,ARIMA_log,0.0,False,3178.780316806502,1934.5870206489687,False
1#铜,9,Median_ensemble,0.0,False,2130.8134776213947,1934.5870206489687,False
1#铜,9,Naive_last,1.0,True,1934.5870206489687,1934.5870206489687,False
1#铜,9,Ridge_direct_h,0.0,False,2008.7384742139004,1934.5870206489687,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2253.9404876687213,1934.5870206489687,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2502.9460278683846,1934.5870206489687,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3425.8287287950156,1934.5870206489687,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2308.856678582852,1934.5870206489687,False
1#铜,10,ARIMA_log,0.0,False,3250.56197472598,2095.1327433628326,False
1#铜,10,Median_ensemble,0.0,False,2298.7239006266223,2095.1327433628326,False
1#铜,10,Naive_last,1.0,True,2095.1327433628326,2095.1327433628326,False
1#铜,10,Ridge_direct_h,0.0,False,2164.3105652772133,2095.1327433628326,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2444.5296204121155,2095.1327433628326,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2619.4384059530184,2095.1327433628326,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3756.7296141291404,2095.1327433628326,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2535.2767599900067,2095.1327433628326,False
1#铜,11,ARIMA_log,0.0,False,3305.5408635497706,2268.73156342183,False
1#铜,11,Median_ensemble,0.0,False,2485.1574468998006,2268.73156342183,False
1#铜,11,Naive_last,1.0,True,2268.73156342183,2268.73156342183,False
1#铜,11,Ridge_direct_h,0.0,False,2341.9677814530896,2268.73156342183,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2617.363157567469,2268.73156342183,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2827.9323934587583,2268.73156342183,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4007.433438042147,2268.73156342183,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2746.62068136122,2268.73156342183,False
1#铜,12,ARIMA_log,0.0,False,3346.445426309522,2404.424778761063,False
1#铜,12,Median_ensemble,0.0,False,2615.4190888411704,2404.424778761063,False
1#铜,12,Naive_last,1.0,True,2404.424778761063,2404.424778761063,False
1#铜,12,Ridge_direct_h,0.0,False,2458.571556589063,2404.424778761063,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2756.467213263583,2404.424778761063,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3047.769741598373,2404.424778761063,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4305.507593525103,2404.424778761063,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2927.466151059215,2404.424778761063,False
1#铜,13,ARIMA_log,0.0,False,3357.387015136206,2496.7551622418882,False
1#铜,13,Median_ensemble,0.0,False,2710.0450209105675,2496.7551622418882,False
1#铜,13,Naive_last,1.0,True,2496.7551622418882,2496.7551622418882,False
1#铜,13,Ridge_direct_h,0.0,False,2524.4971233983933,2496.7551622418882,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2897.995271594414,2496.7551622418882,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3192.5250283689047,2496.7551622418882,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4543.046240096197,2496.7551622418882,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3076.4124727213607,2496.7551622418882,False
1#铜,14,ARIMA_log,0.0,False,3372.1233724202457,2555.678466076696,False
1#铜,14,Median_ensemble,0.0,False,2820.15540360119,2555.678466076696,False
1#铜,14,Naive_last,1.0,True,2555.678466076696,2555.678466076696,False
1#铜,14,Ridge_direct_h,0.0,False,2589.0021661430806,2555.678466076696,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3055.6719636631046,2555.678466076696,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3393.4289523462594,2555.678466076696,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4739.851266830239,2555.678466076696,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3221.948211314273,2555.678466076696,False
1#铜,15,ARIMA_log,0.0,False,3408.939069034715,2618.805309734512,False
1#铜,15,Median_ensemble,0.0,False,2920.349755541853,2618.805309734512,False
1#铜,15,Naive_last,1.0,True,2618.805309734512,2618.805309734512,False
1#铜,15,Ridge_direct_h,0.0,False,2667.7848062698135,2618.805309734512,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3190.3158266307864,2618.805309734512,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3619.7251675166644,2618.805309734512,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4978.263881941282,2618.805309734512,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3359.013944664489,2618.805309734512,False
1#铜,16,ARIMA_log,0.0,False,3440.8429698056734,2756.1946902654863,False
1#铜,16,Median_ensemble,0.0,False,3024.1023457234396,2756.1946902654863,False
1#铜,16,Naive_last,0.4983675622888859,True,2756.1946902654863,2756.1946902654863,False
1#铜,16,Ridge_direct_h,0.5016324377111142,True,2747.2106998260756,2756.1946902654863,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3328.853738650661,2756.1946902654863,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3905.3546755737107,2756.1946902654863,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5336.3811873835175,2756.1946902654863,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3521.7415423855855,2756.1946902654863,False
1#铜,17,ARIMA_log,0.0,False,3478.454559035244,2866.8141592920356,False
1#铜,17,Median_ensemble,0.0,False,3140.918854095549,2866.8141592920356,False
1#铜,17,Naive_last,0.4954103483678938,True,2866.8141592920356,2866.8141592920356,False
1#铜,17,Ridge_direct_h,0.5045896516321062,True,2840.618479943188,2866.8141592920356,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3473.0488695821086,2866.8141592920356,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4120.951571407209,2866.8141592920356,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5626.82131222616,2866.8141592920356,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3704.7245728877006,2866.8141592920356,False
1#铜,18,ARIMA_log,0.0,False,3526.1986307671145,2966.297935103245,False
1#铜,18,Median_ensemble,0.0,False,3285.4450730690724,2966.297935103245,False
1#铜,18,Naive_last,0.49491247527058607,True,2966.297935103245,2966.297935103245,False
1#铜,18,Ridge_direct_h,0.5050875247294139,True,2936.2677091315204,2966.297935103245,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3623.7017447747357,2966.297935103245,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4352.254369710227,2966.297935103245,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6013.229511538468,2966.297935103245,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3859.331527652482,2966.297935103245,False
1#铜,19,ARIMA_log,0.0,False,3565.122397931075,3058.11209439528,False
1#铜,19,Median_ensemble,0.0,False,3370.264673125666,3058.11209439528,False
1#铜,19,Naive_last,0.4894338731510695,True,3058.11209439528,3058.11209439528,False
1#铜,19,Ridge_direct_h,0.5105661268489304,True,2994.1559217542585,3058.11209439528,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3752.1130363478937,3058.11209439528,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4573.565452141193,3058.11209439528,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6354.300807133074,3058.11209439528,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3988.3830306397635,3058.11209439528,False
1#铜,20,ARIMA_log,0.0,False,3596.110831576057,3162.7581120943955,False
1#铜,20,Median_ensemble,0.0,False,3459.8729476720528,3162.7581120943955,False
1#铜,20,Naive_last,0.48400598945168166,True,3162.7581120943955,3162.7581120943955,False
1#铜,20,Ridge_direct_h,0.5159940105483184,True,3063.1553015298755,3162.7581120943955,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3880.616674824931,3162.7581120943955,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4814.336863513106,3162.7581120943955,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6702.670735301169,3162.7581120943955,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4088.1927203823725,3162.7581120943955,False
1#铜,21,ARIMA_log,0.0,False,3618.1314986282646,3197.050147492626,False
1#铜,21,Median_ensemble,0.0,False,3507.6413798350486,3197.050147492626,False
1#铜,21,Naive_last,0.4737291296656402,True,3197.050147492626,3197.050147492626,False
1#铜,21,Ridge_direct_h,0.5262708703343598,True,3033.261324281845,3197.050147492626,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3962.662864144414,3197.050147492626,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5011.7088297281525,3197.050147492626,False
1#铜,21,Rolling_log_drift_5d,0.0,False,7122.373367574108,3197.050147492626,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4135.202468268048,3197.050147492626,False
1#铜,22,ARIMA_log,0.0,False,3646.302408498824,3262.979351032448,False
1#铜,22,Median_ensemble,0.0,False,3516.256380439075,3262.979351032448,False
1#铜,22,Naive_last,0.46169903989619315,True,3262.979351032448,3262.979351032448,False
1#铜,22,Ridge_direct_h,0.5383009601038068,True,3021.9079692824503,3262.979351032448,True
1#铜,22,Rolling_log_drift_120d,0.0,False,4039.98047413293,3262.979351032448,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5222.410523946588,3262.979351032448,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7393.295966423728,3262.979351032448,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4202.91049708235,3262.979351032448,False
1#铜,23,ARIMA_log,0.0,False,3657.648476238697,3293.436578171092,False
1#铜,23,Median_ensemble,0.0,False,3513.843346046925,3293.436578171092,False
1#铜,23,Naive_last,0.45226266402621074,True,3293.436578171092,3293.436578171092,False
1#铜,23,Ridge_direct_h,0.5477373359737892,True,2992.667727776691,3293.436578171092,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4128.642914217841,3293.436578171092,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5358.965416116288,3293.436578171092,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7561.474548084582,3293.436578171092,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4260.010992202609,3293.436578171092,False
1#铜,24,ARIMA_log,0.0,False,3670.6637304017186,3304.8672566371683,False
1#铜,24,Median_ensemble,0.0,False,3555.3410190895916,3304.8672566371683,False
1#铜,24,Naive_last,0.44603503115787524,True,3304.8672566371683,3304.8672566371683,False
1#铜,24,Ridge_direct_h,0.5539649688421248,True,2965.496076808808,3304.8672566371683,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4197.746867406239,3304.8672566371683,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5533.338875786005,3304.8672566371683,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7802.8004036783395,3304.8672566371683,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4323.145810411968,3304.8672566371683,False
1#铜,25,ARIMA_log,0.0,False,3676.666609581867,3378.171091445428,False
1#铜,25,Median_ensemble,0.0,False,3561.7179501802602,3378.171091445428,False
1#铜,25,Naive_last,0.43414133338952793,True,3378.171091445428,3378.171091445428,False
1#铜,25,Ridge_direct_h,0.565858666610472,True,2958.9881307687738,3378.171091445428,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4288.238763819524,3378.171091445428,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5700.592266515958,3378.171091445428,False
1#铜,25,Rolling_log_drift_5d,0.0,False,8065.544129774466,3378.171091445428,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4407.965668833308,3378.171091445428,False
1#铜,26,ARIMA_log,0.0,False,3680.1878018572743,3431.3421828908554,False
1#铜,26,Median_ensemble,0.0,False,3607.2021607673146,3431.3421828908554,False
1#铜,26,Naive_last,0.4253377747382325,True,3431.3421828908554,3431.3421828908554,False
1#铜,26,Ridge_direct_h,0.5746622252617675,True,2952.056609898986,3431.3421828908554,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4381.368017575247,3431.3421828908554,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5903.176299978698,3431.3421828908554,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8259.912083572704,3431.3421828908554,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4493.6828659432895,3431.3421828908554,False
1#铜,27,ARIMA_log,0.0,False,3674.9336753589855,3502.138643067847,False
1#铜,27,Median_ensemble,0.0,False,3647.444607624668,3502.138643067847,False
1#铜,27,Naive_last,0.41565143538545246,True,3502.138643067847,3502.138643067847,False
1#铜,27,Ridge_direct_h,0.5843485646145475,True,2953.670098913004,3502.138643067847,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4484.178696669246,3502.138643067847,False
1#铜,27,Rolling_log_drift_20d,0.0,False,6092.060412185939,3502.138643067847,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8639.249278875895,3502.138643067847,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4585.342817404903,3502.138643067847,False
1#铜,28,ARIMA_log,0.0,False,3678.5200020004622,3578.9823008849553,False
1#铜,28,Median_ensemble,0.0,False,3697.3202699803537,3578.9823008849553,False
1#铜,28,Naive_last,0.40725850752136283,True,3578.9823008849553,3578.9823008849553,False
1#铜,28,Ridge_direct_h,0.592741492478637,True,2966.6203307913297,3578.9823008849553,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4596.891687826558,3578.9823008849553,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6287.08959350269,3578.9823008849553,False
1#铜,28,Rolling_log_drift_5d,0.0,False,9009.305226647732,3578.9823008849553,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4689.783872659716,3578.9823008849553,False
1#铜,29,ARIMA_log,0.0,False,3660.2831478899916,3608.8495575221236,False
1#铜,29,Median_ensemble,0.0,False,3728.470717955251,3608.8495575221236,False
1#铜,29,Naive_last,0.3984388439132707,True,3608.8495575221236,3608.8495575221236,False
1#铜,29,Ridge_direct_h,0.6015611560867292,True,2937.0390510330044,3608.8495575221236,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4691.543889715995,3608.8495575221236,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6422.7526419274345,3608.8495575221236,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9297.427556790033,3608.8495575221236,False
1#铜,29,Rolling_log_drift_60d,0.0,False,4765.012248806938,3608.8495575221236,False
1#铜,30,ARIMA_log,0.2829663393962861,True,3608.1581426284442,3626.991150442477,True
1#铜,30,Median_ensemble,0.0,False,3696.2327331403276,3626.991150442477,False
1#铜,30,Naive_last,0.28003538562700214,True,3626.991150442477,3626.991150442477,False
1#铜,30,Ridge_direct_h,0.4369982749767118,True,2903.441573270072,3626.991150442477,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4723.719756049351,3626.991150442477,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6599.877013733893,3626.991150442477,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9718.057987312988,3626.991150442477,False
1#铜,30,Rolling_log_drift_60d,0.0,False,4803.623071508859,3626.991150442477,False
A00铝,1,ARIMA_log,0.0,False,509.7345132743409,174.63126843657793,False
A00铝,1,Median_ensemble,0.0,False,178.22919838130122,174.63126843657793,False
A00铝,1,Naive_last,1.0,True,174.63126843657793,174.63126843657793,False
A00铝,1,Ridge_direct_h,0.0,False,212.35324077594854,174.63126843657793,False
A00铝,1,Rolling_log_drift_120d,0.0,False,176.83535446315906,174.63126843657793,False
A00铝,1,Rolling_log_drift_20d,0.0,False,183.04083977031138,174.63126843657793,False
A00铝,1,Rolling_log_drift_5d,0.0,False,197.72659468687021,174.63126843657793,False
A00铝,1,Rolling_log_drift_60d,0.0,False,178.1561792806047,174.63126843657793,False
A00铝,2,ARIMA_log,0.0,False,517.404129793515,214.60176991150396,False
A00铝,2,Median_ensemble,0.0,False,225.4120626742542,214.60176991150396,False
A00铝,2,Naive_last,1.0,True,214.60176991150396,214.60176991150396,False
A00铝,2,Ridge_direct_h,0.0,False,259.33802571262254,214.60176991150396,False
A00铝,2,Rolling_log_drift_120d,0.0,False,217.2941110602756,214.60176991150396,False
A00铝,2,Rolling_log_drift_20d,0.0,False,241.42950857201882,214.60176991150396,False
A00铝,2,Rolling_log_drift_5d,0.0,False,279.95532369619576,214.60176991150396,False
A00铝,2,Rolling_log_drift_60d,0.0,False,223.136268348824,214.60176991150396,False
A00铝,3,ARIMA_log,0.0,False,527.1386430678521,274.1887905604717,False
A00铝,3,Median_ensemble,0.0,False,292.113579813616,274.1887905604717,False
A00铝,3,Naive_last,1.0,True,274.1887905604717,274.1887905604717,False
A00铝,3,Ridge_direct_h,0.0,False,315.1895732426644,274.1887905604717,False
A00铝,3,Rolling_log_drift_120d,0.0,False,288.621143321175,274.1887905604717,False
A00铝,3,Rolling_log_drift_20d,0.0,False,316.9788213665573,274.1887905604717,False
A00铝,3,Rolling_log_drift_5d,0.0,False,359.54525949961555,274.1887905604717,False
A00铝,3,Rolling_log_drift_60d,0.0,False,292.28230535484107,274.1887905604717,False
A00铝,4,ARIMA_log,0.0,False,543.0678466076755,315.1917404129791,False
A00铝,4,Median_ensemble,0.0,False,344.0659526843357,315.1917404129791,False
A00铝,4,Naive_last,1.0,True,315.1917404129791,315.1917404129791,False
A00铝,4,Ridge_direct_h,0.0,False,372.0044915711222,315.1917404129791,False
A00铝,4,Rolling_log_drift_120d,0.0,False,341.6140294748068,315.1917404129791,False
A00铝,4,Rolling_log_drift_20d,0.0,False,376.39669211159736,315.1917404129791,False
A00铝,4,Rolling_log_drift_5d,0.0,False,456.3683533958054,315.1917404129791,False
A00铝,4,Rolling_log_drift_60d,0.0,False,344.6673723431331,315.1917404129791,False
A00铝,5,ARIMA_log,0.0,False,553.9085545722778,355.0884955752209,False
A00铝,5,Median_ensemble,0.0,False,385.1736497460309,355.0884955752209,False
A00铝,5,Naive_last,1.0,True,355.0884955752209,355.0884955752209,False
A00铝,5,Ridge_direct_h,0.0,False,420.38064383709155,355.0884955752209,False
A00铝,5,Rolling_log_drift_120d,0.0,False,392.30508008051584,355.0884955752209,False
A00铝,5,Rolling_log_drift_20d,0.0,False,438.603196413666,355.0884955752209,False
A00铝,5,Rolling_log_drift_5d,0.0,False,550.352560052249,355.0884955752209,False
A00铝,5,Rolling_log_drift_60d,0.0,False,390.7024181600148,355.0884955752209,False
A00铝,6,ARIMA_log,0.0,False,558.0383480826026,384.58702064896767,False
A00铝,6,Median_ensemble,0.0,False,419.40368546069936,384.58702064896767,False
A00铝,6,Naive_last,1.0,True,384.58702064896767,384.58702064896767,False
A00铝,6,Ridge_direct_h,0.0,False,466.48468124390314,384.58702064896767,False
A00铝,6,Rolling_log_drift_120d,0.0,False,428.673836900946,384.58702064896767,False
A00铝,6,Rolling_log_drift_20d,0.0,False,488.44405477071984,384.58702064896767,False
A00铝,6,Rolling_log_drift_5d,0.0,False,644.263214352499,384.58702064896767,False
A00铝,6,Rolling_log_drift_60d,0.0,False,425.57072195983784,384.58702064896767,False
A00铝,7,ARIMA_log,0.0,False,564.6755162241956,422.3451327433629,False
A00铝,7,Median_ensemble,0.0,False,465.0349814467706,422.3451327433629,False
A00铝,7,Naive_last,1.0,True,422.3451327433629,422.3451327433629,False
A00铝,7,Ridge_direct_h,0.0,False,522.4192976315561,422.3451327433629,False
A00铝,7,Rolling_log_drift_120d,0.0,False,473.23764622325854,422.3451327433629,False
A00铝,7,Rolling_log_drift_20d,0.0,False,553.3446346406436,422.3451327433629,False
A00铝,7,Rolling_log_drift_5d,0.0,False,742.7403522440455,422.3451327433629,False
A00铝,7,Rolling_log_drift_60d,0.0,False,469.90220505379096,422.3451327433629,False
A00铝,8,ARIMA_log,0.0,False,565.1179941003019,448.7463126843658,False
A00铝,8,Median_ensemble,0.0,False,500.2027819077659,448.7463126843658,False
A00铝,8,Naive_last,1.0,True,448.7463126843658,448.7463126843658,False
A00铝,8,Ridge_direct_h,0.0,False,573.2170803859411,448.7463126843658,False
A00铝,8,Rolling_log_drift_120d,0.0,False,509.32352647796466,448.7463126843658,False
A00铝,8,Rolling_log_drift_20d,0.0,False,597.4380132785899,448.7463126843658,False
A00铝,8,Rolling_log_drift_5d,0.0,False,839.5628581868995,448.7463126843658,False
A00铝,8,Rolling_log_drift_60d,0.0,False,507.54006083429437,448.7463126843658,False
A00铝,9,ARIMA_log,0.0,False,562.2418879056116,485.693215339233,False
A00铝,9,Median_ensemble,0.0,False,533.1483345822716,485.693215339233,False
A00铝,9,Naive_last,1.0,True,485.693215339233,485.693215339233,False
A00铝,9,Ridge_direct_h,0.0,False,607.5613627003355,485.693215339233,False
A00铝,9,Rolling_log_drift_120d,0.0,False,546.7069744161556,485.693215339233,False
A00铝,9,Rolling_log_drift_20d,0.0,False,641.1380277941443,485.693215339233,False
A00铝,9,Rolling_log_drift_5d,0.0,False,917.4163802721669,485.693215339233,False
A00铝,9,Rolling_log_drift_60d,0.0,False,540.0306447045307,485.693215339233,False
A00铝,10,ARIMA_log,0.0,False,559.2182890855529,510.69321533923295,False
A00铝,10,Median_ensemble,0.0,False,556.3797025588408,510.69321533923295,False
A00铝,10,Naive_last,1.0,True,510.69321533923295,510.69321533923295,False
A00铝,10,Ridge_direct_h,0.0,False,638.9567837673948,510.69321533923295,False
A00铝,10,Rolling_log_drift_120d,0.0,False,583.1977544928665,510.69321533923295,False
A00铝,10,Rolling_log_drift_20d,0.0,False,677.4677607845213,510.69321533923295,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1008.5207046560878,510.69321533923295,False
A00铝,10,Rolling_log_drift_60d,0.0,False,572.6132121884941,510.69321533923295,False
A00铝,11,ARIMA_log,0.0,False,560.7669616519249,535.3982300884956,False
A00铝,11,Median_ensemble,0.0,False,589.9779321328346,535.3982300884956,False
A00铝,11,Naive_last,1.0,True,535.3982300884956,535.3982300884956,False
A00铝,11,Ridge_direct_h,0.0,False,667.5833879304845,535.3982300884956,False
A00铝,11,Rolling_log_drift_120d,0.0,False,620.4465314255497,535.3982300884956,False
A00铝,11,Rolling_log_drift_20d,0.0,False,720.3100142791304,535.3982300884956,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1087.5180935699364,535.3982300884956,False
