series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,17,Naive_last,0.32065997839052507,True,2872.8613569321537,2872.8613569321537,False
1#铜,17,Ridge_direct_h,0.33052397587685256,True,2829.668517907028,2872.8613569321537,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3445.7829210158875,2872.8613569321537,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4074.9109745243945,2872.8613569321537,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5524.84478695877,2872.8613569321537,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3658.6132268010397,2872.8613569321537,False
1#铜,18,ARIMA_log,0.3557505227276547,True,2802.0658474946754,2969.24778761062,True
1#铜,18,Median_ensemble,0.0,False,3046.4029879957534,2969.24778761062,False
1#铜,18,Naive_last,0.3168176275224488,True,2969.24778761062,2969.24778761062,False
1#铜,18,Ridge_direct_h,0.3274318497498966,True,2920.7248753532144,2969.24778761062,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3591.3389440383007,2969.24778761062,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4299.993450222645,2969.24778761062,False
1#铜,18,Rolling_log_drift_5d,0.0,False,5901.4348019772415,2969.24778761062,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3806.971471409963,2969.24778761062,False
1#铜,19,ARIMA_log,0.3593615497006163,True,2844.7777841696734,3059.292035398231,True
1#铜,19,Median_ensemble,0.0,False,3114.787733441349,3059.292035398231,False
1#铜,19,Naive_last,0.310732322299045,True,3059.292035398231,3059.292035398231,False
1#铜,19,Ridge_direct_h,0.3299061280003387,True,2969.059904691579,3059.292035398231,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3715.9763161835535,3059.292035398231,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4516.404994308412,3059.292035398231,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6233.972838858372,3059.292035398231,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3931.092257712468,3059.292035398231,False
1#铜,20,ARIMA_log,0.3663660906363266,True,2879.1593287921123,3156.120943952803,True
1#铜,20,Median_ensemble,0.0,False,3179.887748118803,3156.120943952803,False
1#铜,20,Naive_last,0.3048873415572113,True,3156.120943952803,3156.120943952803,False
1#铜,20,Ridge_direct_h,0.3287465678064621,True,3039.4340208195613,3156.120943952803,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3834.6543260951535,3156.120943952803,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4746.223005151015,3156.120943952803,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6567.71951086253,3156.120943952803,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4019.9145618261578,3156.120943952803,False
1#铜,21,ARIMA_log,0.36330854770452187,True,2914.4888568503584,3207.005899705015,True
1#铜,21,Median_ensemble,0.0,False,3239.8209797715563,3207.005899705015,False
1#铜,21,Naive_last,0.3000550196008723,True,3207.005899705015,3207.005899705015,False
1#铜,21,Ridge_direct_h,0.3366364326946059,True,3027.7474644132785,3207.005899705015,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3931.280394213813,3207.005899705015,False
1#铜,21,Rolling_log_drift_20d,0.0,False,4957.044920579771,3207.005899705015,False
1#铜,21,Rolling_log_drift_5d,0.0,False,6997.165822872923,3207.005899705015,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4080.3374510262065,3207.005899705015,False
1#铜,22,ARIMA_log,0.27886908703220226,True,2934.5121458694503,3259.1445427728613,True
1#铜,22,Median_ensemble,0.22869751944898517,True,3240.4503513212676,3259.1445427728613,True
1#铜,22,Naive_last,0.22608146255140552,True,3259.1445427728613,3259.1445427728613,False
1#铜,22,Ridge_direct_h,0.266351930967407,True,3002.673934721747,3259.1445427728613,True
1#铜,22,Rolling_log_drift_120d,0.0,False,3992.7898693799953,3259.1445427728613,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5158.17015579988,3259.1445427728613,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7247.4052312116155,3259.1445427728613,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4131.065606417714,3259.1445427728613,False
1#铜,23,ARIMA_log,0.2743866805644438,True,2954.4943070797162,3291.814159292036,True
1#铜,23,Median_ensemble,0.23172438723343694,True,3214.9838761141646,3291.814159292036,True
1#铜,23,Naive_last,0.22103381665023075,True,3291.814159292036,3291.814159292036,False
1#铜,23,Ridge_direct_h,0.27285511555188857,True,2962.7746503537705,3291.814159292036,True
1#铜,23,Rolling_log_drift_120d,0.0,False,4081.6425810127,3291.814159292036,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5286.4172933015025,3291.814159292036,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7410.859884913682,3291.814159292036,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4187.179612595381,3291.814159292036,False
1#铜,24,ARIMA_log,0.2733448109301365,True,2962.5618085122424,3304.203539823009,True
1#铜,24,Median_ensemble,0.22918554257685889,True,3235.409286830502,3304.203539823009,True
1#铜,24,Naive_last,0.2197415023122862,True,3304.203539823009,3304.203539823009,False
1#铜,24,Ridge_direct_h,0.27772814418071834,True,2939.090037923925,3304.203539823009,True
1#铜,24,Rolling_log_drift_120d,0.0,False,4149.678564238769,3304.203539823009,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5458.5863529962935,3304.203539823009,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7646.164137987809,3304.203539823009,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4248.0646576076415,3304.203539823009,False
1#铜,25,ARIMA_log,0.27224460190330074,True,2980.1007050873304,3368.1415929203545,True
1#铜,25,Median_ensemble,0.23255893448841836,True,3224.3640056831955,3368.1415929203545,True
1#铜,25,Naive_last,0.21312798393267893,True,3368.1415929203545,3368.1415929203545,False
1#铜,25,Ridge_direct_h,0.28206847967560195,True,2927.7453507787595,3368.1415929203545,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4228.773441982015,3368.1415929203545,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5613.304119009544,3368.1415929203545,False
1#铜,25,Rolling_log_drift_5d,0.0,False,7892.517488517143,3368.1415929203545,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4320.300630444801,3368.1415929203545,False
1#铜,26,ARIMA_log,0.2715684010631248,True,3021.6571932265456,3438.938053097345,True
1#铜,26,Median_ensemble,0.23182605054208016,True,3270.4212160035822,3438.938053097345,True
1#铜,26,Naive_last,0.2096625743262495,True,3438.938053097345,3438.938053097345,False
1#铜,26,Ridge_direct_h,0.2869429740685456,True,2939.591697479498,3438.938053097345,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4337.492251815469,3438.938053097345,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5830.336921837928,3438.938053097345,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8097.441623797855,3438.938053097345,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4420.415432023226,3438.938053097345,False
1#铜,27,ARIMA_log,0.2712177692218619,True,3049.3619410768783,3502.0648967551624,True
1#铜,27,Median_ensemble,0.2278543328815917,True,3326.897338422706,3502.0648967551624,True
1#铜,27,Naive_last,0.20563058510554746,True,3502.0648967551624,3502.0648967551624,False
1#铜,27,Ridge_direct_h,0.2952973127909989,True,2922.390839819019,3502.0648967551624,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4430.592915253522,3502.0648967551624,False
1#铜,27,Rolling_log_drift_20d,0.0,False,6008.368046368978,3502.0648967551624,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8461.995115707403,3502.0648967551624,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4501.168310427573,3502.0648967551624,False
1#铜,28,ARIMA_log,0.27129908662722174,True,3067.2415808903593,3559.955752212389,True
1#铜,28,Median_ensemble,0.22760198301135312,True,3348.7608064788456,3559.955752212389,True
1#铜,28,Naive_last,0.2013979741573973,True,3559.955752212389,3559.955752212389,False
1#铜,28,Ridge_direct_h,0.2997009562040278,True,2918.2875650386195,3559.955752212389,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4522.308107617495,3559.955752212389,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6181.2542669098675,3559.955752212389,False
1#铜,28,Rolling_log_drift_5d,0.0,False,8805.93896626238,3559.955752212389,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4583.409382517417,3559.955752212389,False
1#铜,29,ARIMA_log,0.2715401330904467,True,3053.8494271380305,3568.0678466076693,True
1#铜,29,Median_ensemble,0.22377883981062258,True,3363.993316419765,3568.0678466076693,True
1#铜,29,Naive_last,0.19891295019196323,True,3568.0678466076693,3568.0678466076693,False
1#铜,29,Ridge_direct_h,0.3057680769069675,True,2877.852707112172,3568.0678466076693,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4593.155542695599,3568.0678466076693,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6307.166771084738,3568.0678466076693,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9065.101320826467,3568.0678466076693,False
1#铜,29,Rolling_log_drift_60d,0.0,False,4633.625659251394,3568.0678466076693,False
1#铜,30,ARIMA_log,0.27334918994548196,True,3010.5538177421986,3563.4218289085543,True
1#铜,30,Median_ensemble,0.22205168874837566,True,3340.2444465746717,3563.4218289085543,True
1#铜,30,Naive_last,0.19510846380278038,True,3563.4218289085543,3563.4218289085543,False
1#铜,30,Ridge_direct_h,0.30949065750336197,True,2829.3164134088174,3563.4218289085543,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4600.489574839132,3563.4218289085543,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6466.236846678235,3563.4218289085543,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9455.875174153316,3563.4218289085543,False
1#铜,30,Rolling_log_drift_60d,0.0,False,4646.182145589314,3563.4218289085543,False
A00铝,1,ARIMA_log,0.0,False,335.84070796460196,169.1740412979348,False
A00铝,1,Median_ensemble,0.0,False,172.46914750691187,169.1740412979348,False
A00铝,1,Naive_last,1.0,True,169.1740412979348,169.1740412979348,False
A00铝,1,Ridge_direct_h,0.0,False,208.6236322606992,169.1740412979348,False
A00铝,1,Rolling_log_drift_120d,0.0,False,171.16896455200074,169.1740412979348,False
A00铝,1,Rolling_log_drift_20d,0.0,False,176.48490095803942,169.1740412979348,False
A00铝,1,Rolling_log_drift_5d,0.0,False,191.0012226031728,169.1740412979348,False
A00铝,1,Rolling_log_drift_60d,0.0,False,172.34159171220574,169.1740412979348,False
A00铝,2,ARIMA_log,0.0,False,353.83480825958696,205.89970501474872,False
A00铝,2,Median_ensemble,0.0,False,211.23605086048013,205.89970501474872,False
A00铝,2,Naive_last,1.0,True,205.89970501474872,205.89970501474872,False
A00铝,2,Ridge_direct_h,0.0,False,253.6530018815107,205.89970501474872,False
A00铝,2,Rolling_log_drift_120d,0.0,False,208.17326547747658,205.89970501474872,False
A00铝,2,Rolling_log_drift_20d,0.0,False,230.52567954551094,205.89970501474872,False
A00铝,2,Rolling_log_drift_5d,0.0,False,268.71210397829014,205.89970501474872,False
A00铝,2,Rolling_log_drift_60d,0.0,False,213.7183522942642,205.89970501474872,False
A00铝,3,ARIMA_log,0.0,False,374.9262536873159,269.7640117994096,False
A00铝,3,Median_ensemble,0.0,False,282.26770359358994,269.7640117994096,False
A00铝,3,Naive_last,1.0,True,269.7640117994096,269.7640117994096,False
A00铝,3,Ridge_direct_h,0.0,False,313.1625658915003,269.7640117994096,False
A00铝,3,Rolling_log_drift_120d,0.0,False,283.56751017595195,269.7640117994096,False
A00铝,3,Rolling_log_drift_20d,0.0,False,309.24486605520326,269.7640117994096,False
A00铝,3,Rolling_log_drift_5d,0.0,False,351.3014313495593,269.7640117994096,False
A00铝,3,Rolling_log_drift_60d,0.0,False,286.78205177605736,269.7640117994096,False
A00铝,4,ARIMA_log,0.0,False,391.6666666666669,308.9233038348078,False
A00铝,4,Median_ensemble,0.0,False,330.34936777906756,308.9233038348078,False
A00铝,4,Naive_last,1.0,True,308.9233038348078,308.9233038348078,False
A00铝,4,Ridge_direct_h,0.0,False,367.7172749651945,308.9233038348078,False
A00铝,4,Rolling_log_drift_120d,0.0,False,334.50620838518574,308.9233038348078,False
A00铝,4,Rolling_log_drift_20d,0.0,False,365.70728732806043,308.9233038348078,False
A00铝,4,Rolling_log_drift_5d,0.0,False,444.9980683247519,308.9233038348078,False
A00铝,4,Rolling_log_drift_60d,0.0,False,336.96270171537486,308.9233038348078,False
A00铝,5,ARIMA_log,0.0,False,410.69321533923255,347.56637168141555,False
A00铝,5,Median_ensemble,0.0,False,370.33906197564306,347.56637168141555,False
A00铝,5,Naive_last,1.0,True,347.56637168141555,347.56637168141555,False
A00铝,5,Ridge_direct_h,0.0,False,416.15536314967164,347.56637168141555,False
A00铝,5,Rolling_log_drift_120d,0.0,False,383.7325844732073,347.56637168141555,False
A00铝,5,Rolling_log_drift_20d,0.0,False,425.5439140661582,347.56637168141555,False
A00铝,5,Rolling_log_drift_5d,0.0,False,536.4408640973722,347.56637168141555,False
A00铝,5,Rolling_log_drift_60d,0.0,False,381.3821627662127,347.56637168141555,False
A00铝,6,ARIMA_log,0.0,False,428.5398230088483,379.71976401179944,False
A00铝,6,Median_ensemble,0.0,False,408.25052919394517,379.71976401179944,False
A00铝,6,Naive_last,1.0,True,379.71976401179944,379.71976401179944,False
A00铝,6,Ridge_direct_h,0.0,False,465.68992730864835,379.71976401179944,False
A00铝,6,Rolling_log_drift_120d,0.0,False,422.5447636268519,379.71976401179944,False
A00铝,6,Rolling_log_drift_20d,0.0,False,476.91903139049913,379.71976401179944,False
A00铝,6,Rolling_log_drift_5d,0.0,False,631.7137176091933,379.71976401179944,False
A00铝,6,Rolling_log_drift_60d,0.0,False,418.5422955005875,379.71976401179944,False
A00铝,7,ARIMA_log,0.0,False,450.8112094395263,418.6578171091445,False
A00铝,7,Median_ensemble,0.0,False,453.1693414107656,418.6578171091445,False
A00铝,7,Naive_last,1.0,True,418.6578171091445,418.6578171091445,False
A00铝,7,Ridge_direct_h,0.0,False,521.9595777425731,418.6578171091445,False
A00铝,7,Rolling_log_drift_120d,0.0,False,468.0766106597063,418.6578171091445,False
A00铝,7,Rolling_log_drift_20d,0.0,False,541.874506395821,418.6578171091445,False
A00铝,7,Rolling_log_drift_5d,0.0,False,730.0731638844824,418.6578171091445,False
A00铝,7,Rolling_log_drift_60d,0.0,False,463.68953774404946,418.6578171091445,False
A00铝,8,ARIMA_log,0.0,False,471.238938053095,443.0678466076696,False
A00铝,8,Median_ensemble,0.0,False,481.83209638018553,443.0678466076696,False
A00铝,8,Naive_last,1.0,True,443.0678466076696,443.0678466076696,False
A00铝,8,Ridge_direct_h,0.0,False,571.5542488553488,443.0678466076696,False
A00铝,8,Rolling_log_drift_120d,0.0,False,501.9589781619103,443.0678466076696,False
A00铝,8,Rolling_log_drift_20d,0.0,False,582.8472315184952,443.0678466076696,False
A00铝,8,Rolling_log_drift_5d,0.0,False,823.6019020091875,443.0678466076696,False
A00铝,8,Rolling_log_drift_60d,0.0,False,498.97091503103263,443.0678466076696,False
A00铝,9,ARIMA_log,0.0,False,483.849557522121,478.83480825958696,False
A00铝,9,Median_ensemble,0.0,False,517.1267192723654,478.83480825958696,False
A00铝,9,Naive_last,1.0,True,478.83480825958696,478.83480825958696,False
A00铝,9,Ridge_direct_h,0.0,False,607.5216430870875,478.83480825958696,False
A00铝,9,Rolling_log_drift_120d,0.0,False,537.9496631198631,478.83480825958696,False
A00铝,9,Rolling_log_drift_20d,0.0,False,624.23332503575,478.83480825958696,False
A00铝,9,Rolling_log_drift_5d,0.0,False,901.619918954316,478.83480825958696,False
A00铝,9,Rolling_log_drift_60d,0.0,False,529.9150809768468,478.83480825958696,False
A00铝,10,ARIMA_log,0.5124462041659524,True,491.4454277286104,503.8348082595868,True
A00铝,10,Median_ensemble,0.0,False,544.1680972771213,503.8348082595868,False
A00铝,10,Naive_last,0.4875537958340477,True,503.8348082595868,503.8348082595868,False
A00铝,10,Ridge_direct_h,0.0,False,640.1724732081581,503.8348082595868,False
A00铝,10,Rolling_log_drift_120d,0.0,False,574.2271609013585,503.8348082595868,False
A00铝,10,Rolling_log_drift_20d,0.0,False,659.4245813002162,503.8348082595868,False
A00铝,10,Rolling_log_drift_5d,0.0,False,989.374405948806,503.8348082595868,False
A00铝,10,Rolling_log_drift_60d,0.0,False,562.1300199894833,503.8348082595868,False
A00铝,11,ARIMA_log,0.5270420515850066,True,501.10619469026204,528.9823008849556,True
A00铝,11,Median_ensemble,0.0,False,574.2848826975204,528.9823008849556,False
A00铝,11,Naive_last,0.4729579484149933,True,528.9823008849556,528.9823008849556,False
