series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,21,ARIMA_log,0.0,False,4821.3614389453005,4008.7758112094393,False
1#铜,21,Median_ensemble,0.0,False,4207.5316950105325,4008.7758112094393,False
1#铜,21,Naive_last,1.0,True,4008.7758112094393,4008.7758112094393,False
1#铜,21,Ridge_direct_h,0.0,False,4312.157049908889,4008.7758112094393,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4783.503135127101,4008.7758112094393,False
1#铜,21,Rolling_log_drift_20d,0.0,False,6026.443307502645,4008.7758112094393,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8182.460836660555,4008.7758112094393,False
1#铜,21,Rolling_log_drift_60d,0.0,False,5116.235751422739,4008.7758112094393,False
1#铜,22,ARIMA_log,0.0,False,4818.614027293894,4074.1887905604717,False
1#铜,22,Median_ensemble,0.0,False,4191.265758713086,4074.1887905604717,False
1#铜,22,Naive_last,1.0,True,4074.1887905604717,4074.1887905604717,False
1#铜,22,Ridge_direct_h,0.0,False,4372.552672702745,4074.1887905604717,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4847.456421161144,4074.1887905604717,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6244.423107049738,4074.1887905604717,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8592.211749660924,4074.1887905604717,False
1#铜,22,Rolling_log_drift_60d,0.0,False,5189.449624586992,4074.1887905604717,False
1#铜,23,ARIMA_log,0.0,False,4826.704022437092,4097.123893805309,False
1#铜,23,Median_ensemble,0.0,False,4253.173366741577,4097.123893805309,False
1#铜,23,Naive_last,1.0,True,4097.123893805309,4097.123893805309,False
1#铜,23,Ridge_direct_h,0.0,False,4371.431384819185,4097.123893805309,False
1#铜,23,Rolling_log_drift_120d,0.0,False,5032.580926879255,4097.123893805309,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6436.130916594813,4097.123893805309,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8843.762996051471,4097.123893805309,False
1#铜,23,Rolling_log_drift_60d,0.0,False,5302.382768900475,4097.123893805309,False
1#铜,24,ARIMA_log,0.0,False,4811.934629059354,4088.569321533924,False
1#铜,24,Median_ensemble,0.0,False,4368.062974496282,4088.569321533924,False
1#铜,24,Naive_last,1.0,True,4088.569321533924,4088.569321533924,False
1#铜,24,Ridge_direct_h,0.0,False,4364.513145850886,4088.569321533924,False
1#铜,24,Rolling_log_drift_120d,0.0,False,5148.148397665183,4088.569321533924,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6716.850964953174,4088.569321533924,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9185.811774459427,4088.569321533924,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5449.729344623789,4088.569321533924,False
1#铜,25,ARIMA_log,0.0,False,4794.22715740762,4107.44837758112,False
1#铜,25,Median_ensemble,0.0,False,4350.324461701981,4107.44837758112,False
1#铜,25,Naive_last,1.0,True,4107.44837758112,4107.44837758112,False
1#铜,25,Ridge_direct_h,0.0,False,4360.311968038159,4107.44837758112,False
1#铜,25,Rolling_log_drift_120d,0.0,False,5189.549882672198,4107.44837758112,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6947.854406081974,4107.44837758112,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9518.611431473406,4107.44837758112,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5553.817625172973,4107.44837758112,False
1#铜,26,ARIMA_log,0.0,False,4750.822556072856,4141.740412979351,False
1#铜,26,Median_ensemble,0.0,False,4411.990347923904,4141.740412979351,False
1#铜,26,Naive_last,1.0,True,4141.740412979351,4141.740412979351,False
1#铜,26,Ridge_direct_h,0.0,False,4389.249517330378,4141.740412979351,False
1#铜,26,Rolling_log_drift_120d,0.0,False,5320.453822444364,4141.740412979351,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7207.0183867767355,4141.740412979351,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9901.302992135013,4141.740412979351,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5662.8466595000355,4141.740412979351,False
1#铜,27,ARIMA_log,0.0,False,4704.957446068813,4192.625368731563,False
1#铜,27,Median_ensemble,0.0,False,4494.076195006316,4192.625368731563,False
1#铜,27,Naive_last,1.0,True,4192.625368731563,4192.625368731563,False
1#铜,27,Ridge_direct_h,0.0,False,4392.71096107316,4192.625368731563,False
1#铜,27,Rolling_log_drift_120d,0.0,False,5419.535384526915,4192.625368731563,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7415.550233845632,4192.625368731563,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10380.66651471083,4192.625368731563,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5787.796475330754,4192.625368731563,False
1#铜,28,ARIMA_log,0.0,False,4665.048755966719,4199.188790560472,False
1#铜,28,Median_ensemble,0.0,False,4512.408301076317,4199.188790560472,False
1#铜,28,Naive_last,1.0,True,4199.188790560472,4199.188790560472,False
1#铜,28,Ridge_direct_h,0.0,False,4430.350695920064,4199.188790560472,False
1#铜,28,Rolling_log_drift_120d,0.0,False,5514.40444010794,4199.188790560472,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7649.766788514071,4199.188790560472,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10779.07353845193,4199.188790560472,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5873.133220406276,4199.188790560472,False
1#铜,29,ARIMA_log,0.0,False,4616.361384019913,4223.1563421828905,False
1#铜,29,Median_ensemble,0.0,False,4570.665521517322,4223.1563421828905,False
1#铜,29,Naive_last,1.0,True,4223.1563421828905,4223.1563421828905,False
1#铜,29,Ridge_direct_h,0.0,False,4404.399212198406,4223.1563421828905,False
1#铜,29,Rolling_log_drift_120d,0.0,False,5628.419022346044,4223.1563421828905,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7849.32694124253,4223.1563421828905,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11247.152517995044,4223.1563421828905,False
1#铜,29,Rolling_log_drift_60d,0.0,False,6019.980282353067,4223.1563421828905,False
1#铜,30,ARIMA_log,0.0,False,4568.509332060518,4229.351032448377,False
1#铜,30,Median_ensemble,0.0,False,4618.977431630451,4229.351032448377,False
1#铜,30,Naive_last,1.0,True,4229.351032448377,4229.351032448377,False
1#铜,30,Ridge_direct_h,0.0,False,4414.855427112326,4229.351032448377,False
1#铜,30,Rolling_log_drift_120d,0.0,False,5711.644159637265,4229.351032448377,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8082.071788654093,4229.351032448377,False
1#铜,30,Rolling_log_drift_5d,0.0,False,11728.681735220447,4229.351032448377,False
1#铜,30,Rolling_log_drift_60d,0.0,False,6124.339406125023,4229.351032448377,False
A00铝,1,ARIMA_log,0.0,False,507.68833424490964,196.01769911504385,False
A00铝,1,Median_ensemble,0.0,False,198.88179150523092,196.01769911504385,False
A00铝,1,Naive_last,1.0,True,196.01769911504385,196.01769911504385,False
A00铝,1,Ridge_direct_h,0.0,False,226.03325830045472,196.01769911504385,False
A00铝,1,Rolling_log_drift_120d,0.0,False,196.99145589501867,196.01769911504385,False
A00铝,1,Rolling_log_drift_20d,0.0,False,205.14167727072657,196.01769911504385,False
A00铝,1,Rolling_log_drift_5d,0.0,False,221.88638660939029,196.01769911504385,False
A00铝,1,Rolling_log_drift_60d,0.0,False,198.5188919787965,196.01769911504385,False
A00铝,2,ARIMA_log,0.0,False,528.9199300313669,248.82005899704987,False
A00铝,2,Median_ensemble,0.3323534740859488,True,247.87323181776765,248.82005899704987,True
A00铝,2,Naive_last,0.32982889805131377,True,248.82005899704987,248.82005899704987,False
A00铝,2,Ridge_direct_h,0.0,False,297.11985110340385,248.82005899704987,False
A00铝,2,Rolling_log_drift_120d,0.33781762786273745,True,245.86040156623977,248.82005899704987,True
A00铝,2,Rolling_log_drift_20d,0.0,False,267.61929779765353,248.82005899704987,False
A00铝,2,Rolling_log_drift_5d,0.0,False,318.2574235399682,248.82005899704987,False
A00铝,2,Rolling_log_drift_60d,0.0,False,249.51941224379436,248.82005899704987,False
A00铝,3,ARIMA_log,0.0,False,551.7812869635202,321.09144542772833,False
A00铝,3,Median_ensemble,0.0,False,325.29589756467334,321.09144542772833,False
A00铝,3,Naive_last,1.0,True,321.09144542772833,321.09144542772833,False
A00铝,3,Ridge_direct_h,0.0,False,371.2703526423629,321.09144542772833,False
A00铝,3,Rolling_log_drift_120d,0.0,False,325.3566981591617,321.09144542772833,False
A00铝,3,Rolling_log_drift_20d,0.0,False,358.11263353080744,321.09144542772833,False
A00铝,3,Rolling_log_drift_5d,0.0,False,421.68726299969956,321.09144542772833,False
A00铝,3,Rolling_log_drift_60d,0.0,False,326.33111838242274,321.09144542772833,False
A00铝,4,ARIMA_log,0.0,False,573.4627028927239,371.97640117994075,False
A00铝,4,Median_ensemble,0.0,False,382.6564128124935,371.97640117994075,False
A00铝,4,Naive_last,1.0,True,371.97640117994075,371.97640117994075,False
A00铝,4,Ridge_direct_h,0.0,False,436.4342615903314,371.97640117994075,False
A00铝,4,Rolling_log_drift_120d,0.0,False,383.1056872827906,371.97640117994075,False
A00铝,4,Rolling_log_drift_20d,0.0,False,425.9321206052958,371.97640117994075,False
A00铝,4,Rolling_log_drift_5d,0.0,False,536.0010274818472,371.97640117994075,False
A00铝,4,Rolling_log_drift_60d,0.0,False,381.4901499781052,371.97640117994075,False
A00铝,5,ARIMA_log,0.0,False,593.8956460950545,414.749262536873,False
A00铝,5,Median_ensemble,0.0,False,432.88453177263426,414.749262536873,False
A00铝,5,Naive_last,1.0,True,414.749262536873,414.749262536873,False
A00铝,5,Ridge_direct_h,0.0,False,494.5369484198785,414.749262536873,False
A00铝,5,Rolling_log_drift_120d,0.0,False,437.32641728249877,414.749262536873,False
A00铝,5,Rolling_log_drift_20d,0.0,False,503.91508778728263,414.749262536873,False
A00铝,5,Rolling_log_drift_5d,0.0,False,649.4400836492671,414.749262536873,False
A00铝,5,Rolling_log_drift_60d,0.0,False,435.8948386536324,414.749262536873,False
A00铝,6,ARIMA_log,0.0,False,606.4365487706408,452.8761061946903,False
A00铝,6,Median_ensemble,0.0,False,480.463056185772,452.8761061946903,False
A00铝,6,Naive_last,1.0,True,452.8761061946903,452.8761061946903,False
A00铝,6,Ridge_direct_h,0.0,False,548.4866028242952,452.8761061946903,False
A00铝,6,Rolling_log_drift_120d,0.0,False,487.17820368990556,452.8761061946903,False
A00铝,6,Rolling_log_drift_20d,0.0,False,573.770658904378,452.8761061946903,False
A00铝,6,Rolling_log_drift_5d,0.0,False,766.2139783058735,452.8761061946903,False
A00铝,6,Rolling_log_drift_60d,0.0,False,487.1294652858499,452.8761061946903,False
A00铝,7,ARIMA_log,0.0,False,627.164477223709,498.7463126843657,False
A00铝,7,Median_ensemble,0.0,False,530.545424974546,498.7463126843657,False
A00铝,7,Naive_last,1.0,True,498.7463126843657,498.7463126843657,False
A00铝,7,Ridge_direct_h,0.0,False,595.8631491553074,498.7463126843657,False
A00铝,7,Rolling_log_drift_120d,0.0,False,540.3831108188118,498.7463126843657,False
A00铝,7,Rolling_log_drift_20d,0.0,False,657.5529110720199,498.7463126843657,False
A00铝,7,Rolling_log_drift_5d,0.0,False,887.1032342111023,498.7463126843657,False
A00铝,7,Rolling_log_drift_60d,0.0,False,537.2095100626126,498.7463126843657,False
A00铝,8,ARIMA_log,0.0,False,638.7552051705562,520.8702064896753,False
A00铝,8,Median_ensemble,0.0,False,560.3835206570727,520.8702064896753,False
A00铝,8,Naive_last,1.0,True,520.8702064896753,520.8702064896753,False
A00铝,8,Ridge_direct_h,0.0,False,636.8473870704377,520.8702064896753,False
A00铝,8,Rolling_log_drift_120d,0.0,False,572.6461167446946,520.8702064896753,False
A00铝,8,Rolling_log_drift_20d,0.0,False,708.17325415979,520.8702064896753,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1006.3684236984957,520.8702064896753,False
A00铝,8,Rolling_log_drift_60d,0.0,False,574.4067696951885,520.8702064896753,False
A00铝,9,ARIMA_log,0.0,False,652.5235411233948,551.9174041297933,False
A00铝,9,Median_ensemble,0.0,False,596.9371492673212,551.9174041297933,False
A00铝,9,Naive_last,1.0,True,551.9174041297933,551.9174041297933,False
A00铝,9,Ridge_direct_h,0.0,False,674.2186723290447,551.9174041297933,False
A00铝,9,Rolling_log_drift_120d,0.0,False,607.1817526203821,551.9174041297933,False
A00铝,9,Rolling_log_drift_20d,0.0,False,766.4257229724532,551.9174041297933,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1103.8680095153882,551.9174041297933,False
A00铝,9,Rolling_log_drift_60d,0.0,False,608.2135739470359,551.9174041297933,False
A00铝,10,ARIMA_log,0.0,False,669.1679832709235,573.5988200589966,False
A00铝,10,Median_ensemble,0.0,False,617.2428784413326,573.5988200589966,False
A00铝,10,Naive_last,1.0,True,573.5988200589966,573.5988200589966,False
A00铝,10,Ridge_direct_h,0.0,False,702.0376630087737,573.5988200589966,False
A00铝,10,Rolling_log_drift_120d,0.0,False,641.1047821964629,573.5988200589966,False
A00铝,10,Rolling_log_drift_20d,0.0,False,816.8880500647751,573.5988200589966,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1209.7628013442816,573.5988200589966,False
A00铝,10,Rolling_log_drift_60d,0.0,False,640.4248265166642,573.5988200589966,False
A00铝,11,ARIMA_log,0.0,False,685.4436938550306,589.4542772861355,False
A00铝,11,Median_ensemble,0.0,False,634.1591377154058,589.4542772861355,False
A00铝,11,Naive_last,1.0,True,589.4542772861355,589.4542772861355,False
A00铝,11,Ridge_direct_h,0.0,False,732.7245261027732,589.4542772861355,False
A00铝,11,Rolling_log_drift_120d,0.0,False,665.3280889032897,589.4542772861355,False
A00铝,11,Rolling_log_drift_20d,0.0,False,866.7576586274881,589.4542772861355,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1297.068163702236,589.4542772861355,False
A00铝,11,Rolling_log_drift_60d,0.0,False,667.82996637136,589.4542772861355,False
A00铝,12,ARIMA_log,0.0,False,703.2680770055092,600.3687315634218,False
A00铝,12,Median_ensemble,0.0,False,648.871638921645,600.3687315634218,False
