series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,Rolling_log_drift_120d,0.0,False,1501.7892935158359,1375.5162241887926,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1718.9792433759817,1375.5162241887926,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2145.330585490342,1375.5162241887926,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1590.8803239287702,1375.5162241887926,False
1#铜,5,ARIMA_log,0.0,False,2184.8321216993086,1527.50737463127,False
1#铜,5,Median_ensemble,0.0,False,1645.9006313858158,1527.50737463127,False
1#铜,5,Naive_last,1.0,True,1527.50737463127,1527.50737463127,False
1#铜,5,Ridge_direct_h,0.0,False,1647.8047585954016,1527.50737463127,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1679.164766429543,1527.50737463127,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2038.6292791700682,1527.50737463127,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2526.6246262895174,1527.50737463127,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1807.3739076493284,1527.50737463127,False
1#铜,6,ARIMA_log,0.0,False,2173.25554532895,1583.7020648967557,False
1#铜,6,Median_ensemble,0.0,False,1736.781110614566,1583.7020648967557,False
1#铜,6,Naive_last,1.0,True,1583.7020648967557,1583.7020648967557,False
1#铜,6,Ridge_direct_h,0.0,False,1685.7743831334374,1583.7020648967557,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1857.8845528247984,1583.7020648967557,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2256.466867007395,1583.7020648967557,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2827.6805208748096,1583.7020648967557,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1966.949621165963,1583.7020648967557,False
1#铜,7,ARIMA_log,0.0,False,2169.653029655858,1710.9144542772851,False
1#铜,7,Median_ensemble,0.0,False,1906.5641606875267,1710.9144542772851,False
1#铜,7,Naive_last,1.0,True,1710.9144542772851,1710.9144542772851,False
1#铜,7,Ridge_direct_h,0.0,False,1793.5660552014947,1710.9144542772851,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2043.5043719784692,1710.9144542772851,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2479.0866640151517,1710.9144542772851,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3192.9262500128257,1710.9144542772851,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2170.5296441847368,1710.9144542772851,False
1#铜,8,ARIMA_log,0.0,False,2145.8411933867214,1799.7050147492635,False
1#铜,8,Median_ensemble,0.0,False,2041.9039188348622,1799.7050147492635,False
1#铜,8,Naive_last,1.0,True,1799.7050147492635,1799.7050147492635,False
1#铜,8,Ridge_direct_h,0.0,False,1872.4098370014558,1799.7050147492635,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2208.5522688077103,1799.7050147492635,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2711.4370084741936,1799.7050147492635,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3567.251483612922,1799.7050147492635,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2349.043854696393,1799.7050147492635,False
1#铜,9,ARIMA_log,0.0,False,2148.766238973081,1892.1091445427746,False
1#铜,9,Median_ensemble,0.0,False,2182.3331404538144,1892.1091445427746,False
1#铜,9,Naive_last,1.0,True,1892.1091445427746,1892.1091445427746,False
1#铜,9,Ridge_direct_h,0.0,False,1949.112042795845,1892.1091445427746,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2399.073518174685,1892.1091445427746,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2888.882807214895,1892.1091445427746,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3911.7343185522664,1892.1091445427746,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2558.849425524766,1892.1091445427746,False
1#铜,10,ARIMA_log,0.0,False,2173.16444730692,1996.828908554573,False
1#铜,10,Median_ensemble,0.0,False,2322.8397222354415,1996.828908554573,False
1#铜,10,Naive_last,1.0,True,1996.828908554573,1996.828908554573,False
1#铜,10,Ridge_direct_h,0.0,False,2061.437654450648,1996.828908554573,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2584.832335535897,1996.828908554573,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3056.908893705885,1996.828908554573,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4215.821487065769,1996.828908554573,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2795.7418651897997,1996.828908554573,False
1#铜,11,ARIMA_log,0.0,False,2195.3751528919906,2138.49557522124,False
1#铜,11,Median_ensemble,0.0,False,2496.821621642994,2138.49557522124,False
1#铜,11,Naive_last,1.0,True,2138.49557522124,2138.49557522124,False
1#铜,11,Ridge_direct_h,0.0,False,2229.4683850653396,2138.49557522124,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2749.1334447779495,2138.49557522124,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3310.755134890829,2138.49557522124,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4564.780373124162,2138.49557522124,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3019.258646204992,2138.49557522124,False
1#铜,12,ARIMA_log,0.503807249830572,True,2221.0758333875265,2238.0530973451337,True
1#铜,12,Median_ensemble,0.0,False,2619.2408064912406,2238.0530973451337,False
1#铜,12,Naive_last,0.496192750169428,True,2238.0530973451337,2238.0530973451337,False
1#铜,12,Ridge_direct_h,0.0,False,2330.4518897321545,2238.0530973451337,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2889.465288531696,2238.0530973451337,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3567.743571810572,2238.0530973451337,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4919.229614381839,2238.0530973451337,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3209.985110490345,2238.0530973451337,False
1#铜,13,ARIMA_log,0.5186307229984879,True,2243.8302763328556,2329.05604719764,True
1#铜,13,Median_ensemble,0.0,False,2702.964219262815,2329.05604719764,False
1#铜,13,Naive_last,0.48136927700151205,True,2329.05604719764,2329.05604719764,False
1#铜,13,Ridge_direct_h,0.0,False,2418.6933235608817,2329.05604719764,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3034.9447215692917,2329.05604719764,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3747.820715171353,2329.05604719764,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5168.3416939011495,2329.05604719764,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3384.5323828908527,2329.05604719764,False
1#铜,14,ARIMA_log,0.5307358461596882,True,2238.082241020738,2380.1622418879056,True
1#铜,14,Median_ensemble,0.0,False,2782.716950198175,2380.1622418879056,False
1#铜,14,Naive_last,0.4692641538403118,True,2380.1622418879056,2380.1622418879056,False
1#铜,14,Ridge_direct_h,0.0,False,2507.5956105651258,2380.1622418879056,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3191.522307839753,2380.1622418879056,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3987.4047578494383,2380.1622418879056,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5401.588419951887,2380.1622418879056,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3551.2603788486617,2380.1622418879056,False
1#铜,15,ARIMA_log,0.5350611875224949,True,2264.1611850263944,2428.90855457227,True
1#铜,15,Median_ensemble,0.0,False,2895.931836085857,2428.90855457227,False
1#铜,15,Naive_last,0.4649388124775051,True,2428.90855457227,2428.90855457227,False
1#铜,15,Ridge_direct_h,0.0,False,2590.221802158104,2428.90855457227,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3346.420666209232,2428.90855457227,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4247.125372224934,2428.90855457227,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5681.469964772026,2428.90855457227,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3712.369351650392,2428.90855457227,False
1#铜,16,ARIMA_log,0.5505070856412376,True,2290.4058629407878,2534.7345132743358,True
1#铜,16,Median_ensemble,0.0,False,3015.1641871063252,2534.7345132743358,False
1#铜,16,Naive_last,0.4494929143587623,True,2534.7345132743358,2534.7345132743358,False
1#铜,16,Ridge_direct_h,0.0,False,2670.9841675369876,2534.7345132743358,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3491.464499368851,2534.7345132743358,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4569.080110591007,2534.7345132743358,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6158.898573792976,2534.7345132743358,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3906.266462536407,2534.7345132743358,False
1#铜,17,ARIMA_log,0.5554329455709326,True,2326.220096468332,2600.1474926253695,True
1#铜,17,Median_ensemble,0.0,False,3108.6398690857777,2600.1474926253695,False
1#铜,17,Naive_last,0.44456705442906735,True,2600.1474926253695,2600.1474926253695,False
1#铜,17,Ridge_direct_h,0.0,False,2739.451428335479,2600.1474926253695,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3645.3448279099134,2600.1474926253695,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4837.247699816813,2600.1474926253695,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6450.161327166011,2600.1474926253695,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4113.238827548176,2600.1474926253695,False
1#铜,18,ARIMA_log,0.5719418707826753,True,2351.0670597709,2717.6253687315634,True
1#铜,18,Median_ensemble,0.0,False,3255.918774343495,2717.6253687315634,False
1#铜,18,Naive_last,0.42805812921732467,True,2717.6253687315634,2717.6253687315634,False
1#铜,18,Ridge_direct_h,0.0,False,2868.921426222876,2717.6253687315634,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3806.5757510383123,2717.6253687315634,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5096.129497115153,2717.6253687315634,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6852.233385355301,2717.6253687315634,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4285.835212413183,2717.6253687315634,False
1#铜,19,ARIMA_log,0.5832060729569171,True,2368.173661998712,2801.327433628319,True
1#铜,19,Median_ensemble,0.0,False,3336.2893328524506,2801.327433628319,False
1#铜,19,Naive_last,0.4167939270430829,True,2801.327433628319,2801.327433628319,False
1#铜,19,Ridge_direct_h,0.0,False,2927.2567112762063,2801.327433628319,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3940.9381146441183,2801.327433628319,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5338.862951941594,2801.327433628319,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7236.134644467517,2801.327433628319,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4438.911830268808,2801.327433628319,False
1#铜,20,ARIMA_log,0.5881814602755115,True,2372.4662864677307,2835.324483775812,True
1#铜,20,Median_ensemble,0.0,False,3437.8614371092503,2835.324483775812,False
1#铜,20,Naive_last,0.4118185397244884,True,2835.324483775812,2835.324483775812,False
1#铜,20,Ridge_direct_h,0.0,False,2949.627169987217,2835.324483775812,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4099.978268430695,2835.324483775812,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5642.4737613157495,2835.324483775812,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7699.718237446094,2835.324483775812,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4580.79208469,2835.324483775812,False
1#铜,21,ARIMA_log,0.5903888398702299,True,2388.146949039165,2867.109144542773,True
1#铜,21,Median_ensemble,0.0,False,3514.29649686926,2867.109144542773,False
1#铜,21,Naive_last,0.40961116012977,True,2867.109144542773,2867.109144542773,False
1#铜,21,Ridge_direct_h,0.0,False,2957.707543512481,2867.109144542773,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4209.088494365864,2867.109144542773,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5909.933979081192,2867.109144542773,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8108.483705424851,2867.109144542773,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4671.555617221657,2867.109144542773,False
1#铜,22,ARIMA_log,0.6000676886705901,True,2406.5191092024183,2947.787610619468,True
1#铜,22,Median_ensemble,0.0,False,3548.1084800631756,2947.787610619468,False
1#铜,22,Naive_last,0.39993231132940993,True,2947.787610619468,2947.787610619468,False
1#铜,22,Ridge_direct_h,0.0,False,2979.0289838639974,2947.787610619468,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4299.126881432526,2947.787610619468,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6185.28769366721,2947.787610619468,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8473.911587466251,2947.787610619468,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4767.592302031183,2947.787610619468,False
1#铜,23,ARIMA_log,0.5973621779939754,True,2405.4553431853647,2929.9410029498526,True
1#铜,23,Median_ensemble,0.0,False,3588.586943746552,2929.9410029498526,False
1#铜,23,Naive_last,0.40263782200602466,True,2929.9410029498526,2929.9410029498526,False
1#铜,23,Ridge_direct_h,0.0,False,2930.0032037874794,2929.9410029498526,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4445.677188156726,2929.9410029498526,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6420.646919084526,2929.9410029498526,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8697.9992511765,2929.9410029498526,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4899.821130002328,2929.9410029498526,False
1#铜,24,ARIMA_log,0.5942644834843793,True,2418.2949214127307,2926.6961651917404,True
1#铜,24,Median_ensemble,0.0,False,3649.7712944047325,2926.6961651917404,False
1#铜,24,Naive_last,0.4057355165156206,True,2926.6961651917404,2926.6961651917404,False
1#铜,24,Ridge_direct_h,0.0,False,2946.835419297424,2926.6961651917404,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4545.452563294869,2926.6961651917404,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6672.845535434728,2926.6961651917404,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9003.234597450937,2926.6961651917404,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5008.671762028567,2926.6961651917404,False
1#铜,25,ARIMA_log,0.4214146065963545,True,2437.143458198525,2956.1946902654863,True
1#铜,25,Median_ensemble,0.0,False,3673.4651738048647,2956.1946902654863,False
1#铜,25,Naive_last,0.28642156091683346,True,2956.1946902654863,2956.1946902654863,False
1#铜,25,Ridge_direct_h,0.2921638324868121,True,2926.999577919247,2956.1946902654863,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4652.895160064295,2956.1946902654863,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6905.078288860527,2956.1946902654863,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9271.634181735362,2956.1946902654863,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5125.169597009369,2956.1946902654863,False
1#铜,26,ARIMA_log,0.42135809249831263,True,2476.5807063337675,3021.238938053097,True
1#铜,26,Median_ensemble,0.0,False,3748.202586307226,3021.238938053097,False
1#铜,26,Naive_last,0.2831301787965481,True,3021.238938053097,3021.238938053097,False
1#铜,26,Ridge_direct_h,0.2955117287051393,True,2957.268747435942,3021.238938053097,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4788.487579123963,3021.238938053097,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7184.661456757598,3021.238938053097,False
1#铜,26,Rolling_log_drift_5d,0.0,False,9568.127854372236,3021.238938053097,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5268.130988602827,3021.238938053097,False
1#铜,27,ARIMA_log,0.41685476156737594,True,2507.9346791420444,3070.5752212389384,True
1#铜,27,Median_ensemble,0.0,False,3842.6799698337836,3070.5752212389384,False
1#铜,27,Naive_last,0.2780851042763094,True,3070.5752212389384,3070.5752212389384,False
1#铜,27,Ridge_direct_h,0.30506013415631467,True,2931.6753517521984,3070.5752212389384,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4917.312385064967,3070.5752212389384,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7431.61892389912,3070.5752212389384,False
1#铜,27,Rolling_log_drift_5d,0.0,False,9972.259548009835,3070.5752212389384,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5400.640042479842,3070.5752212389384,False
1#铜,28,ARIMA_log,0.4177200196294348,True,2547.6363619863705,3141.2241887905598,True
1#铜,28,Median_ensemble,0.0,False,3915.9901469423185,3141.2241887905598,False
1#铜,28,Naive_last,0.27476556344920783,True,3141.2241887905598,3141.2241887905598,False
1#铜,28,Ridge_direct_h,0.30751441692135734,True,2969.253951647478,3141.2241887905598,True
1#铜,28,Rolling_log_drift_120d,0.0,False,5058.1009379288,3141.2241887905598,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7690.727412138422,3141.2241887905598,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10367.808732125533,3141.2241887905598,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5548.045775469841,3141.2241887905598,False
1#铜,29,ARIMA_log,0.4108011472362035,True,2575.094643582431,3171.5339233038335,True
1#铜,29,Median_ensemble,0.0,False,3998.9785233739317,3171.5339233038335,False
1#铜,29,Naive_last,0.2708191163106283,True,3171.5339233038335,3171.5339233038335,False
1#铜,29,Ridge_direct_h,0.31837973645316814,True,2925.0703115237216,3171.5339233038335,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5203.907984652686,3171.5339233038335,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7913.304003710809,3171.5339233038335,False
1#铜,29,Rolling_log_drift_5d,0.0,False,10770.608668049936,3171.5339233038335,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5689.372447672845,3171.5339233038335,False
1#铜,30,ARIMA_log,0.40973824194315395,True,2603.185890909617,3235.5457227138636,True
1#铜,30,Median_ensemble,0.0,False,4074.0130538498083,3235.5457227138636,False
1#铜,30,Naive_last,0.2652294718188103,True,3235.5457227138636,3235.5457227138636,False
1#铜,30,Ridge_direct_h,0.32503228623803576,True,2922.7736293339735,3235.5457227138636,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5310.023143172473,3235.5457227138636,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8168.146038281303,3235.5457227138636,False
1#铜,30,Rolling_log_drift_5d,0.0,False,11226.656343493229,3235.5457227138636,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5816.920544370636,3235.5457227138636,False
A00铝,1,ARIMA_log,0.0,False,406.34218289085635,194.76401179940987,False
A00铝,1,Median_ensemble,0.0,False,198.30896969916674,194.76401179940987,False
A00铝,1,Naive_last,1.0,True,194.76401179940987,194.76401179940987,False
A00铝,1,Ridge_direct_h,0.0,False,223.61417477537165,194.76401179940987,False
A00铝,1,Rolling_log_drift_120d,0.0,False,196.97028217770963,194.76401179940987,False
A00铝,1,Rolling_log_drift_20d,0.0,False,206.6787475863453,194.76401179940987,False
A00铝,1,Rolling_log_drift_5d,0.0,False,221.2165790604283,194.76401179940987,False
A00铝,1,Rolling_log_drift_60d,0.0,False,198.4827416760434,194.76401179940987,False
A00铝,2,ARIMA_log,0.0,False,415.2654867256642,252.65486725663686,False
A00铝,2,Median_ensemble,0.0,False,254.48309849359177,252.65486725663686,False
A00铝,2,Naive_last,1.0,True,252.65486725663686,252.65486725663686,False
A00铝,2,Ridge_direct_h,0.0,False,288.8892355133017,252.65486725663686,False
A00铝,2,Rolling_log_drift_120d,0.0,False,253.40364108501055,252.65486725663686,False
A00铝,2,Rolling_log_drift_20d,0.0,False,278.4039216166304,252.65486725663686,False
A00铝,2,Rolling_log_drift_5d,0.0,False,328.336275149317,252.65486725663686,False
A00铝,2,Rolling_log_drift_60d,0.0,False,257.18328742838935,252.65486725663686,False
A00铝,3,ARIMA_log,0.0,False,427.3598820059005,320.9439528023596,False
A00铝,3,Median_ensemble,0.0,False,328.99970315097096,320.9439528023596,False
A00铝,3,Naive_last,1.0,True,320.9439528023596,320.9439528023596,False
A00铝,3,Ridge_direct_h,0.0,False,347.4070236669674,320.9439528023596,False
A00铝,3,Rolling_log_drift_120d,0.0,False,333.02706205369236,320.9439528023596,False
A00铝,3,Rolling_log_drift_20d,0.0,False,366.24845092191384,320.9439528023596,False
A00铝,3,Rolling_log_drift_5d,0.0,False,434.62057921241416,320.9439528023596,False
A00铝,3,Rolling_log_drift_60d,0.0,False,332.36340972621616,320.9439528023596,False
A00铝,4,ARIMA_log,0.0,False,432.9646017699124,363.1268436578169,False
A00铝,4,Median_ensemble,0.0,False,378.8650374433682,363.1268436578169,False
A00铝,4,Naive_last,1.0,True,363.1268436578169,363.1268436578169,False
A00铝,4,Ridge_direct_h,0.0,False,399.8878836892043,363.1268436578169,False
A00铝,4,Rolling_log_drift_120d,0.0,False,385.2883360756517,363.1268436578169,False
A00铝,4,Rolling_log_drift_20d,0.0,False,430.7498621475586,363.1268436578169,False
A00铝,4,Rolling_log_drift_5d,0.0,False,553.8707032695297,363.1268436578169,False
A00铝,4,Rolling_log_drift_60d,0.0,False,381.8154242681963,363.1268436578169,False
A00铝,5,ARIMA_log,0.0,False,440.5604719764013,400.5162241887905,False
A00铝,5,Median_ensemble,0.0,False,420.69066007602765,400.5162241887905,False
A00铝,5,Naive_last,1.0,True,400.5162241887905,400.5162241887905,False
A00铝,5,Ridge_direct_h,0.0,False,443.6451779059558,400.5162241887905,False
A00铝,5,Rolling_log_drift_120d,0.0,False,435.4216107876258,400.5162241887905,False
A00铝,5,Rolling_log_drift_20d,0.0,False,506.79973323425486,400.5162241887905,False
A00铝,5,Rolling_log_drift_5d,0.0,False,673.645748787563,400.5162241887905,False
A00铝,5,Rolling_log_drift_60d,0.0,False,428.39671600122216,400.5162241887905,False
A00铝,6,ARIMA_log,0.0,False,445.3539823008843,430.23598820059027,False
A00铝,6,Median_ensemble,0.0,False,464.0874045078554,430.23598820059027,False
A00铝,6,Naive_last,1.0,True,430.23598820059027,430.23598820059027,False
A00铝,6,Ridge_direct_h,0.0,False,483.25611751025303,430.23598820059027,False
A00铝,6,Rolling_log_drift_120d,0.0,False,482.4074756468446,430.23598820059027,False
A00铝,6,Rolling_log_drift_20d,0.0,False,580.4595178385965,430.23598820059027,False
A00铝,6,Rolling_log_drift_5d,0.0,False,792.707517407912,430.23598820059027,False
A00铝,6,Rolling_log_drift_60d,0.0,False,476.855229287714,430.23598820059027,False
A00铝,7,ARIMA_log,0.5132880274287448,True,451.69616519173917,463.8643067846608,True
A00铝,7,Median_ensemble,0.0,False,505.15312802889554,463.8643067846608,False
A00铝,7,Naive_last,0.48671197257125515,True,463.8643067846608,463.8643067846608,False
A00铝,7,Ridge_direct_h,0.0,False,513.7672349751609,463.8643067846608,False
A00铝,7,Rolling_log_drift_120d,0.0,False,525.4185029665485,463.8643067846608,False
A00铝,7,Rolling_log_drift_20d,0.0,False,658.8644122215337,463.8643067846608,False
A00铝,7,Rolling_log_drift_5d,0.0,False,911.6958185298514,463.8643067846608,False
A00铝,7,Rolling_log_drift_60d,0.0,False,519.1878596552218,463.8643067846608,False
A00铝,8,ARIMA_log,0.5236250314064403,True,455.38348082595684,477.43362831858406,True
A00铝,8,Median_ensemble,0.0,False,525.5247749689291,477.43362831858406,False
A00铝,8,Naive_last,0.4763749685935596,True,477.43362831858406,477.43362831858406,False
A00铝,8,Ridge_direct_h,0.0,False,538.3135359822417,477.43362831858406,False
A00铝,8,Rolling_log_drift_120d,0.0,False,551.536430663191,477.43362831858406,False
A00铝,8,Rolling_log_drift_20d,0.0,False,703.7156196827661,477.43362831858406,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1027.4509528325907,477.43362831858406,False
A00铝,8,Rolling_log_drift_60d,0.0,False,549.9197561590789,477.43362831858406,False
A00铝,9,ARIMA_log,0.5481793878378983,True,457.07964601769675,503.4660766961652,True
A00铝,9,Median_ensemble,0.0,False,553.920589321322,503.4660766961652,False
A00铝,9,Naive_last,0.4518206121621015,True,503.4660766961652,503.4660766961652,False
A00铝,9,Ridge_direct_h,0.0,False,564.7151063602156,503.4660766961652,False
A00铝,9,Rolling_log_drift_120d,0.0,False,583.4699713969992,503.4660766961652,False
A00铝,9,Rolling_log_drift_20d,0.0,False,755.0411614672788,503.4660766961652,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1120.4870018950883,503.4660766961652,False
A00铝,9,Rolling_log_drift_60d,0.0,False,576.2910217001192,503.4660766961652,False
A00铝,10,ARIMA_log,0.5691142572738742,True,454.0560471976374,521.8289085545721,True
A00铝,10,Median_ensemble,0.0,False,569.2513258326645,521.8289085545721,False
A00铝,10,Naive_last,0.43088574272612584,True,521.8289085545721,521.8289085545721,False
A00铝,10,Ridge_direct_h,0.0,False,580.0680834414048,521.8289085545721,False
A00铝,10,Rolling_log_drift_120d,0.0,False,614.68104401786,521.8289085545721,False
A00铝,10,Rolling_log_drift_20d,0.0,False,800.4819452794247,521.8289085545721,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1211.4656453913842,521.8289085545721,False
A00铝,10,Rolling_log_drift_60d,0.0,False,602.8639085531414,521.8289085545721,False
A00铝,11,ARIMA_log,0.580302312998973,True,454.1297935103214,533.9970501474925,True
A00铝,11,Median_ensemble,0.0,False,585.6990302580066,533.9970501474925,False
A00铝,11,Naive_last,0.41969768700102705,True,533.9970501474925,533.9970501474925,False
