series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,5,Rolling_log_drift_5d,0.0,False,2549.5612110319225,1729.2035398230107,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1899.2028855360084,1729.2035398230107,False
1#铜,6,ARIMA_log,0.0,False,3272.432281949672,1803.8348082595883,False
1#铜,6,Median_ensemble,0.0,False,1942.3354190796301,1803.8348082595883,False
1#铜,6,Naive_last,1.0,True,1803.8348082595883,1803.8348082595883,False
1#铜,6,Ridge_direct_h,0.0,False,2011.8151985697841,1803.8348082595883,False
1#铜,6,Rolling_log_drift_120d,0.0,False,2002.361472657175,1803.8348082595883,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2260.1355474915536,1803.8348082595883,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2920.3739857424443,1803.8348082595883,False
1#铜,6,Rolling_log_drift_60d,0.0,False,2076.5675237367327,1803.8348082595883,False
1#铜,7,ARIMA_log,0.0,False,3380.7888527014616,1993.7315634218287,False
1#铜,7,Median_ensemble,0.0,False,2188.1561698401115,1993.7315634218287,False
1#铜,7,Naive_last,1.0,True,1993.7315634218287,1993.7315634218287,False
1#铜,7,Ridge_direct_h,0.0,False,2190.780296442502,1993.7315634218287,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2242.9919496368193,1993.7315634218287,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2521.937175388186,1993.7315634218287,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3359.2044379401345,1993.7315634218287,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2338.637991115095,1993.7315634218287,False
1#铜,8,ARIMA_log,0.0,False,3495.6657933937668,2164.749262536875,False
1#铜,8,Median_ensemble,0.0,False,2321.4701005362654,2164.749262536875,False
1#铜,8,Naive_last,1.0,True,2164.749262536875,2164.749262536875,False
1#铜,8,Ridge_direct_h,0.0,False,2383.3853925953235,2164.749262536875,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2408.185945516816,2164.749262536875,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2749.015167166606,2164.749262536875,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3778.1482335606484,2164.749262536875,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2514.315957176825,2164.749262536875,False
1#铜,9,ARIMA_log,0.0,False,3596.1099905519513,2326.9174041297956,False
1#铜,9,Median_ensemble,0.0,False,2518.0249936418254,2326.9174041297956,False
1#铜,9,Naive_last,1.0,True,2326.9174041297956,2326.9174041297956,False
1#铜,9,Ridge_direct_h,0.0,False,2521.1629155103683,2326.9174041297956,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2635.1857261921227,2326.9174041297956,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2967.0171114199375,2326.9174041297956,False
1#铜,9,Rolling_log_drift_5d,0.0,False,4158.260831993479,2326.9174041297956,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2746.8077431643824,2326.9174041297956,False
1#铜,10,ARIMA_log,0.0,False,3699.2390834614275,2481.710914454278,False
1#铜,10,Median_ensemble,0.0,False,2653.4403721636413,2481.710914454278,False
1#铜,10,Naive_last,1.0,True,2481.710914454278,2481.710914454278,False
1#铜,10,Ridge_direct_h,0.0,False,2695.3021406071907,2481.710914454278,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2821.1227191755734,2481.710914454278,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3142.8971248488774,2481.710914454278,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4499.110616795427,2481.710914454278,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2955.632066119274,2481.710914454278,False
1#铜,11,ARIMA_log,0.0,False,3781.849249601783,2665.117994100296,False
1#铜,11,Median_ensemble,0.0,False,2867.686388675075,2665.117994100296,False
1#铜,11,Naive_last,1.0,True,2665.117994100296,2665.117994100296,False
1#铜,11,Ridge_direct_h,0.0,False,2897.5488711371686,2665.117994100296,False
1#铜,11,Rolling_log_drift_120d,0.0,False,3010.573662438228,2665.117994100296,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3385.873849085177,2665.117994100296,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4864.2852193349045,2665.117994100296,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3202.0246460445137,2665.117994100296,False
1#铜,12,ARIMA_log,0.0,False,3869.7805353456565,2806.3421828908563,False
1#铜,12,Median_ensemble,0.0,False,3051.692837304768,2806.3421828908563,False
1#铜,12,Naive_last,1.0,True,2806.3421828908563,2806.3421828908563,False
1#铜,12,Ridge_direct_h,0.0,False,3041.9634516136052,2806.3421828908563,False
1#铜,12,Rolling_log_drift_120d,0.0,False,3211.0090934732207,2806.3421828908563,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3689.602614858881,2806.3421828908563,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5280.007287062696,2806.3421828908563,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3433.6314723461087,2806.3421828908563,False
1#铜,13,ARIMA_log,0.0,False,3933.313184165456,2948.6725663716816,False
1#铜,13,Median_ensemble,0.0,False,3184.325439172594,2948.6725663716816,False
1#铜,13,Naive_last,1.0,True,2948.6725663716816,2948.6725663716816,False
1#铜,13,Ridge_direct_h,0.0,False,3164.381130841858,2948.6725663716816,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3388.3224771363207,2948.6725663716816,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3889.6730960217724,2948.6725663716816,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5525.380901475553,2948.6725663716816,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3639.6859555358874,2948.6725663716816,False
1#铜,14,ARIMA_log,0.0,False,4015.201183908331,3040.4129793510324,False
1#铜,14,Median_ensemble,0.0,False,3331.8979490868996,3040.4129793510324,False
1#铜,14,Naive_last,1.0,True,3040.4129793510324,3040.4129793510324,False
1#铜,14,Ridge_direct_h,0.0,False,3315.1642219016985,3040.4129793510324,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3582.0926659933734,3040.4129793510324,False
1#铜,14,Rolling_log_drift_20d,0.0,False,4147.732969711186,3040.4129793510324,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5747.875756938798,3040.4129793510324,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3853.1544869144795,3040.4129793510324,False
1#铜,15,ARIMA_log,0.0,False,4132.7270212477,3142.7728613569316,False
1#铜,15,Median_ensemble,0.0,False,3498.2996186896726,3142.7728613569316,False
1#铜,15,Naive_last,1.0,True,3142.7728613569316,3142.7728613569316,False
1#铜,15,Ridge_direct_h,0.0,False,3471.6043345984585,3142.7728613569316,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3768.5754999425344,3142.7728613569316,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4395.460045202647,3142.7728613569316,False
1#铜,15,Rolling_log_drift_5d,0.0,False,6011.804964610851,3142.7728613569316,False
1#铜,15,Rolling_log_drift_60d,0.0,False,4060.767124201206,3142.7728613569316,False
1#铜,16,ARIMA_log,0.0,False,4229.4012091081395,3289.970501474926,False
1#铜,16,Median_ensemble,0.0,False,3626.9761634001666,3289.970501474926,False
1#铜,16,Naive_last,1.0,True,3289.970501474926,3289.970501474926,False
1#铜,16,Ridge_direct_h,0.0,False,3613.295246414076,3289.970501474926,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3926.471998215228,3289.970501474926,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4711.308363368112,3289.970501474926,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6461.645703478511,3289.970501474926,False
1#铜,16,Rolling_log_drift_60d,0.0,False,4252.1588699150825,3289.970501474926,False
1#铜,17,ARIMA_log,0.0,False,4299.063356861981,3359.2182890855456,False
1#铜,17,Median_ensemble,0.0,False,3737.0228401407617,3359.2182890855456,False
1#铜,17,Naive_last,1.0,True,3359.2182890855456,3359.2182890855456,False
1#铜,17,Ridge_direct_h,0.0,False,3706.9329070031968,3359.2182890855456,False
1#铜,17,Rolling_log_drift_120d,0.0,False,4071.195508466499,3359.2182890855456,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4951.5622228489,3359.2182890855456,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6764.096658685621,3359.2182890855456,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4427.40163964176,3359.2182890855456,False
1#铜,18,ARIMA_log,0.0,False,4387.676620060669,3511.3569321533923,False
1#铜,18,Median_ensemble,0.0,False,3875.0681397454687,3511.3569321533923,False
1#铜,18,Naive_last,1.0,True,3511.3569321533923,3511.3569321533923,False
1#铜,18,Ridge_direct_h,0.0,False,3868.360279713913,3511.3569321533923,False
1#铜,18,Rolling_log_drift_120d,0.0,False,4219.708928266094,3511.3569321533923,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5214.498498833595,3511.3569321533923,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7150.221933364699,3511.3569321533923,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4594.438729506312,3511.3569321533923,False
1#铜,19,ARIMA_log,0.0,False,4489.316950656111,3613.4218289085547,False
1#铜,19,Median_ensemble,0.0,False,3952.3028279256746,3613.4218289085547,False
1#铜,19,Naive_last,1.0,True,3613.4218289085547,3613.4218289085547,False
1#铜,19,Ridge_direct_h,0.0,False,3953.1118086313645,3613.4218289085547,False
1#铜,19,Rolling_log_drift_120d,0.0,False,4361.146834274858,3613.4218289085547,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5443.286626166542,3613.4218289085547,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7432.554204956341,3613.4218289085547,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4734.118085795341,3613.4218289085547,False
1#铜,20,ARIMA_log,0.0,False,4512.660816742868,3654.2772861356934,False
1#铜,20,Median_ensemble,0.0,False,4058.4267320260046,3654.2772861356934,False
1#铜,20,Naive_last,1.0,True,3654.2772861356934,3654.2772861356934,False
1#铜,20,Ridge_direct_h,0.0,False,4022.4137293332897,3654.2772861356934,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4533.484085276981,3654.2772861356934,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5699.06103136633,3654.2772861356934,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7906.1324219541075,3654.2772861356934,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4871.864786605039,3654.2772861356934,False
1#铜,21,ARIMA_log,0.0,False,4517.270895813041,3678.0973451327436,False
1#铜,21,Median_ensemble,0.0,False,4153.146915417804,3678.0973451327436,False
1#铜,21,Naive_last,1.0,True,3678.0973451327436,3678.0973451327436,False
1#铜,21,Ridge_direct_h,0.0,False,4031.942047243371,3678.0973451327436,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4639.9190209867,3678.0973451327436,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5904.780691915327,3678.0973451327436,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8289.963381970485,3678.0973451327436,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4969.379214446497,3678.0973451327436,False
1#铜,22,ARIMA_log,0.0,False,4571.918849931131,3723.377581120944,False
1#铜,22,Median_ensemble,0.0,False,4155.659553430099,3723.377581120944,False
1#铜,22,Naive_last,1.0,True,3723.377581120944,3723.377581120944,False
1#铜,22,Ridge_direct_h,0.0,False,4068.7572606569106,3723.377581120944,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4692.774041262595,3723.377581120944,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6112.797549668597,3723.377581120944,False
1#铜,22,Rolling_log_drift_5d,0.0,False,8703.500862394761,3723.377581120944,False
1#铜,22,Rolling_log_drift_60d,0.0,False,5031.359101458334,3723.377581120944,False
1#铜,23,ARIMA_log,0.0,False,4561.03721903587,3702.6548672566373,False
1#铜,23,Median_ensemble,0.0,False,4193.566951555821,3702.6548672566373,False
1#铜,23,Naive_last,1.0,True,3702.6548672566373,3702.6548672566373,False
1#铜,23,Ridge_direct_h,0.0,False,4047.5722019803234,3702.6548672566373,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4843.1392139584505,3702.6548672566373,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6275.604299150214,3702.6548672566373,False
1#铜,23,Rolling_log_drift_5d,0.0,False,8942.654112536133,3702.6548672566373,False
1#铜,23,Rolling_log_drift_60d,0.0,False,5109.399078034703,3702.6548672566373,False
1#铜,24,ARIMA_log,0.0,False,4573.530408430934,3684.587020648968,False
1#铜,24,Median_ensemble,0.0,False,4308.546875212477,3684.587020648968,False
1#铜,24,Naive_last,1.0,True,3684.587020648968,3684.587020648968,False
1#铜,24,Ridge_direct_h,0.0,False,4042.6579796545193,3684.587020648968,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4958.398394004786,3684.587020648968,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6552.454027500636,3684.587020648968,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9286.503261685779,3684.587020648968,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5256.305421613448,3684.587020648968,False
1#铜,25,ARIMA_log,0.0,False,4590.04451452214,3679.1297935103244,False
1#铜,25,Median_ensemble,0.0,False,4270.85201770112,3679.1297935103244,False
1#铜,25,Naive_last,1.0,True,3679.1297935103244,3679.1297935103244,False
1#铜,25,Ridge_direct_h,0.0,False,3997.1231003300954,3679.1297935103244,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4981.877748971752,3679.1297935103244,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6774.314598247595,3679.1297935103244,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9631.345067896198,3679.1297935103244,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5342.341531678589,3679.1297935103244,False
1#铜,26,ARIMA_log,0.0,False,4602.242343047889,3719.911504424779,False
1#铜,26,Median_ensemble,0.0,False,4328.632323673554,3719.911504424779,False
1#铜,26,Naive_last,1.0,True,3719.911504424779,3719.911504424779,False
1#铜,26,Ridge_direct_h,0.0,False,4012.358760859702,3719.911504424779,False
1#铜,26,Rolling_log_drift_120d,0.0,False,5116.994997132968,3719.911504424779,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7050.416604454379,3719.911504424779,False
1#铜,26,Rolling_log_drift_5d,0.0,False,10011.663609080226,3719.911504424779,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5455.455742583389,3719.911504424779,False
1#铜,27,ARIMA_log,0.0,False,4611.6288293569505,3744.542772861357,False
1#铜,27,Median_ensemble,0.0,False,4398.940281647424,3744.542772861357,False
1#铜,27,Naive_last,1.0,True,3744.542772861357,3744.542772861357,False
1#铜,27,Ridge_direct_h,0.0,False,3972.7784000071756,3744.542772861357,False
1#铜,27,Rolling_log_drift_120d,0.0,False,5208.502017412163,3744.542772861357,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7243.163282827823,3744.542772861357,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10464.374766227538,3744.542772861357,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5572.704801124517,3744.542772861357,False
1#铜,28,ARIMA_log,0.0,False,4628.403364490025,3744.616519174041,False
1#铜,28,Median_ensemble,0.0,False,4420.571807210132,3744.616519174041,False
1#铜,28,Naive_last,1.0,True,3744.616519174041,3744.616519174041,False
1#铜,28,Ridge_direct_h,0.0,False,3992.9689928955117,3744.616519174041,False
1#铜,28,Rolling_log_drift_120d,0.0,False,5310.409876172407,3744.616519174041,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7480.936414729123,3744.616519174041,False
1#铜,28,Rolling_log_drift_5d,0.0,False,10891.770827991919,3744.616519174041,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5664.956057931217,3744.616519174041,False
1#铜,29,ARIMA_log,0.0,False,4622.885960164441,3756.8584070796455,False
1#铜,29,Median_ensemble,0.0,False,4470.016850948136,3756.8584070796455,False
1#铜,29,Naive_last,1.0,True,3756.8584070796455,3756.8584070796455,False
1#铜,29,Ridge_direct_h,0.0,False,3973.8226289323748,3756.8584070796455,False
1#铜,29,Rolling_log_drift_120d,0.0,False,5415.029424186853,3756.8584070796455,False
1#铜,29,Rolling_log_drift_20d,0.0,False,7679.722367729747,3756.8584070796455,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11307.928541941694,3756.8584070796455,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5802.285725978404,3756.8584070796455,False
1#铜,30,ARIMA_log,0.0,False,4635.358819160737,3779.3510324483777,False
1#铜,30,Median_ensemble,0.0,False,4538.274946755094,3779.3510324483777,False
1#铜,30,Naive_last,1.0,True,3779.3510324483777,3779.3510324483777,False
1#铜,30,Ridge_direct_h,0.0,False,3970.6859932027264,3779.3510324483777,False
1#铜,30,Rolling_log_drift_120d,0.0,False,5515.567298047295,3779.3510324483777,False
1#铜,30,Rolling_log_drift_20d,0.0,False,7939.2944354300835,3779.3510324483777,False
1#铜,30,Rolling_log_drift_5d,0.0,False,11805.633070736785,3779.3510324483777,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5923.837166170454,3779.3510324483777,False
A00铝,1,ARIMA_log,0.0,False,351.91740412979397,196.38643067846576,False
A00铝,1,Median_ensemble,0.0,False,197.9227756502996,196.38643067846576,False
A00铝,1,Naive_last,1.0,True,196.38643067846576,196.38643067846576,False
A00铝,1,Ridge_direct_h,0.0,False,222.80564187536328,196.38643067846576,False
A00铝,1,Rolling_log_drift_120d,0.0,False,197.93442088361545,196.38643067846576,False
A00铝,1,Rolling_log_drift_20d,0.0,False,205.79804073480426,196.38643067846576,False
A00铝,1,Rolling_log_drift_5d,0.0,False,222.45305714434653,196.38643067846576,False
A00铝,1,Rolling_log_drift_60d,0.0,False,199.0682823033903,196.38643067846576,False
A00铝,2,ARIMA_log,0.0,False,381.41592920354117,249.33628318584044,False
A00铝,2,Median_ensemble,0.0,False,251.6189152409632,249.33628318584044,False
A00铝,2,Naive_last,0.4983966234809304,True,249.33628318584044,249.33628318584044,False
A00铝,2,Ridge_direct_h,0.0,False,291.129384776186,249.33628318584044,False
A00铝,2,Rolling_log_drift_120d,0.5016033765190696,True,248.5380011965715,249.33628318584044,True
A00铝,2,Rolling_log_drift_20d,0.0,False,268.28606046306544,249.33628318584044,False
A00铝,2,Rolling_log_drift_5d,0.0,False,320.06228492545415,249.33628318584044,False
A00铝,2,Rolling_log_drift_60d,0.0,False,250.0949292033527,249.33628318584044,False
A00铝,3,ARIMA_log,0.0,False,416.8141592920376,321.60766961651893,False
A00铝,3,Median_ensemble,0.0,False,329.3355927803836,321.60766961651893,False
A00铝,3,Naive_last,1.0,True,321.60766961651893,321.60766961651893,False
A00铝,3,Ridge_direct_h,0.0,False,363.46878694851114,321.60766961651893,False
A00铝,3,Rolling_log_drift_120d,0.0,False,329.1163399007945,321.60766961651893,False
A00铝,3,Rolling_log_drift_20d,0.0,False,359.2672541029657,321.60766961651893,False
A00铝,3,Rolling_log_drift_5d,0.0,False,424.9988269141977,321.60766961651893,False
A00铝,3,Rolling_log_drift_60d,0.0,False,326.9368259771138,321.60766961651893,False
A00铝,4,ARIMA_log,0.0,False,443.1415929203568,373.59882005899686,False
A00铝,4,Median_ensemble,0.0,False,387.49032303757105,373.59882005899686,False
A00铝,4,Naive_last,1.0,True,373.59882005899686,373.59882005899686,False
A00铝,4,Ridge_direct_h,0.0,False,427.27818291922944,373.59882005899686,False
A00铝,4,Rolling_log_drift_120d,0.0,False,388.0370494106535,373.59882005899686,False
A00铝,4,Rolling_log_drift_20d,0.0,False,428.82738025941364,373.59882005899686,False
A00铝,4,Rolling_log_drift_5d,0.0,False,540.7773179254824,373.59882005899686,False
A00铝,4,Rolling_log_drift_60d,0.0,False,383.6899866939735,373.59882005899686,False
A00铝,5,ARIMA_log,0.0,False,470.42772861357275,417.55162241887894,False
A00铝,5,Median_ensemble,0.0,False,441.56288298801496,417.55162241887894,False
A00铝,5,Naive_last,1.0,True,417.55162241887894,417.55162241887894,False
A00铝,5,Ridge_direct_h,0.0,False,484.5551096253395,417.55162241887894,False
A00铝,5,Rolling_log_drift_120d,0.0,False,443.21725816535997,417.55162241887894,False
A00铝,5,Rolling_log_drift_20d,0.0,False,506.64788651019,417.55162241887894,False
A00铝,5,Rolling_log_drift_5d,0.0,False,650.846475235622,417.55162241887894,False
A00铝,5,Rolling_log_drift_60d,0.0,False,438.0884240439272,417.55162241887894,False
A00铝,6,ARIMA_log,0.0,False,493.06784660767335,457.1533923303836,False
A00铝,6,Median_ensemble,0.0,False,491.11603036626667,457.1533923303836,False
A00铝,6,Naive_last,1.0,True,457.1533923303836,457.1533923303836,False
A00铝,6,Ridge_direct_h,0.0,False,534.0225193630704,457.1533923303836,False
A00铝,6,Rolling_log_drift_120d,0.0,False,498.129573830869,457.1533923303836,False
A00铝,6,Rolling_log_drift_20d,0.0,False,577.7056520686514,457.1533923303836,False
A00铝,6,Rolling_log_drift_5d,0.0,False,764.2765139296715,457.1533923303836,False
A00铝,6,Rolling_log_drift_60d,0.0,False,491.0798134087456,457.1533923303836,False
A00铝,7,ARIMA_log,0.0,False,512.3893805309776,499.3362831858406,False
A00铝,7,Median_ensemble,0.0,False,539.492703555612,499.3362831858406,False
A00铝,7,Naive_last,1.0,True,499.3362831858406,499.3362831858406,False
A00铝,7,Ridge_direct_h,0.0,False,578.202842897152,499.3362831858406,False
A00铝,7,Rolling_log_drift_120d,0.0,False,547.9603730667193,499.3362831858406,False
A00铝,7,Rolling_log_drift_20d,0.0,False,658.0255334550195,499.3362831858406,False
A00铝,7,Rolling_log_drift_5d,0.0,False,882.992999402576,499.3362831858406,False
A00铝,7,Rolling_log_drift_60d,0.0,False,537.0024806968484,499.3362831858406,False
A00铝,8,ARIMA_log,0.0,False,525.5162241887954,521.6076696165189,False
A00铝,8,Median_ensemble,0.0,False,570.6347318037157,521.6076696165189,False
A00铝,8,Naive_last,1.0,True,521.6076696165189,521.6076696165189,False
A00铝,8,Ridge_direct_h,0.0,False,618.1702400242946,521.6076696165189,False
A00铝,8,Rolling_log_drift_120d,0.0,False,580.3699376772634,521.6076696165189,False
A00铝,8,Rolling_log_drift_20d,0.0,False,706.8756686684789,521.6076696165189,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1001.4039602561138,521.6076696165189,False
A00铝,8,Rolling_log_drift_60d,0.0,False,573.1835729837919,521.6076696165189,False
A00铝,9,ARIMA_log,0.5187286307020798,True,534.9557522123948,555.3834808259586,True
A00铝,9,Median_ensemble,0.0,False,608.840104725235,555.3834808259586,False
A00铝,9,Naive_last,0.48127136929792025,True,555.3834808259586,555.3834808259586,False
A00铝,9,Ridge_direct_h,0.0,False,661.0813972668627,555.3834808259586,False
A00铝,9,Rolling_log_drift_120d,0.0,False,616.7869181867031,555.3834808259586,False
A00铝,9,Rolling_log_drift_20d,0.0,False,766.0313023480701,555.3834808259586,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1097.5241648975689,555.3834808259586,False
A00铝,9,Rolling_log_drift_60d,0.0,False,606.9907486450027,555.3834808259586,False
A00铝,10,ARIMA_log,0.5348436068952661,True,541.6666666666725,580.8259587020644,True
A00铝,10,Median_ensemble,0.0,False,633.2843767617211,580.8259587020644,False
A00铝,10,Naive_last,0.46515639310473395,True,580.8259587020644,580.8259587020644,False
A00铝,10,Ridge_direct_h,0.0,False,691.1630047993474,580.8259587020644,False
A00铝,10,Rolling_log_drift_120d,0.0,False,653.2535648422529,580.8259587020644,False
A00铝,10,Rolling_log_drift_20d,0.0,False,817.0263162782891,580.8259587020644,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1199.8182211281996,580.8259587020644,False
A00铝,10,Rolling_log_drift_60d,0.0,False,639.9409772518732,580.8259587020644,False
A00铝,11,ARIMA_log,0.5421317017908033,True,553.0973451327494,601.843657817109,True
A00铝,11,Median_ensemble,0.0,False,658.3939984926716,601.843657817109,False
A00铝,11,Naive_last,0.4578682982091967,True,601.843657817109,601.843657817109,False
A00铝,11,Ridge_direct_h,0.0,False,724.8316436507631,601.843657817109,False
A00铝,11,Rolling_log_drift_120d,0.0,False,683.7242329997349,601.843657817109,False
A00铝,11,Rolling_log_drift_20d,0.0,False,871.9361517644463,601.843657817109,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1288.2665979383319,601.843657817109,False
A00铝,11,Rolling_log_drift_60d,0.0,False,672.325550984038,601.843657817109,False
