series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,7,Naive_last,1.0,True,1826.179941002949,1826.179941002949,False
1#铜,7,Ridge_direct_h,0.0,False,1942.7360916435543,1826.179941002949,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2146.0087190182967,1826.179941002949,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2499.3497358576765,1826.179941002949,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3304.0078835085797,1826.179941002949,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2269.4641032781797,1826.179941002949,False
1#铜,8,ARIMA_log,0.0,False,3738.955760004118,1896.8289085545732,False
1#铜,8,Median_ensemble,0.0,False,2174.8565143752903,1896.8289085545732,False
1#铜,8,Naive_last,1.0,True,1896.8289085545732,1896.8289085545732,False
1#铜,8,Ridge_direct_h,0.0,False,2014.7716172895416,1896.8289085545732,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2268.119051371982,1896.8289085545732,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2683.755488864318,1896.8289085545732,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3691.2483356976686,1896.8289085545732,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2401.882643822727,1896.8289085545732,False
1#铜,9,ARIMA_log,0.0,False,3774.423428346669,1991.8879056047217,False
1#铜,9,Median_ensemble,0.0,False,2326.7244499241456,1991.8879056047217,False
1#铜,9,Naive_last,1.0,True,1991.8879056047217,1991.8879056047217,False
1#铜,9,Ridge_direct_h,0.0,False,2103.5727203253828,1991.8879056047217,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2466.3304484954638,1991.8879056047217,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2854.713254551875,1991.8879056047217,False
1#铜,9,Rolling_log_drift_5d,0.0,False,4018.6767711978214,1991.8879056047217,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2622.7535417551057,1991.8879056047217,False
1#铜,10,ARIMA_log,0.0,False,3801.0432137109983,2095.796460176992,False
1#铜,10,Median_ensemble,0.0,False,2430.852593928856,2095.796460176992,False
1#铜,10,Naive_last,1.0,True,2095.796460176992,2095.796460176992,False
1#铜,10,Ridge_direct_h,0.0,False,2205.873861612346,2095.796460176992,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2636.7563738369763,2095.796460176992,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3024.3189217514255,2095.796460176992,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4361.651464375888,2095.796460176992,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2839.6116113214493,2095.796460176992,False
1#铜,11,ARIMA_log,0.0,False,3808.2106028142616,2217.0353982300894,False
1#铜,11,Median_ensemble,0.0,False,2608.938651775531,2217.0353982300894,False
1#铜,11,Naive_last,1.0,True,2217.0353982300894,2217.0353982300894,False
1#铜,11,Ridge_direct_h,0.0,False,2353.700237445136,2217.0353982300894,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2784.532065691763,2217.0353982300894,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3277.465537383995,2217.0353982300894,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4738.094371575157,2217.0353982300894,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3073.290878919714,2217.0353982300894,False
1#铜,12,ARIMA_log,0.0,False,3819.4945065934903,2292.9203539823015,False
1#铜,12,Median_ensemble,0.0,False,2741.6456867490256,2292.9203539823015,False
1#铜,12,Naive_last,1.0,True,2292.9203539823015,2292.9203539823015,False
1#铜,12,Ridge_direct_h,0.0,False,2435.7550022340133,2292.9203539823015,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2926.9866422773252,2292.9203539823015,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3571.152511165039,2292.9203539823015,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5163.677634111663,2292.9203539823015,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3267.840398996329,2292.9203539823015,False
1#铜,13,ARIMA_log,0.0,False,3827.8158041725837,2340.7079646017696,False
1#铜,13,Median_ensemble,0.0,False,2806.6373070167233,2340.7079646017696,False
1#铜,13,Naive_last,1.0,True,2340.7079646017696,2340.7079646017696,False
1#铜,13,Ridge_direct_h,0.0,False,2474.1752650761537,2340.7079646017696,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3042.8048506661444,2340.7079646017696,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3754.6140978281514,2340.7079646017696,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5462.834527153023,2340.7079646017696,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3426.3286580531135,2340.7079646017696,False
1#铜,14,ARIMA_log,0.0,False,3843.675333947687,2373.377581120944,False
1#铜,14,Median_ensemble,0.0,False,2890.7477613840674,2373.377581120944,False
1#铜,14,Naive_last,1.0,True,2373.377581120944,2373.377581120944,False
1#铜,14,Ridge_direct_h,0.0,False,2540.3584295189034,2373.377581120944,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3182.7012686596922,2373.377581120944,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3998.41352247446,2373.377581120944,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5734.8882261632825,2373.377581120944,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3597.5576792769143,2373.377581120944,False
1#铜,15,ARIMA_log,0.0,False,3838.6663357222583,2413.053097345132,False
1#铜,15,Median_ensemble,0.0,False,2995.716054664457,2413.053097345132,False
1#铜,15,Naive_last,1.0,True,2413.053097345132,2413.053097345132,False
1#铜,15,Ridge_direct_h,0.0,False,2621.274622147977,2413.053097345132,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3319.665478834914,2413.053097345132,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4259.220636041902,2413.053097345132,False
1#铜,15,Rolling_log_drift_5d,0.0,False,6037.121047912583,2413.053097345132,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3760.505192854714,2413.053097345132,False
1#铜,16,ARIMA_log,0.0,False,3850.399429755399,2526.5486725663714,False
1#铜,16,Median_ensemble,0.0,False,3110.5824504340703,2526.5486725663714,False
1#铜,16,Naive_last,1.0,True,2526.5486725663714,2526.5486725663714,False
1#铜,16,Ridge_direct_h,0.0,False,2723.5573997740726,2526.5486725663714,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3456.0617074551537,2526.5486725663714,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4587.328047532176,2526.5486725663714,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6521.078586022591,2526.5486725663714,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3946.7541137753997,2526.5486725663714,False
1#铜,17,ARIMA_log,0.0,False,3840.5566049457752,2600.0000000000005,False
1#铜,17,Median_ensemble,0.0,False,3234.168463150344,2600.0000000000005,False
1#铜,17,Naive_last,1.0,True,2600.0000000000005,2600.0000000000005,False
1#铜,17,Ridge_direct_h,0.0,False,2812.9892997478687,2600.0000000000005,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3631.206531068148,2600.0000000000005,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4874.676847199944,2600.0000000000005,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6848.840408487611,2600.0000000000005,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4163.087429520454,2600.0000000000005,False
1#铜,18,ARIMA_log,0.0,False,3830.5359610284004,2729.7935103244836,False
1#铜,18,Median_ensemble,0.0,False,3373.1428876797017,2729.7935103244836,False
1#铜,18,Naive_last,1.0,True,2729.7935103244836,2729.7935103244836,False
1#铜,18,Ridge_direct_h,0.0,False,2939.6510522796107,2729.7935103244836,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3783.4707617285185,2729.7935103244836,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5146.816212411725,2729.7935103244836,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7281.410642458606,2729.7935103244836,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4344.587237098758,2729.7935103244836,False
1#铜,19,ARIMA_log,0.0,False,3825.9181327109263,2825.2949852507377,False
1#铜,19,Median_ensemble,0.0,False,3457.0166371837026,2825.2949852507377,False
1#铜,19,Naive_last,1.0,True,2825.2949852507377,2825.2949852507377,False
1#铜,19,Ridge_direct_h,0.0,False,3029.246322388319,2825.2949852507377,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3925.934275816567,2825.2949852507377,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5382.061209883568,2825.2949852507377,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7686.643924669072,2825.2949852507377,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4495.110490545723,2825.2949852507377,False
1#铜,20,ARIMA_log,0.0,False,3825.2104729185367,2882.1533923303846,False
1#铜,20,Median_ensemble,0.0,False,3560.938436278002,2882.1533923303846,False
1#铜,20,Naive_last,1.0,True,2882.1533923303846,2882.1533923303846,False
1#铜,20,Ridge_direct_h,0.0,False,3068.736918429817,2882.1533923303846,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4104.337994585605,2882.1533923303846,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5672.26117521143,2882.1533923303846,False
1#铜,20,Rolling_log_drift_5d,0.0,False,8168.520240630434,2882.1533923303846,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4640.216434295101,2882.1533923303846,False
1#铜,21,ARIMA_log,0.0,False,3818.3836590305436,2892.8466076696172,False
1#铜,21,Median_ensemble,0.0,False,3651.09161147866,2892.8466076696172,False
1#铜,21,Naive_last,1.0,True,2892.8466076696172,2892.8466076696172,False
1#铜,21,Ridge_direct_h,0.0,False,3063.976171539151,2892.8466076696172,False
1#铜,21,Rolling_log_drift_120d,0.0,False,4205.569347926757,2892.8466076696172,False
1#铜,21,Rolling_log_drift_20d,0.0,False,5954.902069939141,2892.8466076696172,False
1#铜,21,Rolling_log_drift_5d,0.0,False,8629.270781383866,2892.8466076696172,False
1#铜,21,Rolling_log_drift_60d,0.0,False,4740.021322236033,2892.8466076696172,False
1#铜,22,ARIMA_log,0.0,False,3822.6945041792324,2956.9321533923303,False
1#铜,22,Median_ensemble,0.0,False,3625.341581604332,2956.9321533923303,False
1#铜,22,Naive_last,1.0,True,2956.9321533923303,2956.9321533923303,False
1#铜,22,Ridge_direct_h,0.0,False,3092.8328282161597,2956.9321533923303,False
1#铜,22,Rolling_log_drift_120d,0.0,False,4254.613499296423,2956.9321533923303,False
1#铜,22,Rolling_log_drift_20d,0.0,False,6234.721834856933,2956.9321533923303,False
1#铜,22,Rolling_log_drift_5d,0.0,False,9035.175661129055,2956.9321533923303,False
1#铜,22,Rolling_log_drift_60d,0.0,False,4824.183072848374,2956.9321533923303,False
1#铜,23,ARIMA_log,0.0,False,3804.957343680546,2946.6814159292044,False
1#铜,23,Median_ensemble,0.0,False,3669.972998694652,2946.6814159292044,False
1#铜,23,Naive_last,1.0,True,2946.6814159292044,2946.6814159292044,False
1#铜,23,Ridge_direct_h,0.0,False,3047.3080385769795,2946.6814159292044,False
1#铜,23,Rolling_log_drift_120d,0.0,False,4423.784806673968,2946.6814159292044,False
1#铜,23,Rolling_log_drift_20d,0.0,False,6442.6679329352455,2946.6814159292044,False
1#铜,23,Rolling_log_drift_5d,0.0,False,9274.145613719855,2946.6814159292044,False
1#铜,23,Rolling_log_drift_60d,0.0,False,4940.323284856112,2946.6814159292044,False
1#铜,24,ARIMA_log,0.0,False,3765.9098167450325,2911.356932153393,False
1#铜,24,Median_ensemble,0.0,False,3772.3296982607844,2911.356932153393,False
1#铜,24,Naive_last,1.0,True,2911.356932153393,2911.356932153393,False
1#铜,24,Ridge_direct_h,0.0,False,3018.268968004258,2911.356932153393,False
1#铜,24,Rolling_log_drift_120d,0.0,False,4532.447704399299,2911.356932153393,False
1#铜,24,Rolling_log_drift_20d,0.0,False,6704.011466846085,2911.356932153393,False
1#铜,24,Rolling_log_drift_5d,0.0,False,9632.151629711187,2911.356932153393,False
1#铜,24,Rolling_log_drift_60d,0.0,False,5083.658447394976,2911.356932153393,False
1#铜,25,ARIMA_log,0.0,False,3701.6993578356446,2894.1740412979348,False
1#铜,25,Median_ensemble,0.0,False,3744.3685760263957,2894.1740412979348,False
1#铜,25,Naive_last,1.0,True,2894.1740412979348,2894.1740412979348,False
1#铜,25,Ridge_direct_h,0.0,False,2977.4330232359557,2894.1740412979348,False
1#铜,25,Rolling_log_drift_120d,0.0,False,4566.938059615678,2894.1740412979348,False
1#铜,25,Rolling_log_drift_20d,0.0,False,6972.3608102026365,2894.1740412979348,False
1#铜,25,Rolling_log_drift_5d,0.0,False,9980.180406053314,2894.1740412979348,False
1#铜,25,Rolling_log_drift_60d,0.0,False,5189.977365617136,2894.1740412979348,False
1#铜,26,ARIMA_log,0.0,False,3669.436783935884,2951.327433628319,False
1#铜,26,Median_ensemble,0.0,False,3842.442299271149,2951.327433628319,False
1#铜,26,Naive_last,1.0,True,2951.327433628319,2951.327433628319,False
1#铜,26,Ridge_direct_h,0.0,False,3019.78800414428,2951.327433628319,False
1#铜,26,Rolling_log_drift_120d,0.0,False,4737.059781268986,2951.327433628319,False
1#铜,26,Rolling_log_drift_20d,0.0,False,7251.906048603345,2951.327433628319,False
1#铜,26,Rolling_log_drift_5d,0.0,False,10297.564464908004,2951.327433628319,False
1#铜,26,Rolling_log_drift_60d,0.0,False,5331.696968556643,2951.327433628319,False
1#铜,27,ARIMA_log,0.0,False,3634.450820076345,3012.241887905605,False
1#铜,27,Median_ensemble,0.0,False,3957.0264739371237,3012.241887905605,False
1#铜,27,Naive_last,1.0,True,3012.241887905605,3012.241887905605,False
1#铜,27,Ridge_direct_h,0.0,False,3039.118409152725,3012.241887905605,False
1#铜,27,Rolling_log_drift_120d,0.0,False,4869.0416009928485,3012.241887905605,False
1#铜,27,Rolling_log_drift_20d,0.0,False,7502.052253417743,3012.241887905605,False
1#铜,27,Rolling_log_drift_5d,0.0,False,10728.513996724108,3012.241887905605,False
1#铜,27,Rolling_log_drift_60d,0.0,False,5500.806233429694,3012.241887905605,False
1#铜,28,ARIMA_log,0.0,False,3574.24862432044,3039.233038348082,False
1#铜,28,Median_ensemble,0.0,False,4008.707505835031,3039.233038348082,False
1#铜,28,Naive_last,1.0,True,3039.233038348082,3039.233038348082,False
1#铜,28,Ridge_direct_h,0.0,False,3079.5213437081984,3039.233038348082,False
1#铜,28,Rolling_log_drift_120d,0.0,False,4986.577294824386,3039.233038348082,False
1#铜,28,Rolling_log_drift_20d,0.0,False,7804.818693811222,3039.233038348082,False
1#铜,28,Rolling_log_drift_5d,0.0,False,11193.889358372304,3039.233038348082,False
1#铜,28,Rolling_log_drift_60d,0.0,False,5655.781050639843,3039.233038348082,False
1#铜,29,ARIMA_log,0.0,False,3550.606471266,3080.383480825958,False
1#铜,29,Median_ensemble,0.0,False,4088.801063215806,3080.383480825958,False
1#铜,29,Naive_last,0.49553935983916414,True,3080.383480825958,3080.383480825958,False
1#铜,29,Ridge_direct_h,0.5044606401608358,True,3053.024012647131,3080.383480825958,True
1#铜,29,Rolling_log_drift_120d,0.0,False,5118.801021345871,3080.383480825958,False
1#铜,29,Rolling_log_drift_20d,0.0,False,8042.05408868187,3080.383480825958,False
1#铜,29,Rolling_log_drift_5d,0.0,False,11626.03419985196,3080.383480825958,False
1#铜,29,Rolling_log_drift_60d,0.0,False,5810.291891402469,3080.383480825958,False
1#铜,30,ARIMA_log,0.0,False,3500.2956454697132,3132.8908554572263,False
1#铜,30,Median_ensemble,0.0,False,4152.825429456321,3132.8908554572263,False
1#铜,30,Naive_last,0.49011675927698456,True,3132.8908554572263,3132.8908554572263,False
1#铜,30,Ridge_direct_h,0.5098832407230154,True,3071.564736461725,3132.8908554572263,True
1#铜,30,Rolling_log_drift_120d,0.0,False,5237.964065684953,3132.8908554572263,False
1#铜,30,Rolling_log_drift_20d,0.0,False,8297.895677771005,3132.8908554572263,False
1#铜,30,Rolling_log_drift_5d,0.0,False,12113.77588247417,3132.8908554572263,False
1#铜,30,Rolling_log_drift_60d,0.0,False,5937.273544256505,3132.8908554572263,False
A00铝,1,ARIMA_log,0.0,False,557.6696165191732,202.35988200589955,False
A00铝,1,Median_ensemble,0.0,False,204.56524040068336,202.35988200589955,False
A00铝,1,Naive_last,1.0,True,202.35988200589955,202.35988200589955,False
A00铝,1,Ridge_direct_h,0.0,False,230.486183342603,202.35988200589955,False
A00铝,1,Rolling_log_drift_120d,0.0,False,204.35741792027935,202.35988200589955,False
A00铝,1,Rolling_log_drift_20d,0.0,False,211.92049953625474,202.35988200589955,False
A00铝,1,Rolling_log_drift_5d,0.0,False,227.21345062555199,202.35988200589955,False
A00铝,1,Rolling_log_drift_60d,0.0,False,204.89053647160202,202.35988200589955,False
A00铝,2,ARIMA_log,0.0,False,589.5280235988195,267.84660766961633,False
A00铝,2,Median_ensemble,0.5049002001123449,True,265.23434161490616,267.84660766961633,True
A00铝,2,Naive_last,0.49509979988765507,True,267.84660766961633,267.84660766961633,False
A00铝,2,Ridge_direct_h,0.0,False,304.46912207517295,267.84660766961633,False
A00铝,2,Rolling_log_drift_120d,0.0,False,268.3071333772294,267.84660766961633,False
A00铝,2,Rolling_log_drift_20d,0.0,False,286.49896912979153,267.84660766961633,False
A00铝,2,Rolling_log_drift_5d,0.0,False,332.9847611135709,267.84660766961633,False
A00铝,2,Rolling_log_drift_60d,0.0,False,269.00916957405167,267.84660766961633,False
A00铝,3,ARIMA_log,0.0,False,615.707964601769,344.76401179940984,False
A00铝,3,Median_ensemble,0.0,False,346.5071362863791,344.76401179940984,False
A00铝,3,Naive_last,1.0,True,344.76401179940984,344.76401179940984,False
A00铝,3,Ridge_direct_h,0.0,False,376.7381867916487,344.76401179940984,False
A00铝,3,Rolling_log_drift_120d,0.0,False,355.7501297163037,344.76401179940984,False
A00铝,3,Rolling_log_drift_20d,0.0,False,377.7014786511811,344.76401179940984,False
A00铝,3,Rolling_log_drift_5d,0.0,False,437.627971660966,344.76401179940984,False
A00铝,3,Rolling_log_drift_60d,0.0,False,349.8141626286888,344.76401179940984,False
A00铝,4,ARIMA_log,0.0,False,645.5014749262526,397.7138643067845,False
A00铝,4,Median_ensemble,0.0,False,406.7787666869985,397.7138643067845,False
A00铝,4,Naive_last,1.0,True,397.7138643067845,397.7138643067845,False
A00铝,4,Ridge_direct_h,0.0,False,443.53374217860403,397.7138643067845,False
A00铝,4,Rolling_log_drift_120d,0.0,False,418.41216776901007,397.7138643067845,False
A00铝,4,Rolling_log_drift_20d,0.0,False,448.86666993431703,397.7138643067845,False
A00铝,4,Rolling_log_drift_5d,0.0,False,560.7683589333134,397.7138643067845,False
A00铝,4,Rolling_log_drift_60d,0.0,False,407.9110948783912,397.7138643067845,False
A00铝,5,ARIMA_log,0.0,False,672.0501474926243,445.50147492625365,False
A00铝,5,Median_ensemble,0.0,False,457.1312428652581,445.50147492625365,False
A00铝,5,Naive_last,1.0,True,445.50147492625365,445.50147492625365,False
A00铝,5,Ridge_direct_h,0.0,False,499.28956831674043,445.50147492625365,False
A00铝,5,Rolling_log_drift_120d,0.0,False,478.5772077376087,445.50147492625365,False
A00铝,5,Rolling_log_drift_20d,0.0,False,531.2210962322708,445.50147492625365,False
A00铝,5,Rolling_log_drift_5d,0.0,False,684.094601776402,445.50147492625365,False
A00铝,5,Rolling_log_drift_60d,0.0,False,462.7690954951486,445.50147492625365,False
A00铝,6,ARIMA_log,0.0,False,688.3480825958694,480.383480825959,False
A00铝,6,Median_ensemble,0.0,False,507.14983414746507,480.383480825959,False
A00铝,6,Naive_last,1.0,True,480.383480825959,480.383480825959,False
A00铝,6,Ridge_direct_h,0.0,False,546.1306307139632,480.383480825959,False
A00铝,6,Rolling_log_drift_120d,0.0,False,530.3585822684788,480.383480825959,False
A00铝,6,Rolling_log_drift_20d,0.0,False,605.9589101879318,480.383480825959,False
A00铝,6,Rolling_log_drift_5d,0.0,False,801.5007940280851,480.383480825959,False
A00铝,6,Rolling_log_drift_60d,0.0,False,514.2688484244925,480.383480825959,False
A00铝,7,ARIMA_log,0.0,False,691.0766961651913,515.8554572271387,False
A00铝,7,Median_ensemble,0.0,False,548.0425055264609,515.8554572271387,False
A00铝,7,Naive_last,1.0,True,515.8554572271387,515.8554572271387,False
A00铝,7,Ridge_direct_h,0.0,False,580.6772918293528,515.8554572271387,False
A00铝,7,Rolling_log_drift_120d,0.0,False,574.8462676308613,515.8554572271387,False
A00铝,7,Rolling_log_drift_20d,0.0,False,682.1326679756537,515.8554572271387,False
A00铝,7,Rolling_log_drift_5d,0.0,False,915.5437023500912,515.8554572271387,False
A00铝,7,Rolling_log_drift_60d,0.0,False,556.3246495459181,515.8554572271387,False
A00铝,8,ARIMA_log,0.0,False,700.3687315634214,531.7846607669617,False
A00铝,8,Median_ensemble,0.0,False,570.5991073962759,531.7846607669617,False
A00铝,8,Naive_last,1.0,True,531.7846607669617,531.7846607669617,False
A00铝,8,Ridge_direct_h,0.0,False,611.2415966300704,531.7846607669617,False
A00铝,8,Rolling_log_drift_120d,0.0,False,602.9568098268908,531.7846607669617,False
A00铝,8,Rolling_log_drift_20d,0.0,False,725.2783370978337,531.7846607669617,False
A00铝,8,Rolling_log_drift_5d,0.0,False,1026.8979930636376,531.7846607669617,False
A00铝,8,Rolling_log_drift_60d,0.0,False,587.296452398358,531.7846607669617,False
A00铝,9,ARIMA_log,0.0,False,701.4011799410026,558.4808259587021,False
A00铝,9,Median_ensemble,0.0,False,600.0697123209388,558.4808259587021,False
A00铝,9,Naive_last,1.0,True,558.4808259587021,558.4808259587021,False
A00铝,9,Ridge_direct_h,0.0,False,636.9407704880834,558.4808259587021,False
A00铝,9,Rolling_log_drift_120d,0.0,False,635.1865319622469,558.4808259587021,False
A00铝,9,Rolling_log_drift_20d,0.0,False,773.2115055208791,558.4808259587021,False
A00铝,9,Rolling_log_drift_5d,0.0,False,1113.8649199505842,558.4808259587021,False
A00铝,9,Rolling_log_drift_60d,0.0,False,612.2119667279857,558.4808259587021,False
A00铝,10,ARIMA_log,0.0,False,704.5722713864305,575.3687315634218,False
A00铝,10,Median_ensemble,0.0,False,612.6786410800283,575.3687315634218,False
A00铝,10,Naive_last,1.0,True,575.3687315634218,575.3687315634218,False
A00铝,10,Ridge_direct_h,0.0,False,652.228305034645,575.3687315634218,False
A00铝,10,Rolling_log_drift_120d,0.0,False,664.5548748365785,575.3687315634218,False
A00铝,10,Rolling_log_drift_20d,0.0,False,813.1305593331903,575.3687315634218,False
A00铝,10,Rolling_log_drift_5d,0.0,False,1196.6632505450773,575.3687315634218,False
A00铝,10,Rolling_log_drift_60d,0.0,False,635.1909631612081,575.3687315634218,False
A00铝,11,ARIMA_log,0.0,False,707.1533923303834,585.4719764011799,False
A00铝,11,Median_ensemble,0.0,False,624.5376051459704,585.4719764011799,False
A00铝,11,Naive_last,1.0,True,585.4719764011799,585.4719764011799,False
A00铝,11,Ridge_direct_h,0.0,False,669.7424405584736,585.4719764011799,False
A00铝,11,Rolling_log_drift_120d,0.0,False,688.8940625924246,585.4719764011799,False
A00铝,11,Rolling_log_drift_20d,0.0,False,860.3176597028022,585.4719764011799,False
A00铝,11,Rolling_log_drift_5d,0.0,False,1270.3042745402033,585.4719764011799,False
A00铝,11,Rolling_log_drift_60d,0.0,False,662.4182657778964,585.4719764011799,False
A00铝,12,ARIMA_log,0.0,False,709.0707964601772,587.094395280236,False
