series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,4,Rolling_log_drift_20d,0.0,False,1560.5750151857358,1307.7433628318604,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1917.7900215544835,1307.7433628318604,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1430.090069176972,1307.7433628318604,False
1#铜,5,ARIMA_log,0.0,False,1937.3062569061162,1436.725663716815,False
1#铜,5,Median_ensemble,0.0,False,1491.4829179062315,1436.725663716815,False
1#铜,5,Naive_last,1.0,True,1436.725663716815,1436.725663716815,False
1#铜,5,Ridge_direct_h,0.0,False,1584.5464883947366,1436.725663716815,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1547.966776105906,1436.725663716815,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1793.7924206990124,1436.725663716815,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2167.666071423273,1436.725663716815,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1618.816452493016,1436.725663716815,False
1#铜,6,ARIMA_log,0.0,False,2018.320228127607,1552.6548672566375,False
1#铜,6,Median_ensemble,0.0,False,1611.0443715558288,1552.6548672566375,False
1#铜,6,Naive_last,1.0,True,1552.6548672566375,1552.6548672566375,False
1#铜,6,Ridge_direct_h,0.0,False,1667.3831039415056,1552.6548672566375,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1706.732559054423,1552.6548672566375,False
1#铜,6,Rolling_log_drift_20d,0.0,False,1968.0890853254484,1552.6548672566375,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2456.1497477829303,1552.6548672566375,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1735.9833813200207,1552.6548672566375,False
1#铜,7,ARIMA_log,0.0,False,2082.6894468015776,1695.722713864306,False
1#铜,7,Median_ensemble,0.0,False,1744.8595574153862,1695.722713864306,False
1#铜,7,Naive_last,1.0,True,1695.722713864306,1695.722713864306,False
1#铜,7,Ridge_direct_h,0.0,False,1780.811845089707,1695.722713864306,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1869.8390777639631,1695.722713864306,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2155.063540539316,1695.722713864306,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2780.055215048365,1695.722713864306,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1906.5549881512766,1695.722713864306,False
1#铜,8,ARIMA_log,0.0,False,2119.257397626625,1800.7374631268447,False
1#铜,8,Median_ensemble,0.0,False,1847.7442067664426,1800.7374631268447,False
1#铜,8,Naive_last,1.0,True,1800.7374631268447,1800.7374631268447,False
1#铜,8,Ridge_direct_h,0.0,False,1872.703043673552,1800.7374631268447,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2024.7632649727827,1800.7374631268447,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2356.1385914265647,1800.7374631268447,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3058.4553280953887,1800.7374631268447,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2051.220389378357,1800.7374631268447,False
1#铜,9,ARIMA_log,0.0,False,2160.235789031896,1939.6017699115052,False
1#铜,9,Median_ensemble,0.0,False,1983.7639760487689,1939.6017699115052,False
1#铜,9,Naive_last,1.0,True,1939.6017699115052,1939.6017699115052,False
1#铜,9,Ridge_direct_h,0.0,False,1966.7898589664176,1939.6017699115052,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2202.880785172064,1939.6017699115052,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2484.362080136795,1939.6017699115052,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3359.7932856766774,1939.6017699115052,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2228.5276937114154,1939.6017699115052,False
1#铜,10,ARIMA_log,0.0,False,2188.2401518534393,2071.755162241889,False
1#铜,10,Median_ensemble,0.0,False,2111.9016360808546,2071.755162241889,False
1#铜,10,Naive_last,1.0,True,2071.755162241889,2071.755162241889,False
1#铜,10,Ridge_direct_h,0.0,False,2100.430521985416,2071.755162241889,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2381.6828156059137,2071.755162241889,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2596.521141060546,2071.755162241889,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3685.0677163069413,2071.755162241889,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2433.5673306967537,2071.755162241889,False
1#铜,11,ARIMA_log,0.5010307247139356,True,2230.9419985441023,2235.5457227138645,True
1#铜,11,Median_ensemble,0.0,False,2266.7599008513694,2235.5457227138645,False
1#铜,11,Naive_last,0.4989692752860644,True,2235.5457227138645,2235.5457227138645,False
1#铜,11,Ridge_direct_h,0.0,False,2253.0038779952697,2235.5457227138645,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2535.7924341103917,2235.5457227138645,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2805.9225580618495,2235.5457227138645,False
1#铜,11,Rolling_log_drift_5d,0.0,False,3931.7205903678764,2235.5457227138645,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2624.6811776606005,2235.5457227138645,False
1#铜,12,ARIMA_log,0.34863505020995367,True,2285.538982619565,2367.699115044248,True
1#铜,12,Median_ensemble,0.0,False,2367.9152809807506,2367.699115044248,False
1#铜,12,Naive_last,0.32485928906693207,True,2367.699115044248,2367.699115044248,False
1#铜,12,Ridge_direct_h,0.3265056607231142,True,2361.7221296951775,2367.699115044248,True
1#铜,12,Rolling_log_drift_120d,0.0,False,2653.0908244862812,2367.699115044248,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3024.574994715051,2367.699115044248,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4214.6329645276155,2367.699115044248,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2784.802082590543,2367.699115044248,False
1#铜,13,ARIMA_log,0.26234428978844127,True,2361.1756602568744,2467.477876106195,True
1#铜,13,Median_ensemble,0.24583301301754407,True,2439.18086036373,2467.477876106195,True
1#铜,13,Naive_last,0.2402269218115571,True,2467.477876106195,2467.477876106195,False
1#铜,13,Ridge_direct_h,0.2515957753824575,True,2411.084512383945,2467.477876106195,True
1#铜,13,Rolling_log_drift_120d,0.0,False,2781.3729209896255,2467.477876106195,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3152.0377759946186,2467.477876106195,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4432.144477442631,2467.477876106195,False
1#铜,13,Rolling_log_drift_60d,0.0,False,2930.9742321952413,2467.477876106195,False
1#铜,14,ARIMA_log,0.2631080824339243,True,2438.2897585546725,2547.492625368732,True
1#铜,14,Median_ensemble,0.2449645934636988,True,2526.973867147475,2547.492625368732,True
1#铜,14,Naive_last,0.24103435492921507,True,2547.492625368732,2547.492625368732,False
1#铜,14,Ridge_direct_h,0.25089296917316173,True,2496.9403277524325,2547.492625368732,True
1#铜,14,Rolling_log_drift_120d,0.0,False,2939.016645933804,2547.492625368732,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3350.9267640347,2547.492625368732,False
1#铜,14,Rolling_log_drift_5d,0.0,False,4624.064638545623,2547.492625368732,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3074.9738931413312,2547.492625368732,False
1#铜,15,ARIMA_log,0.26492273920005815,True,2504.5470204326098,2625.294985250737,True
1#铜,15,Median_ensemble,0.24393634958441104,True,2610.0603409648193,2625.294985250737,True
1#铜,15,Naive_last,0.24111342820008128,True,2625.294985250737,2625.294985250737,False
1#铜,15,Ridge_direct_h,0.25002748301544964,True,2578.0713553996097,2625.294985250737,True
1#铜,15,Rolling_log_drift_120d,0.0,False,3067.6368693609447,2625.294985250737,False
1#铜,15,Rolling_log_drift_20d,0.0,False,3569.541679529056,2625.294985250737,False
1#铜,15,Rolling_log_drift_5d,0.0,False,4851.16829849897,2625.294985250737,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3205.528301860661,2625.294985250737,False
1#铜,16,ARIMA_log,0.27023528541986425,True,2572.6071600221667,2761.9469026548672,True
1#铜,16,Median_ensemble,0.24479571511768158,True,2702.9785291089356,2761.9469026548672,True
1#铜,16,Naive_last,0.23445438144958125,True,2761.9469026548672,2761.9469026548672,False
1#铜,16,Ridge_direct_h,0.25051461801287295,True,2671.947775178189,2761.9469026548672,True
1#铜,16,Rolling_log_drift_120d,0.0,False,3196.4485535410295,2761.9469026548672,False
1#铜,16,Rolling_log_drift_20d,0.0,False,3851.3681881415837,2761.9469026548672,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5203.646655013954,2761.9469026548672,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3352.6394329901946,2761.9469026548672,False
1#铜,17,ARIMA_log,0.2784104524563689,True,2624.1574906571636,2890.560471976402,True
1#铜,17,Median_ensemble,0.24345825105732483,True,2806.2115972843894,2890.560471976402,True
1#铜,17,Naive_last,0.22945694608594328,True,2890.560471976402,2890.560471976402,False
1#铜,17,Ridge_direct_h,0.24867435040036295,True,2776.6246058406327,2890.560471976402,True
1#铜,17,Rolling_log_drift_120d,0.0,False,3339.3796223978175,2890.560471976402,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4062.1019115987315,2890.560471976402,False
1#铜,17,Rolling_log_drift_5d,0.0,False,5484.161783145521,2890.560471976402,False
1#铜,17,Rolling_log_drift_60d,0.0,False,3535.9007531673724,2890.560471976402,False
1#铜,18,ARIMA_log,0.2874153533949459,True,2663.8924294720487,2990.339233038349,True
1#铜,18,Median_ensemble,0.23587263422945362,True,2940.5792405930374,2990.339233038349,True
1#铜,18,Naive_last,0.2280879876642696,True,2990.339233038349,2990.339233038349,False
1#铜,18,Ridge_direct_h,0.2486240247113309,True,2864.1787569114395,2990.339233038349,True
1#铜,18,Rolling_log_drift_120d,0.0,False,3483.949766587638,2990.339233038349,False
1#铜,18,Rolling_log_drift_20d,0.0,False,4311.875754214938,2990.339233038349,False
1#铜,18,Rolling_log_drift_5d,0.0,False,5888.21704094319,2990.339233038349,False
1#铜,18,Rolling_log_drift_60d,0.0,False,3669.360070093598,2990.339233038349,False
1#铜,19,ARIMA_log,0.2895544087451394,True,2709.7321475109215,3077.876106194691,True
1#铜,19,Median_ensemble,0.23533816869099677,True,3005.697498191563,3077.876106194691,True
1#铜,19,Naive_last,0.22442986123135605,True,3077.876106194691,3077.876106194691,False
1#铜,19,Ridge_direct_h,0.2506775613325078,True,2912.2839991978517,3077.876106194691,True
1#铜,19,Rolling_log_drift_120d,0.0,False,3588.451907088427,3077.876106194691,False
1#铜,19,Rolling_log_drift_20d,0.0,False,4521.238541788468,3077.876106194691,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6224.359651178474,3077.876106194691,False
1#铜,19,Rolling_log_drift_60d,0.0,False,3780.1890309719415,3077.876106194691,False
1#铜,20,ARIMA_log,0.2940460760218305,True,2747.759025432438,3176.991150442479,True
1#铜,20,Median_ensemble,0.23394912567132747,True,3080.531286435052,3176.991150442479,True
1#铜,20,Naive_last,0.2199584568274494,True,3176.991150442479,3176.991150442479,False
1#铜,20,Ridge_direct_h,0.2520463414793926,True,2967.8786402132946,3176.991150442479,True
1#铜,20,Rolling_log_drift_120d,0.0,False,3699.85430851416,3176.991150442479,False
1#铜,20,Rolling_log_drift_20d,0.0,False,4761.0861802040345,3176.991150442479,False
1#铜,20,Rolling_log_drift_5d,0.0,False,6550.3133369666,3176.991150442479,False
1#铜,20,Rolling_log_drift_60d,0.0,False,3865.6450312568136,3176.991150442479,False
1#铜,21,ARIMA_log,0.29121491222393064,True,2779.2772699143284,3211.1356932153403,True
1#铜,21,Median_ensemble,0.23061014211404518,True,3123.1977199416547,3211.1356932153403,True
1#铜,21,Naive_last,0.21815242517559819,True,3211.1356932153403,3211.1356932153403,False
1#铜,21,Ridge_direct_h,0.26002252048642605,True,2941.258523809665,3211.1356932153403,True
1#铜,21,Rolling_log_drift_120d,0.0,False,3768.750054932191,3211.1356932153403,False
1#铜,21,Rolling_log_drift_20d,0.0,False,4983.353879702408,3211.1356932153403,False
1#铜,21,Rolling_log_drift_5d,0.0,False,6998.695929529635,3211.1356932153403,False
1#铜,21,Rolling_log_drift_60d,0.0,False,3896.7175596714615,3211.1356932153403,False
1#铜,22,ARIMA_log,0.28458375391417506,True,2840.9216696028298,3278.392330383481,True
1#铜,22,Median_ensemble,0.23336619887936103,True,3137.222601628096,3278.392330383481,True
1#铜,22,Naive_last,0.21370110735369088,True,3278.392330383481,3278.392330383481,False
1#铜,22,Ridge_direct_h,0.2683489398527731,True,2925.59610681936,3278.392330383481,True
1#铜,22,Rolling_log_drift_120d,0.0,False,3832.8349581840903,3278.392330383481,False
1#铜,22,Rolling_log_drift_20d,0.0,False,5160.020861332257,3278.392330383481,False
1#铜,22,Rolling_log_drift_5d,0.0,False,7223.06694423147,3278.392330383481,False
1#铜,22,Rolling_log_drift_60d,0.0,False,3949.4858566265225,3278.392330383481,False
1#铜,23,ARIMA_log,0.2766016250728947,True,2878.0512569021735,3312.6106194690274,True
1#铜,23,Median_ensemble,0.23650260171334608,True,3112.4897263569787,3312.6106194690274,True
1#铜,23,Naive_last,0.20879062596222764,True,3312.6106194690274,3312.6106194690274,False
1#铜,23,Ridge_direct_h,0.2781051472515315,True,2870.260897095515,3312.6106194690274,True
1#铜,23,Rolling_log_drift_120d,0.0,False,3914.9126155387,3312.6106194690274,False
1#铜,23,Rolling_log_drift_20d,0.0,False,5293.919245534519,3312.6106194690274,False
1#铜,23,Rolling_log_drift_5d,0.0,False,7396.2891089475925,3312.6106194690274,False
1#铜,23,Rolling_log_drift_60d,0.0,False,3997.732499443571,3312.6106194690274,False
1#铜,24,ARIMA_log,0.26990165928967913,True,2906.5211196865876,3306.6371681415935,True
1#铜,24,Median_ensemble,0.2343796162749856,True,3119.0069380737873,3306.6371681415935,True
1#铜,24,Naive_last,0.20853522951510112,True,3306.6371681415935,3306.6371681415935,False
1#铜,24,Ridge_direct_h,0.28718349492023415,True,2817.711484340921,3306.6371681415935,True
1#铜,24,Rolling_log_drift_120d,0.0,False,3956.246284800035,3306.6371681415935,False
1#铜,24,Rolling_log_drift_20d,0.0,False,5402.061837903578,3306.6371681415935,False
1#铜,24,Rolling_log_drift_5d,0.0,False,7642.459629606444,3306.6371681415935,False
1#铜,24,Rolling_log_drift_60d,0.0,False,4030.8131052685485,3306.6371681415935,False
1#铜,25,ARIMA_log,0.26908678605373804,True,2906.5668766754143,3339.8230088495575,True
1#铜,25,Median_ensemble,0.23713260530551253,True,3096.2132824536625,3339.8230088495575,True
1#铜,25,Naive_last,0.20380090437689338,True,3339.8230088495575,3339.8230088495575,False
1#铜,25,Ridge_direct_h,0.28997970426385616,True,2799.9011858193417,3339.8230088495575,True
1#铜,25,Rolling_log_drift_120d,0.0,False,4009.6188365673047,3339.8230088495575,False
1#铜,25,Rolling_log_drift_20d,0.0,False,5560.025185395984,3339.8230088495575,False
1#铜,25,Rolling_log_drift_5d,0.0,False,7862.688006950682,3339.8230088495575,False
1#铜,25,Rolling_log_drift_60d,0.0,False,4062.829614399963,3339.8230088495575,False
1#铜,26,ARIMA_log,0.27237863089788605,True,2872.7309311203876,3339.454277286136,True
1#铜,26,Median_ensemble,0.23447842677485226,True,3096.2072343564887,3339.454277286136,True
1#铜,26,Naive_last,0.20156351830776317,True,3339.454277286136,3339.454277286136,False
1#铜,26,Ridge_direct_h,0.2915794240194985,True,2776.534217186238,3339.454277286136,True
1#铜,26,Rolling_log_drift_120d,0.0,False,4045.515208571777,3339.454277286136,False
1#铜,26,Rolling_log_drift_20d,0.0,False,5760.27596718491,3339.454277286136,False
1#铜,26,Rolling_log_drift_5d,0.0,False,8087.451128990045,3339.454277286136,False
1#铜,26,Rolling_log_drift_60d,0.0,False,4083.741300591124,3339.454277286136,False
1#铜,27,ARIMA_log,0.2764996180654697,True,2831.4878395371516,3349.705014749263,True
1#铜,27,Median_ensemble,0.22905749421312793,True,3110.9262531380646,3349.705014749263,True
1#铜,27,Naive_last,0.19756536468807018,True,3349.705014749263,3349.705014749263,False
1#铜,27,Ridge_direct_h,0.2968775230333321,True,2732.582670067239,3349.705014749263,True
1#铜,27,Rolling_log_drift_120d,0.0,False,4084.2346016840215,3349.705014749263,False
1#铜,27,Rolling_log_drift_20d,0.0,False,5944.787864358295,3349.705014749263,False
1#铜,27,Rolling_log_drift_5d,0.0,False,8493.585443756492,3349.705014749263,False
1#铜,27,Rolling_log_drift_60d,0.0,False,4107.057045911853,3349.705014749263,False
1#铜,28,ARIMA_log,0.2874501822059359,True,2775.4096899358433,3380.309734513274,True
1#铜,28,Median_ensemble,0.22619116410069157,True,3128.747938861362,3380.309734513274,True
1#铜,28,Naive_last,0.19377769987562238,True,3380.309734513274,3380.309734513274,False
1#铜,28,Ridge_direct_h,0.2925809538177501,True,2750.966923707483,3380.309734513274,True
1#铜,28,Rolling_log_drift_120d,0.0,False,4151.670502738477,3380.309734513274,False
1#铜,28,Rolling_log_drift_20d,0.0,False,6151.689868920787,3380.309734513274,False
1#铜,28,Rolling_log_drift_5d,0.0,False,8847.048904137566,3380.309734513274,False
1#铜,28,Rolling_log_drift_60d,0.0,False,4149.549012654584,3380.309734513274,False
1#铜,29,ARIMA_log,0.29491623860490107,True,2715.872907085323,3368.5840707964594,True
1#铜,29,Median_ensemble,0.22115613776045645,True,3136.2399841346983,3368.5840707964594,True
1#铜,29,Naive_last,0.19170029902518881,True,3368.5840707964594,3368.5840707964594,False
1#铜,29,Ridge_direct_h,0.29222732460945366,True,2728.3392747718726,3368.5840707964594,True
1#铜,29,Rolling_log_drift_120d,0.0,False,4209.899070685371,3368.5840707964594,False
1#铜,29,Rolling_log_drift_20d,0.0,False,6289.426874128035,3368.5840707964594,False
1#铜,29,Rolling_log_drift_5d,0.0,False,9150.891086868613,3368.5840707964594,False
1#铜,29,Rolling_log_drift_60d,0.0,False,4170.482399892172,3368.5840707964594,False
1#铜,30,ARIMA_log,0.2974648005786903,True,2680.429248284293,3387.0206489675516,True
1#铜,30,Median_ensemble,0.22116783039651955,True,3108.5736446811216,3387.0206489675516,True
1#铜,30,Naive_last,0.18629817058482417,True,3387.0206489675516,3387.0206489675516,False
1#铜,30,Ridge_direct_h,0.29506919843996604,True,2691.2881612941947,3387.0206489675516,True
1#铜,30,Rolling_log_drift_120d,0.0,False,4211.578762410466,3387.0206489675516,False
1#铜,30,Rolling_log_drift_20d,0.0,False,6465.497189229757,3387.0206489675516,False
1#铜,30,Rolling_log_drift_5d,0.0,False,9550.339807816672,3387.0206489675516,False
1#铜,30,Rolling_log_drift_60d,0.0,False,4198.29460145375,3387.0206489675516,False
A00铝,1,ARIMA_log,0.0,False,482.52212389380173,160.61946902654844,False
A00铝,1,Median_ensemble,0.0,False,164.3291557837092,160.61946902654844,False
A00铝,1,Naive_last,1.0,True,160.61946902654844,160.61946902654844,False
A00铝,1,Ridge_direct_h,0.0,False,204.53142154662754,160.61946902654844,False
A00铝,1,Rolling_log_drift_120d,0.0,False,162.13437674562712,160.61946902654844,False
A00铝,1,Rolling_log_drift_20d,0.0,False,167.69686104719727,160.61946902654844,False
A00铝,1,Rolling_log_drift_5d,0.0,False,183.7641367053694,160.61946902654844,False
A00铝,1,Rolling_log_drift_60d,0.0,False,163.36620808362184,160.61946902654844,False
A00铝,2,ARIMA_log,0.0,False,510.1032448377543,205.16224188790517,False
A00铝,2,Median_ensemble,0.0,False,215.04186207427145,205.16224188790517,False
A00铝,2,Naive_last,1.0,True,205.16224188790517,205.16224188790517,False
A00铝,2,Ridge_direct_h,0.0,False,255.0144446829843,205.16224188790517,False
A00铝,2,Rolling_log_drift_120d,0.0,False,207.98837451246408,205.16224188790517,False
A00铝,2,Rolling_log_drift_20d,0.0,False,227.08252332901304,205.16224188790517,False
A00铝,2,Rolling_log_drift_5d,0.0,False,260.5996990773142,205.16224188790517,False
A00铝,2,Rolling_log_drift_60d,0.0,False,214.06921753597823,205.16224188790517,False
A00铝,3,ARIMA_log,0.0,False,537.0943952802326,272.2713864306781,False
A00铝,3,Median_ensemble,0.0,False,292.3854300257871,272.2713864306781,False
A00铝,3,Naive_last,1.0,True,272.2713864306781,272.2713864306781,False
A00铝,3,Ridge_direct_h,0.0,False,323.23717378411857,272.2713864306781,False
A00铝,3,Rolling_log_drift_120d,0.0,False,283.6078878195149,272.2713864306781,False
A00铝,3,Rolling_log_drift_20d,0.0,False,308.90914516752093,272.2713864306781,False
A00铝,3,Rolling_log_drift_5d,0.0,False,346.40138663270073,272.2713864306781,False
A00铝,3,Rolling_log_drift_60d,0.0,False,287.16636819208384,272.2713864306781,False
A00铝,4,ARIMA_log,0.0,False,562.3893805309706,310.39823008849527,False
A00铝,4,Median_ensemble,0.0,False,342.6832897631294,310.39823008849527,False
A00铝,4,Naive_last,1.0,True,310.39823008849527,310.39823008849527,False
A00铝,4,Ridge_direct_h,0.0,False,375.821482968752,310.39823008849527,False
A00铝,4,Rolling_log_drift_120d,0.0,False,334.0482279727483,310.39823008849527,False
A00铝,4,Rolling_log_drift_20d,0.0,False,361.985750645658,310.39823008849527,False
A00铝,4,Rolling_log_drift_5d,0.0,False,436.731787688355,310.39823008849527,False
A00铝,4,Rolling_log_drift_60d,0.0,False,337.2257863333352,310.39823008849527,False
A00铝,5,ARIMA_log,0.0,False,577.8023598820034,352.507374631268,False
A00铝,5,Median_ensemble,0.0,False,389.8921596534292,352.507374631268,False
A00铝,5,Naive_last,1.0,True,352.507374631268,352.507374631268,False
A00铝,5,Ridge_direct_h,0.0,False,421.8052686467875,352.507374631268,False
A00铝,5,Rolling_log_drift_120d,0.0,False,385.2452909972812,352.507374631268,False
A00铝,5,Rolling_log_drift_20d,0.0,False,425.4632060461749,352.507374631268,False
A00铝,5,Rolling_log_drift_5d,0.0,False,529.7519737896827,352.507374631268,False
A00铝,5,Rolling_log_drift_60d,0.0,False,382.2954686054171,352.507374631268,False
A00铝,6,ARIMA_log,0.0,False,588.2005899704989,381.48967551622434,False
A00铝,6,Median_ensemble,0.0,False,426.183436234481,381.48967551622434,False
A00铝,6,Naive_last,1.0,True,381.48967551622434,381.48967551622434,False
A00铝,6,Ridge_direct_h,0.0,False,470.15073229333046,381.48967551622434,False
A00铝,6,Rolling_log_drift_120d,0.0,False,419.37314570734503,381.48967551622434,False
A00铝,6,Rolling_log_drift_20d,0.0,False,477.0560444835107,381.48967551622434,False
A00铝,6,Rolling_log_drift_5d,0.0,False,618.2349034018073,381.48967551622434,False
A00铝,6,Rolling_log_drift_60d,0.0,False,416.0502530692773,381.48967551622434,False
A00铝,7,ARIMA_log,0.0,False,597.418879056045,416.96165191740414,False
A00铝,7,Median_ensemble,0.0,False,467.0147498124946,416.96165191740414,False
A00铝,7,Naive_last,1.0,True,416.96165191740414,416.96165191740414,False
A00铝,7,Ridge_direct_h,0.0,False,516.947701427667,416.96165191740414,False
A00铝,7,Rolling_log_drift_120d,0.0,False,462.9320173861854,416.96165191740414,False
A00铝,7,Rolling_log_drift_20d,0.0,False,534.3692997359236,416.96165191740414,False
A00铝,7,Rolling_log_drift_5d,0.0,False,716.6157647710017,416.96165191740414,False
A00铝,7,Rolling_log_drift_60d,0.0,False,457.75238578132473,416.96165191740414,False
A00铝,8,ARIMA_log,0.0,False,607.8171091445406,443.4365781710914,False
A00铝,8,Median_ensemble,0.0,False,497.9953885451472,443.4365781710914,False
A00铝,8,Naive_last,1.0,True,443.4365781710914,443.4365781710914,False
A00铝,8,Ridge_direct_h,0.0,False,560.9717930769355,443.4365781710914,False
A00铝,8,Rolling_log_drift_120d,0.0,False,496.950576940255,443.4365781710914,False
A00铝,8,Rolling_log_drift_20d,0.0,False,583.1985140484018,443.4365781710914,False
A00铝,8,Rolling_log_drift_5d,0.0,False,810.2497167067943,443.4365781710914,False
A00铝,8,Rolling_log_drift_60d,0.0,False,492.99298664305786,443.4365781710914,False
A00铝,9,ARIMA_log,0.0,False,611.7994100294964,477.8023598820058,False
A00铝,9,Median_ensemble,0.0,False,531.0893081738135,477.8023598820058,False
A00铝,9,Naive_last,1.0,True,477.8023598820058,477.8023598820058,False
A00铝,9,Ridge_direct_h,0.0,False,593.3571564473464,477.8023598820058,False
A00铝,9,Rolling_log_drift_120d,0.0,False,534.3746046973004,477.8023598820058,False
A00铝,9,Rolling_log_drift_20d,0.0,False,621.3224197059576,477.8023598820058,False
A00铝,9,Rolling_log_drift_5d,0.0,False,887.1579283125707,477.8023598820058,False
A00铝,9,Rolling_log_drift_60d,0.0,False,523.5285096010126,477.8023598820058,False
A00铝,10,ARIMA_log,0.0,False,622.1976401179925,503.68731563421807,False
A00铝,10,Median_ensemble,0.0,False,558.9543103319394,503.68731563421807,False
A00铝,10,Naive_last,1.0,True,503.68731563421807,503.68731563421807,False
A00铝,10,Ridge_direct_h,0.0,False,617.5909447555722,503.68731563421807,False
A00铝,10,Rolling_log_drift_120d,0.0,False,569.5178466005509,503.68731563421807,False
A00铝,10,Rolling_log_drift_20d,0.0,False,663.7242951341825,503.68731563421807,False
A00铝,10,Rolling_log_drift_5d,0.0,False,974.0630296904023,503.68731563421807,False
A00铝,10,Rolling_log_drift_60d,0.0,False,553.5017327500226,503.68731563421807,False
A00铝,11,ARIMA_log,0.0,False,643.1415929203523,523.4513274336282,False
