series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,3,Naive_last,1193.8790560471975,1614.2847852682057,6.57124868375121,58.628318584070804,120,1193.8790560471975,1614.2847852682057,6.57124868375121,1193.8790560471975,1614.2847852682057,6.57124868375121,False,False
1#白银,3,Selected_adaptive_anchor,1193.8790560471975,1614.2847852682057,6.57124868375121,58.628318584070804,120,1193.8790560471975,1614.2847852682057,6.57124868375121,1193.8790560471975,1614.2847852682057,6.57124868375121,False,False
1#白银,4,Final_ensemble,1409.1814159292035,1867.4302911743844,7.734048097659323,82.55899705014751,120,1409.1814159292035,1867.4302911743844,7.734048097659323,1409.1814159292035,1867.4302911743844,7.734048097659323,False,False
1#白银,4,Hybrid_variable_anchor,1476.618362778511,1931.066686985442,8.205024675693569,156.5679509492626,120,1409.1814159292035,1867.4302911743844,7.734048097659323,1409.1814159292035,1867.4302911743844,7.734048097659323,False,False
1#白银,4,Naive_last,1409.1814159292035,1867.4302911743844,7.734048097659323,82.55899705014751,120,1409.1814159292035,1867.4302911743844,7.734048097659323,1409.1814159292035,1867.4302911743844,7.734048097659323,False,False
1#白银,4,Selected_adaptive_anchor,1409.1814159292035,1867.4302911743844,7.734048097659323,82.55899705014751,120,1409.1814159292035,1867.4302911743844,7.734048097659323,1409.1814159292035,1867.4302911743844,7.734048097659323,False,False
1#白银,5,Final_ensemble,1576.4749262536875,2098.234256355586,8.685615829842316,114.08554572271387,120,1576.4749262536875,2098.234256355586,8.685615829842316,1576.4749262536875,2098.234256355586,8.685615829842316,False,False
1#白银,5,Hybrid_variable_anchor,1611.3903228810163,2158.782995960469,8.966050323414777,191.14686974405814,120,1576.4749262536875,2098.234256355586,8.685615829842316,1576.4749262536875,2098.234256355586,8.685615829842316,False,False
1#白银,5,Naive_last,1576.4749262536875,2098.234256355586,8.685615829842316,114.08554572271387,120,1576.4749262536875,2098.234256355586,8.685615829842316,1576.4749262536875,2098.234256355586,8.685615829842316,False,False
1#白银,5,Selected_adaptive_anchor,1576.4749262536875,2098.234256355586,8.685615829842316,114.08554572271387,120,1576.4749262536875,2098.234256355586,8.685615829842316,1576.4749262536875,2098.234256355586,8.685615829842316,False,False
1#白银,6,Final_ensemble,1708.2964601769913,2264.5230294402786,9.447097815594649,148.63569321533922,120,1708.2964601769913,2264.5230294402786,9.447097815594649,1708.2964601769913,2264.5230294402786,9.447097815594649,False,False
1#白银,6,Hybrid_variable_anchor,1735.5602900253043,2317.1807843898523,9.690520317689378,236.18601576365225,120,1708.2964601769913,2264.5230294402786,9.447097815594649,1708.2964601769913,2264.5230294402786,9.447097815594649,False,False
1#白银,6,Naive_last,1708.2964601769913,2264.5230294402786,9.447097815594649,148.63569321533922,120,1708.2964601769913,2264.5230294402786,9.447097815594649,1708.2964601769913,2264.5230294402786,9.447097815594649,False,False
1#白银,6,Selected_adaptive_anchor,1708.2964601769913,2264.5230294402786,9.447097815594649,148.63569321533922,120,1708.2964601769913,2264.5230294402786,9.447097815594649,1708.2964601769913,2264.5230294402786,9.447097815594649,False,False
1#白银,7,Final_ensemble,1829.9778761061946,2363.0997950567244,10.14483494913003,170.39085545722713,120,1829.9778761061946,2363.0997950567244,10.14483494913003,1829.9778761061946,2363.0997950567244,10.14483494913003,False,False
1#白银,7,Hybrid_variable_anchor,1851.8032758055522,2405.519757731248,10.357810017207449,267.0244026913509,120,1829.9778761061946,2363.0997950567244,10.14483494913003,1829.9778761061946,2363.0997950567244,10.14483494913003,False,False
1#白银,7,Naive_last,1829.9778761061946,2363.0997950567244,10.14483494913003,170.39085545722713,120,1829.9778761061946,2363.0997950567244,10.14483494913003,1829.9778761061946,2363.0997950567244,10.14483494913003,False,False
1#白银,7,Selected_adaptive_anchor,1829.9778761061946,2363.0997950567244,10.14483494913003,170.39085545722713,120,1829.9778761061946,2363.0997950567244,10.14483494913003,1829.9778761061946,2363.0997950567244,10.14483494913003,False,False
1#白银,8,Final_ensemble,1881.7477876106195,2448.6331143085254,10.450272590866906,194.94837758112092,120,1881.7477876106195,2448.6331143085254,10.450272590866906,1881.7477876106195,2448.6331143085254,10.450272590866906,False,False
1#白银,8,Hybrid_variable_anchor,1884.4110410374096,2473.860164172827,10.553126366226518,298.34962804163155,120,1881.7477876106195,2448.6331143085254,10.450272590866906,1881.7477876106195,2448.6331143085254,10.450272590866906,False,False
1#白银,8,Naive_last,1881.7477876106195,2448.6331143085254,10.450272590866906,194.94837758112092,120,1881.7477876106195,2448.6331143085254,10.450272590866906,1881.7477876106195,2448.6331143085254,10.450272590866906,False,False
1#白银,8,Selected_adaptive_anchor,1881.7477876106195,2448.6331143085254,10.450272590866906,194.94837758112092,120,1881.7477876106195,2448.6331143085254,10.450272590866906,1881.7477876106195,2448.6331143085254,10.450272590866906,False,False
1#白银,9,Final_ensemble,1950.3318584070796,2573.5321542025335,10.850526300798393,219.87463126843656,120,1950.3318584070796,2573.5321542025335,10.850526300798393,1950.3318584070796,2573.5321542025335,10.850526300798393,False,False
1#白银,9,Hybrid_variable_anchor,1944.4308556734031,2594.083092988984,10.90028781111068,314.2141081082136,120,1950.3318584070796,2573.5321542025335,10.850526300798393,1950.3318584070796,2573.5321542025335,10.850526300798393,True,True
1#白银,9,Naive_last,1950.3318584070796,2573.5321542025335,10.850526300798393,219.87463126843656,120,1950.3318584070796,2573.5321542025335,10.850526300798393,1950.3318584070796,2573.5321542025335,10.850526300798393,False,False
1#白银,9,Selected_adaptive_anchor,1944.4308556734031,2594.083092988984,10.90028781111068,314.2141081082136,120,1950.3318584070796,2573.5321542025335,10.850526300798393,1950.3318584070796,2573.5321542025335,10.850526300798393,True,True
1#白银,10,Final_ensemble,2078.9085545722714,2727.6117310948102,11.550542381346395,253.4660766961652,120,2078.9085545722714,2727.6117310948102,11.550542381346395,2078.9085545722714,2727.6117310948102,11.550542381346395,False,False
1#白银,10,Hybrid_variable_anchor,2055.906684159262,2736.5827122027426,11.506707981735866,340.6379651994518,120,2078.9085545722714,2727.6117310948102,11.550542381346395,2078.9085545722714,2727.6117310948102,11.550542381346395,True,True
1#白银,10,Naive_last,2078.9085545722714,2727.6117310948102,11.550542381346395,253.4660766961652,120,2078.9085545722714,2727.6117310948102,11.550542381346395,2078.9085545722714,2727.6117310948102,11.550542381346395,False,False
1#白银,10,Selected_adaptive_anchor,2055.906684159262,2736.5827122027426,11.506707981735866,340.6379651994518,120,2078.9085545722714,2727.6117310948102,11.550542381346395,2078.9085545722714,2727.6117310948102,11.550542381346395,True,True
1#白银,11,Final_ensemble,2159.29203539823,2835.076987315062,12.011398975773867,294.39528023598825,120,2159.29203539823,2835.076987315062,12.011398975773867,2159.29203539823,2835.076987315062,12.011398975773867,False,False
1#白银,11,Hybrid_variable_anchor,2120.664137056022,2828.814944212966,11.877662016983304,364.39947537399206,120,2159.29203539823,2835.076987315062,12.011398975773867,2159.29203539823,2835.076987315062,12.011398975773867,True,True
1#白银,11,Naive_last,2159.29203539823,2835.076987315062,12.011398975773867,294.39528023598825,120,2159.29203539823,2835.076987315062,12.011398975773867,2159.29203539823,2835.076987315062,12.011398975773867,False,False
1#白银,11,Selected_adaptive_anchor,2120.664137056022,2828.814944212966,11.877662016983304,364.39947537399206,120,2159.29203539823,2835.076987315062,12.011398975773867,2159.29203539823,2835.076987315062,12.011398975773867,True,True
1#白银,12,Final_ensemble,2239.048672566372,2943.3504206781436,12.478488938928303,331.23156342182904,120,2239.048672566372,2943.3504206781436,12.478488938928303,2239.048672566372,2943.3504206781436,12.478488938928303,False,False
1#白银,12,Hybrid_variable_anchor,2181.5853132099082,2920.417434821197,12.222083521838636,382.1155117348382,120,2239.048672566372,2943.3504206781436,12.478488938928303,2239.048672566372,2943.3504206781436,12.478488938928303,True,True
1#白银,12,Naive_last,2239.048672566372,2943.3504206781436,12.478488938928303,331.23156342182904,120,2239.048672566372,2943.3504206781436,12.478488938928303,2239.048672566372,2943.3504206781436,12.478488938928303,False,False
1#白银,12,Selected_adaptive_anchor,2181.5853132099082,2920.417434821197,12.222083521838636,382.1155117348382,120,2239.048672566372,2943.3504206781436,12.478488938928303,2239.048672566372,2943.3504206781436,12.478488938928303,True,True
1#白银,13,Final_ensemble,2363.163716814159,3066.053135071408,13.169183235337018,364.49115044247793,120,2363.163716814159,3066.053135071408,13.169183235337018,2363.163716814159,3066.053135071408,13.169183235337018,False,False
1#白银,13,Hybrid_variable_anchor,2283.7515619534543,3026.9736597902515,12.76696009916623,396.96798566162977,120,2363.163716814159,3066.053135071408,13.169183235337018,2363.163716814159,3066.053135071408,13.169183235337018,True,True
1#白银,13,Naive_last,2363.163716814159,3066.053135071408,13.169183235337018,364.49115044247793,120,2363.163716814159,3066.053135071408,13.169183235337018,2363.163716814159,3066.053135071408,13.169183235337018,False,False
1#白银,13,Selected_adaptive_anchor,2283.7515619534543,3026.9736597902515,12.76696009916623,396.96798566162977,120,2363.163716814159,3066.053135071408,13.169183235337018,2363.163716814159,3066.053135071408,13.169183235337018,True,True
1#白银,14,Final_ensemble,2405.1253687315634,3173.7518767253405,13.481150568513634,414.04867256637175,120,2405.1253687315634,3173.7518767253405,13.481150568513634,2405.1253687315634,3173.7518767253405,13.481150568513634,False,False
1#白银,14,Hybrid_variable_anchor,2299.7062993055383,3116.079937236814,12.909680719885907,419.55025298221466,120,2405.1253687315634,3173.7518767253405,13.481150568513634,2405.1253687315634,3173.7518767253405,13.481150568513634,True,True
1#白银,14,Naive_last,2405.1253687315634,3173.7518767253405,13.481150568513634,414.04867256637175,120,2405.1253687315634,3173.7518767253405,13.481150568513634,2405.1253687315634,3173.7518767253405,13.481150568513634,False,False
1#白银,14,Selected_adaptive_anchor,2299.7062993055383,3116.079937236814,12.909680719885907,419.55025298221466,120,2405.1253687315634,3173.7518767253405,13.481150568513634,2405.1253687315634,3173.7518767253405,13.481150568513634,True,True
1#白银,15,Final_ensemble,2449.3362831858403,3252.8605899896716,13.782582404217122,464.4542772861358,120,2449.3362831858403,3252.8605899896716,13.782582404217122,2449.3362831858403,3252.8605899896716,13.782582404217122,False,False
1#白银,15,Hybrid_variable_anchor,2322.6536292227893,3146.5070778469994,13.074420800391822,426.4853862177484,120,2449.3362831858403,3252.8605899896716,13.782582404217122,2449.3362831858403,3252.8605899896716,13.782582404217122,True,True
1#白银,15,Naive_last,2449.3362831858403,3252.8605899896716,13.782582404217122,464.4542772861358,120,2449.3362831858403,3252.8605899896716,13.782582404217122,2449.3362831858403,3252.8605899896716,13.782582404217122,False,False
1#白银,15,Selected_adaptive_anchor,2322.6536292227893,3146.5070778469994,13.074420800391822,426.4853862177484,120,2449.3362831858403,3252.8605899896716,13.782582404217122,2449.3362831858403,3252.8605899896716,13.782582404217122,True,True
1#白银,16,Final_ensemble,2560.8407079646017,3343.0514939263817,14.498866689726869,531.1946902654868,120,2560.8407079646017,3343.0514939263817,14.498866689726869,2560.8407079646017,3343.0514939263817,14.498866689726869,False,False
1#白银,16,Hybrid_variable_anchor,2369.869407402027,3163.137546377555,13.417704615737627,442.9708916394546,120,2560.8407079646017,3343.0514939263817,14.498866689726869,2560.8407079646017,3343.0514939263817,14.498866689726869,True,True
1#白银,16,Naive_last,2560.8407079646017,3343.0514939263817,14.498866689726869,531.1946902654868,120,2560.8407079646017,3343.0514939263817,14.498866689726869,2560.8407079646017,3343.0514939263817,14.498866689726869,False,False
1#白银,16,Selected_adaptive_anchor,2369.869407402027,3163.137546377555,13.417704615737627,442.9708916394546,120,2560.8407079646017,3343.0514939263817,14.498866689726869,2560.8407079646017,3343.0514939263817,14.498866689726869,True,True
1#白银,17,Final_ensemble,2640.8554572271387,3445.147774847922,15.054899660031001,598.0825958702065,120,2640.8554572271387,3445.147774847922,15.054899660031001,2640.8554572271387,3445.147774847922,15.054899660031001,False,False
1#白银,17,Hybrid_variable_anchor,2407.389353919383,3213.663971514832,13.711304097968446,460.2329388043917,120,2640.8554572271387,3445.147774847922,15.054899660031001,2640.8554572271387,3445.147774847922,15.054899660031001,True,True
1#白银,17,Naive_last,2640.8554572271387,3445.147774847922,15.054899660031001,598.0825958702065,120,2640.8554572271387,3445.147774847922,15.054899660031001,2640.8554572271387,3445.147774847922,15.054899660031001,False,False
1#白银,17,Selected_adaptive_anchor,2407.389353919383,3213.663971514832,13.711304097968446,460.2329388043917,120,2640.8554572271387,3445.147774847922,15.054899660031001,2640.8554572271387,3445.147774847922,15.054899660031001,True,True
1#白银,18,Final_ensemble,2704.1666666666665,3536.864799134448,15.531710647636062,666.6297935103246,120,2704.1666666666665,3536.864799134448,15.531710647636062,2704.1666666666665,3536.864799134448,15.531710647636062,False,False
1#白银,18,Hybrid_variable_anchor,2404.117099593705,3253.6277977590476,13.780869657774447,476.29352505851494,120,2704.1666666666665,3536.864799134448,15.531710647636062,2704.1666666666665,3536.864799134448,15.531710647636062,True,True
1#白银,18,Naive_last,2704.1666666666665,3536.864799134448,15.531710647636062,666.6297935103246,120,2704.1666666666665,3536.864799134448,15.531710647636062,2704.1666666666665,3536.864799134448,15.531710647636062,False,False
1#白银,18,Selected_adaptive_anchor,2404.117099593705,3253.6277977590476,13.780869657774447,476.29352505851494,120,2704.1666666666665,3536.864799134448,15.531710647636062,2704.1666666666665,3536.864799134448,15.531710647636062,True,True
1#白银,19,Final_ensemble,2783.9970501474922,3630.5183902683075,16.074658683091904,735.1769911504426,120,2783.9970501474922,3630.5183902683075,16.074658683091904,2783.9970501474922,3630.5183902683075,16.074658683091904,False,False
1#白银,19,Hybrid_variable_anchor,2418.4474969244743,3295.636408918618,13.913068761924787,491.521738488342,120,2783.9970501474922,3630.5183902683075,16.074658683091904,2783.9970501474922,3630.5183902683075,16.074658683091904,True,True
1#白银,19,Naive_last,2783.9970501474922,3630.5183902683075,16.074658683091904,735.1769911504426,120,2783.9970501474922,3630.5183902683075,16.074658683091904,2783.9970501474922,3630.5183902683075,16.074658683091904,False,False
1#白银,19,Selected_adaptive_anchor,2418.4474969244743,3295.636408918618,13.913068761924787,491.521738488342,120,2783.9970501474922,3630.5183902683075,16.074658683091904,2783.9970501474922,3630.5183902683075,16.074658683091904,True,True
1#白银,20,Final_ensemble,2837.131268436578,3676.735802733635,16.46496113107835,800.0368731563424,120,2837.131268436578,3676.735802733635,16.46496113107835,2837.131268436578,3676.735802733635,16.46496113107835,False,False
1#白银,20,Hybrid_variable_anchor,2429.526293712293,3305.351318223781,14.017930863189068,508.7145348673027,120,2837.131268436578,3676.735802733635,16.46496113107835,2837.131268436578,3676.735802733635,16.46496113107835,True,True
1#白银,20,Naive_last,2837.131268436578,3676.735802733635,16.46496113107835,800.0368731563424,120,2837.131268436578,3676.735802733635,16.46496113107835,2837.131268436578,3676.735802733635,16.46496113107835,False,False
1#白银,20,Selected_adaptive_anchor,2429.526293712293,3305.351318223781,14.017930863189068,508.7145348673027,120,2837.131268436578,3676.735802733635,16.46496113107835,2837.131268436578,3676.735802733635,16.46496113107835,True,True
1#白银,21,Final_ensemble,2892.883480825959,3728.767979759422,16.82747755044479,862.5737463126844,120,2892.883480825959,3728.767979759422,16.82747755044479,2892.883480825959,3728.767979759422,16.82747755044479,False,False
1#白银,21,Hybrid_variable_anchor,2441.3132550830346,3325.360379499119,14.100783040864506,528.5234235188963,120,2892.883480825959,3728.767979759422,16.82747755044479,2892.883480825959,3728.767979759422,16.82747755044479,True,True
1#白银,21,Naive_last,2892.883480825959,3728.767979759422,16.82747755044479,862.5737463126844,120,2892.883480825959,3728.767979759422,16.82747755044479,2892.883480825959,3728.767979759422,16.82747755044479,False,False
1#白银,21,Selected_adaptive_anchor,2441.3132550830346,3325.360379499119,14.100783040864506,528.5234235188963,120,2892.883480825959,3728.767979759422,16.82747755044479,2892.883480825959,3728.767979759422,16.82747755044479,True,True
1#白银,22,Final_ensemble,2932.5958702064895,3779.178992176611,17.10328265002098,927.9498525073747,120,2932.5958702064895,3779.178992176611,17.10328265002098,2932.5958702064895,3779.178992176611,17.10328265002098,False,False
1#白银,22,Hybrid_variable_anchor,2447.649134554657,3349.1617415752644,14.154174098478576,548.3259492304428,120,2932.5958702064895,3779.178992176611,17.10328265002098,2932.5958702064895,3779.178992176611,17.10328265002098,True,True
1#白银,22,Naive_last,2932.5958702064895,3779.178992176611,17.10328265002098,927.9498525073747,120,2932.5958702064895,3779.178992176611,17.10328265002098,2932.5958702064895,3779.178992176611,17.10328265002098,False,False
1#白银,22,Selected_adaptive_anchor,2447.649134554657,3349.1617415752644,14.154174098478576,548.3259492304428,120,2932.5958702064895,3779.178992176611,17.10328265002098,2932.5958702064895,3779.178992176611,17.10328265002098,True,True
1#白银,23,Final_ensemble,2941.482300884956,3802.706735600477,17.24913197639139,1004.4616519174041,120,2941.482300884956,3802.706735600477,17.24913197639139,2941.482300884956,3802.706735600477,17.24913197639139,False,False
1#白银,23,Hybrid_variable_anchor,2420.313955943873,3343.4428681151417,14.056607942917923,574.8384178296411,120,2941.482300884956,3802.706735600477,17.24913197639139,2941.482300884956,3802.706735600477,17.24913197639139,True,True
1#白银,23,Naive_last,2941.482300884956,3802.706735600477,17.24913197639139,1004.4616519174041,120,2941.482300884956,3802.706735600477,17.24913197639139,2941.482300884956,3802.706735600477,17.24913197639139,False,False
1#白银,23,Selected_adaptive_anchor,2420.313955943873,3343.4428681151417,14.056607942917923,574.8384178296411,120,2941.482300884956,3802.706735600477,17.24913197639139,2941.482300884956,3802.706735600477,17.24913197639139,True,True
1#白银,24,Final_ensemble,2957.743362831859,3799.8687262045787,17.496434373928516,1104.5722713864307,120,2957.743362831859,3799.8687262045787,17.496434373928516,2957.743362831859,3799.8687262045787,17.496434373928516,False,False
1#白银,24,Hybrid_variable_anchor,2394.7602782819235,3294.3206529146514,14.028292686510976,623.1950752996844,120,2957.743362831859,3799.8687262045787,17.496434373928516,2957.743362831859,3799.8687262045787,17.496434373928516,True,True
1#白银,24,Naive_last,2957.743362831859,3799.8687262045787,17.496434373928516,1104.5722713864307,120,2957.743362831859,3799.8687262045787,17.496434373928516,2957.743362831859,3799.8687262045787,17.496434373928516,False,False
1#白银,24,Selected_adaptive_anchor,2394.7602782819235,3294.3206529146514,14.028292686510976,623.1950752996844,120,2957.743362831859,3799.8687262045787,17.496434373928516,2957.743362831859,3799.8687262045787,17.496434373928516,True,True
1#白银,25,Final_ensemble,2995.132743362832,3772.1647676398647,17.91123273528278,1211.283185840708,120,2995.132743362832,3772.1647676398647,17.91123273528278,2995.132743362832,3772.1647676398647,17.91123273528278,False,False
1#白银,25,Hybrid_variable_anchor,2377.5085224945997,3209.6003423092616,14.080729850476045,675.9258551314238,120,2995.132743362832,3772.1647676398647,17.91123273528278,2995.132743362832,3772.1647676398647,17.91123273528278,True,True
1#白银,25,Naive_last,2995.132743362832,3772.1647676398647,17.91123273528278,1211.283185840708,120,2995.132743362832,3772.1647676398647,17.91123273528278,2995.132743362832,3772.1647676398647,17.91123273528278,False,False
1#白银,25,Selected_adaptive_anchor,2377.5085224945997,3209.6003423092616,14.080729850476045,675.9258551314238,120,2995.132743362832,3772.1647676398647,17.91123273528278,2995.132743362832,3772.1647676398647,17.91123273528278,True,True
1#白银,26,Final_ensemble,2999.3362831858403,3763.3411886077674,18.166178757318285,1319.8377581120944,120,2999.3362831858403,3763.3411886077674,18.166178757318285,2999.3362831858403,3763.3411886077674,18.166178757318285,False,False
1#白银,26,Hybrid_variable_anchor,2339.43930946891,3124.6926380964246,14.02416283971893,730.3270331360678,120,2999.3362831858403,3763.3411886077674,18.166178757318285,2999.3362831858403,3763.3411886077674,18.166178757318285,True,True
1#白银,26,Naive_last,2999.3362831858403,3763.3411886077674,18.166178757318285,1319.8377581120944,120,2999.3362831858403,3763.3411886077674,18.166178757318285,2999.3362831858403,3763.3411886077674,18.166178757318285,False,False
1#白银,26,Selected_adaptive_anchor,2339.43930946891,3124.6926380964246,14.02416283971893,730.3270331360678,120,2999.3362831858403,3763.3411886077674,18.166178757318285,2999.3362831858403,3763.3411886077674,18.166178757318285,True,True
1#白银,27,Final_ensemble,3034.5870206489676,3734.6224067992275,18.68656353077112,1442.6253687315634,120,3034.5870206489676,3734.6224067992275,18.68656353077112,3034.5870206489676,3734.6224067992275,18.68656353077112,False,False
1#白银,27,Hybrid_variable_anchor,2304.797542252101,2994.4660738006605,14.042061771962317,794.2525916145021,120,3034.5870206489676,3734.6224067992275,18.68656353077112,3034.5870206489676,3734.6224067992275,18.68656353077112,True,True
1#白银,27,Naive_last,3034.5870206489676,3734.6224067992275,18.68656353077112,1442.6253687315634,120,3034.5870206489676,3734.6224067992275,18.68656353077112,3034.5870206489676,3734.6224067992275,18.68656353077112,False,False
1#白银,27,Selected_adaptive_anchor,2304.797542252101,2994.4660738006605,14.042061771962317,794.2525916145021,120,3034.5870206489676,3734.6224067992275,18.68656353077112,3034.5870206489676,3734.6224067992275,18.68656353077112,True,True
1#白银,28,Final_ensemble,3038.67994100295,3689.6433876789342,19.01205611179512,1562.5,120,3038.67994100295,3689.6433876789342,19.01205611179512,3038.67994100295,3689.6433876789342,19.01205611179512,False,False
1#白银,28,Hybrid_variable_anchor,2247.380798868336,2830.4329116200333,13.92982721124815,859.9897611182857,120,3038.67994100295,3689.6433876789342,19.01205611179512,3038.67994100295,3689.6433876789342,19.01205611179512,True,True
1#白银,28,Naive_last,3038.67994100295,3689.6433876789342,19.01205611179512,1562.5,120,3038.67994100295,3689.6433876789342,19.01205611179512,3038.67994100295,3689.6433876789342,19.01205611179512,False,False
1#白银,28,Selected_adaptive_anchor,2247.380798868336,2830.4329116200333,13.92982721124815,859.9897611182857,120,3038.67994100295,3689.6433876789342,19.01205611179512,3038.67994100295,3689.6433876789342,19.01205611179512,True,True
1#白银,29,Final_ensemble,3089.1224188790566,3750.4089760538704,19.52379533763107,1646.718289085546,120,3089.1224188790566,3750.4089760538704,19.52379533763107,3089.1224188790566,3750.4089760538704,19.52379533763107,False,False
1#白银,29,Hybrid_variable_anchor,2211.4674177577544,2780.435647374291,13.829133999704224,890.3516052713712,120,3089.1224188790566,3750.4089760538704,19.52379533763107,3089.1224188790566,3750.4089760538704,19.52379533763107,True,True
1#白银,29,Naive_last,3089.1224188790566,3750.4089760538704,19.52379533763107,1646.718289085546,120,3089.1224188790566,3750.4089760538704,19.52379533763107,3089.1224188790566,3750.4089760538704,19.52379533763107,False,False
1#白银,29,Selected_adaptive_anchor,2211.4674177577544,2780.435647374291,13.829133999704224,890.3516052713712,120,3089.1224188790566,3750.4089760538704,19.52379533763107,3089.1224188790566,3750.4089760538704,19.52379533763107,True,True
1#白银,30,Final_ensemble,3131.3053097345137,3861.2256837397035,19.946842005592327,1711.9100294985253,120,3131.3053097345137,3861.2256837397035,19.946842005592327,3131.3053097345137,3861.2256837397035,19.946842005592327,False,False
1#白银,30,Hybrid_variable_anchor,2165.4085420124843,2775.567064008417,13.614092424671764,910.0459043097461,120,3131.3053097345137,3861.2256837397035,19.946842005592327,3131.3053097345137,3861.2256837397035,19.946842005592327,True,True
1#白银,30,Naive_last,3131.3053097345137,3861.2256837397035,19.946842005592327,1711.9100294985253,120,3131.3053097345137,3861.2256837397035,19.946842005592327,3131.3053097345137,3861.2256837397035,19.946842005592327,False,False
1#白银,30,Selected_adaptive_anchor,2165.4085420124843,2775.567064008417,13.614092424671764,910.0459043097461,120,3131.3053097345137,3861.2256837397035,19.946842005592327,3131.3053097345137,3861.2256837397035,19.946842005592327,True,True
1#铜,1,Final_ensemble,888.8643067846616,1189.3629173263855,0.9881622920740624,-53.46607669616521,120,888.8643067846616,1189.3629173263855,0.9881622920740624,888.8643067846616,1189.3629173263855,0.9881622920740624,False,False
1#铜,1,Hybrid_variable_anchor,884.875000056347,1185.8234664450201,0.9835522932870367,-71.48035857937866,120,888.8643067846616,1189.3629173263855,0.9881622920740624,888.8643067846616,1189.3629173263855,0.9881622920740624,True,True
1#铜,1,Naive_last,888.8643067846616,1189.3629173263855,0.9881622920740624,-53.46607669616521,120,888.8643067846616,1189.3629173263855,0.9881622920740624,888.8643067846616,1189.3629173263855,0.9881622920740624,False,False
1#铜,1,Selected_adaptive_anchor,884.875000056347,1185.8234664450201,0.9835522932870367,-71.48035857937866,120,888.8643067846616,1189.3629173263855,0.9881622920740624,888.8643067846616,1189.3629173263855,0.9881622920740624,True,True
1#铜,2,Final_ensemble,1187.2418879056054,1602.027595433243,1.320206337080943,-112.61061946902664,120,1187.2418879056054,1602.027595433243,1.320206337080943,1187.2418879056054,1602.027595433243,1.320206337080943,False,False
1#铜,2,Hybrid_variable_anchor,1160.112548024478,1577.1967186328077,1.2885352247740756,-133.37224319646253,120,1187.2418879056054,1602.027595433243,1.320206337080943,1187.2418879056054,1602.027595433243,1.320206337080943,True,True
1#铜,2,Naive_last,1187.2418879056054,1602.027595433243,1.320206337080943,-112.61061946902664,120,1187.2418879056054,1602.027595433243,1.320206337080943,1187.2418879056054,1602.027595433243,1.320206337080943,False,False
1#铜,2,Selected_adaptive_anchor,1160.112548024478,1577.1967186328077,1.2885352247740756,-133.37224319646253,120,1187.2418879056054,1602.027595433243,1.320206337080943,1187.2418879056054,1602.027595433243,1.320206337080943,True,True
1#铜,3,Final_ensemble,1352.2861356932165,1848.809851561414,1.5033940778694264,-167.6253687315636,120,1352.2861356932165,1848.809851561414,1.5033940778694264,1352.2861356932165,1848.809851561414,1.5033940778694264,False,False
