series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,12,Hybrid_variable_anchor,1542.256144257933,2139.0710540755385,9.743315525005194,1168.3690280939302,120,1585.8775811209441,2167.868902543435,9.87868084682729,1585.8775811209441,2167.868902543435,9.87868084682729,True,True
1#白银,12,Naive_last,1585.8775811209441,2167.868902543435,9.87868084682729,1045.538348082596,120,1585.8775811209441,2167.868902543435,9.87868084682729,1585.8775811209441,2167.868902543435,9.87868084682729,False,False
1#白银,12,Selected_adaptive_anchor,1542.256144257933,2139.0710540755385,9.743315525005194,1168.3690280939302,120,1585.8775811209441,2167.868902543435,9.87868084682729,1585.8775811209441,2167.868902543435,9.87868084682729,True,True
1#白银,13,Final_ensemble,1675.0368731563422,2213.6864560596723,10.448306371338575,1102.7654867256638,120,1675.0368731563422,2213.6864560596723,10.448306371338575,1675.0368731563422,2213.6864560596723,10.448306371338575,False,False
1#白银,13,Hybrid_variable_anchor,1615.41446441205,2160.589057635042,10.217280982908305,1209.836122674275,120,1675.0368731563422,2213.6864560596723,10.448306371338575,1675.0368731563422,2213.6864560596723,10.448306371338575,True,True
1#白银,13,Naive_last,1675.0368731563422,2213.6864560596723,10.448306371338575,1102.7654867256638,120,1675.0368731563422,2213.6864560596723,10.448306371338575,1675.0368731563422,2213.6864560596723,10.448306371338575,False,False
1#白银,13,Selected_adaptive_anchor,1615.41446441205,2160.589057635042,10.217280982908305,1209.836122674275,120,1675.0368731563422,2213.6864560596723,10.448306371338575,1675.0368731563422,2213.6864560596723,10.448306371338575,True,True
1#白银,14,Final_ensemble,1708.1858407079644,2267.8860272635434,10.771987864360781,1151.4749262536873,120,1708.1858407079644,2267.8860272635434,10.771987864360781,1708.1858407079644,2267.8860272635434,10.771987864360781,False,False
1#白银,14,Hybrid_variable_anchor,1623.4252247420343,2185.0881586790974,10.381931727298491,1234.18143539266,120,1708.1858407079644,2267.8860272635434,10.771987864360781,1708.1858407079644,2267.8860272635434,10.771987864360781,True,True
1#白银,14,Naive_last,1708.1858407079644,2267.8860272635434,10.771987864360781,1151.4749262536873,120,1708.1858407079644,2267.8860272635434,10.771987864360781,1708.1858407079644,2267.8860272635434,10.771987864360781,False,False
1#白银,14,Selected_adaptive_anchor,1623.4252247420343,2185.0881586790974,10.381931727298491,1234.18143539266,120,1708.1858407079644,2267.8860272635434,10.771987864360781,1708.1858407079644,2267.8860272635434,10.771987864360781,True,True
1#白银,15,Final_ensemble,1750.184365781711,2307.0201630648444,11.129501154760035,1203.9454277286136,120,1750.184365781711,2307.0201630648444,11.129501154760035,1750.184365781711,2307.0201630648444,11.129501154760035,False,False
1#白银,15,Hybrid_variable_anchor,1635.6151985611718,2150.4778571102165,10.539792298987162,1245.8432360516715,120,1750.184365781711,2307.0201630648444,11.129501154760035,1750.184365781711,2307.0201630648444,11.129501154760035,True,True
1#白银,15,Naive_last,1750.184365781711,2307.0201630648444,11.129501154760035,1203.9454277286136,120,1750.184365781711,2307.0201630648444,11.129501154760035,1750.184365781711,2307.0201630648444,11.129501154760035,False,False
1#白银,15,Selected_adaptive_anchor,1635.6151985611718,2150.4778571102165,10.539792298987162,1245.8432360516715,120,1750.184365781711,2307.0201630648444,11.129501154760035,1750.184365781711,2307.0201630648444,11.129501154760035,True,True
1#白银,16,Final_ensemble,1864.0855457227142,2407.152713406022,11.903504795339101,1237.6106194690262,120,1864.0855457227142,2407.152713406022,11.903504795339101,1864.0855457227142,2407.152713406022,11.903504795339101,False,False
1#白银,16,Hybrid_variable_anchor,1671.516000140142,2141.615978664256,10.837789590008699,1231.9403312800036,120,1864.0855457227142,2407.152713406022,11.903504795339101,1864.0855457227142,2407.152713406022,11.903504795339101,True,True
1#白银,16,Naive_last,1864.0855457227142,2407.152713406022,11.903504795339101,1237.6106194690262,120,1864.0855457227142,2407.152713406022,11.903504795339101,1864.0855457227142,2407.152713406022,11.903504795339101,False,False
1#白银,16,Selected_adaptive_anchor,1671.516000140142,2141.615978664256,10.837789590008699,1231.9403312800036,120,1864.0855457227142,2407.152713406022,11.903504795339101,1864.0855457227142,2407.152713406022,11.903504795339101,True,True
1#白银,17,Final_ensemble,1930.825958702065,2508.138786905673,12.41271428184738,1293.6578171091446,120,1930.825958702065,2508.138786905673,12.41271428184738,1930.825958702065,2508.138786905673,12.41271428184738,False,False
1#白银,17,Hybrid_variable_anchor,1692.20700376949,2165.20386220598,11.058672562081687,1241.0356551303978,120,1930.825958702065,2508.138786905673,12.41271428184738,1930.825958702065,2508.138786905673,12.41271428184738,True,True
1#白银,17,Naive_last,1930.825958702065,2508.138786905673,12.41271428184738,1293.6578171091446,120,1930.825958702065,2508.138786905673,12.41271428184738,1930.825958702065,2508.138786905673,12.41271428184738,False,False
1#白银,17,Selected_adaptive_anchor,1692.20700376949,2165.20386220598,11.058672562081687,1241.0356551303978,120,1930.825958702065,2508.138786905673,12.41271428184738,1930.825958702065,2508.138786905673,12.41271428184738,True,True
1#白银,18,Final_ensemble,2012.9424778761063,2602.1515018766245,13.030573580024907,1359.1076696165192,120,2012.9424778761063,2602.1515018766245,13.030573580024907,2012.9424778761063,2602.1515018766245,13.030573580024907,False,False
1#白银,18,Hybrid_variable_anchor,1692.3367051227583,2184.6376868826737,11.149104515253635,1256.7342081393858,120,2012.9424778761063,2602.1515018766245,13.030573580024907,2012.9424778761063,2602.1515018766245,13.030573580024907,True,True
1#白银,18,Naive_last,2012.9424778761063,2602.1515018766245,13.030573580024907,1359.1076696165192,120,2012.9424778761063,2602.1515018766245,13.030573580024907,2012.9424778761063,2602.1515018766245,13.030573580024907,False,False
1#白银,18,Selected_adaptive_anchor,1692.3367051227583,2184.6376868826737,11.149104515253635,1256.7342081393858,120,2012.9424778761063,2602.1515018766245,13.030573580024907,2012.9424778761063,2602.1515018766245,13.030573580024907,True,True
1#白银,19,Final_ensemble,2109.439528023599,2700.4595519725176,13.70741429799543,1420.9439528023602,120,2109.439528023599,2700.4595519725176,13.70741429799543,2109.439528023599,2700.4595519725176,13.70741429799543,False,False
1#白银,19,Hybrid_variable_anchor,1707.8728680843606,2207.8871528871423,11.298340597119424,1267.9936025027207,120,2109.439528023599,2700.4595519725176,13.70741429799543,2109.439528023599,2700.4595519725176,13.70741429799543,True,True
1#白银,19,Naive_last,2109.439528023599,2700.4595519725176,13.70741429799543,1420.9439528023602,120,2109.439528023599,2700.4595519725176,13.70741429799543,2109.439528023599,2700.4595519725176,13.70741429799543,False,False
1#白银,19,Selected_adaptive_anchor,1707.8728680843606,2207.8871528871423,11.298340597119424,1267.9936025027207,120,2109.439528023599,2700.4595519725176,13.70741429799543,2109.439528023599,2700.4595519725176,13.70741429799543,True,True
1#白银,20,Final_ensemble,2168.473451327434,2766.0539536274505,14.124358601510679,1471.3495575221239,120,2168.473451327434,2766.0539536274505,14.124358601510679,2168.473451327434,2766.0539536274505,14.124358601510679,False,False
1#白银,20,Hybrid_variable_anchor,1730.340945996748,2222.9818794288153,11.477696408806427,1273.433403869115,120,2168.473451327434,2766.0539536274505,14.124358601510679,2168.473451327434,2766.0539536274505,14.124358601510679,True,True
1#白银,20,Naive_last,2168.473451327434,2766.0539536274505,14.124358601510679,1471.3495575221239,120,2168.473451327434,2766.0539536274505,14.124358601510679,2168.473451327434,2766.0539536274505,14.124358601510679,False,False
1#白银,20,Selected_adaptive_anchor,1730.340945996748,2222.9818794288153,11.477696408806427,1273.433403869115,120,2168.473451327434,2766.0539536274505,14.124358601510679,2168.473451327434,2766.0539536274505,14.124358601510679,True,True
1#白银,21,Final_ensemble,2235.4719764011807,2814.6954670941273,14.585350104294564,1529.424778761062,120,2235.4719764011807,2814.6954670941273,14.585350104294564,2235.4719764011807,2814.6954670941273,14.585350104294564,False,False
1#白银,21,Hybrid_variable_anchor,1748.3870598398798,2224.4669547060416,11.621838320078846,1290.6492832376653,120,2235.4719764011807,2814.6954670941273,14.585350104294564,2235.4719764011807,2814.6954670941273,14.585350104294564,True,True
1#白银,21,Naive_last,2235.4719764011807,2814.6954670941273,14.585350104294564,1529.424778761062,120,2235.4719764011807,2814.6954670941273,14.585350104294564,2235.4719764011807,2814.6954670941273,14.585350104294564,False,False
1#白银,21,Selected_adaptive_anchor,1748.3870598398798,2224.4669547060416,11.621838320078846,1290.6492832376653,120,2235.4719764011807,2814.6954670941273,14.585350104294564,2235.4719764011807,2814.6954670941273,14.585350104294564,True,True
1#白银,22,Final_ensemble,2279.0929203539827,2850.444601430268,14.905728627604384,1577.617994100295,120,2279.0929203539827,2850.444601430268,14.905728627604384,2279.0929203539827,2850.444601430268,14.905728627604384,False,False
1#白银,22,Hybrid_variable_anchor,1751.3365607668131,2215.9111863116987,11.666351823836054,1295.4001110964975,120,2279.0929203539827,2850.444601430268,14.905728627604384,2279.0929203539827,2850.444601430268,14.905728627604384,True,True
1#白银,22,Naive_last,2279.0929203539827,2850.444601430268,14.905728627604384,1577.617994100295,120,2279.0929203539827,2850.444601430268,14.905728627604384,2279.0929203539827,2850.444601430268,14.905728627604384,False,False
1#白银,22,Selected_adaptive_anchor,1751.3365607668131,2215.9111863116987,11.666351823836054,1295.4001110964975,120,2279.0929203539827,2850.444601430268,14.905728627604384,2279.0929203539827,2850.444601430268,14.905728627604384,True,True
1#白银,23,Final_ensemble,2325.0,2888.448161646694,15.217844767756986,1618.5103244837758,120,2325.0,2888.448161646694,15.217844767756986,2325.0,2888.448161646694,15.217844767756986,False,False
1#白银,23,Hybrid_variable_anchor,1763.7974260782464,2212.1243146037887,11.769506563567491,1289.8759992002874,120,2325.0,2888.448161646694,15.217844767756986,2325.0,2888.448161646694,15.217844767756986,True,True
1#白银,23,Naive_last,2325.0,2888.448161646694,15.217844767756986,1618.5103244837758,120,2325.0,2888.448161646694,15.217844767756986,2325.0,2888.448161646694,15.217844767756986,False,False
1#白银,23,Selected_adaptive_anchor,1763.7974260782464,2212.1243146037887,11.769506563567491,1289.8759992002874,120,2325.0,2888.448161646694,15.217844767756986,2325.0,2888.448161646694,15.217844767756986,True,True
1#白银,24,Final_ensemble,2386.430678466077,2947.27795098004,15.649323187935554,1660.914454277286,120,2386.430678466077,2947.27795098004,15.649323187935554,2386.430678466077,2947.27795098004,15.649323187935554,False,False
1#白银,24,Hybrid_variable_anchor,1776.3331427123062,2214.8367641149157,11.872321804344041,1283.2587524519915,120,2386.430678466077,2947.27795098004,15.649323187935554,2386.430678466077,2947.27795098004,15.649323187935554,True,True
1#白银,24,Naive_last,2386.430678466077,2947.27795098004,15.649323187935554,1660.914454277286,120,2386.430678466077,2947.27795098004,15.649323187935554,2386.430678466077,2947.27795098004,15.649323187935554,False,False
1#白银,24,Selected_adaptive_anchor,1776.3331427123062,2214.8367641149157,11.872321804344041,1283.2587524519915,120,2386.430678466077,2947.27795098004,15.649323187935554,2386.430678466077,2947.27795098004,15.649323187935554,True,True
1#白银,25,Final_ensemble,2475.0,3011.1216044235425,16.274880774646924,1702.7286135693216,120,2475.0,3011.1216044235425,16.274880774646924,2475.0,3011.1216044235425,16.274880774646924,False,False
1#白银,25,Hybrid_variable_anchor,1794.2515562922683,2217.4279596008687,12.013041326623325,1273.1571245675184,120,2475.0,3011.1216044235425,16.274880774646924,2475.0,3011.1216044235425,16.274880774646924,True,True
1#白银,25,Naive_last,2475.0,3011.1216044235425,16.274880774646924,1702.7286135693216,120,2475.0,3011.1216044235425,16.274880774646924,2475.0,3011.1216044235425,16.274880774646924,False,False
1#白银,25,Selected_adaptive_anchor,1794.2515562922683,2217.4279596008687,12.013041326623325,1273.1571245675184,120,2475.0,3011.1216044235425,16.274880774646924,2475.0,3011.1216044235425,16.274880774646924,True,True
1#白银,26,Final_ensemble,2524.705014749263,3095.7542269098053,16.70268386502269,1743.3628318584074,120,2524.705014749263,3095.7542269098053,16.70268386502269,2524.705014749263,3095.7542269098053,16.70268386502269,False,False
1#白银,26,Hybrid_variable_anchor,1792.0205686508789,2225.514735915481,12.048282963822784,1258.9811450453917,120,2524.705014749263,3095.7542269098053,16.70268386502269,2524.705014749263,3095.7542269098053,16.70268386502269,True,True
1#白银,26,Naive_last,2524.705014749263,3095.7542269098053,16.70268386502269,1743.3628318584074,120,2524.705014749263,3095.7542269098053,16.70268386502269,2524.705014749263,3095.7542269098053,16.70268386502269,False,False
1#白银,26,Selected_adaptive_anchor,1792.0205686508789,2225.514735915481,12.048282963822784,1258.9811450453917,120,2524.705014749263,3095.7542269098053,16.70268386502269,2524.705014749263,3095.7542269098053,16.70268386502269,True,True
1#白银,27,Final_ensemble,2627.802359882006,3215.1968115463133,17.46666138378713,1797.12389380531,120,2627.802359882006,3215.1968115463133,17.46666138378713,2627.802359882006,3215.1968115463133,17.46666138378713,False,False
1#白银,27,Hybrid_variable_anchor,1816.774013399304,2257.7166827509377,12.244749394591912,1253.3432392790774,120,2627.802359882006,3215.1968115463133,17.46666138378713,2627.802359882006,3215.1968115463133,17.46666138378713,True,True
1#白银,27,Naive_last,2627.802359882006,3215.1968115463133,17.46666138378713,1797.12389380531,120,2627.802359882006,3215.1968115463133,17.46666138378713,2627.802359882006,3215.1968115463133,17.46666138378713,False,False
1#白银,27,Selected_adaptive_anchor,1816.774013399304,2257.7166827509377,12.244749394591912,1253.3432392790774,120,2627.802359882006,3215.1968115463133,17.46666138378713,2627.802359882006,3215.1968115463133,17.46666138378713,True,True
1#白银,28,Final_ensemble,2702.4336283185844,3315.2718967676665,18.03875673236854,1854.5722713864309,120,2702.4336283185844,3315.2718967676665,18.03875673236854,2702.4336283185844,3315.2718967676665,18.03875673236854,False,False
1#白银,28,Hybrid_variable_anchor,1822.5824710999316,2269.9248742930886,12.31007447158393,1248.3727304184044,120,2702.4336283185844,3315.2718967676665,18.03875673236854,2702.4336283185844,3315.2718967676665,18.03875673236854,True,True
1#白银,28,Naive_last,2702.4336283185844,3315.2718967676665,18.03875673236854,1854.5722713864309,120,2702.4336283185844,3315.2718967676665,18.03875673236854,2702.4336283185844,3315.2718967676665,18.03875673236854,False,False
1#白银,28,Selected_adaptive_anchor,1822.5824710999316,2269.9248742930886,12.31007447158393,1248.3727304184044,120,2702.4336283185844,3315.2718967676665,18.03875673236854,2702.4336283185844,3315.2718967676665,18.03875673236854,True,True
1#白银,29,Final_ensemble,2786.393805309735,3430.7740480195566,18.70252129700368,1901.806784660767,120,2786.393805309735,3430.7740480195566,18.70252129700368,2786.393805309735,3430.7740480195566,18.70252129700368,False,False
1#白银,29,Hybrid_variable_anchor,1819.1141961351675,2283.7038132643647,12.331293851723453,1230.1684385223693,120,2786.393805309735,3430.7740480195566,18.70252129700368,2786.393805309735,3430.7740480195566,18.70252129700368,True,True
1#白银,29,Naive_last,2786.393805309735,3430.7740480195566,18.70252129700368,1901.806784660767,120,2786.393805309735,3430.7740480195566,18.70252129700368,2786.393805309735,3430.7740480195566,18.70252129700368,False,False
1#白银,29,Selected_adaptive_anchor,1819.1141961351675,2283.7038132643647,12.331293851723453,1230.1684385223693,120,2786.393805309735,3430.7740480195566,18.70252129700368,2786.393805309735,3430.7740480195566,18.70252129700368,True,True
1#白银,30,Final_ensemble,2849.8156342182897,3543.022959065359,19.263745344634618,1945.7595870206492,120,2849.8156342182897,3543.022959065359,19.263745344634618,2849.8156342182897,3543.022959065359,19.263745344634618,False,False
1#白银,30,Hybrid_variable_anchor,1806.8064307254483,2287.3616889430714,12.299971160660156,1205.6625169833026,120,2849.8156342182897,3543.022959065359,19.263745344634618,2849.8156342182897,3543.022959065359,19.263745344634618,True,True
1#白银,30,Naive_last,2849.8156342182897,3543.022959065359,19.263745344634618,1945.7595870206492,120,2849.8156342182897,3543.022959065359,19.263745344634618,2849.8156342182897,3543.022959065359,19.263745344634618,False,False
1#白银,30,Selected_adaptive_anchor,1806.8064307254483,2287.3616889430714,12.299971160660156,1205.6625169833026,120,2849.8156342182897,3543.022959065359,19.263745344634618,2849.8156342182897,3543.022959065359,19.263745344634618,True,True
1#铜,1,Final_ensemble,759.2182890855462,1024.6055890691036,0.8390778429263042,-34.882005899705106,120,759.2182890855462,1024.6055890691036,0.8390778429263042,759.2182890855462,1024.6055890691036,0.8390778429263042,False,False
1#铜,1,Hybrid_variable_anchor,750.9607814573822,1020.0204548592594,0.8299004163084828,-17.23039442873972,120,759.2182890855462,1024.6055890691036,0.8390778429263042,759.2182890855462,1024.6055890691036,0.8390778429263042,True,True
1#铜,1,Naive_last,759.2182890855462,1024.6055890691036,0.8390778429263042,-34.882005899705106,120,759.2182890855462,1024.6055890691036,0.8390778429263042,759.2182890855462,1024.6055890691036,0.8390778429263042,False,False
1#铜,1,Selected_adaptive_anchor,750.9607814573822,1020.0204548592594,0.8299004163084828,-17.23039442873972,120,759.2182890855462,1024.6055890691036,0.8390778429263042,759.2182890855462,1024.6055890691036,0.8390778429263042,True,True
1#铜,2,Final_ensemble,1007.817109144543,1380.0586326061127,1.1150821207712398,-56.48967551622421,120,1007.817109144543,1380.0586326061127,1.1150821207712398,1007.817109144543,1380.0586326061127,1.1150821207712398,False,False
1#铜,2,Hybrid_variable_anchor,973.5428473039722,1348.9712639792226,1.0760093982568715,-20.78921332283256,120,1007.817109144543,1380.0586326061127,1.1150821207712398,1007.817109144543,1380.0586326061127,1.1150821207712398,True,True
1#铜,2,Naive_last,1007.817109144543,1380.0586326061127,1.1150821207712398,-56.48967551622421,120,1007.817109144543,1380.0586326061127,1.1150821207712398,1007.817109144543,1380.0586326061127,1.1150821207712398,False,False
1#铜,2,Selected_adaptive_anchor,973.5428473039722,1348.9712639792226,1.0760093982568715,-20.78921332283256,120,1007.817109144543,1380.0586326061127,1.1150821207712398,1007.817109144543,1380.0586326061127,1.1150821207712398,True,True
