series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,4,Selected_adaptive_anchor,1379.9778761061946,1844.9883841719432,7.581633028810919,111.76253687315632,120,1379.9778761061946,1844.9883841719432,7.581633028810919,1379.9778761061946,1844.9883841719432,7.581633028810919,False,False
1#白银,5,Final_ensemble,1554.2404129793513,2080.4328753681843,8.586270989590979,136.32005899705018,120,1554.2404129793513,2080.4328753681843,8.586270989590979,1554.2404129793513,2080.4328753681843,8.586270989590979,False,False
1#白银,5,Hybrid_variable_anchor,1552.2281283026562,2104.1436245905825,8.6352648481804,250.3332031214749,120,1554.2404129793513,2080.4328753681843,8.586270989590979,1554.2404129793513,2080.4328753681843,8.586270989590979,True,True
1#白银,5,Naive_last,1554.2404129793513,2080.4328753681843,8.586270989590979,136.32005899705018,120,1554.2404129793513,2080.4328753681843,8.586270989590979,1554.2404129793513,2080.4328753681843,8.586270989590979,False,False
1#白银,5,Selected_adaptive_anchor,1552.2281283026562,2104.1436245905825,8.6352648481804,250.3332031214749,120,1554.2404129793513,2080.4328753681843,8.586270989590979,1554.2404129793513,2080.4328753681843,8.586270989590979,True,True
1#白银,6,Final_ensemble,1695.6858407079646,2256.2342387111867,9.402990812340446,161.24631268436576,120,1695.6858407079646,2256.2342387111867,9.402990812340446,1695.6858407079646,2256.2342387111867,9.402990812340446,False,False
1#白银,6,Hybrid_variable_anchor,1694.7723381324822,2281.483632903016,9.465457426555748,276.97366614621984,120,1695.6858407079646,2256.2342387111867,9.402990812340446,1695.6858407079646,2256.2342387111867,9.402990812340446,True,True
1#白银,6,Naive_last,1695.6858407079646,2256.2342387111867,9.402990812340446,161.24631268436576,120,1695.6858407079646,2256.2342387111867,9.402990812340446,1695.6858407079646,2256.2342387111867,9.402990812340446,False,False
1#白银,6,Selected_adaptive_anchor,1694.7723381324822,2281.483632903016,9.465457426555748,276.97366614621984,120,1695.6858407079646,2256.2342387111867,9.402990812340446,1695.6858407079646,2256.2342387111867,9.402990812340446,True,True
1#白银,7,Final_ensemble,1805.5309734513276,2349.1570913547193,10.028814336862233,194.8377581120944,120,1805.5309734513276,2349.1570913547193,10.028814336862233,1805.5309734513276,2349.1570913547193,10.028814336862233,False,False
1#白银,7,Hybrid_variable_anchor,1808.853413733969,2374.981970906145,10.119406714963596,309.9891498729047,120,1805.5309734513276,2349.1570913547193,10.028814336862233,1805.5309734513276,2349.1570913547193,10.028814336862233,False,False
1#白银,7,Naive_last,1805.5309734513276,2349.1570913547193,10.028814336862233,194.8377581120944,120,1805.5309734513276,2349.1570913547193,10.028814336862233,1805.5309734513276,2349.1570913547193,10.028814336862233,False,False
1#白银,7,Selected_adaptive_anchor,1805.5309734513276,2349.1570913547193,10.028814336862233,194.8377581120944,120,1805.5309734513276,2349.1570913547193,10.028814336862233,1805.5309734513276,2349.1570913547193,10.028814336862233,False,False
1#白银,8,Final_ensemble,1840.9292035398228,2425.9764391360586,10.233033150418951,235.76696165191746,120,1840.9292035398228,2425.9764391360586,10.233033150418951,1840.9292035398228,2425.9764391360586,10.233033150418951,False,False
1#白银,8,Hybrid_variable_anchor,1839.8763593836588,2450.043281006168,10.307980850374607,346.74592645119196,120,1840.9292035398228,2425.9764391360586,10.233033150418951,1840.9292035398228,2425.9764391360586,10.233033150418951,True,True
1#白银,8,Naive_last,1840.9292035398228,2425.9764391360586,10.233033150418951,235.76696165191746,120,1840.9292035398228,2425.9764391360586,10.233033150418951,1840.9292035398228,2425.9764391360586,10.233033150418951,False,False
1#白银,8,Selected_adaptive_anchor,1839.8763593836588,2450.043281006168,10.307980850374607,346.74592645119196,120,1840.9292035398228,2425.9764391360586,10.233033150418951,1840.9292035398228,2425.9764391360586,10.233033150418951,True,True
1#白银,9,Final_ensemble,1897.6032448377582,2541.092984423424,10.568927893680792,272.6032448377582,120,1897.6032448377582,2541.092984423424,10.568927893680792,1897.6032448377582,2541.092984423424,10.568927893680792,False,False
1#白银,9,Hybrid_variable_anchor,1884.2008523165423,2560.8760225727224,10.560300114693776,375.4629943490311,120,1897.6032448377582,2541.092984423424,10.568927893680792,1897.6032448377582,2541.092984423424,10.568927893680792,True,True
1#白银,9,Naive_last,1897.6032448377582,2541.092984423424,10.568927893680792,272.6032448377582,120,1897.6032448377582,2541.092984423424,10.568927893680792,1897.6032448377582,2541.092984423424,10.568927893680792,False,False
1#白银,9,Selected_adaptive_anchor,1884.2008523165423,2560.8760225727224,10.560300114693776,375.4629943490311,120,1897.6032448377582,2541.092984423424,10.568927893680792,1897.6032448377582,2541.092984423424,10.568927893680792,True,True
1#白银,10,Final_ensemble,2026.5117994100294,2696.6686105767235,11.266577181205479,305.8628318584071,120,2026.5117994100294,2696.6686105767235,11.266577181205479,2026.5117994100294,2696.6686105767235,11.266577181205479,False,False
1#白银,10,Hybrid_variable_anchor,1998.994197724048,2705.054623128688,11.187538254805625,402.49677392363344,120,2026.5117994100294,2696.6686105767235,11.266577181205479,2026.5117994100294,2696.6686105767235,11.266577181205479,True,True
1#白银,10,Naive_last,2026.5117994100294,2696.6686105767235,11.266577181205479,305.8628318584071,120,2026.5117994100294,2696.6686105767235,11.266577181205479,2026.5117994100294,2696.6686105767235,11.266577181205479,False,False
1#白银,10,Selected_adaptive_anchor,1998.994197724048,2705.054623128688,11.187538254805625,402.49677392363344,120,2026.5117994100294,2696.6686105767235,11.266577181205479,2026.5117994100294,2696.6686105767235,11.266577181205479,True,True
1#白银,11,Final_ensemble,2101.511799410029,2801.975879993839,11.703371792469214,355.4203539823009,120,2101.511799410029,2801.975879993839,11.703371792469214,2101.511799410029,2801.975879993839,11.703371792469214,False,False
1#白银,11,Hybrid_variable_anchor,2059.720860497135,2795.19964369264,11.545905906662451,435.8328927816782,120,2101.511799410029,2801.975879993839,11.703371792469214,2101.511799410029,2801.975879993839,11.703371792469214,True,True
1#白银,11,Naive_last,2101.511799410029,2801.975879993839,11.703371792469214,355.4203539823009,120,2101.511799410029,2801.975879993839,11.703371792469214,2101.511799410029,2801.975879993839,11.703371792469214,False,False
1#白银,11,Selected_adaptive_anchor,2059.720860497135,2795.19964369264,11.545905906662451,435.8328927816782,120,2101.511799410029,2801.975879993839,11.703371792469214,2101.511799410029,2801.975879993839,11.703371792469214,True,True
1#白银,12,Final_ensemble,2164.454277286136,2899.0534532664683,12.07457040567887,405.82595870206495,120,2164.454277286136,2899.0534532664683,12.07457040567887,2164.454277286136,2899.0534532664683,12.07457040567887,False,False
1#白银,12,Hybrid_variable_anchor,2108.6946824112015,2875.892858777438,11.83219515507887,468.0615628949459,120,2164.454277286136,2899.0534532664683,12.07457040567887,2164.454277286136,2899.0534532664683,12.07457040567887,True,True
1#白银,12,Naive_last,2164.454277286136,2899.0534532664683,12.07457040567887,405.82595870206495,120,2164.454277286136,2899.0534532664683,12.07457040567887,2164.454277286136,2899.0534532664683,12.07457040567887,False,False
1#白银,12,Selected_adaptive_anchor,2108.6946824112015,2875.892858777438,11.83219515507887,468.0615628949459,120,2164.454277286136,2899.0534532664683,12.07457040567887,2164.454277286136,2899.0534532664683,12.07457040567887,True,True
1#白银,13,Final_ensemble,2259.2182890855456,2985.921283576187,12.642181104980729,472.566371681416,120,2259.2182890855456,2985.921283576187,12.642181104980729,2259.2182890855456,2985.921283576187,12.642181104980729,False,False
1#白银,13,Hybrid_variable_anchor,2184.2269931382916,2946.433028411663,12.276264655362032,517.3409727443269,120,2259.2182890855456,2985.921283576187,12.642181104980729,2259.2182890855456,2985.921283576187,12.642181104980729,True,True
1#白银,13,Naive_last,2259.2182890855456,2985.921283576187,12.642181104980729,472.566371681416,120,2259.2182890855456,2985.921283576187,12.642181104980729,2259.2182890855456,2985.921283576187,12.642181104980729,False,False
1#白银,13,Selected_adaptive_anchor,2184.2269931382916,2946.433028411663,12.276264655362032,517.3409727443269,120,2259.2182890855456,2985.921283576187,12.642181104980729,2259.2182890855456,2985.921283576187,12.642181104980729,True,True
1#白银,14,Final_ensemble,2290.6342182890853,3075.4440614505734,12.926988191956445,539.4542772861357,120,2290.6342182890853,3075.4440614505734,12.926988191956445,2290.6342182890853,3075.4440614505734,12.926988191956445,False,False
1#白银,14,Hybrid_variable_anchor,2191.473603691306,3017.2589860540866,12.407997892829497,558.2073509912578,120,2290.6342182890853,3075.4440614505734,12.926988191956445,2290.6342182890853,3075.4440614505734,12.926988191956445,True,True
1#白银,14,Naive_last,2290.6342182890853,3075.4440614505734,12.926988191956445,539.4542772861357,120,2290.6342182890853,3075.4440614505734,12.926988191956445,2290.6342182890853,3075.4440614505734,12.926988191956445,False,False
1#白银,14,Selected_adaptive_anchor,2191.473603691306,3017.2589860540866,12.407997892829497,558.2073509912578,120,2290.6342182890853,3075.4440614505734,12.926988191956445,2290.6342182890853,3075.4440614505734,12.926988191956445,True,True
1#白银,15,Final_ensemble,2318.768436578171,3134.006040010893,13.15905924227401,608.0014749262538,120,2318.768436578171,3134.006040010893,13.15905924227401,2318.768436578171,3134.006040010893,13.15905924227401,False,False
1#白银,15,Hybrid_variable_anchor,2205.401768131947,3025.9131943901216,12.5610757403257,584.2329352515254,120,2318.768436578171,3134.006040010893,13.15905924227401,2318.768436578171,3134.006040010893,13.15905924227401,True,True
1#白银,15,Naive_last,2318.768436578171,3134.006040010893,13.15905924227401,608.0014749262538,120,2318.768436578171,3134.006040010893,13.15905924227401,2318.768436578171,3134.006040010893,13.15905924227401,False,False
1#白银,15,Selected_adaptive_anchor,2205.401768131947,3025.9131943901216,12.5610757403257,584.2329352515254,120,2318.768436578171,3134.006040010893,13.15905924227401,2318.768436578171,3134.006040010893,13.15905924227401,True,True
1#白银,16,Final_ensemble,2428.171091445428,3225.1699631411416,13.864620053093704,676.5486725663718,120,2428.171091445428,3225.1699631411416,13.864620053093704,2428.171091445428,3225.1699631411416,13.864620053093704,False,False
1#白银,16,Hybrid_variable_anchor,2252.348756573835,3041.0638980700087,12.90889197884297,603.4663181045452,120,2428.171091445428,3225.1699631411416,13.864620053093704,2428.171091445428,3225.1699631411416,13.864620053093704,True,True
1#白银,16,Naive_last,2428.171091445428,3225.1699631411416,13.864620053093704,676.5486725663718,120,2428.171091445428,3225.1699631411416,13.864620053093704,2428.171091445428,3225.1699631411416,13.864620053093704,False,False
1#白银,16,Selected_adaptive_anchor,2252.348756573835,3041.0638980700087,12.90889197884297,603.4663181045452,120,2428.171091445428,3225.1699631411416,13.864620053093704,2428.171091445428,3225.1699631411416,13.864620053093704,True,True
1#白银,17,Final_ensemble,2499.2994100294986,3319.415112267608,14.376555109368997,741.4085545722714,120,2499.2994100294986,3319.415112267608,14.376555109368997,2499.2994100294986,3319.415112267608,14.376555109368997,False,False
1#白银,17,Hybrid_variable_anchor,2275.578627328551,3079.8024562444803,13.113626994673272,619.6464010041202,120,2499.2994100294986,3319.415112267608,14.376555109368997,2499.2994100294986,3319.415112267608,14.376555109368997,True,True
1#白银,17,Naive_last,2499.2994100294986,3319.415112267608,14.376555109368997,741.4085545722714,120,2499.2994100294986,3319.415112267608,14.376555109368997,2499.2994100294986,3319.415112267608,14.376555109368997,False,False
1#白银,17,Selected_adaptive_anchor,2275.578627328551,3079.8024562444803,13.113626994673272,619.6464010041202,120,2499.2994100294986,3319.415112267608,14.376555109368997,2499.2994100294986,3319.415112267608,14.376555109368997,True,True
1#白银,18,Final_ensemble,2566.8510324483777,3413.962873269899,14.887144113807297,803.9454277286136,120,2566.8510324483777,3413.962873269899,14.887144113807297,2566.8510324483777,3413.962873269899,14.887144113807297,False,False
1#白银,18,Hybrid_variable_anchor,2266.9383926423284,3119.6328139759758,13.139815197787389,630.6362340670005,120,2566.8510324483777,3413.962873269899,14.887144113807297,2566.8510324483777,3413.962873269899,14.887144113807297,True,True
1#白银,18,Naive_last,2566.8510324483777,3413.962873269899,14.887144113807297,803.9454277286136,120,2566.8510324483777,3413.962873269899,14.887144113807297,2566.8510324483777,3413.962873269899,14.887144113807297,False,False
1#白银,18,Selected_adaptive_anchor,2266.9383926423284,3119.6328139759758,13.139815197787389,630.6362340670005,120,2566.8510324483777,3413.962873269899,14.887144113807297,2566.8510324483777,3413.962873269899,14.887144113807297,True,True
1#白银,19,Final_ensemble,2651.1061946902655,3513.3430199924533,15.458671393146123,869.321533923304,120,2651.1061946902655,3513.3430199924533,15.458671393146123,2651.1061946902655,3513.3430199924533,15.458671393146123,False,False
1#白银,19,Hybrid_variable_anchor,2281.9205525159928,3165.6575673865227,13.270370709406738,643.6378619264686,120,2651.1061946902655,3513.3430199924533,15.458671393146123,2651.1061946902655,3513.3430199924533,15.458671393146123,True,True
1#白银,19,Naive_last,2651.1061946902655,3513.3430199924533,15.458671393146123,869.321533923304,120,2651.1061946902655,3513.3430199924533,15.458671393146123,2651.1061946902655,3513.3430199924533,15.458671393146123,False,False
1#白银,19,Selected_adaptive_anchor,2281.9205525159928,3165.6575673865227,13.270370709406738,643.6378619264686,120,2651.1061946902655,3513.3430199924533,15.458671393146123,2651.1061946902655,3513.3430199924533,15.458671393146123,True,True
1#白银,20,Final_ensemble,2691.334808259587,3542.20607929056,15.799380209453782,945.8333333333334,120,2691.334808259587,3542.20607929056,15.799380209453782,2691.334808259587,3542.20607929056,15.799380209453782,False,False
1#白银,20,Hybrid_variable_anchor,2282.3021686448596,3154.8406196678743,13.342234855515589,673.4373124547363,120,2691.334808259587,3542.20607929056,15.799380209453782,2691.334808259587,3542.20607929056,15.799380209453782,True,True
1#白银,20,Naive_last,2691.334808259587,3542.20607929056,15.799380209453782,945.8333333333334,120,2691.334808259587,3542.20607929056,15.799380209453782,2691.334808259587,3542.20607929056,15.799380209453782,False,False
1#白银,20,Selected_adaptive_anchor,2282.3021686448596,3154.8406196678743,13.342234855515589,673.4373124547363,120,2691.334808259587,3542.20607929056,15.799380209453782,2691.334808259587,3542.20607929056,15.799380209453782,True,True
1#白银,21,Final_ensemble,2712.094395280236,3527.008423561112,16.049117516340782,1045.94395280236,120,2712.094395280236,3527.008423561112,16.049117516340782,2712.094395280236,3527.008423561112,16.049117516340782,False,False
1#白银,21,Hybrid_variable_anchor,2265.936966553864,3098.32191498758,13.367266208289239,731.7607043112599,120,2712.094395280236,3527.008423561112,16.049117516340782,2712.094395280236,3527.008423561112,16.049117516340782,True,True
1#白银,21,Naive_last,2712.094395280236,3527.008423561112,16.049117516340782,1045.94395280236,120,2712.094395280236,3527.008423561112,16.049117516340782,2712.094395280236,3527.008423561112,16.049117516340782,False,False
1#白银,21,Selected_adaptive_anchor,2265.936966553864,3098.32191498758,13.367266208289239,731.7607043112599,120,2712.094395280236,3527.008423561112,16.049117516340782,2712.094395280236,3527.008423561112,16.049117516340782,True,True
1#白银,22,Final_ensemble,2709.5132743362833,3484.272127255231,16.199275066315906,1152.6548672566373,120,2709.5132743362833,3484.272127255231,16.199275066315906,2709.5132743362833,3484.272127255231,16.199275066315906,False,False
1#白银,22,Hybrid_variable_anchor,2232.2661307113503,3013.5982183328956,13.313462449774912,793.8573996644224,120,2709.5132743362833,3484.272127255231,16.199275066315906,2709.5132743362833,3484.272127255231,16.199275066315906,True,True
1#白银,22,Naive_last,2709.5132743362833,3484.272127255231,16.199275066315906,1152.6548672566373,120,2709.5132743362833,3484.272127255231,16.199275066315906,2709.5132743362833,3484.272127255231,16.199275066315906,False,False
1#白银,22,Selected_adaptive_anchor,2232.2661307113503,3013.5982183328956,13.313462449774912,793.8573996644224,120,2709.5132743362833,3484.272127255231,16.199275066315906,2709.5132743362833,3484.272127255231,16.199275066315906,True,True
1#白银,23,Final_ensemble,2684.7345132743367,3427.5383719972124,16.2406264058986,1261.209439528024,120,2684.7345132743367,3427.5383719972124,16.2406264058986,2684.7345132743367,3427.5383719972124,16.2406264058986,False,False
1#白银,23,Hybrid_variable_anchor,2178.1150749149956,2911.8411122033435,13.164711560261136,853.3622506650696,120,2684.7345132743367,3427.5383719972124,16.2406264058986,2684.7345132743367,3427.5383719972124,16.2406264058986,True,True
1#白银,23,Naive_last,2684.7345132743367,3427.5383719972124,16.2406264058986,1261.209439528024,120,2684.7345132743367,3427.5383719972124,16.2406264058986,2684.7345132743367,3427.5383719972124,16.2406264058986,False,False
1#白银,23,Selected_adaptive_anchor,2178.1150749149956,2911.8411122033435,13.164711560261136,853.3622506650696,120,2684.7345132743367,3427.5383719972124,16.2406264058986,2684.7345132743367,3427.5383719972124,16.2406264058986,True,True
1#白银,24,Final_ensemble,2678.318584070797,3343.8027041670716,16.44996873141162,1383.9970501474927,120,2678.318584070797,3343.8027041670716,16.44996873141162,2678.318584070797,3343.8027041670716,16.44996873141162,False,False
1#白银,24,Hybrid_variable_anchor,2126.3326656038485,2757.611092760751,13.069421682165952,925.342683860547,120,2678.318584070797,3343.8027041670716,16.44996873141162,2678.318584070797,3343.8027041670716,16.44996873141162,True,True
1#白银,24,Naive_last,2678.318584070797,3343.8027041670716,16.44996873141162,1383.9970501474927,120,2678.318584070797,3343.8027041670716,16.44996873141162,2678.318584070797,3343.8027041670716,16.44996873141162,False,False
1#白银,24,Selected_adaptive_anchor,2126.3326656038485,2757.611092760751,13.069421682165952,925.342683860547,120,2678.318584070797,3343.8027041670716,16.44996873141162,2678.318584070797,3343.8027041670716,16.44996873141162,True,True
1#白银,25,Final_ensemble,2702.544247787611,3261.4294319905703,16.842257227718093,1503.8716814159295,120,2702.544247787611,3261.4294319905703,16.842257227718093,2702.544247787611,3261.4294319905703,16.842257227718093,False,False
1#白银,25,Hybrid_variable_anchor,2093.3402764526695,2591.476696896631,13.078666492345157,990.4301754611748,120,2702.544247787611,3261.4294319905703,16.842257227718093,2702.544247787611,3261.4294319905703,16.842257227718093,True,True
1#白银,25,Naive_last,2702.544247787611,3261.4294319905703,16.842257227718093,1503.8716814159295,120,2702.544247787611,3261.4294319905703,16.842257227718093,2702.544247787611,3261.4294319905703,16.842257227718093,False,False
1#白银,25,Selected_adaptive_anchor,2093.3402764526695,2591.476696896631,13.078666492345157,990.4301754611748,120,2702.544247787611,3261.4294319905703,16.842257227718093,2702.544247787611,3261.4294319905703,16.842257227718093,True,True
1#白银,26,Final_ensemble,2731.0840707964603,3312.8650081297433,17.162375789858384,1588.0899705014751,120,2731.0840707964603,3312.8650081297433,17.162375789858384,2731.0840707964603,3312.8650081297433,17.162375789858384,False,False
1#白银,26,Hybrid_variable_anchor,2079.1025162740348,2565.6011929812635,13.083146408324078,1019.5477620650862,120,2731.0840707964603,3312.8650081297433,17.162375789858384,2731.0840707964603,3312.8650081297433,17.162375789858384,True,True
1#白银,26,Naive_last,2731.0840707964603,3312.8650081297433,17.162375789858384,1588.0899705014751,120,2731.0840707964603,3312.8650081297433,17.162375789858384,2731.0840707964603,3312.8650081297433,17.162375789858384,False,False
1#白银,26,Selected_adaptive_anchor,2079.1025162740348,2565.6011929812635,13.083146408324078,1019.5477620650862,120,2731.0840707964603,3312.8650081297433,17.162375789858384,2731.0840707964603,3312.8650081297433,17.162375789858384,True,True
1#白银,27,Final_ensemble,2823.930678466077,3434.480738205904,17.84324683420896,1653.2817109144546,120,2823.930678466077,3434.480738205904,17.84324683420896,2823.930678466077,3434.480738205904,17.84324683420896,False,False
1#白银,27,Hybrid_variable_anchor,2096.9867069942466,2611.0532438771543,13.22144685371192,1024.7898389525176,120,2823.930678466077,3434.480738205904,17.84324683420896,2823.930678466077,3434.480738205904,17.84324683420896,True,True
1#白银,27,Naive_last,2823.930678466077,3434.480738205904,17.84324683420896,1653.2817109144546,120,2823.930678466077,3434.480738205904,17.84324683420896,2823.930678466077,3434.480738205904,17.84324683420896,False,False
1#白银,27,Selected_adaptive_anchor,2096.9867069942466,2611.0532438771543,13.22144685371192,1024.7898389525176,120,2823.930678466077,3434.480738205904,17.84324683420896,2823.930678466077,3434.480738205904,17.84324683420896,True,True
1#白银,28,Final_ensemble,2874.7050147492632,3507.9838382679545,18.3142938446969,1726.4749262536873,120,2874.7050147492632,3507.9838382679545,18.3142938446969,2874.7050147492632,3507.9838382679545,18.3142938446969,False,False
1#白银,28,Hybrid_variable_anchor,2075.5757277343714,2587.6024719731395,13.173254773977112,1044.581922347658,120,2874.7050147492632,3507.9838382679545,18.3142938446969,2874.7050147492632,3507.9838382679545,18.3142938446969,True,True
1#白银,28,Naive_last,2874.7050147492632,3507.9838382679545,18.3142938446969,1726.4749262536873,120,2874.7050147492632,3507.9838382679545,18.3142938446969,2874.7050147492632,3507.9838382679545,18.3142938446969,False,False
1#白银,28,Selected_adaptive_anchor,2075.5757277343714,2587.6024719731395,13.173254773977112,1044.581922347658,120,2874.7050147492632,3507.9838382679545,18.3142938446969,2874.7050147492632,3507.9838382679545,18.3142938446969,True,True
1#白银,29,Final_ensemble,2929.941002949853,3572.796599995523,18.864811567922242,1805.8997050147493,120,2929.941002949853,3572.796599995523,18.864811567922242,2929.941002949853,3572.796599995523,18.864811567922242,False,False
1#白银,29,Hybrid_variable_anchor,2035.6259885877182,2531.9624078985194,13.044907234103444,1070.8865859968198,120,2929.941002949853,3572.796599995523,18.864811567922242,2929.941002949853,3572.796599995523,18.864811567922242,True,True
1#白银,29,Naive_last,2929.941002949853,3572.796599995523,18.864811567922242,1805.8997050147493,120,2929.941002949853,3572.796599995523,18.864811567922242,2929.941002949853,3572.796599995523,18.864811567922242,False,False
1#白银,29,Selected_adaptive_anchor,2035.6259885877182,2531.9624078985194,13.044907234103444,1070.8865859968198,120,2929.941002949853,3572.796599995523,18.864811567922242,2929.941002949853,3572.796599995523,18.864811567922242,True,True
1#白银,30,Final_ensemble,2989.9705014749266,3699.4228076231325,19.380774499232444,1853.2448377581122,120,2989.9705014749266,3699.4228076231325,19.380774499232444,2989.9705014749266,3699.4228076231325,19.380774499232444,False,False
1#白银,30,Hybrid_variable_anchor,2001.983839136092,2539.6798101940117,12.88396665560088,1073.4706071861387,120,2989.9705014749266,3699.4228076231325,19.380774499232444,2989.9705014749266,3699.4228076231325,19.380774499232444,True,True
1#白银,30,Naive_last,2989.9705014749266,3699.4228076231325,19.380774499232444,1853.2448377581122,120,2989.9705014749266,3699.4228076231325,19.380774499232444,2989.9705014749266,3699.4228076231325,19.380774499232444,False,False
1#白银,30,Selected_adaptive_anchor,2001.983839136092,2539.6798101940117,12.88396665560088,1073.4706071861387,120,2989.9705014749266,3699.4228076231325,19.380774499232444,2989.9705014749266,3699.4228076231325,19.380774499232444,True,True
1#铜,1,Final_ensemble,888.2005899705023,1186.7544799723585,0.9863897287871525,-53.09734513274343,120,888.2005899705023,1186.7544799723585,0.9863897287871525,888.2005899705023,1186.7544799723585,0.9863897287871525,False,False
1#铜,1,Hybrid_variable_anchor,883.0889067036496,1184.1076994283248,0.980545848275954,-58.35512142110711,120,888.2005899705023,1186.7544799723585,0.9863897287871525,888.2005899705023,1186.7544799723585,0.9863897287871525,True,True
1#铜,1,Naive_last,888.2005899705023,1186.7544799723585,0.9863897287871525,-53.09734513274343,120,888.2005899705023,1186.7544799723585,0.9863897287871525,888.2005899705023,1186.7544799723585,0.9863897287871525,False,False
1#铜,1,Selected_adaptive_anchor,883.0889067036496,1184.1076994283248,0.980545848275954,-58.35512142110711,120,888.2005899705023,1186.7544799723585,0.9863897287871525,888.2005899705023,1186.7544799723585,0.9863897287871525,True,True
1#铜,2,Final_ensemble,1162.3893805309742,1581.5606089716205,1.2901225986375824,-84.3657817109146,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,1162.3893805309742,1581.5606089716205,1.2901225986375824,False,False
1#铜,2,Hybrid_variable_anchor,1131.8981217351954,1554.8492070477487,1.254875635846478,-90.25376633197533,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,1162.3893805309742,1581.5606089716205,1.2901225986375824,True,True
1#铜,2,Naive_last,1162.3893805309742,1581.5606089716205,1.2901225986375824,-84.3657817109146,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,1162.3893805309742,1581.5606089716205,1.2901225986375824,False,False
1#铜,2,Selected_adaptive_anchor,1131.8981217351954,1554.8492070477487,1.254875635846478,-90.25376633197533,120,1162.3893805309742,1581.5606089716205,1.2901225986375824,1162.3893805309742,1581.5606089716205,1.2901225986375824,True,True
1#铜,3,Final_ensemble,1277.949852507376,1743.8656942132586,1.4185292363772222,-93.28908554572287,120,1277.949852507376,1743.8656942132586,1.4185292363772222,1277.949852507376,1743.8656942132586,1.4185292363772222,False,False
