series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,4,Hybrid_variable_anchor,1412.5058196064158,1872.9875987870184,7.871500932702014,235.0806353042534,120,1380.4203539823006,1842.774404870034,7.624981373787578,1380.4203539823006,1842.774404870034,7.624981373787578,False,False
1#白银,4,Naive_last,1380.4203539823006,1842.774404870034,7.624981373787578,124.00442477876112,120,1380.4203539823006,1842.774404870034,7.624981373787578,1380.4203539823006,1842.774404870034,7.624981373787578,False,False
1#白银,4,Selected_adaptive_anchor,1380.4203539823006,1842.774404870034,7.624981373787578,124.00442477876112,120,1380.4203539823006,1842.774404870034,7.624981373787578,1380.4203539823006,1842.774404870034,7.624981373787578,False,False
1#白银,5,Final_ensemble,1542.8466076696166,2075.9728749313167,8.551560225370492,160.84070796460188,120,1542.8466076696166,2075.9728749313167,8.551560225370492,1542.8466076696166,2075.9728749313167,8.551560225370492,False,False
1#白银,5,Hybrid_variable_anchor,1539.430633248,2099.149116393433,8.590209318330594,279.53665909096475,120,1542.8466076696166,2075.9728749313167,8.551560225370492,1542.8466076696166,2075.9728749313167,8.551560225370492,True,True
1#白银,5,Naive_last,1542.8466076696166,2075.9728749313167,8.551560225370492,160.84070796460188,120,1542.8466076696166,2075.9728749313167,8.551560225370492,1542.8466076696166,2075.9728749313167,8.551560225370492,False,False
1#白银,5,Selected_adaptive_anchor,1539.430633248,2099.149116393433,8.590209318330594,279.53665909096475,120,1542.8466076696166,2075.9728749313167,8.551560225370492,1542.8466076696166,2075.9728749313167,8.551560225370492,True,True
1#白银,6,Final_ensemble,1675.811209439528,2248.560580054042,9.312692471537067,194.1002949852508,120,1675.811209439528,2248.560580054042,9.312692471537067,1675.811209439528,2248.560580054042,9.312692471537067,False,False
1#白银,6,Hybrid_variable_anchor,1674.1734647292528,2273.704619730705,9.36978978187788,315.48157295467433,120,1675.811209439528,2248.560580054042,9.312692471537067,1675.811209439528,2248.560580054042,9.312692471537067,True,True
1#白银,6,Naive_last,1675.811209439528,2248.560580054042,9.312692471537067,194.1002949852508,120,1675.811209439528,2248.560580054042,9.312692471537067,1675.811209439528,2248.560580054042,9.312692471537067,False,False
1#白银,6,Selected_adaptive_anchor,1674.1734647292528,2273.704619730705,9.36978978187788,315.48157295467433,120,1675.811209439528,2248.560580054042,9.312692471537067,1675.811209439528,2248.560580054042,9.312692471537067,True,True
1#白银,7,Final_ensemble,1772.12389380531,2330.9770630460994,9.879875264832663,243.65781710914464,120,1772.12389380531,2330.9770630460994,9.879875264832663,1772.12389380531,2330.9770630460994,9.879875264832663,False,False
1#白银,7,Hybrid_variable_anchor,1773.849616675433,2357.1568751417744,9.958441656473411,365.4244772872702,120,1772.12389380531,2330.9770630460994,9.879875264832663,1772.12389380531,2330.9770630460994,9.879875264832663,False,False
1#白银,7,Naive_last,1772.12389380531,2330.9770630460994,9.879875264832663,243.65781710914464,120,1772.12389380531,2330.9770630460994,9.879875264832663,1772.12389380531,2330.9770630460994,9.879875264832663,False,False
1#白银,7,Selected_adaptive_anchor,1772.12389380531,2330.9770630460994,9.879875264832663,243.65781710914464,120,1772.12389380531,2330.9770630460994,9.879875264832663,1772.12389380531,2330.9770630460994,9.879875264832663,False,False
1#白银,8,Final_ensemble,1804.9041297935103,2404.980112306647,10.075100833701674,294.06342182890864,120,1804.9041297935103,2404.980112306647,10.075100833701674,1804.9041297935103,2404.980112306647,10.075100833701674,False,False
1#白银,8,Hybrid_variable_anchor,1803.5561031800278,2429.4727780781527,10.148729371604764,412.61876217687046,120,1804.9041297935103,2404.980112306647,10.075100833701674,1804.9041297935103,2404.980112306647,10.075100833701674,True,True
1#白银,8,Naive_last,1804.9041297935103,2404.980112306647,10.075100833701674,294.06342182890864,120,1804.9041297935103,2404.980112306647,10.075100833701674,1804.9041297935103,2404.980112306647,10.075100833701674,False,False
1#白银,8,Selected_adaptive_anchor,1803.5561031800278,2429.4727780781527,10.148729371604764,412.61876217687046,120,1804.9041297935103,2404.980112306647,10.075100833701674,1804.9041297935103,2404.980112306647,10.075100833701674,True,True
1#白银,9,Final_ensemble,1834.7713864306784,2498.7327106173843,10.279388883800088,360.8038348082597,120,1834.7713864306784,2498.7327106173843,10.279388883800088,1834.7713864306784,2498.7327106173843,10.279388883800088,False,False
1#白银,9,Hybrid_variable_anchor,1824.7899913356848,2519.7281730769014,10.29865663033927,472.2085058657548,120,1834.7713864306784,2498.7327106173843,10.279388883800088,1834.7713864306784,2498.7327106173843,10.279388883800088,True,True
1#白银,9,Naive_last,1834.7713864306784,2498.7327106173843,10.279388883800088,360.8038348082597,120,1834.7713864306784,2498.7327106173843,10.279388883800088,1834.7713864306784,2498.7327106173843,10.279388883800088,False,False
1#白银,9,Selected_adaptive_anchor,1824.7899913356848,2519.7281730769014,10.29865663033927,472.2085058657548,120,1834.7713864306784,2498.7327106173843,10.279388883800088,1834.7713864306784,2498.7327106173843,10.279388883800088,True,True
1#白银,10,Final_ensemble,1940.523598820059,2636.8423570324503,10.882878987699653,427.6917404129794,120,1940.523598820059,2636.8423570324503,10.882878987699653,1940.523598820059,2636.8423570324503,10.882878987699653,False,False
1#白银,10,Hybrid_variable_anchor,1919.6016423555895,2646.907254154399,10.857778547811868,533.8465776643438,120,1940.523598820059,2636.8423570324503,10.882878987699653,1940.523598820059,2636.8423570324503,10.882878987699653,True,True
1#白银,10,Naive_last,1940.523598820059,2636.8423570324503,10.882878987699653,427.6917404129794,120,1940.523598820059,2636.8423570324503,10.882878987699653,1940.523598820059,2636.8423570324503,10.882878987699653,False,False
1#白银,10,Selected_adaptive_anchor,1919.6016423555895,2646.907254154399,10.857778547811868,533.8465776643438,120,1940.523598820059,2636.8423570324503,10.882878987699653,1940.523598820059,2636.8423570324503,10.882878987699653,True,True
1#白银,11,Final_ensemble,2001.917404129793,2722.323751922263,11.27602486479249,496.2389380530974,120,2001.917404129793,2722.323751922263,11.27602486479249,2001.917404129793,2722.323751922263,11.27602486479249,False,False
1#白银,11,Hybrid_variable_anchor,1965.4571783130805,2717.275337224154,11.163243856637406,587.1389614468161,120,2001.917404129793,2722.323751922263,11.27602486479249,2001.917404129793,2722.323751922263,11.27602486479249,True,True
1#白银,11,Naive_last,2001.917404129793,2722.323751922263,11.27602486479249,496.2389380530974,120,2001.917404129793,2722.323751922263,11.27602486479249,2001.917404129793,2722.323751922263,11.27602486479249,False,False
1#白银,11,Selected_adaptive_anchor,1965.4571783130805,2717.275337224154,11.163243856637406,587.1389614468161,120,2001.917404129793,2722.323751922263,11.27602486479249,2001.917404129793,2722.323751922263,11.27602486479249,True,True
1#白银,12,Final_ensemble,2047.97197640118,2799.7519401192453,11.570186080477034,564.7861356932154,120,2047.97197640118,2799.7519401192453,11.570186080477034,2047.97197640118,2799.7519401192453,11.570186080477034,False,False
1#白银,12,Hybrid_variable_anchor,2003.7565606876678,2778.5850586590577,11.423148798196218,638.474274180242,120,2047.97197640118,2799.7519401192453,11.570186080477034,2047.97197640118,2799.7519401192453,11.570186080477034,True,True
1#白银,12,Naive_last,2047.97197640118,2799.7519401192453,11.570186080477034,564.7861356932154,120,2047.97197640118,2799.7519401192453,11.570186080477034,2047.97197640118,2799.7519401192453,11.570186080477034,False,False
1#白银,12,Selected_adaptive_anchor,2003.7565606876678,2778.5850586590577,11.423148798196218,638.474274180242,120,2047.97197640118,2799.7519401192453,11.570186080477034,2047.97197640118,2799.7519401192453,11.570186080477034,True,True
1#白银,13,Final_ensemble,2134.1445427728613,2884.075016674124,12.078839003741,629.6460176991151,120,2134.1445427728613,2884.075016674124,12.078839003741,2134.1445427728613,2884.075016674124,12.078839003741,False,False
1#白银,13,Hybrid_variable_anchor,2071.6705072846407,2845.9719510535188,11.815855843690851,686.8385972815104,120,2134.1445427728613,2884.075016674124,12.078839003741,2134.1445427728613,2884.075016674124,12.078839003741,True,True
1#白银,13,Naive_last,2134.1445427728613,2884.075016674124,12.078839003741,629.6460176991151,120,2134.1445427728613,2884.075016674124,12.078839003741,2134.1445427728613,2884.075016674124,12.078839003741,False,False
1#白银,13,Selected_adaptive_anchor,2071.6705072846407,2845.9719510535188,11.815855843690851,686.8385972815104,120,2134.1445427728613,2884.075016674124,12.078839003741,2134.1445427728613,2884.075016674124,12.078839003741,True,True
1#白银,14,Final_ensemble,2153.3923303834804,2969.7822697700412,12.280590306166461,692.1828908554572,120,2153.3923303834804,2969.7822697700412,12.280590306166461,2153.3923303834804,2969.7822697700412,12.280590306166461,False,False
1#白银,14,Hybrid_variable_anchor,2067.382414542489,2911.222954355349,11.867556053866318,724.3093762030362,120,2153.3923303834804,2969.7822697700412,12.280590306166461,2153.3923303834804,2969.7822697700412,12.280590306166461,True,True
1#白银,14,Naive_last,2153.3923303834804,2969.7822697700412,12.280590306166461,692.1828908554572,120,2153.3923303834804,2969.7822697700412,12.280590306166461,2153.3923303834804,2969.7822697700412,12.280590306166461,False,False
1#白银,14,Selected_adaptive_anchor,2067.382414542489,2911.222954355349,11.867556053866318,724.3093762030362,120,2153.3923303834804,2969.7822697700412,12.280590306166461,2153.3923303834804,2969.7822697700412,12.280590306166461,True,True
1#白银,15,Final_ensemble,2186.615044247788,3031.3257713540256,12.551438216191665,757.5589970501477,120,2186.615044247788,3031.3257713540256,12.551438216191665,2186.615044247788,3031.3257713540256,12.551438216191665,False,False
1#白银,15,Hybrid_variable_anchor,2080.246782491191,2920.4652759697865,12.010443069521072,748.1334692579015,120,2186.615044247788,3031.3257713540256,12.551438216191665,2186.615044247788,3031.3257713540256,12.551438216191665,True,True
1#白银,15,Naive_last,2186.615044247788,3031.3257713540256,12.551438216191665,757.5589970501477,120,2186.615044247788,3031.3257713540256,12.551438216191665,2186.615044247788,3031.3257713540256,12.551438216191665,False,False
1#白银,15,Selected_adaptive_anchor,2080.246782491191,2920.4652759697865,12.010443069521072,748.1334692579015,120,2186.615044247788,3031.3257713540256,12.551438216191665,2186.615044247788,3031.3257713540256,12.551438216191665,True,True
1#白银,16,Final_ensemble,2286.356932153393,3101.573073088935,13.238118782154471,834.0707964601771,120,2286.356932153393,3101.573073088935,13.238118782154471,2286.356932153393,3101.573073088935,13.238118782154471,False,False
1#白银,16,Hybrid_variable_anchor,2109.1438392269783,2909.963629414321,12.272808981924175,776.3037172537214,120,2286.356932153393,3101.573073088935,13.238118782154471,2286.356932153393,3101.573073088935,13.238118782154471,True,True
1#白银,16,Naive_last,2286.356932153393,3101.573073088935,13.238118782154471,834.0707964601771,120,2286.356932153393,3101.573073088935,13.238118782154471,2286.356932153393,3101.573073088935,13.238118782154471,False,False
1#白银,16,Selected_adaptive_anchor,2109.1438392269783,2909.963629414321,12.272808981924175,776.3037172537214,120,2286.356932153393,3101.573073088935,13.238118782154471,2286.356932153393,3101.573073088935,13.238118782154471,True,True
1#白银,17,Final_ensemble,2324.0781710914453,3142.149214322995,13.630098182735154,934.1814159292037,120,2324.0781710914453,3142.149214322995,13.630098182735154,2324.0781710914453,3142.149214322995,13.630098182735154,False,False
1#白银,17,Hybrid_variable_anchor,2106.9932350209997,2888.9111197936627,12.420915386744223,828.7158759532056,120,2324.0781710914453,3142.149214322995,13.630098182735154,2324.0781710914453,3142.149214322995,13.630098182735154,True,True
1#白银,17,Naive_last,2324.0781710914453,3142.149214322995,13.630098182735154,934.1814159292037,120,2324.0781710914453,3142.149214322995,13.630098182735154,2324.0781710914453,3142.149214322995,13.630098182735154,False,False
1#白银,17,Selected_adaptive_anchor,2106.9932350209997,2888.9111197936627,12.420915386744223,828.7158759532056,120,2324.0781710914453,3142.149214322995,13.630098182735154,2324.0781710914453,3142.149214322995,13.630098182735154,True,True
1#白银,18,Final_ensemble,2354.9041297935105,3163.584764247103,14.040074078441714,1040.892330383481,120,2354.9041297935105,3163.584764247103,14.040074078441714,2354.9041297935105,3163.584764247103,14.040074078441714,False,False
1#白银,18,Hybrid_variable_anchor,2062.7148777390385,2845.444890757114,12.35577930854816,884.8857051527469,120,2354.9041297935105,3163.584764247103,14.040074078441714,2354.9041297935105,3163.584764247103,14.040074078441714,True,True
1#白银,18,Naive_last,2354.9041297935105,3163.584764247103,14.040074078441714,1040.892330383481,120,2354.9041297935105,3163.584764247103,14.040074078441714,2354.9041297935105,3163.584764247103,14.040074078441714,False,False
1#白银,18,Selected_adaptive_anchor,2062.7148777390385,2845.444890757114,12.35577930854816,884.8857051527469,120,2354.9041297935105,3163.584764247103,14.040074078441714,2354.9041297935105,3163.584764247103,14.040074078441714,True,True
1#白银,19,Final_ensemble,2392.883480825959,3172.9775810080114,14.46163600869777,1149.4469026548675,120,2392.883480825959,3172.9775810080114,14.46163600869777,2392.883480825959,3172.9775810080114,14.46163600869777,False,False
1#白银,19,Hybrid_variable_anchor,2032.1987914188803,2785.2256452192723,12.342898425037797,942.0724430122465,120,2392.883480825959,3172.9775810080114,14.46163600869777,2392.883480825959,3172.9775810080114,14.46163600869777,True,True
1#白银,19,Naive_last,2392.883480825959,3172.9775810080114,14.46163600869777,1149.4469026548675,120,2392.883480825959,3172.9775810080114,14.46163600869777,2392.883480825959,3172.9775810080114,14.46163600869777,False,False
1#白银,19,Selected_adaptive_anchor,2032.1987914188803,2785.2256452192723,12.342898425037797,942.0724430122465,120,2392.883480825959,3172.9775810080114,14.46163600869777,2392.883480825959,3172.9775810080114,14.46163600869777,True,True
1#白银,20,Final_ensemble,2382.3377581120944,3078.726991979414,14.63494099263381,1272.2345132743365,120,2382.3377581120944,3078.726991979414,14.63494099263381,2382.3377581120944,3078.726991979414,14.63494099263381,False,False
1#白银,20,Hybrid_variable_anchor,1991.729213528367,2627.153898835698,12.325363303255271,1019.1475431789515,120,2382.3377581120944,3078.726991979414,14.63494099263381,2382.3377581120944,3078.726991979414,14.63494099263381,True,True
1#白银,20,Naive_last,2382.3377581120944,3078.726991979414,14.63494099263381,1272.2345132743365,120,2382.3377581120944,3078.726991979414,14.63494099263381,2382.3377581120944,3078.726991979414,14.63494099263381,False,False
1#白银,20,Selected_adaptive_anchor,1991.729213528367,2627.153898835698,12.325363303255271,1019.1475431789515,120,2382.3377581120944,3078.726991979414,14.63494099263381,2382.3377581120944,3078.726991979414,14.63494099263381,True,True
1#白银,21,Final_ensemble,2384.660766961652,2997.4320833273837,14.853686650009365,1392.1091445427728,120,2384.660766961652,2997.4320833273837,14.853686650009365,2384.660766961652,2997.4320833273837,14.853686650009365,False,False
1#白银,21,Hybrid_variable_anchor,1951.7911718625219,2481.213577233122,12.277649826293326,1096.154732628767,120,2384.660766961652,2997.4320833273837,14.853686650009365,2384.660766961652,2997.4320833273837,14.853686650009365,True,True
1#白银,21,Naive_last,2384.660766961652,2997.4320833273837,14.853686650009365,1392.1091445427728,120,2384.660766961652,2997.4320833273837,14.853686650009365,2384.660766961652,2997.4320833273837,14.853686650009365,False,False
1#白银,21,Selected_adaptive_anchor,1951.7911718625219,2481.213577233122,12.277649826293326,1096.154732628767,120,2384.660766961652,2997.4320833273837,14.853686650009365,2384.660766961652,2997.4320833273837,14.853686650009365,True,True
1#白银,22,Final_ensemble,2404.8672566371683,3001.6458425096007,15.077489416585637,1476.3274336283187,120,2404.8672566371683,3001.6458425096007,15.077489416585637,2404.8672566371683,3001.6458425096007,15.077489416585637,False,False
1#白银,22,Hybrid_variable_anchor,1936.2141430804995,2441.216836359362,12.259833947610575,1134.60482206307,120,2404.8672566371683,3001.6458425096007,15.077489416585637,2404.8672566371683,3001.6458425096007,15.077489416585637,True,True
1#白银,22,Naive_last,2404.8672566371683,3001.6458425096007,15.077489416585637,1476.3274336283187,120,2404.8672566371683,3001.6458425096007,15.077489416585637,2404.8672566371683,3001.6458425096007,15.077489416585637,False,False
1#白银,22,Selected_adaptive_anchor,1936.2141430804995,2441.216836359362,12.259833947610575,1134.60482206307,120,2404.8672566371683,3001.6458425096007,15.077489416585637,2404.8672566371683,3001.6458425096007,15.077489416585637,True,True
1#白银,23,Final_ensemble,2417.699115044248,3018.6649074341326,15.220147689574508,1541.5191740412981,120,2417.699115044248,3018.6649074341326,15.220147689574508,2417.699115044248,3018.6649074341326,15.220147689574508,False,False
1#白银,23,Hybrid_variable_anchor,1920.446194579176,2418.7778488230047,12.218517544258054,1149.6019249015217,120,2417.699115044248,3018.6649074341326,15.220147689574508,2417.699115044248,3018.6649074341326,15.220147689574508,True,True
1#白银,23,Naive_last,2417.699115044248,3018.6649074341326,15.220147689574508,1541.5191740412981,120,2417.699115044248,3018.6649074341326,15.220147689574508,2417.699115044248,3018.6649074341326,15.220147689574508,False,False
1#白银,23,Selected_adaptive_anchor,1920.446194579176,2418.7778488230047,12.218517544258054,1149.6019249015217,120,2417.699115044248,3018.6649074341326,15.220147689574508,2417.699115044248,3018.6649074341326,15.220147689574508,True,True
1#白银,24,Final_ensemble,2447.7507374631273,3042.010753453403,15.495939176631365,1614.7123893805308,120,2447.7507374631273,3042.010753453403,15.495939176631365,2447.7507374631273,3042.010753453403,15.495939176631365,False,False
1#白银,24,Hybrid_variable_anchor,1904.202004522541,2383.663163445588,12.181696074193406,1170.984884136172,120,2447.7507374631273,3042.010753453403,15.495939176631365,2447.7507374631273,3042.010753453403,15.495939176631365,True,True
1#白银,24,Naive_last,2447.7507374631273,3042.010753453403,15.495939176631365,1614.7123893805308,120,2447.7507374631273,3042.010753453403,15.495939176631365,2447.7507374631273,3042.010753453403,15.495939176631365,False,False
1#白银,24,Selected_adaptive_anchor,1904.202004522541,2383.663163445588,12.181696074193406,1170.984884136172,120,2447.7507374631273,3042.010753453403,15.495939176631365,2447.7507374631273,3042.010753453403,15.495939176631365,True,True
1#白银,25,Final_ensemble,2513.0899705014754,3063.641293553445,16.02574352541006,1694.1371681415928,120,2513.0899705014754,3063.641293553445,16.02574352541006,2513.0899705014754,3063.641293553445,16.02574352541006,False,False
1#白银,25,Hybrid_variable_anchor,1900.8727031571877,2337.2015588687373,12.239823182169127,1196.2444757728663,120,2513.0899705014754,3063.641293553445,16.02574352541006,2513.0899705014754,3063.641293553445,16.02574352541006,True,True
1#白银,25,Naive_last,2513.0899705014754,3063.641293553445,16.02574352541006,1694.1371681415928,120,2513.0899705014754,3063.641293553445,16.02574352541006,2513.0899705014754,3063.641293553445,16.02574352541006,False,False
1#白银,25,Selected_adaptive_anchor,1900.8727031571877,2337.2015588687373,12.239823182169127,1196.2444757728663,120,2513.0899705014754,3063.641293553445,16.02574352541006,2513.0899705014754,3063.641293553445,16.02574352541006,True,True
1#白银,26,Final_ensemble,2577.6917404129795,3172.0674648756963,16.5006546772745,1741.4823008849562,120,2577.6917404129795,3172.0674648756963,16.5006546772745,2577.6917404129795,3172.0674648756963,16.5006546772745,False,False
1#白银,26,Hybrid_variable_anchor,1913.1603854216896,2378.636884426346,12.327018001785218,1189.1108585780357,120,2577.6917404129795,3172.0674648756963,16.5006546772745,2577.6917404129795,3172.0674648756963,16.5006546772745,True,True
1#白银,26,Naive_last,2577.6917404129795,3172.0674648756963,16.5006546772745,1741.4823008849562,120,2577.6917404129795,3172.0674648756963,16.5006546772745,2577.6917404129795,3172.0674648756963,16.5006546772745,False,False
1#白银,26,Selected_adaptive_anchor,1913.1603854216896,2378.636884426346,12.327018001785218,1189.1108585780357,120,2577.6917404129795,3172.0674648756963,16.5006546772745,2577.6917404129795,3172.0674648756963,16.5006546772745,True,True
1#白银,27,Final_ensemble,2674.115044247788,3276.904736867062,17.24242503415972,1803.0973451327436,120,2674.115044247788,3276.904736867062,17.24242503415972,2674.115044247788,3276.904736867062,17.24242503415972,False,False
1#白银,27,Hybrid_variable_anchor,1930.3783541030475,2395.7140560789253,12.496031598194293,1191.3981918437164,120,2674.115044247788,3276.904736867062,17.24242503415972,2674.115044247788,3276.904736867062,17.24242503415972,True,True
1#白银,27,Naive_last,2674.115044247788,3276.904736867062,17.24242503415972,1803.0973451327436,120,2674.115044247788,3276.904736867062,17.24242503415972,2674.115044247788,3276.904736867062,17.24242503415972,False,False
1#白银,27,Selected_adaptive_anchor,1930.3783541030475,2395.7140560789253,12.496031598194293,1191.3981918437164,120,2674.115044247788,3276.904736867062,17.24242503415972,2674.115044247788,3276.904736867062,17.24242503415972,True,True
1#白银,28,Final_ensemble,2740.855457227139,3375.965899805598,17.782628650917182,1860.3244837758111,120,2740.855457227139,3375.965899805598,17.782628650917182,2740.855457227139,3375.965899805598,17.782628650917182,False,False
1#白银,28,Hybrid_variable_anchor,1924.3114989958965,2399.8462694367627,12.514141807255822,1195.846151086133,120,2740.855457227139,3375.965899805598,17.782628650917182,2740.855457227139,3375.965899805598,17.782628650917182,True,True
1#白银,28,Naive_last,2740.855457227139,3375.965899805598,17.782628650917182,1860.3244837758111,120,2740.855457227139,3375.965899805598,17.782628650917182,2740.855457227139,3375.965899805598,17.782628650917182,False,False
1#白银,28,Selected_adaptive_anchor,1924.3114989958965,2399.8462694367627,12.514141807255822,1195.846151086133,120,2740.855457227139,3375.965899805598,17.782628650917182,2740.855457227139,3375.965899805598,17.782628650917182,True,True
1#白银,29,Final_ensemble,2826.806784660767,3490.587088292138,18.454264328133934,1909.033923303835,120,2826.806784660767,3490.587088292138,18.454264328133934,2826.806784660767,3490.587088292138,18.454264328133934,False,False
1#白银,29,Hybrid_variable_anchor,1914.4551465388402,2406.6217802012834,12.505054423111314,1192.0574280456974,120,2826.806784660767,3490.587088292138,18.454264328133934,2826.806784660767,3490.587088292138,18.454264328133934,True,True
1#白银,29,Naive_last,2826.806784660767,3490.587088292138,18.454264328133934,1909.033923303835,120,2826.806784660767,3490.587088292138,18.454264328133934,2826.806784660767,3490.587088292138,18.454264328133934,False,False
1#白银,29,Selected_adaptive_anchor,1914.4551465388402,2406.6217802012834,12.505054423111314,1192.0574280456974,120,2826.806784660767,3490.587088292138,18.454264328133934,2826.806784660767,3490.587088292138,18.454264328133934,True,True
1#白银,30,Final_ensemble,2881.7109144542774,3608.0265720170246,18.955973866487017,1961.5044247787614,120,2881.7109144542774,3608.0265720170246,18.955973866487017,2881.7109144542774,3608.0265720170246,18.955973866487017,False,False
1#白银,30,Hybrid_variable_anchor,1875.0656758122097,2395.1019077425417,12.327066049205238,1200.3887705100208,120,2881.7109144542774,3608.0265720170246,18.955973866487017,2881.7109144542774,3608.0265720170246,18.955973866487017,True,True
1#白银,30,Naive_last,2881.7109144542774,3608.0265720170246,18.955973866487017,1961.5044247787614,120,2881.7109144542774,3608.0265720170246,18.955973866487017,2881.7109144542774,3608.0265720170246,18.955973866487017,False,False
1#白银,30,Selected_adaptive_anchor,1875.0656758122097,2395.1019077425417,12.327066049205238,1200.3887705100208,120,2881.7109144542774,3608.0265720170246,18.955973866487017,2881.7109144542774,3608.0265720170246,18.955973866487017,True,True
1#铜,1,Final_ensemble,813.2743362831864,1090.653663226726,0.900558885843453,-29.49852507374623,120,813.2743362831864,1090.653663226726,0.900558885843453,813.2743362831864,1090.653663226726,0.900558885843453,False,False
1#铜,1,Hybrid_variable_anchor,805.8479076123053,1087.9148921979006,0.8921995603963377,-27.536920483300612,120,813.2743362831864,1090.653663226726,0.900558885843453,813.2743362831864,1090.653663226726,0.900558885843453,True,True
1#铜,1,Naive_last,813.2743362831864,1090.653663226726,0.900558885843453,-29.49852507374623,120,813.2743362831864,1090.653663226726,0.900558885843453,813.2743362831864,1090.653663226726,0.900558885843453,False,False
1#铜,1,Selected_adaptive_anchor,805.8479076123053,1087.9148921979006,0.8921995603963377,-27.536920483300612,120,813.2743362831864,1090.653663226726,0.900558885843453,813.2743362831864,1090.653663226726,0.900558885843453,True,True
1#铜,2,Final_ensemble,1096.165191740413,1477.0721852101926,1.2154091474789137,-48.96755162241861,120,1096.165191740413,1477.0721852101926,1.2154091474789137,1096.165191740413,1477.0721852101926,1.2154091474789137,False,False
1#铜,2,Hybrid_variable_anchor,1063.8378513299026,1451.317940070795,1.1783482452466747,-44.404257299732244,120,1096.165191740413,1477.0721852101926,1.2154091474789137,1096.165191740413,1477.0721852101926,1.2154091474789137,True,True
1#铜,2,Naive_last,1096.165191740413,1477.0721852101926,1.2154091474789137,-48.96755162241861,120,1096.165191740413,1477.0721852101926,1.2154091474789137,1096.165191740413,1477.0721852101926,1.2154091474789137,False,False
1#铜,2,Selected_adaptive_anchor,1063.8378513299026,1451.317940070795,1.1783482452466747,-44.404257299732244,120,1096.165191740413,1477.0721852101926,1.2154091474789137,1096.165191740413,1477.0721852101926,1.2154091474789137,True,True
1#铜,3,Final_ensemble,1220.5752212389389,1660.929182518284,1.3542196416681855,-43.584070796459855,120,1220.5752212389389,1660.929182518284,1.3542196416681855,1220.5752212389389,1660.929182518284,1.3542196416681855,False,False
