series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,4,Naive_last,1393.989675516224,1858.0477511161355,7.644290397381506,97.75073746312688,120,1393.989675516224,1858.0477511161355,7.644290397381506,1393.989675516224,1858.0477511161355,7.644290397381506,False,False
1#白银,4,Selected_adaptive_anchor,1393.989675516224,1858.0477511161355,7.644290397381506,97.75073746312688,120,1393.989675516224,1858.0477511161355,7.644290397381506,1393.989675516224,1858.0477511161355,7.644290397381506,False,False
1#白银,5,Final_ensemble,1558.2595870206492,2082.928589916119,8.5891544496531,132.30088495575222,120,1558.2595870206492,2082.928589916119,8.5891544496531,1558.2595870206492,2082.928589916119,8.5891544496531,False,False
1#白银,5,Hybrid_variable_anchor,1582.9873068116678,2130.119814623738,8.806603391435898,219.56151229112888,120,1558.2595870206492,2082.928589916119,8.5891544496531,1558.2595870206492,2082.928589916119,8.5891544496531,False,False
1#白银,5,Naive_last,1558.2595870206492,2082.928589916119,8.5891544496531,132.30088495575222,120,1558.2595870206492,2082.928589916119,8.5891544496531,1558.2595870206492,2082.928589916119,8.5891544496531,False,False
1#白银,5,Selected_adaptive_anchor,1558.2595870206492,2082.928589916119,8.5891544496531,132.30088495575222,120,1558.2595870206492,2082.928589916119,8.5891544496531,1558.2595870206492,2082.928589916119,8.5891544496531,False,False
1#白银,6,Final_ensemble,1702.8761061946902,2260.90326409216,9.42527524882177,154.0560471976401,120,1702.8761061946902,2260.90326409216,9.42527524882177,1702.8761061946902,2260.90326409216,9.42527524882177,False,False
1#白银,6,Hybrid_variable_anchor,1717.9155576184764,2301.900777226863,9.58995446645014,253.84557754285998,120,1702.8761061946902,2260.90326409216,9.42527524882177,1702.8761061946902,2260.90326409216,9.42527524882177,False,False
1#白银,6,Naive_last,1702.8761061946902,2260.90326409216,9.42527524882177,154.0560471976401,120,1702.8761061946902,2260.90326409216,9.42527524882177,1702.8761061946902,2260.90326409216,9.42527524882177,False,False
1#白银,6,Selected_adaptive_anchor,1702.8761061946902,2260.90326409216,9.42527524882177,154.0560471976401,120,1702.8761061946902,2260.90326409216,9.42527524882177,1702.8761061946902,2260.90326409216,9.42527524882177,False,False
1#白银,7,Final_ensemble,1821.7551622418878,2357.0334485600156,10.108614261408807,178.61356932153393,120,1821.7551622418878,2357.0334485600156,10.108614261408807,1821.7551622418878,2357.0334485600156,10.108614261408807,False,False
1#白银,7,Hybrid_variable_anchor,1829.316529001917,2383.8131363548086,10.231592521203213,289.5261795765683,120,1821.7551622418878,2357.0334485600156,10.108614261408807,1821.7551622418878,2357.0334485600156,10.108614261408807,False,False
1#白银,7,Naive_last,1821.7551622418878,2357.0334485600156,10.108614261408807,178.61356932153393,120,1821.7551622418878,2357.0334485600156,10.108614261408807,1821.7551622418878,2357.0334485600156,10.108614261408807,False,False
1#白银,7,Selected_adaptive_anchor,1821.7551622418878,2357.0334485600156,10.108614261408807,178.61356932153393,120,1821.7551622418878,2357.0334485600156,10.108614261408807,1821.7551622418878,2357.0334485600156,10.108614261408807,False,False
1#白银,8,Final_ensemble,1873.156342182891,2443.294426588368,10.408981931019595,203.53982300884957,120,1873.156342182891,2443.294426588368,10.408981931019595,1873.156342182891,2443.294426588368,10.408981931019595,False,False
1#白银,8,Hybrid_variable_anchor,1873.1059618786762,2467.653315212734,10.491337549426794,309.674427067461,120,1873.156342182891,2443.294426588368,10.408981931019595,1873.156342182891,2443.294426588368,10.408981931019595,True,True
1#白银,8,Naive_last,1873.156342182891,2443.294426588368,10.408981931019595,203.53982300884957,120,1873.156342182891,2443.294426588368,10.408981931019595,1873.156342182891,2443.294426588368,10.408981931019595,False,False
1#白银,8,Selected_adaptive_anchor,1873.1059618786762,2467.653315212734,10.491337549426794,309.674427067461,120,1873.156342182891,2443.294426588368,10.408981931019595,1873.156342182891,2443.294426588368,10.408981931019595,True,True
1#白银,9,Final_ensemble,1933.0752212389382,2561.7558747515754,10.759838728217069,237.1312684365782,120,1933.0752212389382,2561.7558747515754,10.759838728217069,1933.0752212389382,2561.7558747515754,10.759838728217069,False,False
1#白银,9,Hybrid_variable_anchor,1924.1214710601496,2581.7729208438827,10.786027127381809,334.5458053608791,120,1933.0752212389382,2561.7558747515754,10.759838728217069,1933.0752212389382,2561.7558747515754,10.759838728217069,True,True
1#白银,9,Naive_last,1933.0752212389382,2561.7558747515754,10.759838728217069,237.1312684365782,120,1933.0752212389382,2561.7558747515754,10.759838728217069,1933.0752212389382,2561.7558747515754,10.759838728217069,False,False
1#白银,9,Selected_adaptive_anchor,1924.1214710601496,2581.7729208438827,10.786027127381809,334.5458053608791,120,1933.0752212389382,2561.7558747515754,10.759838728217069,1933.0752212389382,2561.7558747515754,10.759838728217069,True,True
1#白银,10,Final_ensemble,2054.314159292035,2711.224498064415,11.416091795977641,278.06047197640123,120,2054.314159292035,2711.224498064415,11.416091795977641,2054.314159292035,2711.224498064415,11.416091795977641,False,False
1#白银,10,Hybrid_variable_anchor,2029.1007025631156,2720.0876582418387,11.354664385766222,368.6491730135173,120,2054.314159292035,2711.224498064415,11.416091795977641,2054.314159292035,2711.224498064415,11.416091795977641,True,True
1#白银,10,Naive_last,2054.314159292035,2711.224498064415,11.416091795977641,278.06047197640123,120,2054.314159292035,2711.224498064415,11.416091795977641,2054.314159292035,2711.224498064415,11.416091795977641,False,False
1#白银,10,Selected_adaptive_anchor,2029.1007025631156,2720.0876582418387,11.354664385766222,368.6491730135173,120,2054.314159292035,2711.224498064415,11.416091795977641,2054.314159292035,2711.224498064415,11.416091795977641,True,True
1#白银,11,Final_ensemble,2138.7905604719763,2820.8987777151656,11.90528636182615,314.89675516224196,120,2138.7905604719763,2820.8987777151656,11.90528636182615,2138.7905604719763,2820.8987777151656,11.90528636182615,False,False
1#白银,11,Hybrid_variable_anchor,2096.439627572899,2813.946224566324,11.742805112261717,388.6594824332609,120,2138.7905604719763,2820.8987777151656,11.90528636182615,2138.7905604719763,2820.8987777151656,11.90528636182615,True,True
1#白银,11,Naive_last,2138.7905604719763,2820.8987777151656,11.90528636182615,314.89675516224196,120,2138.7905604719763,2820.8987777151656,11.90528636182615,2138.7905604719763,2820.8987777151656,11.90528636182615,False,False
1#白银,11,Selected_adaptive_anchor,2096.439627572899,2813.946224566324,11.742805112261717,388.6594824332609,120,2138.7905604719763,2820.8987777151656,11.90528636182615,2138.7905604719763,2820.8987777151656,11.90528636182615,True,True
1#白银,12,Final_ensemble,2222.1238938053093,2935.1590172729884,12.383149224188408,348.1563421828909,120,2222.1238938053093,2935.1590172729884,12.383149224188408,2222.1238938053093,2935.1590172729884,12.383149224188408,False,False
1#白银,12,Hybrid_variable_anchor,2161.955378546472,2911.942008897121,12.105328509488649,403.1393711759636,120,2222.1238938053093,2935.1590172729884,12.383149224188408,2222.1238938053093,2935.1590172729884,12.383149224188408,True,True
1#白银,12,Naive_last,2222.1238938053093,2935.1590172729884,12.383149224188408,348.1563421828909,120,2222.1238938053093,2935.1590172729884,12.383149224188408,2222.1238938053093,2935.1590172729884,12.383149224188408,False,False
1#白银,12,Selected_adaptive_anchor,2161.955378546472,2911.942008897121,12.105328509488649,403.1393711759636,120,2222.1238938053093,2935.1590172729884,12.383149224188408,2222.1238938053093,2935.1590172729884,12.383149224188408,True,True
1#白银,13,Final_ensemble,2329.9410029498526,3043.218005579433,12.989804722899764,397.7138643067848,120,2329.9410029498526,3043.218005579433,12.989804722899764,2329.9410029498526,3043.218005579433,12.989804722899764,False,False
1#白银,13,Hybrid_variable_anchor,2253.1784848379,3004.0865734119548,12.609050828736176,434.6314549125467,120,2329.9410029498526,3043.218005579433,12.989804722899764,2329.9410029498526,3043.218005579433,12.989804722899764,True,True
1#白银,13,Naive_last,2329.9410029498526,3043.218005579433,12.989804722899764,397.7138643067848,120,2329.9410029498526,3043.218005579433,12.989804722899764,2329.9410029498526,3043.218005579433,12.989804722899764,False,False
1#白银,13,Selected_adaptive_anchor,2253.1784848379,3004.0865734119548,12.609050828736176,434.6314549125467,120,2329.9410029498526,3043.218005579433,12.989804722899764,2329.9410029498526,3043.218005579433,12.989804722899764,True,True
1#白银,14,Final_ensemble,2371.0545722713864,3147.326423954278,13.307505255940741,448.11946902654876,120,2371.0545722713864,3147.326423954278,13.307505255940741,2371.0545722713864,3147.326423954278,13.307505255940741,False,False
1#白银,14,Hybrid_variable_anchor,2263.6335223006554,3088.991713120962,12.720146322309425,458.403493743953,120,2371.0545722713864,3147.326423954278,13.307505255940741,2371.0545722713864,3147.326423954278,13.307505255940741,True,True
1#白银,14,Naive_last,2371.0545722713864,3147.326423954278,13.307505255940741,448.11946902654876,120,2371.0545722713864,3147.326423954278,13.307505255940741,2371.0545722713864,3147.326423954278,13.307505255940741,False,False
1#白银,14,Selected_adaptive_anchor,2263.6335223006554,3088.991713120962,12.720146322309425,458.403493743953,120,2371.0545722713864,3147.326423954278,13.307505255940741,2371.0545722713864,3147.326423954278,13.307505255940741,True,True
1#白银,15,Final_ensemble,2398.930678466077,3204.8185926612573,13.535603229826368,514.8598820058999,120,2398.930678466077,3204.8185926612573,13.535603229826368,2398.930678466077,3204.8185926612573,13.535603229826368,False,False
1#白银,15,Hybrid_variable_anchor,2276.487276726513,3097.2542843243614,12.8619023866713,482.0151111358147,120,2398.930678466077,3204.8185926612573,13.535603229826368,2398.930678466077,3204.8185926612573,13.535603229826368,True,True
1#白银,15,Naive_last,2398.930678466077,3204.8185926612573,13.535603229826368,514.8598820058999,120,2398.930678466077,3204.8185926612573,13.535603229826368,2398.930678466077,3204.8185926612573,13.535603229826368,False,False
1#白银,15,Selected_adaptive_anchor,2276.487276726513,3097.2542843243614,12.8619023866713,482.0151111358147,120,2398.930678466077,3204.8185926612573,13.535603229826368,2398.930678466077,3204.8185926612573,13.535603229826368,True,True
1#白银,16,Final_ensemble,2516.1873156342185,3302.2884816943565,14.284524862691969,581.7477876106196,120,2516.1873156342185,3302.2884816943565,14.284524862691969,2516.1873156342185,3302.2884816943565,14.284524862691969,False,False
1#白银,16,Hybrid_variable_anchor,2330.675913264313,3121.2350413558174,13.249289299619022,498.9837784261288,120,2516.1873156342185,3302.2884816943565,14.284524862691969,2516.1873156342185,3302.2884816943565,14.284524862691969,True,True
1#白银,16,Naive_last,2516.1873156342185,3302.2884816943565,14.284524862691969,581.7477876106196,120,2516.1873156342185,3302.2884816943565,14.284524862691969,2516.1873156342185,3302.2884816943565,14.284524862691969,False,False
1#白银,16,Selected_adaptive_anchor,2330.675913264313,3121.2350413558174,13.249289299619022,498.9837784261288,120,2516.1873156342185,3302.2884816943565,14.284524862691969,2516.1873156342185,3302.2884816943565,14.284524862691969,True,True
1#白银,17,Final_ensemble,2590.044247787611,3398.6300522830234,14.807807891145993,650.2949852507376,120,2590.044247787611,3398.6300522830234,14.807807891145993,2590.044247787611,3398.6300522830234,14.807807891145993,False,False
1#白银,17,Hybrid_variable_anchor,2362.3785933519694,3164.5581092784296,13.51192625770407,518.245777057037,120,2590.044247787611,3398.6300522830234,14.807807891145993,2590.044247787611,3398.6300522830234,14.807807891145993,True,True
1#白银,17,Naive_last,2590.044247787611,3398.6300522830234,14.807807891145993,650.2949852507376,120,2590.044247787611,3398.6300522830234,14.807807891145993,2590.044247787611,3398.6300522830234,14.807807891145993,False,False
1#白银,17,Selected_adaptive_anchor,2362.3785933519694,3164.5581092784296,13.51192625770407,518.245777057037,120,2590.044247787611,3398.6300522830234,14.807807891145993,2590.044247787611,3398.6300522830234,14.807807891145993,True,True
1#白银,18,Final_ensemble,2651.954277286136,3490.0470410303483,15.277169623247502,718.8421828908556,120,2651.954277286136,3490.0470410303483,15.277169623247502,2651.954277286136,3490.0470410303483,15.277169623247502,False,False
1#白银,18,Hybrid_variable_anchor,2357.7433310610254,3203.365545443517,13.573971990907454,534.6395053978966,120,2651.954277286136,3490.0470410303483,15.277169623247502,2651.954277286136,3490.0470410303483,15.277169623247502,True,True
1#白银,18,Naive_last,2651.954277286136,3490.0470410303483,15.277169623247502,718.8421828908556,120,2651.954277286136,3490.0470410303483,15.277169623247502,2651.954277286136,3490.0470410303483,15.277169623247502,False,False
1#白银,18,Selected_adaptive_anchor,2357.7433310610254,3203.365545443517,13.573971990907454,534.6395053978966,120,2651.954277286136,3490.0470410303483,15.277169623247502,2651.954277286136,3490.0470410303483,15.277169623247502,True,True
1#白银,19,Final_ensemble,2735.4719764011797,3582.173967270873,15.856718543787126,783.7020648967552,120,2735.4719764011797,3582.173967270873,15.856718543787126,2735.4719764011797,3582.173967270873,15.856718543787126,False,False
1#白银,19,Hybrid_variable_anchor,2365.0294006906984,3241.7415808939295,13.657225603931355,546.5107219005838,120,2735.4719764011797,3582.173967270873,15.856718543787126,2735.4719764011797,3582.173967270873,15.856718543787126,True,True
1#白银,19,Naive_last,2735.4719764011797,3582.173967270873,15.856718543787126,783.7020648967552,120,2735.4719764011797,3582.173967270873,15.856718543787126,2735.4719764011797,3582.173967270873,15.856718543787126,False,False
1#白银,19,Selected_adaptive_anchor,2365.0294006906984,3241.7415808939295,13.657225603931355,546.5107219005838,120,2735.4719764011797,3582.173967270873,15.856718543787126,2735.4719764011797,3582.173967270873,15.856718543787126,True,True
1#白银,20,Final_ensemble,2790.929203539823,3633.4168530512225,16.25395089565405,846.2389380530974,120,2790.929203539823,3633.4168530512225,16.25395089565405,2790.929203539823,3633.4168530512225,16.25395089565405,False,False
1#白银,20,Hybrid_variable_anchor,2379.2105332255733,3256.6027827040075,13.774986187270274,561.7173584513788,120,2790.929203539823,3633.4168530512225,16.25395089565405,2790.929203539823,3633.4168530512225,16.25395089565405,True,True
1#白银,20,Naive_last,2790.929203539823,3633.4168530512225,16.25395089565405,846.2389380530974,120,2790.929203539823,3633.4168530512225,16.25395089565405,2790.929203539823,3633.4168530512225,16.25395089565405,False,False
1#白银,20,Selected_adaptive_anchor,2379.2105332255733,3256.6027827040075,13.774986187270274,561.7173584513788,120,2790.929203539823,3633.4168530512225,16.25395089565405,2790.929203539823,3633.4168530512225,16.25395089565405,True,True
1#白银,21,Final_ensemble,2843.8421828908554,3686.8646700633267,16.591739728453884,911.6150442477876,120,2843.8421828908554,3686.8646700633267,16.591739728453884,2843.8421828908554,3686.8646700633267,16.591739728453884,False,False
1#白银,21,Hybrid_variable_anchor,2395.6450194988747,3278.7572732926674,13.892113489092688,584.6988457518459,120,2843.8421828908554,3686.8646700633267,16.591739728453884,2843.8421828908554,3686.8646700633267,16.591739728453884,True,True
1#白银,21,Naive_last,2843.8421828908554,3686.8646700633267,16.591739728453884,911.6150442477876,120,2843.8421828908554,3686.8646700633267,16.591739728453884,2843.8421828908554,3686.8646700633267,16.591739728453884,False,False
1#白银,21,Selected_adaptive_anchor,2395.6450194988747,3278.7572732926674,13.892113489092688,584.6988457518459,120,2843.8421828908554,3686.8646700633267,16.591739728453884,2843.8421828908554,3686.8646700633267,16.591739728453884,True,True
1#白银,22,Final_ensemble,2872.418879056048,3710.2062345044474,16.849178560681555,988.1268436578173,120,2872.418879056048,3710.2062345044474,16.849178560681555,2872.418879056048,3710.2062345044474,16.849178560681555,False,False
1#白银,22,Hybrid_variable_anchor,2383.5824139070583,3270.606125430793,13.869938093738993,615.9701430371216,120,2872.418879056048,3710.2062345044474,16.849178560681555,2872.418879056048,3710.2062345044474,16.849178560681555,True,True
1#白银,22,Naive_last,2872.418879056048,3710.2062345044474,16.849178560681555,988.1268436578173,120,2872.418879056048,3710.2062345044474,16.849178560681555,2872.418879056048,3710.2062345044474,16.849178560681555,False,False
1#白银,22,Selected_adaptive_anchor,2383.5824139070583,3270.606125430793,13.869938093738993,615.9701430371216,120,2872.418879056048,3710.2062345044474,16.849178560681555,2872.418879056048,3710.2062345044474,16.849178560681555,True,True
1#白银,23,Final_ensemble,2857.7064896755164,3686.991541804331,16.910481839547344,1088.237463126844,120,2857.7064896755164,3686.991541804331,16.910481839547344,2857.7064896755164,3686.991541804331,16.910481839547344,False,False
1#白银,23,Hybrid_variable_anchor,2341.907384489803,3212.003390571323,13.761341724011436,666.4170971130336,120,2857.7064896755164,3686.991541804331,16.910481839547344,2857.7064896755164,3686.991541804331,16.910481839547344,True,True
1#白银,23,Naive_last,2857.7064896755164,3686.991541804331,16.910481839547344,1088.237463126844,120,2857.7064896755164,3686.991541804331,16.910481839547344,2857.7064896755164,3686.991541804331,16.910481839547344,False,False
1#白银,23,Selected_adaptive_anchor,2341.907384489803,3212.003390571323,13.761341724011436,666.4170971130336,120,2857.7064896755164,3686.991541804331,16.910481839547344,2857.7064896755164,3686.991541804331,16.910481839547344,True,True
1#白银,24,Final_ensemble,2867.3672566371683,3663.614498628335,17.14527365176979,1194.9483775811211,120,2867.3672566371683,3663.614498628335,17.14527365176979,2867.3672566371683,3663.614498628335,17.14527365176979,False,False
1#白银,24,Hybrid_variable_anchor,2309.1339649113556,3136.918588391847,13.715333145072956,721.713304701978,120,2867.3672566371683,3663.614498628335,17.14527365176979,2867.3672566371683,3663.614498628335,17.14527365176979,True,True
1#白银,24,Naive_last,2867.3672566371683,3663.614498628335,17.14527365176979,1194.9483775811211,120,2867.3672566371683,3663.614498628335,17.14527365176979,2867.3672566371683,3663.614498628335,17.14527365176979,False,False
1#白银,24,Selected_adaptive_anchor,2309.1339649113556,3136.918588391847,13.715333145072956,721.713304701978,120,2867.3672566371683,3663.614498628335,17.14527365176979,2867.3672566371683,3663.614498628335,17.14527365176979,True,True
1#白银,25,Final_ensemble,2902.9129793510324,3623.5814955775118,17.56632973453898,1303.5029498525075,120,2902.9129793510324,3623.5814955775118,17.56632973453898,2902.9129793510324,3623.5814955775118,17.56632973453898,False,False
1#白银,25,Hybrid_variable_anchor,2286.6904908063543,3033.82214588797,13.746903475785505,776.6269974844765,120,2902.9129793510324,3623.5814955775118,17.56632973453898,2902.9129793510324,3623.5814955775118,17.56632973453898,True,True
1#白银,25,Naive_last,2902.9129793510324,3623.5814955775118,17.56632973453898,1303.5029498525075,120,2902.9129793510324,3623.5814955775118,17.56632973453898,2902.9129793510324,3623.5814955775118,17.56632973453898,False,False
1#白银,25,Selected_adaptive_anchor,2286.6904908063543,3033.82214588797,13.746903475785505,776.6269974844765,120,2902.9129793510324,3623.5814955775118,17.56632973453898,2902.9129793510324,3623.5814955775118,17.56632973453898,True,True
1#白银,26,Final_ensemble,2892.8834808259585,3565.7144231750835,17.792138160296787,1426.2905604719767,120,2892.8834808259585,3565.7144231750835,17.792138160296787,2892.8834808259585,3565.7144231750835,17.792138160296787,False,False
1#白银,26,Hybrid_variable_anchor,2234.874987191601,2883.970429671055,13.665055640131351,845.6004689708534,120,2892.8834808259585,3565.7144231750835,17.792138160296787,2892.8834808259585,3565.7144231750835,17.792138160296787,True,True
1#白银,26,Naive_last,2892.8834808259585,3565.7144231750835,17.792138160296787,1426.2905604719767,120,2892.8834808259585,3565.7144231750835,17.792138160296787,2892.8834808259585,3565.7144231750835,17.792138160296787,False,False
1#白银,26,Selected_adaptive_anchor,2234.874987191601,2883.970429671055,13.665055640131351,845.6004689708534,120,2892.8834808259585,3565.7144231750835,17.792138160296787,2892.8834808259585,3565.7144231750835,17.792138160296787,True,True
1#白银,27,Final_ensemble,2931.0471976401177,3549.1978550306367,18.313008330747614,1546.1651917404129,120,2931.0471976401177,3549.1978550306367,18.313008330747614,2931.0471976401177,3549.1978550306367,18.313008330747614,False,False
1#白银,27,Hybrid_variable_anchor,2203.361273174016,2760.083701472276,13.68528156094208,905.0582104420214,120,2931.0471976401177,3549.1978550306367,18.313008330747614,2931.0471976401177,3549.1978550306367,18.313008330747614,True,True
1#白银,27,Naive_last,2931.0471976401177,3549.1978550306367,18.313008330747614,1546.1651917404129,120,2931.0471976401177,3549.1978550306367,18.313008330747614,2931.0471976401177,3549.1978550306367,18.313008330747614,False,False
1#白银,27,Selected_adaptive_anchor,2203.361273174016,2760.083701472276,13.68528156094208,905.0582104420214,120,2931.0471976401177,3549.1978550306367,18.313008330747614,2931.0471976401177,3549.1978550306367,18.313008330747614,True,True
1#白银,28,Final_ensemble,2970.7964601769913,3606.441709331189,18.72514571017168,1630.383480825959,120,2970.7964601769913,3606.441709331189,18.72514571017168,2970.7964601769913,3606.441709331189,18.72514571017168,False,False
1#白银,28,Hybrid_variable_anchor,2180.3950492682943,2721.2342162107634,13.650025683382843,935.4081413117541,120,2970.7964601769913,3606.441709331189,18.72514571017168,2970.7964601769913,3606.441709331189,18.72514571017168,True,True
1#白银,28,Naive_last,2970.7964601769913,3606.441709331189,18.72514571017168,1630.383480825959,120,2970.7964601769913,3606.441709331189,18.72514571017168,2970.7964601769913,3606.441709331189,18.72514571017168,False,False
1#白银,28,Selected_adaptive_anchor,2180.3950492682943,2721.2342162107634,13.650025683382843,935.4081413117541,120,2970.7964601769913,3606.441709331189,18.72514571017168,2970.7964601769913,3606.441709331189,18.72514571017168,True,True
1#白银,29,Final_ensemble,3040.2654867256642,3703.3954554001516,19.30386249269823,1695.5752212389382,120,3040.2654867256642,3703.3954554001516,19.30386249269823,3040.2654867256642,3703.3954554001516,19.30386249269823,False,False
1#白银,29,Hybrid_variable_anchor,2159.500034243425,2716.1516754451914,13.585060975939934,947.0125403411126,120,3040.2654867256642,3703.3954554001516,19.30386249269823,3040.2654867256642,3703.3954554001516,19.30386249269823,True,True
1#白银,29,Naive_last,3040.2654867256642,3703.3954554001516,19.30386249269823,1695.5752212389382,120,3040.2654867256642,3703.3954554001516,19.30386249269823,3040.2654867256642,3703.3954554001516,19.30386249269823,False,False
1#白银,29,Selected_adaptive_anchor,2159.500034243425,2716.1516754451914,13.585060975939934,947.0125403411126,120,3040.2654867256642,3703.3954554001516,19.30386249269823,3040.2654867256642,3703.3954554001516,19.30386249269823,True,True
1#白银,30,Final_ensemble,3074.4469026548677,3792.724459205102,19.720288855206505,1768.7684365781713,120,3074.4469026548677,3792.724459205102,19.720288855206505,3074.4469026548677,3792.724459205102,19.720288855206505,False,False
1#白银,30,Hybrid_variable_anchor,2100.4770284676497,2677.298528072122,13.327423226143182,974.9774178545811,120,3074.4469026548677,3792.724459205102,19.720288855206505,3074.4469026548677,3792.724459205102,19.720288855206505,True,True
1#白银,30,Naive_last,3074.4469026548677,3792.724459205102,19.720288855206505,1768.7684365781713,120,3074.4469026548677,3792.724459205102,19.720288855206505,3074.4469026548677,3792.724459205102,19.720288855206505,False,False
1#白银,30,Selected_adaptive_anchor,2100.4770284676497,2677.298528072122,13.327423226143182,974.9774178545811,120,3074.4469026548677,3792.724459205102,19.720288855206505,3074.4469026548677,3792.724459205102,19.720288855206505,True,True
1#铜,1,Final_ensemble,890.8554572271395,1189.933170703328,0.9901993074189492,-59.144542772861435,120,890.8554572271395,1189.933170703328,0.9901993074189492,890.8554572271395,1189.933170703328,0.9901993074189492,False,False
1#铜,1,Hybrid_variable_anchor,883.3400213133085,1185.6137111492974,0.9816453168453764,-74.1808384651214,120,890.8554572271395,1189.933170703328,0.9901993074189492,890.8554572271395,1189.933170703328,0.9901993074189492,True,True
1#铜,1,Naive_last,890.8554572271395,1189.933170703328,0.9901993074189492,-59.144542772861435,120,890.8554572271395,1189.933170703328,0.9901993074189492,890.8554572271395,1189.933170703328,0.9901993074189492,False,False
1#铜,1,Selected_adaptive_anchor,883.3400213133085,1185.6137111492974,0.9816453168453764,-74.1808384651214,120,890.8554572271395,1189.933170703328,0.9901993074189492,890.8554572271395,1189.933170703328,0.9901993074189492,True,True
1#铜,2,Final_ensemble,1188.7905604719772,1603.0666697928275,1.3212053002902724,-114.15929203539842,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,1188.7905604719772,1603.0666697928275,1.3212053002902724,False,False
1#铜,2,Hybrid_variable_anchor,1155.705248208943,1575.3734841529372,1.2830155246289885,-128.9649433809273,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,1188.7905604719772,1603.0666697928275,1.3212053002902724,True,True
1#铜,2,Naive_last,1188.7905604719772,1603.0666697928275,1.3212053002902724,-114.15929203539842,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,1188.7905604719772,1603.0666697928275,1.3212053002902724,False,False
1#铜,2,Selected_adaptive_anchor,1155.705248208943,1575.3734841529372,1.2830155246289885,-128.9649433809273,120,1188.7905604719772,1603.0666697928275,1.3212053002902724,1188.7905604719772,1603.0666697928275,1.3212053002902724,True,True
1#铜,3,Final_ensemble,1351.917404129795,1848.613045890685,1.502283159192417,-167.25663716814185,120,1351.917404129795,1848.613045890685,1.502283159192417,1351.917404129795,1848.613045890685,1.502283159192417,False,False
