series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,5,Final_ensemble,1551.1799410029498,2079.3705491316923,8.585856273734342,139.38053097345136,120,1551.1799410029498,2079.3705491316923,8.585856273734342,1551.1799410029498,2079.3705491316923,8.585856273734342,False,False
1#白银,5,Hybrid_variable_anchor,1546.0415576123264,2102.142513288437,8.61092066886917,256.3398704341952,120,1551.1799410029498,2079.3705491316923,8.585856273734342,1551.1799410029498,2079.3705491316923,8.585856273734342,True,True
1#白银,5,Naive_last,1551.1799410029498,2079.3705491316923,8.585856273734342,139.38053097345136,120,1551.1799410029498,2079.3705491316923,8.585856273734342,1551.1799410029498,2079.3705491316923,8.585856273734342,False,False
1#白银,5,Selected_adaptive_anchor,1546.0415576123264,2102.142513288437,8.61092066886917,256.3398704341952,120,1551.1799410029498,2079.3705491316923,8.585856273734342,1551.1799410029498,2079.3705491316923,8.585856273734342,True,True
1#白银,6,Final_ensemble,1676.6224188790559,2248.310234112637,9.303639627936112,180.30973451327435,120,1676.6224188790559,2248.310234112637,9.303639627936112,1676.6224188790559,2248.310234112637,9.303639627936112,False,False
1#白银,6,Hybrid_variable_anchor,1673.9415089068982,2273.164174482487,9.35252970123944,299.605526060553,120,1676.6224188790559,2248.310234112637,9.303639627936112,1676.6224188790559,2248.310234112637,9.303639627936112,True,True
1#白银,6,Naive_last,1676.6224188790559,2248.310234112637,9.303639627936112,180.30973451327435,120,1676.6224188790559,2248.310234112637,9.303639627936112,1676.6224188790559,2248.310234112637,9.303639627936112,False,False
1#白银,6,Selected_adaptive_anchor,1673.9415089068982,2273.164174482487,9.35252970123944,299.605526060553,120,1676.6224188790559,2248.310234112637,9.303639627936112,1676.6224188790559,2248.310234112637,9.303639627936112,True,True
1#白银,7,Final_ensemble,1783.2227138643068,2338.1701129556554,9.913498648678924,217.14601769911508,120,1783.2227138643068,2338.1701129556554,9.913498648678924,1783.2227138643068,2338.1701129556554,9.913498648678924,False,False
1#白银,7,Hybrid_variable_anchor,1782.532362517109,2363.6050879196555,9.97275305371676,336.4791717159951,120,1783.2227138643068,2338.1701129556554,9.913498648678924,1783.2227138643068,2338.1701129556554,9.913498648678924,True,True
1#白银,7,Naive_last,1783.2227138643068,2338.1701129556554,9.913498648678924,217.14601769911508,120,1783.2227138643068,2338.1701129556554,9.913498648678924,1783.2227138643068,2338.1701129556554,9.913498648678924,False,False
1#白银,7,Selected_adaptive_anchor,1782.532362517109,2363.6050879196555,9.97275305371676,336.4791717159951,120,1783.2227138643068,2338.1701129556554,9.913498648678924,1783.2227138643068,2338.1701129556554,9.913498648678924,True,True
1#白银,8,Final_ensemble,1826.290560471976,2418.284526997397,10.16135363404554,250.40560471976406,120,1826.290560471976,2418.284526997397,10.16135363404554,1826.290560471976,2418.284526997397,10.16135363404554,False,False
1#白银,8,Hybrid_variable_anchor,1822.1793569831163,2441.794454670413,10.212744737293713,366.1798823610074,120,1826.290560471976,2418.284526997397,10.16135363404554,1826.290560471976,2418.284526997397,10.16135363404554,True,True
1#白银,8,Naive_last,1826.290560471976,2418.284526997397,10.16135363404554,250.40560471976406,120,1826.290560471976,2418.284526997397,10.16135363404554,1826.290560471976,2418.284526997397,10.16135363404554,False,False
1#白银,8,Selected_adaptive_anchor,1822.1793569831163,2441.794454670413,10.212744737293713,366.1798823610074,120,1826.290560471976,2418.284526997397,10.16135363404554,1826.290560471976,2418.284526997397,10.16135363404554,True,True
1#白银,9,Final_ensemble,1872.4557522123894,2531.1305119182384,10.434194604184098,299.9631268436579,120,1872.4557522123894,2531.1305119182384,10.434194604184098,1872.4557522123894,2531.1305119182384,10.434194604184098,False,False
1#白银,9,Hybrid_variable_anchor,1859.3497555234428,2551.0240237844264,10.428497997459761,408.23363297588133,120,1872.4557522123894,2531.1305119182384,10.434194604184098,1872.4557522123894,2531.1305119182384,10.434194604184098,True,True
1#白银,9,Naive_last,1872.4557522123894,2531.1305119182384,10.434194604184098,299.9631268436579,120,1872.4557522123894,2531.1305119182384,10.434194604184098,1872.4557522123894,2531.1305119182384,10.434194604184098,False,False
1#白银,9,Selected_adaptive_anchor,1859.3497555234428,2551.0240237844264,10.428497997459761,408.23363297588133,120,1872.4557522123894,2531.1305119182384,10.434194604184098,1872.4557522123894,2531.1305119182384,10.434194604184098,True,True
1#白银,10,Final_ensemble,1982.0058997050146,2672.7166072563596,11.029257794543758,350.3687315634219,120,1982.0058997050146,2672.7166072563596,11.029257794543758,1982.0058997050146,2672.7166072563596,11.029257794543758,False,False
1#白银,10,Hybrid_variable_anchor,1957.6125418960507,2681.2688449661837,10.975567832950004,453.043911332884,120,1982.0058997050146,2672.7166072563596,11.029257794543758,1982.0058997050146,2672.7166072563596,11.029257794543758,True,True
1#白银,10,Naive_last,1982.0058997050146,2672.7166072563596,11.029257794543758,350.3687315634219,120,1982.0058997050146,2672.7166072563596,11.029257794543758,1982.0058997050146,2672.7166072563596,11.029257794543758,False,False
1#白银,10,Selected_adaptive_anchor,1957.6125418960507,2681.2688449661837,10.975567832950004,453.043911332884,120,1982.0058997050146,2672.7166072563596,11.029257794543758,1982.0058997050146,2672.7166072563596,11.029257794543758,True,True
1#白银,11,Final_ensemble,2042.9203539823006,2759.4582670679147,11.415098003720626,417.10914454277287,120,2042.9203539823006,2759.4582670679147,11.415098003720626,2042.9203539823006,2759.4582670679147,11.415098003720626,False,False
1#白银,11,Hybrid_variable_anchor,2002.6380684458438,2752.7578264639465,11.270413772870118,504.1829779230219,120,2042.9203539823006,2759.4582670679147,11.415098003720626,2042.9203539823006,2759.4582670679147,11.415098003720626,True,True
1#白银,11,Naive_last,2042.9203539823006,2759.4582670679147,11.415098003720626,417.10914454277287,120,2042.9203539823006,2759.4582670679147,11.415098003720626,2042.9203539823006,2759.4582670679147,11.415098003720626,False,False
1#白银,11,Selected_adaptive_anchor,2002.6380684458438,2752.7578264639465,11.270413772870118,504.1829779230219,120,2042.9203539823006,2759.4582670679147,11.415098003720626,2042.9203539823006,2759.4582670679147,11.415098003720626,True,True
1#白银,12,Final_ensemble,2096.828908554572,2842.5132566667767,11.756698244021035,483.9970501474927,120,2096.828908554572,2842.5132566667767,11.756698244021035,2096.828908554572,2842.5132566667767,11.756698244021035,False,False
1#白银,12,Hybrid_variable_anchor,2048.442279107067,2820.143649398831,11.57546979004179,553.5094525781122,120,2096.828908554572,2842.5132566667767,11.756698244021035,2096.828908554572,2842.5132566667767,11.756698244021035,True,True
1#白银,12,Naive_last,2096.828908554572,2842.5132566667767,11.756698244021035,483.9970501474927,120,2096.828908554572,2842.5132566667767,11.756698244021035,2096.828908554572,2842.5132566667767,11.756698244021035,False,False
1#白银,12,Selected_adaptive_anchor,2048.442279107067,2820.143649398831,11.57546979004179,553.5094525781122,120,2096.828908554572,2842.5132566667767,11.756698244021035,2096.828908554572,2842.5132566667767,11.756698244021035,True,True
1#白银,13,Final_ensemble,2192.0722713864307,2931.234396338283,12.330063744066505,552.5442477876107,120,2192.0722713864307,2931.234396338283,12.330063744066505,2192.0722713864307,2931.234396338283,12.330063744066505,False,False
1#白银,13,Hybrid_variable_anchor,2125.0928666736395,2892.6053133551013,12.03098265693078,605.2265589628206,120,2192.0722713864307,2931.234396338283,12.330063744066505,2192.0722713864307,2931.234396338283,12.330063744066505,True,True
1#白银,13,Naive_last,2192.0722713864307,2931.234396338283,12.330063744066505,552.5442477876107,120,2192.0722713864307,2931.234396338283,12.330063744066505,2192.0722713864307,2931.234396338283,12.330063744066505,False,False
1#白银,13,Selected_adaptive_anchor,2125.0928666736395,2892.6053133551013,12.03098265693078,605.2265589628206,120,2192.0722713864307,2931.234396338283,12.330063744066505,2192.0722713864307,2931.234396338283,12.330063744066505,True,True
1#白银,14,Final_ensemble,2215.6342182890858,3014.4968043391896,12.57059450505774,621.0914454277287,120,2215.6342182890858,3014.4968043391896,12.57059450505774,2215.6342182890858,3014.4968043391896,12.57059450505774,False,False
1#白银,14,Hybrid_variable_anchor,2125.0870232160987,2956.3008140060397,12.122377454227125,648.3846801908038,120,2215.6342182890858,3014.4968043391896,12.57059450505774,2215.6342182890858,3014.4968043391896,12.57059450505774,True,True
1#白银,14,Naive_last,2215.6342182890858,3014.4968043391896,12.57059450505774,621.0914454277287,120,2215.6342182890858,3014.4968043391896,12.57059450505774,2215.6342182890858,3014.4968043391896,12.57059450505774,False,False
1#白银,14,Selected_adaptive_anchor,2125.0870232160987,2956.3008140060397,12.122377454227125,648.3846801908038,120,2215.6342182890858,3014.4968043391896,12.57059450505774,2215.6342182890858,3014.4968043391896,12.57059450505774,True,True
1#白银,15,Final_ensemble,2242.07227138643,3070.341701852013,12.79898398776721,685.9513274336284,120,2242.07227138643,3070.341701852013,12.79898398776721,2242.07227138643,3070.341701852013,12.79898398776721,False,False
1#白银,15,Hybrid_variable_anchor,2130.5293771366314,2960.0760211022966,12.217328833742537,671.3473409151446,120,2242.07227138643,3070.341701852013,12.79898398776721,2242.07227138643,3070.341701852013,12.79898398776721,True,True
1#白银,15,Naive_last,2242.07227138643,3070.341701852013,12.79898398776721,685.9513274336284,120,2242.07227138643,3070.341701852013,12.79898398776721,2242.07227138643,3070.341701852013,12.79898398776721,False,False
1#白银,15,Selected_adaptive_anchor,2130.5293771366314,2960.0760211022966,12.217328833742537,671.3473409151446,120,2242.07227138643,3070.341701852013,12.79898398776721,2242.07227138643,3070.341701852013,12.79898398776721,True,True
1#白银,16,Final_ensemble,2356.2315634218294,3164.0687398379173,13.53893900505965,748.4882005899706,120,2356.2315634218294,3164.0687398379173,13.53893900505965,2356.2315634218294,3164.0687398379173,13.53893900505965,False,False
1#白银,16,Hybrid_variable_anchor,2173.500569616123,2975.33141372,12.529866449463961,685.2031278265762,120,2356.2315634218294,3164.0687398379173,13.53893900505965,2356.2315634218294,3164.0687398379173,13.53893900505965,True,True
1#白银,16,Naive_last,2356.2315634218294,3164.0687398379173,13.53893900505965,748.4882005899706,120,2356.2315634218294,3164.0687398379173,13.53893900505965,2356.2315634218294,3164.0687398379173,13.53893900505965,False,False
1#白银,16,Selected_adaptive_anchor,2173.500569616123,2975.33141372,12.529866449463961,685.2031278265762,120,2356.2315634218294,3164.0687398379173,13.53893900505965,2356.2315634218294,3164.0687398379173,13.53893900505965,True,True
1#白银,17,Final_ensemble,2427.064896755162,3264.9162910803743,14.035280731782029,813.8643067846608,120,2427.064896755162,3264.9162910803743,14.035280731782029,2427.064896755162,3264.9162910803743,14.035280731782029,False,False
1#白银,17,Hybrid_variable_anchor,2204.426934874606,3020.972780081407,12.782358992007229,702.5507557478148,120,2427.064896755162,3264.9162910803743,14.035280731782029,2427.064896755162,3264.9162910803743,14.035280731782029,True,True
1#白银,17,Naive_last,2427.064896755162,3264.9162910803743,14.035280731782029,813.8643067846608,120,2427.064896755162,3264.9162910803743,14.035280731782029,2427.064896755162,3264.9162910803743,14.035280731782029,False,False
1#白银,17,Selected_adaptive_anchor,2204.426934874606,3020.972780081407,12.782358992007229,702.5507557478148,120,2427.064896755162,3264.9162910803743,14.035280731782029,2427.064896755162,3264.9162910803743,14.035280731782029,True,True
1#白银,18,Final_ensemble,2480.420353982301,3339.9643383031216,14.49467028393285,890.3761061946902,120,2480.420353982301,3339.9643383031216,14.49467028393285,2480.420353982301,3339.9643383031216,14.49467028393285,False,False
1#白银,18,Hybrid_variable_anchor,2182.027881354274,3038.5573706767927,12.760294073176883,728.1662355692422,120,2480.420353982301,3339.9643383031216,14.49467028393285,2480.420353982301,3339.9643383031216,14.49467028393285,True,True
1#白银,18,Naive_last,2480.420353982301,3339.9643383031216,14.49467028393285,890.3761061946902,120,2480.420353982301,3339.9643383031216,14.49467028393285,2480.420353982301,3339.9643383031216,14.49467028393285,False,False
1#白银,18,Selected_adaptive_anchor,2182.027881354274,3038.5573706767927,12.760294073176883,728.1662355692422,120,2480.420353982301,3339.9643383031216,14.49467028393285,2480.420353982301,3339.9643383031216,14.49467028393285,True,True
1#白银,19,Final_ensemble,2531.4896755162245,3376.1237371817174,14.96468337001324,990.486725663717,120,2531.4896755162245,3376.1237371817174,14.96468337001324,2531.4896755162245,3376.1237371817174,14.96468337001324,False,False
1#白银,19,Hybrid_variable_anchor,2164.2383628616494,3012.923631805001,12.793449042731728,776.5456427735998,120,2531.4896755162245,3376.1237371817174,14.96468337001324,2531.4896755162245,3376.1237371817174,14.96468337001324,True,True
1#白银,19,Naive_last,2531.4896755162245,3376.1237371817174,14.96468337001324,990.486725663717,120,2531.4896755162245,3376.1237371817174,14.96468337001324,2531.4896755162245,3376.1237371817174,14.96468337001324,False,False
1#白银,19,Selected_adaptive_anchor,2164.2383628616494,3012.923631805001,12.793449042731728,776.5456427735998,120,2531.4896755162245,3376.1237371817174,14.96468337001324,2531.4896755162245,3376.1237371817174,14.96468337001324,True,True
1#白银,20,Final_ensemble,2540.5604719764015,3342.114318448192,15.194443310803257,1097.197640117994,120,2540.5604719764015,3342.114318448192,15.194443310803257,2540.5604719764015,3342.114318448192,15.194443310803257,False,False
1#白银,20,Hybrid_variable_anchor,2143.037949208081,2929.8725833957783,12.830212208200034,837.1966918380169,120,2540.5604719764015,3342.114318448192,15.194443310803257,2540.5604719764015,3342.114318448192,15.194443310803257,True,True
1#白银,20,Naive_last,2540.5604719764015,3342.114318448192,15.194443310803257,1097.197640117994,120,2540.5604719764015,3342.114318448192,15.194443310803257,2540.5604719764015,3342.114318448192,15.194443310803257,False,False
1#白银,20,Selected_adaptive_anchor,2143.037949208081,2929.8725833957783,12.830212208200034,837.1966918380169,120,2540.5604719764015,3342.114318448192,15.194443310803257,2540.5604719764015,3342.114318448192,15.194443310803257,True,True
1#白银,21,Final_ensemble,2552.286135693216,3295.229621242727,15.4311635109377,1205.7522123893805,120,2552.286135693216,3295.229621242727,15.4311635109377,2552.286135693216,3295.229621242727,15.4311635109377,False,False
1#白银,21,Hybrid_variable_anchor,2114.24525777961,2832.768787564671,12.814196171280956,904.6265176608996,120,2552.286135693216,3295.229621242727,15.4311635109377,2552.286135693216,3295.229621242727,15.4311635109377,True,True
1#白银,21,Naive_last,2552.286135693216,3295.229621242727,15.4311635109377,1205.7522123893805,120,2552.286135693216,3295.229621242727,15.4311635109377,2552.286135693216,3295.229621242727,15.4311635109377,False,False
1#白银,21,Selected_adaptive_anchor,2114.24525777961,2832.768787564671,12.814196171280956,904.6265176608996,120,2552.286135693216,3295.229621242727,15.4311635109377,2552.286135693216,3295.229621242727,15.4311635109377,True,True
1#白银,22,Final_ensemble,2533.628318584071,3192.6332353132048,15.553815647560743,1328.5398230088497,120,2533.628318584071,3192.6332353132048,15.553815647560743,2533.628318584071,3192.6332353132048,15.553815647560743,False,False
1#白银,22,Hybrid_variable_anchor,2061.6117920604725,2671.8426623151922,12.709365760455682,983.4537984766714,120,2533.628318584071,3192.6332353132048,15.553815647560743,2533.628318584071,3192.6332353132048,15.553815647560743,True,True
1#白银,22,Naive_last,2533.628318584071,3192.6332353132048,15.553815647560743,1328.5398230088497,120,2533.628318584071,3192.6332353132048,15.553815647560743,2533.628318584071,3192.6332353132048,15.553815647560743,False,False
1#白银,22,Selected_adaptive_anchor,2061.6117920604725,2671.8426623151922,12.709365760455682,983.4537984766714,120,2533.628318584071,3192.6332353132048,15.553815647560743,2533.628318584071,3192.6332353132048,15.553815647560743,True,True
1#白银,23,Final_ensemble,2497.529498525074,3092.293209361285,15.565416881300898,1448.4144542772863,120,2497.529498525074,3092.293209361285,15.565416881300898,2497.529498525074,3092.293209361285,15.565416881300898,False,False
1#白银,23,Hybrid_variable_anchor,1996.7603806350646,2509.4166781347885,12.536022985923573,1052.9810077125726,120,2497.529498525074,3092.293209361285,15.565416881300898,2497.529498525074,3092.293209361285,15.565416881300898,True,True
1#白银,23,Naive_last,2497.529498525074,3092.293209361285,15.565416881300898,1448.4144542772863,120,2497.529498525074,3092.293209361285,15.565416881300898,2497.529498525074,3092.293209361285,15.565416881300898,False,False
1#白银,23,Selected_adaptive_anchor,1996.7603806350646,2509.4166781347885,12.536022985923573,1052.9810077125726,120,2497.529498525074,3092.293209361285,15.565416881300898,2497.529498525074,3092.293209361285,15.565416881300898,True,True
1#白银,24,Final_ensemble,2529.682890855458,3112.045367576455,15.8742287823414,1532.6327433628321,120,2529.682890855458,3112.045367576455,15.8742287823414,2529.682890855458,3112.045367576455,15.8742287823414,False,False
1#白银,24,Hybrid_variable_anchor,1982.686214119242,2472.1627791455358,12.53332311497815,1085.2360553847905,120,2529.682890855458,3112.045367576455,15.8742287823414,2529.682890855458,3112.045367576455,15.8742287823414,True,True
1#白银,24,Naive_last,2529.682890855458,3112.045367576455,15.8742287823414,1532.6327433628321,120,2529.682890855458,3112.045367576455,15.8742287823414,2529.682890855458,3112.045367576455,15.8742287823414,False,False
1#白银,24,Selected_adaptive_anchor,1982.686214119242,2472.1627791455358,12.53332311497815,1085.2360553847905,120,2529.682890855458,3112.045367576455,15.8742287823414,2529.682890855458,3112.045367576455,15.8742287823414,True,True
1#白银,25,Final_ensemble,2608.5914454277286,3162.2699984028827,16.43362332670406,1597.8244837758111,120,2608.5914454277286,3162.2699984028827,16.43362332670406,2608.5914454277286,3162.2699984028827,16.43362332670406,False,False
1#白银,25,Hybrid_variable_anchor,1999.0935733636773,2465.500580616278,12.667933820388324,1096.1097260594984,120,2608.5914454277286,3162.2699984028827,16.43362332670406,2608.5914454277286,3162.2699984028827,16.43362332670406,True,True
1#白银,25,Naive_last,2608.5914454277286,3162.2699984028827,16.43362332670406,1597.8244837758111,120,2608.5914454277286,3162.2699984028827,16.43362332670406,2608.5914454277286,3162.2699984028827,16.43362332670406,False,False
1#白银,25,Selected_adaptive_anchor,1999.0935733636773,2465.500580616278,12.667933820388324,1096.1097260594984,120,2608.5914454277286,3162.2699984028827,16.43362332670406,2608.5914454277286,3162.2699984028827,16.43362332670406,True,True
1#白银,26,Final_ensemble,2648.1563421828905,3230.488569800805,16.812830626669218,1671.0176991150445,120,2648.1563421828905,3230.488569800805,16.812830626669218,2648.1563421828905,3230.488569800805,16.812830626669218,False,False
1#白银,26,Hybrid_variable_anchor,1987.5999351530909,2456.421087172611,12.668845504738796,1114.671308846635,120,2648.1563421828905,3230.488569800805,16.812830626669218,2648.1563421828905,3230.488569800805,16.812830626669218,True,True
1#白银,26,Naive_last,2648.1563421828905,3230.488569800805,16.812830626669218,1671.0176991150445,120,2648.1563421828905,3230.488569800805,16.812830626669218,2648.1563421828905,3230.488569800805,16.812830626669218,False,False
1#白银,26,Selected_adaptive_anchor,1987.5999351530909,2456.421087172611,12.668845504738796,1114.671308846635,120,2648.1563421828905,3230.488569800805,16.812830626669218,2648.1563421828905,3230.488569800805,16.812830626669218,True,True
1#白银,27,Final_ensemble,2726.769911504425,3321.7613109003028,17.462739179745668,1750.4424778761063,120,2726.769911504425,3321.7613109003028,17.462739179745668,2726.769911504425,3321.7613109003028,17.462739179745668,False,False
1#白银,27,Hybrid_variable_anchor,1987.1610519350777,2457.6710766554356,12.74642629024866,1134.6154940116865,120,2726.769911504425,3321.7613109003028,17.462739179745668,2726.769911504425,3321.7613109003028,17.462739179745668,True,True
1#白银,27,Naive_last,2726.769911504425,3321.7613109003028,17.462739179745668,1750.4424778761063,120,2726.769911504425,3321.7613109003028,17.462739179745668,2726.769911504425,3321.7613109003028,17.462739179745668,False,False
1#白银,27,Selected_adaptive_anchor,1987.1610519350777,2457.6710766554356,12.74642629024866,1134.6154940116865,120,2726.769911504425,3321.7613109003028,17.462739179745668,2726.769911504425,3321.7613109003028,17.462739179745668,True,True
1#白银,28,Final_ensemble,2803.3923303834813,3428.3401234850126,18.038149550672752,1797.7876106194692,120,2803.3923303834813,3428.3401234850126,18.038149550672752,2803.3923303834813,3428.3401234850126,18.038149550672752,False,False
1#白银,28,Hybrid_variable_anchor,1991.129085341535,2474.8118367641746,12.79976506538877,1129.0285647404942,120,2803.3923303834813,3428.3401234850126,18.038149550672752,2803.3923303834813,3428.3401234850126,18.038149550672752,True,True
1#白银,28,Naive_last,2803.3923303834813,3428.3401234850126,18.038149550672752,1797.7876106194692,120,2803.3923303834813,3428.3401234850126,18.038149550672752,2803.3923303834813,3428.3401234850126,18.038149550672752,False,False
1#白银,28,Selected_adaptive_anchor,1991.129085341535,2474.8118367641746,12.79976506538877,1129.0285647404942,120,2803.3923303834813,3428.3401234850126,18.038149550672752,2803.3923303834813,3428.3401234850126,18.038149550672752,True,True
1#白银,29,Final_ensemble,2876.438053097345,3524.4292634213607,18.663838547982586,1859.4026548672568,120,2876.438053097345,3524.4292634213607,18.663838547982586,2876.438053097345,3524.4292634213607,18.663838547982586,False,False
1#白银,29,Hybrid_variable_anchor,1968.5200107786184,2457.0285832507616,12.746197291103156,1137.9925638059192,120,2876.438053097345,3524.4292634213607,18.663838547982586,2876.438053097345,3524.4292634213607,18.663838547982586,True,True
1#白银,29,Naive_last,2876.438053097345,3524.4292634213607,18.663838547982586,1859.4026548672568,120,2876.438053097345,3524.4292634213607,18.663838547982586,2876.438053097345,3524.4292634213607,18.663838547982586,False,False
1#白银,29,Selected_adaptive_anchor,1968.5200107786184,2457.0285832507616,12.746197291103156,1137.9925638059192,120,2876.438053097345,3524.4292634213607,18.663838547982586,2876.438053097345,3524.4292634213607,18.663838547982586,True,True
1#白银,30,Final_ensemble,2926.5855457227144,3634.5753979361816,19.152811700382475,1916.6297935103246,120,2926.5855457227144,3634.5753979361816,19.152811700382475,2926.5855457227144,3634.5753979361816,19.152811700382475,False,False
1#白银,30,Hybrid_variable_anchor,1924.5267854977496,2436.553500123223,12.55655445768177,1150.9276608244807,120,2926.5855457227144,3634.5753979361816,19.152811700382475,2926.5855457227144,3634.5753979361816,19.152811700382475,True,True
1#白银,30,Naive_last,2926.5855457227144,3634.5753979361816,19.152811700382475,1916.6297935103246,120,2926.5855457227144,3634.5753979361816,19.152811700382475,2926.5855457227144,3634.5753979361816,19.152811700382475,False,False
1#白银,30,Selected_adaptive_anchor,1924.5267854977496,2436.553500123223,12.55655445768177,1150.9276608244807,120,2926.5855457227144,3634.5753979361816,19.152811700382475,2926.5855457227144,3634.5753979361816,19.152811700382475,True,True
1#铜,1,Final_ensemble,844.0265486725672,1132.3397026894315,0.9362766023279966,-8.923303834808273,120,844.0265486725672,1132.3397026894315,0.9362766023279966,844.0265486725672,1132.3397026894315,0.9362766023279966,False,False
1#铜,1,Hybrid_variable_anchor,838.5638606409823,1128.6272057308468,0.930050219354725,-12.202367131302527,120,844.0265486725672,1132.3397026894315,0.9362766023279966,844.0265486725672,1132.3397026894315,0.9362766023279966,True,True
1#铜,1,Naive_last,844.0265486725672,1132.3397026894315,0.9362766023279966,-8.923303834808273,120,844.0265486725672,1132.3397026894315,0.9362766023279966,844.0265486725672,1132.3397026894315,0.9362766023279966,False,False
1#铜,1,Selected_adaptive_anchor,838.5638606409823,1128.6272057308468,0.930050219354725,-12.202367131302527,120,844.0265486725672,1132.3397026894315,0.9362766023279966,844.0265486725672,1132.3397026894315,0.9362766023279966,True,True
1#铜,2,Final_ensemble,1123.1563421828914,1501.3472774062488,1.2461344150918248,-48.377581120944036,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,1123.1563421828914,1501.3472774062488,1.2461344150918248,False,False
1#铜,2,Hybrid_variable_anchor,1090.6727639400551,1473.6833590291108,1.2087596528475906,-50.308139758266044,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,1123.1563421828914,1501.3472774062488,1.2461344150918248,True,True
1#铜,2,Naive_last,1123.1563421828914,1501.3472774062488,1.2461344150918248,-48.377581120944036,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,1123.1563421828914,1501.3472774062488,1.2461344150918248,False,False
1#铜,2,Selected_adaptive_anchor,1090.6727639400551,1473.6833590291108,1.2087596528475906,-50.308139758266044,120,1123.1563421828914,1501.3472774062488,1.2461344150918248,1123.1563421828914,1501.3472774062488,1.2461344150918248,True,True
