series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,6,Naive_last,1162.9056047197641,1510.3158776142154,7.34837478158008,410.9882005899705,120,1162.9056047197641,1510.3158776142154,7.34837478158008,1162.9056047197641,1510.3158776142154,7.34837478158008,False,False
1#白银,6,Selected_adaptive_anchor,1162.9056047197641,1510.3158776142154,7.34837478158008,410.9882005899705,120,1162.9056047197641,1510.3158776142154,7.34837478158008,1162.9056047197641,1510.3158776142154,7.34837478158008,False,False
1#白银,7,Final_ensemble,1227.3598820058999,1590.8383230481265,7.802789441994213,468.2153392330383,120,1227.3598820058999,1590.8383230481265,7.802789441994213,1227.3598820058999,1590.8383230481265,7.802789441994213,False,False
1#白银,7,Hybrid_variable_anchor,1225.502815143387,1628.4798006369376,7.8609920150465005,642.8300721471007,120,1227.3598820058999,1590.8383230481265,7.802789441994213,1227.3598820058999,1590.8383230481265,7.802789441994213,True,True
1#白银,7,Naive_last,1227.3598820058999,1590.8383230481265,7.802789441994213,468.2153392330383,120,1227.3598820058999,1590.8383230481265,7.802789441994213,1227.3598820058999,1590.8383230481265,7.802789441994213,False,False
1#白银,7,Selected_adaptive_anchor,1225.502815143387,1628.4798006369376,7.8609920150465005,642.8300721471007,120,1227.3598820058999,1590.8383230481265,7.802789441994213,1227.3598820058999,1590.8383230481265,7.802789441994213,True,True
1#白银,8,Final_ensemble,1239.3436578171093,1605.2874864706737,7.895261153984571,516.924778761062,120,1239.3436578171093,1605.2874864706737,7.895261153984571,1239.3436578171093,1605.2874864706737,7.895261153984571,False,False
1#白银,8,Hybrid_variable_anchor,1234.4817712165927,1638.6526958325496,7.949863782894197,690.8543276119606,120,1239.3436578171093,1605.2874864706737,7.895261153984571,1239.3436578171093,1605.2874864706737,7.895261153984571,True,True
1#白银,8,Naive_last,1239.3436578171093,1605.2874864706737,7.895261153984571,516.924778761062,120,1239.3436578171093,1605.2874864706737,7.895261153984571,1239.3436578171093,1605.2874864706737,7.895261153984571,False,False
1#白银,8,Selected_adaptive_anchor,1234.4817712165927,1638.6526958325496,7.949863782894197,690.8543276119606,120,1239.3436578171093,1605.2874864706737,7.895261153984571,1239.3436578171093,1605.2874864706737,7.895261153984571,True,True
1#白银,9,Final_ensemble,1233.407079646018,1643.1267631620376,7.957897213815538,569.3952802359883,120,1233.407079646018,1643.1267631620376,7.957897213815538,1233.407079646018,1643.1267631620376,7.957897213815538,False,False
1#白银,9,Hybrid_variable_anchor,1213.167568150043,1669.3861193036578,7.907653836288133,738.2918334845948,120,1233.407079646018,1643.1267631620376,7.957897213815538,1233.407079646018,1643.1267631620376,7.957897213815538,True,True
1#白银,9,Naive_last,1233.407079646018,1643.1267631620376,7.957897213815538,569.3952802359883,120,1233.407079646018,1643.1267631620376,7.957897213815538,1233.407079646018,1643.1267631620376,7.957897213815538,False,False
1#白银,9,Selected_adaptive_anchor,1213.167568150043,1669.3861193036578,7.907653836288133,738.2918334845948,120,1233.407079646018,1643.1267631620376,7.957897213815538,1233.407079646018,1643.1267631620376,7.957897213815538,True,True
1#白银,10,Final_ensemble,1289.6386430678467,1679.488056004984,8.303427053935874,603.0604719764012,120,1289.6386430678467,1679.488056004984,8.303427053935874,1289.6386430678467,1679.488056004984,8.303427053935874,False,False
1#白银,10,Hybrid_variable_anchor,1257.0481858698997,1687.460086286387,8.198597930278543,768.6527368162502,120,1289.6386430678467,1679.488056004984,8.303427053935874,1289.6386430678467,1679.488056004984,8.303427053935874,True,True
1#白银,10,Naive_last,1289.6386430678467,1679.488056004984,8.303427053935874,603.0604719764012,120,1289.6386430678467,1679.488056004984,8.303427053935874,1289.6386430678467,1679.488056004984,8.303427053935874,False,False
1#白银,10,Selected_adaptive_anchor,1257.0481858698997,1687.460086286387,8.198597930278543,768.6527368162502,120,1289.6386430678467,1679.488056004984,8.303427053935874,1289.6386430678467,1679.488056004984,8.303427053935874,True,True
1#白银,11,Final_ensemble,1355.5678466076695,1743.3702719844837,8.732347692869334,659.1076696165193,120,1355.5678466076695,1743.3702719844837,8.732347692869334,1355.5678466076695,1743.3702719844837,8.732347692869334,False,False
1#白银,11,Hybrid_variable_anchor,1316.382569448772,1726.5362756815284,8.611754936245635,811.3007673317712,120,1355.5678466076695,1743.3702719844837,8.732347692869334,1355.5678466076695,1743.3702719844837,8.732347692869334,True,True
1#白银,11,Naive_last,1355.5678466076695,1743.3702719844837,8.732347692869334,659.1076696165193,120,1355.5678466076695,1743.3702719844837,8.732347692869334,1355.5678466076695,1743.3702719844837,8.732347692869334,False,False
1#白银,11,Selected_adaptive_anchor,1316.382569448772,1726.5362756815284,8.611754936245635,811.3007673317712,120,1355.5678466076695,1743.3702719844837,8.732347692869334,1355.5678466076695,1743.3702719844837,8.732347692869334,True,True
1#白银,12,Final_ensemble,1403.5398230088497,1826.8697302213418,9.114780879157097,724.5575221238939,120,1403.5398230088497,1826.8697302213418,9.114780879157097,1403.5398230088497,1826.8697302213418,9.114780879157097,False,False
1#白银,12,Hybrid_variable_anchor,1345.87372513725,1782.709819404042,8.87882390130286,861.432863143817,120,1403.5398230088497,1826.8697302213418,9.114780879157097,1403.5398230088497,1826.8697302213418,9.114780879157097,True,True
1#白银,12,Naive_last,1403.5398230088497,1826.8697302213418,9.114780879157097,724.5575221238939,120,1403.5398230088497,1826.8697302213418,9.114780879157097,1403.5398230088497,1826.8697302213418,9.114780879157097,False,False
1#白银,12,Selected_adaptive_anchor,1345.87372513725,1782.709819404042,8.87882390130286,861.432863143817,120,1403.5398230088497,1826.8697302213418,9.114780879157097,1403.5398230088497,1826.8697302213418,9.114780879157097,True,True
1#白银,13,Final_ensemble,1502.5442477876106,1924.0225432716525,9.752384664617265,786.3938053097346,120,1502.5442477876106,1924.0225432716525,9.752384664617265,1502.5442477876106,1924.0225432716525,9.752384664617265,False,False
1#白银,13,Hybrid_variable_anchor,1427.7067896173473,1851.9346029590265,9.412882387366665,908.6794906843171,120,1502.5442477876106,1924.0225432716525,9.752384664617265,1502.5442477876106,1924.0225432716525,9.752384664617265,True,True
1#白银,13,Naive_last,1502.5442477876106,1924.0225432716525,9.752384664617265,786.3938053097346,120,1502.5442477876106,1924.0225432716525,9.752384664617265,1502.5442477876106,1924.0225432716525,9.752384664617265,False,False
1#白银,13,Selected_adaptive_anchor,1427.7067896173473,1851.9346029590265,9.412882387366665,908.6794906843171,120,1502.5442477876106,1924.0225432716525,9.752384664617265,1502.5442477876106,1924.0225432716525,9.752384664617265,True,True
1#白银,14,Final_ensemble,1547.935103244838,2010.4068853403032,10.150847749959475,836.7994100294985,120,1547.935103244838,2010.4068853403032,10.150847749959475,1547.935103244838,2010.4068853403032,10.150847749959475,False,False
1#白银,14,Hybrid_variable_anchor,1446.789049435554,1904.1171142508272,9.645135522608266,935.8913570118249,120,1547.935103244838,2010.4068853403032,10.150847749959475,1547.935103244838,2010.4068853403032,10.150847749959475,True,True
1#白银,14,Naive_last,1547.935103244838,2010.4068853403032,10.150847749959475,836.7994100294985,120,1547.935103244838,2010.4068853403032,10.150847749959475,1547.935103244838,2010.4068853403032,10.150847749959475,False,False
1#白银,14,Selected_adaptive_anchor,1446.789049435554,1904.1171142508272,9.645135522608266,935.8913570118249,120,1547.935103244838,2010.4068853403032,10.150847749959475,1547.935103244838,2010.4068853403032,10.150847749959475,True,True
1#白银,15,Final_ensemble,1612.6474926253688,2102.267329743172,10.65195808009149,894.8746312684367,120,1612.6474926253688,2102.267329743172,10.65195808009149,1612.6474926253688,2102.267329743172,10.65195808009149,False,False
1#白银,15,Hybrid_variable_anchor,1500.6987732308723,1956.297688850809,10.032097625189758,974.5045399390093,120,1612.6474926253688,2102.267329743172,10.65195808009149,1612.6474926253688,2102.267329743172,10.65195808009149,True,True
1#白银,15,Naive_last,1612.6474926253688,2102.267329743172,10.65195808009149,894.8746312684367,120,1612.6474926253688,2102.267329743172,10.65195808009149,1612.6474926253688,2102.267329743172,10.65195808009149,False,False
1#白银,15,Selected_adaptive_anchor,1500.6987732308723,1956.297688850809,10.032097625189758,974.5045399390093,120,1612.6474926253688,2102.267329743172,10.65195808009149,1612.6474926253688,2102.267329743172,10.65195808009149,True,True
1#白银,16,Final_ensemble,1751.548672566372,2233.6263171479845,11.570383360458717,943.0678466076696,120,1751.548672566372,2233.6263171479845,11.570383360458717,1751.548672566372,2233.6263171479845,11.570383360458717,False,False
1#白银,16,Hybrid_variable_anchor,1584.8148043987737,2032.7113404137626,10.584866753022059,1000.6856651898573,120,1751.548672566372,2233.6263171479845,11.570383360458717,1751.548672566372,2233.6263171479845,11.570383360458717,True,True
1#白银,16,Naive_last,1751.548672566372,2233.6263171479845,11.570383360458717,943.0678466076696,120,1751.548672566372,2233.6263171479845,11.570383360458717,1751.548672566372,2233.6263171479845,11.570383360458717,False,False
1#白银,16,Selected_adaptive_anchor,1584.8148043987737,2032.7113404137626,10.584866753022059,1000.6856651898573,120,1751.548672566372,2233.6263171479845,11.570383360458717,1751.548672566372,2233.6263171479845,11.570383360458717,True,True
1#白银,17,Final_ensemble,1814.9336283185844,2308.4704140951776,12.046015246688025,983.9601769911507,120,1814.9336283185844,2308.4704140951776,12.046015246688025,1814.9336283185844,2308.4704140951776,12.046015246688025,False,False
1#白银,17,Hybrid_variable_anchor,1622.2279479082692,2069.5486270159377,10.874816968643469,1017.0444957256655,120,1814.9336283185844,2308.4704140951776,12.046015246688025,1814.9336283185844,2308.4704140951776,12.046015246688025,True,True
1#白银,17,Naive_last,1814.9336283185844,2308.4704140951776,12.046015246688025,983.9601769911507,120,1814.9336283185844,2308.4704140951776,12.046015246688025,1814.9336283185844,2308.4704140951776,12.046015246688025,False,False
1#白银,17,Selected_adaptive_anchor,1622.2279479082692,2069.5486270159377,10.874816968643469,1017.0444957256655,120,1814.9336283185844,2308.4704140951776,12.046015246688025,1814.9336283185844,2308.4704140951776,12.046015246688025,True,True
1#白银,18,Final_ensemble,1895.907079646018,2388.8957705022076,12.657658052608117,1026.3643067846608,120,1895.907079646018,2388.8957705022076,12.657658052608117,1895.907079646018,2388.8957705022076,12.657658052608117,False,False
1#白银,18,Hybrid_variable_anchor,1641.8049885184475,2107.0784004564944,11.062602158601162,1032.6285099590712,120,1895.907079646018,2388.8957705022076,12.657658052608117,1895.907079646018,2388.8957705022076,12.657658052608117,True,True
1#白银,18,Naive_last,1895.907079646018,2388.8957705022076,12.657658052608117,1026.3643067846608,120,1895.907079646018,2388.8957705022076,12.657658052608117,1895.907079646018,2388.8957705022076,12.657658052608117,False,False
1#白银,18,Selected_adaptive_anchor,1641.8049885184475,2107.0784004564944,11.062602158601162,1032.6285099590712,120,1895.907079646018,2388.8957705022076,12.657658052608117,1895.907079646018,2388.8957705022076,12.657658052608117,True,True
1#白银,19,Final_ensemble,1979.5353982300887,2475.621043758747,13.263756764334097,1068.1784660766964,120,1979.5353982300887,2475.621043758747,13.263756764334097,1979.5353982300887,2475.621043758747,13.263756764334097,False,False
1#白银,19,Hybrid_variable_anchor,1663.6877314116573,2143.8405818679685,11.23761232176676,1045.4218687583952,120,1979.5353982300887,2475.621043758747,13.263756764334097,1979.5353982300887,2475.621043758747,13.263756764334097,True,True
1#白银,19,Naive_last,1979.5353982300887,2475.621043758747,13.263756764334097,1068.1784660766964,120,1979.5353982300887,2475.621043758747,13.263756764334097,1979.5353982300887,2475.621043758747,13.263756764334097,False,False
1#白银,19,Selected_adaptive_anchor,1663.6877314116573,2143.8405818679685,11.23761232176676,1045.4218687583952,120,1979.5353982300887,2475.621043758747,13.263756764334097,1979.5353982300887,2475.621043758747,13.263756764334097,True,True
1#白银,20,Final_ensemble,2021.6445427728618,2504.6868185353715,13.567865673735188,1108.812684365782,120,2021.6445427728618,2504.6868185353715,13.567865673735188,2021.6445427728618,2504.6868185353715,13.567865673735188,False,False
1#白银,20,Hybrid_variable_anchor,1672.6520671738658,2142.298377125529,11.33134113760323,1054.7115419021418,120,2021.6445427728618,2504.6868185353715,13.567865673735188,2021.6445427728618,2504.6868185353715,13.567865673735188,True,True
1#白银,20,Naive_last,2021.6445427728618,2504.6868185353715,13.567865673735188,1108.812684365782,120,2021.6445427728618,2504.6868185353715,13.567865673735188,2021.6445427728618,2504.6868185353715,13.567865673735188,False,False
1#白银,20,Selected_adaptive_anchor,1672.6520671738658,2142.298377125529,11.33134113760323,1054.7115419021418,120,2021.6445427728618,2504.6868185353715,13.567865673735188,2021.6445427728618,2504.6868185353715,13.567865673735188,True,True
1#白银,21,Final_ensemble,2077.7654867256642,2562.7665465059936,13.977806552179414,1162.5737463126845,120,2077.7654867256642,2562.7665465059936,13.977806552179414,2077.7654867256642,2562.7665465059936,13.977806552179414,False,False
1#白银,21,Hybrid_variable_anchor,1694.0626576703223,2156.094907272799,11.491382383934088,1073.2713732509433,120,2077.7654867256642,2562.7665465059936,13.977806552179414,2077.7654867256642,2562.7665465059936,13.977806552179414,True,True
1#白银,21,Naive_last,2077.7654867256642,2562.7665465059936,13.977806552179414,1162.5737463126845,120,2077.7654867256642,2562.7665465059936,13.977806552179414,2077.7654867256642,2562.7665465059936,13.977806552179414,False,False
1#白银,21,Selected_adaptive_anchor,1694.0626576703223,2156.094907272799,11.491382383934088,1073.2713732509433,120,2077.7654867256642,2562.7665465059936,13.977806552179414,2077.7654867256642,2562.7665465059936,13.977806552179414,True,True
1#白银,22,Final_ensemble,2111.172566371682,2611.4297090239565,14.245591885764316,1220.0221238938057,120,2111.172566371682,2611.4297090239565,14.245591885764316,2111.172566371682,2611.4297090239565,14.245591885764316,False,False
1#白银,22,Hybrid_variable_anchor,1693.10183987099,2158.6544670387916,11.507996646314377,1093.014542055317,120,2111.172566371682,2611.4297090239565,14.245591885764316,2111.172566371682,2611.4297090239565,14.245591885764316,True,True
1#白银,22,Naive_last,2111.172566371682,2611.4297090239565,14.245591885764316,1220.0221238938057,120,2111.172566371682,2611.4297090239565,14.245591885764316,2111.172566371682,2611.4297090239565,14.245591885764316,False,False
1#白银,22,Selected_adaptive_anchor,1693.10183987099,2158.6544670387916,11.507996646314377,1093.014542055317,120,2111.172566371682,2611.4297090239565,14.245591885764316,2111.172566371682,2611.4297090239565,14.245591885764316,True,True
1#白银,23,Final_ensemble,2151.991150442478,2644.1437188534055,14.524309047808234,1267.2566371681417,120,2151.991150442478,2644.1437188534055,14.524309047808234,2151.991150442478,2644.1437188534055,14.524309047808234,False,False
1#白银,23,Hybrid_variable_anchor,1706.903263281595,2156.4245108310206,11.610728405456543,1099.4442836597411,120,2151.991150442478,2644.1437188534055,14.524309047808234,2151.991150442478,2644.1437188534055,14.524309047808234,True,True
1#白银,23,Naive_last,2151.991150442478,2644.1437188534055,14.524309047808234,1267.2566371681417,120,2151.991150442478,2644.1437188534055,14.524309047808234,2151.991150442478,2644.1437188534055,14.524309047808234,False,False
1#白银,23,Selected_adaptive_anchor,1706.903263281595,2156.4245108310206,11.610728405456543,1099.4442836597411,120,2151.991150442478,2644.1437188534055,14.524309047808234,2151.991150442478,2644.1437188534055,14.524309047808234,True,True
1#白银,24,Final_ensemble,2205.6784660766966,2696.7655643078256,14.907787090631777,1311.209439528024,120,2205.6784660766966,2696.7655643078256,14.907787090631777,2205.6784660766966,2696.7655643078256,14.907787090631777,False,False
1#白银,24,Hybrid_variable_anchor,1718.2501788520638,2159.120861465271,11.700926340119482,1099.8618719937217,120,2205.6784660766966,2696.7655643078256,14.907787090631777,2205.6784660766966,2696.7655643078256,14.907787090631777,True,True
1#白银,24,Naive_last,2205.6784660766966,2696.7655643078256,14.907787090631777,1311.209439528024,120,2205.6784660766966,2696.7655643078256,14.907787090631777,2205.6784660766966,2696.7655643078256,14.907787090631777,False,False
1#白银,24,Selected_adaptive_anchor,1718.2501788520638,2159.120861465271,11.700926340119482,1099.8618719937217,120,2205.6784660766966,2696.7655643078256,14.907787090631777,2205.6784660766966,2696.7655643078256,14.907787090631777,True,True
1#白银,25,Final_ensemble,2276.9911504424776,2727.5779346930335,15.412401117466251,1345.3539823008848,120,2276.9911504424776,2727.5779346930335,15.412401117466251,2276.9911504424776,2727.5779346930335,15.412401117466251,False,False
1#白银,25,Hybrid_variable_anchor,1725.5920251260256,2144.2658501758974,11.767786553152277,1087.451282012105,120,2276.9911504424776,2727.5779346930335,15.412401117466251,2276.9911504424776,2727.5779346930335,15.412401117466251,True,True
1#白银,25,Naive_last,2276.9911504424776,2727.5779346930335,15.412401117466251,1345.3539823008848,120,2276.9911504424776,2727.5779346930335,15.412401117466251,2276.9911504424776,2727.5779346930335,15.412401117466251,False,False
1#白银,25,Selected_adaptive_anchor,1725.5920251260256,2144.2658501758974,11.767786553152277,1087.451282012105,120,2276.9911504424776,2727.5779346930335,15.412401117466251,2276.9911504424776,2727.5779346930335,15.412401117466251,True,True
1#白银,26,Final_ensemble,2322.7876106194694,2787.8480607777947,15.795932784524465,1380.3097345132744,120,2322.7876106194694,2787.8480607777947,15.795932784524465,2322.7876106194694,2787.8480607777947,15.795932784524465,False,False
1#白银,26,Hybrid_variable_anchor,1726.2580608683809,2143.750788484446,11.809444464100721,1072.8319827414382,120,2322.7876106194694,2787.8480607777947,15.795932784524465,2322.7876106194694,2787.8480607777947,15.795932784524465,True,True
1#白银,26,Naive_last,2322.7876106194694,2787.8480607777947,15.795932784524465,1380.3097345132744,120,2322.7876106194694,2787.8480607777947,15.795932784524465,2322.7876106194694,2787.8480607777947,15.795932784524465,False,False
1#白银,26,Selected_adaptive_anchor,1726.2580608683809,2143.750788484446,11.809444464100721,1072.8319827414382,120,2322.7876106194694,2787.8480607777947,15.795932784524465,2322.7876106194694,2787.8480607777947,15.795932784524465,True,True
1#白银,27,Final_ensemble,2400.1474926253695,2872.512504106911,16.385868625155798,1411.4306784660769,120,2400.1474926253695,2872.512504106911,16.385868625155798,2400.1474926253695,2872.512504106911,16.385868625155798,False,False
1#白银,27,Hybrid_variable_anchor,1730.510769272551,2155.8007598629733,11.878879259055534,1051.3579564826075,120,2400.1474926253695,2872.512504106911,16.385868625155798,2400.1474926253695,2872.512504106911,16.385868625155798,True,True
1#白银,27,Naive_last,2400.1474926253695,2872.512504106911,16.385868625155798,1411.4306784660769,120,2400.1474926253695,2872.512504106911,16.385868625155798,2400.1474926253695,2872.512504106911,16.385868625155798,False,False
1#白银,27,Selected_adaptive_anchor,1730.510769272551,2155.8007598629733,11.878879259055534,1051.3579564826075,120,2400.1474926253695,2872.512504106911,16.385868625155798,2400.1474926253695,2872.512504106911,16.385868625155798,True,True
1#白银,28,Final_ensemble,2452.2123893805315,2921.8507606109424,16.787735349882844,1432.9646017699117,120,2452.2123893805315,2921.8507606109424,16.787735349882844,2452.2123893805315,2921.8507606109424,16.787735349882844,False,False
1#白银,28,Hybrid_variable_anchor,1718.9895820743502,2137.6435678283397,11.83121656877352,1017.2769908462324,120,2452.2123893805315,2921.8507606109424,16.787735349882844,2452.2123893805315,2921.8507606109424,16.787735349882844,True,True
1#白银,28,Naive_last,2452.2123893805315,2921.8507606109424,16.787735349882844,1432.9646017699117,120,2452.2123893805315,2921.8507606109424,16.787735349882844,2452.2123893805315,2921.8507606109424,16.787735349882844,False,False
1#白银,28,Selected_adaptive_anchor,1718.9895820743502,2137.6435678283397,11.83121656877352,1017.2769908462324,120,2452.2123893805315,2921.8507606109424,16.787735349882844,2452.2123893805315,2921.8507606109424,16.787735349882844,True,True
1#白银,29,Final_ensemble,2503.2079646017705,2977.573791235288,17.195998839292564,1455.6415929203542,120,2503.2079646017705,2977.573791235288,17.195998839292564,2503.2079646017705,2977.573791235288,17.195998839292564,False,False
1#白银,29,Hybrid_variable_anchor,1687.7934321222633,2109.3613014868806,11.657699113366427,981.3191743278874,120,2503.2079646017705,2977.573791235288,17.195998839292564,2503.2079646017705,2977.573791235288,17.195998839292564,True,True
1#白银,29,Naive_last,2503.2079646017705,2977.573791235288,17.195998839292564,1455.6415929203542,120,2503.2079646017705,2977.573791235288,17.195998839292564,2503.2079646017705,2977.573791235288,17.195998839292564,False,False
1#白银,29,Selected_adaptive_anchor,1687.7934321222633,2109.3613014868806,11.657699113366427,981.3191743278874,120,2503.2079646017705,2977.573791235288,17.195998839292564,2503.2079646017705,2977.573791235288,17.195998839292564,True,True
1#白银,30,Final_ensemble,2521.054572271387,2996.6157404294067,17.368576241756976,1463.901179941003,120,2521.054572271387,2996.6157404294067,17.368576241756976,2521.054572271387,2996.6157404294067,17.368576241756976,False,False
1#白银,30,Hybrid_variable_anchor,1635.1471722561942,2035.985891557903,11.319246567272438,927.9240349511713,120,2521.054572271387,2996.6157404294067,17.368576241756976,2521.054572271387,2996.6157404294067,17.368576241756976,True,True
1#白银,30,Naive_last,2521.054572271387,2996.6157404294067,17.368576241756976,1463.901179941003,120,2521.054572271387,2996.6157404294067,17.368576241756976,2521.054572271387,2996.6157404294067,17.368576241756976,False,False
1#白银,30,Selected_adaptive_anchor,1635.1471722561942,2035.985891557903,11.319246567272438,927.9240349511713,120,2521.054572271387,2996.6157404294067,17.368576241756976,2521.054572271387,2996.6157404294067,17.368576241756976,True,True
1#铜,1,Final_ensemble,710.1032448377581,964.5818108405714,0.7842512278777086,-42.69911504424769,120,710.1032448377581,964.5818108405714,0.7842512278777086,710.1032448377581,964.5818108405714,0.7842512278777086,False,False
1#铜,1,Hybrid_variable_anchor,708.1814986245946,962.8259438999221,0.781863227924503,-5.428766480378909,120,710.1032448377581,964.5818108405714,0.7842512278777086,710.1032448377581,964.5818108405714,0.7842512278777086,True,True
1#铜,1,Naive_last,710.1032448377581,964.5818108405714,0.7842512278777086,-42.69911504424769,120,710.1032448377581,964.5818108405714,0.7842512278777086,710.1032448377581,964.5818108405714,0.7842512278777086,False,False
1#铜,1,Selected_adaptive_anchor,708.1814986245946,962.8259438999221,0.781863227924503,-5.428766480378909,120,710.1032448377581,964.5818108405714,0.7842512278777086,710.1032448377581,964.5818108405714,0.7842512278777086,True,True
1#铜,2,Final_ensemble,959.9557522123889,1329.2875451185216,1.0610723497276984,-86.20943952802348,120,959.9557522123889,1329.2875451185216,1.0610723497276984,959.9557522123889,1329.2875451185216,1.0610723497276984,False,False
1#铜,2,Hybrid_variable_anchor,927.2509836703758,1297.6115375195195,1.0238261052310274,-29.068782157110522,120,959.9557522123889,1329.2875451185216,1.0610723497276984,959.9557522123889,1329.2875451185216,1.0610723497276984,True,True
1#铜,2,Naive_last,959.9557522123889,1329.2875451185216,1.0610723497276984,-86.20943952802348,120,959.9557522123889,1329.2875451185216,1.0610723497276984,959.9557522123889,1329.2875451185216,1.0610723497276984,False,False
1#铜,2,Selected_adaptive_anchor,927.2509836703758,1297.6115375195195,1.0238261052310274,-29.068782157110522,120,959.9557522123889,1329.2875451185216,1.0610723497276984,959.9557522123889,1329.2875451185216,1.0610723497276984,True,True
