series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,3,Selected_adaptive_anchor,826.6961651917402,1070.603544386107,5.195251319613379,158.40707964601773,120,826.6961651917402,1070.603544386107,5.195251319613379,826.6961651917402,1070.603544386107,5.195251319613379,False,False
1#白银,4,Final_ensemble,932.6327433628319,1203.5115577758506,5.946227040121914,192.0722713864307,120,932.6327433628319,1203.5115577758506,5.946227040121914,932.6327433628319,1203.5115577758506,5.946227040121914,False,False
1#白银,4,Hybrid_variable_anchor,969.4684056704256,1252.5247547061185,6.23712203895815,346.5034082329882,120,932.6327433628319,1203.5115577758506,5.946227040121914,932.6327433628319,1203.5115577758506,5.946227040121914,False,False
1#白银,4,Naive_last,932.6327433628319,1203.5115577758506,5.946227040121914,192.0722713864307,120,932.6327433628319,1203.5115577758506,5.946227040121914,932.6327433628319,1203.5115577758506,5.946227040121914,False,False
1#白银,4,Selected_adaptive_anchor,932.6327433628319,1203.5115577758506,5.946227040121914,192.0722713864307,120,932.6327433628319,1203.5115577758506,5.946227040121914,932.6327433628319,1203.5115577758506,5.946227040121914,False,False
1#白银,5,Final_ensemble,1045.0221238938057,1338.9568063657543,6.693255272820527,248.11946902654867,120,1045.0221238938057,1338.9568063657543,6.693255272820527,1045.0221238938057,1338.9568063657543,6.693255272820527,False,False
1#白银,5,Hybrid_variable_anchor,1044.4794781394044,1375.8038492425899,6.762992382853078,414.9412821510356,120,1045.0221238938057,1338.9568063657543,6.693255272820527,1045.0221238938057,1338.9568063657543,6.693255272820527,True,True
1#白银,5,Naive_last,1045.0221238938057,1338.9568063657543,6.693255272820527,248.11946902654867,120,1045.0221238938057,1338.9568063657543,6.693255272820527,1045.0221238938057,1338.9568063657543,6.693255272820527,False,False
1#白银,5,Selected_adaptive_anchor,1044.4794781394044,1375.8038492425899,6.762992382853078,414.9412821510356,120,1045.0221238938057,1338.9568063657543,6.693255272820527,1045.0221238938057,1338.9568063657543,6.693255272820527,True,True
1#白银,6,Final_ensemble,1110.9144542772863,1431.0389412976042,7.162915730729143,313.56932153392336,120,1110.9144542772863,1431.0389412976042,7.162915730729143,1110.9144542772863,1431.0389412976042,7.162915730729143,False,False
1#白银,6,Hybrid_variable_anchor,1113.2940160462051,1469.8608512871483,7.261902165198086,487.0243920654087,120,1110.9144542772863,1431.0389412976042,7.162915730729143,1110.9144542772863,1431.0389412976042,7.162915730729143,False,False
1#白银,6,Naive_last,1110.9144542772863,1431.0389412976042,7.162915730729143,313.56932153392336,120,1110.9144542772863,1431.0389412976042,7.162915730729143,1110.9144542772863,1431.0389412976042,7.162915730729143,False,False
1#白银,6,Selected_adaptive_anchor,1110.9144542772863,1431.0389412976042,7.162915730729143,313.56932153392336,120,1110.9144542772863,1431.0389412976042,7.162915730729143,1110.9144542772863,1431.0389412976042,7.162915730729143,False,False
1#白银,7,Final_ensemble,1162.6474926253688,1513.4035485383026,7.543621490613527,375.405604719764,120,1162.6474926253688,1513.4035485383026,7.543621490613527,1162.6474926253688,1513.4035485383026,7.543621490613527,False,False
1#白银,7,Hybrid_variable_anchor,1158.1530150043893,1550.7280476593955,7.582817349756972,552.6577483922935,120,1162.6474926253688,1513.4035485383026,7.543621490613527,1162.6474926253688,1513.4035485383026,7.543621490613527,True,True
1#白银,7,Naive_last,1162.6474926253688,1513.4035485383026,7.543621490613527,375.405604719764,120,1162.6474926253688,1513.4035485383026,7.543621490613527,1162.6474926253688,1513.4035485383026,7.543621490613527,False,False
1#白银,7,Selected_adaptive_anchor,1158.1530150043893,1550.7280476593955,7.582817349756972,552.6577483922935,120,1162.6474926253688,1513.4035485383026,7.543621490613527,1162.6474926253688,1513.4035485383026,7.543621490613527,True,True
1#白银,8,Final_ensemble,1184.5132743362833,1553.8328482234624,7.707766398362412,425.81120943952806,120,1184.5132743362833,1553.8328482234624,7.707766398362412,1184.5132743362833,1553.8328482234624,7.707766398362412,False,False
1#白银,8,Hybrid_variable_anchor,1176.6372040118047,1586.2303384985619,7.74035286238042,602.754942014389,120,1184.5132743362833,1553.8328482234624,7.707766398362412,1184.5132743362833,1553.8328482234624,7.707766398362412,True,True
1#白银,8,Naive_last,1184.5132743362833,1553.8328482234624,7.707766398362412,425.81120943952806,120,1184.5132743362833,1553.8328482234624,7.707766398362412,1184.5132743362833,1553.8328482234624,7.707766398362412,False,False
1#白银,8,Selected_adaptive_anchor,1176.6372040118047,1586.2303384985619,7.74035286238042,602.754942014389,120,1184.5132743362833,1553.8328482234624,7.707766398362412,1184.5132743362833,1553.8328482234624,7.707766398362412,True,True
1#白银,9,Final_ensemble,1213.237463126844,1597.6009261683985,7.940590329790137,483.8864306784661,120,1213.237463126844,1597.6009261683985,7.940590329790137,1213.237463126844,1597.6009261683985,7.940590329790137,False,False
1#白银,9,Hybrid_variable_anchor,1187.3989074804952,1621.4740061291557,7.855904972585163,658.382028077447,120,1213.237463126844,1597.6009261683985,7.940590329790137,1213.237463126844,1597.6009261683985,7.940590329790137,True,True
1#白银,9,Naive_last,1213.237463126844,1597.6009261683985,7.940590329790137,483.8864306784661,120,1213.237463126844,1597.6009261683985,7.940590329790137,1213.237463126844,1597.6009261683985,7.940590329790137,False,False
1#白银,9,Selected_adaptive_anchor,1187.3989074804952,1621.4740061291557,7.855904972585163,658.382028077447,120,1213.237463126844,1597.6009261683985,7.940590329790137,1213.237463126844,1597.6009261683985,7.940590329790137,True,True
1#白银,10,Final_ensemble,1269.5427728613572,1658.1465072347894,8.324338664136244,532.0796460176991,120,1269.5427728613572,1658.1465072347894,8.324338664136244,1269.5427728613572,1658.1465072347894,8.324338664136244,False,False
1#白银,10,Hybrid_variable_anchor,1238.0334060674543,1668.0242300106352,8.215269499805254,701.4976814777634,120,1269.5427728613572,1658.1465072347894,8.324338664136244,1269.5427728613572,1658.1465072347894,8.324338664136244,True,True
1#白银,10,Naive_last,1269.5427728613572,1658.1465072347894,8.324338664136244,532.0796460176991,120,1269.5427728613572,1658.1465072347894,8.324338664136244,1269.5427728613572,1658.1465072347894,8.324338664136244,False,False
1#白银,10,Selected_adaptive_anchor,1238.0334060674543,1668.0242300106352,8.215269499805254,701.4976814777634,120,1269.5427728613572,1658.1465072347894,8.324338664136244,1269.5427728613572,1658.1465072347894,8.324338664136244,True,True
1#白银,11,Final_ensemble,1346.8657817109145,1737.283556561335,8.812741712521104,572.9719764011801,120,1346.8657817109145,1737.283556561335,8.812741712521104,1346.8657817109145,1737.283556561335,8.812741712521104,False,False
1#白银,11,Hybrid_variable_anchor,1314.4381309521384,1724.2946170024845,8.714458763644013,734.9418487543415,120,1346.8657817109145,1737.283556561335,8.812741712521104,1346.8657817109145,1737.283556561335,8.812741712521104,True,True
1#白银,11,Naive_last,1346.8657817109145,1737.283556561335,8.812741712521104,572.9719764011801,120,1346.8657817109145,1737.283556561335,8.812741712521104,1346.8657817109145,1737.283556561335,8.812741712521104,False,False
1#白银,11,Selected_adaptive_anchor,1314.4381309521384,1724.2946170024845,8.714458763644013,734.9418487543415,120,1346.8657817109145,1737.283556561335,8.812741712521104,1346.8657817109145,1737.283556561335,8.812741712521104,True,True
1#白银,12,Final_ensemble,1424.15191740413,1834.0347235725094,9.349908644844177,615.3761061946902,120,1424.15191740413,1834.0347235725094,9.349908644844177,1424.15191740413,1834.0347235725094,9.349908644844177,False,False
1#白银,12,Hybrid_variable_anchor,1377.1673463064687,1795.2696544890107,9.156635476859467,767.277065364974,120,1424.15191740413,1834.0347235725094,9.349908644844177,1424.15191740413,1834.0347235725094,9.349908644844177,True,True
1#白银,12,Naive_last,1424.15191740413,1834.0347235725094,9.349908644844177,615.3761061946902,120,1424.15191740413,1834.0347235725094,9.349908644844177,1424.15191740413,1834.0347235725094,9.349908644844177,False,False
1#白银,12,Selected_adaptive_anchor,1377.1673463064687,1795.2696544890107,9.156635476859467,767.277065364974,120,1424.15191740413,1834.0347235725094,9.349908644844177,1424.15191740413,1834.0347235725094,9.349908644844177,True,True
1#白银,13,Final_ensemble,1489.2699115044247,1908.6503004492654,9.81961790040084,657.1902654867258,120,1489.2699115044247,1908.6503004492654,9.81961790040084,1489.2699115044247,1908.6503004492654,9.81961790040084,False,False
1#白银,13,Hybrid_variable_anchor,1426.4932228555713,1846.9556083448408,9.531854144438853,796.4026030513244,120,1489.2699115044247,1908.6503004492654,9.81961790040084,1489.2699115044247,1908.6503004492654,9.81961790040084,True,True
1#白银,13,Naive_last,1489.2699115044247,1908.6503004492654,9.81961790040084,657.1902654867258,120,1489.2699115044247,1908.6503004492654,9.81961790040084,1489.2699115044247,1908.6503004492654,9.81961790040084,False,False
1#白银,13,Selected_adaptive_anchor,1426.4932228555713,1846.9556083448408,9.531854144438853,796.4026030513244,120,1489.2699115044247,1908.6503004492654,9.81961790040084,1489.2699115044247,1908.6503004492654,9.81961790040084,True,True
1#白银,14,Final_ensemble,1539.4174041297936,1995.6361713903066,10.226640509511352,697.8244837758115,120,1539.4174041297936,1995.6361713903066,10.226640509511352,1539.4174041297936,1995.6361713903066,10.226640509511352,False,False
1#白银,14,Hybrid_variable_anchor,1459.267081854393,1903.5243417511092,9.815487093294935,821.7547145946598,120,1539.4174041297936,1995.6361713903066,10.226640509511352,1539.4174041297936,1995.6361713903066,10.226640509511352,True,True
1#白银,14,Naive_last,1539.4174041297936,1995.6361713903066,10.226640509511352,697.8244837758115,120,1539.4174041297936,1995.6361713903066,10.226640509511352,1539.4174041297936,1995.6361713903066,10.226640509511352,False,False
1#白银,14,Selected_adaptive_anchor,1459.267081854393,1903.5243417511092,9.815487093294935,821.7547145946598,120,1539.4174041297936,1995.6361713903066,10.226640509511352,1539.4174041297936,1995.6361713903066,10.226640509511352,True,True
1#白银,15,Final_ensemble,1601.216814159292,2088.5706873023764,10.712862368885666,751.585545722714,120,1601.216814159292,2088.5706873023764,10.712862368885666,1601.216814159292,2088.5706873023764,10.712862368885666,False,False
1#白银,15,Hybrid_variable_anchor,1505.9457975469059,1957.7193048173174,10.167395659053573,856.4594565817223,120,1601.216814159292,2088.5706873023764,10.712862368885666,1601.216814159292,2088.5706873023764,10.712862368885666,True,True
1#白银,15,Naive_last,1601.216814159292,2088.5706873023764,10.712862368885666,751.585545722714,120,1601.216814159292,2088.5706873023764,10.712862368885666,1601.216814159292,2088.5706873023764,10.712862368885666,False,False
1#白银,15,Selected_adaptive_anchor,1505.9457975469059,1957.7193048173174,10.167395659053573,856.4594565817223,120,1601.216814159292,2088.5706873023764,10.712862368885666,1601.216814159292,2088.5706873023764,10.712862368885666,True,True
1#白银,16,Final_ensemble,1714.5648967551626,2196.873653734141,11.50071846149532,809.0339233038351,120,1714.5648967551626,2196.873653734141,11.50071846149532,1714.5648967551626,2196.873653734141,11.50071846149532,False,False
1#白银,16,Hybrid_variable_anchor,1567.999800406367,2018.263153659978,10.598241010175915,891.9870600212904,120,1714.5648967551626,2196.873653734141,11.50071846149532,1714.5648967551626,2196.873653734141,11.50071846149532,True,True
1#白银,16,Naive_last,1714.5648967551626,2196.873653734141,11.50071846149532,809.0339233038351,120,1714.5648967551626,2196.873653734141,11.50071846149532,1714.5648967551626,2196.873653734141,11.50071846149532,False,False
1#白银,16,Selected_adaptive_anchor,1567.999800406367,2018.263153659978,10.598241010175915,891.9870600212904,120,1714.5648967551626,2196.873653734141,11.50071846149532,1714.5648967551626,2196.873653734141,11.50071846149532,True,True
1#白银,17,Final_ensemble,1769.1002949852511,2280.5533233108463,11.908868377925428,856.2684365781712,120,1769.1002949852511,2280.5533233108463,11.908868377925428,1769.1002949852511,2280.5533233108463,11.908868377925428,False,False
1#白银,17,Hybrid_variable_anchor,1605.481612393648,2061.2239445864507,10.878983219260627,914.5939139582907,120,1769.1002949852511,2280.5533233108463,11.908868377925428,1769.1002949852511,2280.5533233108463,11.908868377925428,True,True
1#白银,17,Naive_last,1769.1002949852511,2280.5533233108463,11.908868377925428,856.2684365781712,120,1769.1002949852511,2280.5533233108463,11.908868377925428,1769.1002949852511,2280.5533233108463,11.908868377925428,False,False
1#白银,17,Selected_adaptive_anchor,1605.481612393648,2061.2239445864507,10.878983219260627,914.5939139582907,120,1769.1002949852511,2280.5533233108463,11.908868377925428,1769.1002949852511,2280.5533233108463,11.908868377925428,True,True
1#白银,18,Final_ensemble,1852.7286135693216,2363.31288674671,12.529106140228674,900.2212389380531,120,1852.7286135693216,2363.31288674671,12.529106140228674,1852.7286135693216,2363.31288674671,12.529106140228674,False,False
1#白银,18,Hybrid_variable_anchor,1632.5342082676805,2100.11209007731,11.103374738080486,931.5072046199126,120,1852.7286135693216,2363.31288674671,12.529106140228674,1852.7286135693216,2363.31288674671,12.529106140228674,True,True
1#白银,18,Naive_last,1852.7286135693216,2363.31288674671,12.529106140228674,900.2212389380531,120,1852.7286135693216,2363.31288674671,12.529106140228674,1852.7286135693216,2363.31288674671,12.529106140228674,False,False
1#白银,18,Selected_adaptive_anchor,1632.5342082676805,2100.11209007731,11.103374738080486,931.5072046199126,120,1852.7286135693216,2363.31288674671,12.529106140228674,1852.7286135693216,2363.31288674671,12.529106140228674,True,True
1#白银,19,Final_ensemble,1920.3539823008853,2424.9931945534213,13.032924589559824,934.3657817109146,120,1920.3539823008853,2424.9931945534213,13.032924589559824,1920.3539823008853,2424.9931945534213,13.032924589559824,False,False
1#白银,19,Hybrid_variable_anchor,1636.2792786048449,2118.2531134651917,11.17209501148752,936.2762535080603,120,1920.3539823008853,2424.9931945534213,13.032924589559824,1920.3539823008853,2424.9931945534213,13.032924589559824,True,True
1#白银,19,Naive_last,1920.3539823008853,2424.9931945534213,13.032924589559824,934.3657817109146,120,1920.3539823008853,2424.9931945534213,13.032924589559824,1920.3539823008853,2424.9931945534213,13.032924589559824,False,False
1#白银,19,Selected_adaptive_anchor,1636.2792786048449,2118.2531134651917,11.17209501148752,936.2762535080603,120,1920.3539823008853,2424.9931945534213,13.032924589559824,1920.3539823008853,2424.9931945534213,13.032924589559824,True,True
1#白银,20,Final_ensemble,1966.0029498525075,2464.0606614860185,13.361725069456465,969.3215339233041,120,1966.0029498525075,2464.0606614860185,13.361725069456465,1966.0029498525075,2464.0606614860185,13.361725069456465,False,False
1#白银,20,Hybrid_variable_anchor,1648.6071043005577,2122.972235561948,11.28867420350411,939.519368040013,120,1966.0029498525075,2464.0606614860185,13.361725069456465,1966.0029498525075,2464.0606614860185,13.361725069456465,True,True
1#白银,20,Naive_last,1966.0029498525075,2464.0606614860185,13.361725069456465,969.3215339233041,120,1966.0029498525075,2464.0606614860185,13.361725069456465,1966.0029498525075,2464.0606614860185,13.361725069456465,False,False
1#白银,20,Selected_adaptive_anchor,1648.6071043005577,2122.972235561948,11.28867420350411,939.519368040013,120,1966.0029498525075,2464.0606614860185,13.361725069456465,1966.0029498525075,2464.0606614860185,13.361725069456465,True,True
1#白银,21,Final_ensemble,1997.1976401179948,2492.8773152941158,13.622787647424959,1000.4424778761063,120,1997.1976401179948,2492.8773152941158,13.622787647424959,1997.1976401179948,2492.8773152941158,13.622787647424959,False,False
1#白银,21,Hybrid_variable_anchor,1645.8600631725228,2114.126751686548,11.308670258540293,936.6540302237318,120,1997.1976401179948,2492.8773152941158,13.622787647424959,1997.1976401179948,2492.8773152941158,13.622787647424959,True,True
1#白银,21,Naive_last,1997.1976401179948,2492.8773152941158,13.622787647424959,1000.4424778761063,120,1997.1976401179948,2492.8773152941158,13.622787647424959,1997.1976401179948,2492.8773152941158,13.622787647424959,False,False
1#白银,21,Selected_adaptive_anchor,1645.8600631725228,2114.126751686548,11.308670258540293,936.6540302237318,120,1997.1976401179948,2492.8773152941158,13.622787647424959,1997.1976401179948,2492.8773152941158,13.622787647424959,True,True
1#白银,22,Final_ensemble,2007.2271386430684,2514.523817955364,13.749452385884192,1021.9764011799413,120,2007.2271386430684,2514.523817955364,13.749452385884192,2007.2271386430684,2514.523817955364,13.749452385884192,False,False
1#白银,22,Hybrid_variable_anchor,1623.912705194127,2091.582028921694,11.203371987888914,921.6976935798365,120,2007.2271386430684,2514.523817955364,13.749452385884192,2007.2271386430684,2514.523817955364,13.749452385884192,True,True
1#白银,22,Naive_last,2007.2271386430684,2514.523817955364,13.749452385884192,1021.9764011799413,120,2007.2271386430684,2514.523817955364,13.749452385884192,2007.2271386430684,2514.523817955364,13.749452385884192,False,False
1#白银,22,Selected_adaptive_anchor,1623.912705194127,2091.582028921694,11.203371987888914,921.6976935798365,120,2007.2271386430684,2514.523817955364,13.749452385884192,2007.2271386430684,2514.523817955364,13.749452385884192,True,True
1#白银,23,Final_ensemble,2024.8156342182892,2518.1693820777823,13.882717904832376,1044.6533923303834,120,2024.8156342182892,2518.1693820777823,13.882717904832376,2024.8156342182892,2518.1693820777823,13.882717904832376,False,False
1#白银,23,Hybrid_variable_anchor,1606.3293583371728,2055.8245404330264,11.102130907521518,904.7848618893843,120,2024.8156342182892,2518.1693820777823,13.882717904832376,2024.8156342182892,2518.1693820777823,13.882717904832376,True,True
1#白银,23,Naive_last,2024.8156342182892,2518.1693820777823,13.882717904832376,1044.6533923303834,120,2024.8156342182892,2518.1693820777823,13.882717904832376,2024.8156342182892,2518.1693820777823,13.882717904832376,False,False
1#白银,23,Selected_adaptive_anchor,1606.3293583371728,2055.8245404330264,11.102130907521518,904.7848618893843,120,2024.8156342182892,2518.1693820777823,13.882717904832376,2024.8156342182892,2518.1693820777823,13.882717904832376,True,True
1#白银,24,Final_ensemble,2030.4941002949854,2495.5957825153514,13.908925434349392,1052.9129793510324,120,2030.4941002949854,2495.5957825153514,13.908925434349392,2030.4941002949854,2495.5957825153514,13.908925434349392,False,False
1#白银,24,Hybrid_variable_anchor,1573.680884171056,1981.3614820346038,10.874695528788985,870.7241837131493,120,2030.4941002949854,2495.5957825153514,13.908925434349392,2030.4941002949854,2495.5957825153514,13.908925434349392,True,True
1#白银,24,Naive_last,2030.4941002949854,2495.5957825153514,13.908925434349392,1052.9129793510324,120,2030.4941002949854,2495.5957825153514,13.908925434349392,2030.4941002949854,2495.5957825153514,13.908925434349392,False,False
1#白银,24,Selected_adaptive_anchor,1573.680884171056,1981.3614820346038,10.874695528788985,870.7241837131493,120,2030.4941002949854,2495.5957825153514,13.908925434349392,2030.4941002949854,2495.5957825153514,13.908925434349392,True,True
1#白银,25,Final_ensemble,2070.2433628318586,2478.8519004164386,14.175031618336858,1061.9837758112094,120,2070.2433628318586,2478.8519004164386,14.175031618336858,2070.2433628318586,2478.8519004164386,14.175031618336858,False,False
1#白银,25,Hybrid_variable_anchor,1548.531765487193,1905.0268583443442,10.695131762175002,834.4547962478654,120,2070.2433628318586,2478.8519004164386,14.175031618336858,2070.2433628318586,2478.8519004164386,14.175031618336858,True,True
1#白银,25,Naive_last,2070.2433628318586,2478.8519004164386,14.175031618336858,1061.9837758112094,120,2070.2433628318586,2478.8519004164386,14.175031618336858,2070.2433628318586,2478.8519004164386,14.175031618336858,False,False
1#白银,25,Selected_adaptive_anchor,1548.531765487193,1905.0268583443442,10.695131762175002,834.4547962478654,120,2070.2433628318586,2478.8519004164386,14.175031618336858,2070.2433628318586,2478.8519004164386,14.175031618336858,True,True
1#白银,26,Final_ensemble,2090.6342182890858,2505.683687154789,14.372406520746623,1083.9233038348084,120,2090.6342182890858,2505.683687154789,14.372406520746623,2090.6342182890858,2505.683687154789,14.372406520746623,False,False
1#白银,26,Hybrid_variable_anchor,1526.4044763897173,1868.02630298814,10.577427058497483,808.0342216174259,120,2090.6342182890858,2505.683687154789,14.372406520746623,2090.6342182890858,2505.683687154789,14.372406520746623,True,True
1#白银,26,Naive_last,2090.6342182890858,2505.683687154789,14.372406520746623,1083.9233038348084,120,2090.6342182890858,2505.683687154789,14.372406520746623,2090.6342182890858,2505.683687154789,14.372406520746623,False,False
1#白银,26,Selected_adaptive_anchor,1526.4044763897173,1868.02630298814,10.577427058497483,808.0342216174259,120,2090.6342182890858,2505.683687154789,14.372406520746623,2090.6342182890858,2505.683687154789,14.372406520746623,True,True
1#白银,27,Final_ensemble,2146.939528023599,2549.9520830014976,14.789158238178269,1101.9542772861357,120,2146.939528023599,2549.9520830014976,14.789158238178269,2146.939528023599,2549.9520830014976,14.789158238178269,False,False
1#白银,27,Hybrid_variable_anchor,1511.034951399485,1839.7469796939743,10.49830151041095,774.6851736861378,120,2146.939528023599,2549.9520830014976,14.789158238178269,2146.939528023599,2549.9520830014976,14.789158238178269,True,True
1#白银,27,Naive_last,2146.939528023599,2549.9520830014976,14.789158238178269,1101.9542772861357,120,2146.939528023599,2549.9520830014976,14.789158238178269,2146.939528023599,2549.9520830014976,14.789158238178269,False,False
1#白银,27,Selected_adaptive_anchor,1511.034951399485,1839.7469796939743,10.49830151041095,774.6851736861378,120,2146.939528023599,2549.9520830014976,14.789158238178269,2146.939528023599,2549.9520830014976,14.789158238178269,True,True
1#白银,28,Final_ensemble,2174.5575221238937,2583.2413330121626,15.016510881795849,1111.283185840708,120,2174.5575221238937,2583.2413330121626,15.016510881795849,2174.5575221238937,2583.2413330121626,15.016510881795849,False,False
1#白银,28,Hybrid_variable_anchor,1484.09507062989,1787.8159687744858,10.333898137701238,729.6141421295174,120,2174.5575221238937,2583.2413330121626,15.016510881795849,2174.5575221238937,2583.2413330121626,15.016510881795849,True,True
1#白银,28,Naive_last,2174.5575221238937,2583.2413330121626,15.016510881795849,1111.283185840708,120,2174.5575221238937,2583.2413330121626,15.016510881795849,2174.5575221238937,2583.2413330121626,15.016510881795849,False,False
1#白银,28,Selected_adaptive_anchor,1484.09507062989,1787.8159687744858,10.333898137701238,729.6141421295174,120,2174.5575221238937,2583.2413330121626,15.016510881795849,2174.5575221238937,2583.2413330121626,15.016510881795849,True,True
1#白银,29,Final_ensemble,2221.939528023599,2629.6323740374723,15.387401671859843,1120.317109144543,120,2221.939528023599,2629.6323740374723,15.387401671859843,2221.939528023599,2629.6323740374723,15.387401671859843,False,False
1#白银,29,Hybrid_variable_anchor,1452.3401091123087,1738.4040711676498,10.144948319464865,681.2282065935821,120,2221.939528023599,2629.6323740374723,15.387401671859843,2221.939528023599,2629.6323740374723,15.387401671859843,True,True
1#白银,29,Naive_last,2221.939528023599,2629.6323740374723,15.387401671859843,1120.317109144543,120,2221.939528023599,2629.6323740374723,15.387401671859843,2221.939528023599,2629.6323740374723,15.387401671859843,False,False
1#白银,29,Selected_adaptive_anchor,1452.3401091123087,1738.4040711676498,10.144948319464865,681.2282065935821,120,2221.939528023599,2629.6323740374723,15.387401671859843,2221.939528023599,2629.6323740374723,15.387401671859843,True,True
1#白银,30,Final_ensemble,2256.5265486725666,2671.9859532561945,15.69136877210468,1137.5000000000002,120,2256.5265486725666,2671.9859532561945,15.69136877210468,2256.5265486725666,2671.9859532561945,15.69136877210468,False,False
1#白银,30,Hybrid_variable_anchor,1418.014093727943,1691.246469889349,9.950587148751865,637.971319880692,120,2256.5265486725666,2671.9859532561945,15.69136877210468,2256.5265486725666,2671.9859532561945,15.69136877210468,True,True
1#白银,30,Naive_last,2256.5265486725666,2671.9859532561945,15.69136877210468,1137.5000000000002,120,2256.5265486725666,2671.9859532561945,15.69136877210468,2256.5265486725666,2671.9859532561945,15.69136877210468,False,False
1#白银,30,Selected_adaptive_anchor,1418.014093727943,1691.246469889349,9.950587148751865,637.971319880692,120,2256.5265486725666,2671.9859532561945,15.69136877210468,2256.5265486725666,2671.9859532561945,15.69136877210468,True,True
1#铜,1,Final_ensemble,654.2035398230086,859.7945937344819,0.7213004003415585,-48.59882005899708,120,654.2035398230086,859.7945937344819,0.7213004003415585,654.2035398230086,859.7945937344819,0.7213004003415585,False,False
1#铜,1,Hybrid_variable_anchor,651.9693256941216,858.0356983382342,0.7186035653991755,-12.119331579660017,120,654.2035398230086,859.7945937344819,0.7213004003415585,654.2035398230086,859.7945937344819,0.7213004003415585,True,True
1#铜,1,Naive_last,654.2035398230086,859.7945937344819,0.7213004003415585,-48.59882005899708,120,654.2035398230086,859.7945937344819,0.7213004003415585,654.2035398230086,859.7945937344819,0.7213004003415585,False,False
1#铜,1,Selected_adaptive_anchor,651.9693256941216,858.0356983382342,0.7186035653991755,-12.119331579660017,120,654.2035398230086,859.7945937344819,0.7213004003415585,654.2035398230086,859.7945937344819,0.7213004003415585,True,True
1#铜,2,Final_ensemble,903.7610619469018,1231.7249465729894,0.9970408969400854,-99.63126843657822,120,903.7610619469018,1231.7249465729894,0.9970408969400854,903.7610619469018,1231.7249465729894,0.9970408969400854,False,False
1#铜,2,Hybrid_variable_anchor,873.6106138127438,1198.9505291687262,0.9626636181258641,-44.946117703058555,120,903.7610619469018,1231.7249465729894,0.9970408969400854,903.7610619469018,1231.7249465729894,0.9970408969400854,True,True
1#铜,2,Naive_last,903.7610619469018,1231.7249465729894,0.9970408969400854,-99.63126843657822,120,903.7610619469018,1231.7249465729894,0.9970408969400854,903.7610619469018,1231.7249465729894,0.9970408969400854,False,False
1#铜,2,Selected_adaptive_anchor,873.6106138127438,1198.9505291687262,0.9626636181258641,-44.946117703058555,120,903.7610619469018,1231.7249465729894,0.9970408969400854,903.7610619469018,1231.7249465729894,0.9970408969400854,True,True
