series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,5,Selected_adaptive_anchor,1546.2319594278442,2102.184637147454,8.620623794513497,263.8405963500879,120,1550.2581120943953,2079.2008639867877,8.586683812808449,1550.2581120943953,2079.2008639867877,8.586683812808449,True,True
1#白银,6,Final_ensemble,1674.3362831858408,2248.1077600498156,9.291496482053816,182.59587020648976,120,1674.3362831858408,2248.1077600498156,9.291496482053816,1674.3362831858408,2248.1077600498156,9.291496482053816,False,False
1#白银,6,Hybrid_variable_anchor,1671.9661046430997,2272.97747268656,9.34279909789051,303.2390660499917,120,1674.3362831858408,2248.1077600498156,9.291496482053816,1674.3362831858408,2248.1077600498156,9.291496482053816,True,True
1#白银,6,Naive_last,1674.3362831858408,2248.1077600498156,9.291496482053816,182.59587020648976,120,1674.3362831858408,2248.1077600498156,9.291496482053816,1674.3362831858408,2248.1077600498156,9.291496482053816,False,False
1#白银,6,Selected_adaptive_anchor,1671.9661046430997,2272.97747268656,9.34279909789051,303.2390660499917,120,1674.3362831858408,2248.1077600498156,9.291496482053816,1674.3362831858408,2248.1077600498156,9.291496482053816,True,True
1#白银,7,Final_ensemble,1781.9321533923305,2337.9857142398364,9.909799413086159,215.85545722713874,120,1781.9321533923305,2337.9857142398364,9.909799413086159,1781.9321533923305,2337.9857142398364,9.909799413086159,False,False
1#白银,7,Hybrid_variable_anchor,1782.8005182244824,2363.6558281910147,9.981418241780512,336.7610055203291,120,1781.9321533923305,2337.9857142398364,9.909799413086159,1781.9321533923305,2337.9857142398364,9.909799413086159,False,False
1#白银,7,Naive_last,1781.9321533923305,2337.9857142398364,9.909799413086159,215.85545722713874,120,1781.9321533923305,2337.9857142398364,9.909799413086159,1781.9321533923305,2337.9857142398364,9.909799413086159,False,False
1#白银,7,Selected_adaptive_anchor,1781.9321533923305,2337.9857142398364,9.909799413086159,215.85545722713874,120,1781.9321533923305,2337.9857142398364,9.909799413086159,1781.9321533923305,2337.9857142398364,9.909799413086159,False,False
1#白银,8,Final_ensemble,1820.575221238938,2416.155496873747,10.142343533133644,265.41297935103256,120,1820.575221238938,2416.155496873747,10.142343533133644,1820.575221238938,2416.155496873747,10.142343533133644,False,False
1#白银,8,Hybrid_variable_anchor,1818.2473746682765,2440.1795058933235,10.20822525086528,382.9842192206149,120,1820.575221238938,2416.155496873747,10.142343533133644,1820.575221238938,2416.155496873747,10.142343533133644,True,True
1#白银,8,Naive_last,1820.575221238938,2416.155496873747,10.142343533133644,265.41297935103256,120,1820.575221238938,2416.155496873747,10.142343533133644,1820.575221238938,2416.155496873747,10.142343533133644,False,False
1#白银,8,Selected_adaptive_anchor,1818.2473746682765,2440.1795058933235,10.20822525086528,382.9842192206149,120,1820.575221238938,2416.155496873747,10.142343533133644,1820.575221238938,2416.155496873747,10.142343533133644,True,True
1#白银,9,Final_ensemble,1860.8775811209441,2526.775099763019,10.377710510033374,315.81858407079653,120,1860.8775811209441,2526.775099763019,10.377710510033374,1860.8775811209441,2526.775099763019,10.377710510033374,False,False
1#白银,9,Hybrid_variable_anchor,1849.7939938162008,2547.005831775352,10.388020073317383,426.1161747574244,120,1860.8775811209441,2526.775099763019,10.377710510033374,1860.8775811209441,2526.775099763019,10.377710510033374,True,True
1#白银,9,Naive_last,1860.8775811209441,2526.775099763019,10.377710510033374,315.81858407079653,120,1860.8775811209441,2526.775099763019,10.377710510033374,1860.8775811209441,2526.775099763019,10.377710510033374,False,False
1#白银,9,Selected_adaptive_anchor,1849.7939938162008,2547.005831775352,10.388020073317383,426.1161747574244,120,1860.8775811209441,2526.775099763019,10.377710510033374,1860.8775811209441,2526.775099763019,10.377710510033374,True,True
1#白银,10,Final_ensemble,1959.9926253687315,2656.7612774372287,10.937125650730549,382.5589970501475,120,1959.9926253687315,2656.7612774372287,10.937125650730549,1959.9926253687315,2656.7612774372287,10.937125650730549,False,False
1#白银,10,Hybrid_variable_anchor,1937.8483100258698,2665.99358874621,10.901743048184171,487.4860009257772,120,1959.9926253687315,2656.7612774372287,10.937125650730549,1959.9926253687315,2656.7612774372287,10.937125650730549,True,True
1#白银,10,Naive_last,1959.9926253687315,2656.7612774372287,10.937125650730549,382.5589970501475,120,1959.9926253687315,2656.7612774372287,10.937125650730549,1959.9926253687315,2656.7612774372287,10.937125650730549,False,False
1#白银,10,Selected_adaptive_anchor,1937.8483100258698,2665.99358874621,10.901743048184171,487.4860009257772,120,1959.9926253687315,2656.7612774372287,10.937125650730549,1959.9926253687315,2656.7612774372287,10.937125650730549,True,True
1#白银,11,Final_ensemble,2027.5442477876104,2748.625560411946,11.36664074380691,449.44690265486736,120,2027.5442477876104,2748.625560411946,11.36664074380691,2027.5442477876104,2748.625560411946,11.36664074380691,False,False
1#白银,11,Hybrid_variable_anchor,1989.7336081379797,2742.9512084516364,11.242772249332344,538.996120959648,120,2027.5442477876104,2748.625560411946,11.36664074380691,2027.5442477876104,2748.625560411946,11.36664074380691,True,True
1#白银,11,Naive_last,2027.5442477876104,2748.625560411946,11.36664074380691,449.44690265486736,120,2027.5442477876104,2748.625560411946,11.36664074380691,2027.5442477876104,2748.625560411946,11.36664074380691,False,False
1#白银,11,Selected_adaptive_anchor,1989.7336081379797,2742.9512084516364,11.242772249332344,538.996120959648,120,2027.5442477876104,2748.625560411946,11.36664074380691,2027.5442477876104,2748.625560411946,11.36664074380691,True,True
1#白银,12,Final_ensemble,2075.2949852507377,2827.018010178647,11.671709121286758,517.9941002949853,120,2075.2949852507377,2827.018010178647,11.671709121286758,2075.2949852507377,2827.018010178647,11.671709121286758,False,False
1#白银,12,Hybrid_variable_anchor,2029.6056239316692,2805.394542711053,11.512681145965422,590.2078611535563,120,2075.2949852507377,2827.018010178647,11.671709121286758,2075.2949852507377,2827.018010178647,11.671709121286758,True,True
1#白银,12,Naive_last,2075.2949852507377,2827.018010178647,11.671709121286758,517.9941002949853,120,2075.2949852507377,2827.018010178647,11.671709121286758,2075.2949852507377,2827.018010178647,11.671709121286758,False,False
1#白银,12,Selected_adaptive_anchor,2029.6056239316692,2805.394542711053,11.512681145965422,590.2078611535563,120,2075.2949852507377,2827.018010178647,11.671709121286758,2075.2949852507377,2827.018010178647,11.671709121286758,True,True
1#白银,13,Final_ensemble,2168.842182890855,2915.0239361375557,12.234259081353343,586.5412979351034,120,2168.842182890855,2915.0239361375557,12.234259081353343,2168.842182890855,2915.0239361375557,12.234259081353343,False,False
1#白银,13,Hybrid_variable_anchor,2104.7832716810735,2876.998970800516,11.959013560061612,642.1485337711296,120,2168.842182890855,2915.0239361375557,12.234259081353343,2168.842182890855,2915.0239361375557,12.234259081353343,True,True
1#白银,13,Naive_last,2168.842182890855,2915.0239361375557,12.234259081353343,586.5412979351034,120,2168.842182890855,2915.0239361375557,12.234259081353343,2168.842182890855,2915.0239361375557,12.234259081353343,False,False
1#白银,13,Selected_adaptive_anchor,2104.7832716810735,2876.998970800516,11.959013560061612,642.1485337711296,120,2168.842182890855,2915.0239361375557,12.234259081353343,2168.842182890855,2915.0239361375557,12.234259081353343,True,True
1#白银,14,Final_ensemble,2185.324483775811,2995.976714139004,12.424562725529507,651.401179941003,120,2185.324483775811,2995.976714139004,12.424562725529507,2185.324483775811,2995.976714139004,12.424562725529507,False,False
1#白银,14,Hybrid_variable_anchor,2097.617458464006,2937.5844203918614,11.998356504084956,681.8305121367705,120,2185.324483775811,2995.976714139004,12.424562725529507,2185.324483775811,2995.976714139004,12.424562725529507,True,True
1#白银,14,Naive_last,2185.324483775811,2995.976714139004,12.424562725529507,651.401179941003,120,2185.324483775811,2995.976714139004,12.424562725529507,2185.324483775811,2995.976714139004,12.424562725529507,False,False
1#白银,14,Selected_adaptive_anchor,2097.617458464006,2937.5844203918614,11.998356504084956,681.8305121367705,120,2185.324483775811,2995.976714139004,12.424562725529507,2185.324483775811,2995.976714139004,12.424562725529507,True,True
1#白银,15,Final_ensemble,2214.2330383480826,3055.0781804732283,12.662656737182147,713.9380530973452,120,2214.2330383480826,3055.0781804732283,12.662656737182147,2214.2330383480826,3055.0781804732283,12.662656737182147,False,False
1#白银,15,Hybrid_variable_anchor,2106.0464262612927,2944.4645878434653,12.107064354895302,702.6941544808958,120,2214.2330383480826,3055.0781804732283,12.662656737182147,2214.2330383480826,3055.0781804732283,12.662656737182147,True,True
1#白银,15,Naive_last,2214.2330383480826,3055.0781804732283,12.662656737182147,713.9380530973452,120,2214.2330383480826,3055.0781804732283,12.662656737182147,2214.2330383480826,3055.0781804732283,12.662656737182147,False,False
1#白银,15,Selected_adaptive_anchor,2106.0464262612927,2944.4645878434653,12.107064354895302,702.6941544808958,120,2214.2330383480826,3055.0781804732283,12.662656737182147,2214.2330383480826,3055.0781804732283,12.662656737182147,True,True
1#白银,16,Final_ensemble,2332.7064896755164,3150.2871355175675,13.43438258506319,779.3141592920355,120,2332.7064896755164,3150.2871355175675,13.43438258506319,2332.7064896755164,3150.2871355175675,13.43438258506319,False,False
1#白银,16,Hybrid_variable_anchor,2153.5579532687457,2961.4419242430617,12.45408115256317,719.6116074918177,120,2332.7064896755164,3150.2871355175675,13.43438258506319,2332.7064896755164,3150.2871355175675,13.43438258506319,True,True
1#白银,16,Naive_last,2332.7064896755164,3150.2871355175675,13.43438258506319,779.3141592920355,120,2332.7064896755164,3150.2871355175675,13.43438258506319,2332.7064896755164,3150.2871355175675,13.43438258506319,False,False
1#白银,16,Selected_adaptive_anchor,2153.5579532687457,2961.4419242430617,12.45408115256317,719.6116074918177,120,2332.7064896755164,3150.2871355175675,13.43438258506319,2332.7064896755164,3150.2871355175675,13.43438258506319,True,True
1#白银,17,Final_ensemble,2385.103244837758,3232.1663620172894,13.84582289313829,855.825958702065,120,2385.103244837758,3232.1663620172894,13.84582289313829,2385.103244837758,3232.1663620172894,13.84582289313829,False,False
1#白银,17,Hybrid_variable_anchor,2165.974724482419,2985.7925942661204,12.620093047418218,748.3168344411737,120,2385.103244837758,3232.1663620172894,13.84582289313829,2385.103244837758,3232.1663620172894,13.84582289313829,True,True
1#白银,17,Naive_last,2385.103244837758,3232.1663620172894,13.84582289313829,855.825958702065,120,2385.103244837758,3232.1663620172894,13.84582289313829,2385.103244837758,3232.1663620172894,13.84582289313829,False,False
1#白银,17,Selected_adaptive_anchor,2165.974724482419,2985.7925942661204,12.620093047418218,748.3168344411737,120,2385.103244837758,3232.1663620172894,13.84582289313829,2385.103244837758,3232.1663620172894,13.84582289313829,True,True
1#白银,18,Final_ensemble,2423.488200589971,3272.225835649569,14.278410290028265,955.9365781710915,120,2423.488200589971,3272.225835649569,14.278410290028265,2423.488200589971,3272.225835649569,14.278410290028265,False,False
1#白银,18,Hybrid_variable_anchor,2129.113686582271,2964.9405602106967,12.576539395250006,797.7446831899048,120,2423.488200589971,3272.225835649569,14.278410290028265,2423.488200589971,3272.225835649569,14.278410290028265,True,True
1#白银,18,Naive_last,2423.488200589971,3272.225835649569,14.278410290028265,955.9365781710915,120,2423.488200589971,3272.225835649569,14.278410290028265,2423.488200589971,3272.225835649569,14.278410290028265,False,False
1#白银,18,Selected_adaptive_anchor,2129.113686582271,2964.9405602106967,12.576539395250006,797.7446831899048,120,2423.488200589971,3272.225835649569,14.278410290028265,2423.488200589971,3272.225835649569,14.278410290028265,True,True
1#白银,19,Final_ensemble,2466.9985250737464,3292.3796535912484,14.724809143855744,1062.6474926253688,120,2466.9985250737464,3292.3796535912484,14.724809143855744,2466.9985250737464,3292.3796535912484,14.724809143855744,False,False
1#白银,19,Hybrid_variable_anchor,2104.0041494804364,2919.809591167123,12.58782319329052,852.9633467965162,120,2466.9985250737464,3292.3796535912484,14.724809143855744,2466.9985250737464,3292.3796535912484,14.724809143855744,True,True
1#白银,19,Naive_last,2466.9985250737464,3292.3796535912484,14.724809143855744,1062.6474926253688,120,2466.9985250737464,3292.3796535912484,14.724809143855744,2466.9985250737464,3292.3796535912484,14.724809143855744,False,False
1#白银,19,Selected_adaptive_anchor,2104.0041494804364,2919.809591167123,12.58782319329052,852.9633467965162,120,2466.9985250737464,3292.3796535912484,14.724809143855744,2466.9985250737464,3292.3796535912484,14.724809143855744,True,True
1#白银,20,Final_ensemble,2470.5383480825967,3247.752219229576,14.929767514511333,1171.2020648967552,120,2470.5383480825967,3247.752219229576,14.929767514511333,2470.5383480825967,3247.752219229576,14.929767514511333,False,False
1#白银,20,Hybrid_variable_anchor,2077.498604862676,2822.5527703533558,12.600967902893249,915.6838961651781,120,2470.5383480825967,3247.752219229576,14.929767514511333,2470.5383480825967,3247.752219229576,14.929767514511333,True,True
1#白银,20,Naive_last,2470.5383480825967,3247.752219229576,14.929767514511333,1171.2020648967552,120,2470.5383480825967,3247.752219229576,14.929767514511333,2470.5383480825967,3247.752219229576,14.929767514511333,False,False
1#白银,20,Selected_adaptive_anchor,2077.498604862676,2822.5527703533558,12.600967902893249,915.6838961651781,120,2470.5383480825967,3247.752219229576,14.929767514511333,2470.5383480825967,3247.752219229576,14.929767514511333,True,True
1#白银,21,Final_ensemble,2468.178466076696,3157.2083506064027,15.132769903077376,1293.9896755162242,120,2468.178466076696,3157.2083506064027,15.132769903077376,2468.178466076696,3157.2083506064027,15.132769903077376,False,False
1#白银,21,Hybrid_variable_anchor,2034.844379062983,2671.8785037141593,12.553032996352329,997.5707716876357,120,2468.178466076696,3157.2083506064027,15.132769903077376,2468.178466076696,3157.2083506064027,15.132769903077376,True,True
1#白银,21,Naive_last,2468.178466076696,3157.2083506064027,15.132769903077376,1293.9896755162242,120,2468.178466076696,3157.2083506064027,15.132769903077376,2468.178466076696,3157.2083506064027,15.132769903077376,False,False
1#白银,21,Selected_adaptive_anchor,2034.844379062983,2671.8785037141593,12.553032996352329,997.5707716876357,120,2468.178466076696,3157.2083506064027,15.132769903077376,2468.178466076696,3157.2083506064027,15.132769903077376,True,True
1#白银,22,Final_ensemble,2454.203539823009,3062.6265827898424,15.271395947193467,1413.8643067846608,120,2454.203539823009,3062.6265827898424,15.271395947193467,2454.203539823009,3062.6265827898424,15.271395947193467,False,False
1#白银,22,Hybrid_variable_anchor,1985.0652528625535,2515.6610545649896,12.44989863172148,1071.6565218156256,120,2454.203539823009,3062.6265827898424,15.271395947193467,2454.203539823009,3062.6265827898424,15.271395947193467,True,True
1#白银,22,Naive_last,2454.203539823009,3062.6265827898424,15.271395947193467,1413.8643067846608,120,2454.203539823009,3062.6265827898424,15.271395947193467,2454.203539823009,3062.6265827898424,15.271395947193467,False,False
1#白银,22,Selected_adaptive_anchor,1985.0652528625535,2515.6610545649896,12.44989863172148,1071.6565218156256,120,2454.203539823009,3062.6265827898424,15.271395947193467,2454.203539823009,3062.6265827898424,15.271395947193467,True,True
1#白银,23,Final_ensemble,2452.286135693216,3048.379707731503,15.374197343624166,1498.082595870207,120,2452.286135693216,3048.379707731503,15.374197343624166,2452.286135693216,3048.379707731503,15.374197343624166,False,False
1#白银,23,Hybrid_variable_anchor,1954.5260192573323,2455.646109316312,12.368630860682416,1105.6581507596188,120,2452.286135693216,3048.379707731503,15.374197343624166,2452.286135693216,3048.379707731503,15.374197343624166,True,True
1#白银,23,Naive_last,2452.286135693216,3048.379707731503,15.374197343624166,1498.082595870207,120,2452.286135693216,3048.379707731503,15.374197343624166,2452.286135693216,3048.379707731503,15.374197343624166,False,False
1#白银,23,Selected_adaptive_anchor,1954.5260192573323,2455.646109316312,12.368630860682416,1105.6581507596188,120,2452.286135693216,3048.379707731503,15.374197343624166,2452.286135693216,3048.379707731503,15.374197343624166,True,True
1#白银,24,Final_ensemble,2499.1887905604726,3093.977994900531,15.72718716654978,1563.274336283186,120,2499.1887905604726,3093.977994900531,15.72718716654978,2499.1887905604726,3093.977994900531,15.72718716654978,False,False
1#白银,24,Hybrid_variable_anchor,1955.3320149256115,2449.6328134251444,12.41065023712974,1119.017549406499,120,2499.1887905604726,3093.977994900531,15.72718716654978,2499.1887905604726,3093.977994900531,15.72718716654978,True,True
1#白银,24,Naive_last,2499.1887905604726,3093.977994900531,15.72718716654978,1563.274336283186,120,2499.1887905604726,3093.977994900531,15.72718716654978,2499.1887905604726,3093.977994900531,15.72718716654978,False,False
1#白银,24,Selected_adaptive_anchor,1955.3320149256115,2449.6328134251444,12.41065023712974,1119.017549406499,120,2499.1887905604726,3093.977994900531,15.72718716654978,2499.1887905604726,3093.977994900531,15.72718716654978,True,True
1#白银,25,Final_ensemble,2569.9483775811213,3127.199750483928,16.27278972535985,1636.467551622419,120,2569.9483775811213,3127.199750483928,16.27278972535985,2569.9483775811213,3127.199750483928,16.27278972535985,False,False
1#白银,25,Hybrid_variable_anchor,1957.1797752031587,2419.896957396948,12.482744863164578,1138.0235242200172,120,2569.9483775811213,3127.199750483928,16.27278972535985,2569.9483775811213,3127.199750483928,16.27278972535985,True,True
1#白银,25,Naive_last,2569.9483775811213,3127.199750483928,16.27278972535985,1636.467551622419,120,2569.9483775811213,3127.199750483928,16.27278972535985,2569.9483775811213,3127.199750483928,16.27278972535985,False,False
1#白银,25,Selected_adaptive_anchor,1957.1797752031587,2419.896957396948,12.482744863164578,1138.0235242200172,120,2569.9483775811213,3127.199750483928,16.27278972535985,2569.9483775811213,3127.199750483928,16.27278972535985,True,True
1#白银,26,Final_ensemble,2603.281710914454,3186.20724190251,16.62914173074423,1715.892330383481,120,2603.281710914454,3186.20724190251,16.62914173074423,2603.281710914454,3186.20724190251,16.62914173074423,False,False
1#白银,26,Hybrid_variable_anchor,1939.3237443581868,2397.505427181297,12.459709655719418,1162.9474996415388,120,2603.281710914454,3186.20724190251,16.62914173074423,2603.281710914454,3186.20724190251,16.62914173074423,True,True
1#白银,26,Naive_last,2603.281710914454,3186.20724190251,16.62914173074423,1715.892330383481,120,2603.281710914454,3186.20724190251,16.62914173074423,2603.281710914454,3186.20724190251,16.62914173074423,False,False
1#白银,26,Selected_adaptive_anchor,1939.3237443581868,2397.505427181297,12.459709655719418,1162.9474996415388,120,2603.281710914454,3186.20724190251,16.62914173074423,2603.281710914454,3186.20724190251,16.62914173074423,True,True
1#白银,27,Final_ensemble,2713.9749262536875,3315.935791891477,17.409866778422998,1763.2374631268437,120,2713.9749262536875,3315.935791891477,17.409866778422998,2713.9749262536875,3315.935791891477,17.409866778422998,False,False
1#白银,27,Hybrid_variable_anchor,1970.8336779453164,2449.025261162785,12.667651233020106,1150.9428680014478,120,2713.9749262536875,3315.935791891477,17.409866778422998,2713.9749262536875,3315.935791891477,17.409866778422998,True,True
1#白银,27,Naive_last,2713.9749262536875,3315.935791891477,17.409866778422998,1763.2374631268437,120,2713.9749262536875,3315.935791891477,17.409866778422998,2713.9749262536875,3315.935791891477,17.409866778422998,False,False
1#白银,27,Selected_adaptive_anchor,1970.8336779453164,2449.025261162785,12.667651233020106,1150.9428680014478,120,2713.9749262536875,3315.935791891477,17.409866778422998,2713.9749262536875,3315.935791891477,17.409866778422998,True,True
1#白银,28,Final_ensemble,2776.3274336283193,3404.7150646139125,17.940245894516714,1824.8525073746312,120,2776.3274336283193,3404.7150646139125,17.940245894516714,2776.3274336283193,3404.7150646139125,17.940245894516714,False,False
1#白银,28,Hybrid_variable_anchor,1960.4009706347924,2440.2705411063794,12.676158607088764,1159.7566794472368,120,2776.3274336283193,3404.7150646139125,17.940245894516714,2776.3274336283193,3404.7150646139125,17.940245894516714,True,True
1#白银,28,Naive_last,2776.3274336283193,3404.7150646139125,17.940245894516714,1824.8525073746312,120,2776.3274336283193,3404.7150646139125,17.940245894516714,2776.3274336283193,3404.7150646139125,17.940245894516714,False,False
1#白银,28,Selected_adaptive_anchor,1960.4009706347924,2440.2705411063794,12.676158607088764,1159.7566794472368,120,2776.3274336283193,3404.7150646139125,17.940245894516714,2776.3274336283193,3404.7150646139125,17.940245894516714,True,True
1#白银,29,Final_ensemble,2853.7610619469033,3508.2925101022884,18.5776182813182,1882.0796460176994,120,2853.7610619469033,3508.2925101022884,18.5776182813182,2853.7610619469033,3508.2925101022884,18.5776182813182,False,False
1#白银,29,Hybrid_variable_anchor,1942.048972464039,2432.3998485019138,12.632945036447122,1164.4636021204985,120,2853.7610619469033,3508.2925101022884,18.5776182813182,2853.7610619469033,3508.2925101022884,18.5776182813182,True,True
1#白银,29,Naive_last,2853.7610619469033,3508.2925101022884,18.5776182813182,1882.0796460176994,120,2853.7610619469033,3508.2925101022884,18.5776182813182,2853.7610619469033,3508.2925101022884,18.5776182813182,False,False
1#白银,29,Selected_adaptive_anchor,1942.048972464039,2432.3998485019138,12.632945036447122,1164.4636021204985,120,2853.7610619469033,3508.2925101022884,18.5776182813182,2853.7610619469033,3508.2925101022884,18.5776182813182,True,True
1#白银,30,Final_ensemble,2912.4262536873157,3626.568283309895,19.102663487514373,1930.7890855457229,120,2912.4262536873157,3626.568283309895,19.102663487514373,2912.4262536873157,3626.568283309895,19.102663487514373,False,False
1#白银,30,Hybrid_variable_anchor,1906.4426170856582,2423.025632901613,12.478564999957028,1169.0118292365723,120,2912.4262536873157,3626.568283309895,19.102663487514373,2912.4262536873157,3626.568283309895,19.102663487514373,True,True
1#白银,30,Naive_last,2912.4262536873157,3626.568283309895,19.102663487514373,1930.7890855457229,120,2912.4262536873157,3626.568283309895,19.102663487514373,2912.4262536873157,3626.568283309895,19.102663487514373,False,False
1#白银,30,Selected_adaptive_anchor,1906.4426170856582,2423.025632901613,12.478564999957028,1169.0118292365723,120,2912.4262536873157,3626.568283309895,19.102663487514373,2912.4262536873157,3626.568283309895,19.102663487514373,True,True
1#铜,1,Final_ensemble,823.230088495576,1098.1807052854977,0.9119588060640305,-39.45427728613576,120,823.230088495576,1098.1807052854977,0.9119588060640305,823.230088495576,1098.1807052854977,0.9119588060640305,False,False
1#铜,1,Hybrid_variable_anchor,818.5589234327358,1098.3958245933673,0.9066976151335969,-40.24793630373109,120,823.230088495576,1098.1807052854977,0.9119588060640305,823.230088495576,1098.1807052854977,0.9119588060640305,True,True
1#铜,1,Naive_last,823.230088495576,1098.1807052854977,0.9119588060640305,-39.45427728613576,120,823.230088495576,1098.1807052854977,0.9119588060640305,823.230088495576,1098.1807052854977,0.9119588060640305,False,False
1#铜,1,Selected_adaptive_anchor,818.5589234327358,1098.3958245933673,0.9066976151335969,-40.24793630373109,120,823.230088495576,1098.1807052854977,0.9119588060640305,823.230088495576,1098.1807052854977,0.9119588060640305,True,True
1#铜,2,Final_ensemble,1116.1504424778766,1495.5754394232797,1.23787330851225,-68.952802359882,120,1116.1504424778766,1495.5754394232797,1.23787330851225,1116.1504424778766,1495.5754394232797,1.23787330851225,False,False
1#铜,2,Hybrid_variable_anchor,1085.2499101725296,1470.2340592257988,1.2023722874321345,-65.91255243940626,120,1116.1504424778766,1495.5754394232797,1.23787330851225,1116.1504424778766,1495.5754394232797,1.23787330851225,True,True
1#铜,2,Naive_last,1116.1504424778766,1495.5754394232797,1.23787330851225,-68.952802359882,120,1116.1504424778766,1495.5754394232797,1.23787330851225,1116.1504424778766,1495.5754394232797,1.23787330851225,False,False
1#铜,2,Selected_adaptive_anchor,1085.2499101725296,1470.2340592257988,1.2023722874321345,-65.91255243940626,120,1116.1504424778766,1495.5754394232797,1.23787330851225,1116.1504424778766,1495.5754394232797,1.23787330851225,True,True
1#铜,3,Final_ensemble,1264.6755162241898,1730.8866954388832,1.4022072990346186,-88.42182890855437,120,1264.6755162241898,1730.8866954388832,1.4022072990346186,1264.6755162241898,1730.8866954388832,1.4022072990346186,False,False
