series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,6,Naive_last,1543.325958702065,2144.089355016273,8.78003419185883,398.11946902654864,120,1543.325958702065,2144.089355016273,8.78003419185883,1543.325958702065,2144.089355016273,8.78003419185883,False,False
1#白银,6,Selected_adaptive_anchor,1543.325958702065,2144.089355016273,8.78003419185883,398.11946902654864,120,1543.325958702065,2144.089355016273,8.78003419185883,1543.325958702065,2144.089355016273,8.78003419185883,False,False
1#白银,7,Final_ensemble,1621.8289085545723,2206.260907130149,9.266468714072655,463.49557522123894,120,1621.8289085545723,2206.260907130149,9.266468714072655,1621.8289085545723,2206.260907130149,9.266468714072655,False,False
1#白银,7,Hybrid_variable_anchor,1629.6235661229991,2236.8879132174643,9.396595007447376,602.4753192450476,120,1621.8289085545723,2206.260907130149,9.266468714072655,1621.8289085545723,2206.260907130149,9.266468714072655,False,False
1#白银,7,Naive_last,1621.8289085545723,2206.260907130149,9.266468714072655,463.49557522123894,120,1621.8289085545723,2206.260907130149,9.266468714072655,1621.8289085545723,2206.260907130149,9.266468714072655,False,False
1#白银,7,Selected_adaptive_anchor,1621.8289085545723,2206.260907130149,9.266468714072655,463.49557522123894,120,1621.8289085545723,2206.260907130149,9.266468714072655,1621.8289085545723,2206.260907130149,9.266468714072655,False,False
1#白银,8,Final_ensemble,1620.9070796460178,2251.730197699722,9.30045522946906,540.0073746312685,120,1620.9070796460178,2251.730197699722,9.30045522946906,1620.9070796460178,2251.730197699722,9.30045522946906,False,False
1#白银,8,Hybrid_variable_anchor,1628.5792468436168,2280.8070326887396,9.447788484293222,678.2285351982107,120,1620.9070796460178,2251.730197699722,9.30045522946906,1620.9070796460178,2251.730197699722,9.30045522946906,False,False
1#白银,8,Naive_last,1620.9070796460178,2251.730197699722,9.30045522946906,540.0073746312685,120,1620.9070796460178,2251.730197699722,9.30045522946906,1620.9070796460178,2251.730197699722,9.30045522946906,False,False
1#白银,8,Selected_adaptive_anchor,1620.9070796460178,2251.730197699722,9.30045522946906,540.0073746312685,120,1620.9070796460178,2251.730197699722,9.30045522946906,1620.9070796460178,2251.730197699722,9.30045522946906,False,False
1#白银,9,Final_ensemble,1620.5014749262539,2295.9586046624954,9.408203291354829,640.117994100295,120,1620.5014749262539,2295.9586046624954,9.408203291354829,1620.5014749262539,2295.9586046624954,9.408203291354829,False,False
1#白银,9,Hybrid_variable_anchor,1618.422892031003,2321.9904359152288,9.493357166871773,773.6399047987487,120,1620.5014749262539,2295.9586046624954,9.408203291354829,1620.5014749262539,2295.9586046624954,9.408203291354829,True,True
1#白银,9,Naive_last,1620.5014749262539,2295.9586046624954,9.408203291354829,640.117994100295,120,1620.5014749262539,2295.9586046624954,9.408203291354829,1620.5014749262539,2295.9586046624954,9.408203291354829,False,False
1#白银,9,Selected_adaptive_anchor,1618.422892031003,2321.9904359152288,9.493357166871773,773.6399047987487,120,1620.5014749262539,2295.9586046624954,9.408203291354829,1620.5014749262539,2295.9586046624954,9.408203291354829,True,True
1#白银,10,Final_ensemble,1672.3451327433627,2350.554552384524,9.777561406276453,746.8289085545723,120,1672.3451327433627,2350.554552384524,9.777561406276453,1672.3451327433627,2350.554552384524,9.777561406276453,False,False
1#白银,10,Hybrid_variable_anchor,1665.4836306758293,2365.4387157864558,9.866074215564712,877.5637961039439,120,1672.3451327433627,2350.554552384524,9.777561406276453,1672.3451327433627,2350.554552384524,9.777561406276453,True,True
1#白银,10,Naive_last,1672.3451327433627,2350.554552384524,9.777561406276453,746.8289085545723,120,1672.3451327433627,2350.554552384524,9.777561406276453,1672.3451327433627,2350.554552384524,9.777561406276453,False,False
1#白银,10,Selected_adaptive_anchor,1665.4836306758293,2365.4387157864558,9.866074215564712,877.5637961039439,120,1672.3451327433627,2350.554552384524,9.777561406276453,1672.3451327433627,2350.554552384524,9.777561406276453,True,True
1#白银,11,Final_ensemble,1676.6224188790557,2336.7790352730062,9.920275867412423,855.3834808259586,120,1676.6224188790557,2336.7790352730062,9.920275867412423,1676.6224188790557,2336.7790352730062,9.920275867412423,False,False
1#白银,11,Hybrid_variable_anchor,1665.2945192261648,2335.0448051001335,10.006976634285415,973.3227458704224,120,1676.6224188790557,2336.7790352730062,9.920275867412423,1676.6224188790557,2336.7790352730062,9.920275867412423,True,True
1#白银,11,Naive_last,1676.6224188790557,2336.7790352730062,9.920275867412423,855.3834808259586,120,1676.6224188790557,2336.7790352730062,9.920275867412423,1676.6224188790557,2336.7790352730062,9.920275867412423,False,False
1#白银,11,Selected_adaptive_anchor,1665.2945192261648,2335.0448051001335,10.006976634285415,973.3227458704224,120,1676.6224188790557,2336.7790352730062,9.920275867412423,1676.6224188790557,2336.7790352730062,9.920275867412423,True,True
1#白银,12,Final_ensemble,1671.0914454277288,2273.6638584489597,10.077496582887617,978.1710914454278,120,1671.0914454277288,2273.6638584489597,10.077496582887617,1671.0914454277288,2273.6638584489597,10.077496582887617,False,False
1#白银,12,Hybrid_variable_anchor,1645.1797553759222,2252.0483983006534,10.076504196604025,1081.3609459711859,120,1671.0914454277288,2273.6638584489597,10.077496582887617,1671.0914454277288,2273.6638584489597,10.077496582887617,True,True
1#白银,12,Naive_last,1671.0914454277288,2273.6638584489597,10.077496582887617,978.1710914454278,120,1671.0914454277288,2273.6638584489597,10.077496582887617,1671.0914454277288,2273.6638584489597,10.077496582887617,False,False
1#白银,12,Selected_adaptive_anchor,1645.1797553759222,2252.0483983006534,10.076504196604025,1081.3609459711859,120,1671.0914454277288,2273.6638584489597,10.077496582887617,1671.0914454277288,2273.6638584489597,10.077496582887617,True,True
1#白银,13,Final_ensemble,1702.691740412979,2233.901497782166,10.403758969208209,1098.0457227138645,120,1702.691740412979,2233.901497782166,10.403758969208209,1702.691740412979,2233.901497782166,10.403758969208209,False,False
1#白银,13,Hybrid_variable_anchor,1663.3812816687655,2189.549197729342,10.324881738373357,1183.8467029319952,120,1702.691740412979,2233.901497782166,10.403758969208209,1702.691740412979,2233.901497782166,10.403758969208209,True,True
1#白银,13,Naive_last,1702.691740412979,2233.901497782166,10.403758969208209,1098.0457227138645,120,1702.691740412979,2233.901497782166,10.403758969208209,1702.691740412979,2233.901497782166,10.403758969208209,False,False
1#白银,13,Selected_adaptive_anchor,1663.3812816687655,2189.549197729342,10.324881738373357,1183.8467029319952,120,1702.691740412979,2233.901497782166,10.403758969208209,1702.691740412979,2233.901497782166,10.403758969208209,True,True
1#白银,14,Final_ensemble,1702.617994100295,2272.4929903309835,10.549141101404008,1182.2640117994101,120,1702.617994100295,2272.4929903309835,10.549141101404008,1702.617994100295,2272.4929903309835,10.549141101404008,False,False
1#白银,14,Hybrid_variable_anchor,1640.7535848119546,2200.9317590577984,10.328071640500875,1242.0667048615835,120,1702.617994100295,2272.4929903309835,10.549141101404008,1702.617994100295,2272.4929903309835,10.549141101404008,True,True
1#白银,14,Naive_last,1702.617994100295,2272.4929903309835,10.549141101404008,1182.2640117994101,120,1702.617994100295,2272.4929903309835,10.549141101404008,1702.617994100295,2272.4929903309835,10.549141101404008,False,False
1#白银,14,Selected_adaptive_anchor,1640.7535848119546,2200.9317590577984,10.328071640500875,1242.0667048615835,120,1702.617994100295,2272.4929903309835,10.549141101404008,1702.617994100295,2272.4929903309835,10.549141101404008,True,True
1#白银,15,Final_ensemble,1735.8038348082594,2309.269560962306,10.848799150806187,1247.4557522123896,120,1735.8038348082594,2309.269560962306,10.848799150806187,1735.8038348082594,2309.269560962306,10.848799150806187,False,False
1#白银,15,Hybrid_variable_anchor,1645.764635638461,2166.615869282868,10.437914443551206,1264.821525402072,120,1735.8038348082594,2309.269560962306,10.848799150806187,1735.8038348082594,2309.269560962306,10.848799150806187,True,True
1#白银,15,Naive_last,1735.8038348082594,2309.269560962306,10.848799150806187,1247.4557522123896,120,1735.8038348082594,2309.269560962306,10.848799150806187,1735.8038348082594,2309.269560962306,10.848799150806187,False,False
1#白银,15,Selected_adaptive_anchor,1645.764635638461,2166.615869282868,10.437914443551206,1264.821525402072,120,1735.8038348082594,2309.269560962306,10.848799150806187,1735.8038348082594,2309.269560962306,10.848799150806187,True,True
1#白银,16,Final_ensemble,1843.4365781710915,2401.6522242879014,11.600538552941302,1320.6489675516225,120,1843.4365781710915,2401.6522242879014,11.600538552941302,1843.4365781710915,2401.6522242879014,11.600538552941302,False,False
1#白银,16,Hybrid_variable_anchor,1677.0162965414554,2151.8728403238906,10.723308194872393,1288.8028923096003,120,1843.4365781710915,2401.6522242879014,11.600538552941302,1843.4365781710915,2401.6522242879014,11.600538552941302,True,True
1#白银,16,Naive_last,1843.4365781710915,2401.6522242879014,11.600538552941302,1320.6489675516225,120,1843.4365781710915,2401.6522242879014,11.600538552941302,1843.4365781710915,2401.6522242879014,11.600538552941302,False,False
1#白银,16,Selected_adaptive_anchor,1677.0162965414554,2151.8728403238906,10.723308194872393,1288.8028923096003,120,1843.4365781710915,2401.6522242879014,11.600538552941302,1843.4365781710915,2401.6522242879014,11.600538552941302,True,True
1#白银,17,Final_ensemble,1896.165191740413,2491.7986183687476,12.042672356782552,1400.073746312684,120,1896.165191740413,2491.7986183687476,12.042672356782552,1896.165191740413,2491.7986183687476,12.042672356782552,False,False
1#白银,17,Hybrid_variable_anchor,1685.3350408751842,2165.340917185626,10.886758096067467,1319.656133157983,120,1896.165191740413,2491.7986183687476,12.042672356782552,1896.165191740413,2491.7986183687476,12.042672356782552,True,True
1#白银,17,Naive_last,1896.165191740413,2491.7986183687476,12.042672356782552,1400.073746312684,120,1896.165191740413,2491.7986183687476,12.042672356782552,1896.165191740413,2491.7986183687476,12.042672356782552,False,False
1#白银,17,Selected_adaptive_anchor,1685.3350408751842,2165.340917185626,10.886758096067467,1319.656133157983,120,1896.165191740413,2491.7986183687476,12.042672356782552,1896.165191740413,2491.7986183687476,12.042672356782552,True,True
1#白银,18,Final_ensemble,1979.8672566371683,2588.772329707537,12.66406031086591,1447.4188790560472,120,1979.8672566371683,2588.772329707537,12.66406031086591,1979.8672566371683,2588.772329707537,12.66406031086591,False,False
1#白银,18,Hybrid_variable_anchor,1688.6916106676288,2188.0790351798737,10.992863814538593,1315.6188262025416,120,1979.8672566371683,2588.772329707537,12.66406031086591,1979.8672566371683,2588.772329707537,12.66406031086591,True,True
1#白银,18,Naive_last,1979.8672566371683,2588.772329707537,12.66406031086591,1447.4188790560472,120,1979.8672566371683,2588.772329707537,12.66406031086591,1979.8672566371683,2588.772329707537,12.66406031086591,False,False
1#白银,18,Selected_adaptive_anchor,1688.6916106676288,2188.0790351798737,10.992863814538593,1315.6188262025416,120,1979.8672566371683,2588.772329707537,12.66406031086591,1979.8672566371683,2588.772329707537,12.66406031086591,True,True
1#白银,19,Final_ensemble,2064.048672566372,2683.222257567256,13.279241841155004,1509.033923303835,120,2064.048672566372,2683.222257567256,13.279241841155004,2064.048672566372,2683.222257567256,13.279241841155004,False,False
1#白银,19,Hybrid_variable_anchor,1693.5468069255583,2207.4298448124327,11.091463352446874,1325.0247879130495,120,2064.048672566372,2683.222257567256,13.279241841155004,2064.048672566372,2683.222257567256,13.279241841155004,True,True
1#白银,19,Naive_last,2064.048672566372,2683.222257567256,13.279241841155004,1509.033923303835,120,2064.048672566372,2683.222257567256,13.279241841155004,2064.048672566372,2683.222257567256,13.279241841155004,False,False
1#白银,19,Selected_adaptive_anchor,1693.5468069255583,2207.4298448124327,11.091463352446874,1325.0247879130495,120,2064.048672566372,2683.222257567256,13.279241841155004,2064.048672566372,2683.222257567256,13.279241841155004,True,True
1#白银,20,Final_ensemble,2115.081120943953,2743.6586040482357,13.650487667810788,1566.2610619469026,120,2115.081120943953,2743.6586040482357,13.650487667810788,2115.081120943953,2743.6586040482357,13.650487667810788,False,False
1#白银,20,Hybrid_variable_anchor,1709.6618322364995,2217.646702833412,11.235621948482283,1335.6648834544199,120,2115.081120943953,2743.6586040482357,13.650487667810788,2115.081120943953,2743.6586040482357,13.650487667810788,True,True
1#白银,20,Naive_last,2115.081120943953,2743.6586040482357,13.650487667810788,1566.2610619469026,120,2115.081120943953,2743.6586040482357,13.650487667810788,2115.081120943953,2743.6586040482357,13.650487667810788,False,False
1#白银,20,Selected_adaptive_anchor,1709.6618322364995,2217.646702833412,11.235621948482283,1335.6648834544199,120,2115.081120943953,2743.6586040482357,13.650487667810788,2115.081120943953,2743.6586040482357,13.650487667810788,True,True
1#白银,21,Final_ensemble,2181.7846607669617,2789.6927070083066,14.096272169575668,1614.9705014749266,120,2181.7846607669617,2789.6927070083066,14.096272169575668,2181.7846607669617,2789.6927070083066,14.096272169575668,False,False
1#白银,21,Hybrid_variable_anchor,1728.3053516085663,2216.4093475934783,11.372051100590493,1342.6032131720733,120,2181.7846607669617,2789.6927070083066,14.096272169575668,2181.7846607669617,2789.6927070083066,14.096272169575668,True,True
1#白银,21,Naive_last,2181.7846607669617,2789.6927070083066,14.096272169575668,1614.9705014749266,120,2181.7846607669617,2789.6927070083066,14.096272169575668,2181.7846607669617,2789.6927070083066,14.096272169575668,False,False
1#白银,21,Selected_adaptive_anchor,1728.3053516085663,2216.4093475934783,11.372051100590493,1342.6032131720733,120,2181.7846607669617,2789.6927070083066,14.096272169575668,2181.7846607669617,2789.6927070083066,14.096272169575668,True,True
1#白银,22,Final_ensemble,2223.63569321534,2824.2084460334772,14.397522881043939,1667.4410029498526,120,2223.63569321534,2824.2084460334772,14.397522881043939,2223.63569321534,2824.2084460334772,14.397522881043939,False,False
1#白银,22,Hybrid_variable_anchor,1730.7277763727966,2208.937849619873,11.404765563190058,1350.3983660970878,120,2223.63569321534,2824.2084460334772,14.397522881043939,2223.63569321534,2824.2084460334772,14.397522881043939,True,True
1#白银,22,Naive_last,2223.63569321534,2824.2084460334772,14.397522881043939,1667.4410029498526,120,2223.63569321534,2824.2084460334772,14.397522881043939,2223.63569321534,2824.2084460334772,14.397522881043939,False,False
1#白银,22,Selected_adaptive_anchor,1730.7277763727966,2208.937849619873,11.404765563190058,1350.3983660970878,120,2223.63569321534,2824.2084460334772,14.397522881043939,2223.63569321534,2824.2084460334772,14.397522881043939,True,True
1#白银,23,Final_ensemble,2251.327433628319,2853.234907053596,14.604992565718202,1701.1061946902657,120,2251.327433628319,2853.234907053596,14.604992565718202,2251.327433628319,2853.234907053596,14.604992565718202,False,False
1#白银,23,Hybrid_variable_anchor,1729.24604925648,2196.5202714937786,11.425798805072356,1334.978931329949,120,2251.327433628319,2853.234907053596,14.604992565718202,2251.327433628319,2853.234907053596,14.604992565718202,True,True
1#白银,23,Naive_last,2251.327433628319,2853.234907053596,14.604992565718202,1701.1061946902657,120,2251.327433628319,2853.234907053596,14.604992565718202,2251.327433628319,2853.234907053596,14.604992565718202,False,False
1#白银,23,Selected_adaptive_anchor,1729.24604925648,2196.5202714937786,11.425798805072356,1334.978931329949,120,2251.327433628319,2853.234907053596,14.604992565718202,2251.327433628319,2853.234907053596,14.604992565718202,True,True
1#白银,24,Final_ensemble,2306.268436578171,2907.8509054449783,14.999598132378006,1757.1533923303837,120,2306.268436578171,2907.8509054449783,14.999598132378006,2306.268436578171,2907.8509054449783,14.999598132378006,False,False
1#白银,24,Hybrid_variable_anchor,1736.2475536666263,2196.1547306550433,11.497003164871122,1340.3371312950912,120,2306.268436578171,2907.8509054449783,14.999598132378006,2306.268436578171,2907.8509054449783,14.999598132378006,True,True
1#白银,24,Naive_last,2306.268436578171,2907.8509054449783,14.999598132378006,1757.1533923303837,120,2306.268436578171,2907.8509054449783,14.999598132378006,2306.268436578171,2907.8509054449783,14.999598132378006,False,False
1#白银,24,Selected_adaptive_anchor,1736.2475536666263,2196.1547306550433,11.497003164871122,1340.3371312950912,120,2306.268436578171,2907.8509054449783,14.999598132378006,2306.268436578171,2907.8509054449783,14.999598132378006,True,True
1#白银,25,Final_ensemble,2384.6238938053093,2964.564153549932,15.568372765956987,1822.6032448377582,120,2384.6238938053093,2964.564153549932,15.568372765956987,2384.6238938053093,2964.564153549932,15.568372765956987,False,False
1#白银,25,Hybrid_variable_anchor,1744.3740804099111,2191.9492806141925,11.582359870626636,1352.7430985201427,120,2384.6238938053093,2964.564153549932,15.568372765956987,2384.6238938053093,2964.564153549932,15.568372765956987,True,True
1#白银,25,Naive_last,2384.6238938053093,2964.564153549932,15.568372765956987,1822.6032448377582,120,2384.6238938053093,2964.564153549932,15.568372765956987,2384.6238938053093,2964.564153549932,15.568372765956987,False,False
1#白银,25,Selected_adaptive_anchor,1744.3740804099111,2191.9492806141925,11.582359870626636,1352.7430985201427,120,2384.6238938053093,2964.564153549932,15.568372765956987,2384.6238938053093,2964.564153549932,15.568372765956987,True,True
1#白银,26,Final_ensemble,2434.7345132743367,3050.5176459867034,16.00502756102955,1884.439528023599,120,2434.7345132743367,3050.5176459867034,16.00502756102955,2434.7345132743367,3050.5176459867034,16.00502756102955,False,False
1#白银,26,Hybrid_variable_anchor,1741.049310389891,2200.026184205946,11.623023570890552,1361.2219336098347,120,2434.7345132743367,3050.5176459867034,16.00502756102955,2434.7345132743367,3050.5176459867034,16.00502756102955,True,True
1#白银,26,Naive_last,2434.7345132743367,3050.5176459867034,16.00502756102955,1884.439528023599,120,2434.7345132743367,3050.5176459867034,16.00502756102955,2434.7345132743367,3050.5176459867034,16.00502756102955,False,False
1#白银,26,Selected_adaptive_anchor,1741.049310389891,2200.026184205946,11.623023570890552,1361.2219336098347,120,2434.7345132743367,3050.5176459867034,16.00502756102955,2434.7345132743367,3050.5176459867034,16.00502756102955,True,True
1#白银,27,Final_ensemble,2542.3672566371683,3171.954305670743,16.796393179049485,1934.845132743363,120,2542.3672566371683,3171.954305670743,16.796393179049485,2542.3672566371683,3171.954305670743,16.796393179049485,False,False
1#白银,27,Hybrid_variable_anchor,1768.3554167572283,2233.6171436934715,11.836192499998312,1353.4211291895363,120,2542.3672566371683,3171.954305670743,16.796393179049485,2542.3672566371683,3171.954305670743,16.796393179049485,True,True
1#白银,27,Naive_last,2542.3672566371683,3171.954305670743,16.796393179049485,1934.845132743363,120,2542.3672566371683,3171.954305670743,16.796393179049485,2542.3672566371683,3171.954305670743,16.796393179049485,False,False
1#白银,27,Selected_adaptive_anchor,1768.3554167572283,2233.6171436934715,11.836192499998312,1353.4211291895363,120,2542.3672566371683,3171.954305670743,16.796393179049485,2542.3672566371683,3171.954305670743,16.796393179049485,True,True
1#白银,28,Final_ensemble,2608.259587020649,3274.740019356805,17.342139534697722,1992.9203539823009,120,2608.259587020649,3274.740019356805,17.342139534697722,2608.259587020649,3274.740019356805,17.342139534697722,False,False
1#白银,28,Hybrid_variable_anchor,1770.7172708932435,2247.2455290193407,11.90243502290443,1349.440379188786,120,2608.259587020649,3274.740019356805,17.342139534697722,2608.259587020649,3274.740019356805,17.342139534697722,True,True
1#白银,28,Naive_last,2608.259587020649,3274.740019356805,17.342139534697722,1992.9203539823009,120,2608.259587020649,3274.740019356805,17.342139534697722,2608.259587020649,3274.740019356805,17.342139534697722,False,False
1#白银,28,Selected_adaptive_anchor,1770.7172708932435,2247.2455290193407,11.90243502290443,1349.440379188786,120,2608.259587020649,3274.740019356805,17.342139534697722,2608.259587020649,3274.740019356805,17.342139534697722,True,True
1#白银,29,Final_ensemble,2694.727138643068,3393.5714431772785,18.02519580643071,2041.113569321534,120,2694.727138643068,3393.5714431772785,18.02519580643071,2694.727138643068,3393.5714431772785,18.02519580643071,False,False
1#白银,29,Hybrid_variable_anchor,1773.8293619309102,2264.4214523869555,11.963331080954882,1332.6832126536276,120,2694.727138643068,3393.5714431772785,18.02519580643071,2694.727138643068,3393.5714431772785,18.02519580643071,True,True
1#白银,29,Naive_last,2694.727138643068,3393.5714431772785,18.02519580643071,2041.113569321534,120,2694.727138643068,3393.5714431772785,18.02519580643071,2694.727138643068,3393.5714431772785,18.02519580643071,False,False
1#白银,29,Selected_adaptive_anchor,1773.8293619309102,2264.4214523869555,11.963331080954882,1332.6832126536276,120,2694.727138643068,3393.5714431772785,18.02519580643071,2694.727138643068,3393.5714431772785,18.02519580643071,True,True
1#白银,30,Final_ensemble,2761.2094395280237,3509.323808189769,18.6038458179,2082.005899705015,120,2761.2094395280237,3509.323808189769,18.6038458179,2761.2094395280237,3509.323808189769,18.6038458179,False,False
1#白银,30,Hybrid_variable_anchor,1765.4361667725996,2270.4488120799238,11.955053740105376,1305.7307505280137,120,2761.2094395280237,3509.323808189769,18.6038458179,2761.2094395280237,3509.323808189769,18.6038458179,True,True
1#白银,30,Naive_last,2761.2094395280237,3509.323808189769,18.6038458179,2082.005899705015,120,2761.2094395280237,3509.323808189769,18.6038458179,2761.2094395280237,3509.323808189769,18.6038458179,False,False
1#白银,30,Selected_adaptive_anchor,1765.4361667725996,2270.4488120799238,11.955053740105376,1305.7307505280137,120,2761.2094395280237,3509.323808189769,18.6038458179,2761.2094395280237,3509.323808189769,18.6038458179,True,True
1#铜,1,Final_ensemble,757.6696165191748,1022.2509466553288,0.8388155178310593,-2.8023598820059608,120,757.6696165191748,1022.2509466553288,0.8388155178310593,757.6696165191748,1022.2509466553288,0.8388155178310593,False,False
1#铜,1,Hybrid_variable_anchor,751.4749662690604,1018.4215689025864,0.8318356659258015,5.748127681066277,120,757.6696165191748,1022.2509466553288,0.8388155178310593,757.6696165191748,1022.2509466553288,0.8388155178310593,True,True
1#铜,1,Naive_last,757.6696165191748,1022.2509466553288,0.8388155178310593,-2.8023598820059608,120,757.6696165191748,1022.2509466553288,0.8388155178310593,757.6696165191748,1022.2509466553288,0.8388155178310593,False,False
1#铜,1,Selected_adaptive_anchor,751.4749662690604,1018.4215689025864,0.8318356659258015,5.748127681066277,120,757.6696165191748,1022.2509466553288,0.8388155178310593,757.6696165191748,1022.2509466553288,0.8388155178310593,True,True
1#铜,2,Final_ensemble,1024.1150442477879,1392.8936007745936,1.1356581302861086,-12.463126843658028,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,1024.1150442477879,1392.8936007745936,1.1356581302861086,False,False
1#铜,2,Hybrid_variable_anchor,990.0731407103598,1363.8595503695267,1.0967920026967832,4.969982292170728,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,1024.1150442477879,1392.8936007745936,1.1356581302861086,True,True
1#铜,2,Naive_last,1024.1150442477879,1392.8936007745936,1.1356581302861086,-12.463126843658028,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,1024.1150442477879,1392.8936007745936,1.1356581302861086,False,False
1#铜,2,Selected_adaptive_anchor,990.0731407103598,1363.8595503695267,1.0967920026967832,4.969982292170728,120,1024.1150442477879,1392.8936007745936,1.1356581302861086,1024.1150442477879,1392.8936007745936,1.1356581302861086,True,True
1#铜,3,Final_ensemble,1160.9882005899717,1583.7994774317176,1.2880422124117463,-33.55457227138674,120,1160.9882005899717,1583.7994774317176,1.2880422124117463,1160.9882005899717,1583.7994774317176,1.2880422124117463,False,False
