series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,3,Selected_adaptive_anchor,1154.9041297935103,1593.5940172519909,6.405217636672175,111.02507374631273,120,1154.9041297935103,1593.5940172519909,6.405217636672175,1154.9041297935103,1593.5940172519909,6.405217636672175,False,False
1#白银,4,Final_ensemble,1372.6769911504423,1838.7708830498416,7.613905643360641,160.58259587020657,120,1372.6769911504423,1838.7708830498416,7.613905643360641,1372.6769911504423,1838.7708830498416,7.613905643360641,False,False
1#白银,4,Hybrid_variable_anchor,1406.9172317437144,1869.7830008144522,7.877518375673033,273.8038220537134,120,1372.6769911504423,1838.7708830498416,7.613905643360641,1372.6769911504423,1838.7708830498416,7.613905643360641,False,False
1#白银,4,Naive_last,1372.6769911504423,1838.7708830498416,7.613905643360641,160.58259587020657,120,1372.6769911504423,1838.7708830498416,7.613905643360641,1372.6769911504423,1838.7708830498416,7.613905643360641,False,False
1#白银,4,Selected_adaptive_anchor,1372.6769911504423,1838.7708830498416,7.613905643360641,160.58259587020657,120,1372.6769911504423,1838.7708830498416,7.613905643360641,1372.6769911504423,1838.7708830498416,7.613905643360641,False,False
1#白银,5,Final_ensemble,1526.8436578171093,2064.7380364621854,8.507949721773759,210.98820058997052,120,1526.8436578171093,2064.7380364621854,8.507949721773759,1526.8436578171093,2064.7380364621854,8.507949721773759,False,False
1#白银,5,Hybrid_variable_anchor,1526.1342954200284,2088.928987354401,8.568103642088648,332.38383617046554,120,1526.8436578171093,2064.7380364621854,8.507949721773759,1526.8436578171093,2064.7380364621854,8.507949721773759,True,True
1#白银,5,Naive_last,1526.8436578171093,2064.7380364621854,8.507949721773759,210.98820058997052,120,1526.8436578171093,2064.7380364621854,8.507949721773759,1526.8436578171093,2064.7380364621854,8.507949721773759,False,False
1#白银,5,Selected_adaptive_anchor,1526.1342954200284,2088.928987354401,8.568103642088648,332.38383617046554,120,1526.8436578171093,2064.7380364621854,8.507949721773759,1526.8436578171093,2064.7380364621854,8.507949721773759,True,True
1#白银,6,Final_ensemble,1632.227138643068,2214.222470678891,9.143704252813063,277.7286135693215,120,1632.227138643068,2214.222470678891,9.143704252813063,1632.227138643068,2214.222470678891,9.143704252813063,False,False
1#白银,6,Hybrid_variable_anchor,1633.874602279524,2240.9665583420783,9.227082085806368,402.3624631251385,120,1632.227138643068,2214.222470678891,9.143704252813063,1632.227138643068,2214.222470678891,9.143704252813063,False,False
1#白银,6,Naive_last,1632.227138643068,2214.222470678891,9.143704252813063,277.7286135693215,120,1632.227138643068,2214.222470678891,9.143704252813063,1632.227138643068,2214.222470678891,9.143704252813063,False,False
1#白银,6,Selected_adaptive_anchor,1632.227138643068,2214.222470678891,9.143704252813063,277.7286135693215,120,1632.227138643068,2214.222470678891,9.143704252813063,1632.227138643068,2214.222470678891,9.143704252813063,False,False
1#白银,7,Final_ensemble,1718.8790560471978,2281.3935734914617,9.684699753534638,344.61651917404134,120,1718.8790560471978,2281.3935734914617,9.684699753534638,1718.8790560471978,2281.3935734914617,9.684699753534638,False,False
1#白银,7,Hybrid_variable_anchor,1724.4402638146,2309.919127049474,9.794562874561473,470.18359757412765,120,1718.8790560471978,2281.3935734914617,9.684699753534638,1718.8790560471978,2281.3935734914617,9.684699753534638,False,False
1#白银,7,Naive_last,1718.8790560471978,2281.3935734914617,9.684699753534638,344.61651917404134,120,1718.8790560471978,2281.3935734914617,9.684699753534638,1718.8790560471978,2281.3935734914617,9.684699753534638,False,False
1#白银,7,Selected_adaptive_anchor,1718.8790560471978,2281.3935734914617,9.684699753534638,344.61651917404134,120,1718.8790560471978,2281.3935734914617,9.684699753534638,1718.8790560471978,2281.3935734914617,9.684699753534638,False,False
1#白银,8,Final_ensemble,1741.703539823009,2341.636962876531,9.854816473633258,413.1637168141594,120,1741.703539823009,2341.636962876531,9.854816473633258,1741.703539823009,2341.636962876531,9.854816473633258,False,False
1#白银,8,Hybrid_variable_anchor,1744.7325543506017,2368.946472167548,9.964387554458623,536.0525903188659,120,1741.703539823009,2341.636962876531,9.854816473633258,1741.703539823009,2341.636962876531,9.854816473633258,False,False
1#白银,8,Naive_last,1741.703539823009,2341.636962876531,9.854816473633258,413.1637168141594,120,1741.703539823009,2341.636962876531,9.854816473633258,1741.703539823009,2341.636962876531,9.854816473633258,False,False
1#白银,8,Selected_adaptive_anchor,1741.703539823009,2341.636962876531,9.854816473633258,413.1637168141594,120,1741.703539823009,2341.636962876531,9.854816473633258,1741.703539823009,2341.636962876531,9.854816473633258,False,False
1#白银,9,Final_ensemble,1770.3539823008853,2435.8005858891174,10.056532005271297,481.7109144542774,120,1770.3539823008853,2435.8005858891174,10.056532005271297,1770.3539823008853,2435.8005858891174,10.056532005271297,False,False
1#白银,9,Hybrid_variable_anchor,1765.2590960740283,2459.602854682492,10.115841821906974,597.9791198386955,120,1770.3539823008853,2435.8005858891174,10.056532005271297,1770.3539823008853,2435.8005858891174,10.056532005271297,True,True
1#白银,9,Naive_last,1770.3539823008853,2435.8005858891174,10.056532005271297,481.7109144542774,120,1770.3539823008853,2435.8005858891174,10.056532005271297,1770.3539823008853,2435.8005858891174,10.056532005271297,False,False
1#白银,9,Selected_adaptive_anchor,1765.2590960740283,2459.602854682492,10.115841821906974,597.9791198386955,120,1770.3539823008853,2435.8005858891174,10.056532005271297,1770.3539823008853,2435.8005858891174,10.056532005271297,True,True
1#白银,10,Final_ensemble,1860.8775811209441,2565.2563121464245,10.55965763547924,546.5707964601769,120,1860.8775811209441,2565.2563121464245,10.55965763547924,1860.8775811209441,2565.2563121464245,10.55965763547924,False,False
1#白银,10,Hybrid_variable_anchor,1845.3655145049227,2577.1992600503418,10.57756423965143,658.1254586241837,120,1860.8775811209441,2565.2563121464245,10.55965763547924,1860.8775811209441,2565.2563121464245,10.55965763547924,True,True
1#白银,10,Naive_last,1860.8775811209441,2565.2563121464245,10.55965763547924,546.5707964601769,120,1860.8775811209441,2565.2563121464245,10.55965763547924,1860.8775811209441,2565.2563121464245,10.55965763547924,False,False
1#白银,10,Selected_adaptive_anchor,1845.3655145049227,2577.1992600503418,10.57756423965143,658.1254586241837,120,1860.8775811209441,2565.2563121464245,10.55965763547924,1860.8775811209441,2565.2563121464245,10.55965763547924,True,True
1#白银,11,Final_ensemble,1915.966076696165,2650.384520520064,10.900389803240456,609.1076696165193,120,1915.966076696165,2650.384520520064,10.900389803240456,1915.966076696165,2650.384520520064,10.900389803240456,False,False
1#白银,11,Hybrid_variable_anchor,1885.4206269816511,2646.439176874289,10.833869391312051,705.9380802619557,120,1915.966076696165,2650.384520520064,10.900389803240456,1915.966076696165,2650.384520520064,10.900389803240456,True,True
1#白银,11,Naive_last,1915.966076696165,2650.384520520064,10.900389803240456,609.1076696165193,120,1915.966076696165,2650.384520520064,10.900389803240456,1915.966076696165,2650.384520520064,10.900389803240456,False,False
1#白银,11,Selected_adaptive_anchor,1885.4206269816511,2646.439176874289,10.833869391312051,705.9380802619557,120,1915.966076696165,2650.384520520064,10.900389803240456,1915.966076696165,2650.384520520064,10.900389803240456,True,True
1#白银,12,Final_ensemble,1961.7256637168143,2730.5470109267753,11.183685750878878,674.4837758112095,120,1961.7256637168143,2730.5470109267753,11.183685750878878,1961.7256637168143,2730.5470109267753,11.183685750878878,False,False
1#白银,12,Hybrid_variable_anchor,1923.9538511134149,2710.348519802384,11.087335723713593,754.6344079873021,120,1961.7256637168143,2730.5470109267753,11.183685750878878,1961.7256637168143,2730.5470109267753,11.183685750878878,True,True
1#白银,12,Naive_last,1961.7256637168143,2730.5470109267753,11.183685750878878,674.4837758112095,120,1961.7256637168143,2730.5470109267753,11.183685750878878,1961.7256637168143,2730.5470109267753,11.183685750878878,False,False
1#白银,12,Selected_adaptive_anchor,1923.9538511134149,2710.348519802384,11.087335723713593,754.6344079873021,120,1961.7256637168143,2730.5470109267753,11.183685750878878,1961.7256637168143,2730.5470109267753,11.183685750878878,True,True
1#白银,13,Final_ensemble,2036.2463126843654,2799.727289683503,11.649314543712146,750.995575221239,120,2036.2463126843654,2799.727289683503,11.649314543712146,2036.2463126843654,2799.727289683503,11.649314543712146,False,False
1#白银,13,Hybrid_variable_anchor,1980.7590622825476,2761.940646795904,11.44101128272526,815.1954046839029,120,2036.2463126843654,2799.727289683503,11.649314543712146,2036.2463126843654,2799.727289683503,11.649314543712146,True,True
1#白银,13,Naive_last,2036.2463126843654,2799.727289683503,11.649314543712146,750.995575221239,120,2036.2463126843654,2799.727289683503,11.649314543712146,2036.2463126843654,2799.727289683503,11.649314543712146,False,False
1#白银,13,Selected_adaptive_anchor,1980.7590622825476,2761.940646795904,11.44101128272526,815.1954046839029,120,2036.2463126843654,2799.727289683503,11.649314543712146,2036.2463126843654,2799.727289683503,11.649314543712146,True,True
1#白银,14,Final_ensemble,2026.401179941003,2821.7140042793812,11.774599691466108,851.1061946902654,120,2026.401179941003,2821.7140042793812,11.774599691466108,2026.401179941003,2821.7140042793812,11.774599691466108,False,False
1#白银,14,Hybrid_variable_anchor,1947.9346186899968,2762.1774581188693,11.421484259941938,890.7916665114182,120,2026.401179941003,2821.7140042793812,11.774599691466108,2026.401179941003,2821.7140042793812,11.774599691466108,True,True
1#白银,14,Naive_last,2026.401179941003,2821.7140042793812,11.774599691466108,851.1061946902654,120,2026.401179941003,2821.7140042793812,11.774599691466108,2026.401179941003,2821.7140042793812,11.774599691466108,False,False
1#白银,14,Selected_adaptive_anchor,1947.9346186899968,2762.1774581188693,11.421484259941938,890.7916665114182,120,2026.401179941003,2821.7140042793812,11.774599691466108,2026.401179941003,2821.7140042793812,11.774599691466108,True,True
1#白银,15,Final_ensemble,2018.6578171091446,2794.3009802087186,11.914695918211677,957.8171091445428,120,2018.6578171091446,2794.3009802087186,11.914695918211677,2018.6578171091446,2794.3009802087186,11.914695918211677,False,False
1#白银,15,Hybrid_variable_anchor,1920.378432492808,2676.2151878850837,11.438210929297083,956.487792573594,120,2018.6578171091446,2794.3009802087186,11.914695918211677,2018.6578171091446,2794.3009802087186,11.914695918211677,True,True
1#白银,15,Naive_last,2018.6578171091446,2794.3009802087186,11.914695918211677,957.8171091445428,120,2018.6578171091446,2794.3009802087186,11.914695918211677,2018.6578171091446,2794.3009802087186,11.914695918211677,False,False
1#白银,15,Selected_adaptive_anchor,1920.378432492808,2676.2151878850837,11.438210929297083,956.487792573594,120,2018.6578171091446,2794.3009802087186,11.914695918211677,2018.6578171091446,2794.3009802087186,11.914695918211677,True,True
1#白银,16,Final_ensemble,2090.6342182890858,2792.677419884944,12.533061649172755,1066.3716814159293,120,2090.6342182890858,2792.677419884944,12.533061649172755,2090.6342182890858,2792.677419884944,12.533061649172755,False,False
1#白银,16,Hybrid_variable_anchor,1922.056084993454,2581.1017451499356,11.636568756033215,1017.2499804981818,120,2090.6342182890858,2792.677419884944,12.533061649172755,2090.6342182890858,2792.677419884944,12.533061649172755,True,True
1#白银,16,Naive_last,2090.6342182890858,2792.677419884944,12.533061649172755,1066.3716814159293,120,2090.6342182890858,2792.677419884944,12.533061649172755,2090.6342182890858,2792.677419884944,12.533061649172755,False,False
1#白银,16,Selected_adaptive_anchor,1922.056084993454,2581.1017451499356,11.636568756033215,1017.2499804981818,120,2090.6342182890858,2792.677419884944,12.533061649172755,2090.6342182890858,2792.677419884944,12.533061649172755,True,True
1#白银,17,Final_ensemble,2101.17994100295,2755.257541952139,12.843623989576495,1189.1592920353983,120,2101.17994100295,2755.257541952139,12.843623989576495,2101.17994100295,2755.257541952139,12.843623989576495,False,False
1#白银,17,Hybrid_variable_anchor,1893.2931026242882,2465.5091636731345,11.707234795778561,1092.8918497511845,120,2101.17994100295,2755.257541952139,12.843623989576495,2101.17994100295,2755.257541952139,12.843623989576495,True,True
1#白银,17,Naive_last,2101.17994100295,2755.257541952139,12.843623989576495,1189.1592920353983,120,2101.17994100295,2755.257541952139,12.843623989576495,2101.17994100295,2755.257541952139,12.843623989576495,False,False
1#白银,17,Selected_adaptive_anchor,1893.2931026242882,2465.5091636731345,11.707234795778561,1092.8918497511845,120,2101.17994100295,2755.257541952139,12.843623989576495,2101.17994100295,2755.257541952139,12.843623989576495,True,True
1#白银,18,Final_ensemble,2117.0722713864307,2728.131754080456,13.212372765811233,1309.033923303835,120,2117.0722713864307,2728.131754080456,13.212372765811233,2117.0722713864307,2728.131754080456,13.212372765811233,False,False
1#白银,18,Hybrid_variable_anchor,1832.3007429993224,2354.3318395727633,11.586694136637545,1160.447812091501,120,2117.0722713864307,2728.131754080456,13.212372765811233,2117.0722713864307,2728.131754080456,13.212372765811233,True,True
1#白银,18,Naive_last,2117.0722713864307,2728.131754080456,13.212372765811233,1309.033923303835,120,2117.0722713864307,2728.131754080456,13.212372765811233,2117.0722713864307,2728.131754080456,13.212372765811233,False,False
1#白银,18,Selected_adaptive_anchor,1832.3007429993224,2354.3318395727633,11.586694136637545,1160.447812091501,120,2117.0722713864307,2728.131754080456,13.212372765811233,2117.0722713864307,2728.131754080456,13.212372765811233,True,True
1#白银,19,Final_ensemble,2179.830383480826,2801.4461229561675,13.708048937016137,1393.2522123893805,120,2179.830383480826,2801.4461229561675,13.708048937016137,2179.830383480826,2801.4461229561675,13.708048937016137,False,False
1#白银,19,Hybrid_variable_anchor,1824.7897842517955,2355.1091965100322,11.633900964586532,1191.5218429248077,120,2179.830383480826,2801.4461229561675,13.708048937016137,2179.830383480826,2801.4461229561675,13.708048937016137,True,True
1#白银,19,Naive_last,2179.830383480826,2801.4461229561675,13.708048937016137,1393.2522123893805,120,2179.830383480826,2801.4461229561675,13.708048937016137,2179.830383480826,2801.4461229561675,13.708048937016137,False,False
1#白银,19,Selected_adaptive_anchor,1824.7897842517955,2355.1091965100322,11.633900964586532,1191.5218429248077,120,2179.830383480826,2801.4461229561675,13.708048937016137,2179.830383480826,2801.4461229561675,13.708048937016137,True,True
1#白银,20,Final_ensemble,2222.898230088496,2846.2691328950373,14.027619908105532,1458.44395280236,120,2222.898230088496,2846.2691328950373,14.027619908105532,2222.898230088496,2846.2691328950373,14.027619908105532,False,False
1#白银,20,Hybrid_variable_anchor,1836.1131133524768,2351.2202962581096,11.747831169414878,1209.180410554684,120,2222.898230088496,2846.2691328950373,14.027619908105532,2222.898230088496,2846.2691328950373,14.027619908105532,True,True
1#白银,20,Naive_last,2222.898230088496,2846.2691328950373,14.027619908105532,1458.44395280236,120,2222.898230088496,2846.2691328950373,14.027619908105532,2222.898230088496,2846.2691328950373,14.027619908105532,False,False
1#白银,20,Selected_adaptive_anchor,1836.1131133524768,2351.2202962581096,11.747831169414878,1209.180410554684,120,2222.898230088496,2846.2691328950373,14.027619908105532,2222.898230088496,2846.2691328950373,14.027619908105532,True,True
1#白银,21,Final_ensemble,2265.1179941002947,2875.071801736809,14.354242645259882,1531.6371681415933,120,2265.1179941002947,2875.071801736809,14.354242645259882,2265.1179941002947,2875.071801736809,14.354242645259882,False,False
1#白银,21,Hybrid_variable_anchor,1831.2150838866548,2331.9675183343056,11.770919779565535,1239.679666270536,120,2265.1179941002947,2875.071801736809,14.354242645259882,2265.1179941002947,2875.071801736809,14.354242645259882,True,True
1#白银,21,Naive_last,2265.1179941002947,2875.071801736809,14.354242645259882,1531.6371681415933,120,2265.1179941002947,2875.071801736809,14.354242645259882,2265.1179941002947,2875.071801736809,14.354242645259882,False,False
1#白银,21,Selected_adaptive_anchor,1831.2150838866548,2331.9675183343056,11.770919779565535,1239.679666270536,120,2265.1179941002947,2875.071801736809,14.354242645259882,2265.1179941002947,2875.071801736809,14.354242645259882,True,True
1#白银,22,Final_ensemble,2280.0147492625374,2875.9264182524817,14.541698007753483,1611.0619469026549,120,2280.0147492625374,2875.9264182524817,14.541698007753483,2280.0147492625374,2875.9264182524817,14.541698007753483,False,False
1#白银,22,Hybrid_variable_anchor,1807.61083262181,2284.5833075418363,11.696048233309291,1273.4916209524154,120,2280.0147492625374,2875.9264182524817,14.541698007753483,2280.0147492625374,2875.9264182524817,14.541698007753483,True,True
1#白银,22,Naive_last,2280.0147492625374,2875.9264182524817,14.541698007753483,1611.0619469026549,120,2280.0147492625374,2875.9264182524817,14.541698007753483,2280.0147492625374,2875.9264182524817,14.541698007753483,False,False
1#白银,22,Selected_adaptive_anchor,1807.61083262181,2284.5833075418363,11.696048233309291,1273.4916209524154,120,2280.0147492625374,2875.9264182524817,14.541698007753483,2280.0147492625374,2875.9264182524817,14.541698007753483,True,True
1#白银,23,Final_ensemble,2301.6224188790566,2901.8363476477293,14.712688589640466,1658.4070796460178,120,2301.6224188790566,2901.8363476477293,14.712688589640466,2301.6224188790566,2901.8363476477293,14.712688589640466,False,False
1#白银,23,Hybrid_variable_anchor,1800.9778293642,2270.635399902627,11.68608116444307,1270.8198450570624,120,2301.6224188790566,2901.8363476477293,14.712688589640466,2301.6224188790566,2901.8363476477293,14.712688589640466,True,True
1#白银,23,Naive_last,2301.6224188790566,2901.8363476477293,14.712688589640466,1658.4070796460178,120,2301.6224188790566,2901.8363476477293,14.712688589640466,2301.6224188790566,2901.8363476477293,14.712688589640466,False,False
1#白银,23,Selected_adaptive_anchor,1800.9778293642,2270.635399902627,11.68608116444307,1270.8198450570624,120,2301.6224188790566,2901.8363476477293,14.712688589640466,2301.6224188790566,2901.8363476477293,14.712688589640466,True,True
1#白银,24,Final_ensemble,2344.284660766962,2942.6100342934246,15.055042377222044,1720.0221238938054,120,2344.284660766962,2942.6100342934246,15.055042377222044,2344.284660766962,2942.6100342934246,15.055042377222044,False,False
1#白银,24,Hybrid_variable_anchor,1796.644699291393,2253.7983832201276,11.711740807067688,1280.8249414225365,120,2344.284660766962,2942.6100342934246,15.055042377222044,2344.284660766962,2942.6100342934246,15.055042377222044,True,True
1#白银,24,Naive_last,2344.284660766962,2942.6100342934246,15.055042377222044,1720.0221238938054,120,2344.284660766962,2942.6100342934246,15.055042377222044,2344.284660766962,2942.6100342934246,15.055042377222044,False,False
1#白银,24,Selected_adaptive_anchor,1796.644699291393,2253.7983832201276,11.711740807067688,1280.8249414225365,120,2344.284660766962,2942.6100342934246,15.055042377222044,2344.284660766962,2942.6100342934246,15.055042377222044,True,True
1#白银,25,Final_ensemble,2429.977876106195,2993.5979332834913,15.669638040084177,1777.2492625368732,120,2429.977876106195,2993.5979332834913,15.669638040084177,2429.977876106195,2993.5979332834913,15.669638040084177,False,False
1#白银,25,Hybrid_variable_anchor,1813.0415225399386,2242.756321490588,11.850209540446526,1284.0756563901155,120,2429.977876106195,2993.5979332834913,15.669638040084177,2429.977876106195,2993.5979332834913,15.669638040084177,True,True
1#白银,25,Naive_last,2429.977876106195,2993.5979332834913,15.669638040084177,1777.2492625368732,120,2429.977876106195,2993.5979332834913,15.669638040084177,2429.977876106195,2993.5979332834913,15.669638040084177,False,False
1#白银,25,Selected_adaptive_anchor,1813.0415225399386,2242.756321490588,11.850209540446526,1284.0756563901155,120,2429.977876106195,2993.5979332834913,15.669638040084177,2429.977876106195,2993.5979332834913,15.669638040084177,True,True
1#白银,26,Final_ensemble,2493.2153392330383,3098.4963094617087,16.150138788487123,1825.958702064897,120,2493.2153392330383,3098.4963094617087,16.150138788487123,2493.2153392330383,3098.4963094617087,16.150138788487123,False,False
1#白银,26,Hybrid_variable_anchor,1823.776134570901,2277.721696776721,11.941657728980946,1278.495109428825,120,2493.2153392330383,3098.4963094617087,16.150138788487123,2493.2153392330383,3098.4963094617087,16.150138788487123,True,True
1#白银,26,Naive_last,2493.2153392330383,3098.4963094617087,16.150138788487123,1825.958702064897,120,2493.2153392330383,3098.4963094617087,16.150138788487123,2493.2153392330383,3098.4963094617087,16.150138788487123,False,False
1#白银,26,Selected_adaptive_anchor,1823.776134570901,2277.721696776721,11.941657728980946,1278.495109428825,120,2493.2153392330383,3098.4963094617087,16.150138788487123,2493.2153392330383,3098.4963094617087,16.150138788487123,True,True
1#白银,27,Final_ensemble,2598.7831858407085,3223.5597180125224,16.91395279085418,1878.4292035398234,120,2598.7831858407085,3223.5597180125224,16.91395279085418,2598.7831858407085,3223.5597180125224,16.91395279085418,False,False
1#白银,27,Hybrid_variable_anchor,1849.9498825762416,2320.765629987738,12.130830509746099,1271.826663370523,120,2598.7831858407085,3223.5597180125224,16.91395279085418,2598.7831858407085,3223.5597180125224,16.91395279085418,True,True
1#白银,27,Naive_last,2598.7831858407085,3223.5597180125224,16.91395279085418,1878.4292035398234,120,2598.7831858407085,3223.5597180125224,16.91395279085418,2598.7831858407085,3223.5597180125224,16.91395279085418,False,False
1#白银,27,Selected_adaptive_anchor,1849.9498825762416,2320.765629987738,12.130830509746099,1271.826663370523,120,2598.7831858407085,3223.5597180125224,16.91395279085418,2598.7831858407085,3223.5597180125224,16.91395279085418,True,True
1#白银,28,Final_ensemble,2689.0855457227144,3343.2373358439622,17.56060435389149,1912.094395280236,120,2689.0855457227144,3343.2373358439622,17.56060435389149,2689.0855457227144,3343.2373358439622,17.56060435389149,False,False
1#白银,28,Hybrid_variable_anchor,1867.2562109228663,2351.7313114889994,12.25448687542575,1252.9014391591631,120,2689.0855457227144,3343.2373358439622,17.56060435389149,2689.0855457227144,3343.2373358439622,17.56060435389149,True,True
1#白银,28,Naive_last,2689.0855457227144,3343.2373358439622,17.56060435389149,1912.094395280236,120,2689.0855457227144,3343.2373358439622,17.56060435389149,2689.0855457227144,3343.2373358439622,17.56060435389149,False,False
1#白银,28,Selected_adaptive_anchor,1867.2562109228663,2351.7313114889994,12.25448687542575,1252.9014391591631,120,2689.0855457227144,3343.2373358439622,17.56060435389149,2689.0855457227144,3343.2373358439622,17.56060435389149,True,True
1#白银,29,Final_ensemble,2767.699115044248,3454.664542779866,18.20014006406149,1968.141592920354,120,2767.699115044248,3454.664542779866,18.20014006406149,2767.699115044248,3454.664542779866,18.20014006406149,False,False
1#白银,29,Hybrid_variable_anchor,1849.873336904837,2352.0903273141203,12.21222562010034,1256.6392376797007,120,2767.699115044248,3454.664542779866,18.20014006406149,2767.699115044248,3454.664542779866,18.20014006406149,True,True
1#白银,29,Naive_last,2767.699115044248,3454.664542779866,18.20014006406149,1968.141592920354,120,2767.699115044248,3454.664542779866,18.20014006406149,2767.699115044248,3454.664542779866,18.20014006406149,False,False
1#白银,29,Selected_adaptive_anchor,1849.873336904837,2352.0903273141203,12.21222562010034,1256.6392376797007,120,2767.699115044248,3454.664542779866,18.20014006406149,2767.699115044248,3454.664542779866,18.20014006406149,True,True
1#白银,30,Final_ensemble,2809.6238938053098,3557.3968492670137,18.651126790233874,2033.5914454277288,120,2809.6238938053098,3557.3968492670137,18.651126790233874,2809.6238938053098,3557.3968492670137,18.651126790233874,False,False
1#白银,30,Hybrid_variable_anchor,1797.3157516968795,2316.6655159394086,11.981275084247251,1278.138694625351,120,2809.6238938053098,3557.3968492670137,18.651126790233874,2809.6238938053098,3557.3968492670137,18.651126790233874,True,True
1#白银,30,Naive_last,2809.6238938053098,3557.3968492670137,18.651126790233874,2033.5914454277288,120,2809.6238938053098,3557.3968492670137,18.651126790233874,2809.6238938053098,3557.3968492670137,18.651126790233874,False,False
1#白银,30,Selected_adaptive_anchor,1797.3157516968795,2316.6655159394086,11.981275084247251,1278.138694625351,120,2809.6238938053098,3557.3968492670137,18.651126790233874,2809.6238938053098,3557.3968492670137,18.651126790233874,True,True
1#铜,1,Final_ensemble,783.9233038348087,1056.2970403687796,0.8683323170341699,6.342182890855474,120,783.9233038348087,1056.2970403687796,0.8683323170341699,783.9233038348087,1056.2970403687796,0.8683323170341699,False,False
1#铜,1,Hybrid_variable_anchor,778.9445023163723,1054.0018905410143,0.8626560056562836,10.751414633745783,120,783.9233038348087,1056.2970403687796,0.8683323170341699,783.9233038348087,1056.2970403687796,0.8683323170341699,True,True
1#铜,1,Naive_last,783.9233038348087,1056.2970403687796,0.8683323170341699,6.342182890855474,120,783.9233038348087,1056.2970403687796,0.8683323170341699,783.9233038348087,1056.2970403687796,0.8683323170341699,False,False
1#铜,1,Selected_adaptive_anchor,778.9445023163723,1054.0018905410143,0.8626560056562836,10.751414633745783,120,783.9233038348087,1056.2970403687796,0.8683323170341699,783.9233038348087,1056.2970403687796,0.8683323170341699,True,True
1#铜,2,Final_ensemble,1047.5663716814163,1413.6866921050375,1.1623909495722689,-5.973451327433698,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,1047.5663716814163,1413.6866921050375,1.1623909495722689,False,False
1#铜,2,Hybrid_variable_anchor,1016.5413525280885,1386.5827416419245,1.126784317591849,3.436998573620319,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,1047.5663716814163,1413.6866921050375,1.1623909495722689,True,True
1#铜,2,Naive_last,1047.5663716814163,1413.6866921050375,1.1623909495722689,-5.973451327433698,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,1047.5663716814163,1413.6866921050375,1.1623909495722689,False,False
1#铜,2,Selected_adaptive_anchor,1016.5413525280885,1386.5827416419245,1.126784317591849,3.436998573620319,120,1047.5663716814163,1413.6866921050375,1.1623909495722689,1047.5663716814163,1413.6866921050375,1.1623909495722689,True,True
