series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,4,Hybrid_variable_anchor,1427.5760418140178,1885.9678350183453,7.919077407391116,205.63356129836714,120,1377.802359882006,1844.0985903788192,7.559104452102666,1377.802359882006,1844.0985903788192,7.559104452102666,False,False
1#白银,4,Naive_last,1377.802359882006,1844.0985903788192,7.559104452102666,113.93805309734513,120,1377.802359882006,1844.0985903788192,7.559104452102666,1377.802359882006,1844.0985903788192,7.559104452102666,False,False
1#白银,4,Selected_adaptive_anchor,1377.802359882006,1844.0985903788192,7.559104452102666,113.93805309734513,120,1377.802359882006,1844.0985903788192,7.559104452102666,1377.802359882006,1844.0985903788192,7.559104452102666,False,False
1#白银,5,Final_ensemble,1554.8672566371683,2080.729492441735,8.579583097848653,135.69321533923303,120,1554.8672566371683,2080.729492441735,8.579583097848653,1554.8672566371683,2080.729492441735,8.579583097848653,False,False
1#白银,5,Hybrid_variable_anchor,1567.685930870843,2116.6771925062053,8.720713192304801,234.85477213492166,120,1554.8672566371683,2080.729492441735,8.579583097848653,1554.8672566371683,2080.729492441735,8.579583097848653,False,False
1#白银,5,Naive_last,1554.8672566371683,2080.729492441735,8.579583097848653,135.69321533923303,120,1554.8672566371683,2080.729492441735,8.579583097848653,1554.8672566371683,2080.729492441735,8.579583097848653,False,False
1#白银,5,Selected_adaptive_anchor,1554.8672566371683,2080.729492441735,8.579583097848653,135.69321533923303,120,1554.8672566371683,2080.729492441735,8.579583097848653,1554.8672566371683,2080.729492441735,8.579583097848653,False,False
1#白银,6,Final_ensemble,1696.6814159292037,2256.5710123913827,9.400960131624542,160.25073746312685,120,1696.6814159292037,2256.5710123913827,9.400960131624542,1696.6814159292037,2256.5710123913827,9.400960131624542,False,False
1#白银,6,Hybrid_variable_anchor,1697.4247033949227,2282.249400383979,9.475953619531998,274.32146425554214,120,1696.6814159292037,2256.5710123913827,9.400960131624542,1696.6814159292037,2256.5710123913827,9.400960131624542,False,False
1#白银,6,Naive_last,1696.6814159292037,2256.5710123913827,9.400960131624542,160.25073746312685,120,1696.6814159292037,2256.5710123913827,9.400960131624542,1696.6814159292037,2256.5710123913827,9.400960131624542,False,False
1#白银,6,Selected_adaptive_anchor,1696.6814159292037,2256.5710123913827,9.400960131624542,160.25073746312685,120,1696.6814159292037,2256.5710123913827,9.400960131624542,1696.6814159292037,2256.5710123913827,9.400960131624542,False,False
1#白银,7,Final_ensemble,1815.191740412979,2353.2477728179274,10.079360211345394,185.17699115044252,120,1815.191740412979,2353.2477728179274,10.079360211345394,1815.191740412979,2353.2477728179274,10.079360211345394,False,False
1#白银,7,Hybrid_variable_anchor,1820.4337141928606,2379.2610571706814,10.184809834327394,298.40059995660823,120,1815.191740412979,2353.2477728179274,10.079360211345394,1815.191740412979,2353.2477728179274,10.079360211345394,False,False
1#白银,7,Naive_last,1815.191740412979,2353.2477728179274,10.079360211345394,185.17699115044252,120,1815.191740412979,2353.2477728179274,10.079360211345394,1815.191740412979,2353.2477728179274,10.079360211345394,False,False
1#白银,7,Selected_adaptive_anchor,1815.191740412979,2353.2477728179274,10.079360211345394,185.17699115044252,120,1815.191740412979,2353.2477728179274,10.079360211345394,1815.191740412979,2353.2477728179274,10.079360211345394,False,False
1#白银,8,Final_ensemble,1857.9277286135691,2433.359632526326,10.329630880257902,218.76843657817113,120,1857.9277286135691,2433.359632526326,10.329630880257902,1857.9277286135691,2433.359632526326,10.329630880257902,False,False
1#白银,8,Hybrid_variable_anchor,1855.2236271242368,2457.2524361753394,10.391496212676183,327.54430028027974,120,1857.9277286135691,2433.359632526326,10.329630880257902,1857.9277286135691,2433.359632526326,10.329630880257902,True,True
1#白银,8,Naive_last,1857.9277286135691,2433.359632526326,10.329630880257902,218.76843657817113,120,1857.9277286135691,2433.359632526326,10.329630880257902,1857.9277286135691,2433.359632526326,10.329630880257902,False,False
1#白银,8,Selected_adaptive_anchor,1855.2236271242368,2457.2524361753394,10.391496212676183,327.54430028027974,120,1857.9277286135691,2433.359632526326,10.329630880257902,1857.9277286135691,2433.359632526326,10.329630880257902,True,True
1#白银,9,Final_ensemble,1910.5088495575221,2547.175723234483,10.636249407482536,259.6976401179942,120,1910.5088495575221,2547.175723234483,10.636249407482536,1910.5088495575221,2547.175723234483,10.636249407482536,False,False
1#白银,9,Hybrid_variable_anchor,1899.5808373368563,2567.1623901938588,10.646745783509319,360.08041481917695,120,1910.5088495575221,2547.175723234483,10.636249407482536,1910.5088495575221,2547.175723234483,10.636249407482536,True,True
1#白银,9,Naive_last,1910.5088495575221,2547.175723234483,10.636249407482536,259.6976401179942,120,1910.5088495575221,2547.175723234483,10.636249407482536,1910.5088495575221,2547.175723234483,10.636249407482536,False,False
1#白银,9,Selected_adaptive_anchor,1899.5808373368563,2567.1623901938588,10.646745783509319,360.08041481917695,120,1910.5088495575221,2547.175723234483,10.636249407482536,1910.5088495575221,2547.175723234483,10.636249407482536,True,True
1#白银,10,Final_ensemble,2035.8407079646017,2698.971356009003,11.320998896671869,296.53392330383485,120,2035.8407079646017,2698.971356009003,11.320998896671869,2035.8407079646017,2698.971356009003,11.320998896671869,False,False
1#白银,10,Hybrid_variable_anchor,2007.3067111493142,2707.2721871450517,11.23395677690393,390.42083736685277,120,2035.8407079646017,2698.971356009003,11.320998896671869,2035.8407079646017,2698.971356009003,11.320998896671869,True,True
1#白银,10,Naive_last,2035.8407079646017,2698.971356009003,11.320998896671869,296.53392330383485,120,2035.8407079646017,2698.971356009003,11.320998896671869,2035.8407079646017,2698.971356009003,11.320998896671869,False,False
1#白银,10,Selected_adaptive_anchor,2007.3067111493142,2707.2721871450517,11.23395677690393,390.42083736685277,120,2035.8407079646017,2698.971356009003,11.320998896671869,2035.8407079646017,2698.971356009003,11.320998896671869,True,True
1#白银,11,Final_ensemble,2123.8938053097345,2814.231414077395,11.821512542736693,329.7935103244838,120,2123.8938053097345,2814.231414077395,11.821512542736693,2123.8938053097345,2814.231414077395,11.821512542736693,False,False
1#白银,11,Hybrid_variable_anchor,2079.047955828718,2807.0600168573274,11.639310495648287,407.18440227256093,120,2123.8938053097345,2814.231414077395,11.821512542736693,2123.8938053097345,2814.231414077395,11.821512542736693,True,True
1#白银,11,Naive_last,2123.8938053097345,2814.231414077395,11.821512542736693,329.7935103244838,120,2123.8938053097345,2814.231414077395,11.821512542736693,2123.8938053097345,2814.231414077395,11.821512542736693,False,False
1#白银,11,Selected_adaptive_anchor,2079.047955828718,2807.0600168573274,11.639310495648287,407.18440227256093,120,2123.8938053097345,2814.231414077395,11.821512542736693,2123.8938053097345,2814.231414077395,11.821512542736693,True,True
1#白银,12,Final_ensemble,2190.929203539823,2914.488724373357,12.213988000801217,379.3510324483776,120,2190.929203539823,2914.488724373357,12.213988000801217,2190.929203539823,2914.488724373357,12.213988000801217,False,False
1#白银,12,Hybrid_variable_anchor,2133.60996891164,2891.3314227541773,11.959291383256405,438.2918413633349,120,2190.929203539823,2914.488724373357,12.213988000801217,2190.929203539823,2914.488724373357,12.213988000801217,True,True
1#白银,12,Naive_last,2190.929203539823,2914.488724373357,12.213988000801217,379.3510324483776,120,2190.929203539823,2914.488724373357,12.213988000801217,2190.929203539823,2914.488724373357,12.213988000801217,False,False
1#白银,12,Selected_adaptive_anchor,2133.60996891164,2891.3314227541773,11.959291383256405,438.2918413633349,120,2190.929203539823,2914.488724373357,12.213988000801217,2190.929203539823,2914.488724373357,12.213988000801217,True,True
1#白银,13,Final_ensemble,2297.8982300884954,3019.0116383267405,12.82616261241282,429.7566371681416,120,2297.8982300884954,3019.0116383267405,12.82616261241282,2297.8982300884954,3019.0116383267405,12.82616261241282,False,False
1#白银,13,Hybrid_variable_anchor,2219.3000682445368,2979.3916324639667,12.430906603994424,470.96202464574384,120,2297.8982300884954,3019.0116383267405,12.82616261241282,2297.8982300884954,3019.0116383267405,12.82616261241282,True,True
1#白银,13,Naive_last,2297.8982300884954,3019.0116383267405,12.82616261241282,429.7566371681416,120,2297.8982300884954,3019.0116383267405,12.82616261241282,2297.8982300884954,3019.0116383267405,12.82616261241282,False,False
1#白银,13,Selected_adaptive_anchor,2219.3000682445368,2979.3916324639667,12.430906603994424,470.96202464574384,120,2297.8982300884954,3019.0116383267405,12.82616261241282,2297.8982300884954,3019.0116383267405,12.82616261241282,True,True
1#白银,14,Final_ensemble,2322.6769911504425,3102.181879862377,13.069453949768548,496.4970501474927,120,2322.6769911504425,3102.181879862377,13.069453949768548,2322.6769911504425,3102.181879862377,13.069453949768548,False,False
1#白银,14,Hybrid_variable_anchor,2219.6496830787682,3043.3680004201833,12.517890537236761,511.3988988842751,120,2322.6769911504425,3102.181879862377,13.069453949768548,2322.6769911504425,3102.181879862377,13.069453949768548,True,True
1#白银,14,Naive_last,2322.6769911504425,3102.181879862377,13.069453949768548,496.4970501474927,120,2322.6769911504425,3102.181879862377,13.069453949768548,2322.6769911504425,3102.181879862377,13.069453949768548,False,False
1#白银,14,Selected_adaptive_anchor,2219.6496830787682,3043.3680004201833,12.517890537236761,511.3988988842751,120,2322.6769911504425,3102.181879862377,13.069453949768548,2322.6769911504425,3102.181879862377,13.069453949768548,True,True
1#白银,15,Final_ensemble,2356.9690265486724,3166.4679283722717,13.335912861285907,563.3849557522125,120,2356.9690265486724,3166.4679283722717,13.335912861285907,2356.9690265486724,3166.4679283722717,13.335912861285907,False,False
1#白银,15,Hybrid_variable_anchor,2239.470286722704,3058.656423653282,12.703875282425903,535.4880411228148,120,2356.9690265486724,3166.4679283722717,13.335912861285907,2356.9690265486724,3166.4679283722717,13.335912861285907,True,True
1#白银,15,Naive_last,2356.9690265486724,3166.4679283722717,13.335912861285907,563.3849557522125,120,2356.9690265486724,3166.4679283722717,13.335912861285907,2356.9690265486724,3166.4679283722717,13.335912861285907,False,False
1#白银,15,Selected_adaptive_anchor,2239.470286722704,3058.656423653282,12.703875282425903,535.4880411228148,120,2356.9690265486724,3166.4679283722717,13.335912861285907,2356.9690265486724,3166.4679283722717,13.335912861285907,True,True
1#白银,16,Final_ensemble,2468.06784660767,3258.1172189086774,14.051749463986374,631.9321533923305,120,2468.06784660767,3258.1172189086774,14.051749463986374,2468.06784660767,3258.1172189086774,14.051749463986374,False,False
1#白银,16,Hybrid_variable_anchor,2287.8344611594034,3075.1989275963692,13.05998172751158,554.4460314141663,120,2468.06784660767,3258.1172189086774,14.051749463986374,2468.06784660767,3258.1172189086774,14.051749463986374,True,True
1#白银,16,Naive_last,2468.06784660767,3258.1172189086774,14.051749463986374,631.9321533923305,120,2468.06784660767,3258.1172189086774,14.051749463986374,2468.06784660767,3258.1172189086774,14.051749463986374,False,False
1#白银,16,Selected_adaptive_anchor,2287.8344611594034,3075.1989275963692,13.05998172751158,554.4460314141663,120,2468.06784660767,3258.1172189086774,14.051749463986374,2468.06784660767,3258.1172189086774,14.051749463986374,True,True
1#白银,17,Final_ensemble,2540.2286135693216,3354.204870184629,14.565094473566429,700.4793510324484,120,2540.2286135693216,3354.204870184629,14.565094473566429,2540.2286135693216,3354.204870184629,14.565094473566429,False,False
1#白银,17,Hybrid_variable_anchor,2318.171447154311,3117.4202458198533,13.315014212668554,574.0386308593784,120,2540.2286135693216,3354.204870184629,14.565094473566429,2540.2286135693216,3354.204870184629,14.565094473566429,True,True
1#白银,17,Naive_last,2540.2286135693216,3354.204870184629,14.565094473566429,700.4793510324484,120,2540.2286135693216,3354.204870184629,14.565094473566429,2540.2286135693216,3354.204870184629,14.565094473566429,False,False
1#白银,17,Selected_adaptive_anchor,2318.171447154311,3117.4202458198533,13.315014212668554,574.0386308593784,120,2540.2286135693216,3354.204870184629,14.565094473566429,2540.2286135693216,3354.204870184629,14.565094473566429,True,True
1#白银,18,Final_ensemble,2605.4572271386432,3444.0277164289096,15.068062551561672,765.3392330383482,120,2605.4572271386432,3444.0277164289096,15.068062551561672,2605.4572271386432,3444.0277164289096,15.068062551561672,False,False
1#白银,18,Hybrid_variable_anchor,2306.4898021819777,3152.6015237390952,13.328032898200206,587.0732516443769,120,2605.4572271386432,3444.0277164289096,15.068062551561672,2605.4572271386432,3444.0277164289096,15.068062551561672,True,True
1#白银,18,Naive_last,2605.4572271386432,3444.0277164289096,15.068062551561672,765.3392330383482,120,2605.4572271386432,3444.0277164289096,15.068062551561672,2605.4572271386432,3444.0277164289096,15.068062551561672,False,False
1#白银,18,Selected_adaptive_anchor,2306.4898021819777,3152.6015237390952,13.328032898200206,587.0732516443769,120,2605.4572271386432,3444.0277164289096,15.068062551561672,2605.4572271386432,3444.0277164289096,15.068062551561672,True,True
1#白银,19,Final_ensemble,2691.2979351032454,3541.6762755563204,15.654706832986356,827.8761061946904,120,2691.2979351032454,3541.6762755563204,15.654706832986356,2691.2979351032454,3541.6762755563204,15.654706832986356,False,False
1#白银,19,Hybrid_variable_anchor,2316.8745074910253,3196.442338943993,13.42432651600364,596.9546487599077,120,2691.2979351032454,3541.6762755563204,15.654706832986356,2691.2979351032454,3541.6762755563204,15.654706832986356,True,True
1#白银,19,Naive_last,2691.2979351032454,3541.6762755563204,15.654706832986356,827.8761061946904,120,2691.2979351032454,3541.6762755563204,15.654706832986356,2691.2979351032454,3541.6762755563204,15.654706832986356,False,False
1#白银,19,Selected_adaptive_anchor,2316.8745074910253,3196.442338943993,13.42432651600364,596.9546487599077,120,2691.2979351032454,3541.6762755563204,15.654706832986356,2691.2979351032454,3541.6762755563204,15.654706832986356,True,True
1#白银,20,Final_ensemble,2743.9159292035397,3594.303035639265,16.02717330301529,893.2522123893806,120,2743.9159292035397,3594.303035639265,16.02717330301529,2743.9159292035397,3594.303035639265,16.02717330301529,False,False
1#白银,20,Hybrid_variable_anchor,2335.703486208772,3213.3183681070527,13.576370319161157,615.3342052398878,120,2743.9159292035397,3594.303035639265,16.02717330301529,2743.9159292035397,3594.303035639265,16.02717330301529,True,True
1#白银,20,Naive_last,2743.9159292035397,3594.303035639265,16.02717330301529,893.2522123893806,120,2743.9159292035397,3594.303035639265,16.02717330301529,2743.9159292035397,3594.303035639265,16.02717330301529,False,False
1#白银,20,Selected_adaptive_anchor,2335.703486208772,3213.3183681070527,13.576370319161157,615.3342052398878,120,2743.9159292035397,3594.303035639265,16.02717330301529,2743.9159292035397,3594.303035639265,16.02717330301529,True,True
1#白银,21,Final_ensemble,2785.693215339233,3621.1322638463203,16.345747006452086,969.7640117994101,120,2785.693215339233,3621.1322638463203,16.345747006452086,2785.693215339233,3621.1322638463203,16.345747006452086,False,False
1#白银,21,Hybrid_variable_anchor,2333.743522914176,3204.1636510804256,13.617065292085003,649.7884996096249,120,2785.693215339233,3621.1322638463203,16.345747006452086,2785.693215339233,3621.1322638463203,16.345747006452086,True,True
1#白银,21,Naive_last,2785.693215339233,3621.1322638463203,16.345747006452086,969.7640117994101,120,2785.693215339233,3621.1322638463203,16.345747006452086,2785.693215339233,3621.1322638463203,16.345747006452086,False,False
1#白银,21,Selected_adaptive_anchor,2333.743522914176,3204.1636510804256,13.617065292085003,649.7884996096249,120,2785.693215339233,3621.1322638463203,16.345747006452086,2785.693215339233,3621.1322638463203,16.345747006452086,True,True
1#白银,22,Final_ensemble,2790.671091445428,3598.1028121883282,16.51752283816526,1069.8746312684368,120,2790.671091445428,3598.1028121883282,16.51752283816526,2790.671091445428,3598.1028121883282,16.51752283816526,False,False
1#白银,22,Hybrid_variable_anchor,2307.339389793822,3143.6187075218713,13.582773920815693,704.9926056495495,120,2790.671091445428,3598.1028121883282,16.51752283816526,2790.671091445428,3598.1028121883282,16.51752283816526,True,True
1#白银,22,Naive_last,2790.671091445428,3598.1028121883282,16.51752283816526,1069.8746312684368,120,2790.671091445428,3598.1028121883282,16.51752283816526,2790.671091445428,3598.1028121883282,16.51752283816526,False,False
1#白银,22,Selected_adaptive_anchor,2307.339389793822,3143.6187075218713,13.582773920815693,704.9926056495495,120,2790.671091445428,3598.1028121883282,16.51752283816526,2790.671091445428,3598.1028121883282,16.51752283816526,True,True
1#白银,23,Final_ensemble,2769.3584070796464,3553.6365109973353,16.56600224187058,1176.585545722714,120,2769.3584070796464,3553.6365109973353,16.56600224187058,2769.3584070796464,3553.6365109973353,16.56600224187058,False,False
1#白银,23,Hybrid_variable_anchor,2258.4427378144933,3058.7337835626154,13.456138159005373,762.377229198786,120,2769.3584070796464,3553.6365109973353,16.56600224187058,2769.3584070796464,3553.6365109973353,16.56600224187058,True,True
1#白银,23,Naive_last,2769.3584070796464,3553.6365109973353,16.56600224187058,1176.585545722714,120,2769.3584070796464,3553.6365109973353,16.56600224187058,2769.3584070796464,3553.6365109973353,16.56600224187058,False,False
1#白银,23,Selected_adaptive_anchor,2258.4427378144933,3058.7337835626154,13.456138159005373,762.377229198786,120,2769.3584070796464,3553.6365109973353,16.56600224187058,2769.3584070796464,3553.6365109973353,16.56600224187058,True,True
1#白银,24,Final_ensemble,2777.1755162241893,3518.0229577654873,16.806937338416247,1285.1401179941001,120,2777.1755162241893,3518.0229577654873,16.806937338416247,2777.1755162241893,3518.0229577654873,16.806937338416247,False,False
1#白银,24,Hybrid_variable_anchor,2220.469303458192,2965.826717642292,13.389063959164108,819.8480532783127,120,2777.1755162241893,3518.0229577654873,16.806937338416247,2777.1755162241893,3518.0229577654873,16.806937338416247,True,True
1#白银,24,Naive_last,2777.1755162241893,3518.0229577654873,16.806937338416247,1285.1401179941001,120,2777.1755162241893,3518.0229577654873,16.806937338416247,2777.1755162241893,3518.0229577654873,16.806937338416247,False,False
1#白银,24,Selected_adaptive_anchor,2220.469303458192,2965.826717642292,13.389063959164108,819.8480532783127,120,2777.1755162241893,3518.0229577654873,16.806937338416247,2777.1755162241893,3518.0229577654873,16.806937338416247,True,True
1#白银,25,Final_ensemble,2798.488200589971,3426.8424405615383,17.19828375692955,1407.9277286135693,120,2798.488200589971,3426.8424405615383,17.19828375692955,2798.488200589971,3426.8424405615383,17.19828375692955,False,False
1#白银,25,Hybrid_variable_anchor,2184.2712423039497,2796.2428923690322,13.394716484826056,889.325743082367,120,2798.488200589971,3426.8424405615383,17.19828375692955,2798.488200589971,3426.8424405615383,17.19828375692955,True,True
1#白银,25,Naive_last,2798.488200589971,3426.8424405615383,17.19828375692955,1407.9277286135693,120,2798.488200589971,3426.8424405615383,17.19828375692955,2798.488200589971,3426.8424405615383,17.19828375692955,False,False
1#白银,25,Selected_adaptive_anchor,2184.2712423039497,2796.2428923690322,13.394716484826056,889.325743082367,120,2798.488200589971,3426.8424405615383,17.19828375692955,2798.488200589971,3426.8424405615383,17.19828375692955,True,True
1#白银,26,Final_ensemble,2791.371681415929,3379.7874921823286,17.424701246134582,1527.8023598820062,120,2791.371681415929,3379.7874921823286,17.424701246134582,2791.371681415929,3379.7874921823286,17.424701246134582,False,False
1#白银,26,Hybrid_variable_anchor,2135.645647013054,2650.9973335176082,13.315820412148224,953.8932526861115,120,2791.371681415929,3379.7874921823286,17.424701246134582,2791.371681415929,3379.7874921823286,17.424701246134582,True,True
1#白银,26,Naive_last,2791.371681415929,3379.7874921823286,17.424701246134582,1527.8023598820062,120,2791.371681415929,3379.7874921823286,17.424701246134582,2791.371681415929,3379.7874921823286,17.424701246134582,False,False
1#白银,26,Selected_adaptive_anchor,2135.645647013054,2650.9973335176082,13.315820412148224,953.8932526861115,120,2791.371681415929,3379.7874921823286,17.424701246134582,2791.371681415929,3379.7874921823286,17.424701246134582,True,True
1#白银,27,Final_ensemble,2865.191740412979,3468.3088588468518,18.03385021231234,1612.0206489675518,120,2865.191740412979,3468.3088588468518,18.03385021231234,2865.191740412979,3468.3088588468518,18.03385021231234,False,False
1#白银,27,Hybrid_variable_anchor,2138.5741560133347,2655.433246888474,13.414583318295856,977.9554590630513,120,2865.191740412979,3468.3088588468518,18.03385021231234,2865.191740412979,3468.3088588468518,18.03385021231234,True,True
1#白银,27,Naive_last,2865.191740412979,3468.3088588468518,18.03385021231234,1612.0206489675518,120,2865.191740412979,3468.3088588468518,18.03385021231234,2865.191740412979,3468.3088588468518,18.03385021231234,False,False
1#白银,27,Selected_adaptive_anchor,2138.5741560133347,2655.433246888474,13.414583318295856,977.9554590630513,120,2865.191740412979,3468.3088588468518,18.03385021231234,2865.191740412979,3468.3088588468518,18.03385021231234,True,True
1#白银,28,Final_ensemble,2923.9675516224193,3561.6940491795253,18.5140333271843,1677.2123893805308,120,2923.9675516224193,3561.6940491795253,18.5140333271843,2923.9675516224193,3561.6940491795253,18.5140333271843,False,False
1#白银,28,Hybrid_variable_anchor,2130.618001733149,2661.160436276603,13.416032826164367,989.5396483488801,120,2923.9675516224193,3561.6940491795253,18.5140333271843,2923.9675516224193,3561.6940491795253,18.5140333271843,True,True
1#白银,28,Naive_last,2923.9675516224193,3561.6940491795253,18.5140333271843,1677.2123893805308,120,2923.9675516224193,3561.6940491795253,18.5140333271843,2923.9675516224193,3561.6940491795253,18.5140333271843,False,False
1#白银,28,Selected_adaptive_anchor,2130.618001733149,2661.160436276603,13.416032826164367,989.5396483488801,120,2923.9675516224193,3561.6940491795253,18.5140333271843,2923.9675516224193,3561.6940491795253,18.5140333271843,True,True
1#白银,29,Final_ensemble,2985.435103244838,3636.927897419148,19.085462342612132,1750.405604719764,120,2985.435103244838,3636.927897419148,19.085462342612132,2985.435103244838,3636.927897419148,19.085462342612132,False,False
1#白银,29,Hybrid_variable_anchor,2097.106245191383,2622.768532820358,13.310340244005573,1009.406329393155,120,2985.435103244838,3636.927897419148,19.085462342612132,2985.435103244838,3636.927897419148,19.085462342612132,True,True
1#白银,29,Naive_last,2985.435103244838,3636.927897419148,19.085462342612132,1750.405604719764,120,2985.435103244838,3636.927897419148,19.085462342612132,2985.435103244838,3636.927897419148,19.085462342612132,False,False
1#白银,29,Selected_adaptive_anchor,2097.106245191383,2622.768532820358,13.310340244005573,1009.406329393155,120,2985.435103244838,3636.927897419148,19.085462342612132,2985.435103244838,3636.927897419148,19.085462342612132,True,True
1#白银,30,Final_ensemble,3013.384955752213,3715.281873539152,19.482096619535746,1829.830383480826,120,3013.384955752213,3715.281873539152,19.482096619535746,3013.384955752213,3715.281873539152,19.482096619535746,False,False
1#白银,30,Hybrid_variable_anchor,2031.5908689051155,2564.5004304743284,13.030698317147941,1043.8635774171148,120,3013.384955752213,3715.281873539152,19.482096619535746,3013.384955752213,3715.281873539152,19.482096619535746,True,True
1#白银,30,Naive_last,3013.384955752213,3715.281873539152,19.482096619535746,1829.830383480826,120,3013.384955752213,3715.281873539152,19.482096619535746,3013.384955752213,3715.281873539152,19.482096619535746,False,False
1#白银,30,Selected_adaptive_anchor,2031.5908689051155,2564.5004304743284,13.030698317147941,1043.8635774171148,120,3013.384955752213,3715.281873539152,19.482096619535746,3013.384955752213,3715.281873539152,19.482096619535746,True,True
1#铜,1,Final_ensemble,886.7256637168151,1186.6114916735248,0.9847785688681298,-55.01474926253698,120,886.7256637168151,1186.6114916735248,0.9847785688681298,886.7256637168151,1186.6114916735248,0.9847785688681298,False,False
1#铜,1,Hybrid_variable_anchor,875.3755012604845,1181.031181589226,0.97202934859779,-66.21631841229731,120,886.7256637168151,1186.6114916735248,0.9847785688681298,886.7256637168151,1186.6114916735248,0.9847785688681298,True,True
1#铜,1,Naive_last,886.7256637168151,1186.6114916735248,0.9847785688681298,-55.01474926253698,120,886.7256637168151,1186.6114916735248,0.9847785688681298,886.7256637168151,1186.6114916735248,0.9847785688681298,False,False
1#铜,1,Selected_adaptive_anchor,875.3755012604845,1181.031181589226,0.97202934859779,-66.21631841229731,120,886.7256637168151,1186.6114916735248,0.9847785688681298,886.7256637168151,1186.6114916735248,0.9847785688681298,True,True
1#铜,2,Final_ensemble,1182.7433628318593,1599.791799960653,1.3136658638214551,-108.11209439528041,120,1182.7433628318593,1599.791799960653,1.3136658638214551,1182.7433628318593,1599.791799960653,1.3136658638214551,False,False
1#铜,2,Hybrid_variable_anchor,1150.4145177404494,1572.6070972566913,1.2763744351464164,-115.24829265581005,120,1182.7433628318593,1599.791799960653,1.3136658638214551,1182.7433628318593,1599.791799960653,1.3136658638214551,True,True
1#铜,2,Naive_last,1182.7433628318593,1599.791799960653,1.3136658638214551,-108.11209439528041,120,1182.7433628318593,1599.791799960653,1.3136658638214551,1182.7433628318593,1599.791799960653,1.3136658638214551,False,False
1#铜,2,Selected_adaptive_anchor,1150.4145177404494,1572.6070972566913,1.2763744351464164,-115.24829265581005,120,1182.7433628318593,1599.791799960653,1.3136658638214551,1182.7433628318593,1599.791799960653,1.3136658638214551,True,True
1#铜,3,Final_ensemble,1324.0412979351047,1815.4883972220714,1.4699492515152746,-139.38053097345158,120,1324.0412979351047,1815.4883972220714,1.4699492515152746,1324.0412979351047,1815.4883972220714,1.4699492515152746,False,False
