series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,6,Hybrid_variable_anchor,1151.431066424696,1534.0043914281691,7.4365117037921395,520.5044449380194,120,1147.8244837758114,1496.3267320819264,7.328670005497489,1147.8244837758114,1496.3267320819264,7.328670005497489,False,False
1#白银,6,Naive_last,1147.8244837758114,1496.3267320819264,7.328670005497489,346.79203539823015,120,1147.8244837758114,1496.3267320819264,7.328670005497489,1147.8244837758114,1496.3267320819264,7.328670005497489,False,False
1#白银,6,Selected_adaptive_anchor,1147.8244837758114,1496.3267320819264,7.328670005497489,346.79203539823015,120,1147.8244837758114,1496.3267320819264,7.328670005497489,1147.8244837758114,1496.3267320819264,7.328670005497489,False,False
1#白银,7,Final_ensemble,1191.297935103245,1535.9742783787344,7.661202193647755,380.4572271386432,120,1191.297935103245,1535.9742783787344,7.661202193647755,1191.297935103245,1535.9742783787344,7.661202193647755,False,False
1#白银,7,Hybrid_variable_anchor,1186.5032286392443,1572.9102572755446,7.698384252155551,558.0095996541936,120,1191.297935103245,1535.9742783787344,7.661202193647755,1191.297935103245,1535.9742783787344,7.661202193647755,True,True
1#白银,7,Naive_last,1191.297935103245,1535.9742783787344,7.661202193647755,380.4572271386432,120,1191.297935103245,1535.9742783787344,7.661202193647755,1191.297935103245,1535.9742783787344,7.661202193647755,False,False
1#白银,7,Selected_adaptive_anchor,1186.5032286392443,1572.9102572755446,7.698384252155551,558.0095996541936,120,1191.297935103245,1535.9742783787344,7.661202193647755,1191.297935103245,1535.9742783787344,7.661202193647755,True,True
1#白银,8,Final_ensemble,1211.5044247787612,1574.8422077213033,7.8047005500675395,436.5044247787611,120,1211.5044247787612,1574.8422077213033,7.8047005500675395,1211.5044247787612,1574.8422077213033,7.8047005500675395,False,False
1#白银,8,Hybrid_variable_anchor,1203.285235776544,1606.6148293521444,7.835268534644285,613.7912760313606,120,1211.5044247787612,1574.8422077213033,7.8047005500675395,1211.5044247787612,1574.8422077213033,7.8047005500675395,True,True
1#白银,8,Naive_last,1211.5044247787612,1574.8422077213033,7.8047005500675395,436.5044247787611,120,1211.5044247787612,1574.8422077213033,7.8047005500675395,1211.5044247787612,1574.8422077213033,7.8047005500675395,False,False
1#白银,8,Selected_adaptive_anchor,1203.285235776544,1606.6148293521444,7.835268534644285,613.7912760313606,120,1211.5044247787612,1574.8422077213033,7.8047005500675395,1211.5044247787612,1574.8422077213033,7.8047005500675395,True,True
1#白银,9,Final_ensemble,1213.9749262536875,1600.1422347337127,7.897602729011299,501.9542772861358,120,1213.9749262536875,1600.1422347337127,7.897602729011299,1213.9749262536875,1600.1422347337127,7.897602729011299,False,False
1#白银,9,Hybrid_variable_anchor,1189.9584495557995,1624.325971685947,7.820585444388893,674.6277957366557,120,1213.9749262536875,1600.1422347337127,7.897602729011299,1213.9749262536875,1600.1422347337127,7.897602729011299,True,True
1#白银,9,Naive_last,1213.9749262536875,1600.1422347337127,7.897602729011299,501.9542772861358,120,1213.9749262536875,1600.1422347337127,7.897602729011299,1213.9749262536875,1600.1422347337127,7.897602729011299,False,False
1#白银,9,Selected_adaptive_anchor,1189.9584495557995,1624.325971685947,7.820585444388893,674.6277957366557,120,1213.9749262536875,1600.1422347337127,7.897602729011299,1213.9749262536875,1600.1422347337127,7.897602729011299,True,True
1#白银,10,Final_ensemble,1290.5604719764015,1678.1628988310172,8.371260518266041,563.7905604719764,120,1290.5604719764015,1678.1628988310172,8.371260518266041,1290.5604719764015,1678.1628988310172,8.371260518266041,False,False
1#白银,10,Hybrid_variable_anchor,1253.7733867763284,1683.5138086908967,8.236405695882702,733.5794533139514,120,1290.5604719764015,1678.1628988310172,8.371260518266041,1290.5604719764015,1678.1628988310172,8.371260518266041,True,True
1#白银,10,Naive_last,1290.5604719764015,1678.1628988310172,8.371260518266041,563.7905604719764,120,1290.5604719764015,1678.1628988310172,8.371260518266041,1290.5604719764015,1678.1628988310172,8.371260518266041,False,False
1#白银,10,Selected_adaptive_anchor,1253.7733867763284,1683.5138086908967,8.236405695882702,733.5794533139514,120,1290.5604719764015,1678.1628988310172,8.371260518266041,1290.5604719764015,1678.1628988310172,8.371260518266041,True,True
1#白银,11,Final_ensemble,1356.0840707964603,1743.8146566475975,8.80758287491591,614.1961651917404,120,1356.0840707964603,1743.8146566475975,8.80758287491591,1356.0840707964603,1743.8146566475975,8.80758287491591,False,False
1#白银,11,Hybrid_variable_anchor,1312.282502835224,1724.0040759700532,8.65410973912964,771.005553709331,120,1356.0840707964603,1743.8146566475975,8.80758287491591,1356.0840707964603,1743.8146566475975,8.80758287491591,True,True
1#白银,11,Naive_last,1356.0840707964603,1743.8146566475975,8.80758287491591,614.1961651917404,120,1356.0840707964603,1743.8146566475975,8.80758287491591,1356.0840707964603,1743.8146566475975,8.80758287491591,False,False
1#白银,11,Selected_adaptive_anchor,1312.282502835224,1724.0040759700532,8.65410973912964,771.005553709331,120,1356.0840707964603,1743.8146566475975,8.80758287491591,1356.0840707964603,1743.8146566475975,8.80758287491591,True,True
1#白银,12,Final_ensemble,1432.0796460176994,1842.886269236871,9.33805699594882,672.2713864306786,120,1432.0796460176994,1842.886269236871,9.33805699594882,1432.0796460176994,1842.886269236871,9.33805699594882,False,False
1#白银,12,Hybrid_variable_anchor,1372.6871652446268,1795.1135492289413,9.082695107726064,818.5427268712483,120,1432.0796460176994,1842.886269236871,9.33805699594882,1432.0796460176994,1842.886269236871,9.33805699594882,True,True
1#白银,12,Naive_last,1432.0796460176994,1842.886269236871,9.33805699594882,672.2713864306786,120,1432.0796460176994,1842.886269236871,9.33805699594882,1432.0796460176994,1842.886269236871,9.33805699594882,False,False
1#白银,12,Selected_adaptive_anchor,1372.6871652446268,1795.1135492289413,9.082695107726064,818.5427268712483,120,1432.0796460176994,1842.886269236871,9.33805699594882,1432.0796460176994,1842.886269236871,9.33805699594882,True,True
1#白银,13,Final_ensemble,1509.0339233038349,1929.3027818781288,9.87283602332277,720.4646017699116,120,1509.0339233038349,1929.3027818781288,9.87283602332277,1509.0339233038349,1929.3027818781288,9.87283602332277,False,False
1#白银,13,Hybrid_variable_anchor,1432.815332506619,1855.1178563865278,9.516318714104683,853.5781857106534,120,1509.0339233038349,1929.3027818781288,9.87283602332277,1509.0339233038349,1929.3027818781288,9.87283602332277,True,True
1#白银,13,Naive_last,1509.0339233038349,1929.3027818781288,9.87283602332277,720.4646017699116,120,1509.0339233038349,1929.3027818781288,9.87283602332277,1509.0339233038349,1929.3027818781288,9.87283602332277,False,False
1#白银,13,Selected_adaptive_anchor,1432.815332506619,1855.1178563865278,9.516318714104683,853.5781857106534,120,1509.0339233038349,1929.3027818781288,9.87283602332277,1509.0339233038349,1929.3027818781288,9.87283602332277,True,True
1#白银,14,Final_ensemble,1564.4542772861357,2017.5681949193645,10.316122437016945,761.3569321533924,120,1564.4542772861357,2017.5681949193645,10.316122437016945,1564.4542772861357,2017.5681949193645,10.316122437016945,False,False
1#白银,14,Hybrid_variable_anchor,1469.8280603894223,1913.77433464883,9.830241535131922,878.7192744542413,120,1564.4542772861357,2017.5681949193645,10.316122437016945,1564.4542772861357,2017.5681949193645,10.316122437016945,True,True
1#白银,14,Naive_last,1564.4542772861357,2017.5681949193645,10.316122437016945,761.3569321533924,120,1564.4542772861357,2017.5681949193645,10.316122437016945,1564.4542772861357,2017.5681949193645,10.316122437016945,False,False
1#白银,14,Selected_adaptive_anchor,1469.8280603894223,1913.77433464883,9.830241535131922,878.7192744542413,120,1564.4542772861357,2017.5681949193645,10.316122437016945,1564.4542772861357,2017.5681949193645,10.316122437016945,True,True
1#白银,15,Final_ensemble,1616.519174041298,2104.149018330453,10.75557508358557,803.7610619469028,120,1616.519174041298,2104.149018330453,10.75557508358557,1616.519174041298,2104.149018330453,10.75557508358557,False,False
1#白银,15,Hybrid_variable_anchor,1511.5559941959837,1963.908000085173,10.158669443578,902.9663941730355,120,1616.519174041298,2104.149018330453,10.75557508358557,1616.519174041298,2104.149018330453,10.75557508358557,True,True
1#白银,15,Naive_last,1616.519174041298,2104.149018330453,10.75557508358557,803.7610619469028,120,1616.519174041298,2104.149018330453,10.75557508358557,1616.519174041298,2104.149018330453,10.75557508358557,False,False
1#白银,15,Selected_adaptive_anchor,1511.5559941959837,1963.908000085173,10.158669443578,902.9663941730355,120,1616.519174041298,2104.149018330453,10.75557508358557,1616.519174041298,2104.149018330453,10.75557508358557,True,True
1#白银,16,Final_ensemble,1748.3775811209441,2226.2248071459144,11.633274984174541,845.5752212389382,120,1748.3775811209441,2226.2248071459144,11.633274984174541,1748.3775811209441,2226.2248071459144,11.633274984174541,False,False
1#白银,16,Hybrid_variable_anchor,1589.0949551391402,2033.810983842783,10.674227290072816,924.0734916137233,120,1748.3775811209441,2226.2248071459144,11.633274984174541,1748.3775811209441,2226.2248071459144,11.633274984174541,True,True
1#白银,16,Naive_last,1748.3775811209441,2226.2248071459144,11.633274984174541,845.5752212389382,120,1748.3775811209441,2226.2248071459144,11.633274984174541,1748.3775811209441,2226.2248071459144,11.633274984174541,False,False
1#白银,16,Selected_adaptive_anchor,1589.0949551391402,2033.810983842783,10.674227290072816,924.0734916137233,120,1748.3775811209441,2226.2248071459144,11.633274984174541,1748.3775811209441,2226.2248071459144,11.633274984174541,True,True
1#白银,17,Final_ensemble,1802.2123893805315,2295.020606987779,12.051993890926434,886.2094395280238,120,1802.2123893805315,2295.020606987779,12.051993890926434,1802.2123893805315,2295.020606987779,12.051993890926434,False,False
1#白银,17,Hybrid_variable_anchor,1617.4236537926229,2065.1720019300787,10.909139109448615,941.4792382921735,120,1802.2123893805315,2295.020606987779,12.051993890926434,1802.2123893805315,2295.020606987779,12.051993890926434,True,True
1#白银,17,Naive_last,1802.2123893805315,2295.020606987779,12.051993890926434,886.2094395280238,120,1802.2123893805315,2295.020606987779,12.051993890926434,1802.2123893805315,2295.020606987779,12.051993890926434,False,False
1#白银,17,Selected_adaptive_anchor,1617.4236537926229,2065.1720019300787,10.909139109448615,941.4792382921735,120,1802.2123893805315,2295.020606987779,12.051993890926434,1802.2123893805315,2295.020606987779,12.051993890926434,True,True
1#白银,18,Final_ensemble,1884.9557522123898,2379.622541628069,12.67197698230225,939.9705014749266,120,1884.9557522123898,2379.622541628069,12.67197698230225,1884.9557522123898,2379.622541628069,12.67197698230225,False,False
1#白银,18,Hybrid_variable_anchor,1640.9404787199703,2105.302771988252,11.11581725738088,968.0210427398765,120,1884.9557522123898,2379.622541628069,12.67197698230225,1884.9557522123898,2379.622541628069,12.67197698230225,True,True
1#白银,18,Naive_last,1884.9557522123898,2379.622541628069,12.67197698230225,939.9705014749266,120,1884.9557522123898,2379.622541628069,12.67197698230225,1884.9557522123898,2379.622541628069,12.67197698230225,False,False
1#白银,18,Selected_adaptive_anchor,1640.9404787199703,2105.302771988252,11.11581725738088,968.0210427398765,120,1884.9557522123898,2379.622541628069,12.67197698230225,1884.9557522123898,2379.622541628069,12.67197698230225,True,True
1#白银,19,Final_ensemble,1963.200589970502,2458.145276914551,13.234287678139975,997.4188790560474,120,1963.200589970502,2458.145276914551,13.234287678139975,1963.200589970502,2458.145276914551,13.234287678139975,False,False
1#白银,19,Hybrid_variable_anchor,1657.848128595035,2136.8965577059716,11.253326265781505,995.9141806353447,120,1963.200589970502,2458.145276914551,13.234287678139975,1963.200589970502,2458.145276914551,13.234287678139975,True,True
1#白银,19,Naive_last,1963.200589970502,2458.145276914551,13.234287678139975,997.4188790560474,120,1963.200589970502,2458.145276914551,13.234287678139975,1963.200589970502,2458.145276914551,13.234287678139975,False,False
1#白银,19,Selected_adaptive_anchor,1657.848128595035,2136.8965577059716,11.253326265781505,995.9141806353447,120,1963.200589970502,2458.145276914551,13.234287678139975,1963.200589970502,2458.145276914551,13.234287678139975,True,True
1#白银,20,Final_ensemble,2011.9837758112096,2496.3580973024223,13.578315044275632,1044.6533923303837,120,2011.9837758112096,2496.3580973024223,13.578315044275632,2011.9837758112096,2496.3580973024223,13.578315044275632,False,False
1#白银,20,Hybrid_variable_anchor,1677.7018571236426,2143.0609906826808,11.40732225369992,1011.2563104283046,120,2011.9837758112096,2496.3580973024223,13.578315044275632,2011.9837758112096,2496.3580973024223,13.578315044275632,True,True
1#白银,20,Naive_last,2011.9837758112096,2496.3580973024223,13.578315044275632,1044.6533923303837,120,2011.9837758112096,2496.3580973024223,13.578315044275632,2011.9837758112096,2496.3580973024223,13.578315044275632,False,False
1#白银,20,Selected_adaptive_anchor,1677.7018571236426,2143.0609906826808,11.40732225369992,1011.2563104283046,120,2011.9837758112096,2496.3580973024223,13.578315044275632,2011.9837758112096,2496.3580973024223,13.578315044275632,True,True
1#白银,21,Final_ensemble,2058.591445427729,2549.2423401852434,13.940044272189562,1088.6061946902657,120,2058.591445427729,2549.2423401852434,13.940044272189562,2058.591445427729,2549.2423401852434,13.940044272189562,False,False
1#白银,21,Hybrid_variable_anchor,1690.3347011293872,2153.703539967244,11.522923759328748,1021.0430852181635,120,2058.591445427729,2549.2423401852434,13.940044272189562,2058.591445427729,2549.2423401852434,13.940044272189562,True,True
1#白银,21,Naive_last,2058.591445427729,2549.2423401852434,13.940044272189562,1088.6061946902657,120,2058.591445427729,2549.2423401852434,13.940044272189562,2058.591445427729,2549.2423401852434,13.940044272189562,False,False
1#白银,21,Selected_adaptive_anchor,1690.3347011293872,2153.703539967244,11.522923759328748,1021.0430852181635,120,2058.591445427729,2549.2423401852434,13.940044272189562,2058.591445427729,2549.2423401852434,13.940044272189562,True,True
1#白银,22,Final_ensemble,2077.9129793510333,2580.2473974811437,14.12674632120828,1122.750737463127,120,2077.9129793510333,2580.2473974811437,14.12674632120828,2077.9129793510333,2580.2473974811437,14.12674632120828,False,False
1#白银,22,Hybrid_variable_anchor,1676.0238654529126,2142.8335451743574,11.46766052192721,1018.5176222423555,120,2077.9129793510333,2580.2473974811437,14.12674632120828,2077.9129793510333,2580.2473974811437,14.12674632120828,True,True
1#白银,22,Naive_last,2077.9129793510333,2580.2473974811437,14.12674632120828,1122.750737463127,120,2077.9129793510333,2580.2473974811437,14.12674632120828,2077.9129793510333,2580.2473974811437,14.12674632120828,False,False
1#白银,22,Selected_adaptive_anchor,1676.0238654529126,2142.8335451743574,11.46766052192721,1018.5176222423555,120,2077.9129793510333,2580.2473974811437,14.12674632120828,2077.9129793510333,2580.2473974811437,14.12674632120828,True,True
1#白银,23,Final_ensemble,2110.3613569321537,2608.7775050287923,14.360491677204276,1157.7064896755162,120,2110.3613569321537,2608.7775050287923,14.360491677204276,2110.3613569321537,2608.7775050287923,14.360491677204276,False,False
1#白银,23,Hybrid_variable_anchor,1682.1906102194132,2136.0936810509615,11.5292000007457,1013.703805812911,120,2110.3613569321537,2608.7775050287923,14.360491677204276,2110.3613569321537,2608.7775050287923,14.360491677204276,True,True
1#白银,23,Naive_last,2110.3613569321537,2608.7775050287923,14.360491677204276,1157.7064896755162,120,2110.3613569321537,2608.7775050287923,14.360491677204276,2110.3613569321537,2608.7775050287923,14.360491677204276,False,False
1#白银,23,Selected_adaptive_anchor,1682.1906102194132,2136.0936810509615,11.5292000007457,1013.703805812911,120,2110.3613569321537,2608.7775050287923,14.360491677204276,2110.3613569321537,2608.7775050287923,14.360491677204276,True,True
1#白银,24,Final_ensemble,2147.8244837758116,2639.0339994606634,14.638870368692306,1188.8274336283187,120,2147.8244837758116,2639.0339994606634,14.638870368692306,2147.8244837758116,2639.0339994606634,14.638870368692306,False,False
1#白银,24,Hybrid_variable_anchor,1678.0488648448932,2120.8060169438318,11.523823962660904,1002.3247387678897,120,2147.8244837758116,2639.0339994606634,14.638870368692306,2147.8244837758116,2639.0339994606634,14.638870368692306,True,True
1#白银,24,Naive_last,2147.8244837758116,2639.0339994606634,14.638870368692306,1188.8274336283187,120,2147.8244837758116,2639.0339994606634,14.638870368692306,2147.8244837758116,2639.0339994606634,14.638870368692306,False,False
1#白银,24,Selected_adaptive_anchor,1678.0488648448932,2120.8060169438318,11.523823962660904,1002.3247387678897,120,2147.8244837758116,2639.0339994606634,14.638870368692306,2147.8244837758116,2639.0339994606634,14.638870368692306,True,True
1#白银,25,Final_ensemble,2210.656342182891,2656.996964123418,15.084523722436128,1210.3613569321533,120,2210.656342182891,2656.996964123418,15.084523722436128,2210.656342182891,2656.996964123418,15.084523722436128,False,False
1#白银,25,Hybrid_variable_anchor,1677.6454130057243,2092.3264140734013,11.537439049172278,978.3387323453244,120,2210.656342182891,2656.996964123418,15.084523722436128,2210.656342182891,2656.996964123418,15.084523722436128,True,True
1#白银,25,Naive_last,2210.656342182891,2656.996964123418,15.084523722436128,1210.3613569321533,120,2210.656342182891,2656.996964123418,15.084523722436128,2210.656342182891,2656.996964123418,15.084523722436128,False,False
1#白银,25,Selected_adaptive_anchor,1677.6454130057243,2092.3264140734013,11.537439049172278,978.3387323453244,120,2210.656342182891,2656.996964123418,15.084523722436128,2210.656342182891,2656.996964123418,15.084523722436128,True,True
1#白银,26,Final_ensemble,2231.8584070796464,2688.3116522289138,15.294689497410403,1233.038348082596,120,2231.8584070796464,2688.3116522289138,15.294689497410403,2231.8584070796464,2688.3116522289138,15.294689497410403,False,False
1#白银,26,Hybrid_variable_anchor,1654.4525813134146,2060.442578386341,11.414991480589851,952.4758750407891,120,2231.8584070796464,2688.3116522289138,15.294689497410403,2231.8584070796464,2688.3116522289138,15.294689497410403,True,True
1#白银,26,Naive_last,2231.8584070796464,2688.3116522289138,15.294689497410403,1233.038348082596,120,2231.8584070796464,2688.3116522289138,15.294689497410403,2231.8584070796464,2688.3116522289138,15.294689497410403,False,False
1#白银,26,Selected_adaptive_anchor,1654.4525813134146,2060.442578386341,11.414991480589851,952.4758750407891,120,2231.8584070796464,2688.3116522289138,15.294689497410403,2231.8584070796464,2688.3116522289138,15.294689497410403,True,True
1#白银,27,Final_ensemble,2279.8672566371683,2720.6760695663506,15.646678461624333,1241.297935103245,120,2279.8672566371683,2720.6760695663506,15.646678461624333,2279.8672566371683,2720.6760695663506,15.646678461624333,False,False
1#白银,27,Hybrid_variable_anchor,1630.0897851147788,2014.1871098604297,11.260631019774465,909.1756948778831,120,2279.8672566371683,2720.6760695663506,15.646678461624333,2279.8672566371683,2720.6760695663506,15.646678461624333,True,True
1#白银,27,Naive_last,2279.8672566371683,2720.6760695663506,15.646678461624333,1241.297935103245,120,2279.8672566371683,2720.6760695663506,15.646678461624333,2279.8672566371683,2720.6760695663506,15.646678461624333,False,False
1#白银,27,Selected_adaptive_anchor,1630.0897851147788,2014.1871098604297,11.260631019774465,909.1756948778831,120,2279.8672566371683,2720.6760695663506,15.646678461624333,2279.8672566371683,2720.6760695663506,15.646678461624333,True,True
1#白银,28,Final_ensemble,2306.3421828908554,2732.076113669157,15.845211434248425,1250.368731563422,120,2306.3421828908554,2732.076113669157,15.845211434248425,2306.3421828908554,2732.076113669157,15.845211434248425,False,False
1#白银,28,Hybrid_variable_anchor,1593.7141552606747,1946.9944720552292,11.017210880098505,863.666805425928,120,2306.3421828908554,2732.076113669157,15.845211434248425,2306.3421828908554,2732.076113669157,15.845211434248425,True,True
1#白银,28,Naive_last,2306.3421828908554,2732.076113669157,15.845211434248425,1250.368731563422,120,2306.3421828908554,2732.076113669157,15.845211434248425,2306.3421828908554,2732.076113669157,15.845211434248425,False,False
1#白银,28,Selected_adaptive_anchor,1593.7141552606747,1946.9944720552292,11.017210880098505,863.666805425928,120,2306.3421828908554,2732.076113669157,15.845211434248425,2306.3421828908554,2732.076113669157,15.845211434248425,True,True
1#白银,29,Final_ensemble,2357.558997050148,2788.9688887839443,16.25207747561736,1272.308259587021,120,2357.558997050148,2788.9688887839443,16.25207747561736,2357.558997050148,2788.9688887839443,16.25207747561736,False,False
1#白银,29,Hybrid_variable_anchor,1563.4747720922123,1916.9742788715073,10.848919469396515,828.0067288088173,120,2357.558997050148,2788.9688887839443,16.25207747561736,2357.558997050148,2788.9688887839443,16.25207747561736,True,True
1#白银,29,Naive_last,2357.558997050148,2788.9688887839443,16.25207747561736,1272.308259587021,120,2357.558997050148,2788.9688887839443,16.25207747561736,2357.558997050148,2788.9688887839443,16.25207747561736,False,False
1#白银,29,Selected_adaptive_anchor,1563.4747720922123,1916.9742788715073,10.848919469396515,828.0067288088173,120,2357.558997050148,2788.9688887839443,16.25207747561736,2357.558997050148,2788.9688887839443,16.25207747561736,True,True
1#白银,30,Final_ensemble,2383.554572271387,2823.5587146309786,16.495488241069342,1290.339233038348,120,2383.554572271387,2823.5587146309786,16.495488241069342,2383.554572271387,2823.5587146309786,16.495488241069342,False,False
1#白银,30,Hybrid_variable_anchor,1519.713007623337,1862.398275662109,10.58709349640579,785.4181788908579,120,2383.554572271387,2823.5587146309786,16.495488241069342,2383.554572271387,2823.5587146309786,16.495488241069342,True,True
1#白银,30,Naive_last,2383.554572271387,2823.5587146309786,16.495488241069342,1290.339233038348,120,2383.554572271387,2823.5587146309786,16.495488241069342,2383.554572271387,2823.5587146309786,16.495488241069342,False,False
1#白银,30,Selected_adaptive_anchor,1519.713007623337,1862.398275662109,10.58709349640579,785.4181788908579,120,2383.554572271387,2823.5587146309786,16.495488241069342,2383.554572271387,2823.5587146309786,16.495488241069342,True,True
1#铜,1,Final_ensemble,666.8141592920354,871.9351860961049,0.7360881158601625,-54.867256637168005,120,666.8141592920354,871.9351860961049,0.7360881158601625,666.8141592920354,871.9351860961049,0.7360881158601625,False,False
1#铜,1,Hybrid_variable_anchor,664.0020947295391,869.2991400213392,0.7327617701452404,-16.583865503776057,120,666.8141592920354,871.9351860961049,0.7360881158601625,666.8141592920354,871.9351860961049,0.7360881158601625,True,True
1#铜,1,Naive_last,666.8141592920354,871.9351860961049,0.7360881158601625,-54.867256637168005,120,666.8141592920354,871.9351860961049,0.7360881158601625,666.8141592920354,871.9351860961049,0.7360881158601625,False,False
1#铜,1,Selected_adaptive_anchor,664.0020947295391,869.2991400213392,0.7327617701452404,-16.583865503776057,120,666.8141592920354,871.9351860961049,0.7360881158601625,666.8141592920354,871.9351860961049,0.7360881158601625,True,True
1#铜,2,Final_ensemble,917.1091445427724,1240.7545680296776,1.0122614681562099,-113.56932153392323,120,917.1091445427724,1240.7545680296776,1.0122614681562099,917.1091445427724,1240.7545680296776,1.0122614681562099,False,False
1#铜,2,Hybrid_variable_anchor,882.7443077844023,1205.012985848744,0.973205566707332,-54.23363805402708,120,917.1091445427724,1240.7545680296776,1.0122614681562099,917.1091445427724,1240.7545680296776,1.0122614681562099,True,True
1#铜,2,Naive_last,917.1091445427724,1240.7545680296776,1.0122614681562099,-113.56932153392323,120,917.1091445427724,1240.7545680296776,1.0122614681562099,917.1091445427724,1240.7545680296776,1.0122614681562099,False,False
1#铜,2,Selected_adaptive_anchor,882.7443077844023,1205.012985848744,0.973205566707332,-54.23363805402708,120,917.1091445427724,1240.7545680296776,1.0122614681562099,917.1091445427724,1240.7545680296776,1.0122614681562099,True,True
