series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,5,Final_ensemble,1130.6784660766964,1536.1190532947,7.032732785269218,421.9026548672566,120,1130.6784660766964,1536.1190532947,7.032732785269218,1130.6784660766964,1536.1190532947,7.032732785269218,False,False
1#白银,5,Hybrid_variable_anchor,1134.330673230844,1570.8779252792883,7.132469402446675,585.7665816567529,120,1130.6784660766964,1536.1190532947,7.032732785269218,1130.6784660766964,1536.1190532947,7.032732785269218,False,False
1#白银,5,Naive_last,1130.6784660766964,1536.1190532947,7.032732785269218,421.9026548672566,120,1130.6784660766964,1536.1190532947,7.032732785269218,1130.6784660766964,1536.1190532947,7.032732785269218,False,False
1#白银,5,Selected_adaptive_anchor,1130.6784660766964,1536.1190532947,7.032732785269218,421.9026548672566,120,1130.6784660766964,1536.1190532947,7.032732785269218,1130.6784660766964,1536.1190532947,7.032732785269218,False,False
1#白银,6,Final_ensemble,1192.6253687315634,1577.6024187021985,7.451473545576809,469.24778761061947,120,1192.6253687315634,1577.6024187021985,7.451473545576809,1192.6253687315634,1577.6024187021985,7.451473545576809,False,False
1#白银,6,Hybrid_variable_anchor,1200.038753990741,1616.4638845548004,7.586312395754094,639.153394540116,120,1192.6253687315634,1577.6024187021985,7.451473545576809,1192.6253687315634,1577.6024187021985,7.451473545576809,False,False
1#白银,6,Naive_last,1192.6253687315634,1577.6024187021985,7.451473545576809,469.24778761061947,120,1192.6253687315634,1577.6024187021985,7.451473545576809,1192.6253687315634,1577.6024187021985,7.451473545576809,False,False
1#白银,6,Selected_adaptive_anchor,1192.6253687315634,1577.6024187021985,7.451473545576809,469.24778761061947,120,1192.6253687315634,1577.6024187021985,7.451473545576809,1192.6253687315634,1577.6024187021985,7.451473545576809,False,False
1#白银,7,Final_ensemble,1265.0811209439528,1677.60051700682,7.954077713025062,530.862831858407,120,1265.0811209439528,1677.60051700682,7.954077713025062,1265.0811209439528,1677.60051700682,7.954077713025062,False,False
1#白银,7,Hybrid_variable_anchor,1264.7276841919602,1714.5698180928034,8.022993413598707,703.9739346619496,120,1265.0811209439528,1677.60051700682,7.954077713025062,1265.0811209439528,1677.60051700682,7.954077713025062,True,True
1#白银,7,Naive_last,1265.0811209439528,1677.60051700682,7.954077713025062,530.862831858407,120,1265.0811209439528,1677.60051700682,7.954077713025062,1265.0811209439528,1677.60051700682,7.954077713025062,False,False
1#白银,7,Selected_adaptive_anchor,1264.7276841919602,1714.5698180928034,8.022993413598707,703.9739346619496,120,1265.0811209439528,1677.60051700682,7.954077713025062,1265.0811209439528,1677.60051700682,7.954077713025062,True,True
1#白银,8,Final_ensemble,1284.5501474926252,1721.3376585956707,8.094960043712405,588.0899705014749,120,1284.5501474926252,1721.3376585956707,8.094960043712405,1284.5501474926252,1721.3376585956707,8.094960043712405,False,False
1#白银,8,Hybrid_variable_anchor,1281.4066953041317,1753.9203845815052,8.161752445915099,760.3010849403508,120,1284.5501474926252,1721.3376585956707,8.094960043712405,1284.5501474926252,1721.3376585956707,8.094960043712405,True,True
1#白银,8,Naive_last,1284.5501474926252,1721.3376585956707,8.094960043712405,588.0899705014749,120,1284.5501474926252,1721.3376585956707,8.094960043712405,1284.5501474926252,1721.3376585956707,8.094960043712405,False,False
1#白银,8,Selected_adaptive_anchor,1281.4066953041317,1753.9203845815052,8.161752445915099,760.3010849403508,120,1284.5501474926252,1721.3376585956707,8.094960043712405,1284.5501474926252,1721.3376585956707,8.094960043712405,True,True
1#白银,9,Final_ensemble,1280.5309734513278,1755.2854372867105,8.169748411512321,636.7994100294985,120,1280.5309734513278,1755.2854372867105,8.169748411512321,1280.5309734513278,1755.2854372867105,8.169748411512321,False,False
1#白银,9,Hybrid_variable_anchor,1262.2247006688785,1781.0861059769602,8.13355816840939,803.7627245645796,120,1280.5309734513278,1755.2854372867105,8.169748411512321,1280.5309734513278,1755.2854372867105,8.169748411512321,True,True
1#白银,9,Naive_last,1280.5309734513278,1755.2854372867105,8.169748411512321,636.7994100294985,120,1280.5309734513278,1755.2854372867105,8.169748411512321,1280.5309734513278,1755.2854372867105,8.169748411512321,False,False
1#白银,9,Selected_adaptive_anchor,1262.2247006688785,1781.0861059769602,8.13355816840939,803.7627245645796,120,1280.5309734513278,1755.2854372867105,8.169748411512321,1280.5309734513278,1755.2854372867105,8.169748411512321,True,True
1#白银,10,Final_ensemble,1348.340707964602,1851.4752993031884,8.60395511351025,689.2699115044248,120,1348.340707964602,1851.4752993031884,8.60395511351025,1348.340707964602,1851.4752993031884,8.60395511351025,False,False
1#白银,10,Hybrid_variable_anchor,1317.8982937816836,1860.4674005994782,8.51426343049515,852.7141333292454,120,1348.340707964602,1851.4752993031884,8.60395511351025,1348.340707964602,1851.4752993031884,8.60395511351025,True,True
1#白银,10,Naive_last,1348.340707964602,1851.4752993031884,8.60395511351025,689.2699115044248,120,1348.340707964602,1851.4752993031884,8.60395511351025,1348.340707964602,1851.4752993031884,8.60395511351025,False,False
1#白银,10,Selected_adaptive_anchor,1317.8982937816836,1860.4674005994782,8.51426343049515,852.7141333292454,120,1348.340707964602,1851.4752993031884,8.60395511351025,1348.340707964602,1851.4752993031884,8.60395511351025,True,True
1#白银,11,Final_ensemble,1392.5516224188793,1822.8026346121521,8.87894792423833,722.9351032448377,120,1392.5516224188793,1822.8026346121521,8.87894792423833,1392.5516224188793,1822.8026346121521,8.87894792423833,False,False
1#白银,11,Hybrid_variable_anchor,1355.7291925765128,1808.6288676347424,8.775053213066041,872.7653536435586,120,1392.5516224188793,1822.8026346121521,8.87894792423833,1392.5516224188793,1822.8026346121521,8.87894792423833,True,True
1#白银,11,Naive_last,1392.5516224188793,1822.8026346121521,8.87894792423833,722.9351032448377,120,1392.5516224188793,1822.8026346121521,8.87894792423833,1392.5516224188793,1822.8026346121521,8.87894792423833,False,False
1#白银,11,Selected_adaptive_anchor,1355.7291925765128,1808.6288676347424,8.775053213066041,872.7653536435586,120,1392.5516224188793,1822.8026346121521,8.87894792423833,1392.5516224188793,1822.8026346121521,8.87894792423833,True,True
1#白银,12,Final_ensemble,1439.4542772861357,1889.9760206422902,9.257027701584303,778.9823008849557,120,1439.4542772861357,1889.9760206422902,9.257027701584303,1439.4542772861357,1889.9760206422902,9.257027701584303,False,False
1#白银,12,Hybrid_variable_anchor,1384.3658310325702,1848.6586794761492,9.039954006247914,913.2799902868448,120,1439.4542772861357,1889.9760206422902,9.257027701584303,1439.4542772861357,1889.9760206422902,9.257027701584303,True,True
1#白银,12,Naive_last,1439.4542772861357,1889.9760206422902,9.257027701584303,778.9823008849557,120,1439.4542772861357,1889.9760206422902,9.257027701584303,1439.4542772861357,1889.9760206422902,9.257027701584303,False,False
1#白银,12,Selected_adaptive_anchor,1384.3658310325702,1848.6586794761492,9.039954006247914,913.2799902868448,120,1439.4542772861357,1889.9760206422902,9.257027701584303,1439.4542772861357,1889.9760206422902,9.257027701584303,True,True
1#白银,13,Final_ensemble,1530.4203539823006,1973.83097694795,9.844610352715959,844.4321533923304,120,1530.4203539823006,1973.83097694795,9.844610352715959,1530.4203539823006,1973.83097694795,9.844610352715959,False,False
1#白银,13,Hybrid_variable_anchor,1458.3753517315745,1906.0375711617146,9.524568298648072,963.925382847376,120,1530.4203539823006,1973.83097694795,9.844610352715959,1530.4203539823006,1973.83097694795,9.844610352715959,True,True
1#白银,13,Naive_last,1530.4203539823006,1973.83097694795,9.844610352715959,844.4321533923304,120,1530.4203539823006,1973.83097694795,9.844610352715959,1530.4203539823006,1973.83097694795,9.844610352715959,False,False
1#白银,13,Selected_adaptive_anchor,1458.3753517315745,1906.0375711617146,9.524568298648072,963.925382847376,120,1530.4203539823006,1973.83097694795,9.844610352715959,1530.4203539823006,1973.83097694795,9.844610352715959,True,True
1#白银,14,Final_ensemble,1580.8997050147493,2077.6279984843645,10.27342303692964,906.2684365781712,120,1580.8997050147493,2077.6279984843645,10.27342303692964,1580.8997050147493,2077.6279984843645,10.27342303692964,False,False
1#白银,14,Hybrid_variable_anchor,1482.7609114265056,1978.0172909012683,9.788126574371313,1002.3531233394574,120,1580.8997050147493,2077.6279984843645,10.27342303692964,1580.8997050147493,2077.6279984843645,10.27342303692964,True,True
1#白银,14,Naive_last,1580.8997050147493,2077.6279984843645,10.27342303692964,906.2684365781712,120,1580.8997050147493,2077.6279984843645,10.27342303692964,1580.8997050147493,2077.6279984843645,10.27342303692964,False,False
1#白银,14,Selected_adaptive_anchor,1482.7609114265056,1978.0172909012683,9.788126574371313,1002.3531233394574,120,1580.8997050147493,2077.6279984843645,10.27342303692964,1580.8997050147493,2077.6279984843645,10.27342303692964,True,True
1#白银,15,Final_ensemble,1637.057522123894,2144.8895021242624,10.723661398829426,956.6740412979353,120,1637.057522123894,2144.8895021242624,10.723661398829426,1637.057522123894,2144.8895021242624,10.723661398829426,False,False
1#白银,15,Hybrid_variable_anchor,1508.1545931651615,1965.0592928097947,10.032841368209594,1012.9056113591864,120,1637.057522123894,2144.8895021242624,10.723661398829426,1637.057522123894,2144.8895021242624,10.723661398829426,True,True
1#白银,15,Naive_last,1637.057522123894,2144.8895021242624,10.723661398829426,956.6740412979353,120,1637.057522123894,2144.8895021242624,10.723661398829426,1637.057522123894,2144.8895021242624,10.723661398829426,False,False
1#白银,15,Selected_adaptive_anchor,1508.1545931651615,1965.0592928097947,10.032841368209594,1012.9056113591864,120,1637.057522123894,2144.8895021242624,10.723661398829426,1637.057522123894,2144.8895021242624,10.723661398829426,True,True
1#白银,16,Final_ensemble,1785.250737463127,2297.603954653749,11.697998827642678,1014.7492625368733,120,1785.250737463127,2297.603954653749,11.697998827642678,1785.250737463127,2297.603954653749,11.697998827642678,False,False
1#白银,16,Hybrid_variable_anchor,1600.4323790936771,2054.1372249740625,10.631211542583806,1047.408853269118,120,1785.250737463127,2297.603954653749,11.697998827642678,1785.250737463127,2297.603954653749,11.697998827642678,True,True
1#白银,16,Naive_last,1785.250737463127,2297.603954653749,11.697998827642678,1014.7492625368733,120,1785.250737463127,2297.603954653749,11.697998827642678,1785.250737463127,2297.603954653749,11.697998827642678,False,False
1#白银,16,Selected_adaptive_anchor,1600.4323790936771,2054.1372249740625,10.631211542583806,1047.408853269118,120,1785.250737463127,2297.603954653749,11.697998827642678,1785.250737463127,2297.603954653749,11.697998827642678,True,True
1#白银,17,Final_ensemble,1855.2728613569323,2389.846418853969,12.217820671856309,1062.9424778761063,120,1855.2728613569323,2389.846418853969,12.217820671856309,1855.2728613569323,2389.846418853969,12.217820671856309,False,False
1#白银,17,Hybrid_variable_anchor,1643.3524101071503,2101.4339960290745,10.955510124496625,1069.508679520057,120,1855.2728613569323,2389.846418853969,12.217820671856309,1855.2728613569323,2389.846418853969,12.217820671856309,True,True
1#白银,17,Naive_last,1855.2728613569323,2389.846418853969,12.217820671856309,1062.9424778761063,120,1855.2728613569323,2389.846418853969,12.217820671856309,1855.2728613569323,2389.846418853969,12.217820671856309,False,False
1#白银,17,Selected_adaptive_anchor,1643.3524101071503,2101.4339960290745,10.955510124496625,1069.508679520057,120,1855.2728613569323,2389.846418853969,12.217820671856309,1855.2728613569323,2389.846418853969,12.217820671856309,True,True
1#白银,18,Final_ensemble,1932.964601769912,2459.944467057353,12.808191399894836,1103.8348082595871,120,1932.964601769912,2459.944467057353,12.808191399894836,1932.964601769912,2459.944467057353,12.808191399894836,False,False
1#白银,18,Hybrid_variable_anchor,1658.5174591652583,2130.4543789299505,11.118235891957196,1082.021005102812,120,1932.964601769912,2459.944467057353,12.808191399894836,1932.964601769912,2459.944467057353,12.808191399894836,True,True
1#白银,18,Naive_last,1932.964601769912,2459.944467057353,12.808191399894836,1103.8348082595871,120,1932.964601769912,2459.944467057353,12.808191399894836,1932.964601769912,2459.944467057353,12.808191399894836,False,False
1#白银,18,Selected_adaptive_anchor,1658.5174591652583,2130.4543789299505,11.118235891957196,1082.021005102812,120,1932.964601769912,2459.944467057353,12.808191399894836,1932.964601769912,2459.944467057353,12.808191399894836,True,True
1#白银,19,Final_ensemble,2020.280235988201,2551.5420639725226,13.437576313434377,1146.2389380530974,120,2020.280235988201,2551.5420639725226,13.437576313434377,2020.280235988201,2551.5420639725226,13.437576313434377,False,False
1#白银,19,Hybrid_variable_anchor,1682.9572370550707,2169.7976711158167,11.30995084217606,1093.8444451629896,120,2020.280235988201,2551.5420639725226,13.437576313434377,2020.280235988201,2551.5420639725226,13.437576313434377,True,True
1#白银,19,Naive_last,2020.280235988201,2551.5420639725226,13.437576313434377,1146.2389380530974,120,2020.280235988201,2551.5420639725226,13.437576313434377,2020.280235988201,2551.5420639725226,13.437576313434377,False,False
1#白银,19,Selected_adaptive_anchor,1682.9572370550707,2169.7976711158167,11.30995084217606,1093.8444451629896,120,2020.280235988201,2551.5420639725226,13.437576313434377,2020.280235988201,2551.5420639725226,13.437576313434377,True,True
1#白银,20,Final_ensemble,2071.533923303835,2597.6617703103384,13.801925009237262,1188.0530973451328,120,2071.533923303835,2597.6617703103384,13.801925009237262,2071.533923303835,2597.6617703103384,13.801925009237262,False,False
1#白银,20,Hybrid_variable_anchor,1699.9358349525248,2178.700623279988,11.455160049440902,1102.7541700690645,120,2071.533923303835,2597.6617703103384,13.801925009237262,2071.533923303835,2597.6617703103384,13.801925009237262,True,True
1#白银,20,Naive_last,2071.533923303835,2597.6617703103384,13.801925009237262,1188.0530973451328,120,2071.533923303835,2597.6617703103384,13.801925009237262,2071.533923303835,2597.6617703103384,13.801925009237262,False,False
1#白银,20,Selected_adaptive_anchor,1699.9358349525248,2178.700623279988,11.455160049440902,1102.7541700690645,120,2071.533923303835,2597.6617703103384,13.801925009237262,2071.533923303835,2597.6617703103384,13.801925009237262,True,True
1#白银,21,Final_ensemble,2113.053097345133,2616.816989931861,14.113969697250356,1228.6873156342185,120,2113.053097345133,2616.816989931861,14.113969697250356,2113.053097345133,2616.816989931861,14.113969697250356,False,False
1#白银,21,Hybrid_variable_anchor,1704.0817356126793,2165.80039773028,11.512706507302376,1108.1599078066095,120,2113.053097345133,2616.816989931861,14.113969697250356,2113.053097345133,2616.816989931861,14.113969697250356,True,True
1#白银,21,Naive_last,2113.053097345133,2616.816989931861,14.113969697250356,1228.6873156342185,120,2113.053097345133,2616.816989931861,14.113969697250356,2113.053097345133,2616.816989931861,14.113969697250356,False,False
1#白银,21,Selected_adaptive_anchor,1704.0817356126793,2165.80039773028,11.512706507302376,1108.1599078066095,120,2113.053097345133,2616.816989931861,14.113969697250356,2113.053097345133,2616.816989931861,14.113969697250356,True,True
1#白银,22,Final_ensemble,2155.0884955752217,2673.6764870974707,14.43660324657504,1282.4483775811211,120,2155.0884955752217,2673.6764870974707,14.43660324657504,2155.0884955752217,2673.6764870974707,14.43660324657504,False,False
1#白银,22,Hybrid_variable_anchor,1710.5459729366028,2173.0140263282565,11.577825260895121,1122.7288545593426,120,2155.0884955752217,2673.6764870974707,14.43660324657504,2155.0884955752217,2673.6764870974707,14.43660324657504,True,True
1#白银,22,Naive_last,2155.0884955752217,2673.6764870974707,14.43660324657504,1282.4483775811211,120,2155.0884955752217,2673.6764870974707,14.43660324657504,2155.0884955752217,2673.6764870974707,14.43660324657504,False,False
1#白银,22,Selected_adaptive_anchor,1710.5459729366028,2173.0140263282565,11.577825260895121,1122.7288545593426,120,2155.0884955752217,2673.6764870974707,14.43660324657504,2155.0884955752217,2673.6764870974707,14.43660324657504,True,True
1#白银,23,Final_ensemble,2197.418879056048,2717.992103365121,14.725844700666388,1339.896755162242,120,2197.418879056048,2717.992103365121,14.725844700666388,2197.418879056048,2717.992103365121,14.725844700666388,False,False
1#白银,23,Hybrid_variable_anchor,1724.6559322964226,2175.329604655167,11.679352945854278,1137.885554053129,120,2197.418879056048,2717.992103365121,14.725844700666388,2197.418879056048,2717.992103365121,14.725844700666388,True,True
1#白银,23,Naive_last,2197.418879056048,2717.992103365121,14.725844700666388,1339.896755162242,120,2197.418879056048,2717.992103365121,14.725844700666388,2197.418879056048,2717.992103365121,14.725844700666388,False,False
1#白银,23,Selected_adaptive_anchor,1724.6559322964226,2175.329604655167,11.679352945854278,1137.885554053129,120,2197.418879056048,2717.992103365121,14.725844700666388,2197.418879056048,2717.992103365121,14.725844700666388,True,True
1#白银,24,Final_ensemble,2250.4793510324484,2771.40908628517,15.106473503909019,1387.1312684365787,120,2250.4793510324484,2771.40908628517,15.106473503909019,2250.4793510324484,2771.40908628517,15.106473503909019,False,False
1#白银,24,Hybrid_variable_anchor,1734.1727407482592,2176.8514560168906,11.75921510364471,1140.0979468841417,120,2250.4793510324484,2771.40908628517,15.106473503909019,2250.4793510324484,2771.40908628517,15.106473503909019,True,True
1#白银,24,Naive_last,2250.4793510324484,2771.40908628517,15.106473503909019,1387.1312684365787,120,2250.4793510324484,2771.40908628517,15.106473503909019,2250.4793510324484,2771.40908628517,15.106473503909019,False,False
1#白银,24,Selected_adaptive_anchor,1734.1727407482592,2176.8514560168906,11.75921510364471,1140.0979468841417,120,2250.4793510324484,2771.40908628517,15.106473503909019,2250.4793510324484,2771.40908628517,15.106473503909019,True,True
1#白银,25,Final_ensemble,2334.9926253687318,2834.8506096830765,15.707479687015393,1431.0840707964603,120,2334.9926253687318,2834.8506096830765,15.707479687015393,2334.9926253687318,2834.8506096830765,15.707479687015393,False,False
1#白银,25,Hybrid_variable_anchor,1753.5119135319078,2181.871259482568,11.904081582652402,1136.0087100721232,120,2334.9926253687318,2834.8506096830765,15.707479687015393,2334.9926253687318,2834.8506096830765,15.707479687015393,True,True
1#白银,25,Naive_last,2334.9926253687318,2834.8506096830765,15.707479687015393,1431.0840707964603,120,2334.9926253687318,2834.8506096830765,15.707479687015393,2334.9926253687318,2834.8506096830765,15.707479687015393,False,False
1#白银,25,Selected_adaptive_anchor,1753.5119135319078,2181.871259482568,11.904081582652402,1136.0087100721232,120,2334.9926253687318,2834.8506096830765,15.707479687015393,2334.9926253687318,2834.8506096830765,15.707479687015393,True,True
1#白银,26,Final_ensemble,2376.5855457227144,2884.4951120295236,16.060786233250422,1465.2286135693216,120,2376.5855457227144,2884.4951120295236,16.060786233250422,2376.5855457227144,2884.4951120295236,16.060786233250422,False,False
1#白银,26,Hybrid_variable_anchor,1748.771145990439,2172.703436533746,11.911887249488741,1119.091294944506,120,2376.5855457227144,2884.4951120295236,16.060786233250422,2376.5855457227144,2884.4951120295236,16.060786233250422,True,True
1#白银,26,Naive_last,2376.5855457227144,2884.4951120295236,16.060786233250422,1465.2286135693216,120,2376.5855457227144,2884.4951120295236,16.060786233250422,2376.5855457227144,2884.4951120295236,16.060786233250422,False,False
1#白银,26,Selected_adaptive_anchor,1748.771145990439,2172.703436533746,11.911887249488741,1119.091294944506,120,2376.5855457227144,2884.4951120295236,16.060786233250422,2376.5855457227144,2884.4951120295236,16.060786233250422,True,True
1#白银,27,Final_ensemble,2461.1725663716816,2983.4999788660643,16.705745894685887,1500.1843657817112,120,2461.1725663716816,2983.4999788660643,16.705745894685887,2461.1725663716816,2983.4999788660643,16.705745894685887,False,False
1#白银,27,Hybrid_variable_anchor,1759.0477295768621,2194.066811369064,12.023256359650665,1099.9651705278404,120,2461.1725663716816,2983.4999788660643,16.705745894685887,2461.1725663716816,2983.4999788660643,16.705745894685887,True,True
1#白银,27,Naive_last,2461.1725663716816,2983.4999788660643,16.705745894685887,1500.1843657817112,120,2461.1725663716816,2983.4999788660643,16.705745894685887,2461.1725663716816,2983.4999788660643,16.705745894685887,False,False
1#白银,27,Selected_adaptive_anchor,1759.0477295768621,2194.066811369064,12.023256359650665,1099.9651705278404,120,2461.1725663716816,2983.4999788660643,16.705745894685887,2461.1725663716816,2983.4999788660643,16.705745894685887,True,True
1#白银,28,Final_ensemble,2518.694690265487,3053.156047702084,17.161275006796657,1531.3053097345135,120,2518.694690265487,3053.156047702084,17.161275006796657,2518.694690265487,3053.156047702084,17.161275006796657,False,False
1#白银,28,Hybrid_variable_anchor,1751.78050605649,2189.214084087794,12.011151628092192,1073.9843191230102,120,2518.694690265487,3053.156047702084,17.161275006796657,2518.694690265487,3053.156047702084,17.161275006796657,True,True
1#白银,28,Naive_last,2518.694690265487,3053.156047702084,17.161275006796657,1531.3053097345135,120,2518.694690265487,3053.156047702084,17.161275006796657,2518.694690265487,3053.156047702084,17.161275006796657,False,False
1#白银,28,Selected_adaptive_anchor,1751.78050605649,2189.214084087794,12.011151628092192,1073.9843191230102,120,2518.694690265487,3053.156047702084,17.161275006796657,2518.694690265487,3053.156047702084,17.161275006796657,True,True
1#白银,29,Final_ensemble,2581.600294985251,3127.345779450399,17.662888495242132,1552.839233038348,120,2581.600294985251,3127.345779450399,17.662888495242132,2581.600294985251,3127.345779450399,17.662888495242132,False,False
1#白银,29,Hybrid_variable_anchor,1731.291122142113,2175.2411126225184,11.91667484748508,1035.3965283406353,120,2581.600294985251,3127.345779450399,17.662888495242132,2581.600294985251,3127.345779450399,17.662888495242132,True,True
1#白银,29,Naive_last,2581.600294985251,3127.345779450399,17.662888495242132,1552.839233038348,120,2581.600294985251,3127.345779450399,17.662888495242132,2581.600294985251,3127.345779450399,17.662888495242132,False,False
1#白银,29,Selected_adaptive_anchor,1731.291122142113,2175.2411126225184,11.91667484748508,1035.3965283406353,120,2581.600294985251,3127.345779450399,17.662888495242132,2581.600294985251,3127.345779450399,17.662888495242132,True,True
1#白银,30,Final_ensemble,2611.430678466077,3192.2070526225043,17.973860243268717,1575.5162241887908,120,2611.430678466077,3192.2070526225043,17.973860243268717,2611.430678466077,3192.2070526225043,17.973860243268717,False,False
1#白银,30,Hybrid_variable_anchor,1689.4253746264387,2140.487430232327,11.682775154652319,994.9318866762907,120,2611.430678466077,3192.2070526225043,17.973860243268717,2611.430678466077,3192.2070526225043,17.973860243268717,True,True
1#白银,30,Naive_last,2611.430678466077,3192.2070526225043,17.973860243268717,1575.5162241887908,120,2611.430678466077,3192.2070526225043,17.973860243268717,2611.430678466077,3192.2070526225043,17.973860243268717,False,False
1#白银,30,Selected_adaptive_anchor,1689.4253746264387,2140.487430232327,11.682775154652319,994.9318866762907,120,2611.430678466077,3192.2070526225043,17.973860243268717,2611.430678466077,3192.2070526225043,17.973860243268717,True,True
1#铜,1,Final_ensemble,730.3097345132743,1002.4004004235074,0.8071416643744229,-12.02064896755146,120,730.3097345132743,1002.4004004235074,0.8071416643744229,730.3097345132743,1002.4004004235074,0.8071416643744229,False,False
1#铜,1,Hybrid_variable_anchor,728.9158333210996,1000.894843815401,0.805307413910857,25.207714790126314,120,730.3097345132743,1002.4004004235074,0.8071416643744229,730.3097345132743,1002.4004004235074,0.8071416643744229,True,True
1#铜,1,Naive_last,730.3097345132743,1002.4004004235074,0.8071416643744229,-12.02064896755146,120,730.3097345132743,1002.4004004235074,0.8071416643744229,730.3097345132743,1002.4004004235074,0.8071416643744229,False,False
1#铜,1,Selected_adaptive_anchor,728.9158333210996,1000.894843815401,0.805307413910857,25.207714790126314,120,730.3097345132743,1002.4004004235074,0.8071416643744229,730.3097345132743,1002.4004004235074,0.8071416643744229,True,True
1#铜,2,Final_ensemble,975.9587020648962,1351.8419661285004,1.0793841969445324,-54.71976401179915,120,975.9587020648962,1351.8419661285004,1.0793841969445324,975.9587020648962,1351.8419661285004,1.0793841969445324,False,False
1#铜,2,Hybrid_variable_anchor,943.6130654310251,1321.0280867665317,1.042431629892376,2.620937106938921,120,975.9587020648962,1351.8419661285004,1.0793841969445324,975.9587020648962,1351.8419661285004,1.0793841969445324,True,True
1#铜,2,Naive_last,975.9587020648962,1351.8419661285004,1.0793841969445324,-54.71976401179915,120,975.9587020648962,1351.8419661285004,1.0793841969445324,975.9587020648962,1351.8419661285004,1.0793841969445324,False,False
1#铜,2,Selected_adaptive_anchor,943.6130654310251,1321.0280867665317,1.042431629892376,2.620937106938921,120,975.9587020648962,1351.8419661285004,1.0793841969445324,975.9587020648962,1351.8419661285004,1.0793841969445324,True,True
1#铜,3,Final_ensemble,1119.469026548673,1548.8019330712518,1.238008465693565,-98.23008849557495,120,1119.469026548673,1548.8019330712518,1.238008465693565,1119.469026548673,1548.8019330712518,1.238008465693565,False,False
