series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,11,Naive_last,1943.8790560471973,2668.6124637706093,11.035814816595156,580.1622418879056,120,1943.8790560471973,2668.6124637706093,11.035814816595156,1943.8790560471973,2668.6124637706093,11.035814816595156,False,False
1#白银,11,Selected_adaptive_anchor,1910.6091646273615,2664.4636309605794,10.948150042530665,674.2682108280201,120,1943.8790560471973,2668.6124637706093,11.035814816595156,1943.8790560471973,2668.6124637706093,11.035814816595156,True,True
1#白银,12,Final_ensemble,1985.3244837758114,2746.9795481019223,11.287232638452865,642.699115044248,120,1985.3244837758114,2746.9795481019223,11.287232638452865,1985.3244837758114,2746.9795481019223,11.287232638452865,False,False
1#白银,12,Hybrid_variable_anchor,1944.5805529484242,2726.172999799164,11.16702120032413,719.8776289963528,120,1985.3244837758114,2746.9795481019223,11.287232638452865,1985.3244837758114,2746.9795481019223,11.287232638452865,True,True
1#白银,12,Naive_last,1985.3244837758114,2746.9795481019223,11.287232638452865,642.699115044248,120,1985.3244837758114,2746.9795481019223,11.287232638452865,1985.3244837758114,2746.9795481019223,11.287232638452865,False,False
1#白银,12,Selected_adaptive_anchor,1944.5805529484242,2726.172999799164,11.16702120032413,719.8776289963528,120,1985.3244837758114,2746.9795481019223,11.287232638452865,1985.3244837758114,2746.9795481019223,11.287232638452865,True,True
1#白银,13,Final_ensemble,2078.5766961651916,2838.396220012802,11.839966652003026,708.0752212389382,120,2078.5766961651916,2838.396220012802,11.839966652003026,2078.5766961651916,2838.396220012802,11.839966652003026,False,False
1#白银,13,Hybrid_variable_anchor,2019.86965102072,2800.8684978333686,11.606725981426024,769.0552559589487,120,2078.5766961651916,2838.396220012802,11.839966652003026,2078.5766961651916,2838.396220012802,11.839966652003026,True,True
1#白银,13,Naive_last,2078.5766961651916,2838.396220012802,11.839966652003026,708.0752212389382,120,2078.5766961651916,2838.396220012802,11.839966652003026,2078.5766961651916,2838.396220012802,11.839966652003026,False,False
1#白银,13,Selected_adaptive_anchor,2019.86965102072,2800.8684978333686,11.606725981426024,769.0552559589487,120,2078.5766961651916,2838.396220012802,11.839966652003026,2078.5766961651916,2838.396220012802,11.839966652003026,True,True
1#白银,14,Final_ensemble,2083.407079646018,2901.2252869450554,11.98940102026213,784.5870206489676,120,2083.407079646018,2901.2252869450554,11.98940102026213,2083.407079646018,2901.2252869450554,11.98940102026213,False,False
1#白银,14,Hybrid_variable_anchor,2001.4730471336927,2842.404142680248,11.608268123415897,820.8050212088012,120,2083.407079646018,2901.2252869450554,11.98940102026213,2083.407079646018,2901.2252869450554,11.98940102026213,True,True
1#白银,14,Naive_last,2083.407079646018,2901.2252869450554,11.98940102026213,784.5870206489676,120,2083.407079646018,2901.2252869450554,11.98940102026213,2083.407079646018,2901.2252869450554,11.98940102026213,False,False
1#白银,14,Selected_adaptive_anchor,2001.4730471336927,2842.404142680248,11.608268123415897,820.8050212088012,120,2083.407079646018,2901.2252869450554,11.98940102026213,2083.407079646018,2901.2252869450554,11.98940102026213,True,True
1#白银,15,Final_ensemble,2083.2227138643066,2893.8956588333267,12.153056773801563,884.6976401179943,120,2083.2227138643066,2893.8956588333267,12.153056773801563,2083.2227138643066,2893.8956588333267,12.153056773801563,False,False
1#白银,15,Hybrid_variable_anchor,1981.2281814679855,2779.0595152498217,11.646691948649366,879.6531757670607,120,2083.2227138643066,2893.8956588333267,12.153056773801563,2083.2227138643066,2893.8956588333267,12.153056773801563,True,True
1#白银,15,Naive_last,2083.2227138643066,2893.8956588333267,12.153056773801563,884.6976401179943,120,2083.2227138643066,2893.8956588333267,12.153056773801563,2083.2227138643066,2893.8956588333267,12.153056773801563,False,False
1#白银,15,Selected_adaptive_anchor,1981.2281814679855,2779.0595152498217,11.646691948649366,879.6531757670607,120,2083.2227138643066,2893.8956588333267,12.153056773801563,2083.2227138643066,2893.8956588333267,12.153056773801563,True,True
1#白银,16,Final_ensemble,2160.7300884955753,2903.377316966554,12.796251049939688,991.4085545722714,120,2160.7300884955753,2903.377316966554,12.796251049939688,2160.7300884955753,2903.377316966554,12.796251049939688,False,False
1#白银,16,Hybrid_variable_anchor,1988.1891309012933,2699.711066918411,11.868443531223402,938.3240293558737,120,2160.7300884955753,2903.377316966554,12.796251049939688,2160.7300884955753,2903.377316966554,12.796251049939688,True,True
1#白银,16,Naive_last,2160.7300884955753,2903.377316966554,12.796251049939688,991.4085545722714,120,2160.7300884955753,2903.377316966554,12.796251049939688,2160.7300884955753,2903.377316966554,12.796251049939688,False,False
1#白银,16,Selected_adaptive_anchor,1988.1891309012933,2699.711066918411,11.868443531223402,938.3240293558737,120,2160.7300884955753,2903.377316966554,12.796251049939688,2160.7300884955753,2903.377316966554,12.796251049939688,True,True
1#白银,17,Final_ensemble,2185.3613569321533,2914.18655206554,13.140404016654344,1099.9631268436578,120,2185.3613569321533,2914.18655206554,13.140404016654344,2185.3613569321533,2914.18655206554,13.140404016654344,False,False
1#白银,17,Hybrid_variable_anchor,1973.264017736176,2641.044002501958,11.970719749913327,999.4851837421284,120,2185.3613569321533,2914.18655206554,13.140404016654344,2185.3613569321533,2914.18655206554,13.140404016654344,True,True
1#白银,17,Naive_last,2185.3613569321533,2914.18655206554,13.140404016654344,1099.9631268436578,120,2185.3613569321533,2914.18655206554,13.140404016654344,2185.3613569321533,2914.18655206554,13.140404016654344,False,False
1#白银,17,Selected_adaptive_anchor,1973.264017736176,2641.044002501958,11.970719749913327,999.4851837421284,120,2185.3613569321533,2914.18655206554,13.140404016654344,2185.3613569321533,2914.18655206554,13.140404016654344,True,True
1#白银,18,Final_ensemble,2196.570796460177,2875.0355109428015,13.49318116760446,1222.750737463127,120,2196.570796460177,2875.0355109428015,13.49318116760446,2196.570796460177,2875.0355109428015,13.49318116760446,False,False
1#白银,18,Hybrid_variable_anchor,1909.6434572913006,2522.6358945735783,11.850310822245888,1072.008815469025,120,2196.570796460177,2875.0355109428015,13.49318116760446,2196.570796460177,2875.0355109428015,13.49318116760446,True,True
1#白银,18,Naive_last,2196.570796460177,2875.0355109428015,13.49318116760446,1222.750737463127,120,2196.570796460177,2875.0355109428015,13.49318116760446,2196.570796460177,2875.0355109428015,13.49318116760446,False,False
1#白银,18,Selected_adaptive_anchor,1909.6434572913006,2522.6358945735783,11.850310822245888,1072.008815469025,120,2196.570796460177,2875.0355109428015,13.49318116760446,2196.570796460177,2875.0355109428015,13.49318116760446,True,True
1#白银,19,Final_ensemble,2225.1474926253695,2850.1599681050084,13.898035283486813,1342.6253687315634,120,2225.1474926253695,2850.1599681050084,13.898035283486813,2225.1474926253695,2850.1599681050084,13.898035283486813,False,False
1#白银,19,Hybrid_variable_anchor,1867.8313153489164,2412.4219106447395,11.805867667093738,1138.6194212195687,120,2225.1474926253695,2850.1599681050084,13.898035283486813,2225.1474926253695,2850.1599681050084,13.898035283486813,True,True
1#白银,19,Naive_last,2225.1474926253695,2850.1599681050084,13.898035283486813,1342.6253687315634,120,2225.1474926253695,2850.1599681050084,13.898035283486813,2225.1474926253695,2850.1599681050084,13.898035283486813,False,False
1#白银,19,Selected_adaptive_anchor,1867.8313153489164,2412.4219106447395,11.805867667093738,1138.6194212195687,120,2225.1474926253695,2850.1599681050084,13.898035283486813,2225.1474926253695,2850.1599681050084,13.898035283486813,True,True
1#白银,20,Final_ensemble,2253.4660766961656,2866.559319681876,14.173720335455958,1426.8436578171095,120,2253.4660766961656,2866.559319681876,14.173720335455958,2253.4660766961656,2866.559319681876,14.173720335455958,False,False
1#白银,20,Hybrid_variable_anchor,1864.2856146470706,2375.534876185549,11.875341348113002,1175.1847702563575,120,2253.4660766961656,2866.559319681876,14.173720335455958,2253.4660766961656,2866.559319681876,14.173720335455958,True,True
1#白银,20,Naive_last,2253.4660766961656,2866.559319681876,14.173720335455958,1426.8436578171095,120,2253.4660766961656,2866.559319681876,14.173720335455958,2253.4660766961656,2866.559319681876,14.173720335455958,False,False
1#白银,20,Selected_adaptive_anchor,1864.2856146470706,2375.534876185549,11.875341348113002,1175.1847702563575,120,2253.4660766961656,2866.559319681876,14.173720335455958,2253.4660766961656,2866.559319681876,14.173720335455958,True,True
1#白银,21,Final_ensemble,2304.7197640117997,2914.1780700748636,14.52069517670467,1492.0353982300885,120,2304.7197640117997,2914.1780700748636,14.52069517670467,2304.7197640117997,2914.1780700748636,14.52069517670467,False,False
1#白银,21,Hybrid_variable_anchor,1873.3319663768889,2380.364562965157,11.956100991168244,1197.5627837803024,120,2304.7197640117997,2914.1780700748636,14.52069517670467,2304.7197640117997,2914.1780700748636,14.52069517670467,True,True
1#白银,21,Naive_last,2304.7197640117997,2914.1780700748636,14.52069517670467,1492.0353982300885,120,2304.7197640117997,2914.1780700748636,14.52069517670467,2304.7197640117997,2914.1780700748636,14.52069517670467,False,False
1#白银,21,Selected_adaptive_anchor,1873.3319663768889,2380.364562965157,11.956100991168244,1197.5627837803024,120,2304.7197640117997,2914.1780700748636,14.52069517670467,2304.7197640117997,2914.1780700748636,14.52069517670467,True,True
1#白银,22,Final_ensemble,2325.8480825958704,2926.0158141940146,14.7309514942178,1565.2286135693216,120,2325.8480825958704,2926.0158141940146,14.7309514942178,2325.8480825958704,2926.0158141940146,14.7309514942178,False,False
1#白银,22,Hybrid_variable_anchor,1856.079045799527,2347.6197997685513,11.905013167798453,1225.0234077746986,120,2325.8480825958704,2926.0158141940146,14.7309514942178,2325.8480825958704,2926.0158141940146,14.7309514942178,True,True
1#白银,22,Naive_last,2325.8480825958704,2926.0158141940146,14.7309514942178,1565.2286135693216,120,2325.8480825958704,2926.0158141940146,14.7309514942178,2325.8480825958704,2926.0158141940146,14.7309514942178,False,False
1#白银,22,Selected_adaptive_anchor,1856.079045799527,2347.6197997685513,11.905013167798453,1225.0234077746986,120,2325.8480825958704,2926.0158141940146,14.7309514942178,2325.8480825958704,2926.0158141940146,14.7309514942178,True,True
1#白银,23,Final_ensemble,2315.3761061946907,2909.010355712241,14.771477800985796,1644.6533923303834,120,2315.3761061946907,2909.010355712241,14.771477800985796,2315.3761061946907,2909.010355712241,14.771477800985796,False,False
1#白银,23,Hybrid_variable_anchor,1817.4861637898714,2280.430767722349,11.765069929547924,1254.311510631391,120,2315.3761061946907,2909.010355712241,14.771477800985796,2315.3761061946907,2909.010355712241,14.771477800985796,True,True
1#白银,23,Naive_last,2315.3761061946907,2909.010355712241,14.771477800985796,1644.6533923303834,120,2315.3761061946907,2909.010355712241,14.771477800985796,2315.3761061946907,2909.010355712241,14.771477800985796,False,False
1#白银,23,Selected_adaptive_anchor,1817.4861637898714,2280.430767722349,11.765069929547924,1254.311510631391,120,2315.3761061946907,2909.010355712241,14.771477800985796,2315.3761061946907,2909.010355712241,14.771477800985796,True,True
1#白银,24,Final_ensemble,2372.308259587021,2970.917605302358,15.158435505277753,1691.9985250737466,120,2372.308259587021,2970.917605302358,15.158435505277753,2372.308259587021,2970.917605302358,15.158435505277753,False,False
1#白银,24,Hybrid_variable_anchor,1827.542712487143,2292.0552539037226,11.835302132854105,1249.9269282267867,120,2372.308259587021,2970.917605302358,15.158435505277753,2372.308259587021,2970.917605302358,15.158435505277753,True,True
1#白银,24,Naive_last,2372.308259587021,2970.917605302358,15.158435505277753,1691.9985250737466,120,2372.308259587021,2970.917605302358,15.158435505277753,2372.308259587021,2970.917605302358,15.158435505277753,False,False
1#白银,24,Selected_adaptive_anchor,1827.542712487143,2292.0552539037226,11.835302132854105,1249.9269282267867,120,2372.308259587021,2970.917605302358,15.158435505277753,2372.308259587021,2970.917605302358,15.158435505277753,True,True
1#白银,25,Final_ensemble,2453.6135693215338,3013.3238791035906,15.761480550349875,1753.6135693215338,120,2453.6135693215338,3013.3238791035906,15.761480550349875,2453.6135693215338,3013.3238791035906,15.761480550349875,False,False
1#白银,25,Hybrid_variable_anchor,1839.6713973966223,2270.2181886097596,11.963385122936181,1257.4457815334317,120,2453.6135693215338,3013.3238791035906,15.761480550349875,2453.6135693215338,3013.3238791035906,15.761480550349875,True,True
1#白银,25,Naive_last,2453.6135693215338,3013.3238791035906,15.761480550349875,1753.6135693215338,120,2453.6135693215338,3013.3238791035906,15.761480550349875,2453.6135693215338,3013.3238791035906,15.761480550349875,False,False
1#白银,25,Selected_adaptive_anchor,1839.6713973966223,2270.2181886097596,11.963385122936181,1257.4457815334317,120,2453.6135693215338,3013.3238791035906,15.761480550349875,2453.6135693215338,3013.3238791035906,15.761480550349875,True,True
1#白银,26,Final_ensemble,2508.3333333333335,3108.519035555088,16.20601429924199,1810.840707964602,120,2508.3333333333335,3108.519035555088,16.20601429924199,2508.3333333333335,3108.519035555088,16.20601429924199,False,False
1#白银,26,Hybrid_variable_anchor,1842.0080775781942,2292.6466320577133,12.019622142842579,1260.2631664215312,120,2508.3333333333335,3108.519035555088,16.20601429924199,2508.3333333333335,3108.519035555088,16.20601429924199,True,True
1#白银,26,Naive_last,2508.3333333333335,3108.519035555088,16.20601429924199,1810.840707964602,120,2508.3333333333335,3108.519035555088,16.20601429924199,2508.3333333333335,3108.519035555088,16.20601429924199,False,False
1#白银,26,Selected_adaptive_anchor,1842.0080775781942,2292.6466320577133,12.019622142842579,1260.2631664215312,120,2508.3333333333335,3108.519035555088,16.20601429924199,2508.3333333333335,3108.519035555088,16.20601429924199,True,True
1#白银,27,Final_ensemble,2617.6622418879056,3234.9160040068855,16.99269658869607,1859.5501474926257,120,2617.6622418879056,3234.9160040068855,16.99269658869607,2617.6622418879056,3234.9160040068855,16.99269658869607,False,False
1#白银,27,Hybrid_variable_anchor,1872.0626547960912,2337.3659275918503,12.233080896684784,1249.713891150673,120,2617.6622418879056,3234.9160040068855,16.99269658869607,2617.6622418879056,3234.9160040068855,16.99269658869607,True,True
1#白银,27,Naive_last,2617.6622418879056,3234.9160040068855,16.99269658869607,1859.5501474926257,120,2617.6622418879056,3234.9160040068855,16.99269658869607,2617.6622418879056,3234.9160040068855,16.99269658869607,False,False
1#白银,27,Selected_adaptive_anchor,1872.0626547960912,2337.3659275918503,12.233080896684784,1249.713891150673,120,2617.6622418879056,3234.9160040068855,16.99269658869607,2617.6622418879056,3234.9160040068855,16.99269658869607,True,True
1#白银,28,Final_ensemble,2689.1592920353987,3343.264859871504,17.54482809635211,1912.0206489675513,120,2689.1592920353987,3343.264859871504,17.54482809635211,2689.1592920353987,3343.264859871504,17.54482809635211,False,False
1#白银,28,Hybrid_variable_anchor,1870.6834406738567,2353.25601924158,12.262342899054348,1249.4742094081728,120,2689.1592920353987,3343.264859871504,17.54482809635211,2689.1592920353987,3343.264859871504,17.54482809635211,True,True
1#白银,28,Naive_last,2689.1592920353987,3343.264859871504,17.54482809635211,1912.0206489675513,120,2689.1592920353987,3343.264859871504,17.54482809635211,2689.1592920353987,3343.264859871504,17.54482809635211,False,False
1#白银,28,Selected_adaptive_anchor,1870.6834406738567,2353.25601924158,12.262342899054348,1249.4742094081728,120,2689.1592920353987,3343.264859871504,17.54482809635211,2689.1592920353987,3343.264859871504,17.54482809635211,True,True
1#白银,29,Final_ensemble,2790.1548672566373,3471.206012917958,18.284872153841704,1945.6858407079649,120,2790.1548672566373,3471.206012917958,18.284872153841704,2790.1548672566373,3471.206012917958,18.284872153841704,False,False
1#白银,29,Hybrid_variable_anchor,1875.802339821186,2377.773278393616,12.321502883710918,1230.7102347633515,120,2790.1548672566373,3471.206012917958,18.284872153841704,2790.1548672566373,3471.206012917958,18.284872153841704,True,True
1#白银,29,Naive_last,2790.1548672566373,3471.206012917958,18.284872153841704,1945.6858407079649,120,2790.1548672566373,3471.206012917958,18.284872153841704,2790.1548672566373,3471.206012917958,18.284872153841704,False,False
1#白银,29,Selected_adaptive_anchor,1875.802339821186,2377.773278393616,12.321502883710918,1230.7102347633515,120,2790.1548672566373,3471.206012917958,18.284872153841704,2790.1548672566373,3471.206012917958,18.284872153841704,True,True
1#白银,30,Final_ensemble,2841.4823008849557,3580.7393973213807,18.78358855597945,2001.7330383480828,120,2841.4823008849557,3580.7393973213807,18.78358855597945,2841.4823008849557,3580.7393973213807,18.78358855597945,False,False
1#白银,30,Hybrid_variable_anchor,1832.767176746139,2353.0975097038877,12.140058472719979,1242.6872695760915,120,2841.4823008849557,3580.7393973213807,18.78358855597945,2841.4823008849557,3580.7393973213807,18.78358855597945,True,True
1#白银,30,Naive_last,2841.4823008849557,3580.7393973213807,18.78358855597945,2001.7330383480828,120,2841.4823008849557,3580.7393973213807,18.78358855597945,2841.4823008849557,3580.7393973213807,18.78358855597945,False,False
1#白银,30,Selected_adaptive_anchor,1832.767176746139,2353.0975097038877,12.140058472719979,1242.6872695760915,120,2841.4823008849557,3580.7393973213807,18.78358855597945,2841.4823008849557,3580.7393973213807,18.78358855597945,True,True
1#铜,1,Final_ensemble,782.9646017699121,1056.1243400574756,0.8672687161640491,5.383480825958759,120,782.9646017699121,1056.1243400574756,0.8672687161640491,782.9646017699121,1056.1243400574756,0.8672687161640491,False,False
1#铜,1,Hybrid_variable_anchor,777.0850819623644,1053.5708140692545,0.8606026042398206,8.89199427973775,120,782.9646017699121,1056.1243400574756,0.8672687161640491,782.9646017699121,1056.1243400574756,0.8672687161640491,True,True
1#铜,1,Naive_last,782.9646017699121,1056.1243400574756,0.8672687161640491,5.383480825958759,120,782.9646017699121,1056.1243400574756,0.8672687161640491,782.9646017699121,1056.1243400574756,0.8672687161640491,False,False
1#铜,1,Selected_adaptive_anchor,777.0850819623644,1053.5708140692545,0.8606026042398206,8.89199427973775,120,782.9646017699121,1056.1243400574756,0.8672687161640491,782.9646017699121,1056.1243400574756,0.8672687161640491,True,True
1#铜,2,Final_ensemble,1047.8613569321537,1413.9082646273705,1.1628692139445547,11.725663716814234,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,1047.8613569321537,1413.9082646273705,1.1628692139445547,False,False
1#铜,2,Hybrid_variable_anchor,1018.6371944417696,1388.0240119265868,1.129213829623024,19.335115743092683,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,1047.8613569321537,1413.9082646273705,1.1628692139445547,True,True
1#铜,2,Naive_last,1047.8613569321537,1413.9082646273705,1.1628692139445547,11.725663716814234,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,1047.8613569321537,1413.9082646273705,1.1628692139445547,False,False
1#铜,2,Selected_adaptive_anchor,1018.6371944417696,1388.0240119265868,1.129213829623024,19.335115743092683,120,1047.8613569321537,1413.9082646273705,1.1628692139445547,1047.8613569321537,1413.9082646273705,1.1628692139445547,True,True
