series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,3,Naive_last,1020.0589970501472,1423.371962543314,5.916573334777805,283.3333333333333,120,1020.0589970501472,1423.371962543314,5.916573334777805,1020.0589970501472,1423.371962543314,5.916573334777805,False,False
1#白银,3,Selected_adaptive_anchor,1020.0589970501472,1423.371962543314,5.916573334777805,283.3333333333333,120,1020.0589970501472,1423.371962543314,5.916573334777805,1020.0589970501472,1423.371962543314,5.916573334777805,False,False
1#白银,4,Final_ensemble,1190.1917404129792,1612.571853877956,6.975960492263254,391.8879056047198,120,1190.1917404129792,1612.571853877956,6.975960492263254,1190.1917404129792,1612.571853877956,6.975960492263254,False,False
1#白银,4,Hybrid_variable_anchor,1228.3195177076966,1649.7157143827344,7.2744458102302305,535.2614282919131,120,1190.1917404129792,1612.571853877956,6.975960492263254,1190.1917404129792,1612.571853877956,6.975960492263254,False,False
1#白银,4,Naive_last,1190.1917404129792,1612.571853877956,6.975960492263254,391.8879056047198,120,1190.1917404129792,1612.571853877956,6.975960492263254,1190.1917404129792,1612.571853877956,6.975960492263254,False,False
1#白银,4,Selected_adaptive_anchor,1190.1917404129792,1612.571853877956,6.975960492263254,391.8879056047198,120,1190.1917404129792,1612.571853877956,6.975960492263254,1190.1917404129792,1612.571853877956,6.975960492263254,False,False
1#白银,5,Final_ensemble,1267.3303834808262,1732.9514821636653,7.5549997567011955,514.6755162241888,120,1267.3303834808262,1732.9514821636653,7.5549997567011955,1267.3303834808262,1732.9514821636653,7.5549997567011955,False,False
1#白银,5,Hybrid_variable_anchor,1274.489092245151,1764.769744731925,7.681463244121203,673.7615224342918,120,1267.3303834808262,1732.9514821636653,7.5549997567011955,1267.3303834808262,1732.9514821636653,7.5549997567011955,False,False
1#白银,5,Naive_last,1267.3303834808262,1732.9514821636653,7.5549997567011955,514.6755162241888,120,1267.3303834808262,1732.9514821636653,7.5549997567011955,1267.3303834808262,1732.9514821636653,7.5549997567011955,False,False
1#白银,5,Selected_adaptive_anchor,1267.3303834808262,1732.9514821636653,7.5549997567011955,514.6755162241888,120,1267.3303834808262,1732.9514821636653,7.5549997567011955,1267.3303834808262,1732.9514821636653,7.5549997567011955,False,False
1#白银,6,Final_ensemble,1315.154867256637,1806.7118611545206,7.967382016195537,634.5501474926255,120,1315.154867256637,1806.7118611545206,7.967382016195537,1315.154867256637,1806.7118611545206,7.967382016195537,False,False
1#白银,6,Hybrid_variable_anchor,1326.7760544480268,1842.5414282762017,8.133557350646878,798.7222497268492,120,1315.154867256637,1806.7118611545206,7.967382016195537,1315.154867256637,1806.7118611545206,7.967382016195537,False,False
1#白银,6,Naive_last,1315.154867256637,1806.7118611545206,7.967382016195537,634.5501474926255,120,1315.154867256637,1806.7118611545206,7.967382016195537,1315.154867256637,1806.7118611545206,7.967382016195537,False,False
1#白银,6,Selected_adaptive_anchor,1315.154867256637,1806.7118611545206,7.967382016195537,634.5501474926255,120,1315.154867256637,1806.7118611545206,7.967382016195537,1315.154867256637,1806.7118611545206,7.967382016195537,False,False
1#白银,7,Final_ensemble,1376.7330383480828,1865.7028181811754,8.392697491452074,718.7684365781712,120,1376.7330383480828,1865.7028181811754,8.392697491452074,1376.7330383480828,1865.7028181811754,8.392697491452074,False,False
1#白银,7,Hybrid_variable_anchor,1381.288703850337,1902.1447870507786,8.497250697464624,885.1904505705619,120,1376.7330383480828,1865.7028181811754,8.392697491452074,1376.7330383480828,1865.7028181811754,8.392697491452074,False,False
1#白银,7,Naive_last,1376.7330383480828,1865.7028181811754,8.392697491452074,718.7684365781712,120,1376.7330383480828,1865.7028181811754,8.392697491452074,1376.7330383480828,1865.7028181811754,8.392697491452074,False,False
1#白银,7,Selected_adaptive_anchor,1376.7330383480828,1865.7028181811754,8.392697491452074,718.7684365781712,120,1376.7330383480828,1865.7028181811754,8.392697491452074,1376.7330383480828,1865.7028181811754,8.392697491452074,False,False
1#白银,8,Final_ensemble,1387.4262536873155,1923.354973011266,8.479352968846378,783.9601769911503,120,1387.4262536873155,1923.354973011266,8.479352968846378,1387.4262536873155,1923.354973011266,8.479352968846378,False,False
1#白银,8,Hybrid_variable_anchor,1391.9274744258612,1956.76793267594,8.601840322036978,948.5266185029956,120,1387.4262536873155,1923.354973011266,8.479352968846378,1387.4262536873155,1923.354973011266,8.479352968846378,False,False
1#白银,8,Naive_last,1387.4262536873155,1923.354973011266,8.479352968846378,783.9601769911503,120,1387.4262536873155,1923.354973011266,8.479352968846378,1387.4262536873155,1923.354973011266,8.479352968846378,False,False
1#白银,8,Selected_adaptive_anchor,1387.4262536873155,1923.354973011266,8.479352968846378,783.9601769911503,120,1387.4262536873155,1923.354973011266,8.479352968846378,1387.4262536873155,1923.354973011266,8.479352968846378,False,False
1#白银,9,Final_ensemble,1408.1858407079649,1995.9073790373052,8.677876821747363,857.1533923303834,120,1408.1858407079649,1995.9073790373052,8.677876821747363,1408.1858407079649,1995.9073790373052,8.677876821747363,False,False
1#白银,9,Hybrid_variable_anchor,1398.4798249684343,2023.9002365464198,8.703543946254298,1015.5164498225545,120,1408.1858407079649,1995.9073790373052,8.677876821747363,1408.1858407079649,1995.9073790373052,8.677876821747363,True,True
1#白银,9,Naive_last,1408.1858407079649,1995.9073790373052,8.677876821747363,857.1533923303834,120,1408.1858407079649,1995.9073790373052,8.677876821747363,1408.1858407079649,1995.9073790373052,8.677876821747363,False,False
1#白银,9,Selected_adaptive_anchor,1398.4798249684343,2023.9002365464198,8.703543946254298,1015.5164498225545,120,1408.1858407079649,1995.9073790373052,8.677876821747363,1408.1858407079649,1995.9073790373052,8.677876821747363,True,True
1#白银,10,Final_ensemble,1483.038348082596,2085.8293190248046,9.144744097369777,936.5781710914454,120,1483.038348082596,2085.8293190248046,9.144744097369777,1483.038348082596,2085.8293190248046,9.144744097369777,False,False
1#白银,10,Hybrid_variable_anchor,1462.151775058477,2099.7865579981094,9.123348973450218,1090.4665517574765,120,1483.038348082596,2085.8293190248046,9.144744097369777,1483.038348082596,2085.8293190248046,9.144744097369777,True,True
1#白银,10,Naive_last,1483.038348082596,2085.8293190248046,9.144744097369777,936.5781710914454,120,1483.038348082596,2085.8293190248046,9.144744097369777,1483.038348082596,2085.8293190248046,9.144744097369777,False,False
1#白银,10,Selected_adaptive_anchor,1462.151775058477,2099.7865579981094,9.123348973450218,1090.4665517574765,120,1483.038348082596,2085.8293190248046,9.144744097369777,1483.038348082596,2085.8293190248046,9.144744097369777,True,True
1#白银,11,Final_ensemble,1531.7109144542774,2128.406817175237,9.475973095054197,983.9233038348083,120,1531.7109144542774,2128.406817175237,9.475973095054197,1531.7109144542774,2128.406817175237,9.475973095054197,False,False
1#白银,11,Hybrid_variable_anchor,1505.3999098865906,2123.0205768363376,9.446871744621165,1123.2421289588601,120,1531.7109144542774,2128.406817175237,9.475973095054197,1531.7109144542774,2128.406817175237,9.475973095054197,True,True
1#白银,11,Naive_last,1531.7109144542774,2128.406817175237,9.475973095054197,983.9233038348083,120,1531.7109144542774,2128.406817175237,9.475973095054197,1531.7109144542774,2128.406817175237,9.475973095054197,False,False
1#白银,11,Selected_adaptive_anchor,1505.3999098865906,2123.0205768363376,9.446871744621165,1123.2421289588601,120,1531.7109144542774,2128.406817175237,9.475973095054197,1531.7109144542774,2128.406817175237,9.475973095054197,True,True
1#白银,12,Final_ensemble,1585.8775811209441,2167.868902543435,9.87868084682729,1045.538348082596,120,1585.8775811209441,2167.868902543435,9.87868084682729,1585.8775811209441,2167.868902543435,9.87868084682729,False,False
1#白银,12,Hybrid_variable_anchor,1542.2561442579376,2139.0710540755404,9.74331552500523,1168.369028093937,120,1585.8775811209441,2167.868902543435,9.87868084682729,1585.8775811209441,2167.868902543435,9.87868084682729,True,True
1#白银,12,Naive_last,1585.8775811209441,2167.868902543435,9.87868084682729,1045.538348082596,120,1585.8775811209441,2167.868902543435,9.87868084682729,1585.8775811209441,2167.868902543435,9.87868084682729,False,False
1#白银,12,Selected_adaptive_anchor,1542.2561442579376,2139.0710540755404,9.74331552500523,1168.369028093937,120,1585.8775811209441,2167.868902543435,9.87868084682729,1585.8775811209441,2167.868902543435,9.87868084682729,True,True
1#白银,13,Final_ensemble,1675.0368731563422,2213.6864560596723,10.448306371338575,1102.7654867256638,120,1675.0368731563422,2213.6864560596723,10.448306371338575,1675.0368731563422,2213.6864560596723,10.448306371338575,False,False
1#白银,13,Hybrid_variable_anchor,1615.4144644120547,2160.5890576350444,10.217280982908344,1209.8361226742818,120,1675.0368731563422,2213.6864560596723,10.448306371338575,1675.0368731563422,2213.6864560596723,10.448306371338575,True,True
1#白银,13,Naive_last,1675.0368731563422,2213.6864560596723,10.448306371338575,1102.7654867256638,120,1675.0368731563422,2213.6864560596723,10.448306371338575,1675.0368731563422,2213.6864560596723,10.448306371338575,False,False
1#白银,13,Selected_adaptive_anchor,1615.4144644120547,2160.5890576350444,10.217280982908344,1209.8361226742818,120,1675.0368731563422,2213.6864560596723,10.448306371338575,1675.0368731563422,2213.6864560596723,10.448306371338575,True,True
1#白银,14,Final_ensemble,1708.1858407079644,2267.8860272635434,10.771987864360781,1151.4749262536873,120,1708.1858407079644,2267.8860272635434,10.771987864360781,1708.1858407079644,2267.8860272635434,10.771987864360781,False,False
1#白银,14,Hybrid_variable_anchor,1623.4252247420388,2185.0881586791,10.381931727298525,1234.1814353926668,120,1708.1858407079644,2267.8860272635434,10.771987864360781,1708.1858407079644,2267.8860272635434,10.771987864360781,True,True
1#白银,14,Naive_last,1708.1858407079644,2267.8860272635434,10.771987864360781,1151.4749262536873,120,1708.1858407079644,2267.8860272635434,10.771987864360781,1708.1858407079644,2267.8860272635434,10.771987864360781,False,False
1#白银,14,Selected_adaptive_anchor,1623.4252247420388,2185.0881586791,10.381931727298525,1234.1814353926668,120,1708.1858407079644,2267.8860272635434,10.771987864360781,1708.1858407079644,2267.8860272635434,10.771987864360781,True,True
1#白银,15,Final_ensemble,1750.184365781711,2307.0201630648444,11.129501154760035,1203.9454277286136,120,1750.184365781711,2307.0201630648444,11.129501154760035,1750.184365781711,2307.0201630648444,11.129501154760035,False,False
1#白银,15,Hybrid_variable_anchor,1635.6151985611766,2150.4778571102192,10.5397922989872,1245.8432360516788,120,1750.184365781711,2307.0201630648444,11.129501154760035,1750.184365781711,2307.0201630648444,11.129501154760035,True,True
1#白银,15,Naive_last,1750.184365781711,2307.0201630648444,11.129501154760035,1203.9454277286136,120,1750.184365781711,2307.0201630648444,11.129501154760035,1750.184365781711,2307.0201630648444,11.129501154760035,False,False
1#白银,15,Selected_adaptive_anchor,1635.6151985611766,2150.4778571102192,10.5397922989872,1245.8432360516788,120,1750.184365781711,2307.0201630648444,11.129501154760035,1750.184365781711,2307.0201630648444,11.129501154760035,True,True
1#白银,16,Final_ensemble,1864.0855457227142,2407.152713406022,11.903504795339101,1237.6106194690262,120,1864.0855457227142,2407.152713406022,11.903504795339101,1864.0855457227142,2407.152713406022,11.903504795339101,False,False
1#白银,16,Hybrid_variable_anchor,1671.516000140147,2141.6159786642597,10.83778959000874,1231.9403312800107,120,1864.0855457227142,2407.152713406022,11.903504795339101,1864.0855457227142,2407.152713406022,11.903504795339101,True,True
1#白银,16,Naive_last,1864.0855457227142,2407.152713406022,11.903504795339101,1237.6106194690262,120,1864.0855457227142,2407.152713406022,11.903504795339101,1864.0855457227142,2407.152713406022,11.903504795339101,False,False
1#白银,16,Selected_adaptive_anchor,1671.516000140147,2141.6159786642597,10.83778959000874,1231.9403312800107,120,1864.0855457227142,2407.152713406022,11.903504795339101,1864.0855457227142,2407.152713406022,11.903504795339101,True,True
1#白银,17,Final_ensemble,1930.825958702065,2508.138786905673,12.41271428184738,1293.6578171091446,120,1930.825958702065,2508.138786905673,12.41271428184738,1930.825958702065,2508.138786905673,12.41271428184738,False,False
1#白银,17,Hybrid_variable_anchor,1692.207003769496,2165.2038622059836,11.058672562081732,1241.0356551304053,120,1930.825958702065,2508.138786905673,12.41271428184738,1930.825958702065,2508.138786905673,12.41271428184738,True,True
1#白银,17,Naive_last,1930.825958702065,2508.138786905673,12.41271428184738,1293.6578171091446,120,1930.825958702065,2508.138786905673,12.41271428184738,1930.825958702065,2508.138786905673,12.41271428184738,False,False
1#白银,17,Selected_adaptive_anchor,1692.207003769496,2165.2038622059836,11.058672562081732,1241.0356551304053,120,1930.825958702065,2508.138786905673,12.41271428184738,1930.825958702065,2508.138786905673,12.41271428184738,True,True
1#白银,18,Final_ensemble,2012.9424778761063,2602.1515018766245,13.030573580024907,1359.1076696165192,120,2012.9424778761063,2602.1515018766245,13.030573580024907,2012.9424778761063,2602.1515018766245,13.030573580024907,False,False
1#白银,18,Hybrid_variable_anchor,1692.3367051227642,2184.6376868826774,11.149104515253683,1256.734208139393,120,2012.9424778761063,2602.1515018766245,13.030573580024907,2012.9424778761063,2602.1515018766245,13.030573580024907,True,True
1#白银,18,Naive_last,2012.9424778761063,2602.1515018766245,13.030573580024907,1359.1076696165192,120,2012.9424778761063,2602.1515018766245,13.030573580024907,2012.9424778761063,2602.1515018766245,13.030573580024907,False,False
1#白银,18,Selected_adaptive_anchor,1692.3367051227642,2184.6376868826774,11.149104515253683,1256.734208139393,120,2012.9424778761063,2602.1515018766245,13.030573580024907,2012.9424778761063,2602.1515018766245,13.030573580024907,True,True
1#白银,19,Final_ensemble,2109.439528023599,2700.4595519725176,13.70741429799543,1420.9439528023602,120,2109.439528023599,2700.4595519725176,13.70741429799543,2109.439528023599,2700.4595519725176,13.70741429799543,False,False
1#白银,19,Hybrid_variable_anchor,1707.872868084367,2207.887152887147,11.298340597119472,1267.9936025027282,120,2109.439528023599,2700.4595519725176,13.70741429799543,2109.439528023599,2700.4595519725176,13.70741429799543,True,True
1#白银,19,Naive_last,2109.439528023599,2700.4595519725176,13.70741429799543,1420.9439528023602,120,2109.439528023599,2700.4595519725176,13.70741429799543,2109.439528023599,2700.4595519725176,13.70741429799543,False,False
1#白银,19,Selected_adaptive_anchor,1707.872868084367,2207.887152887147,11.298340597119472,1267.9936025027282,120,2109.439528023599,2700.4595519725176,13.70741429799543,2109.439528023599,2700.4595519725176,13.70741429799543,True,True
1#白银,20,Final_ensemble,2168.473451327434,2766.0539536274505,14.124358601510679,1471.3495575221239,120,2168.473451327434,2766.0539536274505,14.124358601510679,2168.473451327434,2766.0539536274505,14.124358601510679,False,False
1#白银,20,Hybrid_variable_anchor,1730.3409459967552,2222.9818794288194,11.477696408806484,1273.4334038691222,120,2168.473451327434,2766.0539536274505,14.124358601510679,2168.473451327434,2766.0539536274505,14.124358601510679,True,True
1#白银,20,Naive_last,2168.473451327434,2766.0539536274505,14.124358601510679,1471.3495575221239,120,2168.473451327434,2766.0539536274505,14.124358601510679,2168.473451327434,2766.0539536274505,14.124358601510679,False,False
1#白银,20,Selected_adaptive_anchor,1730.3409459967552,2222.9818794288194,11.477696408806484,1273.4334038691222,120,2168.473451327434,2766.0539536274505,14.124358601510679,2168.473451327434,2766.0539536274505,14.124358601510679,True,True
1#白银,21,Final_ensemble,2235.4719764011807,2814.6954670941273,14.585350104294564,1529.424778761062,120,2235.4719764011807,2814.6954670941273,14.585350104294564,2235.4719764011807,2814.6954670941273,14.585350104294564,False,False
1#白银,21,Hybrid_variable_anchor,1748.387059839889,2224.466954706046,11.621838320078911,1290.6492832376737,120,2235.4719764011807,2814.6954670941273,14.585350104294564,2235.4719764011807,2814.6954670941273,14.585350104294564,True,True
1#白银,21,Naive_last,2235.4719764011807,2814.6954670941273,14.585350104294564,1529.424778761062,120,2235.4719764011807,2814.6954670941273,14.585350104294564,2235.4719764011807,2814.6954670941273,14.585350104294564,False,False
1#白银,21,Selected_adaptive_anchor,1748.387059839889,2224.466954706046,11.621838320078911,1290.6492832376737,120,2235.4719764011807,2814.6954670941273,14.585350104294564,2235.4719764011807,2814.6954670941273,14.585350104294564,True,True
1#白银,22,Final_ensemble,2279.0929203539827,2850.444601430268,14.905728627604384,1577.617994100295,120,2279.0929203539827,2850.444601430268,14.905728627604384,2279.0929203539827,2850.444601430268,14.905728627604384,False,False
1#白银,22,Hybrid_variable_anchor,1751.3365607668227,2215.911186311704,11.666351823836123,1295.4001110965062,120,2279.0929203539827,2850.444601430268,14.905728627604384,2279.0929203539827,2850.444601430268,14.905728627604384,True,True
1#白银,22,Naive_last,2279.0929203539827,2850.444601430268,14.905728627604384,1577.617994100295,120,2279.0929203539827,2850.444601430268,14.905728627604384,2279.0929203539827,2850.444601430268,14.905728627604384,False,False
1#白银,22,Selected_adaptive_anchor,1751.3365607668227,2215.911186311704,11.666351823836123,1295.4001110965062,120,2279.0929203539827,2850.444601430268,14.905728627604384,2279.0929203539827,2850.444601430268,14.905728627604384,True,True
1#白银,23,Final_ensemble,2325.0,2888.448161646694,15.217844767756986,1618.5103244837758,120,2325.0,2888.448161646694,15.217844767756986,2325.0,2888.448161646694,15.217844767756986,False,False
1#白银,23,Hybrid_variable_anchor,1763.7974260782562,2212.1243146037955,11.76950656356756,1289.875999200296,120,2325.0,2888.448161646694,15.217844767756986,2325.0,2888.448161646694,15.217844767756986,True,True
1#白银,23,Naive_last,2325.0,2888.448161646694,15.217844767756986,1618.5103244837758,120,2325.0,2888.448161646694,15.217844767756986,2325.0,2888.448161646694,15.217844767756986,False,False
1#白银,23,Selected_adaptive_anchor,1763.7974260782562,2212.1243146037955,11.76950656356756,1289.875999200296,120,2325.0,2888.448161646694,15.217844767756986,2325.0,2888.448161646694,15.217844767756986,True,True
1#白银,24,Final_ensemble,2386.430678466077,2947.27795098004,15.649323187935554,1660.914454277286,120,2386.430678466077,2947.27795098004,15.649323187935554,2386.430678466077,2947.27795098004,15.649323187935554,False,False
1#白银,24,Hybrid_variable_anchor,1776.3331427123169,2214.836764114923,11.872321804344118,1283.258752452001,120,2386.430678466077,2947.27795098004,15.649323187935554,2386.430678466077,2947.27795098004,15.649323187935554,True,True
1#白银,24,Naive_last,2386.430678466077,2947.27795098004,15.649323187935554,1660.914454277286,120,2386.430678466077,2947.27795098004,15.649323187935554,2386.430678466077,2947.27795098004,15.649323187935554,False,False
1#白银,24,Selected_adaptive_anchor,1776.3331427123169,2214.836764114923,11.872321804344118,1283.258752452001,120,2386.430678466077,2947.27795098004,15.649323187935554,2386.430678466077,2947.27795098004,15.649323187935554,True,True
1#白银,25,Final_ensemble,2475.0,3011.1216044235425,16.274880774646924,1702.7286135693216,120,2475.0,3011.1216044235425,16.274880774646924,2475.0,3011.1216044235425,16.274880774646924,False,False
1#白银,25,Hybrid_variable_anchor,1794.2515562922802,2217.4279596008764,12.01304132662341,1273.1571245675275,120,2475.0,3011.1216044235425,16.274880774646924,2475.0,3011.1216044235425,16.274880774646924,True,True
1#白银,25,Naive_last,2475.0,3011.1216044235425,16.274880774646924,1702.7286135693216,120,2475.0,3011.1216044235425,16.274880774646924,2475.0,3011.1216044235425,16.274880774646924,False,False
1#白银,25,Selected_adaptive_anchor,1794.2515562922802,2217.4279596008764,12.01304132662341,1273.1571245675275,120,2475.0,3011.1216044235425,16.274880774646924,2475.0,3011.1216044235425,16.274880774646924,True,True
1#白银,26,Final_ensemble,2524.705014749263,3095.7542269098053,16.70268386502269,1743.3628318584074,120,2524.705014749263,3095.7542269098053,16.70268386502269,2524.705014749263,3095.7542269098053,16.70268386502269,False,False
1#白银,26,Hybrid_variable_anchor,1792.0205686508912,2225.5147359154894,12.048282963822873,1258.981145045401,120,2524.705014749263,3095.7542269098053,16.70268386502269,2524.705014749263,3095.7542269098053,16.70268386502269,True,True
1#白银,26,Naive_last,2524.705014749263,3095.7542269098053,16.70268386502269,1743.3628318584074,120,2524.705014749263,3095.7542269098053,16.70268386502269,2524.705014749263,3095.7542269098053,16.70268386502269,False,False
1#白银,26,Selected_adaptive_anchor,1792.0205686508912,2225.5147359154894,12.048282963822873,1258.981145045401,120,2524.705014749263,3095.7542269098053,16.70268386502269,2524.705014749263,3095.7542269098053,16.70268386502269,True,True
1#白银,27,Final_ensemble,2627.802359882006,3215.1968115463133,17.46666138378713,1797.12389380531,120,2627.802359882006,3215.1968115463133,17.46666138378713,2627.802359882006,3215.1968115463133,17.46666138378713,False,False
1#白银,27,Hybrid_variable_anchor,1816.7740133993163,2257.7166827509463,12.244749394592,1253.3432392790878,120,2627.802359882006,3215.1968115463133,17.46666138378713,2627.802359882006,3215.1968115463133,17.46666138378713,True,True
1#白银,27,Naive_last,2627.802359882006,3215.1968115463133,17.46666138378713,1797.12389380531,120,2627.802359882006,3215.1968115463133,17.46666138378713,2627.802359882006,3215.1968115463133,17.46666138378713,False,False
1#白银,27,Selected_adaptive_anchor,1816.7740133993163,2257.7166827509463,12.244749394592,1253.3432392790878,120,2627.802359882006,3215.1968115463133,17.46666138378713,2627.802359882006,3215.1968115463133,17.46666138378713,True,True
1#白银,28,Final_ensemble,2702.4336283185844,3315.2718967676665,18.03875673236854,1854.5722713864309,120,2702.4336283185844,3315.2718967676665,18.03875673236854,2702.4336283185844,3315.2718967676665,18.03875673236854,False,False
1#白银,28,Hybrid_variable_anchor,1822.5824710999439,2269.924874293097,12.310074471584018,1248.3727304184154,120,2702.4336283185844,3315.2718967676665,18.03875673236854,2702.4336283185844,3315.2718967676665,18.03875673236854,True,True
1#白银,28,Naive_last,2702.4336283185844,3315.2718967676665,18.03875673236854,1854.5722713864309,120,2702.4336283185844,3315.2718967676665,18.03875673236854,2702.4336283185844,3315.2718967676665,18.03875673236854,False,False
1#白银,28,Selected_adaptive_anchor,1822.5824710999439,2269.924874293097,12.310074471584018,1248.3727304184154,120,2702.4336283185844,3315.2718967676665,18.03875673236854,2702.4336283185844,3315.2718967676665,18.03875673236854,True,True
1#白银,29,Final_ensemble,2786.393805309735,3430.7740480195566,18.70252129700368,1901.806784660767,120,2786.393805309735,3430.7740480195566,18.70252129700368,2786.393805309735,3430.7740480195566,18.70252129700368,False,False
1#白银,29,Hybrid_variable_anchor,1819.11419613518,2283.7038132643734,12.331293851723547,1230.1684385223807,120,2786.393805309735,3430.7740480195566,18.70252129700368,2786.393805309735,3430.7740480195566,18.70252129700368,True,True
1#白银,29,Naive_last,2786.393805309735,3430.7740480195566,18.70252129700368,1901.806784660767,120,2786.393805309735,3430.7740480195566,18.70252129700368,2786.393805309735,3430.7740480195566,18.70252129700368,False,False
1#白银,29,Selected_adaptive_anchor,1819.11419613518,2283.7038132643734,12.331293851723547,1230.1684385223807,120,2786.393805309735,3430.7740480195566,18.70252129700368,2786.393805309735,3430.7740480195566,18.70252129700368,True,True
1#白银,30,Final_ensemble,2849.8156342182897,3543.022959065359,19.263745344634618,1945.7595870206492,120,2849.8156342182897,3543.022959065359,19.263745344634618,2849.8156342182897,3543.022959065359,19.263745344634618,False,False
1#白银,30,Hybrid_variable_anchor,1806.8064307254613,2287.3616889430805,12.299971160660252,1205.6625169833146,120,2849.8156342182897,3543.022959065359,19.263745344634618,2849.8156342182897,3543.022959065359,19.263745344634618,True,True
1#白银,30,Naive_last,2849.8156342182897,3543.022959065359,19.263745344634618,1945.7595870206492,120,2849.8156342182897,3543.022959065359,19.263745344634618,2849.8156342182897,3543.022959065359,19.263745344634618,False,False
1#白银,30,Selected_adaptive_anchor,1806.8064307254613,2287.3616889430805,12.299971160660252,1205.6625169833146,120,2849.8156342182897,3543.022959065359,19.263745344634618,2849.8156342182897,3543.022959065359,19.263745344634618,True,True
1#铜,1,Final_ensemble,759.2182890855462,1024.6055890691036,0.8390778429263042,-34.882005899705106,120,759.2182890855462,1024.6055890691036,0.8390778429263042,759.2182890855462,1024.6055890691036,0.8390778429263042,False,False
1#铜,1,Hybrid_variable_anchor,750.9607814573818,1020.0204548592596,0.8299004163084824,-17.23039442874069,120,759.2182890855462,1024.6055890691036,0.8390778429263042,759.2182890855462,1024.6055890691036,0.8390778429263042,True,True
1#铜,1,Naive_last,759.2182890855462,1024.6055890691036,0.8390778429263042,-34.882005899705106,120,759.2182890855462,1024.6055890691036,0.8390778429263042,759.2182890855462,1024.6055890691036,0.8390778429263042,False,False
1#铜,1,Selected_adaptive_anchor,750.9607814573818,1020.0204548592596,0.8299004163084824,-17.23039442874069,120,759.2182890855462,1024.6055890691036,0.8390778429263042,759.2182890855462,1024.6055890691036,0.8390778429263042,True,True
1#铜,2,Final_ensemble,1007.817109144543,1380.0586326061127,1.1150821207712398,-56.48967551622421,120,1007.817109144543,1380.0586326061127,1.1150821207712398,1007.817109144543,1380.0586326061127,1.1150821207712398,False,False
1#铜,2,Hybrid_variable_anchor,973.5428473039723,1348.9712639792233,1.0760093982568715,-20.789213322834378,120,1007.817109144543,1380.0586326061127,1.1150821207712398,1007.817109144543,1380.0586326061127,1.1150821207712398,True,True
1#铜,2,Naive_last,1007.817109144543,1380.0586326061127,1.1150821207712398,-56.48967551622421,120,1007.817109144543,1380.0586326061127,1.1150821207712398,1007.817109144543,1380.0586326061127,1.1150821207712398,False,False
1#铜,2,Selected_adaptive_anchor,973.5428473039723,1348.9712639792233,1.0760093982568715,-20.789213322834378,120,1007.817109144543,1380.0586326061127,1.1150821207712398,1007.817109144543,1380.0586326061127,1.1150821207712398,True,True
1#铜,3,Final_ensemble,1132.227138643069,1563.684719367869,1.2530981123626195,-83.40707964601788,120,1132.227138643069,1563.684719367869,1.2530981123626195,1132.227138643069,1563.684719367869,1.2530981123626195,False,False
