series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,11,Hybrid_variable_anchor,1320.9981631844307,1728.7138459274468,8.736933979216634,754.3264522862197,120,1357.4852507374633,1744.8672906733525,8.858028428743598,1357.4852507374633,1744.8672906733525,8.858028428743598,True,True
1#白银,11,Naive_last,1357.4852507374633,1744.8672906733525,8.858028428743598,593.6946902654868,120,1357.4852507374633,1744.8672906733525,8.858028428743598,1357.4852507374633,1744.8672906733525,8.858028428743598,False,False
1#白银,11,Selected_adaptive_anchor,1320.9981631844307,1728.7138459274468,8.736933979216634,754.3264522862197,120,1357.4852507374633,1744.8672906733525,8.858028428743598,1357.4852507374633,1744.8672906733525,8.858028428743598,True,True
1#白银,12,Final_ensemble,1431.4896755162242,1838.6405772948135,9.37643377859747,634.5870206489676,120,1431.4896755162242,1838.6405772948135,9.37643377859747,1431.4896755162242,1838.6405772948135,9.37643377859747,False,False
1#白银,12,Hybrid_variable_anchor,1380.0766279157376,1796.9947986390068,9.15855986466347,785.0282230929655,120,1431.4896755162242,1838.6405772948135,9.37643377859747,1431.4896755162242,1838.6405772948135,9.37643377859747,True,True
1#白银,12,Naive_last,1431.4896755162242,1838.6405772948135,9.37643377859747,634.5870206489676,120,1431.4896755162242,1838.6405772948135,9.37643377859747,1431.4896755162242,1838.6405772948135,9.37643377859747,False,False
1#白银,12,Selected_adaptive_anchor,1380.0766279157376,1796.9947986390068,9.15855986466347,785.0282230929655,120,1431.4896755162242,1838.6405772948135,9.37643377859747,1431.4896755162242,1838.6405772948135,9.37643377859747,True,True
1#白银,13,Final_ensemble,1500.2949852507377,1915.5006435474256,9.86778453093057,676.991150442478,120,1500.2949852507377,1915.5006435474256,9.86778453093057,1500.2949852507377,1915.5006435474256,9.86778453093057,False,False
1#白银,13,Hybrid_variable_anchor,1432.7207803904896,1850.637880235618,9.55302865080778,814.6220848869336,120,1500.2949852507377,1915.5006435474256,9.86778453093057,1500.2949852507377,1915.5006435474256,9.86778453093057,True,True
1#白银,13,Naive_last,1500.2949852507377,1915.5006435474256,9.86778453093057,676.991150442478,120,1500.2949852507377,1915.5006435474256,9.86778453093057,1500.2949852507377,1915.5006435474256,9.86778453093057,False,False
1#白银,13,Selected_adaptive_anchor,1432.7207803904896,1850.637880235618,9.55302865080778,814.6220848869336,120,1500.2949852507377,1915.5006435474256,9.86778453093057,1500.2949852507377,1915.5006435474256,9.86778453093057,True,True
1#白银,14,Final_ensemble,1559.5870206489678,2008.3188875829624,10.331095474360628,718.8053097345133,120,1559.5870206489678,2008.3188875829624,10.331095474360628,1559.5870206489678,2008.3188875829624,10.331095474360628,False,False
1#白银,14,Hybrid_variable_anchor,1474.2701424536037,1912.6191459423233,9.889921583577758,841.0324910393616,120,1559.5870206489678,2008.3188875829624,10.331095474360628,1559.5870206489678,2008.3188875829624,10.331095474360628,True,True
1#白银,14,Naive_last,1559.5870206489678,2008.3188875829624,10.331095474360628,718.8053097345133,120,1559.5870206489678,2008.3188875829624,10.331095474360628,1559.5870206489678,2008.3188875829624,10.331095474360628,False,False
1#白银,14,Selected_adaptive_anchor,1474.2701424536037,1912.6191459423233,9.889921583577758,841.0324910393616,120,1559.5870206489678,2008.3188875829624,10.331095474360628,1559.5870206489678,2008.3188875829624,10.331095474360628,True,True
1#白银,15,Final_ensemble,1606.7846607669615,2089.8265689056598,10.73711953024709,759.439528023599,120,1606.7846607669615,2089.8265689056598,10.73711953024709,1606.7846607669615,2089.8265689056598,10.73711953024709,False,False
1#白银,15,Hybrid_variable_anchor,1504.6096037467773,1957.4163328610264,10.151589691661313,863.8571877540165,120,1606.7846607669615,2089.8265689056598,10.73711953024709,1606.7846607669615,2089.8265689056598,10.73711953024709,True,True
1#白银,15,Naive_last,1606.7846607669615,2089.8265689056598,10.73711953024709,759.439528023599,120,1606.7846607669615,2089.8265689056598,10.73711953024709,1606.7846607669615,2089.8265689056598,10.73711953024709,False,False
1#白银,15,Selected_adaptive_anchor,1504.6096037467773,1957.4163328610264,10.151589691661313,863.8571877540165,120,1606.7846607669615,2089.8265689056598,10.73711953024709,1606.7846607669615,2089.8265689056598,10.73711953024709,True,True
1#白银,16,Final_ensemble,1718.7315634218292,2198.4885565012764,11.50867249510848,813.2005899705016,120,1718.7315634218292,2198.4885565012764,11.50867249510848,1718.7315634218292,2198.4885565012764,11.50867249510848,False,False
1#白银,16,Hybrid_variable_anchor,1571.6797992025365,2019.0104268649966,10.612279570822784,895.6670588174602,120,1718.7315634218292,2198.4885565012764,11.50867249510848,1718.7315634218292,2198.4885565012764,11.50867249510848,True,True
1#白银,16,Naive_last,1718.7315634218292,2198.4885565012764,11.50867249510848,813.2005899705016,120,1718.7315634218292,2198.4885565012764,11.50867249510848,1718.7315634218292,2198.4885565012764,11.50867249510848,False,False
1#白银,16,Selected_adaptive_anchor,1571.6797992025365,2019.0104268649966,10.612279570822784,895.6670588174602,120,1718.7315634218292,2198.4885565012764,11.50867249510848,1718.7315634218292,2198.4885565012764,11.50867249510848,True,True
1#白银,17,Final_ensemble,1783.480825958702,2286.4886015553243,11.98001042445128,870.6489675516226,120,1783.480825958702,2286.4886015553243,11.98001042445128,1783.480825958702,2286.4886015553243,11.98001042445128,False,False
1#白银,17,Hybrid_variable_anchor,1613.3649978665803,2064.40283296023,10.912689476159878,928.4573603193392,120,1783.480825958702,2286.4886015553243,11.98001042445128,1783.480825958702,2286.4886015553243,11.98001042445128,True,True
1#白银,17,Naive_last,1783.480825958702,2286.4886015553243,11.98001042445128,870.6489675516226,120,1783.480825958702,2286.4886015553243,11.98001042445128,1783.480825958702,2286.4886015553243,11.98001042445128,False,False
1#白银,17,Selected_adaptive_anchor,1613.3649978665803,2064.40283296023,10.912689476159878,928.4573603193392,120,1783.480825958702,2286.4886015553243,11.98001042445128,1783.480825958702,2286.4886015553243,11.98001042445128,True,True
1#白银,18,Final_ensemble,1867.8097345132746,2370.065773220104,12.603331772008264,917.8834808259588,120,1867.8097345132746,2370.065773220104,12.603331772008264,1867.8097345132746,2370.065773220104,12.603331772008264,False,False
1#白银,18,Hybrid_variable_anchor,1639.3304807222755,2103.4326144774905,11.128309484220008,948.6219451535093,120,1867.8097345132746,2370.065773220104,12.603331772008264,1867.8097345132746,2370.065773220104,12.603331772008264,True,True
1#白银,18,Naive_last,1867.8097345132746,2370.065773220104,12.603331772008264,917.8834808259588,120,1867.8097345132746,2370.065773220104,12.603331772008264,1867.8097345132746,2370.065773220104,12.603331772008264,False,False
1#白银,18,Selected_adaptive_anchor,1639.3304807222755,2103.4326144774905,11.128309484220008,948.6219451535093,120,1867.8097345132746,2370.065773220104,12.603331772008264,1867.8097345132746,2370.065773220104,12.603331772008264,True,True
1#白银,19,Final_ensemble,1947.8244837758116,2444.1402429887453,13.182390013334258,961.8362831858409,120,1947.8244837758116,2444.1402429887453,13.182390013334258,1947.8244837758116,2444.1402429887453,13.182390013334258,False,False
1#白银,19,Hybrid_variable_anchor,1655.8158716694213,2133.082977208338,11.273049631435288,963.1688368867716,120,1947.8244837758116,2444.1402429887453,13.182390013334258,1947.8244837758116,2444.1402429887453,13.182390013334258,True,True
1#白银,19,Naive_last,1947.8244837758116,2444.1402429887453,13.182390013334258,961.8362831858409,120,1947.8244837758116,2444.1402429887453,13.182390013334258,1947.8244837758116,2444.1402429887453,13.182390013334258,False,False
1#白银,19,Selected_adaptive_anchor,1655.8158716694213,2133.082977208338,11.273049631435288,963.1688368867716,120,1947.8244837758116,2444.1402429887453,13.182390013334258,1947.8244837758116,2444.1402429887453,13.182390013334258,True,True
1#白银,20,Final_ensemble,1990.0811209439528,2479.641865846665,13.489145300646916,995.9808259587022,120,1990.0811209439528,2479.641865846665,13.489145300646916,1990.0811209439528,2479.641865846665,13.489145300646916,False,False
1#白银,20,Hybrid_variable_anchor,1663.4798881816057,2133.894360956427,11.359879763971595,965.5703252372899,120,1990.0811209439528,2479.641865846665,13.489145300646916,1990.0811209439528,2479.641865846665,13.489145300646916,True,True
1#白银,20,Naive_last,1990.0811209439528,2479.641865846665,13.489145300646916,995.9808259587022,120,1990.0811209439528,2479.641865846665,13.489145300646916,1990.0811209439528,2479.641865846665,13.489145300646916,False,False
1#白银,20,Selected_adaptive_anchor,1663.4798881816057,2133.894360956427,11.359879763971595,965.5703252372899,120,1990.0811209439528,2479.641865846665,13.489145300646916,1990.0811209439528,2479.641865846665,13.489145300646916,True,True
1#白银,21,Final_ensemble,2027.6917404129797,2515.748910301896,13.792189840354165,1030.9365781710917,120,2027.6917404129797,2515.748910301896,13.792189840354165,2027.6917404129797,2515.748910301896,13.792189840354165,False,False
1#白银,21,Hybrid_variable_anchor,1667.4997163361186,2132.3834198260643,11.423284611718936,966.5093789386898,120,2027.6917404129797,2515.748910301896,13.792189840354165,2027.6917404129797,2515.748910301896,13.792189840354165,True,True
1#白银,21,Naive_last,2027.6917404129797,2515.748910301896,13.792189840354165,1030.9365781710917,120,2027.6917404129797,2515.748910301896,13.792189840354165,2027.6917404129797,2515.748910301896,13.792189840354165,False,False
1#白银,21,Selected_adaptive_anchor,1667.4997163361186,2132.3834198260643,11.423284611718936,966.5093789386898,120,2027.6917404129797,2515.748910301896,13.792189840354165,2027.6917404129797,2515.748910301896,13.792189840354165,True,True
1#白银,22,Final_ensemble,2043.989675516225,2549.4407373891163,13.963511576336526,1062.057522123894,120,2043.989675516225,2549.4407373891163,13.963511576336526,2043.989675516225,2549.4407373891163,13.963511576336526,False,False
1#白银,22,Hybrid_variable_anchor,1650.549316135846,2121.4833219994293,11.353027536784593,961.1096462018561,120,2043.989675516225,2549.4407373891163,13.963511576336526,2043.989675516225,2549.4407373891163,13.963511576336526,True,True
1#白银,22,Naive_last,2043.989675516225,2549.4407373891163,13.963511576336526,1062.057522123894,120,2043.989675516225,2549.4407373891163,13.963511576336526,2043.989675516225,2549.4407373891163,13.963511576336526,False,False
1#白银,22,Selected_adaptive_anchor,1650.549316135846,2121.4833219994293,11.353027536784593,961.1096462018561,120,2043.989675516225,2549.4407373891163,13.963511576336526,2043.989675516225,2549.4407373891163,13.963511576336526,True,True
1#白银,23,Final_ensemble,2063.753687315634,2562.9285658569866,14.114386292695114,1083.5914454277288,120,2063.753687315634,2562.9285658569866,14.114386292695114,2063.753687315634,2562.9285658569866,14.114386292695114,False,False
1#白银,23,Hybrid_variable_anchor,1644.415729416897,2097.898538779218,11.334422971556197,943.0233299228902,120,2063.753687315634,2562.9285658569866,14.114386292695114,2063.753687315634,2562.9285658569866,14.114386292695114,True,True
1#白银,23,Naive_last,2063.753687315634,2562.9285658569866,14.114386292695114,1083.5914454277288,120,2063.753687315634,2562.9285658569866,14.114386292695114,2063.753687315634,2562.9285658569866,14.114386292695114,False,False
1#白银,23,Selected_adaptive_anchor,1644.415729416897,2097.898538779218,11.334422971556197,943.0233299228902,120,2063.753687315634,2562.9285658569866,14.114386292695114,2063.753687315634,2562.9285658569866,14.114386292695114,True,True
1#白银,24,Final_ensemble,2083.8495575221245,2572.2285929162053,14.26753692592803,1106.2684365781713,120,2083.8495575221245,2572.2285929162053,14.26753692592803,2083.8495575221245,2572.2285929162053,14.26753692592803,False,False
1#白银,24,Hybrid_variable_anchor,1623.2907617014696,2058.903205666277,11.20904648970489,923.3496391345426,120,2083.8495575221245,2572.2285929162053,14.26753692592803,2083.8495575221245,2572.2285929162053,14.26753692592803,True,True
1#白银,24,Naive_last,2083.8495575221245,2572.2285929162053,14.26753692592803,1106.2684365781713,120,2083.8495575221245,2572.2285929162053,14.26753692592803,2083.8495575221245,2572.2285929162053,14.26753692592803,False,False
1#白银,24,Selected_adaptive_anchor,1623.2907617014696,2058.903205666277,11.20904648970489,923.3496391345426,120,2083.8495575221245,2572.2285929162053,14.26753692592803,2083.8495575221245,2572.2285929162053,14.26753692592803,True,True
1#白银,25,Final_ensemble,2122.787610619469,2556.9236625129747,14.528562110424973,1114.52802359882,120,2122.787610619469,2556.9236625129747,14.528562110424973,2122.787610619469,2556.9236625129747,14.528562110424973,False,False
1#白银,25,Hybrid_variable_anchor,1599.3775388488275,1986.2240539408506,11.03954389337407,886.2386254878248,120,2122.787610619469,2556.9236625129747,14.528562110424973,2122.787610619469,2556.9236625129747,14.528562110424973,True,True
1#白银,25,Naive_last,2122.787610619469,2556.9236625129747,14.528562110424973,1114.52802359882,120,2122.787610619469,2556.9236625129747,14.528562110424973,2122.787610619469,2556.9236625129747,14.528562110424973,False,False
1#白银,25,Selected_adaptive_anchor,1599.3775388488275,1986.2240539408506,11.03954389337407,886.2386254878248,120,2122.787610619469,2556.9236625129747,14.528562110424973,2122.787610619469,2556.9236625129747,14.528562110424973,True,True
1#白银,26,Final_ensemble,2130.3097345132746,2551.299769018683,14.609800444561102,1123.598820058997,120,2130.3097345132746,2551.299769018683,14.609800444561102,2130.3097345132746,2551.299769018683,14.609800444561102,False,False
1#白银,26,Hybrid_variable_anchor,1562.888800449829,1913.0509728386,10.79905081181282,846.9189025520573,120,2130.3097345132746,2551.299769018683,14.609800444561102,2130.3097345132746,2551.299769018683,14.609800444561102,True,True
1#白银,26,Naive_last,2130.3097345132746,2551.299769018683,14.609800444561102,1123.598820058997,120,2130.3097345132746,2551.299769018683,14.609800444561102,2130.3097345132746,2551.299769018683,14.609800444561102,False,False
1#白银,26,Selected_adaptive_anchor,1562.888800449829,1913.0509728386,10.79905081181282,846.9189025520573,120,2130.3097345132746,2551.299769018683,14.609800444561102,2130.3097345132746,2551.299769018683,14.609800444561102,True,True
1#白银,27,Final_ensemble,2190.5235988200593,2603.242947094169,15.059176169311927,1145.538348082596,120,2190.5235988200593,2603.242947094169,15.059176169311927,2190.5235988200593,2603.242947094169,15.059176169311927,False,False
1#白银,27,Hybrid_variable_anchor,1551.1150532967165,1894.8196550898376,10.74935428369885,817.4479924511344,120,2190.5235988200593,2603.242947094169,15.059176169311927,2190.5235988200593,2603.242947094169,15.059176169311927,True,True
1#白银,27,Naive_last,2190.5235988200593,2603.242947094169,15.059176169311927,1145.538348082596,120,2190.5235988200593,2603.242947094169,15.059176169311927,2190.5235988200593,2603.242947094169,15.059176169311927,False,False
1#白银,27,Selected_adaptive_anchor,1551.1150532967165,1894.8196550898376,10.74935428369885,817.4479924511344,120,2190.5235988200593,2603.242947094169,15.059176169311927,2190.5235988200593,2603.242947094169,15.059176169311927,True,True
1#白银,28,Final_ensemble,2226.8436578171095,2647.725583624275,15.358244920588135,1163.5693215339234,120,2226.8436578171095,2647.725583624275,15.358244920588135,2226.8436578171095,2647.725583624275,15.358244920588135,False,False
1#白银,28,Hybrid_variable_anchor,1524.9685904822363,1857.0306574675153,10.598608409887374,781.0486090493632,120,2226.8436578171095,2647.725583624275,15.358244920588135,2226.8436578171095,2647.725583624275,15.358244920588135,True,True
1#白银,28,Naive_last,2226.8436578171095,2647.725583624275,15.358244920588135,1163.5693215339234,120,2226.8436578171095,2647.725583624275,15.358244920588135,2226.8436578171095,2647.725583624275,15.358244920588135,False,False
1#白银,28,Selected_adaptive_anchor,1524.9685904822363,1857.0306574675153,10.598608409887374,781.0486090493632,120,2226.8436578171095,2647.725583624275,15.358244920588135,2226.8436578171095,2647.725583624275,15.358244920588135,True,True
1#白银,29,Final_ensemble,2272.750737463127,2689.9017945731316,15.716004341752395,1172.898230088496,120,2272.750737463127,2689.9017945731316,15.716004341752395,2272.750737463127,2689.9017945731316,15.716004341752395,False,False
1#白银,29,Hybrid_variable_anchor,1489.8035070967603,1804.0142181849549,10.384067957410956,732.9272420222594,120,2272.750737463127,2689.9017945731316,15.716004341752395,2272.750737463127,2689.9017945731316,15.716004341752395,True,True
1#白银,29,Naive_last,2272.750737463127,2689.9017945731316,15.716004341752395,1172.898230088496,120,2272.750737463127,2689.9017945731316,15.716004341752395,2272.750737463127,2689.9017945731316,15.716004341752395,False,False
1#白银,29,Selected_adaptive_anchor,1489.8035070967603,1804.0142181849549,10.384067957410956,732.9272420222594,120,2272.750737463127,2689.9017945731316,15.716004341752395,2272.750737463127,2689.9017945731316,15.716004341752395,True,True
1#白银,30,Final_ensemble,2300.4424778761068,2715.4488488511474,15.95981974376195,1181.9321533923305,120,2300.4424778761068,2715.4488488511474,15.95981974376195,2300.4424778761068,2715.4488488511474,15.95981974376195,False,False
1#白银,30,Hybrid_variable_anchor,1448.1219421158864,1737.1092622244507,10.128865126819528,681.4909710158407,120,2300.4424778761068,2715.4488488511474,15.95981974376195,2300.4424778761068,2715.4488488511474,15.95981974376195,True,True
1#白银,30,Naive_last,2300.4424778761068,2715.4488488511474,15.95981974376195,1181.9321533923305,120,2300.4424778761068,2715.4488488511474,15.95981974376195,2300.4424778761068,2715.4488488511474,15.95981974376195,False,False
1#白银,30,Selected_adaptive_anchor,1448.1219421158864,1737.1092622244507,10.128865126819528,681.4909710158407,120,2300.4424778761068,2715.4488488511474,15.95981974376195,2300.4424778761068,2715.4488488511474,15.95981974376195,True,True
1#铜,1,Final_ensemble,655.309734513274,859.9824366938749,0.7225707706350581,-51.03244837758102,120,655.309734513274,859.9824366938749,0.7225707706350581,655.309734513274,859.9824366938749,0.7225707706350581,False,False
1#铜,1,Hybrid_variable_anchor,652.760610584521,858.3039460239631,0.7195537512179723,-15.304569578167623,120,655.309734513274,859.9824366938749,0.7225707706350581,655.309734513274,859.9824366938749,0.7225707706350581,True,True
1#铜,1,Naive_last,655.309734513274,859.9824366938749,0.7225707706350581,-51.03244837758102,120,655.309734513274,859.9824366938749,0.7225707706350581,655.309734513274,859.9824366938749,0.7225707706350581,False,False
1#铜,1,Selected_adaptive_anchor,652.760610584521,858.3039460239631,0.7195537512179723,-15.304569578167623,120,655.309734513274,859.9824366938749,0.7225707706350581,655.309734513274,859.9824366938749,0.7225707706350581,True,True
1#铜,2,Final_ensemble,903.7610619469019,1231.7249465729894,0.9972035608477443,-99.6312684365781,120,903.7610619469019,1231.7249465729894,0.9972035608477443,903.7610619469019,1231.7249465729894,0.9972035608477443,False,False
1#铜,2,Hybrid_variable_anchor,873.5383645764781,1199.3295914813423,0.962814410940711,-46.57534168277452,120,903.7610619469019,1231.7249465729894,0.9972035608477443,903.7610619469019,1231.7249465729894,0.9972035608477443,True,True
1#铜,2,Naive_last,903.7610619469019,1231.7249465729894,0.9972035608477443,-99.6312684365781,120,903.7610619469019,1231.7249465729894,0.9972035608477443,903.7610619469019,1231.7249465729894,0.9972035608477443,False,False
1#铜,2,Selected_adaptive_anchor,873.5383645764781,1199.3295914813423,0.962814410940711,-46.57534168277452,120,903.7610619469019,1231.7249465729894,0.9972035608477443,903.7610619469019,1231.7249465729894,0.9972035608477443,True,True
