series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,3,Naive_last,1114.2699115044245,1552.5195056631453,6.220210615286484,166.70353982300884,120,1114.2699115044245,1552.5195056631453,6.220210615286484,1114.2699115044245,1552.5195056631453,6.220210615286484,False,False
1#白银,3,Selected_adaptive_anchor,1114.2699115044245,1552.5195056631453,6.220210615286484,166.70353982300884,120,1114.2699115044245,1552.5195056631453,6.220210615286484,1114.2699115044245,1552.5195056631453,6.220210615286484,False,False
1#白银,4,Final_ensemble,1323.5619469026547,1793.6993349355034,7.406888126755234,233.59144542772864,120,1323.5619469026547,1793.6993349355034,7.406888126755234,1323.5619469026547,1793.6993349355034,7.406888126755234,False,False
1#白银,4,Hybrid_variable_anchor,1360.649547517507,1826.6476813055983,7.694053068502686,350.8399726357657,120,1323.5619469026547,1793.6993349355034,7.406888126755234,1323.5619469026547,1793.6993349355034,7.406888126755234,False,False
1#白银,4,Naive_last,1323.5619469026547,1793.6993349355034,7.406888126755234,233.59144542772864,120,1323.5619469026547,1793.6993349355034,7.406888126755234,1323.5619469026547,1793.6993349355034,7.406888126755234,False,False
1#白银,4,Selected_adaptive_anchor,1323.5619469026547,1793.6993349355034,7.406888126755234,233.59144542772864,120,1323.5619469026547,1793.6993349355034,7.406888126755234,1323.5619469026547,1793.6993349355034,7.406888126755234,False,False
1#白银,5,Final_ensemble,1466.5929203539824,2009.8684277002826,8.262132629487606,302.1386430678466,120,1466.5929203539824,2009.8684277002826,8.262132629487606,1466.5929203539824,2009.8684277002826,8.262132629487606,False,False
1#白银,5,Hybrid_variable_anchor,1470.9176842375641,2036.4118254709467,8.363839300369781,428.56840492900443,120,1466.5929203539824,2009.8684277002826,8.262132629487606,1466.5929203539824,2009.8684277002826,8.262132629487606,False,False
1#白银,5,Naive_last,1466.5929203539824,2009.8684277002826,8.262132629487606,302.1386430678466,120,1466.5929203539824,2009.8684277002826,8.262132629487606,1466.5929203539824,2009.8684277002826,8.262132629487606,False,False
1#白银,5,Selected_adaptive_anchor,1466.5929203539824,2009.8684277002826,8.262132629487606,302.1386430678466,120,1466.5929203539824,2009.8684277002826,8.262132629487606,1466.5929203539824,2009.8684277002826,8.262132629487606,False,False
1#白银,6,Final_ensemble,1570.7595870206492,2160.2072100088267,8.893614362116576,370.6858407079646,120,1570.7595870206492,2160.2072100088267,8.893614362116576,1570.7595870206492,2160.2072100088267,8.893614362116576,False,False
1#白银,6,Hybrid_variable_anchor,1578.4480021939007,2189.6381502768154,9.026964179147736,501.36064180057696,120,1570.7595870206492,2160.2072100088267,8.893614362116576,1570.7595870206492,2160.2072100088267,8.893614362116576,False,False
1#白银,6,Naive_last,1570.7595870206492,2160.2072100088267,8.893614362116576,370.6858407079646,120,1570.7595870206492,2160.2072100088267,8.893614362116576,1570.7595870206492,2160.2072100088267,8.893614362116576,False,False
1#白银,6,Selected_adaptive_anchor,1570.7595870206492,2160.2072100088267,8.893614362116576,370.6858407079646,120,1570.7595870206492,2160.2072100088267,8.893614362116576,1570.7595870206492,2160.2072100088267,8.893614362116576,False,False
1#白银,7,Final_ensemble,1646.755162241888,2218.897874904804,9.371224317473503,435.5457227138643,120,1646.755162241888,2218.897874904804,9.371224317473503,1646.755162241888,2218.897874904804,9.371224317473503,False,False
1#白银,7,Hybrid_variable_anchor,1654.7918754157877,2249.4238577998362,9.502281712029221,568.1605779068785,120,1646.755162241888,2218.897874904804,9.371224317473503,1646.755162241888,2218.897874904804,9.371224317473503,False,False
1#白银,7,Naive_last,1646.755162241888,2218.897874904804,9.371224317473503,435.5457227138643,120,1646.755162241888,2218.897874904804,9.371224317473503,1646.755162241888,2218.897874904804,9.371224317473503,False,False
1#白银,7,Selected_adaptive_anchor,1646.755162241888,2218.897874904804,9.371224317473503,435.5457227138643,120,1646.755162241888,2218.897874904804,9.371224317473503,1646.755162241888,2218.897874904804,9.371224317473503,False,False
1#白银,8,Final_ensemble,1662.8318584070798,2280.3954959913594,9.48609415493955,498.08259587020643,120,1662.8318584070798,2280.3954959913594,9.48609415493955,1662.8318584070798,2280.3954959913594,9.48609415493955,False,False
1#白银,8,Hybrid_variable_anchor,1669.7856814734084,2309.103620984122,9.627211439383347,629.0260714239735,120,1662.8318584070798,2280.3954959913594,9.48609415493955,1662.8318584070798,2280.3954959913594,9.48609415493955,False,False
1#白银,8,Naive_last,1662.8318584070798,2280.3954959913594,9.48609415493955,498.08259587020643,120,1662.8318584070798,2280.3954959913594,9.48609415493955,1662.8318584070798,2280.3954959913594,9.48609415493955,False,False
1#白银,8,Selected_adaptive_anchor,1662.8318584070798,2280.3954959913594,9.48609415493955,498.08259587020643,120,1662.8318584070798,2280.3954959913594,9.48609415493955,1662.8318584070798,2280.3954959913594,9.48609415493955,False,False
1#白银,9,Final_ensemble,1692.8097345132744,2379.1043841455794,9.692078072218804,563.4587020648968,120,1692.8097345132744,2379.1043841455794,9.692078072218804,1692.8097345132744,2379.1043841455794,9.692078072218804,False,False
1#白银,9,Hybrid_variable_anchor,1691.0240632022303,2404.041623430161,9.778016154462055,688.7883347545081,120,1692.8097345132744,2379.1043841455794,9.692078072218804,1692.8097345132744,2379.1043841455794,9.692078072218804,True,True
1#白银,9,Naive_last,1692.8097345132744,2379.1043841455794,9.692078072218804,563.4587020648968,120,1692.8097345132744,2379.1043841455794,9.692078072218804,1692.8097345132744,2379.1043841455794,9.692078072218804,False,False
1#白银,9,Selected_adaptive_anchor,1691.0240632022303,2404.041623430161,9.778016154462055,688.7883347545081,120,1692.8097345132744,2379.1043841455794,9.692078072218804,1692.8097345132744,2379.1043841455794,9.692078072218804,True,True
1#白银,10,Final_ensemble,1775.811209439528,2488.638330035961,10.186242540356846,639.9705014749263,120,1775.811209439528,2488.638330035961,10.186242540356846,1775.811209439528,2488.638330035961,10.186242540356846,False,False
1#白银,10,Hybrid_variable_anchor,1760.4853894851274,2501.481790380453,10.206367209564528,761.5934162002587,120,1775.811209439528,2488.638330035961,10.186242540356846,1775.811209439528,2488.638330035961,10.186242540356846,True,True
1#白银,10,Naive_last,1775.811209439528,2488.638330035961,10.186242540356846,639.9705014749263,120,1775.811209439528,2488.638330035961,10.186242540356846,1775.811209439528,2488.638330035961,10.186242540356846,False,False
1#白银,10,Selected_adaptive_anchor,1760.4853894851274,2501.481790380453,10.206367209564528,761.5934162002587,120,1775.811209439528,2488.638330035961,10.186242540356846,1775.811209439528,2488.638330035961,10.186242540356846,True,True
1#白银,11,Final_ensemble,1791.9247787610618,2504.288194520223,10.36924806408435,740.0811209439527,120,1791.9247787610618,2504.288194520223,10.36924806408435,1791.9247787610618,2504.288194520223,10.36924806408435,False,False
1#白银,11,Hybrid_variable_anchor,1772.4544068640062,2501.761298072371,10.39097101858074,847.9866094068475,120,1791.9247787610618,2504.288194520223,10.36924806408435,1791.9247787610618,2504.288194520223,10.36924806408435,True,True
1#白银,11,Naive_last,1791.9247787610618,2504.288194520223,10.36924806408435,740.0811209439527,120,1791.9247787610618,2504.288194520223,10.36924806408435,1791.9247787610618,2504.288194520223,10.36924806408435,False,False
1#白银,11,Selected_adaptive_anchor,1772.4544068640062,2501.761298072371,10.39097101858074,847.9866094068475,120,1791.9247787610618,2504.288194520223,10.36924806408435,1791.9247787610618,2504.288194520223,10.36924806408435,True,True
1#白银,12,Final_ensemble,1802.4705014749266,2500.9590728296594,10.56062380777942,846.7920353982302,120,1802.4705014749266,2500.9590728296594,10.56062380777942,1802.4705014749266,2500.9590728296594,10.56062380777942,False,False
1#白银,12,Hybrid_variable_anchor,1771.028379555737,2480.6693892126223,10.515780398314904,939.0245706479135,120,1802.4705014749266,2500.9590728296594,10.56062380777942,1802.4705014749266,2500.9590728296594,10.56062380777942,True,True
1#白银,12,Naive_last,1802.4705014749266,2500.9590728296594,10.56062380777942,846.7920353982302,120,1802.4705014749266,2500.9590728296594,10.56062380777942,1802.4705014749266,2500.9590728296594,10.56062380777942,False,False
1#白银,12,Selected_adaptive_anchor,1771.028379555737,2480.6693892126223,10.515780398314904,939.0245706479135,120,1802.4705014749266,2500.9590728296594,10.56062380777942,1802.4705014749266,2500.9590728296594,10.56062380777942,True,True
1#白银,13,Final_ensemble,1843.768436578171,2498.9569246965348,10.908757972877025,955.3466076696166,120,1843.768436578171,2498.9569246965348,10.908757972877025,1843.768436578171,2498.9569246965348,10.908757972877025,False,False
1#白银,13,Hybrid_variable_anchor,1801.0749292553387,2459.05913452332,10.802875078502394,1032.635165462004,120,1843.768436578171,2498.9569246965348,10.908757972877025,1843.768436578171,2498.9569246965348,10.908757972877025,True,True
1#白银,13,Naive_last,1843.768436578171,2498.9569246965348,10.908757972877025,955.3466076696166,120,1843.768436578171,2498.9569246965348,10.908757972877025,1843.768436578171,2498.9569246965348,10.908757972877025,False,False
1#白银,13,Selected_adaptive_anchor,1801.0749292553387,2459.05913452332,10.802875078502394,1032.635165462004,120,1843.768436578171,2498.9569246965348,10.908757972877025,1843.768436578171,2498.9569246965348,10.908757972877025,True,True
1#白银,14,Final_ensemble,1806.600294985251,2433.6774264286387,10.950895914440013,1078.1342182890855,120,1806.600294985251,2433.6774264286387,10.950895914440013,1806.600294985251,2433.6774264286387,10.950895914440013,False,False
1#白银,14,Hybrid_variable_anchor,1742.081794694732,2366.8505814936975,10.708711506504292,1131.915243696094,120,1806.600294985251,2433.6774264286387,10.950895914440013,1806.600294985251,2433.6774264286387,10.950895914440013,True,True
1#白银,14,Naive_last,1806.600294985251,2433.6774264286387,10.950895914440013,1078.1342182890855,120,1806.600294985251,2433.6774264286387,10.950895914440013,1806.600294985251,2433.6774264286387,10.950895914440013,False,False
1#白银,14,Selected_adaptive_anchor,1742.081794694732,2366.8505814936975,10.708711506504292,1131.915243696094,120,1806.600294985251,2433.6774264286387,10.950895914440013,1806.600294985251,2433.6774264286387,10.950895914440013,True,True
1#白银,15,Final_ensemble,1785.2507374631268,2351.7435486108307,11.058040313323287,1198.0088495575221,120,1785.2507374631268,2351.7435486108307,11.058040313323287,1785.2507374631268,2351.7435486108307,11.058040313323287,False,False
1#白银,15,Hybrid_variable_anchor,1697.7319617742912,2212.084063125772,10.666810679104016,1208.9150681677615,120,1785.2507374631268,2351.7435486108307,11.058040313323287,1785.2507374631268,2351.7435486108307,11.058040313323287,True,True
1#白银,15,Naive_last,1785.2507374631268,2351.7435486108307,11.058040313323287,1198.0088495575221,120,1785.2507374631268,2351.7435486108307,11.058040313323287,1785.2507374631268,2351.7435486108307,11.058040313323287,False,False
1#白银,15,Selected_adaptive_anchor,1697.7319617742912,2212.084063125772,10.666810679104016,1208.9150681677615,120,1785.2507374631268,2351.7435486108307,11.058040313323287,1785.2507374631268,2351.7435486108307,11.058040313323287,True,True
1#白银,16,Final_ensemble,1881.8584070796462,2431.6313877281736,11.745786850070134,1282.227138643068,120,1881.8584070796462,2431.6313877281736,11.745786850070134,1881.8584070796462,2431.6313877281736,11.745786850070134,False,False
1#白银,16,Hybrid_variable_anchor,1722.346557190747,2186.7291634706635,10.92114578207452,1243.4991547603715,120,1881.8584070796462,2431.6313877281736,11.745786850070134,1881.8584070796462,2431.6313877281736,11.745786850070134,True,True
1#白银,16,Naive_last,1881.8584070796462,2431.6313877281736,11.745786850070134,1282.227138643068,120,1881.8584070796462,2431.6313877281736,11.745786850070134,1881.8584070796462,2431.6313877281736,11.745786850070134,False,False
1#白银,16,Selected_adaptive_anchor,1722.346557190747,2186.7291634706635,10.92114578207452,1243.4991547603715,120,1881.8584070796462,2431.6313877281736,11.745786850070134,1881.8584070796462,2431.6313877281736,11.745786850070134,True,True
1#白银,17,Final_ensemble,1948.8200589970502,2543.8530538987106,12.23004923315342,1347.4188790560472,120,1948.8200589970502,2543.8530538987106,12.23004923315342,1948.8200589970502,2543.8530538987106,12.23004923315342,False,False
1#白银,17,Hybrid_variable_anchor,1745.3249057390028,2227.432073686826,11.128782832138489,1259.6729154027728,120,1948.8200589970502,2543.8530538987106,12.23004923315342,1948.8200589970502,2543.8530538987106,12.23004923315342,True,True
1#白银,17,Naive_last,1948.8200589970502,2543.8530538987106,12.23004923315342,1347.4188790560472,120,1948.8200589970502,2543.8530538987106,12.23004923315342,1948.8200589970502,2543.8530538987106,12.23004923315342,False,False
1#白银,17,Selected_adaptive_anchor,1745.3249057390028,2227.432073686826,11.128782832138489,1259.6729154027728,120,1948.8200589970502,2543.8530538987106,12.23004923315342,1948.8200589970502,2543.8530538987106,12.23004923315342,True,True
1#白银,18,Final_ensemble,2006.6740412979352,2620.186304320792,12.733929643736353,1420.6120943952803,120,2006.6740412979352,2620.186304320792,12.733929643736353,2006.6740412979352,2620.186304320792,12.733929643736353,False,False
1#白银,18,Hybrid_variable_anchor,1723.2581761999697,2227.9037686786864,11.120217946759126,1281.048725262764,120,2006.6740412979352,2620.186304320792,12.733929643736353,2006.6740412979352,2620.186304320792,12.733929643736353,True,True
1#白银,18,Naive_last,2006.6740412979352,2620.186304320792,12.733929643736353,1420.6120943952803,120,2006.6740412979352,2620.186304320792,12.733929643736353,2006.6740412979352,2620.186304320792,12.733929643736353,False,False
1#白银,18,Selected_adaptive_anchor,1723.2581761999697,2227.9037686786864,11.120217946759126,1281.048725262764,120,2006.6740412979352,2620.186304320792,12.733929643736353,2006.6740412979352,2620.186304320792,12.733929643736353,True,True
1#白银,19,Final_ensemble,2073.0457227138645,2691.8021066191436,13.263940512368958,1500.0368731563422,120,2073.0457227138645,2691.8021066191436,13.263940512368958,2073.0457227138645,2691.8021066191436,13.263940512368958,False,False
1#白银,19,Hybrid_variable_anchor,1710.7350764108633,2222.2473642506893,11.135055036038958,1307.8305092204657,120,2073.0457227138645,2691.8021066191436,13.263940512368958,2073.0457227138645,2691.8021066191436,13.263940512368958,True,True
1#白银,19,Naive_last,2073.0457227138645,2691.8021066191436,13.263940512368958,1500.0368731563422,120,2073.0457227138645,2691.8021066191436,13.263940512368958,2073.0457227138645,2691.8021066191436,13.263940512368958,False,False
1#白银,19,Selected_adaptive_anchor,1710.7350764108633,2222.2473642506893,11.135055036038958,1307.8305092204657,120,2073.0457227138645,2691.8021066191436,13.263940512368958,2073.0457227138645,2691.8021066191436,13.263940512368958,True,True
1#白银,20,Final_ensemble,2133.9601769911505,2759.704959018194,13.673285903791003,1547.382005899705,120,2133.9601769911505,2759.704959018194,13.673285903791003,2133.9601769911505,2759.704959018194,13.673285903791003,False,False
1#白银,20,Hybrid_variable_anchor,1737.1497912775565,2242.984022578881,11.319181594722249,1308.143732629604,120,2133.9601769911505,2759.704959018194,13.673285903791003,2133.9601769911505,2759.704959018194,13.673285903791003,True,True
1#白银,20,Naive_last,2133.9601769911505,2759.704959018194,13.673285903791003,1547.382005899705,120,2133.9601769911505,2759.704959018194,13.673285903791003,2133.9601769911505,2759.704959018194,13.673285903791003,False,False
1#白银,20,Selected_adaptive_anchor,1737.1497912775565,2242.984022578881,11.319181594722249,1308.143732629604,120,2133.9601769911505,2759.704959018194,13.673285903791003,2133.9601769911505,2759.704959018194,13.673285903791003,True,True
1#白银,21,Final_ensemble,2187.758112094395,2794.798582662933,14.066016498943098,1608.9970501474927,120,2187.758112094395,2794.798582662933,14.066016498943098,2187.758112094395,2794.798582662933,14.066016498943098,False,False
1#白银,21,Hybrid_variable_anchor,1743.3286694543015,2228.226290904393,11.40610942078423,1327.5660807028898,120,2187.758112094395,2794.798582662933,14.066016498943098,2187.758112094395,2794.798582662933,14.066016498943098,True,True
1#白银,21,Naive_last,2187.758112094395,2794.798582662933,14.066016498943098,1608.9970501474927,120,2187.758112094395,2794.798582662933,14.066016498943098,2187.758112094395,2794.798582662933,14.066016498943098,False,False
1#白银,21,Selected_adaptive_anchor,1743.3286694543015,2228.226290904393,11.40610942078423,1327.5660807028898,120,2187.758112094395,2794.798582662933,14.066016498943098,2187.758112094395,2794.798582662933,14.066016498943098,True,True
1#白银,22,Final_ensemble,2224.852507374632,2824.6039431602994,14.351762500274962,1666.2241887905607,120,2224.852507374632,2824.6039431602994,14.351762500274962,2224.852507374632,2824.6039431602994,14.351762500274962,False,False
1#白银,22,Hybrid_variable_anchor,1741.4207948585715,2214.586610571762,11.426911527878211,1339.6816587156538,120,2224.852507374632,2824.6039431602994,14.351762500274962,2224.852507374632,2824.6039431602994,14.351762500274962,True,True
1#白银,22,Naive_last,2224.852507374632,2824.6039431602994,14.351762500274962,1666.2241887905607,120,2224.852507374632,2824.6039431602994,14.351762500274962,2224.852507374632,2824.6039431602994,14.351762500274962,False,False
1#白银,22,Selected_adaptive_anchor,1741.4207948585715,2214.586610571762,11.426911527878211,1339.6816587156538,120,2224.852507374632,2824.6039431602994,14.351762500274962,2224.852507374632,2824.6039431602994,14.351762500274962,True,True
1#白银,23,Final_ensemble,2245.0958702064895,2851.6438419994324,14.522129680708955,1714.933628318584,120,2245.0958702064895,2851.6438419994324,14.522129680708955,2245.0958702064895,2851.6438419994324,14.522129680708955,False,False
1#白银,23,Hybrid_variable_anchor,1732.922221367422,2199.7469004549316,11.4140084361744,1338.8754530538401,120,2245.0958702064895,2851.6438419994324,14.522129680708955,2245.0958702064895,2851.6438419994324,14.522129680708955,True,True
1#白银,23,Naive_last,2245.0958702064895,2851.6438419994324,14.522129680708955,1714.933628318584,120,2245.0958702064895,2851.6438419994324,14.522129680708955,2245.0958702064895,2851.6438419994324,14.522129680708955,False,False
1#白银,23,Selected_adaptive_anchor,1732.922221367422,2199.7469004549316,11.4140084361744,1338.8754530538401,120,2245.0958702064895,2851.6438419994324,14.522129680708955,2245.0958702064895,2851.6438419994324,14.522129680708955,True,True
1#白银,24,Final_ensemble,2296.902654867257,2906.5220614410377,14.891461816675958,1767.4041297935105,120,2296.902654867257,2906.5220614410377,14.891461816675958,2296.902654867257,2906.5220614410377,14.891461816675958,False,False
1#白银,24,Hybrid_variable_anchor,1737.2323706185978,2200.947751919531,11.46189611267669,1340.2372700953317,120,2296.902654867257,2906.5220614410377,14.891461816675958,2296.902654867257,2906.5220614410377,14.891461816675958,True,True
1#白银,24,Naive_last,2296.902654867257,2906.5220614410377,14.891461816675958,1767.4041297935105,120,2296.902654867257,2906.5220614410377,14.891461816675958,2296.902654867257,2906.5220614410377,14.891461816675958,False,False
1#白银,24,Selected_adaptive_anchor,1737.2323706185978,2200.947751919531,11.46189611267669,1340.2372700953317,120,2296.902654867257,2906.5220614410377,14.891461816675958,2296.902654867257,2906.5220614410377,14.891461816675958,True,True
1#白银,25,Final_ensemble,2406.1578171091446,2979.0751190181795,15.612405979672342,1801.0693215339231,120,2406.1578171091446,2979.0751190181795,15.612405979672342,2406.1578171091446,2979.0751190181795,15.612405979672342,False,False
1#白银,25,Hybrid_variable_anchor,1776.689877320919,2217.094364568861,11.703780323176236,1320.427301609135,120,2406.1578171091446,2979.0751190181795,15.612405979672342,2406.1578171091446,2979.0751190181795,15.612405979672342,True,True
1#白银,25,Naive_last,2406.1578171091446,2979.0751190181795,15.612405979672342,1801.0693215339231,120,2406.1578171091446,2979.0751190181795,15.612405979672342,2406.1578171091446,2979.0751190181795,15.612405979672342,False,False
1#白银,25,Selected_adaptive_anchor,1776.689877320919,2217.094364568861,11.703780323176236,1320.427301609135,120,2406.1578171091446,2979.0751190181795,15.612405979672342,2406.1578171091446,2979.0751190181795,15.612405979672342,True,True
1#白银,26,Final_ensemble,2462.0575221238946,3071.2477512613677,16.068239786073153,1857.1165191740413,120,2462.0575221238946,3071.2477512613677,16.068239786073153,2462.0575221238946,3071.2477512613677,16.068239786073153,False,False
1#白银,26,Hybrid_variable_anchor,1779.5854677909085,2234.413727077862,11.766670525458906,1322.685776208817,120,2462.0575221238946,3071.2477512613677,16.068239786073153,2462.0575221238946,3071.2477512613677,16.068239786073153,True,True
1#白银,26,Naive_last,2462.0575221238946,3071.2477512613677,16.068239786073153,1857.1165191740413,120,2462.0575221238946,3071.2477512613677,16.068239786073153,2462.0575221238946,3071.2477512613677,16.068239786073153,False,False
1#白银,26,Selected_adaptive_anchor,1779.5854677909085,2234.413727077862,11.766670525458906,1322.685776208817,120,2462.0575221238946,3071.2477512613677,16.068239786073153,2462.0575221238946,3071.2477512613677,16.068239786073153,True,True
1#白银,27,Final_ensemble,2554.6460176991154,3182.5818611787304,16.778476281228585,1922.5663716814163,120,2554.6460176991154,3182.5818611787304,16.778476281228585,2554.6460176991154,3182.5818611787304,16.778476281228585,False,False
1#白银,27,Hybrid_variable_anchor,1792.278601314922,2257.421266944672,11.898528085699121,1329.4979446318423,120,2554.6460176991154,3182.5818611787304,16.778476281228585,2554.6460176991154,3182.5818611787304,16.778476281228585,True,True
1#白银,27,Naive_last,2554.6460176991154,3182.5818611787304,16.778476281228585,1922.5663716814163,120,2554.6460176991154,3182.5818611787304,16.778476281228585,2554.6460176991154,3182.5818611787304,16.778476281228585,False,False
1#白银,27,Selected_adaptive_anchor,1792.278601314922,2257.421266944672,11.898528085699121,1329.4979446318423,120,2554.6460176991154,3182.5818611787304,16.778476281228585,2554.6460176991154,3182.5818611787304,16.778476281228585,True,True
1#白银,28,Final_ensemble,2616.7772861356934,3281.4700700459243,17.303300450499062,1984.4026548672566,120,2616.7772861356934,3281.4700700459243,17.303300450499062,2616.7772861356934,3281.4700700459243,17.303300450499062,False,False
1#白银,28,Hybrid_variable_anchor,1780.9125747672404,2256.0505207172296,11.89764745665959,1339.245075314789,120,2616.7772861356934,3281.4700700459243,17.303300450499062,2616.7772861356934,3281.4700700459243,17.303300450499062,True,True
1#白银,28,Naive_last,2616.7772861356934,3281.4700700459243,17.303300450499062,1984.4026548672566,120,2616.7772861356934,3281.4700700459243,17.303300450499062,2616.7772861356934,3281.4700700459243,17.303300450499062,False,False
1#白银,28,Selected_adaptive_anchor,1780.9125747672404,2256.0505207172296,11.89764745665959,1339.245075314789,120,2616.7772861356934,3281.4700700459243,17.303300450499062,2616.7772861356934,3281.4700700459243,17.303300450499062,True,True
1#白银,29,Final_ensemble,2701.0324483775817,3399.6547357091895,17.974987561252647,2034.808259587021,120,2701.0324483775817,3399.6547357091895,17.974987561252647,2701.0324483775817,3399.6547357091895,17.974987561252647,False,False
1#白银,29,Hybrid_variable_anchor,1768.6700302206862,2262.6718494243937,11.884671339871442,1337.8425443638514,120,2701.0324483775817,3399.6547357091895,17.974987561252647,2701.0324483775817,3399.6547357091895,17.974987561252647,True,True
1#白银,29,Naive_last,2701.0324483775817,3399.6547357091895,17.974987561252647,2034.808259587021,120,2701.0324483775817,3399.6547357091895,17.974987561252647,2701.0324483775817,3399.6547357091895,17.974987561252647,False,False
1#白银,29,Selected_adaptive_anchor,1768.6700302206862,2262.6718494243937,11.884671339871442,1337.8425443638514,120,2701.0324483775817,3399.6547357091895,17.974987561252647,2701.0324483775817,3399.6547357091895,17.974987561252647,True,True
1#白银,30,Final_ensemble,2750.33185840708,3503.9123114988843,18.47897857459806,2092.8834808259585,120,2750.33185840708,3503.9123114988843,18.47897857459806,2750.33185840708,3503.9123114988843,18.47897857459806,False,False
1#白银,30,Hybrid_variable_anchor,1746.986140764924,2262.292037257986,11.816432069756704,1328.4683055573066,120,2750.33185840708,3503.9123114988843,18.47897857459806,2750.33185840708,3503.9123114988843,18.47897857459806,True,True
1#白银,30,Naive_last,2750.33185840708,3503.9123114988843,18.47897857459806,2092.8834808259585,120,2750.33185840708,3503.9123114988843,18.47897857459806,2750.33185840708,3503.9123114988843,18.47897857459806,False,False
1#白银,30,Selected_adaptive_anchor,1746.986140764924,2262.292037257986,11.816432069756704,1328.4683055573066,120,2750.33185840708,3503.9123114988843,18.47897857459806,2750.33185840708,3503.9123114988843,18.47897857459806,True,True
1#铜,1,Final_ensemble,767.2566371681423,1032.121102785296,0.8494193075860367,-8.70206489675523,120,767.2566371681423,1032.121102785296,0.8494193075860367,767.2566371681423,1032.121102785296,0.8494193075860367,False,False
1#铜,1,Hybrid_variable_anchor,761.8570276198479,1029.5488587285054,0.8433094595654747,-6.199386990589846,120,767.2566371681423,1032.121102785296,0.8494193075860367,767.2566371681423,1032.121102785296,0.8494193075860367,True,True
1#铜,1,Naive_last,767.2566371681423,1032.121102785296,0.8494193075860367,-8.70206489675523,120,767.2566371681423,1032.121102785296,0.8494193075860367,767.2566371681423,1032.121102785296,0.8494193075860367,False,False
1#铜,1,Selected_adaptive_anchor,761.8570276198479,1029.5488587285054,0.8433094595654747,-6.199386990589846,120,767.2566371681423,1032.121102785296,0.8494193075860367,767.2566371681423,1032.121102785296,0.8494193075860367,True,True
1#铜,2,Final_ensemble,1026.9174041297938,1393.3273985177184,1.1387592221939087,-29.71976401179939,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,1026.9174041297938,1393.3273985177184,1.1387592221939087,False,False
1#铜,2,Hybrid_variable_anchor,997.3683591283306,1367.5650580299994,1.104990329839013,-26.0079670284095,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,1026.9174041297938,1393.3273985177184,1.1387592221939087,True,True
1#铜,2,Naive_last,1026.9174041297938,1393.3273985177184,1.1387592221939087,-29.71976401179939,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,1026.9174041297938,1393.3273985177184,1.1387592221939087,False,False
1#铜,2,Selected_adaptive_anchor,997.3683591283306,1367.5650580299994,1.104990329839013,-26.0079670284095,120,1026.9174041297938,1393.3273985177184,1.1387592221939087,1026.9174041297938,1393.3273985177184,1.1387592221939087,True,True
