series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,17,Naive_last,1762.0206489675518,2278.0794868097914,11.878658516330676,842.9941002949854,120,1762.0206489675518,2278.0794868097914,11.878658516330676,1762.0206489675518,2278.0794868097914,11.878658516330676,False,False
1#白银,17,Selected_adaptive_anchor,1602.825918661129,2060.093281319003,10.876619158441825,899.9718024055019,120,1762.0206489675518,2278.0794868097914,11.878658516330676,1762.0206489675518,2278.0794868097914,11.878658516330676,True,True
1#白银,18,Final_ensemble,1832.4483775811211,2351.3981674074043,12.420499191842445,877.1386430678467,120,1832.4483775811211,2351.3981674074043,12.420499191842445,1832.4483775811211,2351.3981674074043,12.420499191842445,False,False
1#白银,18,Hybrid_variable_anchor,1616.9381570520236,2089.162592110374,11.025179709006236,906.9975525818912,120,1832.4483775811211,2351.3981674074043,12.420499191842445,1832.4483775811211,2351.3981674074043,12.420499191842445,True,True
1#白银,18,Naive_last,1832.4483775811211,2351.3981674074043,12.420499191842445,877.1386430678467,120,1832.4483775811211,2351.3981674074043,12.420499191842445,1832.4483775811211,2351.3981674074043,12.420499191842445,False,False
1#白银,18,Selected_adaptive_anchor,1616.9381570520236,2089.162592110374,11.025179709006236,906.9975525818912,120,1832.4483775811211,2351.3981674074043,12.420499191842445,1832.4483775811211,2351.3981674074043,12.420499191842445,True,True
1#白银,19,Final_ensemble,1904.2772861356934,2416.1179516098914,12.951346925917465,912.0943952802361,120,1904.2772861356934,2416.1179516098914,12.951346925917465,1904.2772861356934,2416.1179516098914,12.951346925917465,False,False
1#白银,19,Hybrid_variable_anchor,1625.1469996995604,2110.7421023756574,11.122146065446636,912.498530011355,120,1904.2772861356934,2416.1179516098914,12.951346925917465,1904.2772861356934,2416.1179516098914,12.951346925917465,True,True
1#白银,19,Naive_last,1904.2772861356934,2416.1179516098914,12.951346925917465,912.0943952802361,120,1904.2772861356934,2416.1179516098914,12.951346925917465,1904.2772861356934,2416.1179516098914,12.951346925917465,False,False
1#白银,19,Selected_adaptive_anchor,1625.1469996995604,2110.7421023756574,11.122146065446636,912.498530011355,120,1904.2772861356934,2416.1179516098914,12.951346925917465,1904.2772861356934,2416.1179516098914,12.951346925917465,True,True
1#白银,20,Final_ensemble,1942.6991150442482,2449.2019127991084,13.233866016105573,943.2153392330384,120,1942.6991150442482,2449.2019127991084,13.233866016105573,1942.6991150442482,2449.2019127991084,13.233866016105573,False,False
1#白银,20,Hybrid_variable_anchor,1630.507919239569,2108.7596363592324,11.194806167200625,911.8275553855085,120,1942.6991150442482,2449.2019127991084,13.233866016105573,1942.6991150442482,2449.2019127991084,13.233866016105573,True,True
1#白银,20,Naive_last,1942.6991150442482,2449.2019127991084,13.233866016105573,943.2153392330384,120,1942.6991150442482,2449.2019127991084,13.233866016105573,1942.6991150442482,2449.2019127991084,13.233866016105573,False,False
1#白银,20,Selected_adaptive_anchor,1630.507919239569,2108.7596363592324,11.194806167200625,911.8275553855085,120,1942.6991150442482,2449.2019127991084,13.233866016105573,1942.6991150442482,2449.2019127991084,13.233866016105573,True,True
1#白银,21,Final_ensemble,1968.436578171092,2468.0454484902216,13.457594644877394,964.7492625368734,120,1968.436578171092,2468.0454484902216,13.457594644877394,1968.436578171092,2468.0454484902216,13.457594644877394,False,False
1#白银,21,Hybrid_variable_anchor,1622.5638834602544,2089.2811589487537,11.179298710646803,899.2959160220479,120,1968.436578171092,2468.0454484902216,13.457594644877394,1968.436578171092,2468.0454484902216,13.457594644877394,True,True
1#白银,21,Naive_last,1968.436578171092,2468.0454484902216,13.457594644877394,964.7492625368734,120,1968.436578171092,2468.0454484902216,13.457594644877394,1968.436578171092,2468.0454484902216,13.457594644877394,False,False
1#白银,21,Selected_adaptive_anchor,1622.5638834602544,2089.2811589487537,11.179298710646803,899.2959160220479,120,1968.436578171092,2468.0454484902216,13.457594644877394,1968.436578171092,2468.0454484902216,13.457594644877394,True,True
1#白银,22,Final_ensemble,1972.6769911504427,2480.767414750877,13.542362025304689,987.4262536873158,120,1972.6769911504427,2480.767414750877,13.542362025304689,1972.6769911504427,2480.767414750877,13.542362025304689,False,False
1#白银,22,Hybrid_variable_anchor,1588.966728470697,2054.875786480019,10.990967664823897,885.4033663265485,120,1972.6769911504427,2480.767414750877,13.542362025304689,1972.6769911504427,2480.767414750877,13.542362025304689,True,True
1#白银,22,Naive_last,1972.6769911504427,2480.767414750877,13.542362025304689,987.4262536873158,120,1972.6769911504427,2480.767414750877,13.542362025304689,1972.6769911504427,2480.767414750877,13.542362025304689,False,False
1#白银,22,Selected_adaptive_anchor,1588.966728470697,2054.875786480019,10.990967664823897,885.4033663265485,120,1972.6769911504427,2480.767414750877,13.542362025304689,1972.6769911504427,2480.767414750877,13.542362025304689,True,True
1#白银,23,Final_ensemble,1975.8480825958707,2455.966499194702,13.55286819471736,995.6858407079648,120,1975.8480825958707,2455.966499194702,13.55286819471736,1975.8480825958707,2455.966499194702,13.55286819471736,False,False
1#白银,23,Hybrid_variable_anchor,1559.6598382898967,1985.4388636119402,10.78790807356631,853.9938496080908,120,1975.8480825958707,2455.966499194702,13.55286819471736,1975.8480825958707,2455.966499194702,13.55286819471736,True,True
1#白银,23,Naive_last,1975.8480825958707,2455.966499194702,13.55286819471736,995.6858407079648,120,1975.8480825958707,2455.966499194702,13.55286819471736,1975.8480825958707,2455.966499194702,13.55286819471736,False,False
1#白银,23,Selected_adaptive_anchor,1559.6598382898967,1985.4388636119402,10.78790807356631,853.9938496080908,120,1975.8480825958707,2455.966499194702,13.55286819471736,1975.8480825958707,2455.966499194702,13.55286819471736,True,True
1#白银,24,Final_ensemble,1982.3377581120947,2431.8545761864775,13.584163314234551,1004.7566371681417,120,1982.3377581120947,2431.8545761864775,13.584163314234551,1982.3377581120947,2431.8545761864775,13.584163314234551,False,False
1#白银,24,Hybrid_variable_anchor,1525.575431419403,1907.0447126307813,10.549133265829674,820.6650999731719,120,1982.3377581120947,2431.8545761864775,13.584163314234551,1982.3377581120947,2431.8545761864775,13.584163314234551,True,True
1#白银,24,Naive_last,1982.3377581120947,2431.8545761864775,13.584163314234551,1004.7566371681417,120,1982.3377581120947,2431.8545761864775,13.584163314234551,1982.3377581120947,2431.8545761864775,13.584163314234551,False,False
1#白银,24,Selected_adaptive_anchor,1525.575431419403,1907.0447126307813,10.549133265829674,820.6650999731719,120,1982.3377581120947,2431.8545761864775,13.584163314234551,1982.3377581120947,2431.8545761864775,13.584163314234551,True,True
1#白银,25,Final_ensemble,2034.9557522123896,2444.0583681268267,13.962342686185913,1026.6961651917404,120,2034.9557522123896,2444.0583681268267,13.962342686185913,2034.9557522123896,2444.0583681268267,13.962342686185913,False,False
1#白银,25,Hybrid_variable_anchor,1514.587725163907,1864.7566864506598,10.489579373712935,797.185163173098,120,2034.9557522123896,2444.0583681268267,13.962342686185913,2034.9557522123896,2444.0583681268267,13.962342686185913,True,True
1#白银,25,Naive_last,2034.9557522123896,2444.0583681268267,13.962342686185913,1026.6961651917404,120,2034.9557522123896,2444.0583681268267,13.962342686185913,2034.9557522123896,2444.0583681268267,13.962342686185913,False,False
1#白银,25,Selected_adaptive_anchor,1514.587725163907,1864.7566864506598,10.489579373712935,797.185163173098,120,2034.9557522123896,2444.0583681268267,13.962342686185913,2034.9557522123896,2444.0583681268267,13.962342686185913,True,True
1#白银,26,Final_ensemble,2051.4380530973453,2463.5574822707595,14.1282246268474,1044.727138643068,120,2051.4380530973453,2463.5574822707595,14.1282246268474,2051.4380530973453,2463.5574822707595,14.1282246268474,False,False
1#白银,26,Hybrid_variable_anchor,1488.6646213561546,1817.3266527571736,10.341525516449659,766.7767530721751,120,2051.4380530973453,2463.5574822707595,14.1282246268474,2051.4380530973453,2463.5574822707595,14.1282246268474,True,True
1#白银,26,Naive_last,2051.4380530973453,2463.5574822707595,14.1282246268474,1044.727138643068,120,2051.4380530973453,2463.5574822707595,14.1282246268474,2051.4380530973453,2463.5574822707595,14.1282246268474,False,False
1#白银,26,Selected_adaptive_anchor,1488.6646213561546,1817.3266527571736,10.341525516449659,766.7767530721751,120,2051.4380530973453,2463.5574822707595,14.1282246268474,2051.4380530973453,2463.5574822707595,14.1282246268474,True,True
1#白银,27,Final_ensemble,2101.17994100295,2497.8469205016004,14.49029993288487,1054.0560471976403,120,2101.17994100295,2497.8469205016004,14.49029993288487,2101.17994100295,2497.8469205016004,14.49029993288487,False,False
1#白银,27,Hybrid_variable_anchor,1472.3016415376512,1775.4122566823994,10.247787454270647,724.6463593459198,120,2101.17994100295,2497.8469205016004,14.49029993288487,2101.17994100295,2497.8469205016004,14.49029993288487,True,True
1#白银,27,Naive_last,2101.17994100295,2497.8469205016004,14.49029993288487,1054.0560471976403,120,2101.17994100295,2497.8469205016004,14.49029993288487,2101.17994100295,2497.8469205016004,14.49029993288487,False,False
1#白银,27,Selected_adaptive_anchor,1472.3016415376512,1775.4122566823994,10.247787454270647,724.6463593459198,120,2101.17994100295,2497.8469205016004,14.49029993288487,2101.17994100295,2497.8469205016004,14.49029993288487,True,True
1#白银,28,Final_ensemble,2131.7477876106195,2534.8686621008237,14.740606286819816,1063.089970501475,120,2131.7477876106195,2534.8686621008237,14.740606286819816,2131.7477876106195,2534.8686621008237,14.740606286819816,False,False
1#白银,28,Hybrid_variable_anchor,1448.571845762795,1726.6689650508845,10.107502300438846,679.20106164035,120,2131.7477876106195,2534.8686621008237,14.740606286819816,2131.7477876106195,2534.8686621008237,14.740606286819816,True,True
1#白银,28,Naive_last,2131.7477876106195,2534.8686621008237,14.740606286819816,1063.089970501475,120,2131.7477876106195,2534.8686621008237,14.740606286819816,2131.7477876106195,2534.8686621008237,14.740606286819816,False,False
1#白银,28,Selected_adaptive_anchor,1448.571845762795,1726.6689650508845,10.107502300438846,679.20106164035,120,2131.7477876106195,2534.8686621008237,14.740606286819816,2131.7477876106195,2534.8686621008237,14.740606286819816,True,True
1#白银,29,Final_ensemble,2186.025073746313,2596.610549512109,15.169499727874403,1080.2728613569323,120,2186.025073746313,2596.610549512109,15.169499727874403,2186.025073746313,2596.610549512109,15.169499727874403,False,False
1#白银,29,Hybrid_variable_anchor,1423.9723969685651,1696.439356343052,9.977565557553968,638.8848127578254,120,2186.025073746313,2596.610549512109,15.169499727874403,2186.025073746313,2596.610549512109,15.169499727874403,True,True
1#白银,29,Naive_last,2186.025073746313,2596.610549512109,15.169499727874403,1080.2728613569323,120,2186.025073746313,2596.610549512109,15.169499727874403,2186.025073746313,2596.610549512109,15.169499727874403,False,False
1#白银,29,Selected_adaptive_anchor,1423.9723969685651,1696.439356343052,9.977565557553968,638.8848127578254,120,2186.025073746313,2596.610549512109,15.169499727874403,2186.025073746313,2596.610549512109,15.169499727874403,True,True
1#白银,30,Final_ensemble,2223.488200589971,2643.7701642916436,15.495284585949129,1099.6681415929204,120,2223.488200589971,2643.7701642916436,15.495284585949129,2223.488200589971,2643.7701642916436,15.495284585949129,False,False
1#白银,30,Hybrid_variable_anchor,1410.1863676202129,1684.9011033379427,9.910884189226348,615.1646818812138,120,2223.488200589971,2643.7701642916436,15.495284585949129,2223.488200589971,2643.7701642916436,15.495284585949129,True,True
1#白银,30,Naive_last,2223.488200589971,2643.7701642916436,15.495284585949129,1099.6681415929204,120,2223.488200589971,2643.7701642916436,15.495284585949129,2223.488200589971,2643.7701642916436,15.495284585949129,False,False
1#白银,30,Selected_adaptive_anchor,1410.1863676202129,1684.9011033379427,9.910884189226348,615.1646818812138,120,2223.488200589971,2643.7701642916436,15.495284585949129,2223.488200589971,2643.7701642916436,15.495284585949129,True,True
1#铜,1,Final_ensemble,651.7699115044245,858.8296864413797,0.7184737320200452,-51.03244837758114,120,651.7699115044245,858.8296864413797,0.7184737320200452,651.7699115044245,858.8296864413797,0.7184737320200452,False,False
1#铜,1,Hybrid_variable_anchor,649.2424198590394,856.2087363924197,0.715446416122403,-12.316484052956609,120,651.7699115044245,858.8296864413797,0.7184737320200452,651.7699115044245,858.8296864413797,0.7184737320200452,True,True
1#铜,1,Naive_last,651.7699115044245,858.8296864413797,0.7184737320200452,-51.03244837758114,120,651.7699115044245,858.8296864413797,0.7184737320200452,651.7699115044245,858.8296864413797,0.7184737320200452,False,False
1#铜,1,Selected_adaptive_anchor,649.2424198590394,856.2087363924197,0.715446416122403,-12.316484052956609,120,651.7699115044245,858.8296864413797,0.7184737320200452,651.7699115044245,858.8296864413797,0.7184737320200452,True,True
1#铜,2,Final_ensemble,905.3834808259578,1232.0862472815509,0.9986460343934405,-95.05899705014757,120,905.3834808259578,1232.0862472815509,0.9986460343934405,905.3834808259578,1232.0862472815509,0.9986460343934405,False,False
1#铜,2,Hybrid_variable_anchor,871.6604103922239,1196.2856769644798,0.9602686131402925,-34.9919703618399,120,905.3834808259578,1232.0862472815509,0.9986460343934405,905.3834808259578,1232.0862472815509,0.9986460343934405,True,True
1#铜,2,Naive_last,905.3834808259578,1232.0862472815509,0.9986460343934405,-95.05899705014757,120,905.3834808259578,1232.0862472815509,0.9986460343934405,905.3834808259578,1232.0862472815509,0.9986460343934405,False,False
1#铜,2,Selected_adaptive_anchor,871.6604103922239,1196.2856769644798,0.9602686131402925,-34.9919703618399,120,905.3834808259578,1232.0862472815509,0.9986460343934405,905.3834808259578,1232.0862472815509,0.9986460343934405,True,True
