series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,17,Hybrid_variable_anchor,2233.0731237659647,3043.117136133032,12.907381624614786,663.7190685329793,120,2460.693215339233,3285.768529929655,14.200587052541566,2460.693215339233,3285.768529929655,14.200587052541566,True,True
1#白银,17,Naive_last,2460.693215339233,3285.768529929655,14.200587052541566,780.0147492625368,120,2460.693215339233,3285.768529929655,14.200587052541566,2460.693215339233,3285.768529929655,14.200587052541566,False,False
1#白银,17,Selected_adaptive_anchor,2233.0731237659647,3043.117136133032,12.907381624614786,663.7190685329793,120,2460.693215339233,3285.768529929655,14.200587052541566,2460.693215339233,3285.768529929655,14.200587052541566,True,True
1#白银,18,Final_ensemble,2525.405604719764,3382.0130797516044,14.686420342422322,845.3908554572273,120,2525.405604719764,3382.0130797516044,14.686420342422322,2525.405604719764,3382.0130797516044,14.686420342422322,False,False
1#白银,18,Hybrid_variable_anchor,2229.0603607968205,3085.051177172938,12.967720285569259,677.8622343792238,120,2525.405604719764,3382.0130797516044,14.686420342422322,2525.405604719764,3382.0130797516044,14.686420342422322,True,True
1#白银,18,Naive_last,2525.405604719764,3382.0130797516044,14.686420342422322,845.3908554572273,120,2525.405604719764,3382.0130797516044,14.686420342422322,2525.405604719764,3382.0130797516044,14.686420342422322,False,False
1#白银,18,Selected_adaptive_anchor,2229.0603607968205,3085.051177172938,12.967720285569259,677.8622343792238,120,2525.405604719764,3382.0130797516044,14.686420342422322,2525.405604719764,3382.0130797516044,14.686420342422322,True,True
1#白银,19,Final_ensemble,2598.525073746313,3456.865451320257,15.236456419667832,921.902654867257,120,2598.525073746313,3456.865451320257,15.236456419667832,2598.525073746313,3456.865451320257,15.236456419667832,False,False
1#白银,19,Hybrid_variable_anchor,2225.6146560234947,3102.411865042871,13.019322714935742,702.3024669088969,120,2598.525073746313,3456.865451320257,15.236456419667832,2598.525073746313,3456.865451320257,15.236456419667832,True,True
1#白银,19,Naive_last,2598.525073746313,3456.865451320257,15.236456419667832,921.902654867257,120,2598.525073746313,3456.865451320257,15.236456419667832,2598.525073746313,3456.865451320257,15.236456419667832,False,False
1#白银,19,Selected_adaptive_anchor,2225.6146560234947,3102.411865042871,13.019322714935742,702.3024669088969,120,2598.525073746313,3456.865451320257,15.236456419667832,2598.525073746313,3456.865451320257,15.236456419667832,True,True
1#白银,20,Final_ensemble,2615.1548672566373,3441.3264875013233,15.488792430440428,1022.0132743362832,120,2615.1548672566373,3441.3264875013233,15.488792430440428,2615.1548672566373,3441.3264875013233,15.488792430440428,False,False
1#白银,20,Hybrid_variable_anchor,2211.6369192556785,3041.825404200726,13.076235523262344,756.0169008236669,120,2615.1548672566373,3441.3264875013233,15.488792430440428,2615.1548672566373,3441.3264875013233,15.488792430440428,True,True
1#白银,20,Naive_last,2615.1548672566373,3441.3264875013233,15.488792430440428,1022.0132743362832,120,2615.1548672566373,3441.3264875013233,15.488792430440428,2615.1548672566373,3441.3264875013233,15.488792430440428,False,False
1#白银,20,Selected_adaptive_anchor,2211.6369192556785,3041.825404200726,13.076235523262344,756.0169008236669,120,2615.1548672566373,3441.3264875013233,15.488792430440428,2615.1548672566373,3441.3264875013233,15.488792430440428,True,True
1#白银,21,Final_ensemble,2629.3141592920356,3405.754852002382,15.72489289779252,1128.7241887905604,120,2629.3141592920356,3405.754852002382,15.72489289779252,2629.3141592920356,3405.754852002382,15.72489289779252,False,False
1#白银,21,Hybrid_variable_anchor,2188.044300434085,2960.222031826054,13.082360283912879,821.2721679849914,120,2629.3141592920356,3405.754852002382,15.72489289779252,2629.3141592920356,3405.754852002382,15.72489289779252,True,True
1#白银,21,Naive_last,2629.3141592920356,3405.754852002382,15.72489289779252,1128.7241887905604,120,2629.3141592920356,3405.754852002382,15.72489289779252,2629.3141592920356,3405.754852002382,15.72489289779252,False,False
1#白银,21,Selected_adaptive_anchor,2188.044300434085,2960.222031826054,13.082360283912879,821.2721679849914,120,2629.3141592920356,3405.754852002382,15.72489289779252,2629.3141592920356,3405.754852002382,15.72489289779252,True,True
1#白银,22,Final_ensemble,2624.889380530973,3350.3196186687614,15.880845649419914,1237.2787610619469,120,2624.889380530973,3350.3196186687614,15.880845649419914,2624.889380530973,3350.3196186687614,15.880845649419914,False,False
1#白银,22,Hybrid_variable_anchor,2149.167141814881,2857.8932946122127,13.007083117401141,885.5371718298994,120,2624.889380530973,3350.3196186687614,15.880845649419914,2624.889380530973,3350.3196186687614,15.880845649419914,True,True
1#白银,22,Naive_last,2624.889380530973,3350.3196186687614,15.880845649419914,1237.2787610619469,120,2624.889380530973,3350.3196186687614,15.880845649419914,2624.889380530973,3350.3196186687614,15.880845649419914,False,False
1#白银,22,Selected_adaptive_anchor,2149.167141814881,2857.8932946122127,13.007083117401141,885.5371718298994,120,2624.889380530973,3350.3196186687614,15.880845649419914,2624.889380530973,3350.3196186687614,15.880845649419914,True,True
1#白银,23,Final_ensemble,2585.877581120944,3242.133988515642,15.891032566101822,1360.066371681416,120,2585.877581120944,3242.133988515642,15.891032566101822,2585.877581120944,3242.133988515642,15.891032566101822,False,False
1#白银,23,Hybrid_variable_anchor,2081.251342110444,2691.467360750855,12.830879198870168,959.5958629932616,120,2585.877581120944,3242.133988515642,15.891032566101822,2585.877581120944,3242.133988515642,15.891032566101822,True,True
1#白银,23,Naive_last,2585.877581120944,3242.133988515642,15.891032566101822,1360.066371681416,120,2585.877581120944,3242.133988515642,15.891032566101822,2585.877581120944,3242.133988515642,15.891032566101822,False,False
1#白银,23,Selected_adaptive_anchor,2081.251342110444,2691.467360750855,12.830879198870168,959.5958629932616,120,2585.877581120944,3242.133988515642,15.891032566101822,2585.877581120944,3242.133988515642,15.891032566101822,True,True
1#白银,24,Final_ensemble,2582.374631268437,3167.772633877319,16.10132588706759,1479.9410029498526,120,2582.374631268437,3167.772633877319,16.10132588706759,2582.374631268437,3167.772633877319,16.10132588706759,False,False
1#白银,24,Hybrid_variable_anchor,2032.769026882194,2541.632930513654,12.739760876715339,1027.2805200651464,120,2582.374631268437,3167.772633877319,16.10132588706759,2582.374631268437,3167.772633877319,16.10132588706759,True,True
1#白银,24,Naive_last,2582.374631268437,3167.772633877319,16.10132588706759,1479.9410029498526,120,2582.374631268437,3167.772633877319,16.10132588706759,2582.374631268437,3167.772633877319,16.10132588706759,False,False
1#白银,24,Selected_adaptive_anchor,2032.769026882194,2541.632930513654,12.739760876715339,1027.2805200651464,120,2582.374631268437,3167.772633877319,16.10132588706759,2582.374631268437,3167.772633877319,16.10132588706759,True,True
1#白银,25,Final_ensemble,2642.2566371681414,3188.096239413803,16.586032260362995,1564.159292035398,120,2642.2566371681414,3188.096239413803,16.586032260362995,2642.2566371681414,3188.096239413803,16.586032260362995,False,False
1#白银,25,Hybrid_variable_anchor,2034.2077988019787,2498.730203325178,12.831588688653122,1056.9614146246433,120,2642.2566371681414,3188.096239413803,16.586032260362995,2642.2566371681414,3188.096239413803,16.586032260362995,True,True
1#白银,25,Naive_last,2642.2566371681414,3188.096239413803,16.586032260362995,1564.159292035398,120,2642.2566371681414,3188.096239413803,16.586032260362995,2642.2566371681414,3188.096239413803,16.586032260362995,False,False
1#白银,25,Selected_adaptive_anchor,2034.2077988019787,2498.730203325178,12.831588688653122,1056.9614146246433,120,2642.2566371681414,3188.096239413803,16.586032260362995,2642.2566371681414,3188.096239413803,16.586032260362995,True,True
1#白银,26,Final_ensemble,2689.823008849557,3274.813656104652,16.97685355746115,1629.351032448378,120,2689.823008849557,3274.813656104652,16.97685355746115,2689.823008849557,3274.813656104652,16.97685355746115,False,False
1#白银,26,Hybrid_variable_anchor,2034.969046301977,2515.830122902515,12.875331448808542,1067.3021976977484,120,2689.823008849557,3274.813656104652,16.97685355746115,2689.823008849557,3274.813656104652,16.97685355746115,True,True
1#白银,26,Naive_last,2689.823008849557,3274.813656104652,16.97685355746115,1629.351032448378,120,2689.823008849557,3274.813656104652,16.97685355746115,2689.823008849557,3274.813656104652,16.97685355746115,False,False
1#白银,26,Selected_adaptive_anchor,2034.969046301977,2515.830122902515,12.875331448808542,1067.3021976977484,120,2689.823008849557,3274.813656104652,16.97685355746115,2689.823008849557,3274.813656104652,16.97685355746115,True,True
1#白银,27,Final_ensemble,2774.6681415929206,3375.7153794373266,17.648610224141816,1702.5442477876106,120,2774.6681415929206,3375.7153794373266,17.648610224141816,2774.6681415929206,3375.7153794373266,17.648610224141816,False,False
1#白银,27,Hybrid_variable_anchor,2040.9810512935705,2531.3896140105962,12.976597892573293,1080.7954946531934,120,2774.6681415929206,3375.7153794373266,17.648610224141816,2774.6681415929206,3375.7153794373266,17.648610224141816,True,True
1#白银,27,Naive_last,2774.6681415929206,3375.7153794373266,17.648610224141816,1702.5442477876106,120,2774.6681415929206,3375.7153794373266,17.648610224141816,2774.6681415929206,3375.7153794373266,17.648610224141816,False,False
1#白银,27,Selected_adaptive_anchor,2040.9810512935705,2531.3896140105962,12.976597892573293,1080.7954946531934,120,2774.6681415929206,3375.7153794373266,17.648610224141816,2774.6681415929206,3375.7153794373266,17.648610224141816,True,True
1#白银,28,Final_ensemble,2819.2109144542774,3438.095403930238,18.099039433945745,1781.9690265486724,120,2819.2109144542774,3438.095403930238,18.099039433945745,2819.2109144542774,3438.095403930238,18.099039433945745,False,False
1#白银,28,Hybrid_variable_anchor,2013.0887634701066,2490.2809885753322,12.90568698166167,1107.0688866119228,120,2819.2109144542774,3438.095403930238,18.099039433945745,2819.2109144542774,3438.095403930238,18.099039433945745,True,True
1#白银,28,Naive_last,2819.2109144542774,3438.095403930238,18.099039433945745,1781.9690265486724,120,2819.2109144542774,3438.095403930238,18.099039433945745,2819.2109144542774,3438.095403930238,18.099039433945745,False,False
1#白银,28,Selected_adaptive_anchor,2013.0887634701066,2490.2809885753322,12.90568698166167,1107.0688866119228,120,2819.2109144542774,3438.095403930238,18.099039433945745,2819.2109144542774,3438.095403930238,18.099039433945745,True,True
1#白银,29,Final_ensemble,2906.5265486725666,3554.9326996912796,18.767226810516657,1829.3141592920356,120,2906.5265486725666,3554.9326996912796,18.767226810516657,2906.5265486725666,3554.9326996912796,18.767226810516657,False,False
1#白银,29,Hybrid_variable_anchor,2004.9689251993923,2504.149227120971,12.894213143177582,1101.5436493851455,120,2906.5265486725666,3554.9326996912796,18.767226810516657,2906.5265486725666,3554.9326996912796,18.767226810516657,True,True
1#白银,29,Naive_last,2906.5265486725666,3554.9326996912796,18.767226810516657,1829.3141592920356,120,2906.5265486725666,3554.9326996912796,18.767226810516657,2906.5265486725666,3554.9326996912796,18.767226810516657,False,False
1#白银,29,Selected_adaptive_anchor,2004.9689251993923,2504.149227120971,12.894213143177582,1101.5436493851455,120,2906.5265486725666,3554.9326996912796,18.767226810516657,2906.5265486725666,3554.9326996912796,18.767226810516657,True,True
1#白银,30,Final_ensemble,2952.286135693216,3656.489315574944,19.24521122963914,1890.9292035398232,120,2952.286135693216,3656.489315574944,19.24521122963914,2952.286135693216,3656.489315574944,19.24521122963914,False,False
1#白银,30,Hybrid_variable_anchor,1956.8071191015817,2472.243158679241,12.695833623165825,1118.647327220649,120,2952.286135693216,3656.489315574944,19.24521122963914,2952.286135693216,3656.489315574944,19.24521122963914,True,True
1#白银,30,Naive_last,2952.286135693216,3656.489315574944,19.24521122963914,1890.9292035398232,120,2952.286135693216,3656.489315574944,19.24521122963914,2952.286135693216,3656.489315574944,19.24521122963914,False,False
1#白银,30,Selected_adaptive_anchor,1956.8071191015817,2472.243158679241,12.695833623165825,1118.647327220649,120,2952.286135693216,3656.489315574944,19.24521122963914,2952.286135693216,3656.489315574944,19.24521122963914,True,True
1#铜,1,Final_ensemble,866.3716814159301,1162.4138875170056,0.961227363524818,-31.26843657817117,120,866.3716814159301,1162.4138875170056,0.961227363524818,866.3716814159301,1162.4138875170056,0.961227363524818,False,False
1#铜,1,Hybrid_variable_anchor,862.2511175008825,1160.144511632875,0.9564870604817665,-35.889623991202825,120,866.3716814159301,1162.4138875170056,0.961227363524818,866.3716814159301,1162.4138875170056,0.961227363524818,True,True
1#铜,1,Naive_last,866.3716814159301,1162.4138875170056,0.961227363524818,-31.26843657817117,120,866.3716814159301,1162.4138875170056,0.961227363524818,866.3716814159301,1162.4138875170056,0.961227363524818,False,False
1#铜,1,Selected_adaptive_anchor,862.2511175008825,1160.144511632875,0.9564870604817665,-35.889623991202825,120,866.3716814159301,1162.4138875170056,0.961227363524818,866.3716814159301,1162.4138875170056,0.961227363524818,True,True
1#铜,2,Final_ensemble,1118.215339233039,1499.7300076363567,1.2408193182713796,-40.19174041297944,120,1118.215339233039,1499.7300076363567,1.2408193182713796,1118.215339233039,1499.7300076363567,1.2408193182713796,False,False
1#铜,2,Hybrid_variable_anchor,1086.4509026865965,1472.7373857776124,1.2041734236760453,-44.806547283376254,120,1118.215339233039,1499.7300076363567,1.2408193182713796,1118.215339233039,1499.7300076363567,1.2408193182713796,True,True
1#铜,2,Naive_last,1118.215339233039,1499.7300076363567,1.2408193182713796,-40.19174041297944,120,1118.215339233039,1499.7300076363567,1.2408193182713796,1118.215339233039,1499.7300076363567,1.2408193182713796,False,False
1#铜,2,Selected_adaptive_anchor,1086.4509026865965,1472.7373857776124,1.2041734236760453,-44.806547283376254,120,1118.215339233039,1499.7300076363567,1.2408193182713796,1118.215339233039,1499.7300076363567,1.2408193182713796,True,True
1#铜,3,Final_ensemble,1264.3067846607685,1731.2540868357783,1.40237413587633,-79.6460176991152,120,1264.3067846607685,1731.2540868357783,1.40237413587633,1264.3067846607685,1731.2540868357783,1.40237413587633,False,False
