series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,5,Selected_adaptive_anchor,1029.6509916724021,1365.1922675965247,6.708449736354146,435.34002199718304,120,1030.0884955752215,1328.0524614568708,6.638130824608567,1030.0884955752215,1328.0524614568708,6.638130824608567,True,True
1#白银,6,Final_ensemble,1104.6091445427733,1428.2630790683254,7.150219675851521,319.8746312684365,120,1104.6091445427733,1428.2630790683254,7.150219675851521,1104.6091445427733,1428.2630790683254,7.150219675851521,False,False
1#白银,6,Hybrid_variable_anchor,1108.1296875228638,1467.5672226681857,7.257043381108506,492.18872058875024,120,1104.6091445427733,1428.2630790683254,7.150219675851521,1104.6091445427733,1428.2630790683254,7.150219675851521,False,False
1#白银,6,Naive_last,1104.6091445427733,1428.2630790683254,7.150219675851521,319.8746312684365,120,1104.6091445427733,1428.2630790683254,7.150219675851521,1104.6091445427733,1428.2630790683254,7.150219675851521,False,False
1#白银,6,Selected_adaptive_anchor,1104.6091445427733,1428.2630790683254,7.150219675851521,319.8746312684365,120,1104.6091445427733,1428.2630790683254,7.150219675851521,1104.6091445427733,1428.2630790683254,7.150219675851521,False,False
1#白银,7,Final_ensemble,1158.038348082596,1506.95421144089,7.547283459033066,377.9498525073746,120,1158.038348082596,1506.95421144089,7.547283459033066,1158.038348082596,1506.95421144089,7.547283459033066,False,False
1#白银,7,Hybrid_variable_anchor,1155.6419427580472,1545.9390228445052,7.5990239488497995,553.1039238834732,120,1158.038348082596,1506.95421144089,7.547283459033066,1158.038348082596,1506.95421144089,7.547283459033066,True,True
1#白银,7,Naive_last,1158.038348082596,1506.95421144089,7.547283459033066,377.9498525073746,120,1158.038348082596,1506.95421144089,7.547283459033066,1158.038348082596,1506.95421144089,7.547283459033066,False,False
1#白银,7,Selected_adaptive_anchor,1155.6419427580472,1545.9390228445052,7.5990239488497995,553.1039238834732,120,1158.038348082596,1506.95421144089,7.547283459033066,1158.038348082596,1506.95421144089,7.547283459033066,True,True
1#白银,8,Final_ensemble,1184.1814159292037,1553.6262430499264,7.731263932792776,426.14306784660766,120,1184.1814159292037,1553.6262430499264,7.731263932792776,1184.1814159292037,1553.6262430499264,7.731263932792776,False,False
1#白银,8,Hybrid_variable_anchor,1177.9793361583252,1586.7030108913011,7.775054474546812,601.4128098678684,120,1184.1814159292037,1553.6262430499264,7.731263932792776,1184.1814159292037,1553.6262430499264,7.731263932792776,True,True
1#白银,8,Naive_last,1184.1814159292037,1553.6262430499264,7.731263932792776,426.14306784660766,120,1184.1814159292037,1553.6262430499264,7.731263932792776,1184.1814159292037,1553.6262430499264,7.731263932792776,False,False
1#白银,8,Selected_adaptive_anchor,1177.9793361583252,1586.7030108913011,7.775054474546812,601.4128098678684,120,1184.1814159292037,1553.6262430499264,7.731263932792776,1184.1814159292037,1553.6262430499264,7.731263932792776,True,True
1#白银,9,Final_ensemble,1222.12389380531,1600.3910564803393,8.007684659561038,467.0353982300885,120,1222.12389380531,1600.3910564803393,8.007684659561038,1222.12389380531,1600.3910564803393,8.007684659561038,False,False
1#白银,9,Hybrid_variable_anchor,1197.825042419676,1625.0729639140152,7.933495351373312,639.6477562562691,120,1222.12389380531,1600.3910564803393,8.007684659561038,1222.12389380531,1600.3910564803393,8.007684659561038,True,True
1#白银,9,Naive_last,1222.12389380531,1600.3910564803393,8.007684659561038,467.0353982300885,120,1222.12389380531,1600.3910564803393,8.007684659561038,1222.12389380531,1600.3910564803393,8.007684659561038,False,False
1#白银,9,Selected_adaptive_anchor,1197.825042419676,1625.0729639140152,7.933495351373312,639.6477562562691,120,1222.12389380531,1600.3910564803393,8.007684659561038,1222.12389380531,1600.3910564803393,8.007684659561038,True,True
1#白银,10,Final_ensemble,1273.2300884955755,1658.4582959447916,8.366250862765007,509.43952802359877,120,1273.2300884955755,1658.4582959447916,8.366250862765007,1273.2300884955755,1658.4582959447916,8.366250862765007,False,False
1#白银,10,Hybrid_variable_anchor,1245.2751620306872,1669.9820216999829,8.278237440507649,676.7650752916627,120,1273.2300884955755,1658.4582959447916,8.366250862765007,1273.2300884955755,1658.4582959447916,8.366250862765007,True,True
1#白银,10,Naive_last,1273.2300884955755,1658.4582959447916,8.366250862765007,509.43952802359877,120,1273.2300884955755,1658.4582959447916,8.366250862765007,1273.2300884955755,1658.4582959447916,8.366250862765007,False,False
1#白银,10,Selected_adaptive_anchor,1245.2751620306872,1669.9820216999829,8.278237440507649,676.7650752916627,120,1273.2300884955755,1658.4582959447916,8.366250862765007,1273.2300884955755,1658.4582959447916,8.366250862765007,True,True
1#白银,11,Final_ensemble,1351.9911504424779,1738.6852706450063,8.861458269809663,551.2536873156344,120,1351.9911504424779,1738.6852706450063,8.861458269809663,1351.9911504424779,1738.6852706450063,8.861458269809663,False,False
1#白银,11,Hybrid_variable_anchor,1321.4453604467978,1727.0459392693274,8.776126417918336,710.9218226575956,120,1351.9911504424779,1738.6852706450063,8.861458269809663,1351.9911504424779,1738.6852706450063,8.861458269809663,True,True
1#白银,11,Naive_last,1351.9911504424779,1738.6852706450063,8.861458269809663,551.2536873156344,120,1351.9911504424779,1738.6852706450063,8.861458269809663,1351.9911504424779,1738.6852706450063,8.861458269809663,False,False
1#白银,11,Selected_adaptive_anchor,1321.4453604467978,1727.0459392693274,8.776126417918336,710.9218226575956,120,1351.9911504424779,1738.6852706450063,8.861458269809663,1351.9911504424779,1738.6852706450063,8.861458269809663,True,True
1#白银,12,Final_ensemble,1416.4454277286136,1831.2709252769487,9.323855919865833,591.88790560472,120,1416.4454277286136,1831.2709252769487,9.323855919865833,1416.4454277286136,1831.2709252769487,9.323855919865833,False,False
1#白银,12,Hybrid_variable_anchor,1371.513795645239,1793.1101812436768,9.144938666258923,741.2778789446033,120,1416.4454277286136,1831.2709252769487,9.323855919865833,1416.4454277286136,1831.2709252769487,9.323855919865833,True,True
1#白银,12,Naive_last,1416.4454277286136,1831.2709252769487,9.323855919865833,591.88790560472,120,1416.4454277286136,1831.2709252769487,9.323855919865833,1416.4454277286136,1831.2709252769487,9.323855919865833,False,False
1#白银,12,Selected_adaptive_anchor,1371.513795645239,1793.1101812436768,9.144938666258923,741.2778789446033,120,1416.4454277286136,1831.2709252769487,9.323855919865833,1416.4454277286136,1831.2709252769487,9.323855919865833,True,True
1#白银,13,Final_ensemble,1472.0501474926255,1900.7116028138073,9.74109591350575,645.6489675516226,120,1472.0501474926255,1900.7116028138073,9.74109591350575,1472.0501474926255,1900.7116028138073,9.74109591350575,False,False
1#白银,13,Hybrid_variable_anchor,1415.347926634115,1841.196529907578,9.49048966754917,781.1392079848488,120,1472.0501474926255,1900.7116028138073,9.74109591350575,1472.0501474926255,1900.7116028138073,9.74109591350575,True,True
1#白银,13,Naive_last,1472.0501474926255,1900.7116028138073,9.74109591350575,645.6489675516226,120,1472.0501474926255,1900.7116028138073,9.74109591350575,1472.0501474926255,1900.7116028138073,9.74109591350575,False,False
1#白银,13,Selected_adaptive_anchor,1415.347926634115,1841.196529907578,9.49048966754917,781.1392079848488,120,1472.0501474926255,1900.7116028138073,9.74109591350575,1472.0501474926255,1900.7116028138073,9.74109591350575,True,True
1#白银,14,Final_ensemble,1540.5604719764015,1995.5506934897485,10.247536759845552,703.0973451327435,120,1540.5604719764015,1995.5506934897485,10.247536759845552,1540.5604719764015,1995.5506934897485,10.247536759845552,False,False
1#白银,14,Hybrid_variable_anchor,1461.5291135885714,1904.0617828472384,9.8405079409438,821.826516111392,120,1540.5604719764015,1995.5506934897485,10.247536759845552,1540.5604719764015,1995.5506934897485,10.247536759845552,True,True
1#白银,14,Naive_last,1540.5604719764015,1995.5506934897485,10.247536759845552,703.0973451327435,120,1540.5604719764015,1995.5506934897485,10.247536759845552,1540.5604719764015,1995.5506934897485,10.247536759845552,False,False
1#白银,14,Selected_adaptive_anchor,1461.5291135885714,1904.0617828472384,9.8405079409438,821.826516111392,120,1540.5604719764015,1995.5506934897485,10.247536759845552,1540.5604719764015,1995.5506934897485,10.247536759845552,True,True
1#白银,15,Final_ensemble,1601.216814159292,2088.6006845081856,10.721973644543782,750.3318584070797,120,1601.216814159292,2088.6006845081856,10.721973644543782,1601.216814159292,2088.6006845081856,10.721973644543782,False,False
1#白银,15,Hybrid_variable_anchor,1505.853102357631,1957.8084821485438,10.175508490119324,849.6332051515884,120,1601.216814159292,2088.6006845081856,10.721973644543782,1601.216814159292,2088.6006845081856,10.721973644543782,True,True
1#白银,15,Naive_last,1601.216814159292,2088.6006845081856,10.721973644543782,750.3318584070797,120,1601.216814159292,2088.6006845081856,10.721973644543782,1601.216814159292,2088.6006845081856,10.721973644543782,False,False
1#白银,15,Selected_adaptive_anchor,1505.853102357631,1957.8084821485438,10.175508490119324,849.6332051515884,120,1601.216814159292,2088.6006845081856,10.721973644543782,1601.216814159292,2088.6006845081856,10.721973644543782,True,True
1#白银,16,Final_ensemble,1707.2640117994101,2194.82217969958,11.471042769726361,794.2846607669618,120,1707.2640117994101,2194.82217969958,11.471042769726361,1707.2640117994101,2194.82217969958,11.471042769726361,False,False
1#白银,16,Hybrid_variable_anchor,1566.0322547512626,2017.5186820519993,10.60640510614868,871.2937290956174,120,1707.2640117994101,2194.82217969958,11.471042769726361,1707.2640117994101,2194.82217969958,11.471042769726361,True,True
1#白银,16,Naive_last,1707.2640117994101,2194.82217969958,11.471042769726361,794.2846607669618,120,1707.2640117994101,2194.82217969958,11.471042769726361,1707.2640117994101,2194.82217969958,11.471042769726361,False,False
1#白银,16,Selected_adaptive_anchor,1566.0322547512626,2017.5186820519993,10.60640510614868,871.2937290956174,120,1707.2640117994101,2194.82217969958,11.471042769726361,1707.2640117994101,2194.82217969958,11.471042769726361,True,True
1#白银,17,Final_ensemble,1749.2256637168143,2273.1659049713603,11.81013888473936,828.4292035398231,120,1749.2256637168143,2273.1659049713603,11.81013888473936,1749.2256637168143,2273.1659049713603,11.81013888473936,False,False
1#白银,17,Hybrid_variable_anchor,1591.2736541321499,2053.5108243599357,10.819784785451764,880.4391082568429,120,1749.2256637168143,2273.1659049713603,11.81013888473936,1749.2256637168143,2273.1659049713603,11.81013888473936,True,True
1#白银,17,Naive_last,1749.2256637168143,2273.1659049713603,11.81013888473936,828.4292035398231,120,1749.2256637168143,2273.1659049713603,11.81013888473936,1749.2256637168143,2273.1659049713603,11.81013888473936,False,False
1#白银,17,Selected_adaptive_anchor,1591.2736541321499,2053.5108243599357,10.819784785451764,880.4391082568429,120,1749.2256637168143,2273.1659049713603,11.81013888473936,1749.2256637168143,2273.1659049713603,11.81013888473936,True,True
1#白银,18,Final_ensemble,1823.8569321533928,2348.381071122534,12.378352988897003,863.3849557522124,120,1823.8569321533928,2348.381071122534,12.378352988897003,1823.8569321533928,2348.381071122534,12.378352988897003,False,False
1#白银,18,Hybrid_variable_anchor,1609.6625335649803,2085.185830217265,10.995253397001212,887.9838444966721,120,1823.8569321533928,2348.381071122534,12.378352988897003,1823.8569321533928,2348.381071122534,12.378352988897003,True,True
1#白银,18,Naive_last,1823.8569321533928,2348.381071122534,12.378352988897003,863.3849557522124,120,1823.8569321533928,2348.381071122534,12.378352988897003,1823.8569321533928,2348.381071122534,12.378352988897003,False,False
1#白银,18,Selected_adaptive_anchor,1609.6625335649803,2085.185830217265,10.995253397001212,887.9838444966721,120,1823.8569321533928,2348.381071122534,12.378352988897003,1823.8569321533928,2348.381071122534,12.378352988897003,True,True
1#白银,19,Final_ensemble,1888.458702064897,2409.1988179847926,12.864459547273702,894.5058997050148,120,1888.458702064897,2409.1988179847926,12.864459547273702,1888.458702064897,2409.1988179847926,12.864459547273702,False,False
1#白银,19,Hybrid_variable_anchor,1610.717338788376,2101.228845093374,11.048088607512021,889.357790290461,120,1888.458702064897,2409.1988179847926,12.864459547273702,1888.458702064897,2409.1988179847926,12.864459547273702,True,True
1#白银,19,Naive_last,1888.458702064897,2409.1988179847926,12.864459547273702,894.5058997050148,120,1888.458702064897,2409.1988179847926,12.864459547273702,1888.458702064897,2409.1988179847926,12.864459547273702,False,False
1#白银,19,Selected_adaptive_anchor,1610.717338788376,2101.228845093374,11.048088607512021,889.357790290461,120,1888.458702064897,2409.1988179847926,12.864459547273702,1888.458702064897,2409.1988179847926,12.864459547273702,True,True
1#白银,20,Final_ensemble,1921.4233038348082,2434.9965649532696,13.112070552944521,916.0398230088497,120,1921.4233038348082,2434.9965649532696,13.112070552944521,1921.4233038348082,2434.9965649532696,13.112070552944521,False,False
1#白银,20,Hybrid_variable_anchor,1610.6941324086686,2090.061504751876,11.085427605445437,878.807571639559,120,1921.4233038348082,2434.9965649532696,13.112070552944521,1921.4233038348082,2434.9965649532696,13.112070552944521,True,True
1#白银,20,Naive_last,1921.4233038348082,2434.9965649532696,13.112070552944521,916.0398230088497,120,1921.4233038348082,2434.9965649532696,13.112070552944521,1921.4233038348082,2434.9965649532696,13.112070552944521,False,False
1#白银,20,Selected_adaptive_anchor,1610.6941324086686,2090.061504751876,11.085427605445437,878.807571639559,120,1921.4233038348082,2434.9965649532696,13.112070552944521,1921.4233038348082,2434.9965649532696,13.112070552944521,True,True
1#白银,21,Final_ensemble,1942.404129793511,2446.95306321999,13.303102221169963,938.7168141592921,120,1942.404129793511,2446.95306321999,13.303102221169963,1942.404129793511,2446.95306321999,13.303102221169963,False,False
1#白银,21,Hybrid_variable_anchor,1590.9131683497558,2059.83363639675,10.986496379923796,867.1267767466178,120,1942.404129793511,2446.95306321999,13.303102221169963,1942.404129793511,2446.95306321999,13.303102221169963,True,True
1#白银,21,Naive_last,1942.404129793511,2446.95306321999,13.303102221169963,938.7168141592921,120,1942.404129793511,2446.95306321999,13.303102221169963,1942.404129793511,2446.95306321999,13.303102221169963,False,False
1#白银,21,Selected_adaptive_anchor,1590.9131683497558,2059.83363639675,10.986496379923796,867.1267767466178,120,1942.404129793511,2446.95306321999,13.303102221169963,1942.404129793511,2446.95306321999,13.303102221169963,True,True
1#白银,22,Final_ensemble,1932.2271386430682,2436.176193744598,13.270293866371413,946.9764011799413,120,1932.2271386430682,2436.176193744598,13.270293866371413,1932.2271386430682,2436.176193744598,13.270293866371413,False,False
1#白银,22,Hybrid_variable_anchor,1545.405338767916,1994.3575382654676,10.697543336399784,838.5245995452368,120,1932.2271386430682,2436.176193744598,13.270293866371413,1932.2271386430682,2436.176193744598,13.270293866371413,True,True
1#白银,22,Naive_last,1932.2271386430682,2436.176193744598,13.270293866371413,946.9764011799413,120,1932.2271386430682,2436.176193744598,13.270293866371413,1932.2271386430682,2436.176193744598,13.270293866371413,False,False
1#白银,22,Selected_adaptive_anchor,1545.405338767916,1994.3575382654676,10.697543336399784,838.5245995452368,120,1932.2271386430682,2436.176193744598,13.270293866371413,1932.2271386430682,2436.176193744598,13.270293866371413,True,True
1#白银,23,Final_ensemble,1936.209439528024,2410.1551663672058,13.286123292402488,956.0471976401182,120,1936.209439528024,2410.1551663672058,13.286123292402488,1936.209439528024,2410.1551663672058,13.286123292402488,False,False
1#白银,23,Hybrid_variable_anchor,1514.4753846143024,1921.093052777451,10.481936078856133,807.634068890219,120,1936.209439528024,2410.1551663672058,13.286123292402488,1936.209439528024,2410.1551663672058,13.286123292402488,True,True
1#白银,23,Naive_last,1936.209439528024,2410.1551663672058,13.286123292402488,956.0471976401182,120,1936.209439528024,2410.1551663672058,13.286123292402488,1936.209439528024,2410.1551663672058,13.286123292402488,False,False
1#白银,23,Selected_adaptive_anchor,1514.4753846143024,1921.093052777451,10.481936078856133,807.634068890219,120,1936.209439528024,2410.1551663672058,13.286123292402488,1936.209439528024,2410.1551663672058,13.286123292402488,True,True
1#白银,24,Final_ensemble,1955.56784660767,2409.9837225715896,13.424148929978546,977.9867256637168,120,1955.56784660767,2409.9837225715896,13.424148929978546,1955.56784660767,2409.9837225715896,13.424148929978546,False,False
1#白银,24,Hybrid_variable_anchor,1494.3652589037385,1873.5777870999657,10.359852017498856,786.881827442634,120,1955.56784660767,2409.9837225715896,13.424148929978546,1955.56784660767,2409.9837225715896,13.424148929978546,True,True
1#白银,24,Naive_last,1955.56784660767,2409.9837225715896,13.424148929978546,977.9867256637168,120,1955.56784660767,2409.9837225715896,13.424148929978546,1955.56784660767,2409.9837225715896,13.424148929978546,False,False
1#白银,24,Selected_adaptive_anchor,1494.3652589037385,1873.5777870999657,10.359852017498856,786.881827442634,120,1955.56784660767,2409.9837225715896,13.424148929978546,1955.56784660767,2409.9837225715896,13.424148929978546,True,True
1#白银,25,Final_ensemble,2004.2772861356934,2416.0159146810624,13.772309670130284,996.0176991150443,120,2004.2772861356934,2416.0159146810624,13.772309670130284,2004.2772861356934,2416.0159146810624,13.772309670130284,False,False
1#白银,25,Hybrid_variable_anchor,1479.3946066695291,1821.237007348141,10.269353771393193,759.2011126942006,120,2004.2772861356934,2416.0159146810624,13.772309670130284,2004.2772861356934,2416.0159146810624,13.772309670130284,True,True
1#白银,25,Naive_last,2004.2772861356934,2416.0159146810624,13.772309670130284,996.0176991150443,120,2004.2772861356934,2416.0159146810624,13.772309670130284,2004.2772861356934,2416.0159146810624,13.772309670130284,False,False
1#白银,25,Selected_adaptive_anchor,1479.3946066695291,1821.237007348141,10.269353771393193,759.2011126942006,120,2004.2772861356934,2416.0159146810624,13.772309670130284,2004.2772861356934,2416.0159146810624,13.772309670130284,True,True
1#白银,26,Final_ensemble,2013.1637168141597,2426.5703835235536,13.878076384956431,1005.3466076696166,120,2013.1637168141597,2426.5703835235536,13.878076384956431,2013.1637168141597,2426.5703835235536,13.878076384956431,False,False
1#白银,26,Hybrid_variable_anchor,1452.2909167650694,1760.006538882542,10.106269454753795,719.7984143204346,120,2013.1637168141597,2426.5703835235536,13.878076384956431,2013.1637168141597,2426.5703835235536,13.878076384956431,True,True
1#白银,26,Naive_last,2013.1637168141597,2426.5703835235536,13.878076384956431,1005.3466076696166,120,2013.1637168141597,2426.5703835235536,13.878076384956431,2013.1637168141597,2426.5703835235536,13.878076384956431,False,False
1#白银,26,Selected_adaptive_anchor,1452.2909167650694,1760.006538882542,10.106269454753795,719.7984143204346,120,2013.1637168141597,2426.5703835235536,13.878076384956431,2013.1637168141597,2426.5703835235536,13.878076384956431,True,True
1#白银,27,Final_ensemble,2065.855457227139,2463.951538232912,14.26261477181862,1014.3805309734513,120,2065.855457227139,2463.951538232912,14.26261477181862,2065.855457227139,2463.951538232912,14.26261477181862,False,False
1#白银,27,Hybrid_variable_anchor,1438.9508906728681,1720.9669011151077,10.03529476311059,677.080811967354,120,2065.855457227139,2463.951538232912,14.26261477181862,2065.855457227139,2463.951538232912,14.26261477181862,True,True
1#白银,27,Naive_last,2065.855457227139,2463.951538232912,14.26261477181862,1014.3805309734513,120,2065.855457227139,2463.951538232912,14.26261477181862,2065.855457227139,2463.951538232912,14.26261477181862,False,False
1#白银,27,Selected_adaptive_anchor,1438.9508906728681,1720.9669011151077,10.03529476311059,677.080811967354,120,2065.855457227139,2463.951538232912,14.26261477181862,2065.855457227139,2463.951538232912,14.26261477181862,True,True
1#白银,28,Final_ensemble,2103.3185840707965,2513.5644359765984,14.568043391364577,1031.5634218289085,120,2103.3185840707965,2513.5644359765984,14.568043391364577,2103.3185840707965,2513.5644359765984,14.568043391364577,False,False
1#白银,28,Hybrid_variable_anchor,1422.1894763529265,1689.8734381836873,9.951979212325817,639.4922584373184,120,2103.3185840707965,2513.5644359765984,14.568043391364577,2103.3185840707965,2513.5644359765984,14.568043391364577,True,True
1#白银,28,Naive_last,2103.3185840707965,2513.5644359765984,14.568043391364577,1031.5634218289085,120,2103.3185840707965,2513.5644359765984,14.568043391364577,2103.3185840707965,2513.5644359765984,14.568043391364577,False,False
1#白银,28,Selected_adaptive_anchor,1422.1894763529265,1689.8734381836873,9.951979212325817,639.4922584373184,120,2103.3185840707965,2513.5644359765984,14.568043391364577,2103.3185840707965,2513.5644359765984,14.568043391364577,True,True
1#白银,29,Final_ensemble,2160.47197640118,2579.2437337173014,15.017867010861913,1050.958702064897,120,2160.47197640118,2579.2437337173014,15.017867010861913,2160.47197640118,2579.2437337173014,15.017867010861913,False,False
1#白银,29,Hybrid_variable_anchor,1417.3627607478084,1691.531223054873,9.944874044488456,617.9197013347309,120,2160.47197640118,2579.2437337173014,15.017867010861913,2160.47197640118,2579.2437337173014,15.017867010861913,True,True
1#白银,29,Naive_last,2160.47197640118,2579.2437337173014,15.017867010861913,1050.958702064897,120,2160.47197640118,2579.2437337173014,15.017867010861913,2160.47197640118,2579.2437337173014,15.017867010861913,False,False
1#白银,29,Selected_adaptive_anchor,1417.3627607478084,1691.531223054873,9.944874044488456,617.9197013347309,120,2160.47197640118,2579.2437337173014,15.017867010861913,2160.47197640118,2579.2437337173014,15.017867010861913,True,True
1#白银,30,Final_ensemble,2194.76401179941,2621.780738195511,15.320622603565953,1070.9439528023602,120,2194.76401179941,2621.780738195511,15.320622603565953,2194.76401179941,2621.780738195511,15.320622603565953,False,False
1#白银,30,Hybrid_variable_anchor,1396.1916061142524,1674.8605277721608,9.827781515467665,595.0774391619717,120,2194.76401179941,2621.780738195511,15.320622603565953,2194.76401179941,2621.780738195511,15.320622603565953,True,True
1#白银,30,Naive_last,2194.76401179941,2621.780738195511,15.320622603565953,1070.9439528023602,120,2194.76401179941,2621.780738195511,15.320622603565953,2194.76401179941,2621.780738195511,15.320622603565953,False,False
1#白银,30,Selected_adaptive_anchor,1396.1916061142524,1674.8605277721608,9.827781515467665,595.0774391619717,120,2194.76401179941,2621.780738195511,15.320622603565953,2194.76401179941,2621.780738195511,15.320622603565953,True,True
1#铜,1,Final_ensemble,647.7138643067842,856.8421553175017,0.7138981446422639,-44.02654867256642,120,647.7138643067842,856.8421553175017,0.7138981446422639,647.7138643067842,856.8421553175017,0.7138981446422639,False,False
1#铜,1,Hybrid_variable_anchor,645.4732670126178,854.2753187633489,0.7111696007722995,-5.025294171554681,120,647.7138643067842,856.8421553175017,0.7138981446422639,647.7138643067842,856.8421553175017,0.7138981446422639,True,True
1#铜,1,Naive_last,647.7138643067842,856.8421553175017,0.7138981446422639,-44.02654867256642,120,647.7138643067842,856.8421553175017,0.7138981446422639,647.7138643067842,856.8421553175017,0.7138981446422639,False,False
1#铜,1,Selected_adaptive_anchor,645.4732670126178,854.2753187633489,0.7111696007722995,-5.025294171554681,120,647.7138643067842,856.8421553175017,0.7138981446422639,647.7138643067842,856.8421553175017,0.7138981446422639,True,True
1#铜,2,Final_ensemble,910.3982300884948,1236.7598319299411,1.0031088305036544,-114.2330383480826,120,910.3982300884948,1236.7598319299411,1.0031088305036544,910.3982300884948,1236.7598319299411,1.0031088305036544,False,False
1#铜,2,Hybrid_variable_anchor,876.1404612637857,1200.524040620219,0.964173276374946,-53.57191289150675,120,910.3982300884948,1236.7598319299411,1.0031088305036544,910.3982300884948,1236.7598319299411,1.0031088305036544,True,True
1#铜,2,Naive_last,910.3982300884948,1236.7598319299411,1.0031088305036544,-114.2330383480826,120,910.3982300884948,1236.7598319299411,1.0031088305036544,910.3982300884948,1236.7598319299411,1.0031088305036544,False,False
1#铜,2,Selected_adaptive_anchor,876.1404612637857,1200.524040620219,0.964173276374946,-53.57191289150675,120,910.3982300884948,1236.7598319299411,1.0031088305036544,910.3982300884948,1236.7598319299411,1.0031088305036544,True,True
