series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,3,Selected_adaptive_anchor,1104.6091445427728,1546.035523500291,6.184692814915089,184.0339233038348,120,1104.6091445427728,1546.035523500291,6.184692814915089,1104.6091445427728,1546.035523500291,6.184692814915089,False,False
1#白银,4,Final_ensemble,1307.7433628318583,1783.6228667272694,7.33450920755032,252.5811209439528,120,1307.7433628318583,1783.6228667272694,7.33450920755032,1307.7433628318583,1783.6228667272694,7.33450920755032,False,False
1#白银,4,Hybrid_variable_anchor,1346.7181744991908,1817.0692084533148,7.637211843208903,371.7168592044701,120,1307.7433628318583,1783.6228667272694,7.33450920755032,1307.7433628318583,1783.6228667272694,7.33450920755032,False,False
1#白银,4,Naive_last,1307.7433628318583,1783.6228667272694,7.33450920755032,252.5811209439528,120,1307.7433628318583,1783.6228667272694,7.33450920755032,1307.7433628318583,1783.6228667272694,7.33450920755032,False,False
1#白银,4,Selected_adaptive_anchor,1307.7433628318583,1783.6228667272694,7.33450920755032,252.5811209439528,120,1307.7433628318583,1783.6228667272694,7.33450920755032,1307.7433628318583,1783.6228667272694,7.33450920755032,False,False
1#白银,5,Final_ensemble,1449.0781710914455,1999.9147901941158,8.179003186530483,321.1283185840708,120,1449.0781710914455,1999.9147901941158,8.179003186530483,1449.0781710914455,1999.9147901941158,8.179003186530483,False,False
1#白银,5,Hybrid_variable_anchor,1455.7619487906277,2026.8563127167345,8.29997059160072,449.91709426082895,120,1449.0781710914455,1999.9147901941158,8.179003186530483,1449.0781710914455,1999.9147901941158,8.179003186530483,False,False
1#白银,5,Naive_last,1449.0781710914455,1999.9147901941158,8.179003186530483,321.1283185840708,120,1449.0781710914455,1999.9147901941158,8.179003186530483,1449.0781710914455,1999.9147901941158,8.179003186530483,False,False
1#白银,5,Selected_adaptive_anchor,1449.0781710914455,1999.9147901941158,8.179003186530483,321.1283185840708,120,1449.0781710914455,1999.9147901941158,8.179003186530483,1449.0781710914455,1999.9147901941158,8.179003186530483,False,False
1#白银,6,Final_ensemble,1555.4572271386432,2149.6025770358347,8.833633840185042,385.98820058997046,120,1555.4572271386432,2149.6025770358347,8.833633840185042,1555.4572271386432,2149.6025770358347,8.833633840185042,False,False
1#白银,6,Hybrid_variable_anchor,1560.3148257331743,2178.6500887553516,8.945058895503012,519.4938182613031,120,1555.4572271386432,2149.6025770358347,8.833633840185042,1555.4572271386432,2149.6025770358347,8.833633840185042,False,False
1#白银,6,Naive_last,1555.4572271386432,2149.6025770358347,8.833633840185042,385.98820058997046,120,1555.4572271386432,2149.6025770358347,8.833633840185042,1555.4572271386432,2149.6025770358347,8.833633840185042,False,False
1#白银,6,Selected_adaptive_anchor,1555.4572271386432,2149.6025770358347,8.833633840185042,385.98820058997046,120,1555.4572271386432,2149.6025770358347,8.833633840185042,1555.4572271386432,2149.6025770358347,8.833633840185042,False,False
1#白银,7,Final_ensemble,1633.7758112094396,2211.119473295961,9.320627489532928,448.52507374631267,120,1633.7758112094396,2211.119473295961,9.320627489532928,1633.7758112094396,2211.119473295961,9.320627489532928,False,False
1#白银,7,Hybrid_variable_anchor,1638.509905041499,2241.2349274568764,9.426053291669142,584.4425482811673,120,1633.7758112094396,2211.119473295961,9.320627489532928,1633.7758112094396,2211.119473295961,9.320627489532928,False,False
1#白银,7,Naive_last,1633.7758112094396,2211.119473295961,9.320627489532928,448.52507374631267,120,1633.7758112094396,2211.119473295961,9.320627489532928,1633.7758112094396,2211.119473295961,9.320627489532928,False,False
1#白银,7,Selected_adaptive_anchor,1633.7758112094396,2211.119473295961,9.320627489532928,448.52507374631267,120,1633.7758112094396,2211.119473295961,9.320627489532928,1633.7758112094396,2211.119473295961,9.320627489532928,False,False
1#白银,8,Final_ensemble,1647.0132743362833,2272.9708850349275,9.411262289899698,513.901179941003,120,1647.0132743362833,2272.9708850349275,9.411262289899698,1647.0132743362833,2272.9708850349275,9.411262289899698,False,False
1#白银,8,Hybrid_variable_anchor,1655.750369065095,2301.9470578009846,9.566696426766978,648.6190775997305,120,1647.0132743362833,2272.9708850349275,9.411262289899698,1647.0132743362833,2272.9708850349275,9.411262289899698,False,False
1#白银,8,Naive_last,1647.0132743362833,2272.9708850349275,9.411262289899698,513.901179941003,120,1647.0132743362833,2272.9708850349275,9.411262289899698,1647.0132743362833,2272.9708850349275,9.411262289899698,False,False
1#白银,8,Selected_adaptive_anchor,1647.0132743362833,2272.9708850349275,9.411262289899698,513.901179941003,120,1647.0132743362833,2272.9708850349275,9.411262289899698,1647.0132743362833,2272.9708850349275,9.411262289899698,False,False
1#白银,9,Final_ensemble,1665.8554572271387,2354.133462110453,9.58550277587406,590.4129793510324,120,1665.8554572271387,2354.133462110453,9.58550277587406,1665.8554572271387,2354.133462110453,9.58550277587406,False,False
1#白银,9,Hybrid_variable_anchor,1659.8235610480144,2378.7604813366434,9.638553715547532,719.9888369087241,120,1665.8554572271387,2354.133462110453,9.58550277587406,1665.8554572271387,2354.133462110453,9.58550277587406,True,True
1#白银,9,Naive_last,1665.8554572271387,2354.133462110453,9.58550277587406,590.4129793510324,120,1665.8554572271387,2354.133462110453,9.58550277587406,1665.8554572271387,2354.133462110453,9.58550277587406,False,False
1#白银,9,Selected_adaptive_anchor,1659.8235610480144,2378.7604813366434,9.638553715547532,719.9888369087241,120,1665.8554572271387,2354.133462110453,9.58550277587406,1665.8554572271387,2354.133462110453,9.58550277587406,True,True
1#白银,10,Final_ensemble,1725.2581120943953,2425.4114097810098,9.980288280842844,690.5235988200589,120,1725.2581120943953,2425.4114097810098,9.980288280842844,1725.2581120943953,2425.4114097810098,9.980288280842844,False,False
1#白银,10,Hybrid_variable_anchor,1713.986602957036,2439.058490203127,10.033172129337308,816.8645411765918,120,1725.2581120943953,2425.4114097810098,9.980288280842844,1725.2581120943953,2425.4114097810098,9.980288280842844,True,True
1#白银,10,Naive_last,1725.2581120943953,2425.4114097810098,9.980288280842844,690.5235988200589,120,1725.2581120943953,2425.4114097810098,9.980288280842844,1725.2581120943953,2425.4114097810098,9.980288280842844,False,False
1#白银,10,Selected_adaptive_anchor,1713.986602957036,2439.058490203127,10.033172129337308,816.8645411765918,120,1725.2581120943953,2425.4114097810098,9.980288280842844,1725.2581120943953,2425.4114097810098,9.980288280842844,True,True
1#白银,11,Final_ensemble,1734.7713864306781,2422.467940242471,10.146108987887171,797.2345132743362,120,1734.7713864306781,2422.467940242471,10.146108987887171,1734.7713864306781,2422.467940242471,10.146108987887171,False,False
1#白银,11,Hybrid_variable_anchor,1718.8684260488874,2420.31462089277,10.19652357948142,910.3298321315516,120,1734.7713864306781,2422.467940242471,10.146108987887171,1734.7713864306781,2422.467940242471,10.146108987887171,True,True
1#白银,11,Naive_last,1734.7713864306781,2422.467940242471,10.146108987887171,797.2345132743362,120,1734.7713864306781,2422.467940242471,10.146108987887171,1734.7713864306781,2422.467940242471,10.146108987887171,False,False
1#白银,11,Selected_adaptive_anchor,1718.8684260488874,2420.31462089277,10.19652357948142,910.3298321315516,120,1734.7713864306781,2422.467940242471,10.146108987887171,1734.7713864306781,2422.467940242471,10.146108987887171,True,True
1#白银,12,Final_ensemble,1743.4734513274336,2408.220714974929,10.341538505303353,905.7890855457229,120,1743.4734513274336,2408.220714974929,10.341538505303353,1743.4734513274336,2408.220714974929,10.341538505303353,False,False
1#白银,12,Hybrid_variable_anchor,1712.383228052411,2387.193001239262,10.299475833376652,1003.6832539528469,120,1743.4734513274336,2408.220714974929,10.341538505303353,1743.4734513274336,2408.220714974929,10.341538505303353,True,True
1#白银,12,Naive_last,1743.4734513274336,2408.220714974929,10.341538505303353,905.7890855457229,120,1743.4734513274336,2408.220714974929,10.341538505303353,1743.4734513274336,2408.220714974929,10.341538505303353,False,False
1#白银,12,Selected_adaptive_anchor,1712.383228052411,2387.193001239262,10.299475833376652,1003.6832539528469,120,1743.4734513274336,2408.220714974929,10.341538505303353,1743.4734513274336,2408.220714974929,10.341538505303353,True,True
1#白银,13,Final_ensemble,1770.5383480825956,2357.096611623283,10.652288533618304,1028.5766961651918,120,1770.5383480825956,2357.096611623283,10.652288533618304,1770.5383480825956,2357.096611623283,10.652288533618304,False,False
1#白银,13,Hybrid_variable_anchor,1728.8160347924183,2314.9093638593426,10.554085480089723,1111.9986898781397,120,1770.5383480825956,2357.096611623283,10.652288533618304,1770.5383480825956,2357.096611623283,10.652288533618304,True,True
1#白银,13,Naive_last,1770.5383480825956,2357.096611623283,10.652288533618304,1028.5766961651918,120,1770.5383480825956,2357.096611623283,10.652288533618304,1770.5383480825956,2357.096611623283,10.652288533618304,False,False
1#白银,13,Selected_adaptive_anchor,1728.8160347924183,2314.9093638593426,10.554085480089723,1111.9986898781397,120,1770.5383480825956,2357.096611623283,10.652288533618304,1770.5383480825956,2357.096611623283,10.652288533618304,True,True
1#白银,14,Final_ensemble,1736.283185840708,2302.3513310082167,10.696961173965205,1148.4513274336282,120,1736.283185840708,2302.3513310082167,10.696961173965205,1736.283185840708,2302.3513310082167,10.696961173965205,False,False
1#白银,14,Hybrid_variable_anchor,1671.8300703371888,2231.601362349564,10.455298183173515,1205.6900680111173,120,1736.283185840708,2302.3513310082167,10.696961173965205,1736.283185840708,2302.3513310082167,10.696961173965205,True,True
1#白银,14,Naive_last,1736.283185840708,2302.3513310082167,10.696961173965205,1148.4513274336282,120,1736.283185840708,2302.3513310082167,10.696961173965205,1736.283185840708,2302.3513310082167,10.696961173965205,False,False
1#白银,14,Selected_adaptive_anchor,1671.8300703371888,2231.601362349564,10.455298183173515,1205.6900680111173,120,1736.283185840708,2302.3513310082167,10.696961173965205,1736.283185840708,2302.3513310082167,10.696961173965205,True,True
1#白银,15,Final_ensemble,1750.589970501475,2316.5252264335604,10.91414815365519,1232.6696165191743,120,1750.589970501475,2316.5252264335604,10.91414815365519,1750.589970501475,2316.5252264335604,10.91414815365519,False,False
1#白银,15,Hybrid_variable_anchor,1661.908633000986,2174.486255693069,10.51371252891617,1247.2805299549282,120,1750.589970501475,2316.5252264335604,10.91414815365519,1750.589970501475,2316.5252264335604,10.91414815365519,True,True
1#白银,15,Naive_last,1750.589970501475,2316.5252264335604,10.91414815365519,1232.6696165191743,120,1750.589970501475,2316.5252264335604,10.91414815365519,1750.589970501475,2316.5252264335604,10.91414815365519,False,False
1#白银,15,Selected_adaptive_anchor,1661.908633000986,2174.486255693069,10.51371252891617,1247.2805299549282,120,1750.589970501475,2316.5252264335604,10.91414815365519,1750.589970501475,2316.5252264335604,10.91414815365519,True,True
1#白银,16,Final_ensemble,1866.2241887905607,2422.0535953318163,11.683693850477134,1297.8613569321533,120,1866.2241887905607,2422.0535953318163,11.683693850477134,1866.2241887905607,2422.0535953318163,11.683693850477134,False,False
1#白银,16,Hybrid_variable_anchor,1702.7606644211128,2175.507845132867,10.828383880262972,1263.0850475300065,120,1866.2241887905607,2422.0535953318163,11.683693850477134,1866.2241887905607,2422.0535953318163,11.683693850477134,True,True
1#白银,16,Naive_last,1866.2241887905607,2422.0535953318163,11.683693850477134,1297.8613569321533,120,1866.2241887905607,2422.0535953318163,11.683693850477134,1866.2241887905607,2422.0535953318163,11.683693850477134,False,False
1#白银,16,Selected_adaptive_anchor,1702.7606644211128,2175.507845132867,10.828383880262972,1263.0850475300065,120,1866.2241887905607,2422.0535953318163,11.683693850477134,1866.2241887905607,2422.0535953318163,11.683693850477134,True,True
1#白银,17,Final_ensemble,1925.184365781711,2520.414049355064,12.150458753774943,1371.0545722713864,120,1925.184365781711,2520.414049355064,12.150458753774943,1925.184365781711,2520.414049355064,12.150458753774943,False,False
1#白银,17,Hybrid_variable_anchor,1717.4905583880804,2199.0202631406546,11.017927251124366,1287.5072627536952,120,1925.184365781711,2520.414049355064,12.150458753774943,1925.184365781711,2520.414049355064,12.150458753774943,True,True
1#白银,17,Naive_last,1925.184365781711,2520.414049355064,12.150458753774943,1371.0545722713864,120,1925.184365781711,2520.414049355064,12.150458753774943,1925.184365781711,2520.414049355064,12.150458753774943,False,False
1#白银,17,Selected_adaptive_anchor,1717.4905583880804,2199.0202631406546,11.017927251124366,1287.5072627536952,120,1925.184365781711,2520.414049355064,12.150458753774943,1925.184365781711,2520.414049355064,12.150458753774943,True,True
1#白银,18,Final_ensemble,1976.806784660767,2587.8070271472693,12.630247048313331,1450.4793510324484,120,1976.806784660767,2587.8070271472693,12.630247048313331,1976.806784660767,2587.8070271472693,12.630247048313331,False,False
1#白银,18,Hybrid_variable_anchor,1688.945285772184,2188.1794079202837,10.983277713577762,1315.3616156905503,120,1976.806784660767,2587.8070271472693,12.630247048313331,1976.806784660767,2587.8070271472693,12.630247048313331,True,True
1#白银,18,Naive_last,1976.806784660767,2587.8070271472693,12.630247048313331,1450.4793510324484,120,1976.806784660767,2587.8070271472693,12.630247048313331,1976.806784660767,2587.8070271472693,12.630247048313331,False,False
1#白银,18,Selected_adaptive_anchor,1688.945285772184,2188.1794079202837,10.983277713577762,1315.3616156905503,120,1976.806784660767,2587.8070271472693,12.630247048313331,1976.806784660767,2587.8070271472693,12.630247048313331,True,True
1#白银,19,Final_ensemble,2075.2581120943955,2692.7620298328493,13.298771040165752,1497.8244837758111,120,2075.2581120943955,2692.7620298328493,13.298771040165752,2075.2581120943955,2692.7620298328493,13.298771040165752,False,False
1#白银,19,Hybrid_variable_anchor,1708.254852345742,2221.2576370322786,11.135475095350438,1310.3107332855868,120,2075.2581120943955,2692.7620298328493,13.298771040165752,2075.2581120943955,2692.7620298328493,13.298771040165752,True,True
1#白银,19,Naive_last,2075.2581120943955,2692.7620298328493,13.298771040165752,1497.8244837758111,120,2075.2581120943955,2692.7620298328493,13.298771040165752,2075.2581120943955,2692.7620298328493,13.298771040165752,False,False
1#白银,19,Selected_adaptive_anchor,1708.254852345742,2221.2576370322786,11.135475095350438,1310.3107332855868,120,2075.2581120943955,2692.7620298328493,13.298771040165752,2075.2581120943955,2692.7620298328493,13.298771040165752,True,True
1#白银,20,Final_ensemble,2121.902654867257,2748.148955667876,13.65584808579214,1559.4395280235985,120,2121.902654867257,2748.148955667876,13.65584808579214,2121.902654867257,2748.148955667876,13.65584808579214,False,False
1#白银,20,Hybrid_variable_anchor,1720.1526760529762,2225.158123707749,11.267085346398796,1325.1408478541844,120,2121.902654867257,2748.148955667876,13.65584808579214,2121.902654867257,2748.148955667876,13.65584808579214,True,True
1#白银,20,Naive_last,2121.902654867257,2748.148955667876,13.65584808579214,1559.4395280235985,120,2121.902654867257,2748.148955667876,13.65584808579214,2121.902654867257,2748.148955667876,13.65584808579214,False,False
1#白银,20,Selected_adaptive_anchor,1720.1526760529762,2225.158123707749,11.267085346398796,1325.1408478541844,120,2121.902654867257,2748.148955667876,13.65584808579214,2121.902654867257,2748.148955667876,13.65584808579214,True,True
1#白银,21,Final_ensemble,2180.0884955752213,2788.8666576094874,14.062467949844098,1616.6666666666667,120,2180.0884955752213,2788.8666576094874,14.062467949844098,2180.0884955752213,2788.8666576094874,14.062467949844098,False,False
1#白银,21,Hybrid_variable_anchor,1730.4724801794068,2217.5376922587157,11.365607358356323,1340.4222699777847,120,2180.0884955752213,2788.8666576094874,14.062467949844098,2180.0884955752213,2788.8666576094874,14.062467949844098,True,True
1#白银,21,Naive_last,2180.0884955752213,2788.8666576094874,14.062467949844098,1616.6666666666667,120,2180.0884955752213,2788.8666576094874,14.062467949844098,2180.0884955752213,2788.8666576094874,14.062467949844098,False,False
1#白银,21,Selected_adaptive_anchor,1730.4724801794068,2217.5376922587157,11.365607358356323,1340.4222699777847,120,2180.0884955752213,2788.8666576094874,14.062467949844098,2180.0884955752213,2788.8666576094874,14.062467949844098,True,True
1#白银,22,Final_ensemble,2225.7005899705023,2825.1173742697515,14.386527189162113,1665.3761061946905,120,2225.7005899705023,2825.1173742697515,14.386527189162113,2225.7005899705023,2825.1173742697515,14.386527189162113,False,False
1#白银,22,Hybrid_variable_anchor,1736.835325043687,2211.718737238014,11.423133126846011,1344.2671285305385,120,2225.7005899705023,2825.1173742697515,14.386527189162113,2225.7005899705023,2825.1173742697515,14.386527189162113,True,True
1#白银,22,Naive_last,2225.7005899705023,2825.1173742697515,14.386527189162113,1665.3761061946905,120,2225.7005899705023,2825.1173742697515,14.386527189162113,2225.7005899705023,2825.1173742697515,14.386527189162113,False,False
1#白银,22,Selected_adaptive_anchor,1736.835325043687,2211.718737238014,11.423133126846011,1344.2671285305385,120,2225.7005899705023,2825.1173742697515,14.386527189162113,2225.7005899705023,2825.1173742697515,14.386527189162113,True,True
1#白银,23,Final_ensemble,2242.1828908554576,2850.013934023155,14.534619163784932,1717.8466076696166,120,2242.1828908554576,2850.013934023155,14.534619163784932,2242.1828908554576,2850.013934023155,14.534619163784932,False,False
1#白银,23,Hybrid_variable_anchor,1724.3287099506003,2194.8413904511476,11.38520489104618,1347.468964470662,120,2242.1828908554576,2850.013934023155,14.534619163784932,2242.1828908554576,2850.013934023155,14.534619163784932,True,True
1#白银,23,Naive_last,2242.1828908554576,2850.013934023155,14.534619163784932,1717.8466076696166,120,2242.1828908554576,2850.013934023155,14.534619163784932,2242.1828908554576,2850.013934023155,14.534619163784932,False,False
1#白银,23,Selected_adaptive_anchor,1724.3287099506003,2194.8413904511476,11.38520489104618,1347.468964470662,120,2242.1828908554576,2850.013934023155,14.534619163784932,2242.1828908554576,2850.013934023155,14.534619163784932,True,True
1#白银,24,Final_ensemble,2311.910029498525,2911.441353066023,14.997911048382894,1751.5117994100297,120,2311.910029498525,2911.441353066023,14.997911048382894,2311.910029498525,2911.441353066023,14.997911048382894,False,False
1#白银,24,Hybrid_variable_anchor,1746.3122335290427,2203.4129229823816,11.52657366839653,1330.2724514326749,120,2311.910029498525,2911.441353066023,14.997911048382894,2311.910029498525,2911.441353066023,14.997911048382894,True,True
1#白银,24,Naive_last,2311.910029498525,2911.441353066023,14.997911048382894,1751.5117994100297,120,2311.910029498525,2911.441353066023,14.997911048382894,2311.910029498525,2911.441353066023,14.997911048382894,False,False
1#白银,24,Selected_adaptive_anchor,1746.3122335290427,2203.4129229823816,11.52657366839653,1330.2724514326749,120,2311.910029498525,2911.441353066023,14.997911048382894,2311.910029498525,2911.441353066023,14.997911048382894,True,True
1#白银,25,Final_ensemble,2399.6681415929206,2974.271011168345,15.615739276774185,1807.5589970501474,120,2399.6681415929206,2974.271011168345,15.615739276774185,2399.6681415929206,2974.271011168345,15.615739276774185,False,False
1#白银,25,Hybrid_variable_anchor,1764.0257104288369,2206.5989223168867,11.663479003300472,1333.0914685012167,120,2399.6681415929206,2974.271011168345,15.615739276774185,2399.6681415929206,2974.271011168345,15.615739276774185,True,True
1#白银,25,Naive_last,2399.6681415929206,2974.271011168345,15.615739276774185,1807.5589970501474,120,2399.6681415929206,2974.271011168345,15.615739276774185,2399.6681415929206,2974.271011168345,15.615739276774185,False,False
1#白银,25,Selected_adaptive_anchor,1764.0257104288369,2206.5989223168867,11.663479003300472,1333.0914685012167,120,2399.6681415929206,2974.271011168345,15.615739276774185,2399.6681415929206,2974.271011168345,15.615739276774185,True,True
1#白银,26,Final_ensemble,2446.1651917404133,3059.4909221200164,16.023638158213227,1873.0088495575221,120,2446.1651917404133,3059.4909221200164,16.023638158213227,2446.1651917404133,3059.4909221200164,16.023638158213227,False,False
1#白银,26,Hybrid_variable_anchor,1757.2716663765354,2215.535425091927,11.675026678701684,1344.9995776231901,120,2446.1651917404133,3059.4909221200164,16.023638158213227,2446.1651917404133,3059.4909221200164,16.023638158213227,True,True
1#白银,26,Naive_last,2446.1651917404133,3059.4909221200164,16.023638158213227,1873.0088495575221,120,2446.1651917404133,3059.4909221200164,16.023638158213227,2446.1651917404133,3059.4909221200164,16.023638158213227,False,False
1#白银,26,Selected_adaptive_anchor,1757.2716663765354,2215.535425091927,11.675026678701684,1344.9995776231901,120,2446.1651917404133,3059.4909221200164,16.023638158213227,2446.1651917404133,3059.4909221200164,16.023638158213227,True,True
1#白银,27,Final_ensemble,2542.3672566371683,3171.954305670743,16.76192593764929,1934.845132743363,120,2542.3672566371683,3171.954305670743,16.76192593764929,2542.3672566371683,3171.954305670743,16.76192593764929,False,False
1#白银,27,Hybrid_variable_anchor,1773.3313895670487,2237.610988867807,11.835506269562957,1348.4451563797159,120,2542.3672566371683,3171.954305670743,16.76192593764929,2542.3672566371683,3171.954305670743,16.76192593764929,True,True
1#白银,27,Naive_last,2542.3672566371683,3171.954305670743,16.76192593764929,1934.845132743363,120,2542.3672566371683,3171.954305670743,16.76192593764929,2542.3672566371683,3171.954305670743,16.76192593764929,False,False
1#白银,27,Selected_adaptive_anchor,1773.3313895670487,2237.610988867807,11.835506269562957,1348.4451563797159,120,2542.3672566371683,3171.954305670743,16.76192593764929,2542.3672566371683,3171.954305670743,16.76192593764929,True,True
1#白银,28,Final_ensemble,2615.9292035398234,3280.8381889502407,17.338641325493455,1985.250737463127,120,2615.9292035398234,3280.8381889502407,17.338641325493455,2615.9292035398234,3280.8381889502407,17.338641325493455,False,False
1#白银,28,Hybrid_variable_anchor,1773.1490618304092,2249.0548563725774,11.886040681997713,1347.00858825162,120,2615.9292035398234,3280.8381889502407,17.338641325493455,2615.9292035398234,3280.8381889502407,17.338641325493455,True,True
1#白银,28,Naive_last,2615.9292035398234,3280.8381889502407,17.338641325493455,1985.250737463127,120,2615.9292035398234,3280.8381889502407,17.338641325493455,2615.9292035398234,3280.8381889502407,17.338641325493455,False,False
1#白银,28,Selected_adaptive_anchor,1773.1490618304092,2249.0548563725774,11.886040681997713,1347.00858825162,120,2615.9292035398234,3280.8381889502407,17.338641325493455,2615.9292035398234,3280.8381889502407,17.338641325493455,True,True
1#白银,29,Final_ensemble,2692.5147492625374,3392.235578064746,17.980020939730316,2043.3259587020648,120,2692.5147492625374,3392.235578064746,17.980020939730316,2692.5147492625374,3392.235578064746,17.980020939730316,False,False
1#白银,29,Hybrid_variable_anchor,1766.1920817690136,2260.769783353984,11.901948428460578,1340.3204928155244,120,2692.5147492625374,3392.235578064746,17.980020939730316,2692.5147492625374,3392.235578064746,17.980020939730316,True,True
1#白银,29,Naive_last,2692.5147492625374,3392.235578064746,17.980020939730316,2043.3259587020648,120,2692.5147492625374,3392.235578064746,17.980020939730316,2692.5147492625374,3392.235578064746,17.980020939730316,False,False
1#白银,29,Selected_adaptive_anchor,1766.1920817690136,2260.769783353984,11.901948428460578,1340.3204928155244,120,2692.5147492625374,3392.235578064746,17.980020939730316,2692.5147492625374,3392.235578064746,17.980020939730316,True,True
1#白银,30,Final_ensemble,2751.6961651917404,3504.8468392486093,18.524786687122116,2091.519174041298,120,2751.6961651917404,3504.8468392486093,18.524786687122116,2751.6961651917404,3504.8468392486093,18.524786687122116,False,False
1#白银,30,Hybrid_variable_anchor,1754.5984654772105,2266.112768793993,11.87853192287223,1320.8559808450198,120,2751.6961651917404,3504.8468392486093,18.524786687122116,2751.6961651917404,3504.8468392486093,18.524786687122116,True,True
1#白银,30,Naive_last,2751.6961651917404,3504.8468392486093,18.524786687122116,2091.519174041298,120,2751.6961651917404,3504.8468392486093,18.524786687122116,2751.6961651917404,3504.8468392486093,18.524786687122116,False,False
1#白银,30,Selected_adaptive_anchor,1754.5984654772105,2266.112768793993,11.87853192287223,1320.8559808450198,120,2751.6961651917404,3504.8468392486093,18.524786687122116,2751.6961651917404,3504.8468392486093,18.524786687122116,True,True
1#铜,1,Final_ensemble,766.2979351032457,1031.4345000726246,0.8481914121709939,-21.01769911504416,120,766.2979351032457,1031.4345000726246,0.8481914121709939,766.2979351032457,1031.4345000726246,0.8481914121709939,False,False
1#铜,1,Hybrid_variable_anchor,760.1160630966303,1028.2710739131232,0.8412374742221087,-16.827958465725533,120,766.2979351032457,1031.4345000726246,0.8481914121709939,766.2979351032457,1031.4345000726246,0.8481914121709939,True,True
1#铜,1,Naive_last,766.2979351032457,1031.4345000726246,0.8481914121709939,-21.01769911504416,120,766.2979351032457,1031.4345000726246,0.8481914121709939,766.2979351032457,1031.4345000726246,0.8481914121709939,False,False
1#铜,1,Selected_adaptive_anchor,760.1160630966303,1028.2710739131232,0.8412374742221087,-16.827958465725533,120,766.2979351032457,1031.4345000726246,0.8481914121709939,766.2979351032457,1031.4345000726246,0.8481914121709939,True,True
1#铜,2,Final_ensemble,1021.0176991150445,1391.3775269334444,1.1323577824159687,-23.820058997050122,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,1021.0176991150445,1391.3775269334444,1.1323577824159687,False,False
1#铜,2,Hybrid_variable_anchor,990.8562106610506,1364.9595163004717,1.0978661950998714,-16.505495866088797,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,1021.0176991150445,1391.3775269334444,1.1323577824159687,True,True
1#铜,2,Naive_last,1021.0176991150445,1391.3775269334444,1.1323577824159687,-23.820058997050122,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,1021.0176991150445,1391.3775269334444,1.1323577824159687,False,False
1#铜,2,Selected_adaptive_anchor,990.8562106610506,1364.9595163004717,1.0978661950998714,-16.505495866088797,120,1021.0176991150445,1391.3775269334444,1.1323577824159687,1021.0176991150445,1391.3775269334444,1.1323577824159687,True,True
