series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,8,Final_ensemble,1782.632743362832,2381.4266239021285,9.99733601842836,336.2463126843659,120,1782.632743362832,2381.4266239021285,9.99733601842836,1782.632743362832,2381.4266239021285,9.99733601842836,False,False
1#白银,8,Hybrid_variable_anchor,1782.1871522614954,2406.58703102868,10.07833896837111,455.6596371931975,120,1782.632743362832,2381.4266239021285,9.99733601842836,1782.632743362832,2381.4266239021285,9.99733601842836,True,True
1#白银,8,Naive_last,1782.632743362832,2381.4266239021285,9.99733601842836,336.2463126843659,120,1782.632743362832,2381.4266239021285,9.99733601842836,1782.632743362832,2381.4266239021285,9.99733601842836,False,False
1#白银,8,Selected_adaptive_anchor,1782.1871522614954,2406.58703102868,10.07833896837111,455.6596371931975,120,1782.632743362832,2381.4266239021285,9.99733601842836,1782.632743362832,2381.4266239021285,9.99733601842836,True,True
1#白银,9,Final_ensemble,1819.1371681415933,2482.790539783272,10.246163044286938,403.13421828908565,120,1819.1371681415933,2482.790539783272,10.246163044286938,1819.1371681415933,2482.790539783272,10.246163044286938,False,False
1#白银,9,Hybrid_variable_anchor,1810.15736732036,2504.5472835615287,10.273928963941797,515.500025414188,120,1819.1371681415933,2482.790539783272,10.246163044286938,1819.1371681415933,2482.790539783272,10.246163044286938,True,True
1#白银,9,Naive_last,1819.1371681415933,2482.790539783272,10.246163044286938,403.13421828908565,120,1819.1371681415933,2482.790539783272,10.246163044286938,1819.1371681415933,2482.790539783272,10.246163044286938,False,False
1#白银,9,Selected_adaptive_anchor,1810.15736732036,2504.5472835615287,10.273928963941797,515.500025414188,120,1819.1371681415933,2482.790539783272,10.246163044286938,1819.1371681415933,2482.790539783272,10.246163044286938,True,True
1#白银,10,Final_ensemble,1918.7315634218287,2614.9383679008,10.81280344292641,471.68141592920364,120,1918.7315634218287,2614.9383679008,10.81280344292641,1918.7315634218287,2614.9383679008,10.81280344292641,False,False
1#白银,10,Hybrid_variable_anchor,1898.8963329239084,2625.6260456885548,10.796759340238532,578.9008218333543,120,1918.7315634218287,2614.9383679008,10.81280344292641,1918.7315634218287,2614.9383679008,10.81280344292641,True,True
1#白银,10,Naive_last,1918.7315634218287,2614.9383679008,10.81280344292641,471.68141592920364,120,1918.7315634218287,2614.9383679008,10.81280344292641,1918.7315634218287,2614.9383679008,10.81280344292641,False,False
1#白银,10,Selected_adaptive_anchor,1898.8963329239084,2625.6260456885548,10.796759340238532,578.9008218333543,120,1918.7315634218287,2614.9383679008,10.81280344292641,1918.7315634218287,2614.9383679008,10.81280344292641,True,True
1#白银,11,Final_ensemble,1978.4292035398225,2699.4551323536703,11.194925867035751,540.2286135693216,120,1978.4292035398225,2699.4551323536703,11.194925867035751,1978.4292035398225,2699.4551323536703,11.194925867035751,False,False
1#白银,11,Hybrid_variable_anchor,1943.1523881373812,2694.8909118087518,11.091938227186308,632.3016718993123,120,1978.4292035398225,2699.4551323536703,11.194925867035751,1978.4292035398225,2699.4551323536703,11.194925867035751,True,True
1#白银,11,Naive_last,1978.4292035398225,2699.4551323536703,11.194925867035751,540.2286135693216,120,1978.4292035398225,2699.4551323536703,11.194925867035751,1978.4292035398225,2699.4551323536703,11.194925867035751,False,False
1#白银,11,Selected_adaptive_anchor,1943.1523881373812,2694.8909118087518,11.091938227186308,632.3016718993123,120,1978.4292035398225,2699.4551323536703,11.194925867035751,1978.4292035398225,2699.4551323536703,11.194925867035751,True,True
1#白银,12,Final_ensemble,2017.1091445427733,2772.967639807078,11.434800095590635,605.0884955752213,120,2017.1091445427733,2772.967639807078,11.434800095590635,2017.1091445427733,2772.967639807078,11.434800095590635,False,False
1#白银,12,Hybrid_variable_anchor,1974.1827120793434,2751.834995822284,11.297863934787301,680.054299709951,120,2017.1091445427733,2772.967639807078,11.434800095590635,2017.1091445427733,2772.967639807078,11.434800095590635,True,True
1#白银,12,Naive_last,2017.1091445427733,2772.967639807078,11.434800095590635,605.0884955752213,120,2017.1091445427733,2772.967639807078,11.434800095590635,2017.1091445427733,2772.967639807078,11.434800095590635,False,False
1#白银,12,Selected_adaptive_anchor,1974.1827120793434,2751.834995822284,11.297863934787301,680.054299709951,120,2017.1091445427733,2772.967639807078,11.434800095590635,2017.1091445427733,2772.967639807078,11.434800095590635,True,True
1#白银,13,Final_ensemble,2106.0471976401177,2861.788676638911,11.955149036301034,667.6253687315635,120,2106.0471976401177,2861.788676638911,11.955149036301034,2106.0471976401177,2861.788676638911,11.955149036301034,False,False
1#白银,13,Hybrid_variable_anchor,2044.9934800083079,2823.6826125646535,11.70328148728923,726.2260054344581,120,2106.0471976401177,2861.788676638911,11.955149036301034,2106.0471976401177,2861.788676638911,11.955149036301034,True,True
1#白银,13,Naive_last,2106.0471976401177,2861.788676638911,11.955149036301034,667.6253687315635,120,2106.0471976401177,2861.788676638911,11.955149036301034,2106.0471976401177,2861.788676638911,11.955149036301034,False,False
1#白银,13,Selected_adaptive_anchor,2044.9934800083079,2823.6826125646535,11.70328148728923,726.2260054344581,120,2106.0471976401177,2861.788676638911,11.955149036301034,2106.0471976401177,2861.788676638911,11.955149036301034,True,True
1#白银,14,Final_ensemble,2129.609144542773,2950.1035936650196,12.189863241509414,733.0014749262538,120,2129.609144542773,2950.1035936650196,12.189863241509414,2129.609144542773,2950.1035936650196,12.189863241509414,False,False
1#白银,14,Hybrid_variable_anchor,2045.1548992553023,2891.7277280686317,11.789390671903705,766.6746163089913,120,2129.609144542773,2950.1035936650196,12.189863241509414,2129.609144542773,2950.1035936650196,12.189863241509414,True,True
1#白银,14,Naive_last,2129.609144542773,2950.1035936650196,12.189863241509414,733.0014749262538,120,2129.609144542773,2950.1035936650196,12.189863241509414,2129.609144542773,2950.1035936650196,12.189863241509414,False,False
1#白银,14,Selected_adaptive_anchor,2045.1548992553023,2891.7277280686317,11.789390671903705,766.6746163089913,120,2129.609144542773,2950.1035936650196,12.189863241509414,2129.609144542773,2950.1035936650196,12.189863241509414,True,True
1#白银,15,Final_ensemble,2144.1002949852505,2987.285919265632,12.37419361498827,809.5132743362832,120,2144.1002949852505,2987.285919265632,12.37419361498827,2144.1002949852505,2987.285919265632,12.37419361498827,False,False
1#白银,15,Hybrid_variable_anchor,2039.4204451353514,2875.108327838364,11.846309131241323,801.7664944667503,120,2144.1002949852505,2987.285919265632,12.37419361498827,2144.1002949852505,2987.285919265632,12.37419361498827,True,True
1#白银,15,Naive_last,2144.1002949852505,2987.285919265632,12.37419361498827,809.5132743362832,120,2144.1002949852505,2987.285919265632,12.37419361498827,2144.1002949852505,2987.285919265632,12.37419361498827,False,False
1#白银,15,Selected_adaptive_anchor,2039.4204451353514,2875.108327838364,11.846309131241323,801.7664944667503,120,2144.1002949852505,2987.285919265632,12.37419361498827,2144.1002949852505,2987.285919265632,12.37419361498827,True,True
1#白银,16,Final_ensemble,2229.1666666666665,3016.8273606968014,13.040171883834532,909.6238938053098,120,2229.1666666666665,3016.8273606968014,13.040171883834532,2229.1666666666665,3016.8273606968014,13.040171883834532,False,False
1#白银,16,Hybrid_variable_anchor,2053.752511816046,2820.2387063686997,12.08945193451898,853.6557588404444,120,2229.1666666666665,3016.8273606968014,13.040171883834532,2229.1666666666665,3016.8273606968014,13.040171883834532,True,True
1#白银,16,Naive_last,2229.1666666666665,3016.8273606968014,13.040171883834532,909.6238938053098,120,2229.1666666666665,3016.8273606968014,13.040171883834532,2229.1666666666665,3016.8273606968014,13.040171883834532,False,False
1#白银,16,Selected_adaptive_anchor,2053.752511816046,2820.2387063686997,12.08945193451898,853.6557588404444,120,2229.1666666666665,3016.8273606968014,13.040171883834532,2229.1666666666665,3016.8273606968014,13.040171883834532,True,True
1#白银,17,Final_ensemble,2259.328908554572,3038.8776047868805,13.409062477421696,1016.3348082595871,120,2259.328908554572,3038.8776047868805,13.409062477421696,2259.328908554572,3038.8776047868805,13.409062477421696,False,False
1#白银,17,Hybrid_variable_anchor,2044.1866141762455,2777.059550043992,12.215505394171311,912.8119099757083,120,2259.328908554572,3038.8776047868805,13.409062477421696,2259.328908554572,3038.8776047868805,13.409062477421696,True,True
1#白银,17,Naive_last,2259.328908554572,3038.8776047868805,13.409062477421696,1016.3348082595871,120,2259.328908554572,3038.8776047868805,13.409062477421696,2259.328908554572,3038.8776047868805,13.409062477421696,False,False
1#白银,17,Selected_adaptive_anchor,2044.1866141762455,2777.059550043992,12.215505394171311,912.8119099757083,120,2259.328908554572,3038.8776047868805,13.409062477421696,2259.328908554572,3038.8776047868805,13.409062477421696,True,True
1#白银,18,Final_ensemble,2284.6238938053098,3049.5686022411396,13.793902320037013,1124.8893805309735,120,2284.6238938053098,3049.5686022411396,13.793902320037013,2284.6238938053098,3049.5686022411396,13.793902320037013,False,False
1#白银,18,Hybrid_variable_anchor,1994.4998448616238,2718.8474806827617,12.125915419063785,970.9479600623647,120,2284.6238938053098,3049.5686022411396,13.793902320037013,2284.6238938053098,3049.5686022411396,13.793902320037013,True,True
1#白银,18,Naive_last,2284.6238938053098,3049.5686022411396,13.793902320037013,1124.8893805309735,120,2284.6238938053098,3049.5686022411396,13.793902320037013,2284.6238938053098,3049.5686022411396,13.793902320037013,False,False
1#白银,18,Selected_adaptive_anchor,1994.4998448616238,2718.8474806827617,12.125915419063785,970.9479600623647,120,2284.6238938053098,3049.5686022411396,13.793902320037013,2284.6238938053098,3049.5686022411396,13.793902320037013,True,True
1#白银,19,Final_ensemble,2308.5176991150443,3012.194506529097,14.183011828229436,1247.6769911504427,120,2308.5176991150443,3012.194506529097,14.183011828229436,2308.5176991150443,3012.194506529097,14.183011828229436,False,False
1#白银,19,Hybrid_variable_anchor,1950.0127062936779,2601.3999311415505,12.081500061206892,1042.4822280935339,120,2308.5176991150443,3012.194506529097,14.183011828229436,2308.5176991150443,3012.194506529097,14.183011828229436,True,True
1#白银,19,Naive_last,2308.5176991150443,3012.194506529097,14.183011828229436,1247.6769911504427,120,2308.5176991150443,3012.194506529097,14.183011828229436,2308.5176991150443,3012.194506529097,14.183011828229436,False,False
1#白银,19,Selected_adaptive_anchor,1950.0127062936779,2601.3999311415505,12.081500061206892,1042.4822280935339,120,2308.5176991150443,3012.194506529097,14.183011828229436,2308.5176991150443,3012.194506529097,14.183011828229436,True,True
1#白银,20,Final_ensemble,2302.6548672566373,2926.9681847584084,14.37229980829843,1367.551622418879,120,2302.6548672566373,2926.9681847584084,14.37229980829843,2302.6548672566373,2926.9681847584084,14.37229980829843,False,False
1#白银,20,Hybrid_variable_anchor,1912.2376202870153,2447.643912025494,12.064235547912673,1114.6559499376,120,2302.6548672566373,2926.9681847584084,14.37229980829843,2302.6548672566373,2926.9681847584084,14.37229980829843,True,True
1#白银,20,Naive_last,2302.6548672566373,2926.9681847584084,14.37229980829843,1367.551622418879,120,2302.6548672566373,2926.9681847584084,14.37229980829843,2302.6548672566373,2926.9681847584084,14.37229980829843,False,False
1#白银,20,Selected_adaptive_anchor,1912.2376202870153,2447.643912025494,12.064235547912673,1114.6559499376,120,2302.6548672566373,2926.9681847584084,14.37229980829843,2302.6548672566373,2926.9681847584084,14.37229980829843,True,True
1#白银,21,Final_ensemble,2339.1592920353987,2942.5908222384464,14.678465068849563,1451.7699115044247,120,2339.1592920353987,2942.5908222384464,14.678465068849563,2339.1592920353987,2942.5908222384464,14.678465068849563,False,False
1#白银,21,Hybrid_variable_anchor,1906.4905489625526,2414.7619294280194,12.104003577008642,1156.0163516167036,120,2339.1592920353987,2942.5908222384464,14.678465068849563,2339.1592920353987,2942.5908222384464,14.678465068849563,True,True
1#白银,21,Naive_last,2339.1592920353987,2942.5908222384464,14.678465068849563,1451.7699115044247,120,2339.1592920353987,2942.5908222384464,14.678465068849563,2339.1592920353987,2942.5908222384464,14.678465068849563,False,False
1#白银,21,Selected_adaptive_anchor,1906.4905489625526,2414.7619294280194,12.104003577008642,1156.0163516167036,120,2339.1592920353987,2942.5908222384464,14.678465068849563,2339.1592920353987,2942.5908222384464,14.678465068849563,True,True
1#白银,22,Final_ensemble,2374.115044247788,2976.5629021612967,14.943471813818038,1516.9616519174044,120,2374.115044247788,2976.5629021612967,14.943471813818038,2374.115044247788,2976.5629021612967,14.943471813818038,False,False
1#白银,22,Hybrid_variable_anchor,1905.6631819149443,2410.3593486655254,12.127378231884478,1175.4402915759813,120,2374.115044247788,2976.5629021612967,14.943471813818038,2374.115044247788,2976.5629021612967,14.943471813818038,True,True
1#白银,22,Naive_last,2374.115044247788,2976.5629021612967,14.943471813818038,1516.9616519174044,120,2374.115044247788,2976.5629021612967,14.943471813818038,2374.115044247788,2976.5629021612967,14.943471813818038,False,False
1#白银,22,Selected_adaptive_anchor,1905.6631819149443,2410.3593486655254,12.127378231884478,1175.4402915759813,120,2374.115044247788,2976.5629021612967,14.943471813818038,2374.115044247788,2976.5629021612967,14.943471813818038,True,True
1#白银,23,Final_ensemble,2369.874631268437,2972.07345010887,15.006036533977241,1590.1548672566373,120,2369.874631268437,2972.07345010887,15.006036533977241,2369.874631268437,2972.07345010887,15.006036533977241,False,False
1#白银,23,Hybrid_variable_anchor,1872.8321032935555,2360.3802314986824,12.005973064349606,1198.4480106070514,120,2369.874631268437,2972.07345010887,15.006036533977241,2369.874631268437,2972.07345010887,15.006036533977241,True,True
1#白银,23,Naive_last,2369.874631268437,2972.07345010887,15.006036533977241,1590.1548672566373,120,2369.874631268437,2972.07345010887,15.006036533977241,2369.874631268437,2972.07345010887,15.006036533977241,False,False
1#白银,23,Selected_adaptive_anchor,1872.8321032935555,2360.3802314986824,12.005973064349606,1198.4480106070514,120,2369.874631268437,2972.07345010887,15.006036533977241,2369.874631268437,2972.07345010887,15.006036533977241,True,True
1#白银,24,Final_ensemble,2394.727138643068,2984.0774613960293,15.267247586202373,1669.5796460176994,120,2394.727138643068,2984.0774613960293,15.267247586202373,2394.727138643068,2984.0774613960293,15.267247586202373,False,False
1#白银,24,Hybrid_variable_anchor,1851.397952821536,2309.2841541778757,11.954646908422013,1226.0716878923938,120,2394.727138643068,2984.0774613960293,15.267247586202373,2394.727138643068,2984.0774613960293,15.267247586202373,True,True
1#白银,24,Naive_last,2394.727138643068,2984.0774613960293,15.267247586202373,1669.5796460176994,120,2394.727138643068,2984.0774613960293,15.267247586202373,2394.727138643068,2984.0774613960293,15.267247586202373,False,False
1#白银,24,Selected_adaptive_anchor,1851.397952821536,2309.2841541778757,11.954646908422013,1226.0716878923938,120,2394.727138643068,2984.0774613960293,15.267247586202373,2394.727138643068,2984.0774613960293,15.267247586202373,True,True
1#白银,25,Final_ensemble,2490.302359882006,3052.265581839432,15.910649246362151,1716.9247787610618,120,2490.302359882006,3052.265581839432,15.910649246362151,2490.302359882006,3052.265581839432,15.910649246362151,False,False
1#白银,25,Hybrid_variable_anchor,1877.856397622038,2322.2557462305404,12.123051906010774,1219.2607813080162,120,2490.302359882006,3052.265581839432,15.910649246362151,2490.302359882006,3052.265581839432,15.910649246362151,True,True
1#白银,25,Naive_last,2490.302359882006,3052.265581839432,15.910649246362151,1716.9247787610618,120,2490.302359882006,3052.265581839432,15.910649246362151,2490.302359882006,3052.265581839432,15.910649246362151,False,False
1#白银,25,Selected_adaptive_anchor,1877.856397622038,2322.2557462305404,12.123051906010774,1219.2607813080162,120,2490.302359882006,3052.265581839432,15.910649246362151,2490.302359882006,3052.265581839432,15.910649246362151,True,True
1#白银,26,Final_ensemble,2540.6342182890853,3136.8504650869786,16.344922022372586,1778.5398230088497,120,2540.6342182890853,3136.8504650869786,16.344922022372586,2540.6342182890853,3136.8504650869786,16.344922022372586,False,False
1#白银,26,Hybrid_variable_anchor,1875.8650205854879,2331.388151801835,12.169616534310132,1226.4062234142377,120,2540.6342182890853,3136.8504650869786,16.344922022372586,2540.6342182890853,3136.8504650869786,16.344922022372586,True,True
1#白银,26,Naive_last,2540.6342182890853,3136.8504650869786,16.344922022372586,1778.5398230088497,120,2540.6342182890853,3136.8504650869786,16.344922022372586,2540.6342182890853,3136.8504650869786,16.344922022372586,False,False
1#白银,26,Selected_adaptive_anchor,1875.8650205854879,2331.388151801835,12.169616534310132,1226.4062234142377,120,2540.6342182890853,3136.8504650869786,16.344922022372586,2540.6342182890853,3136.8504650869786,16.344922022372586,True,True
1#白银,27,Final_ensemble,2641.445427728614,3251.7072631624565,17.097006150539674,1835.7669616519177,120,2641.445427728614,3251.7072631624565,17.097006150539674,2641.445427728614,3251.7072631624565,17.097006150539674,False,False
1#白银,27,Hybrid_variable_anchor,1897.4617470749383,2361.074591042594,12.34885294613101,1224.314798871826,120,2641.445427728614,3251.7072631624565,17.097006150539674,2641.445427728614,3251.7072631624565,17.097006150539674,True,True
1#白银,27,Naive_last,2641.445427728614,3251.7072631624565,17.097006150539674,1835.7669616519177,120,2641.445427728614,3251.7072631624565,17.097006150539674,2641.445427728614,3251.7072631624565,17.097006150539674,False,False
1#白银,27,Selected_adaptive_anchor,1897.4617470749383,2361.074591042594,12.34885294613101,1224.314798871826,120,2641.445427728614,3251.7072631624565,17.097006150539674,2641.445427728614,3251.7072631624565,17.097006150539674,True,True
1#白银,28,Final_ensemble,2716.703539823009,3361.134512840489,17.672253624795903,1884.4764011799411,120,2716.703539823009,3361.134512840489,17.672253624795903,2716.703539823009,3361.134512840489,17.672253624795903,False,False
1#白银,28,Hybrid_variable_anchor,1899.903443286204,2378.8720240931348,12.401949855300984,1220.2542067958254,120,2716.703539823009,3361.134512840489,17.672253624795903,2716.703539823009,3361.134512840489,17.672253624795903,True,True
1#白银,28,Naive_last,2716.703539823009,3361.134512840489,17.672253624795903,1884.4764011799411,120,2716.703539823009,3361.134512840489,17.672253624795903,2716.703539823009,3361.134512840489,17.672253624795903,False,False
1#白银,28,Selected_adaptive_anchor,1899.903443286204,2378.8720240931348,12.401949855300984,1220.2542067958254,120,2716.703539823009,3361.134512840489,17.672253624795903,2716.703539823009,3361.134512840489,17.672253624795903,True,True
1#白银,29,Final_ensemble,2798.893805309735,3474.930213323665,18.320371145731414,1936.9469026548675,120,2798.893805309735,3474.930213323665,18.320371145731414,2798.893805309735,3474.930213323665,18.320371145731414,False,False
1#白银,29,Hybrid_variable_anchor,1886.276881085618,2383.8269026487333,12.369232818093971,1220.2356934989195,120,2798.893805309735,3474.930213323665,18.320371145731414,2798.893805309735,3474.930213323665,18.320371145731414,True,True
1#白银,29,Naive_last,2798.893805309735,3474.930213323665,18.320371145731414,1936.9469026548675,120,2798.893805309735,3474.930213323665,18.320371145731414,2798.893805309735,3474.930213323665,18.320371145731414,False,False
1#白银,29,Selected_adaptive_anchor,1886.276881085618,2383.8269026487333,12.369232818093971,1220.2356934989195,120,2798.893805309735,3474.930213323665,18.320371145731414,2798.893805309735,3474.930213323665,18.320371145731414,True,True
1#白银,30,Final_ensemble,2872.6032448377587,3604.8474825777716,18.915285162670628,1970.6120943952803,120,2872.6032448377587,3604.8474825777716,18.915285162670628,2872.6032448377587,3604.8474825777716,18.915285162670628,False,False
1#白银,30,Hybrid_variable_anchor,1865.6835722968733,2390.2302832203773,12.284443386513493,1209.770874025357,120,2872.6032448377587,3604.8474825777716,18.915285162670628,2872.6032448377587,3604.8474825777716,18.915285162670628,True,True
1#白银,30,Naive_last,2872.6032448377587,3604.8474825777716,18.915285162670628,1970.6120943952803,120,2872.6032448377587,3604.8474825777716,18.915285162670628,2872.6032448377587,3604.8474825777716,18.915285162670628,False,False
1#白银,30,Selected_adaptive_anchor,1865.6835722968733,2390.2302832203773,12.284443386513493,1209.770874025357,120,2872.6032448377587,3604.8474825777716,18.915285162670628,2872.6032448377587,3604.8474825777716,18.915285162670628,True,True
1#铜,1,Final_ensemble,804.1297935103252,1085.596422119901,0.8902867410547657,-19.469026548672385,120,804.1297935103252,1085.596422119901,0.8902867410547657,804.1297935103252,1085.596422119901,0.8902867410547657,False,False
1#铜,1,Hybrid_variable_anchor,797.413932628702,1083.1119245109346,0.8827114765592654,-18.52545660061963,120,804.1297935103252,1085.596422119901,0.8902867410547657,804.1297935103252,1085.596422119901,0.8902867410547657,True,True
1#铜,1,Naive_last,804.1297935103252,1085.596422119901,0.8902867410547657,-19.469026548672385,120,804.1297935103252,1085.596422119901,0.8902867410547657,804.1297935103252,1085.596422119901,0.8902867410547657,False,False
1#铜,1,Selected_adaptive_anchor,797.413932628702,1083.1119245109346,0.8827114765592654,-18.52545660061963,120,804.1297935103252,1085.596422119901,0.8902867410547657,804.1297935103252,1085.596422119901,0.8902867410547657,True,True
1#铜,2,Final_ensemble,1065.855457227139,1433.4819565478842,1.1824433246062078,-14.085545722713626,120,1065.855457227139,1433.4819565478842,1.1824433246062078,1065.855457227139,1433.4819565478842,1.1824433246062078,False,False
1#铜,2,Hybrid_variable_anchor,1037.315616277898,1408.0099079508227,1.1496903341293996,-12.657581510885453,120,1065.855457227139,1433.4819565478842,1.1824433246062078,1065.855457227139,1433.4819565478842,1.1824433246062078,True,True
1#铜,2,Naive_last,1065.855457227139,1433.4819565478842,1.1824433246062078,-14.085545722713626,120,1065.855457227139,1433.4819565478842,1.1824433246062078,1065.855457227139,1433.4819565478842,1.1824433246062078,False,False
1#铜,2,Selected_adaptive_anchor,1037.315616277898,1408.0099079508227,1.1496903341293996,-12.657581510885453,120,1065.855457227139,1433.4819565478842,1.1824433246062078,1065.855457227139,1433.4819565478842,1.1824433246062078,True,True
1#铜,3,Final_ensemble,1193.4365781710924,1625.4124300160945,1.3246839612560417,-7.7433628318581516,120,1193.4365781710924,1625.4124300160945,1.3246839612560417,1193.4365781710924,1625.4124300160945,1.3246839612560417,False,False
