series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,6,Hybrid_variable_anchor,1621.504655498997,2231.6595208839835,9.191541274767667,430.40549569564376,120,1617.772861356932,2204.0316323372554,9.090612819782276,1617.772861356932,2204.0316323372554,9.090612819782276,False,False
1#白银,6,Naive_last,1617.772861356932,2204.0316323372554,9.090612819782276,303.6873156342183,120,1617.772861356932,2204.0316323372554,9.090612819782276,1617.772861356932,2204.0316323372554,9.090612819782276,False,False
1#白银,6,Selected_adaptive_anchor,1617.772861356932,2204.0316323372554,9.090612819782276,303.6873156342183,120,1617.772861356932,2204.0316323372554,9.090612819782276,1617.772861356932,2204.0316323372554,9.090612819782276,False,False
1#白银,7,Final_ensemble,1698.2669616519177,2266.372624481621,9.59516474345655,372.23451327433634,120,1698.2669616519177,2266.372624481621,9.59516474345655,1698.2669616519177,2266.372624481621,9.59516474345655,False,False
1#白银,7,Hybrid_variable_anchor,1706.25988834253,2295.684770528735,9.725048574015096,500.23331059763245,120,1698.2669616519177,2266.372624481621,9.59516474345655,1698.2669616519177,2266.372624481621,9.59516474345655,False,False
1#白银,7,Naive_last,1698.2669616519177,2266.372624481621,9.59516474345655,372.23451327433634,120,1698.2669616519177,2266.372624481621,9.59516474345655,1698.2669616519177,2266.372624481621,9.59516474345655,False,False
1#白银,7,Selected_adaptive_anchor,1698.2669616519177,2266.372624481621,9.59516474345655,372.23451327433634,120,1698.2669616519177,2266.372624481621,9.59516474345655,1698.2669616519177,2266.372624481621,9.59516474345655,False,False
1#白银,8,Final_ensemble,1719.3952802359884,2325.7967538265593,9.754563518393988,440.7817109144544,120,1719.3952802359884,2325.7967538265593,9.754563518393988,1719.3952802359884,2325.7967538265593,9.754563518393988,False,False
1#白银,8,Hybrid_variable_anchor,1725.2034021043924,2353.8631721849624,9.886825287767884,566.4496917599722,120,1719.3952802359884,2325.7967538265593,9.754563518393988,1719.3952802359884,2325.7967538265593,9.754563518393988,False,False
1#白银,8,Naive_last,1719.3952802359884,2325.7967538265593,9.754563518393988,440.7817109144544,120,1719.3952802359884,2325.7967538265593,9.754563518393988,1719.3952802359884,2325.7967538265593,9.754563518393988,False,False
1#白银,8,Selected_adaptive_anchor,1719.3952802359884,2325.7967538265593,9.754563518393988,440.7817109144544,120,1719.3952802359884,2325.7967538265593,9.754563518393988,1719.3952802359884,2325.7967538265593,9.754563518393988,False,False
1#白银,9,Final_ensemble,1746.4233038348082,2418.239998051702,9.949272934504224,505.641592920354,120,1746.4233038348082,2418.239998051702,9.949272934504224,1746.4233038348082,2418.239998051702,9.949272934504224,False,False
1#白银,9,Hybrid_variable_anchor,1738.7027009769843,2442.011728410093,9.988246494847962,625.036294063185,120,1746.4233038348082,2418.239998051702,9.949272934504224,1746.4233038348082,2418.239998051702,9.949272934504224,True,True
1#白银,9,Naive_last,1746.4233038348082,2418.239998051702,9.949272934504224,505.641592920354,120,1746.4233038348082,2418.239998051702,9.949272934504224,1746.4233038348082,2418.239998051702,9.949272934504224,False,False
1#白银,9,Selected_adaptive_anchor,1738.7027009769843,2442.011728410093,9.988246494847962,625.036294063185,120,1746.4233038348082,2418.239998051702,9.949272934504224,1746.4233038348082,2418.239998051702,9.949272934504224,True,True
1#白银,10,Final_ensemble,1839.2699115044247,2551.616205851218,10.461266082009562,568.178466076696,120,1839.2699115044247,2551.616205851218,10.461266082009562,1839.2699115044247,2551.616205851218,10.461266082009562,False,False
1#白银,10,Hybrid_variable_anchor,1821.9219945511434,2563.4734321204082,10.464924671888456,683.207012416717,120,1839.2699115044247,2551.616205851218,10.461266082009562,1839.2699115044247,2551.616205851218,10.461266082009562,True,True
1#白银,10,Naive_last,1839.2699115044247,2551.616205851218,10.461266082009562,568.178466076696,120,1839.2699115044247,2551.616205851218,10.461266082009562,1839.2699115044247,2551.616205851218,10.461266082009562,False,False
1#白银,10,Selected_adaptive_anchor,1821.9219945511434,2563.4734321204082,10.464924671888456,683.207012416717,120,1839.2699115044247,2551.616205851218,10.461266082009562,1839.2699115044247,2551.616205851218,10.461266082009562,True,True
1#白银,11,Final_ensemble,1893.3628318584067,2637.8454441957806,10.79190862108999,633.5545722713864,120,1893.3628318584067,2637.8454441957806,10.79190862108999,1893.3628318584067,2637.8454441957806,10.79190862108999,False,False
1#白银,11,Hybrid_variable_anchor,1866.6386547375087,2634.374397640912,10.756066987355444,734.2062555104385,120,1893.3628318584067,2637.8454441957806,10.79190862108999,1893.3628318584067,2637.8454441957806,10.79190862108999,True,True
1#白银,11,Naive_last,1893.3628318584067,2637.8454441957806,10.79190862108999,633.5545722713864,120,1893.3628318584067,2637.8454441957806,10.79190862108999,1893.3628318584067,2637.8454441957806,10.79190862108999,False,False
1#白银,11,Selected_adaptive_anchor,1866.6386547375087,2634.374397640912,10.756066987355444,734.2062555104385,120,1893.3628318584067,2637.8454441957806,10.79190862108999,1893.3628318584067,2637.8454441957806,10.79190862108999,True,True
1#白银,12,Final_ensemble,1926.143067846608,2698.034656108098,11.031884240873621,710.0663716814161,120,1926.143067846608,2698.034656108098,11.031884240873621,1926.143067846608,2698.034656108098,11.031884240873621,False,False
1#白银,12,Hybrid_variable_anchor,1886.7877038650447,2677.4429911405105,10.92326955944292,794.3856648687256,120,1926.143067846608,2698.034656108098,11.031884240873621,1926.143067846608,2698.034656108098,11.031884240873621,True,True
1#白银,12,Naive_last,1926.143067846608,2698.034656108098,11.031884240873621,710.0663716814161,120,1926.143067846608,2698.034656108098,11.031884240873621,1926.143067846608,2698.034656108098,11.031884240873621,False,False
1#白银,12,Selected_adaptive_anchor,1886.7877038650447,2677.4429911405105,10.92326955944292,794.3856648687256,120,1926.143067846608,2698.034656108098,11.031884240873621,1926.143067846608,2698.034656108098,11.031884240873621,True,True
1#白银,13,Final_ensemble,1980.23598820059,2727.764736821351,11.425974462012196,810.1769911504426,120,1980.23598820059,2727.764736821351,11.425974462012196,1980.23598820059,2727.764736821351,11.425974462012196,False,False
1#白银,13,Hybrid_variable_anchor,1929.26478722759,2689.7415415332052,11.2541612679153,878.8928700419248,120,1980.23598820059,2727.764736821351,11.425974462012196,1980.23598820059,2727.764736821351,11.425974462012196,True,True
1#白银,13,Naive_last,1980.23598820059,2727.764736821351,11.425974462012196,810.1769911504426,120,1980.23598820059,2727.764736821351,11.425974462012196,1980.23598820059,2727.764736821351,11.425974462012196,False,False
1#白银,13,Selected_adaptive_anchor,1929.26478722759,2689.7415415332052,11.2541612679153,878.8928700419248,120,1980.23598820059,2727.764736821351,11.425974462012196,1980.23598820059,2727.764736821351,11.425974462012196,True,True
1#白银,14,Final_ensemble,1962.8318584070796,2731.348764637295,11.527243566692997,916.8879056047197,120,1962.8318584070796,2731.348764637295,11.527243566692997,1962.8318584070796,2731.348764637295,11.527243566692997,False,False
1#白银,14,Hybrid_variable_anchor,1889.2287350024935,2670.571100680704,11.213243329236121,961.436815272292,120,1962.8318584070796,2731.348764637295,11.527243566692997,1962.8318584070796,2731.348764637295,11.527243566692997,True,True
1#白银,14,Naive_last,1962.8318584070796,2731.348764637295,11.527243566692997,916.8879056047197,120,1962.8318584070796,2731.348764637295,11.527243566692997,1962.8318584070796,2731.348764637295,11.527243566692997,False,False
1#白银,14,Selected_adaptive_anchor,1889.2287350024935,2670.571100680704,11.213243329236121,961.436815272292,120,1962.8318584070796,2731.348764637295,11.527243566692997,1962.8318584070796,2731.348764637295,11.527243566692997,True,True
1#白银,15,Final_ensemble,1951.032448377581,2692.0932407059977,11.654327696954416,1025.4424778761063,120,1951.032448377581,2692.0932407059977,11.654327696954416,1951.032448377581,2692.0932407059977,11.654327696954416,False,False
1#白银,15,Hybrid_variable_anchor,1856.4889637715785,2569.7688292205466,11.207364155673925,1029.3239875691788,120,1951.032448377581,2692.0932407059977,11.654327696954416,1951.032448377581,2692.0932407059977,11.654327696954416,True,True
1#白银,15,Naive_last,1951.032448377581,2692.0932407059977,11.654327696954416,1025.4424778761063,120,1951.032448377581,2692.0932407059977,11.654327696954416,1951.032448377581,2692.0932407059977,11.654327696954416,False,False
1#白银,15,Selected_adaptive_anchor,1856.4889637715785,2569.7688292205466,11.207364155673925,1029.3239875691788,120,1951.032448377581,2692.0932407059977,11.654327696954416,1951.032448377581,2692.0932407059977,11.654327696954416,True,True
1#白银,16,Final_ensemble,2008.7758112094396,2642.3307745441357,12.23692028796121,1148.2300884955753,120,2008.7758112094396,2642.3307745441357,12.23692028796121,2008.7758112094396,2642.3307745441357,12.23692028796121,False,False
1#白银,16,Hybrid_variable_anchor,1844.4284589671122,2418.2168720169934,11.373882836320854,1104.6666022594504,120,2008.7758112094396,2642.3307745441357,12.23692028796121,2008.7758112094396,2642.3307745441357,12.23692028796121,True,True
1#白银,16,Naive_last,2008.7758112094396,2642.3307745441357,12.23692028796121,1148.2300884955753,120,2008.7758112094396,2642.3307745441357,12.23692028796121,2008.7758112094396,2642.3307745441357,12.23692028796121,False,False
1#白银,16,Selected_adaptive_anchor,1844.4284589671122,2418.2168720169934,11.373882836320854,1104.6666022594504,120,2008.7758112094396,2642.3307745441357,12.23692028796121,2008.7758112094396,2642.3307745441357,12.23692028796121,True,True
1#白银,17,Final_ensemble,2022.6769911504423,2616.820637337693,12.553002632563878,1268.1047197640119,120,2022.6769911504423,2616.820637337693,12.553002632563878,2022.6769911504423,2616.820637337693,12.553002632563878,False,False
1#白银,17,Hybrid_variable_anchor,1818.173910152202,2310.1071853667586,11.443597530790473,1175.2210348602193,120,2022.6769911504423,2616.820637337693,12.553002632563878,2022.6769911504423,2616.820637337693,12.553002632563878,True,True
1#白银,17,Naive_last,2022.6769911504423,2616.820637337693,12.553002632563878,1268.1047197640119,120,2022.6769911504423,2616.820637337693,12.553002632563878,2022.6769911504423,2616.820637337693,12.553002632563878,False,False
1#白银,17,Selected_adaptive_anchor,1818.173910152202,2310.1071853667586,11.443597530790473,1175.2210348602193,120,2022.6769911504423,2616.820637337693,12.553002632563878,2022.6769911504423,2616.820637337693,12.553002632563878,True,True
1#白银,18,Final_ensemble,2073.783185840708,2685.603512583211,13.023778618334386,1352.3230088495577,120,2073.783185840708,2685.603512583211,13.023778618334386,2073.783185840708,2685.603512583211,13.023778618334386,False,False
1#白银,18,Hybrid_variable_anchor,1791.5620110082293,2305.1547148511413,11.418295500840664,1207.3196995694343,120,2073.783185840708,2685.603512583211,13.023778618334386,2073.783185840708,2685.603512583211,13.023778618334386,True,True
1#白银,18,Naive_last,2073.783185840708,2685.603512583211,13.023778618334386,1352.3230088495577,120,2073.783185840708,2685.603512583211,13.023778618334386,2073.783185840708,2685.603512583211,13.023778618334386,False,False
1#白银,18,Selected_adaptive_anchor,1791.5620110082293,2305.1547148511413,11.418295500840664,1207.3196995694343,120,2073.783185840708,2685.603512583211,13.023778618334386,2073.783185840708,2685.603512583211,13.023778618334386,True,True
1#白银,19,Final_ensemble,2155.5678466076697,2786.036715629173,13.59866757763478,1417.514749262537,120,2155.5678466076697,2786.036715629173,13.59866757763478,2155.5678466076697,2786.036715629173,13.59866757763478,False,False
1#白银,19,Hybrid_variable_anchor,1798.9993593493648,2336.609967439411,11.512661682999955,1219.5662262819642,120,2155.5678466076697,2786.036715629173,13.59866757763478,2155.5678466076697,2786.036715629173,13.59866757763478,True,True
1#白银,19,Naive_last,2155.5678466076697,2786.036715629173,13.59866757763478,1417.514749262537,120,2155.5678466076697,2786.036715629173,13.59866757763478,2155.5678466076697,2786.036715629173,13.59866757763478,False,False
1#白银,19,Selected_adaptive_anchor,1798.9993593493648,2336.609967439411,11.512661682999955,1219.5662262819642,120,2155.5678466076697,2786.036715629173,13.59866757763478,2155.5678466076697,2786.036715629173,13.59866757763478,True,True
1#白银,20,Final_ensemble,2190.6342182890858,2814.365855297223,13.903539076024742,1490.7079646017698,120,2190.6342182890858,2814.365855297223,13.903539076024742,2190.6342182890858,2814.365855297223,13.903539076024742,False,False
1#白银,20,Hybrid_variable_anchor,1799.8682105172772,2311.42295829203,11.594106799472854,1245.4253133898833,120,2190.6342182890858,2814.365855297223,13.903539076024742,2190.6342182890858,2814.365855297223,13.903539076024742,True,True
1#白银,20,Naive_last,2190.6342182890858,2814.365855297223,13.903539076024742,1490.7079646017698,120,2190.6342182890858,2814.365855297223,13.903539076024742,2190.6342182890858,2814.365855297223,13.903539076024742,False,False
1#白银,20,Selected_adaptive_anchor,1799.8682105172772,2311.42295829203,11.594106799472854,1245.4253133898833,120,2190.6342182890858,2814.365855297223,13.903539076024742,2190.6342182890858,2814.365855297223,13.903539076024742,True,True
1#白银,21,Final_ensemble,2226.6224188790566,2833.1162513446247,14.206908445207752,1570.132743362832,120,2226.6224188790566,2833.1162513446247,14.206908445207752,2226.6224188790566,2833.1162513446247,14.206908445207752,False,False
1#白银,21,Hybrid_variable_anchor,1788.539573077837,2279.0312993425264,11.592315621129,1282.355177079354,120,2226.6224188790566,2833.1162513446247,14.206908445207752,2226.6224188790566,2833.1162513446247,14.206908445207752,True,True
1#白银,21,Naive_last,2226.6224188790566,2833.1162513446247,14.206908445207752,1570.132743362832,120,2226.6224188790566,2833.1162513446247,14.206908445207752,2226.6224188790566,2833.1162513446247,14.206908445207752,False,False
1#白银,21,Selected_adaptive_anchor,1788.539573077837,2279.0312993425264,11.592315621129,1282.355177079354,120,2226.6224188790566,2833.1162513446247,14.206908445207752,2226.6224188790566,2833.1162513446247,14.206908445207752,True,True
1#白银,22,Final_ensemble,2273.5988200589977,2872.6769322249543,14.527730273479763,1617.4778761061946,120,2273.5988200589977,2872.6769322249543,14.527730273479763,2273.5988200589977,2872.6769322249543,14.527730273479763,False,False
1#白银,22,Hybrid_variable_anchor,1796.8159232789014,2278.939215077072,11.64996987244578,1284.286530295324,120,2273.5988200589977,2872.6769322249543,14.527730273479763,2273.5988200589977,2872.6769322249543,14.527730273479763,True,True
1#白银,22,Naive_last,2273.5988200589977,2872.6769322249543,14.527730273479763,1617.4778761061946,120,2273.5988200589977,2872.6769322249543,14.527730273479763,2273.5988200589977,2872.6769322249543,14.527730273479763,False,False
1#白银,22,Selected_adaptive_anchor,1796.8159232789014,2278.939215077072,11.64996987244578,1284.286530295324,120,2273.5988200589977,2872.6769322249543,14.527730273479763,2273.5988200589977,2872.6769322249543,14.527730273479763,True,True
1#白银,23,Final_ensemble,2280.9365781710917,2880.8956321161936,14.650794394681634,1679.0929203539824,120,2280.9365781710917,2880.8956321161936,14.650794394681634,2280.9365781710917,2880.8956321161936,14.650794394681634,False,False
1#白银,23,Hybrid_variable_anchor,1775.7139639650775,2240.9305947180765,11.592065467459971,1296.083710456185,120,2280.9365781710917,2880.8956321161936,14.650794394681634,2280.9365781710917,2880.8956321161936,14.650794394681634,True,True
1#白银,23,Naive_last,2280.9365781710917,2880.8956321161936,14.650794394681634,1679.0929203539824,120,2280.9365781710917,2880.8956321161936,14.650794394681634,2280.9365781710917,2880.8956321161936,14.650794394681634,False,False
1#白银,23,Selected_adaptive_anchor,1775.7139639650775,2240.9305947180765,11.592065467459971,1296.083710456185,120,2280.9365781710917,2880.8956321161936,14.650794394681634,2280.9365781710917,2880.8956321161936,14.650794394681634,True,True
1#白银,24,Final_ensemble,2327.9867256637167,2929.026270380377,15.00572706567759,1736.3200589970502,120,2327.9867256637167,2929.026270380377,15.00572706567759,2327.9867256637167,2929.026270380377,15.00572706567759,False,False
1#白银,24,Hybrid_variable_anchor,1775.5696949452008,2233.5065244230764,11.628389630173102,1301.899945768729,120,2327.9867256637167,2929.026270380377,15.00572706567759,2327.9867256637167,2929.026270380377,15.00572706567759,True,True
1#白银,24,Naive_last,2327.9867256637167,2929.026270380377,15.00572706567759,1736.3200589970502,120,2327.9867256637167,2929.026270380377,15.00572706567759,2327.9867256637167,2929.026270380377,15.00572706567759,False,False
1#白银,24,Selected_adaptive_anchor,1775.5696949452008,2233.5065244230764,11.628389630173102,1301.899945768729,120,2327.9867256637167,2929.026270380377,15.00572706567759,2327.9867256637167,2929.026270380377,15.00572706567759,True,True
1#白银,25,Final_ensemble,2422.197640117994,2988.4012561952495,15.657150200029927,1785.0294985250737,120,2422.197640117994,2988.4012561952495,15.657150200029927,2422.197640117994,2988.4012561952495,15.657150200029927,False,False
1#白银,25,Hybrid_variable_anchor,1800.285172757001,2233.0705784311604,11.802423466945617,1296.832006173053,120,2422.197640117994,2988.4012561952495,15.657150200029927,2422.197640117994,2988.4012561952495,15.657150200029927,True,True
1#白银,25,Naive_last,2422.197640117994,2988.4012561952495,15.657150200029927,1785.0294985250737,120,2422.197640117994,2988.4012561952495,15.657150200029927,2422.197640117994,2988.4012561952495,15.657150200029927,False,False
1#白银,25,Selected_adaptive_anchor,1800.285172757001,2233.0705784311604,11.802423466945617,1296.832006173053,120,2422.197640117994,2988.4012561952495,15.657150200029927,2422.197640117994,2988.4012561952495,15.657150200029927,True,True
1#白银,26,Final_ensemble,2481.6740412979357,3091.475501370869,16.11522451697272,1837.5,120,2481.6740412979357,3091.475501370869,16.11522451697272,2481.6740412979357,3091.475501370869,16.11522451697272,False,False
1#白银,26,Hybrid_variable_anchor,1807.059678289271,2266.1535187910013,11.869124101200383,1295.2115657104544,120,2481.6740412979357,3091.475501370869,16.11522451697272,2481.6740412979357,3091.475501370869,16.11522451697272,True,True
1#白银,26,Naive_last,2481.6740412979357,3091.475501370869,16.11522451697272,1837.5,120,2481.6740412979357,3091.475501370869,16.11522451697272,2481.6740412979357,3091.475501370869,16.11522451697272,False,False
1#白银,26,Selected_adaptive_anchor,1807.059678289271,2266.1535187910013,11.869124101200383,1295.2115657104544,120,2481.6740412979357,3091.475501370869,16.11522451697272,2481.6740412979357,3091.475501370869,16.11522451697272,True,True
1#白银,27,Final_ensemble,2606.047197640118,3226.2357816855015,16.974931984830143,1871.165191740413,120,2606.047197640118,3226.2357816855015,16.974931984830143,2606.047197640118,3226.2357816855015,16.974931984830143,False,False
1#白银,27,Hybrid_variable_anchor,1851.8396914773355,2321.4703853360334,12.153937241763238,1269.936854469429,120,2606.047197640118,3226.2357816855015,16.974931984830143,2606.047197640118,3226.2357816855015,16.974931984830143,True,True
1#白银,27,Naive_last,2606.047197640118,3226.2357816855015,16.974931984830143,1871.165191740413,120,2606.047197640118,3226.2357816855015,16.974931984830143,2606.047197640118,3226.2357816855015,16.974931984830143,False,False
1#白银,27,Selected_adaptive_anchor,1851.8396914773355,2321.4703853360334,12.153937241763238,1269.936854469429,120,2606.047197640118,3226.2357816855015,16.974931984830143,2606.047197640118,3226.2357816855015,16.974931984830143,True,True
1#白银,28,Final_ensemble,2673.9675516224193,3331.953404295501,17.51824112577883,1927.2123893805308,120,2673.9675516224193,3331.953404295501,17.51824112577883,2673.9675516224193,3331.953404295501,17.51824112577883,False,False
1#白银,28,Hybrid_variable_anchor,1846.564969372466,2332.678344619251,12.172737971149111,1273.5926807095634,120,2673.9675516224193,3331.953404295501,17.51824112577883,2673.9675516224193,3331.953404295501,17.51824112577883,True,True
1#白银,28,Naive_last,2673.9675516224193,3331.953404295501,17.51824112577883,1927.2123893805308,120,2673.9675516224193,3331.953404295501,17.51824112577883,2673.9675516224193,3331.953404295501,17.51824112577883,False,False
1#白银,28,Selected_adaptive_anchor,1846.564969372466,2332.678344619251,12.172737971149111,1273.5926807095634,120,2673.9675516224193,3331.953404295501,17.51824112577883,2673.9675516224193,3331.953404295501,17.51824112577883,True,True
1#白银,29,Final_ensemble,2743.1784660766966,3436.4795062874573,18.110284841770344,1992.6622418879058,120,2743.1784660766966,3436.4795062874573,18.110284841770344,2743.1784660766966,3436.4795062874573,18.110284841770344,False,False
1#白银,29,Hybrid_variable_anchor,1819.5803959353905,2323.466457269555,12.080083915072464,1286.932178649147,120,2743.1784660766966,3436.4795062874573,18.110284841770344,2743.1784660766966,3436.4795062874573,18.110284841770344,True,True
1#白银,29,Naive_last,2743.1784660766966,3436.4795062874573,18.110284841770344,1992.6622418879058,120,2743.1784660766966,3436.4795062874573,18.110284841770344,2743.1784660766966,3436.4795062874573,18.110284841770344,False,False
1#白银,29,Selected_adaptive_anchor,1819.5803959353905,2323.466457269555,12.080083915072464,1286.932178649147,120,2743.1784660766966,3436.4795062874573,18.110284841770344,2743.1784660766966,3436.4795062874573,18.110284841770344,True,True
1#白银,30,Final_ensemble,2788.7168141592924,3539.4995704004855,18.590387775119392,2054.4985250737464,120,2788.7168141592924,3539.4995704004855,18.590387775119392,2788.7168141592924,3539.4995704004855,18.590387775119392,False,False
1#白银,30,Hybrid_variable_anchor,1770.4373354971774,2285.367978264413,11.87892268457734,1305.0171108250531,120,2788.7168141592924,3539.4995704004855,18.590387775119392,2788.7168141592924,3539.4995704004855,18.590387775119392,True,True
1#白银,30,Naive_last,2788.7168141592924,3539.4995704004855,18.590387775119392,2054.4985250737464,120,2788.7168141592924,3539.4995704004855,18.590387775119392,2788.7168141592924,3539.4995704004855,18.590387775119392,False,False
1#白银,30,Selected_adaptive_anchor,1770.4373354971774,2285.367978264413,11.87892268457734,1305.0171108250531,120,2788.7168141592924,3539.4995704004855,18.590387775119392,2788.7168141592924,3539.4995704004855,18.590387775119392,True,True
1#铜,1,Final_ensemble,786.7994100294992,1059.3407672207677,0.87130948978138,-12.315634218289173,120,786.7994100294992,1059.3407672207677,0.87130948978138,786.7994100294992,1059.3407672207677,0.87130948978138,False,False
1#铜,1,Hybrid_variable_anchor,780.8144789421602,1055.873263126701,0.864543120735038,-6.91622804010852,120,786.7994100294992,1059.3407672207677,0.87130948978138,786.7994100294992,1059.3407672207677,0.87130948978138,True,True
1#铜,1,Naive_last,786.7994100294992,1059.3407672207677,0.87130948978138,-12.315634218289173,120,786.7994100294992,1059.3407672207677,0.87130948978138,786.7994100294992,1059.3407672207677,0.87130948978138,False,False
1#铜,1,Selected_adaptive_anchor,780.8144789421602,1055.873263126701,0.864543120735038,-6.91622804010852,120,786.7994100294992,1059.3407672207677,0.87130948978138,786.7994100294992,1059.3407672207677,0.87130948978138,True,True
1#铜,2,Final_ensemble,1029.7935103244843,1393.4601810845,1.1423112182591049,-32.59587020648978,120,1029.7935103244843,1393.4601810845,1.1423112182591049,1029.7935103244843,1393.4601810845,1.1423112182591049,False,False
1#铜,2,Hybrid_variable_anchor,996.7945837223423,1365.3767557958815,1.104548682532962,-21.259721558293315,120,1029.7935103244843,1393.4601810845,1.1423112182591049,1029.7935103244843,1393.4601810845,1.1423112182591049,True,True
1#铜,2,Naive_last,1029.7935103244843,1393.4601810845,1.1423112182591049,-32.59587020648978,120,1029.7935103244843,1393.4601810845,1.1423112182591049,1029.7935103244843,1393.4601810845,1.1423112182591049,False,False
1#铜,2,Selected_adaptive_anchor,996.7945837223423,1365.3767557958815,1.104548682532962,-21.259721558293315,120,1029.7935103244843,1393.4601810845,1.1423112182591049,1029.7935103244843,1393.4601810845,1.1423112182591049,True,True
