series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,18,Hybrid_variable_anchor,1637.0472231509664,2103.784963965159,11.078239794961291,981.6955177867475,120,1888.3849557522126,2381.3021349103,12.671218017706234,1888.3849557522126,2381.3021349103,12.671218017706234,True,True
1#白银,18,Naive_last,1888.3849557522126,2381.3021349103,12.671218017706234,959.4026548672567,120,1888.3849557522126,2381.3021349103,12.671218017706234,1888.3849557522126,2381.3021349103,12.671218017706234,False,False
1#白银,18,Selected_adaptive_anchor,1637.0472231509664,2103.784963965159,11.078239794961291,981.6955177867475,120,1888.3849557522126,2381.3021349103,12.671218017706234,1888.3849557522126,2381.3021349103,12.671218017706234,True,True
1#白银,19,Final_ensemble,1975.2581120943955,2462.774746088237,13.288446049961506,1013.1637168141593,120,1975.2581120943955,2462.774746088237,13.288446049961506,1975.2581120943955,2462.774746088237,13.288446049961506,False,False
1#白银,19,Hybrid_variable_anchor,1662.1763883262784,2138.0710938935777,11.267831981083377,1005.5814690288049,120,1975.2581120943955,2462.774746088237,13.288446049961506,1975.2581120943955,2462.774746088237,13.288446049961506,True,True
1#白银,19,Naive_last,1975.2581120943955,2462.774746088237,13.288446049961506,1013.1637168141593,120,1975.2581120943955,2462.774746088237,13.288446049961506,1975.2581120943955,2462.774746088237,13.288446049961506,False,False
1#白银,19,Selected_adaptive_anchor,1662.1763883262784,2138.0710938935777,11.267831981083377,1005.5814690288049,120,1975.2581120943955,2462.774746088237,13.288446049961506,1975.2581120943955,2462.774746088237,13.288446049961506,True,True
1#白银,20,Final_ensemble,2025.5530973451328,2504.8099303056906,13.63421946186511,1070.6120943952806,120,2025.5530973451328,2504.8099303056906,13.63421946186511,2025.5530973451328,2504.8099303056906,13.63421946186511,False,False
1#白银,20,Hybrid_variable_anchor,1683.1351129810917,2146.034525253163,11.420467408523374,1030.8175921093575,120,2025.5530973451328,2504.8099303056906,13.63421946186511,2025.5530973451328,2504.8099303056906,13.63421946186511,True,True
1#白银,20,Naive_last,2025.5530973451328,2504.8099303056906,13.63421946186511,1070.6120943952806,120,2025.5530973451328,2504.8099303056906,13.63421946186511,2025.5530973451328,2504.8099303056906,13.63421946186511,False,False
1#白银,20,Selected_adaptive_anchor,1683.1351129810917,2146.034525253163,11.420467408523374,1030.8175921093575,120,2025.5530973451328,2504.8099303056906,13.63421946186511,2025.5530973451328,2504.8099303056906,13.63421946186511,True,True
1#白银,21,Final_ensemble,2071.533923303835,2558.134030257592,13.99064629671245,1117.8466076696166,120,2071.533923303835,2558.134030257592,13.99064629671245,2071.533923303835,2558.134030257592,13.99064629671245,False,False
1#白银,21,Hybrid_variable_anchor,1694.7343100451953,2156.4624015380646,11.52842214441466,1043.5662067944786,120,2071.533923303835,2558.134030257592,13.99064629671245,2071.533923303835,2558.134030257592,13.99064629671245,True,True
1#白银,21,Naive_last,2071.533923303835,2558.134030257592,13.99064629671245,1117.8466076696166,120,2071.533923303835,2558.134030257592,13.99064629671245,2071.533923303835,2558.134030257592,13.99064629671245,False,False
1#白银,21,Selected_adaptive_anchor,1694.7343100451953,2156.4624015380646,11.52842214441466,1043.5662067944786,120,2071.533923303835,2558.134030257592,13.99064629671245,2071.533923303835,2558.134030257592,13.99064629671245,True,True
1#白银,22,Final_ensemble,2104.056047197641,2603.877662977838,14.259426272440626,1161.7994100294989,120,2104.056047197641,2603.877662977838,14.259426272440626,2104.056047197641,2603.877662977838,14.259426272440626,False,False
1#白银,22,Hybrid_variable_anchor,1693.2172610553985,2158.189516528485,11.54993019799066,1050.529132386499,120,2104.056047197641,2603.877662977838,14.259426272440626,2104.056047197641,2603.877662977838,14.259426272440626,True,True
1#白银,22,Naive_last,2104.056047197641,2603.877662977838,14.259426272440626,1161.7994100294989,120,2104.056047197641,2603.877662977838,14.259426272440626,2104.056047197641,2603.877662977838,14.259426272440626,False,False
1#白银,22,Selected_adaptive_anchor,1693.2172610553985,2158.189516528485,11.54993019799066,1050.529132386499,120,2104.056047197641,2603.877662977838,14.259426272440626,2104.056047197641,2603.877662977838,14.259426272440626,True,True
1#白银,23,Final_ensemble,2132.3008849557527,2628.001046042976,14.465680146748122,1195.94395280236,120,2132.3008849557527,2628.001046042976,14.465680146748122,2132.3008849557527,2628.001046042976,14.465680146748122,False,False
1#白银,23,Hybrid_variable_anchor,1694.7736627150666,2146.9803497853095,11.582524861904933,1044.584235498334,120,2132.3008849557527,2628.001046042976,14.465680146748122,2132.3008849557527,2628.001046042976,14.465680146748122,True,True
1#白银,23,Naive_last,2132.3008849557527,2628.001046042976,14.465680146748122,1195.94395280236,120,2132.3008849557527,2628.001046042976,14.465680146748122,2132.3008849557527,2628.001046042976,14.465680146748122,False,False
1#白银,23,Selected_adaptive_anchor,1694.7736627150666,2146.9803497853095,11.582524861904933,1044.584235498334,120,2132.3008849557527,2628.001046042976,14.465680146748122,2132.3008849557527,2628.001046042976,14.465680146748122,True,True
1#白银,24,Final_ensemble,2176.9911504424786,2666.787093144455,14.792008737986173,1230.8997050147493,120,2176.9911504424786,2666.787093144455,14.792008737986173,2176.9911504424786,2666.787093144455,14.792008737986173,False,False
1#白银,24,Hybrid_variable_anchor,1697.4522526997907,2139.6038322292143,11.621005521932101,1036.7201056937079,120,2176.9911504424786,2666.787093144455,14.792008737986173,2176.9911504424786,2666.787093144455,14.792008737986173,True,True
1#白银,24,Naive_last,2176.9911504424786,2666.787093144455,14.792008737986173,1230.8997050147493,120,2176.9911504424786,2666.787093144455,14.792008737986173,2176.9911504424786,2666.787093144455,14.792008737986173,False,False
1#白银,24,Selected_adaptive_anchor,1697.4522526997907,2139.6038322292143,11.621005521932101,1036.7201056937079,120,2176.9911504424786,2666.787093144455,14.792008737986173,2176.9911504424786,2666.787093144455,14.792008737986173,True,True
1#白银,25,Final_ensemble,2245.2802359882003,2697.0855322625553,15.278829875560405,1262.0206489675516,120,2245.2802359882003,2697.0855322625553,15.278829875560405,2245.2802359882003,2697.0855322625553,15.278829875560405,False,False
1#白银,25,Hybrid_variable_anchor,1702.0992247154413,2122.7236320501083,11.670904894312212,1022.001248900918,120,2245.2802359882003,2697.0855322625553,15.278829875560405,2245.2802359882003,2697.0855322625553,15.278829875560405,True,True
1#白银,25,Naive_last,2245.2802359882003,2697.0855322625553,15.278829875560405,1262.0206489675516,120,2245.2802359882003,2697.0855322625553,15.278829875560405,2245.2802359882003,2697.0855322625553,15.278829875560405,False,False
1#白银,25,Selected_adaptive_anchor,1702.0992247154413,2122.7236320501083,11.670904894312212,1022.001248900918,120,2245.2802359882003,2697.0855322625553,15.278829875560405,2245.2802359882003,2697.0855322625553,15.278829875560405,True,True
1#白银,26,Final_ensemble,2278.3923303834813,2740.2747511426314,15.576197990003896,1283.5545722713866,120,2278.3923303834813,2740.2747511426314,15.576197990003896,2278.3923303834813,2740.2747511426314,15.576197990003896,False,False
1#白银,26,Hybrid_variable_anchor,1690.4096192378333,2104.164498482406,11.630592144275006,994.6754527305826,120,2278.3923303834813,2740.2747511426314,15.576197990003896,2278.3923303834813,2740.2747511426314,15.576197990003896,True,True
1#白银,26,Naive_last,2278.3923303834813,2740.2747511426314,15.576197990003896,1283.5545722713866,120,2278.3923303834813,2740.2747511426314,15.576197990003896,2278.3923303834813,2740.2747511426314,15.576197990003896,False,False
1#白银,26,Selected_adaptive_anchor,1690.4096192378333,2104.164498482406,11.630592144275006,994.6754527305826,120,2278.3923303834813,2740.2747511426314,15.576197990003896,2278.3923303834813,2740.2747511426314,15.576197990003896,True,True
1#白银,27,Final_ensemble,2338.3849557522126,2803.221407316662,16.040371888485666,1306.231563421829,120,2338.3849557522126,2803.221407316662,16.040371888485666,2338.3849557522126,2803.221407316662,16.040371888485666,False,False
1#白银,27,Hybrid_variable_anchor,1677.6237955665827,2092.3845267806278,11.57956821180615,965.472805678278,120,2338.3849557522126,2803.221407316662,16.040371888485666,2338.3849557522126,2803.221407316662,16.040371888485666,True,True
1#白银,27,Naive_last,2338.3849557522126,2803.221407316662,16.040371888485666,1306.231563421829,120,2338.3849557522126,2803.221407316662,16.040371888485666,2338.3849557522126,2803.221407316662,16.040371888485666,False,False
1#白银,27,Selected_adaptive_anchor,1677.6237955665827,2092.3845267806278,11.57956821180615,965.472805678278,120,2338.3849557522126,2803.221407316662,16.040371888485666,2338.3849557522126,2803.221407316662,16.040371888485666,True,True
1#白银,28,Final_ensemble,2366.5560471976405,2815.5935300412802,16.252324474075685,1314.4911504424779,120,2366.5560471976405,2815.5935300412802,16.252324474075685,2366.5560471976405,2815.5935300412802,16.252324474075685,False,False
1#白银,28,Hybrid_variable_anchor,1642.5375276203954,2028.298417672096,11.346454608582066,918.8328357676027,120,2366.5560471976405,2815.5935300412802,16.252324474075685,2366.5560471976405,2815.5935300412802,16.252324474075685,True,True
1#白银,28,Naive_last,2366.5560471976405,2815.5935300412802,16.252324474075685,1314.4911504424779,120,2366.5560471976405,2815.5935300412802,16.252324474075685,2366.5560471976405,2815.5935300412802,16.252324474075685,False,False
1#白银,28,Selected_adaptive_anchor,1642.5375276203954,2028.298417672096,11.346454608582066,918.8328357676027,120,2366.5560471976405,2815.5935300412802,16.252324474075685,2366.5560471976405,2815.5935300412802,16.252324474075685,True,True
1#白银,29,Final_ensemble,2403.8716814159293,2839.575842232871,16.5322931040092,1323.5619469026549,120,2403.8716814159293,2839.575842232871,16.5322931040092,2403.8716814159293,2839.575842232871,16.5322931040092,False,False
1#白银,29,Hybrid_variable_anchor,1597.9901612271065,1961.7987807961451,11.055539439697593,869.984156567878,120,2403.8716814159293,2839.575842232871,16.5322931040092,2403.8716814159293,2839.575842232871,16.5322931040092,True,True
1#白银,29,Naive_last,2403.8716814159293,2839.575842232871,16.5322931040092,1323.5619469026549,120,2403.8716814159293,2839.575842232871,16.5322931040092,2403.8716814159293,2839.575842232871,16.5322931040092,False,False
1#白银,29,Selected_adaptive_anchor,1597.9901612271065,1961.7987807961451,11.055539439697593,869.984156567878,120,2403.8716814159293,2839.575842232871,16.5322931040092,2403.8716814159293,2839.575842232871,16.5322931040092,True,True
1#白银,30,Final_ensemble,2433.923303834809,2881.995501984547,16.810280377735438,1345.5014749262539,120,2433.923303834809,2881.995501984547,16.810280377735438,2433.923303834809,2881.995501984547,16.810280377735438,False,False
1#白银,30,Hybrid_variable_anchor,1557.8776406720474,1917.6050185873362,10.823740944518073,830.9842902029978,120,2433.923303834809,2881.995501984547,16.810280377735438,2433.923303834809,2881.995501984547,16.810280377735438,True,True
1#白银,30,Naive_last,2433.923303834809,2881.995501984547,16.810280377735438,1345.5014749262539,120,2433.923303834809,2881.995501984547,16.810280377735438,2433.923303834809,2881.995501984547,16.810280377735438,False,False
1#白银,30,Selected_adaptive_anchor,1557.8776406720474,1917.6050185873362,10.823740944518073,830.9842902029978,120,2433.923303834809,2881.995501984547,16.810280377735438,2433.923303834809,2881.995501984547,16.810280377735438,True,True
1#铜,1,Final_ensemble,691.88790560472,922.8706797767587,0.7642716721705536,-24.48377581120949,120,691.88790560472,922.8706797767587,0.7642716721705536,691.88790560472,922.8706797767587,0.7642716721705536,False,False
1#铜,1,Hybrid_variable_anchor,689.2044384527218,920.4117120105788,0.761077374139853,13.78539675733106,120,691.88790560472,922.8706797767587,0.7642716721705536,691.88790560472,922.8706797767587,0.7642716721705536,True,True
1#铜,1,Naive_last,691.88790560472,922.8706797767587,0.7642716721705536,-24.48377581120949,120,691.88790560472,922.8706797767587,0.7642716721705536,691.88790560472,922.8706797767587,0.7642716721705536,False,False
1#铜,1,Selected_adaptive_anchor,689.2044384527218,920.4117120105788,0.761077374139853,13.78539675733106,120,691.88790560472,922.8706797767587,0.7642716721705536,691.88790560472,922.8706797767587,0.7642716721705536,True,True
1#铜,2,Final_ensemble,951.3274336283181,1301.9676228378758,1.051031155760431,-79.3510324483775,120,951.3274336283181,1301.9676228378758,1.051031155760431,951.3274336283181,1301.9676228378758,1.051031155760431,False,False
1#铜,2,Hybrid_variable_anchor,916.4956858320618,1267.7774719091874,1.011479908911869,-19.974511541364336,120,951.3274336283181,1301.9676228378758,1.051031155760431,951.3274336283181,1301.9676228378758,1.051031155760431,True,True
1#铜,2,Naive_last,951.3274336283181,1301.9676228378758,1.051031155760431,-79.3510324483775,120,951.3274336283181,1301.9676228378758,1.051031155760431,951.3274336283181,1301.9676228378758,1.051031155760431,False,False
1#铜,2,Selected_adaptive_anchor,916.4956858320618,1267.7774719091874,1.011479908911869,-19.974511541364336,120,951.3274336283181,1301.9676228378758,1.051031155760431,951.3274336283181,1301.9676228378758,1.051031155760431,True,True
1#铜,3,Final_ensemble,1140.8554572271391,1562.342116178119,1.259334724293418,-138.05309734513273,120,1140.8554572271391,1562.342116178119,1.259334724293418,1140.8554572271391,1562.342116178119,1.259334724293418,False,False
