series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,5,Selected_adaptive_anchor,1055.0516224188793,1343.4965329052861,6.73527155572591,267.3672566371682,120,1055.0516224188793,1343.4965329052861,6.73527155572591,1055.0516224188793,1343.4965329052861,6.73527155572591,False,False
1#白银,6,Final_ensemble,1115.7817109144546,1436.3293503814223,7.16361181210379,301.03244837758115,120,1115.7817109144546,1436.3293503814223,7.16361181210379,1115.7817109144546,1436.3293503814223,7.16361181210379,False,False
1#白银,6,Hybrid_variable_anchor,1118.9795566560501,1475.3186253364036,7.268573106873425,475.1535948246595,120,1115.7817109144546,1436.3293503814223,7.16361181210379,1115.7817109144546,1436.3293503814223,7.16361181210379,False,False
1#白银,6,Naive_last,1115.7817109144546,1436.3293503814223,7.16361181210379,301.03244837758115,120,1115.7817109144546,1436.3293503814223,7.16361181210379,1115.7817109144546,1436.3293503814223,7.16361181210379,False,False
1#白银,6,Selected_adaptive_anchor,1115.7817109144546,1436.3293503814223,7.16361181210379,301.03244837758115,120,1115.7817109144546,1436.3293503814223,7.16361181210379,1115.7817109144546,1436.3293503814223,7.16361181210379,False,False
1#白银,7,Final_ensemble,1180.9734513274338,1526.516822377325,7.626605538945433,357.07964601769913,120,1180.9734513274338,1526.516822377325,7.626605538945433,1180.9734513274338,1526.516822377325,7.626605538945433,False,False
1#白银,7,Hybrid_variable_anchor,1175.7018851382622,1563.4460817235422,7.660417669439205,535.1088782584203,120,1180.9734513274338,1526.516822377325,7.626605538945433,1180.9734513274338,1526.516822377325,7.626605538945433,True,True
1#白银,7,Naive_last,1180.9734513274338,1526.516822377325,7.626605538945433,357.07964601769913,120,1180.9734513274338,1526.516822377325,7.626605538945433,1180.9734513274338,1526.516822377325,7.626605538945433,False,False
1#白银,7,Selected_adaptive_anchor,1175.7018851382622,1563.4460817235422,7.660417669439205,535.1088782584203,120,1180.9734513274338,1526.516822377325,7.626605538945433,1180.9734513274338,1526.516822377325,7.626605538945433,True,True
1#白银,8,Final_ensemble,1202.2492625368732,1569.9067341867647,7.7679761568466565,422.5294985250738,120,1202.2492625368732,1569.9067341867647,7.7679761568466565,1202.2492625368732,1569.9067341867647,7.7679761568466565,False,False
1#白银,8,Hybrid_variable_anchor,1193.4850909916038,1601.692031183299,7.794551724738484,600.3613323207253,120,1202.2492625368732,1569.9067341867647,7.7679761568466565,1202.2492625368732,1569.9067341867647,7.7679761568466565,True,True
1#白银,8,Naive_last,1202.2492625368732,1569.9067341867647,7.7679761568466565,422.5294985250738,120,1202.2492625368732,1569.9067341867647,7.7679761568466565,1202.2492625368732,1569.9067341867647,7.7679761568466565,False,False
1#白银,8,Selected_adaptive_anchor,1193.4850909916038,1601.692031183299,7.794551724738484,600.3613323207253,120,1202.2492625368732,1569.9067341867647,7.7679761568466565,1202.2492625368732,1569.9067341867647,7.7679761568466565,True,True
1#白银,9,Final_ensemble,1212.7581120943955,1599.3395323457153,7.911457617213282,484.36578171091446,120,1212.7581120943955,1599.3395323457153,7.911457617213282,1212.7581120943955,1599.3395323457153,7.911457617213282,False,False
1#白银,9,Hybrid_variable_anchor,1188.128530035574,1623.1781265602083,7.830167689619214,657.652405522368,120,1212.7581120943955,1599.3395323457153,7.911457617213282,1212.7581120943955,1599.3395323457153,7.911457617213282,True,True
1#白银,9,Naive_last,1212.7581120943955,1599.3395323457153,7.911457617213282,484.36578171091446,120,1212.7581120943955,1599.3395323457153,7.911457617213282,1212.7581120943955,1599.3395323457153,7.911457617213282,False,False
1#白银,9,Selected_adaptive_anchor,1188.128530035574,1623.1781265602083,7.830167689619214,657.652405522368,120,1212.7581120943955,1599.3395323457153,7.911457617213282,1212.7581120943955,1599.3395323457153,7.911457617213282,True,True
1#白银,10,Final_ensemble,1284.255162241888,1671.608126728423,8.363359328917502,534.7713864306785,120,1284.255162241888,1671.608126728423,8.363359328917502,1284.255162241888,1671.608126728423,8.363359328917502,False,False
1#白银,10,Hybrid_variable_anchor,1246.7868488630002,1676.4428555946783,8.22387976732082,705.2415074514686,120,1284.255162241888,1671.608126728423,8.363359328917502,1284.255162241888,1671.608126728423,8.363359328917502,True,True
1#白银,10,Naive_last,1284.255162241888,1671.608126728423,8.363359328917502,534.7713864306785,120,1284.255162241888,1671.608126728423,8.363359328917502,1284.255162241888,1671.608126728423,8.363359328917502,False,False
1#白银,10,Selected_adaptive_anchor,1246.7868488630002,1676.4428555946783,8.22387976732082,705.2415074514686,120,1284.255162241888,1671.608126728423,8.363359328917502,1284.255162241888,1671.608126728423,8.363359328917502,True,True
1#白银,11,Final_ensemble,1358.3333333333333,1745.4661405849665,8.84349503894028,592.8466076696166,120,1358.3333333333333,1745.4661405849665,8.84349503894028,1358.3333333333333,1745.4661405849665,8.84349503894028,False,False
1#白银,11,Hybrid_variable_anchor,1319.3508413310738,1727.6978956706057,8.710552321033207,755.9737741395768,120,1358.3333333333333,1745.4661405849665,8.84349503894028,1358.3333333333333,1745.4661405849665,8.84349503894028,True,True
1#白银,11,Naive_last,1358.3333333333333,1745.4661405849665,8.84349503894028,592.8466076696166,120,1358.3333333333333,1745.4661405849665,8.84349503894028,1358.3333333333333,1745.4661405849665,8.84349503894028,False,False
1#白银,11,Selected_adaptive_anchor,1319.3508413310738,1727.6978956706057,8.710552321033207,755.9737741395768,120,1358.3333333333333,1745.4661405849665,8.84349503894028,1358.3333333333333,1745.4661405849665,8.84349503894028,True,True
1#白银,12,Final_ensemble,1425.0368731563424,1835.711029674222,9.326782505384369,641.0398230088497,120,1425.0368731563424,1835.711029674222,9.326782505384369,1425.0368731563424,1835.711029674222,9.326782505384369,False,False
1#白银,12,Hybrid_variable_anchor,1370.9015661566987,1793.6603347258638,9.095390119599976,794.2032848520046,120,1425.0368731563424,1835.711029674222,9.326782505384369,1425.0368731563424,1835.711029674222,9.326782505384369,True,True
1#白银,12,Naive_last,1425.0368731563424,1835.711029674222,9.326782505384369,641.0398230088497,120,1425.0368731563424,1835.711029674222,9.326782505384369,1425.0368731563424,1835.711029674222,9.326782505384369,False,False
1#白银,12,Selected_adaptive_anchor,1370.9015661566987,1793.6603347258638,9.095390119599976,794.2032848520046,120,1425.0368731563424,1835.711029674222,9.326782505384369,1425.0368731563424,1835.711029674222,9.326782505384369,True,True
1#白银,13,Final_ensemble,1495.3539823008853,1912.839415555353,9.824387457418322,681.9321533923304,120,1495.3539823008853,1912.839415555353,9.824387457418322,1495.3539823008853,1912.839415555353,9.824387457418322,False,False
1#白银,13,Hybrid_variable_anchor,1424.8306630915506,1847.0777103479497,9.49520465287795,822.5122021858729,120,1495.3539823008853,1912.839415555353,9.824387457418322,1495.3539823008853,1912.839415555353,9.824387457418322,True,True
1#白银,13,Naive_last,1495.3539823008853,1912.839415555353,9.824387457418322,681.9321533923304,120,1495.3539823008853,1912.839415555353,9.824387457418322,1495.3539823008853,1912.839415555353,9.824387457418322,False,False
1#白银,13,Selected_adaptive_anchor,1424.8306630915506,1847.0777103479497,9.49520465287795,822.5122021858729,120,1495.3539823008853,1912.839415555353,9.824387457418322,1495.3539823008853,1912.839415555353,9.824387457418322,True,True
1#白银,14,Final_ensemble,1554.0560471976403,2006.08761374756,10.286840443965453,724.3362831858409,120,1554.0560471976403,2006.08761374756,10.286840443965453,1554.0560471976403,2006.08761374756,10.286840443965453,False,False
1#白银,14,Hybrid_variable_anchor,1465.5631997032601,1909.8954960896688,9.82992798944494,849.7394337897056,120,1554.0560471976403,2006.08761374756,10.286840443965453,1554.0560471976403,2006.08761374756,10.286840443965453,True,True
1#白银,14,Naive_last,1554.0560471976403,2006.08761374756,10.286840443965453,724.3362831858409,120,1554.0560471976403,2006.08761374756,10.286840443965453,1554.0560471976403,2006.08761374756,10.286840443965453,False,False
1#白银,14,Selected_adaptive_anchor,1465.5631997032601,1909.8954960896688,9.82992798944494,849.7394337897056,120,1554.0560471976403,2006.08761374756,10.286840443965453,1554.0560471976403,2006.08761374756,10.286840443965453,True,True
1#白银,15,Final_ensemble,1602.433628318584,2088.9880706500317,10.704596687226745,766.1504424778763,120,1602.433628318584,2088.9880706500317,10.704596687226745,1602.433628318584,2088.9880706500317,10.704596687226745,False,False
1#白银,15,Hybrid_variable_anchor,1504.0419156900557,1957.2403343255098,10.139133690475687,873.9709264572401,120,1602.433628318584,2088.9880706500317,10.704596687226745,1602.433628318584,2088.9880706500317,10.704596687226745,True,True
1#白银,15,Naive_last,1602.433628318584,2088.9880706500317,10.704596687226745,766.1504424778763,120,1602.433628318584,2088.9880706500317,10.704596687226745,1602.433628318584,2088.9880706500317,10.704596687226745,False,False
1#白银,15,Selected_adaptive_anchor,1504.0419156900557,1957.2403343255098,10.139133690475687,873.9709264572401,120,1602.433628318584,2088.9880706500317,10.704596687226745,1602.433628318584,2088.9880706500317,10.704596687226745,True,True
1#白银,16,Final_ensemble,1725.147492625369,2201.8046947095527,11.525972970661007,806.7846607669618,120,1725.147492625369,2201.8046947095527,11.525972970661007,1725.147492625369,2201.8046947095527,11.525972970661007,False,False
1#白银,16,Hybrid_variable_anchor,1572.8744316748036,2019.5964312576516,10.60153928172761,894.4724263451935,120,1725.147492625369,2201.8046947095527,11.525972970661007,1725.147492625369,2201.8046947095527,11.525972970661007,True,True
1#白银,16,Naive_last,1725.147492625369,2201.8046947095527,11.525972970661007,806.7846607669618,120,1725.147492625369,2201.8046947095527,11.525972970661007,1725.147492625369,2201.8046947095527,11.525972970661007,False,False
1#白银,16,Selected_adaptive_anchor,1572.8744316748036,2019.5964312576516,10.60153928172761,894.4724263451935,120,1725.147492625369,2201.8046947095527,11.525972970661007,1725.147492625369,2201.8046947095527,11.525972970661007,True,True
1#白银,17,Final_ensemble,1793.5840707964605,2289.224195995595,12.028916470661786,860.5457227138645,120,1793.5840707964605,2289.224195995595,12.028916470661786,1793.5840707964605,2289.224195995595,12.028916470661786,False,False
1#白银,17,Hybrid_variable_anchor,1617.9206149273605,2065.4257762943744,10.930965178472011,923.9017432585587,120,1793.5840707964605,2289.224195995595,12.028916470661786,1793.5840707964605,2289.224195995595,12.028916470661786,True,True
1#白银,17,Naive_last,1793.5840707964605,2289.224195995595,12.028916470661786,860.5457227138645,120,1793.5840707964605,2289.224195995595,12.028916470661786,1793.5840707964605,2289.224195995595,12.028916470661786,False,False
1#白银,17,Selected_adaptive_anchor,1617.9206149273605,2065.4257762943744,10.930965178472011,923.9017432585587,120,1793.5840707964605,2289.224195995595,12.028916470661786,1793.5840707964605,2289.224195995595,12.028916470661786,True,True
1#白银,18,Final_ensemble,1867.6991150442482,2370.041093916639,12.593780693249862,917.9941002949854,120,1867.6991150442482,2370.041093916639,12.593780693249862,1867.6991150442482,2370.041093916639,12.593780693249862,False,False
1#白银,18,Hybrid_variable_anchor,1633.3459024305669,2102.397310434244,11.08600370567995,954.6065234452179,120,1867.6991150442482,2370.041093916639,12.593780693249862,1867.6991150442482,2370.041093916639,12.593780693249862,True,True
1#白银,18,Naive_last,1867.6991150442482,2370.041093916639,12.593780693249862,917.9941002949854,120,1867.6991150442482,2370.041093916639,12.593780693249862,1867.6991150442482,2370.041093916639,12.593780693249862,False,False
1#白银,18,Selected_adaptive_anchor,1633.3459024305669,2102.397310434244,11.08600370567995,954.6065234452179,120,1867.6991150442482,2370.041093916639,12.593780693249862,1867.6991150442482,2370.041093916639,12.593780693249862,True,True
1#白银,19,Final_ensemble,1944.432153392331,2443.3540242197123,13.153219553633221,965.2286135693217,120,1944.432153392331,2443.3540242197123,13.153219553633221,1944.432153392331,2443.3540242197123,13.153219553633221,False,False
1#白银,19,Hybrid_variable_anchor,1649.2785340555322,2131.3183159709843,11.224832201688185,972.7614571386392,120,1944.432153392331,2443.3540242197123,13.153219553633221,1944.432153392331,2443.3540242197123,13.153219553633221,True,True
1#白银,19,Naive_last,1944.432153392331,2443.3540242197123,13.153219553633221,965.2286135693217,120,1944.432153392331,2443.3540242197123,13.153219553633221,1944.432153392331,2443.3540242197123,13.153219553633221,False,False
1#白银,19,Selected_adaptive_anchor,1649.2785340555322,2131.3183159709843,11.224832201688185,972.7614571386392,120,1944.432153392331,2443.3540242197123,13.153219553633221,1944.432153392331,2443.3540242197123,13.153219553633221,True,True
1#白银,20,Final_ensemble,1993.8421828908556,2480.8429154731457,13.50225687975074,1009.1814159292039,120,1993.8421828908556,2480.8429154731457,13.50225687975074,1993.8421828908556,2480.8429154731457,13.50225687975074,False,False
1#白银,20,Hybrid_variable_anchor,1670.2958874018868,2137.6717292892663,11.386948006258866,985.2975361218829,120,1993.8421828908556,2480.8429154731457,13.50225687975074,1993.8421828908556,2480.8429154731457,13.50225687975074,True,True
1#白银,20,Naive_last,1993.8421828908556,2480.8429154731457,13.50225687975074,1009.1814159292039,120,1993.8421828908556,2480.8429154731457,13.50225687975074,1993.8421828908556,2480.8429154731457,13.50225687975074,False,False
1#白银,20,Selected_adaptive_anchor,1670.2958874018868,2137.6717292892663,11.386948006258866,985.2975361218829,120,1993.8421828908556,2480.8429154731457,13.50225687975074,1993.8421828908556,2480.8429154731457,13.50225687975074,True,True
1#白银,21,Final_ensemble,2027.2492625368736,2515.618161898014,13.779768944845733,1043.325958702065,120,2027.2492625368736,2515.618161898014,13.779768944845733,2027.2492625368736,2515.618161898014,13.779768944845733,False,False
1#白银,21,Hybrid_variable_anchor,1670.2649225970597,2133.8800648917763,11.425254903468304,985.7517114294591,120,2027.2492625368736,2515.618161898014,13.779768944845733,2027.2492625368736,2515.618161898014,13.779768944845733,True,True
1#白银,21,Naive_last,2027.2492625368736,2515.618161898014,13.779768944845733,1043.325958702065,120,2027.2492625368736,2515.618161898014,13.779768944845733,2027.2492625368736,2515.618161898014,13.779768944845733,False,False
1#白银,21,Selected_adaptive_anchor,1670.2649225970597,2133.8800648917763,11.425254903468304,985.7517114294591,120,2027.2492625368736,2515.618161898014,13.779768944845733,2027.2492625368736,2515.618161898014,13.779768944845733,True,True
1#白银,22,Final_ensemble,2050.7743362831866,2552.0300052152074,13.994416273618956,1078.2817109144546,120,2050.7743362831866,2552.0300052152074,13.994416273618956,2050.7743362831866,2552.0300052152074,13.994416273618956,False,False
1#白银,22,Hybrid_variable_anchor,1660.6944079035238,2128.1877571793634,11.39986701115253,984.513117997917,120,2050.7743362831866,2552.0300052152074,13.994416273618956,2050.7743362831866,2552.0300052152074,13.994416273618956,True,True
1#白银,22,Naive_last,2050.7743362831866,2552.0300052152074,13.994416273618956,1078.2817109144546,120,2050.7743362831866,2552.0300052152074,13.994416273618956,2050.7743362831866,2552.0300052152074,13.994416273618956,False,False
1#白银,22,Selected_adaptive_anchor,1660.6944079035238,2128.1877571793634,11.39986701115253,984.513117997917,120,2050.7743362831866,2552.0300052152074,13.994416273618956,2050.7743362831866,2552.0300052152074,13.994416273618956,True,True
1#白银,23,Final_ensemble,2075.9955752212395,2570.3151918793474,14.179126247575915,1109.4026548672568,120,2075.9955752212395,2570.3151918793474,14.179126247575915,2075.9955752212395,2570.3151918793474,14.179126247575915,False,False
1#白银,23,Hybrid_variable_anchor,1660.170795186887,2112.857621434349,11.417690407081398,976.3401534136232,120,2075.9955752212395,2570.3151918793474,14.179126247575915,2075.9955752212395,2570.3151918793474,14.179126247575915,True,True
1#白银,23,Naive_last,2075.9955752212395,2570.3151918793474,14.179126247575915,1109.4026548672568,120,2075.9955752212395,2570.3151918793474,14.179126247575915,2075.9955752212395,2570.3151918793474,14.179126247575915,False,False
1#白银,23,Selected_adaptive_anchor,1660.170795186887,2112.857621434349,11.417690407081398,976.3401534136232,120,2075.9955752212395,2570.3151918793474,14.179126247575915,2075.9955752212395,2570.3151918793474,14.179126247575915,True,True
1#白银,24,Final_ensemble,2108.001474926254,2586.088529885926,14.414586589601425,1130.9365781710915,120,2108.001474926254,2586.088529885926,14.414586589601425,2108.001474926254,2586.088529885926,14.414586589601425,False,False
1#白银,24,Hybrid_variable_anchor,1651.1086038336537,2085.0832798718775,11.375933454814957,955.8497258243726,120,2108.001474926254,2586.088529885926,14.414586589601425,2108.001474926254,2586.088529885926,14.414586589601425,True,True
1#白银,24,Naive_last,2108.001474926254,2586.088529885926,14.414586589601425,1130.9365781710915,120,2108.001474926254,2586.088529885926,14.414586589601425,2108.001474926254,2586.088529885926,14.414586589601425,False,False
1#白银,24,Selected_adaptive_anchor,1651.1086038336537,2085.0832798718775,11.375933454814957,955.8497258243726,120,2108.001474926254,2586.088529885926,14.414586589601425,2108.001474926254,2586.088529885926,14.414586589601425,True,True
1#白银,25,Final_ensemble,2158.9233038348084,2589.854167833698,14.771919862179066,1153.6135693215338,120,2158.9233038348084,2589.854167833698,14.771919862179066,2158.9233038348084,2589.854167833698,14.771919862179066,False,False
1#白银,25,Hybrid_variable_anchor,1639.3319036558896,2042.4489270715408,11.307642706116813,933.4824473531529,120,2158.9233038348084,2589.854167833698,14.771919862179066,2158.9233038348084,2589.854167833698,14.771919862179066,True,True
1#白银,25,Naive_last,2158.9233038348084,2589.854167833698,14.771919862179066,1153.6135693215338,120,2158.9233038348084,2589.854167833698,14.771919862179066,2158.9233038348084,2589.854167833698,14.771919862179066,False,False
1#白银,25,Selected_adaptive_anchor,1639.3319036558896,2042.4489270715408,11.307642706116813,933.4824473531529,120,2158.9233038348084,2589.854167833698,14.771919862179066,2158.9233038348084,2589.854167833698,14.771919862179066,True,True
1#白银,26,Final_ensemble,2168.1415929203545,2585.1284733841835,14.866129683894586,1161.873156342183,120,2168.1415929203545,2585.1284733841835,14.866129683894586,2168.1415929203545,2585.1284733841835,14.866129683894586,False,False
1#白银,26,Hybrid_variable_anchor,1604.6920773123004,1973.404487642366,11.081082303790964,893.6778460235619,120,2168.1415929203545,2585.1284733841835,14.866129683894586,2168.1415929203545,2585.1284733841835,14.866129683894586,True,True
1#白银,26,Naive_last,2168.1415929203545,2585.1284733841835,14.866129683894586,1161.873156342183,120,2168.1415929203545,2585.1284733841835,14.866129683894586,2168.1415929203545,2585.1284733841835,14.866129683894586,False,False
1#白银,26,Selected_adaptive_anchor,1604.6920773123004,1973.404487642366,11.081082303790964,893.6778460235619,120,2168.1415929203545,2585.1284733841835,14.866129683894586,2168.1415929203545,2585.1284733841835,14.866129683894586,True,True
1#白银,27,Final_ensemble,2214.4542772861364,2617.2181117609825,15.204601235877771,1170.9439528023602,120,2214.4542772861364,2617.2181117609825,15.204601235877771,2214.4542772861364,2617.2181117609825,15.204601235877771,False,False
1#白银,27,Hybrid_variable_anchor,1579.169897081854,1924.976440740791,10.917242884033431,851.6645354049217,120,2214.4542772861364,2617.2181117609825,15.204601235877771,2214.4542772861364,2617.2181117609825,15.204601235877771,True,True
1#白银,27,Naive_last,2214.4542772861364,2617.2181117609825,15.204601235877771,1170.9439528023602,120,2214.4542772861364,2617.2181117609825,15.204601235877771,2214.4542772861364,2617.2181117609825,15.204601235877771,False,False
1#白银,27,Selected_adaptive_anchor,1579.169897081854,1924.976440740791,10.917242884033431,851.6645354049217,120,2214.4542772861364,2617.2181117609825,15.204601235877771,2214.4542772861364,2617.2181117609825,15.204601235877771,True,True
1#白银,28,Final_ensemble,2254.830383480826,2666.251984767897,15.533818582044734,1192.883480825959,120,2254.830383480826,2666.251984767897,15.533818582044734,2254.830383480826,2666.251984767897,15.533818582044734,False,False
1#白银,28,Hybrid_variable_anchor,1557.2322283286824,1896.6899637812123,10.798699961340393,819.5000376211265,120,2254.830383480826,2666.251984767897,15.533818582044734,2254.830383480826,2666.251984767897,15.533818582044734,True,True
1#白银,28,Naive_last,2254.830383480826,2666.251984767897,15.533818582044734,1192.883480825959,120,2254.830383480826,2666.251984767897,15.533818582044734,2254.830383480826,2666.251984767897,15.533818582044734,False,False
1#白银,28,Selected_adaptive_anchor,1557.2322283286824,1896.6899637812123,10.798699961340393,819.5000376211265,120,2254.830383480826,2666.251984767897,15.533818582044734,2254.830383480826,2666.251984767897,15.533818582044734,True,True
1#白银,29,Final_ensemble,2301.9911504424776,2714.583738968325,15.905059181966205,1210.9144542772863,120,2301.9911504424776,2714.583738968325,15.905059181966205,2301.9911504424776,2714.583738968325,15.905059181966205,False,False
1#白银,29,Hybrid_variable_anchor,1523.4735791225098,1856.4226869851423,10.600805005161549,780.4070665364823,120,2301.9911504424776,2714.583738968325,15.905059181966205,2301.9911504424776,2714.583738968325,15.905059181966205,True,True
1#白银,29,Naive_last,2301.9911504424776,2714.583738968325,15.905059181966205,1210.9144542772863,120,2301.9911504424776,2714.583738968325,15.905059181966205,2301.9911504424776,2714.583738968325,15.905059181966205,False,False
1#白银,29,Selected_adaptive_anchor,1523.4735791225098,1856.4226869851423,10.600805005161549,780.4070665364823,120,2301.9911504424776,2714.583738968325,15.905059181966205,2301.9911504424776,2714.583738968325,15.905059181966205,True,True
1#白银,30,Final_ensemble,2326.7330383480826,2737.6137841101613,16.127129527530382,1220.2433628318586,120,2326.7330383480826,2737.6137841101613,16.127129527530382,2326.7330383480826,2737.6137841101613,16.127129527530382,False,False
1#白银,30,Hybrid_variable_anchor,1478.9949084979305,1787.6665173595015,10.324575921443332,729.5921118265056,120,2326.7330383480826,2737.6137841101613,16.127129527530382,2326.7330383480826,2737.6137841101613,16.127129527530382,True,True
1#白银,30,Naive_last,2326.7330383480826,2737.6137841101613,16.127129527530382,1220.2433628318586,120,2326.7330383480826,2737.6137841101613,16.127129527530382,2326.7330383480826,2737.6137841101613,16.127129527530382,False,False
1#白银,30,Selected_adaptive_anchor,1478.9949084979305,1787.6665173595015,10.324575921443332,729.5921118265056,120,2326.7330383480826,2737.6137841101613,16.127129527530382,2326.7330383480826,2737.6137841101613,16.127129527530382,True,True
1#铜,1,Final_ensemble,662.9793510324482,868.5424818394379,0.7313865460308938,-58.70206489675523,120,662.9793510324482,868.5424818394379,0.7313865460308938,662.9793510324482,868.5424818394379,0.7313865460308938,False,False
1#铜,1,Hybrid_variable_anchor,660.3513725947658,866.2591980508196,0.7282704483805058,-21.386154337365344,120,662.9793510324482,868.5424818394379,0.7313865460308938,662.9793510324482,868.5424818394379,0.7313865460308938,True,True
1#铜,1,Naive_last,662.9793510324482,868.5424818394379,0.7313865460308938,-58.70206489675523,120,662.9793510324482,868.5424818394379,0.7313865460308938,662.9793510324482,868.5424818394379,0.7313865460308938,False,False
1#铜,1,Selected_adaptive_anchor,660.3513725947658,866.2591980508196,0.7282704483805058,-21.386154337365344,120,662.9793510324482,868.5424818394379,0.7313865460308938,662.9793510324482,868.5424818394379,0.7313865460308938,True,True
1#铜,2,Final_ensemble,913.8643067846601,1240.1526915707648,1.0086366451142585,-109.73451327433625,120,913.8643067846601,1240.1526915707648,1.0086366451142585,913.8643067846601,1240.1526915707648,1.0086366451142585,False,False
1#铜,2,Hybrid_variable_anchor,881.7746753033297,1205.8434099375568,0.972147082039293,-52.8951583457907,120,913.8643067846601,1240.1526915707648,1.0086366451142585,913.8643067846601,1240.1526915707648,1.0086366451142585,True,True
1#铜,2,Naive_last,913.8643067846601,1240.1526915707648,1.0086366451142585,-109.73451327433625,120,913.8643067846601,1240.1526915707648,1.0086366451142585,913.8643067846601,1240.1526915707648,1.0086366451142585,False,False
1#铜,2,Selected_adaptive_anchor,881.7746753033297,1205.8434099375568,0.972147082039293,-52.8951583457907,120,913.8643067846601,1240.1526915707648,1.0086366451142585,913.8643067846601,1240.1526915707648,1.0086366451142585,True,True
