series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,5,Naive_last,1594.5796460176994,2113.2044567907224,8.786826423506232,85.06637168141593,120,1594.5796460176994,2113.2044567907224,8.786826423506232,1594.5796460176994,2113.2044567907224,8.786826423506232,False,False
1#白银,5,Selected_adaptive_anchor,1594.5796460176994,2113.2044567907224,8.786826423506232,85.06637168141593,120,1594.5796460176994,2113.2044567907224,8.786826423506232,1594.5796460176994,2113.2044567907224,8.786826423506232,False,False
1#白银,6,Final_ensemble,1736.5044247787612,2288.346110005928,9.609020982977984,116.5929203539823,120,1736.5044247787612,2288.346110005928,9.609020982977984,1736.5044247787612,2288.346110005928,9.609020982977984,False,False
1#白银,6,Hybrid_variable_anchor,1770.7042018362738,2354.14111278339,9.891451399097468,195.03785220404723,120,1736.5044247787612,2288.346110005928,9.609020982977984,1736.5044247787612,2288.346110005928,9.609020982977984,False,False
1#白银,6,Naive_last,1736.5044247787612,2288.346110005928,9.609020982977984,116.5929203539823,120,1736.5044247787612,2288.346110005928,9.609020982977984,1736.5044247787612,2288.346110005928,9.609020982977984,False,False
1#白银,6,Selected_adaptive_anchor,1736.5044247787612,2288.346110005928,9.609020982977984,116.5929203539823,120,1736.5044247787612,2288.346110005928,9.609020982977984,1736.5044247787612,2288.346110005928,9.609020982977984,False,False
1#白银,7,Final_ensemble,1849.225663716814,2374.8557832814577,10.26197948071581,151.14306784660766,120,1849.225663716814,2374.8557832814577,10.26197948071581,1849.225663716814,2374.8557832814577,10.26197948071581,False,False
1#白银,7,Hybrid_variable_anchor,1881.252100585641,2429.111742922971,10.539964583269427,237.16738609928592,120,1849.225663716814,2374.8557832814577,10.26197948071581,1849.225663716814,2374.8557832814577,10.26197948071581,False,False
1#白银,7,Naive_last,1849.225663716814,2374.8557832814577,10.26197948071581,151.14306784660766,120,1849.225663716814,2374.8557832814577,10.26197948071581,1849.225663716814,2374.8557832814577,10.26197948071581,False,False
1#白银,7,Selected_adaptive_anchor,1849.225663716814,2374.8557832814577,10.26197948071581,151.14306784660766,120,1849.225663716814,2374.8557832814577,10.26197948071581,1849.225663716814,2374.8557832814577,10.26197948071581,False,False
1#白银,8,Final_ensemble,1903.7979351032448,2463.6882783563415,10.580595015320306,172.89823008849555,120,1903.7979351032448,2463.6882783563415,10.580595015320306,1903.7979351032448,2463.6882783563415,10.580595015320306,False,False
1#白银,8,Hybrid_variable_anchor,1918.10206151256,2504.142477378508,10.756015044369258,264.2166050599879,120,1903.7979351032448,2463.6882783563415,10.580595015320306,1903.7979351032448,2463.6882783563415,10.580595015320306,False,False
1#白银,8,Naive_last,1903.7979351032448,2463.6882783563415,10.580595015320306,172.89823008849555,120,1903.7979351032448,2463.6882783563415,10.580595015320306,1903.7979351032448,2463.6882783563415,10.580595015320306,False,False
1#白银,8,Selected_adaptive_anchor,1903.7979351032448,2463.6882783563415,10.580595015320306,172.89823008849555,120,1903.7979351032448,2463.6882783563415,10.580595015320306,1903.7979351032448,2463.6882783563415,10.580595015320306,False,False
1#白银,9,Final_ensemble,1972.750737463127,2586.182594923374,10.987411519372637,197.45575221238943,120,1972.750737463127,2586.182594923374,10.987411519372637,1972.750737463127,2586.182594923374,10.987411519372637,False,False
1#白银,9,Hybrid_variable_anchor,1967.1044662703378,2606.4018689790582,11.039475145906414,290.17164921030394,120,1972.750737463127,2586.182594923374,10.987411519372637,1972.750737463127,2586.182594923374,10.987411519372637,True,True
1#白银,9,Naive_last,1972.750737463127,2586.182594923374,10.987411519372637,197.45575221238943,120,1972.750737463127,2586.182594923374,10.987411519372637,1972.750737463127,2586.182594923374,10.987411519372637,False,False
1#白银,9,Selected_adaptive_anchor,1967.1044662703378,2606.4018689790582,11.039475145906414,290.17164921030394,120,1972.750737463127,2586.182594923374,10.987411519372637,1972.750737463127,2586.182594923374,10.987411519372637,True,True
1#白银,10,Final_ensemble,2107.0427728613568,2746.781549300589,11.713548666220092,222.38200589970498,120,2107.0427728613568,2746.781549300589,11.713548666220092,2107.0427728613568,2746.781549300589,11.713548666220092,False,False
1#白银,10,Hybrid_variable_anchor,2082.2833912033,2755.291780037999,11.656580758331764,307.76794851917464,120,2107.0427728613568,2746.781549300589,11.713548666220092,2107.0427728613568,2746.781549300589,11.713548666220092,True,True
1#白银,10,Naive_last,2107.0427728613568,2746.781549300589,11.713548666220092,222.38200589970498,120,2107.0427728613568,2746.781549300589,11.713548666220092,2107.0427728613568,2746.781549300589,11.713548666220092,False,False
1#白银,10,Selected_adaptive_anchor,2082.2833912033,2755.291780037999,11.656580758331764,307.76794851917464,120,2107.0427728613568,2746.781549300589,11.713548666220092,2107.0427728613568,2746.781549300589,11.713548666220092,True,True
1#白银,11,Final_ensemble,2188.4218289085543,2858.665408383932,12.16767608993563,255.97345132743365,120,2188.4218289085543,2858.665408383932,12.16767608993563,2188.4218289085543,2858.665408383932,12.16767608993563,False,False
1#白银,11,Hybrid_variable_anchor,2147.906811463946,2851.808356805194,12.019359557937452,324.02884621158114,120,2188.4218289085543,2858.665408383932,12.16767608993563,2188.4218289085543,2858.665408383932,12.16767608993563,True,True
1#白银,11,Naive_last,2188.4218289085543,2858.665408383932,12.16767608993563,255.97345132743365,120,2188.4218289085543,2858.665408383932,12.16767608993563,2188.4218289085543,2858.665408383932,12.16767608993563,False,False
1#白银,11,Selected_adaptive_anchor,2147.906811463946,2851.808356805194,12.019359557937452,324.02884621158114,120,2188.4218289085543,2858.665408383932,12.16767608993563,2188.4218289085543,2858.665408383932,12.16767608993563,True,True
1#白银,12,Final_ensemble,2270.5752212389384,2965.3303930046013,12.657173862972437,296.90265486725673,120,2270.5752212389384,2965.3303930046013,12.657173862972437,2270.5752212389384,2965.3303930046013,12.657173862972437,False,False
1#白银,12,Hybrid_variable_anchor,2211.0926383727638,2942.142190796039,12.38553315165713,345.7024277863717,120,2270.5752212389384,2965.3303930046013,12.657173862972437,2270.5752212389384,2965.3303930046013,12.657173862972437,True,True
1#白银,12,Naive_last,2270.5752212389384,2965.3303930046013,12.657173862972437,296.90265486725673,120,2270.5752212389384,2965.3303930046013,12.657173862972437,2270.5752212389384,2965.3303930046013,12.657173862972437,False,False
1#白银,12,Selected_adaptive_anchor,2211.0926383727638,2942.142190796039,12.38553315165713,345.7024277863717,120,2270.5752212389384,2965.3303930046013,12.657173862972437,2270.5752212389384,2965.3303930046013,12.657173862972437,True,True
1#白银,13,Final_ensemble,2385.80383480826,3079.6476865268596,13.29763345345868,333.7389380530974,120,2385.80383480826,3079.6476865268596,13.29763345345868,2385.80383480826,3079.6476865268596,13.29763345345868,False,False
1#白银,13,Hybrid_variable_anchor,2304.2370043372525,3040.0953477950125,12.878691729232516,363.9841474658578,120,2385.80383480826,3079.6476865268596,13.29763345345868,2385.80383480826,3079.6476865268596,13.29763345345868,True,True
1#白银,13,Naive_last,2385.80383480826,3079.6476865268596,13.29763345345868,333.7389380530974,120,2385.80383480826,3079.6476865268596,13.29763345345868,2385.80383480826,3079.6476865268596,13.29763345345868,False,False
1#白银,13,Selected_adaptive_anchor,2304.2370043372525,3040.0953477950125,12.878691729232516,363.9841474658578,120,2385.80383480826,3079.6476865268596,13.29763345345868,2385.80383480826,3079.6476865268596,13.29763345345868,True,True
1#白银,14,Final_ensemble,2439.048672566372,3203.7840983564115,13.649388760775405,366.9985250737464,120,2439.048672566372,3203.7840983564115,13.649388760775405,2439.048672566372,3203.7840983564115,13.649388760775405,False,False
1#白银,14,Hybrid_variable_anchor,2331.3250463660165,3145.804723765782,13.059583755541402,370.1359212687273,120,2439.048672566372,3203.7840983564115,13.649388760775405,2439.048672566372,3203.7840983564115,13.649388760775405,True,True
1#白银,14,Naive_last,2439.048672566372,3203.7840983564115,13.649388760775405,366.9985250737464,120,2439.048672566372,3203.7840983564115,13.649388760775405,2439.048672566372,3203.7840983564115,13.649388760775405,False,False
1#白银,14,Selected_adaptive_anchor,2331.3250463660165,3145.804723765782,13.059583755541402,370.1359212687273,120,2439.048672566372,3203.7840983564115,13.649388760775405,2439.048672566372,3203.7840983564115,13.649388760775405,True,True
1#白银,15,Final_ensemble,2489.122418879056,3287.8236381715856,13.985114064130277,416.5560471976403,120,2489.122418879056,3287.8236381715856,13.985114064130277,2489.122418879056,3287.8236381715856,13.985114064130277,False,False
1#白银,15,Hybrid_variable_anchor,2360.0099469586316,3181.9866944630076,13.257988782492097,376.09944761061564,120,2489.122418879056,3287.8236381715856,13.985114064130277,2489.122418879056,3287.8236381715856,13.985114064130277,True,True
1#白银,15,Naive_last,2489.122418879056,3287.8236381715856,13.985114064130277,416.5560471976403,120,2489.122418879056,3287.8236381715856,13.985114064130277,2489.122418879056,3287.8236381715856,13.985114064130277,False,False
1#白银,15,Selected_adaptive_anchor,2360.0099469586316,3181.9866944630076,13.257988782492097,376.09944761061564,120,2489.122418879056,3287.8236381715856,13.985114064130277,2489.122418879056,3287.8236381715856,13.985114064130277,True,True
1#白银,16,Final_ensemble,2611.061946902655,3400.4553846558483,14.723847921500639,466.9616519174042,120,2611.061946902655,3400.4553846558483,14.723847921500639,2611.061946902655,3400.4553846558483,14.723847921500639,False,False
1#白银,16,Hybrid_variable_anchor,2417.5038671040725,3222.803857457665,13.621915104183485,376.10479509639225,120,2611.061946902655,3400.4553846558483,14.723847921500639,2611.061946902655,3400.4553846558483,14.723847921500639,True,True
1#白银,16,Naive_last,2611.061946902655,3400.4553846558483,14.723847921500639,466.9616519174042,120,2611.061946902655,3400.4553846558483,14.723847921500639,2611.061946902655,3400.4553846558483,14.723847921500639,False,False
1#白银,16,Selected_adaptive_anchor,2417.5038671040725,3222.803857457665,13.621915104183485,376.10479509639225,120,2611.061946902655,3400.4553846558483,14.723847921500639,2611.061946902655,3400.4553846558483,14.723847921500639,True,True
1#白银,17,Final_ensemble,2684.439528023599,3493.674149791715,15.23857543180968,533.7020648967552,120,2684.439528023599,3493.674149791715,15.23857543180968,2684.439528023599,3493.674149791715,15.23857543180968,False,False
1#白银,17,Hybrid_variable_anchor,2448.226705378654,3264.320508862383,13.87216874776497,393.0853841157323,120,2684.439528023599,3493.674149791715,15.23857543180968,2684.439528023599,3493.674149791715,15.23857543180968,True,True
1#白银,17,Naive_last,2684.439528023599,3493.674149791715,15.23857543180968,533.7020648967552,120,2684.439528023599,3493.674149791715,15.23857543180968,2684.439528023599,3493.674149791715,15.23857543180968,False,False
1#白银,17,Selected_adaptive_anchor,2448.226705378654,3264.320508862383,13.87216874776497,393.0853841157323,120,2684.439528023599,3493.674149791715,15.23857543180968,2684.439528023599,3493.674149791715,15.23857543180968,True,True
1#白银,18,Final_ensemble,2753.9085545722714,3592.1589697792915,15.748792148529928,600.589970501475,120,2753.9085545722714,3592.1589697792915,15.748792148529928,2753.9085545722714,3592.1589697792915,15.748792148529928,False,False
1#白银,18,Hybrid_variable_anchor,2450.9689711669707,3312.5201233967377,13.974431879877955,407.3456919311456,120,2753.9085545722714,3592.1589697792915,15.748792148529928,2753.9085545722714,3592.1589697792915,15.748792148529928,True,True
1#白银,18,Naive_last,2753.9085545722714,3592.1589697792915,15.748792148529928,600.589970501475,120,2753.9085545722714,3592.1589697792915,15.748792148529928,2753.9085545722714,3592.1589697792915,15.748792148529928,False,False
1#白银,18,Selected_adaptive_anchor,2450.9689711669707,3312.5201233967377,13.974431879877955,407.3456919311456,120,2753.9085545722714,3592.1589697792915,15.748792148529928,2753.9085545722714,3592.1589697792915,15.748792148529928,True,True
1#白银,19,Final_ensemble,2835.435103244838,3686.230998292511,16.30195181738409,669.137168141593,120,2835.435103244838,3686.230998292511,16.30195181738409,2835.435103244838,3686.230998292511,16.30195181738409,False,False
1#白银,19,Hybrid_variable_anchor,2466.8624151738345,3355.845150166857,14.115915934340872,422.4360875031341,120,2835.435103244838,3686.230998292511,16.30195181738409,2835.435103244838,3686.230998292511,16.30195181738409,True,True
1#白银,19,Naive_last,2835.435103244838,3686.230998292511,16.30195181738409,669.137168141593,120,2835.435103244838,3686.230998292511,16.30195181738409,2835.435103244838,3686.230998292511,16.30195181738409,False,False
1#白银,19,Selected_adaptive_anchor,2466.8624151738345,3355.845150166857,14.115915934340872,422.4360875031341,120,2835.435103244838,3686.230998292511,16.30195181738409,2835.435103244838,3686.230998292511,16.30195181738409,True,True
1#白银,20,Final_ensemble,2895.94395280236,3736.0996190385586,16.743997748762617,737.684365781711,120,2895.94395280236,3736.0996190385586,16.743997748762617,2895.94395280236,3736.0996190385586,16.743997748762617,False,False
1#白银,20,Hybrid_variable_anchor,2485.183416708044,3370.7727933335477,14.272670164672519,443.20646612264073,120,2895.94395280236,3736.0996190385586,16.743997748762617,2895.94395280236,3736.0996190385586,16.743997748762617,True,True
1#白银,20,Naive_last,2895.94395280236,3736.0996190385586,16.743997748762617,737.684365781711,120,2895.94395280236,3736.0996190385586,16.743997748762617,2895.94395280236,3736.0996190385586,16.743997748762617,False,False
1#白银,20,Selected_adaptive_anchor,2485.183416708044,3370.7727933335477,14.272670164672519,443.20646612264073,120,2895.94395280236,3736.0996190385586,16.743997748762617,2895.94395280236,3736.0996190385586,16.743997748762617,True,True
1#白银,21,Final_ensemble,2948.930678466077,3782.518852173482,17.09667413800075,802.5442477876107,120,2948.930678466077,3782.518852173482,17.09667413800075,2948.930678466077,3782.518852173482,17.09667413800075,False,False
1#白银,21,Hybrid_variable_anchor,2494.058170680282,3385.00091276266,14.344475484959235,465.19164295095203,120,2948.930678466077,3782.518852173482,17.09667413800075,2948.930678466077,3782.518852173482,17.09667413800075,True,True
1#白银,21,Naive_last,2948.930678466077,3782.518852173482,17.09667413800075,802.5442477876107,120,2948.930678466077,3782.518852173482,17.09667413800075,2948.930678466077,3782.518852173482,17.09667413800075,False,False
1#白银,21,Selected_adaptive_anchor,2494.058170680282,3385.00091276266,14.344475484959235,465.19164295095203,120,2948.930678466077,3782.518852173482,17.09667413800075,2948.930678466077,3782.518852173482,17.09667413800075,True,True
1#白银,22,Final_ensemble,2984.328908554572,3830.4674277446766,17.340839708024376,865.0811209439529,120,2984.328908554572,3830.4674277446766,17.340839708024376,2984.328908554572,3830.4674277446766,17.340839708024376,False,False
1#白银,22,Hybrid_variable_anchor,2495.9486382914174,3405.9841976778866,14.364280956570063,482.0236830556993,120,2984.328908554572,3830.4674277446766,17.340839708024376,2984.328908554572,3830.4674277446766,17.340839708024376,True,True
1#白银,22,Naive_last,2984.328908554572,3830.4674277446766,17.340839708024376,865.0811209439529,120,2984.328908554572,3830.4674277446766,17.340839708024376,2984.328908554572,3830.4674277446766,17.340839708024376,False,False
1#白银,22,Selected_adaptive_anchor,2495.9486382914174,3405.9841976778866,14.364280956570063,482.0236830556993,120,2984.328908554572,3830.4674277446766,17.340839708024376,2984.328908554572,3830.4674277446766,17.340839708024376,True,True
1#白银,23,Final_ensemble,3011.9469026548672,3884.1140039307347,17.56238169803733,930.4572271386434,120,3011.9469026548672,3884.1140039307347,17.56238169803733,3011.9469026548672,3884.1140039307347,17.56238169803733,False,False
1#白银,23,Hybrid_variable_anchor,2487.231124871879,3435.278030973873,14.342427238147707,497.28656020897404,120,3011.9469026548672,3884.1140039307347,17.56238169803733,3011.9469026548672,3884.1140039307347,17.56238169803733,True,True
1#白银,23,Naive_last,3011.9469026548672,3884.1140039307347,17.56238169803733,930.4572271386434,120,3011.9469026548672,3884.1140039307347,17.56238169803733,3011.9469026548672,3884.1140039307347,17.56238169803733,False,False
1#白银,23,Selected_adaptive_anchor,2487.231124871879,3435.278030973873,14.342427238147707,497.28656020897404,120,3011.9469026548672,3884.1140039307347,17.56238169803733,3011.9469026548672,3884.1140039307347,17.56238169803733,True,True
1#白银,24,Final_ensemble,3042.883480825959,3928.8925348294856,17.82071996207076,1006.9690265486727,120,3042.883480825959,3928.8925348294856,17.82071996207076,3042.883480825959,3928.8925348294856,17.82071996207076,False,False
1#白银,24,Hybrid_variable_anchor,2476.2272996170936,3441.312306233634,14.322899338474523,521.9187338029957,120,3042.883480825959,3928.8925348294856,17.82071996207076,3042.883480825959,3928.8925348294856,17.82071996207076,True,True
1#白银,24,Naive_last,3042.883480825959,3928.8925348294856,17.82071996207076,1006.9690265486727,120,3042.883480825959,3928.8925348294856,17.82071996207076,3042.883480825959,3928.8925348294856,17.82071996207076,False,False
1#白银,24,Selected_adaptive_anchor,2476.2272996170936,3441.312306233634,14.322899338474523,521.9187338029957,120,3042.883480825959,3928.8925348294856,17.82071996207076,3042.883480825959,3928.8925348294856,17.82071996207076,True,True
1#白银,25,Final_ensemble,3087.83185840708,3922.802078279253,18.25504652893698,1107.0796460176994,120,3087.83185840708,3922.802078279253,18.25504652893698,3087.83185840708,3922.802078279253,18.25504652893698,False,False
1#白银,25,Hybrid_variable_anchor,2466.381495185795,3384.323364664837,14.39377111132633,567.8961729553623,120,3087.83185840708,3922.802078279253,18.25504652893698,3087.83185840708,3922.802078279253,18.25504652893698,True,True
1#白银,25,Naive_last,3087.83185840708,3922.802078279253,18.25504652893698,1107.0796460176994,120,3087.83185840708,3922.802078279253,18.25504652893698,3087.83185840708,3922.802078279253,18.25504652893698,False,False
1#白银,25,Selected_adaptive_anchor,2466.381495185795,3384.323364664837,14.39377111132633,567.8961729553623,120,3087.83185840708,3922.802078279253,18.25504652893698,3087.83185840708,3922.802078279253,18.25504652893698,True,True
1#白银,26,Final_ensemble,3097.566371681416,3925.91135597065,18.533007196510614,1213.7905604719765,120,3097.566371681416,3925.91135597065,18.533007196510614,3097.566371681416,3925.91135597065,18.533007196510614,False,False
1#白银,26,Hybrid_variable_anchor,2433.6902099173103,3317.847855684048,14.359547345391618,620.3006474487752,120,3097.566371681416,3925.91135597065,18.533007196510614,3097.566371681416,3925.91135597065,18.533007196510614,True,True
1#白银,26,Naive_last,3097.566371681416,3925.91135597065,18.533007196510614,1213.7905604719765,120,3097.566371681416,3925.91135597065,18.533007196510614,3097.566371681416,3925.91135597065,18.533007196510614,False,False
1#白银,26,Selected_adaptive_anchor,2433.6902099173103,3317.847855684048,14.359547345391618,620.3006474487752,120,3097.566371681416,3925.91135597065,18.533007196510614,3097.566371681416,3925.91135597065,18.533007196510614,True,True
1#白银,27,Final_ensemble,3146.902654867257,3945.697231167095,19.079819799742616,1322.345132743363,120,3146.902654867257,3945.697231167095,19.079819799742616,3146.902654867257,3945.697231167095,19.079819799742616,False,False
1#白银,27,Hybrid_variable_anchor,2412.9809427290934,3252.9910469585507,14.402641874889966,669.8401218850045,120,3146.902654867257,3945.697231167095,19.079819799742616,3146.902654867257,3945.697231167095,19.079819799742616,True,True
1#白银,27,Naive_last,3146.902654867257,3945.697231167095,19.079819799742616,1322.345132743363,120,3146.902654867257,3945.697231167095,19.079819799742616,3146.902654867257,3945.697231167095,19.079819799742616,False,False
1#白银,27,Selected_adaptive_anchor,2412.9809427290934,3252.9910469585507,14.402641874889966,669.8401218850045,120,3146.902654867257,3945.697231167095,19.079819799742616,3146.902654867257,3945.697231167095,19.079819799742616,True,True
1#白银,28,Final_ensemble,3146.312684365782,3889.649792176956,19.39107244648905,1445.132743362832,120,3146.312684365782,3889.649792176956,19.39107244648905,3146.312684365782,3889.649792176956,19.39107244648905,False,False
1#白银,28,Hybrid_variable_anchor,2352.6925071704436,3086.0816390169884,14.290334233178356,740.3014694203928,120,3146.312684365782,3889.649792176956,19.39107244648905,3146.312684365782,3889.649792176956,19.39107244648905,True,True
1#白银,28,Naive_last,3146.312684365782,3889.649792176956,19.39107244648905,1445.132743362832,120,3146.312684365782,3889.649792176956,19.39107244648905,3146.312684365782,3889.649792176956,19.39107244648905,False,False
1#白银,28,Selected_adaptive_anchor,2352.6925071704436,3086.0816390169884,14.290334233178356,740.3014694203928,120,3146.312684365782,3889.649792176956,19.39107244648905,3146.312684365782,3889.649792176956,19.39107244648905,True,True
1#白银,29,Final_ensemble,3162.573746312685,3845.2282771720224,19.832340913968498,1565.0073746312687,120,3162.573746312685,3845.2282771720224,19.832340913968498,3162.573746312685,3845.2282771720224,19.832340913968498,False,False
1#白银,29,Hybrid_variable_anchor,2282.514816021346,2906.5373358297766,14.118643556685365,806.2367616470573,120,3162.573746312685,3845.2282771720224,19.832340913968498,3162.573746312685,3845.2282771720224,19.832340913968498,True,True
1#白银,29,Naive_last,3162.573746312685,3845.2282771720224,19.832340913968498,1565.0073746312687,120,3162.573746312685,3845.2282771720224,19.832340913968498,3162.573746312685,3845.2282771720224,19.832340913968498,False,False
1#白银,29,Selected_adaptive_anchor,2282.514816021346,2906.5373358297766,14.118643556685365,806.2367616470573,120,3162.573746312685,3845.2282771720224,19.832340913968498,3162.573746312685,3845.2282771720224,19.832340913968498,True,True
1#白银,30,Final_ensemble,3190.0073746312687,3917.9877470133483,20.2244798769802,1649.2256637168143,120,3190.0073746312687,3917.9877470133483,20.2244798769802,3190.0073746312687,3917.9877470133483,20.2244798769802,False,False
1#白银,30,Hybrid_variable_anchor,2221.6237836298915,2853.6654014715255,13.872430087916346,844.8747152486872,120,3190.0073746312687,3917.9877470133483,20.2244798769802,3190.0073746312687,3917.9877470133483,20.2244798769802,True,True
1#白银,30,Naive_last,3190.0073746312687,3917.9877470133483,20.2244798769802,1649.2256637168143,120,3190.0073746312687,3917.9877470133483,20.2244798769802,3190.0073746312687,3917.9877470133483,20.2244798769802,False,False
1#白银,30,Selected_adaptive_anchor,2221.6237836298915,2853.6654014715255,13.872430087916346,844.8747152486872,120,3190.0073746312687,3917.9877470133483,20.2244798769802,3190.0073746312687,3917.9877470133483,20.2244798769802,True,True
1#铜,1,Final_ensemble,881.932153392331,1180.2500517100475,0.9812403775640349,-79.42477876106192,120,881.932153392331,1180.2500517100475,0.9812403775640349,881.932153392331,1180.2500517100475,0.9812403775640349,False,False
1#铜,1,Hybrid_variable_anchor,875.2746917881155,1172.3048338569329,0.9736093521150178,-99.15192668311974,120,881.932153392331,1180.2500517100475,0.9812403775640349,881.932153392331,1180.2500517100475,0.9812403775640349,True,True
1#铜,1,Naive_last,881.932153392331,1180.2500517100475,0.9812403775640349,-79.42477876106192,120,881.932153392331,1180.2500517100475,0.9812403775640349,881.932153392331,1180.2500517100475,0.9812403775640349,False,False
1#铜,1,Selected_adaptive_anchor,875.2746917881155,1172.3048338569329,0.9736093521150178,-99.15192668311974,120,881.932153392331,1180.2500517100475,0.9812403775640349,881.932153392331,1180.2500517100475,0.9812403775640349,True,True
1#铜,2,Final_ensemble,1182.3008849557527,1598.2702687057188,1.3154458897916081,-132.89085545722713,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,1182.3008849557527,1598.2702687057188,1.3154458897916081,False,False
1#铜,2,Hybrid_variable_anchor,1149.8352353228236,1567.9009699789929,1.2777546746047002,-157.07821126235152,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,1182.3008849557527,1598.2702687057188,1.3154458897916081,True,True
1#铜,2,Naive_last,1182.3008849557527,1598.2702687057188,1.3154458897916081,-132.89085545722713,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,1182.3008849557527,1598.2702687057188,1.3154458897916081,False,False
1#铜,2,Selected_adaptive_anchor,1149.8352353228236,1567.9009699789929,1.2777546746047002,-157.07821126235152,120,1182.3008849557527,1598.2702687057188,1.3154458897916081,1182.3008849557527,1598.2702687057188,1.3154458897916081,True,True
1#铜,3,Final_ensemble,1363.274336283187,1857.4941570015676,1.5170394749294576,-192.03539823008856,120,1363.274336283187,1857.4941570015676,1.5170394749294576,1363.274336283187,1857.4941570015676,1.5170394749294576,False,False
