series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,8,Selected_adaptive_anchor,1963.7536873156346,2498.1731976485653,10.81081714289592,-119.06342182890852,120,1963.7536873156346,2498.1731976485653,10.81081714289592,1963.7536873156346,2498.1731976485653,10.81081714289592,False,False
1#白银,9,Final_ensemble,2052.802359882006,2642.394558253551,11.329458319534638,-123.15634218289082,120,2052.802359882006,2642.394558253551,11.329458319534638,2052.802359882006,2642.394558253551,11.329458319534638,False,False
1#白银,9,Hybrid_variable_anchor,2079.1422450187974,2711.7985471450506,11.53915126728934,-126.46067447572345,120,2052.802359882006,2642.394558253551,11.329458319534638,2052.802359882006,2642.394558253551,11.329458319534638,False,False
1#白银,9,Naive_last,2052.802359882006,2642.394558253551,11.329458319534638,-123.15634218289082,120,2052.802359882006,2642.394558253551,11.329458319534638,2052.802359882006,2642.394558253551,11.329458319534638,False,False
1#白银,9,Selected_adaptive_anchor,2052.802359882006,2642.394558253551,11.329458319534638,-123.15634218289082,120,2052.802359882006,2642.394558253551,11.329458319534638,2052.802359882006,2642.394558253551,11.329458319534638,False,False
1#白银,10,Final_ensemble,2205.199115044248,2819.353121396632,12.155788661348579,-122.60324483775806,120,2205.199115044248,2819.353121396632,12.155788661348579,2205.199115044248,2819.353121396632,12.155788661348579,False,False
1#白银,10,Hybrid_variable_anchor,2212.4533086072333,2875.688668355617,12.257194623926111,-122.79329761900024,120,2205.199115044248,2819.353121396632,12.155788661348579,2205.199115044248,2819.353121396632,12.155788661348579,False,False
1#白银,10,Naive_last,2205.199115044248,2819.353121396632,12.155788661348579,-122.60324483775806,120,2205.199115044248,2819.353121396632,12.155788661348579,2205.199115044248,2819.353121396632,12.155788661348579,False,False
1#白银,10,Selected_adaptive_anchor,2205.199115044248,2819.353121396632,12.155788661348579,-122.60324483775806,120,2205.199115044248,2819.353121396632,12.155788661348579,2205.199115044248,2819.353121396632,12.155788661348579,False,False
1#白银,11,Final_ensemble,2314.712389380531,2955.495165504998,12.762903581674365,-120.0958702064896,120,2314.712389380531,2955.495165504998,12.762903581674365,2314.712389380531,2955.495165504998,12.762903581674365,False,False
1#白银,11,Hybrid_variable_anchor,2306.5884041585027,2997.44205795148,12.778624728325966,-125.3763882325117,120,2314.712389380531,2955.495165504998,12.762903581674365,2314.712389380531,2955.495165504998,12.762903581674365,True,True
1#白银,11,Naive_last,2314.712389380531,2955.495165504998,12.762903581674365,-120.0958702064896,120,2314.712389380531,2955.495165504998,12.762903581674365,2314.712389380531,2955.495165504998,12.762903581674365,False,False
1#白银,11,Selected_adaptive_anchor,2306.5884041585027,2997.44205795148,12.778624728325966,-125.3763882325117,120,2314.712389380531,2955.495165504998,12.762903581674365,2314.712389380531,2955.495165504998,12.762903581674365,True,True
1#白银,12,Final_ensemble,2427.064896755162,3090.0554757713594,13.422120072678892,-103.76106194690256,120,2427.064896755162,3090.0554757713594,13.422120072678892,2427.064896755162,3090.0554757713594,13.422120072678892,False,False
1#白银,12,Hybrid_variable_anchor,2401.2162649761153,3115.5604004967554,13.331449996686331,-114.84328994425844,120,2427.064896755162,3090.0554757713594,13.422120072678892,2427.064896755162,3090.0554757713594,13.422120072678892,True,True
1#白银,12,Naive_last,2427.064896755162,3090.0554757713594,13.422120072678892,-103.76106194690256,120,2427.064896755162,3090.0554757713594,13.422120072678892,2427.064896755162,3090.0554757713594,13.422120072678892,False,False
1#白银,12,Selected_adaptive_anchor,2401.2162649761153,3115.5604004967554,13.331449996686331,-114.84328994425844,120,2427.064896755162,3090.0554757713594,13.422120072678892,2427.064896755162,3090.0554757713594,13.422120072678892,True,True
1#白银,13,Final_ensemble,2572.197640117994,3229.00126164041,14.232775632508874,-85.39823008849548,120,2572.197640117994,3229.00126164041,14.232775632508874,2572.197640117994,3229.00126164041,14.232775632508874,False,False
1#白银,13,Hybrid_variable_anchor,2525.9644601947066,3236.626276425721,14.017716251171574,-100.48518466684035,120,2572.197640117994,3229.00126164041,14.232775632508874,2572.197640117994,3229.00126164041,14.232775632508874,True,True
1#白银,13,Naive_last,2572.197640117994,3229.00126164041,14.232775632508874,-85.39823008849548,120,2572.197640117994,3229.00126164041,14.232775632508874,2572.197640117994,3229.00126164041,14.232775632508874,False,False
1#白银,13,Selected_adaptive_anchor,2525.9644601947066,3236.626276425721,14.017716251171574,-100.48518466684035,120,2572.197640117994,3229.00126164041,14.232775632508874,2572.197640117994,3229.00126164041,14.232775632508874,True,True
1#白银,14,Final_ensemble,2636.5412979351036,3359.6267572376028,14.63503026714544,-61.46755162241881,120,2636.5412979351036,3359.6267572376028,14.63503026714544,2636.5412979351036,3359.6267572376028,14.63503026714544,False,False
1#白银,14,Hybrid_variable_anchor,2565.4991475229613,3346.14220611682,14.27329080447274,-87.35191448879202,120,2636.5412979351036,3359.6267572376028,14.63503026714544,2636.5412979351036,3359.6267572376028,14.63503026714544,True,True
1#白银,14,Naive_last,2636.5412979351036,3359.6267572376028,14.63503026714544,-61.46755162241881,120,2636.5412979351036,3359.6267572376028,14.63503026714544,2636.5412979351036,3359.6267572376028,14.63503026714544,False,False
1#白银,14,Selected_adaptive_anchor,2565.4991475229613,3346.14220611682,14.27329080447274,-87.35191448879202,120,2636.5412979351036,3359.6267572376028,14.63503026714544,2636.5412979351036,3359.6267572376028,14.63503026714544,True,True
1#白银,15,Final_ensemble,2712.4631268436574,3467.1482370523095,15.087637873928303,-37.53687315634215,120,2712.4631268436574,3467.1482370523095,15.087637873928303,2712.4631268436574,3467.1482370523095,15.087637873928303,False,False
1#白银,15,Hybrid_variable_anchor,2621.7176616417837,3408.0537896731926,14.616086160110287,-89.89602178034096,120,2712.4631268436574,3467.1482370523095,15.087637873928303,2712.4631268436574,3467.1482370523095,15.087637873928303,True,True
1#白银,15,Naive_last,2712.4631268436574,3467.1482370523095,15.087637873928303,-37.53687315634215,120,2712.4631268436574,3467.1482370523095,15.087637873928303,2712.4631268436574,3467.1482370523095,15.087637873928303,False,False
1#白银,15,Selected_adaptive_anchor,2621.7176616417837,3408.0537896731926,14.616086160110287,-89.89602178034096,120,2712.4631268436574,3467.1482370523095,15.087637873928303,2712.4631268436574,3467.1482370523095,15.087637873928303,True,True
1#白银,16,Final_ensemble,2856.0840707964603,3596.7825350053276,15.924968669969216,-6.010324483775761,120,2856.0840707964603,3596.7825350053276,15.924968669969216,2856.0840707964603,3596.7825350053276,15.924968669969216,False,False
1#白银,16,Hybrid_variable_anchor,2694.2512573301015,3461.8284518907335,15.040284019837506,-100.47114506329409,120,2856.0840707964603,3596.7825350053276,15.924968669969216,2856.0840707964603,3596.7825350053276,15.924968669969216,True,True
1#白银,16,Naive_last,2856.0840707964603,3596.7825350053276,15.924968669969216,-6.010324483775761,120,2856.0840707964603,3596.7825350053276,15.924968669969216,2856.0840707964603,3596.7825350053276,15.924968669969216,False,False
1#白银,16,Selected_adaptive_anchor,2694.2512573301015,3461.8284518907335,15.040284019837506,-100.47114506329409,120,2856.0840707964603,3596.7825350053276,15.924968669969216,2856.0840707964603,3596.7825350053276,15.924968669969216,True,True
1#白银,17,Final_ensemble,2951.4749262536875,3719.1120951662137,16.501154039330288,28.539823008849606,120,2951.4749262536875,3719.1120951662137,16.501154039330288,2951.4749262536875,3719.1120951662137,16.501154039330288,False,False
1#白银,17,Hybrid_variable_anchor,2741.9642564423234,3528.3239420672467,15.324597411625104,-108.97079570046871,120,2951.4749262536875,3719.1120951662137,16.501154039330288,2951.4749262536875,3719.1120951662137,16.501154039330288,True,True
1#白银,17,Naive_last,2951.4749262536875,3719.1120951662137,16.501154039330288,28.539823008849606,120,2951.4749262536875,3719.1120951662137,16.501154039330288,2951.4749262536875,3719.1120951662137,16.501154039330288,False,False
1#白银,17,Selected_adaptive_anchor,2741.9642564423234,3528.3239420672467,15.324597411625104,-108.97079570046871,120,2951.4749262536875,3719.1120951662137,16.501154039330288,2951.4749262536875,3719.1120951662137,16.501154039330288,True,True
1#白银,18,Final_ensemble,3040.4129793510324,3851.2871627118707,17.03015619786403,50.29498525073753,120,3040.4129793510324,3851.2871627118707,17.03015619786403,3040.4129793510324,3851.2871627118707,17.03015619786403,False,False
1#白银,18,Hybrid_variable_anchor,2758.974574895045,3607.943879450302,15.414205761575417,-133.04671053390473,120,3040.4129793510324,3851.2871627118707,17.03015619786403,3040.4129793510324,3851.2871627118707,17.03015619786403,True,True
1#白银,18,Naive_last,3040.4129793510324,3851.2871627118707,17.03015619786403,50.29498525073753,120,3040.4129793510324,3851.2871627118707,17.03015619786403,3040.4129793510324,3851.2871627118707,17.03015619786403,False,False
1#白银,18,Selected_adaptive_anchor,2758.974574895045,3607.943879450302,15.414205761575417,-133.04671053390473,120,3040.4129793510324,3851.2871627118707,17.03015619786403,3040.4129793510324,3851.2871627118707,17.03015619786403,True,True
1#白银,19,Final_ensemble,3143.731563421829,3980.5006993107745,17.612645307940422,74.8525073746313,120,3143.731563421829,3980.5006993107745,17.612645307940422,3143.731563421829,3980.5006993107745,17.612645307940422,False,False
1#白银,19,Hybrid_variable_anchor,2791.6382632590016,3685.6460802454726,15.557506564635418,-155.2960474334613,120,3143.731563421829,3980.5006993107745,17.612645307940422,3143.731563421829,3980.5006993107745,17.612645307940422,True,True
1#白银,19,Naive_last,3143.731563421829,3980.5006993107745,17.612645307940422,74.8525073746313,120,3143.731563421829,3980.5006993107745,17.612645307940422,3143.731563421829,3980.5006993107745,17.612645307940422,False,False
1#白银,19,Selected_adaptive_anchor,2791.6382632590016,3685.6460802454726,15.557506564635418,-155.2960474334613,120,3143.731563421829,3980.5006993107745,17.612645307940422,3143.731563421829,3980.5006993107745,17.612645307940422,True,True
1#白银,20,Final_ensemble,3231.4159292035397,4070.719787337449,18.114414605870973,99.77876106194702,120,3231.4159292035397,4070.719787337449,18.114414605870973,3231.4159292035397,4070.719787337449,18.114414605870973,False,False
1#白银,20,Hybrid_variable_anchor,2838.0548647149367,3748.6727921491865,15.784120120658429,-177.32394054012497,120,3231.4159292035397,4070.719787337449,18.114414605870973,3231.4159292035397,4070.719787337449,18.114414605870973,True,True
1#白银,20,Naive_last,3231.4159292035397,4070.719787337449,18.114414605870973,99.77876106194702,120,3231.4159292035397,4070.719787337449,18.114414605870973,3231.4159292035397,4070.719787337449,18.114414605870973,False,False
1#白银,20,Selected_adaptive_anchor,2838.0548647149367,3748.6727921491865,15.784120120658429,-177.32394054012497,120,3231.4159292035397,4070.719787337449,18.114414605870973,3231.4159292035397,4070.719787337449,18.114414605870973,True,True
1#白银,21,Final_ensemble,3315.0811209439535,4155.525364832962,18.576225629520955,133.37020648967564,120,3315.0811209439535,4155.525364832962,18.576225629520955,3315.0811209439535,4155.525364832962,18.576225629520955,False,False
1#白银,21,Hybrid_variable_anchor,2878.45730866907,3808.6547653071552,15.97367585033736,-185.7337028360717,120,3315.0811209439535,4155.525364832962,18.576225629520955,3315.0811209439535,4155.525364832962,18.576225629520955,True,True
1#白银,21,Naive_last,3315.0811209439535,4155.525364832962,18.576225629520955,133.37020648967564,120,3315.0811209439535,4155.525364832962,18.576225629520955,3315.0811209439535,4155.525364832962,18.576225629520955,False,False
1#白银,21,Selected_adaptive_anchor,2878.45730866907,3808.6547653071552,15.97367585033736,-185.7337028360717,120,3315.0811209439535,4155.525364832962,18.576225629520955,3315.0811209439535,4155.525364832962,18.576225629520955,True,True
1#白银,22,Final_ensemble,3377.396755162242,4236.364483938539,18.930063006082563,174.29941002949857,120,3377.396755162242,4236.364483938539,18.930063006082563,3377.396755162242,4236.364483938539,18.930063006082563,False,False
1#白银,22,Hybrid_variable_anchor,2908.1346230996305,3868.3284269868113,16.109830782117605,-189.63988965821173,120,3377.396755162242,4236.364483938539,18.930063006082563,3377.396755162242,4236.364483938539,18.930063006082563,True,True
1#白银,22,Naive_last,3377.396755162242,4236.364483938539,18.930063006082563,174.29941002949857,120,3377.396755162242,4236.364483938539,18.930063006082563,3377.396755162242,4236.364483938539,18.930063006082563,False,False
1#白银,22,Selected_adaptive_anchor,2908.1346230996305,3868.3284269868113,16.109830782117605,-189.63988965821173,120,3377.396755162242,4236.364483938539,18.930063006082563,3377.396755162242,4236.364483938539,18.930063006082563,True,True
1#白银,23,Final_ensemble,3425.2212389380534,4320.809034414774,19.202705366869097,211.13569321533936,120,3425.2212389380534,4320.809034414774,19.202705366869097,3425.2212389380534,4320.809034414774,19.202705366869097,False,False
1#白银,23,Hybrid_variable_anchor,2920.4486755965895,3933.7432373827864,16.145148317989467,-202.09175927280563,120,3425.2212389380534,4320.809034414774,19.202705366869097,3425.2212389380534,4320.809034414774,19.202705366869097,True,True
1#白银,23,Naive_last,3425.2212389380534,4320.809034414774,19.202705366869097,211.13569321533936,120,3425.2212389380534,4320.809034414774,19.202705366869097,3425.2212389380534,4320.809034414774,19.202705366869097,False,False
1#白银,23,Selected_adaptive_anchor,2920.4486755965895,3933.7432373827864,16.145148317989467,-202.09175927280563,120,3425.2212389380534,4320.809034414774,19.202705366869097,3425.2212389380534,4320.809034414774,19.202705366869097,True,True
1#白银,24,Final_ensemble,3503.9823008849557,4433.391691116567,19.638030685856087,244.39528023598834,120,3503.9823008849557,4433.391691116567,19.638030685856087,3503.9823008849557,4433.391691116567,19.638030685856087,False,False
1#白银,24,Hybrid_variable_anchor,2958.2431074443207,4018.6740708871375,16.30838483320488,-219.73802474145893,120,3503.9823008849557,4433.391691116567,19.638030685856087,3503.9823008849557,4433.391691116567,19.638030685856087,True,True
1#白银,24,Naive_last,3503.9823008849557,4433.391691116567,19.638030685856087,244.39528023598834,120,3503.9823008849557,4433.391691116567,19.638030685856087,3503.9823008849557,4433.391691116567,19.638030685856087,False,False
1#白银,24,Selected_adaptive_anchor,2958.2431074443207,4018.6740708871375,16.30838483320488,-219.73802474145893,120,3503.9823008849557,4433.391691116567,19.638030685856087,3503.9823008849557,4433.391691116567,19.638030685856087,True,True
1#白银,25,Final_ensemble,3600.147492625369,4523.286727978323,20.228350652604732,293.95280235988224,120,3600.147492625369,4523.286727978323,20.228350652604732,3600.147492625369,4523.286727978323,20.228350652604732,False,False
1#白银,25,Hybrid_variable_anchor,3000.538950711314,4075.3421505568067,16.539658607530814,-223.38884939522407,120,3600.147492625369,4523.286727978323,20.228350652604732,3600.147492625369,4523.286727978323,20.228350652604732,True,True
1#白银,25,Naive_last,3600.147492625369,4523.286727978323,20.228350652604732,293.95280235988224,120,3600.147492625369,4523.286727978323,20.228350652604732,3600.147492625369,4523.286727978323,20.228350652604732,False,False
1#白银,25,Selected_adaptive_anchor,3000.538950711314,4075.3421505568067,16.539658607530814,-223.38884939522407,120,3600.147492625369,4523.286727978323,20.228350652604732,3600.147492625369,4523.286727978323,20.228350652604732,True,True
1#白银,26,Final_ensemble,3662.7949852507377,4632.8647397836985,20.64286536994489,344.35840707964616,120,3662.7949852507377,4632.8647397836985,20.64286536994489,3662.7949852507377,4632.8647397836985,20.64286536994489,False,False
1#白银,26,Hybrid_variable_anchor,3021.6343176461523,4140.087346984079,16.647567223595498,-226.41601178403525,120,3662.7949852507377,4632.8647397836985,20.64286536994489,3662.7949852507377,4632.8647397836985,20.64286536994489,True,True
1#白银,26,Naive_last,3662.7949852507377,4632.8647397836985,20.64286536994489,344.35840707964616,120,3662.7949852507377,4632.8647397836985,20.64286536994489,3662.7949852507377,4632.8647397836985,20.64286536994489,False,False
1#白银,26,Selected_adaptive_anchor,3021.6343176461523,4140.087346984079,16.647567223595498,-226.41601178403525,120,3662.7949852507377,4632.8647397836985,20.64286536994489,3662.7949852507377,4632.8647397836985,20.64286536994489,True,True
1#白银,27,Final_ensemble,3760.140117994101,4743.523719231368,21.327482956927447,411.0988200589972,120,3760.140117994101,4743.523719231368,21.327482956927447,3760.140117994101,4743.523719231368,21.327482956927447,False,False
1#白银,27,Hybrid_variable_anchor,3049.8075728677463,4195.785546291879,16.837321394306922,-217.817023787552,120,3760.140117994101,4743.523719231368,21.327482956927447,3760.140117994101,4743.523719231368,21.327482956927447,True,True
1#白银,27,Naive_last,3760.140117994101,4743.523719231368,21.327482956927447,411.0988200589972,120,3760.140117994101,4743.523719231368,21.327482956927447,3760.140117994101,4743.523719231368,21.327482956927447,False,False
1#白银,27,Selected_adaptive_anchor,3049.8075728677463,4195.785546291879,16.837321394306922,-217.817023787552,120,3760.140117994101,4743.523719231368,21.327482956927447,3760.140117994101,4743.523719231368,21.327482956927447,True,True
1#白银,28,Final_ensemble,3828.2817109144544,4835.631148239299,21.844316294046983,477.986725663717,120,3828.2817109144544,4835.631148239299,21.844316294046983,3828.2817109144544,4835.631148239299,21.844316294046983,False,False
1#白银,28,Hybrid_variable_anchor,3059.124373583215,4228.180837107631,16.93957911406125,-202.38170841462372,120,3828.2817109144544,4835.631148239299,21.844316294046983,3828.2817109144544,4835.631148239299,21.844316294046983,True,True
1#白银,28,Naive_last,3828.2817109144544,4835.631148239299,21.844316294046983,477.986725663717,120,3828.2817109144544,4835.631148239299,21.844316294046983,3828.2817109144544,4835.631148239299,21.844316294046983,False,False
1#白银,28,Selected_adaptive_anchor,3059.124373583215,4228.180837107631,16.93957911406125,-202.38170841462372,120,3828.2817109144544,4835.631148239299,21.844316294046983,3828.2817109144544,4835.631148239299,21.844316294046983,True,True
1#白银,29,Final_ensemble,3902.4336283185844,4919.67121782891,22.446685981197234,546.533923303835,120,3902.4336283185844,4919.67121782891,22.446685981197234,3902.4336283185844,4919.67121782891,22.446685981197234,False,False
1#白银,29,Hybrid_variable_anchor,3049.7456067031385,4239.160738706442,16.951557165731543,-184.86578100448392,120,3902.4336283185844,4919.67121782891,22.446685981197234,3902.4336283185844,4919.67121782891,22.446685981197234,True,True
1#白银,29,Naive_last,3902.4336283185844,4919.67121782891,22.446685981197234,546.533923303835,120,3902.4336283185844,4919.67121782891,22.446685981197234,3902.4336283185844,4919.67121782891,22.446685981197234,False,False
1#白银,29,Selected_adaptive_anchor,3049.7456067031385,4239.160738706442,16.951557165731543,-184.86578100448392,120,3902.4336283185844,4919.67121782891,22.446685981197234,3902.4336283185844,4919.67121782891,22.446685981197234,True,True
1#白银,30,Final_ensemble,3951.880530973452,5015.958637574117,22.916742685729233,615.0811209439529,120,3951.880530973452,5015.958637574117,22.916742685729233,3951.880530973452,5015.958637574117,22.916742685729233,False,False
1#白银,30,Hybrid_variable_anchor,3013.9162206293818,4249.943837938809,16.806342174063282,-158.85054686686695,120,3951.880530973452,5015.958637574117,22.916742685729233,3951.880530973452,5015.958637574117,22.916742685729233,True,True
1#白银,30,Naive_last,3951.880530973452,5015.958637574117,22.916742685729233,615.0811209439529,120,3951.880530973452,5015.958637574117,22.916742685729233,3951.880530973452,5015.958637574117,22.916742685729233,False,False
1#白银,30,Selected_adaptive_anchor,3013.9162206293818,4249.943837938809,16.806342174063282,-158.85054686686695,120,3951.880530973452,5015.958637574117,22.916742685729233,3951.880530973452,5015.958637574117,22.916742685729233,True,True
1#铜,1,Final_ensemble,871.9026548672572,1176.353598922965,0.9768218567940008,-93.73156342182895,120,871.9026548672572,1176.353598922965,0.9768218567940008,871.9026548672572,1176.353598922965,0.9768218567940008,False,False
1#铜,1,Hybrid_variable_anchor,858.8291406818502,1166.2398218203075,0.9619282540925684,-120.05930513279976,120,871.9026548672572,1176.353598922965,0.9768218567940008,871.9026548672572,1176.353598922965,0.9768218567940008,True,True
1#铜,1,Naive_last,871.9026548672572,1176.353598922965,0.9768218567940008,-93.73156342182895,120,871.9026548672572,1176.353598922965,0.9768218567940008,871.9026548672572,1176.353598922965,0.9768218567940008,False,False
1#铜,1,Selected_adaptive_anchor,858.8291406818502,1166.2398218203075,0.9619282540925684,-120.05930513279976,120,871.9026548672572,1176.353598922965,0.9768218567940008,871.9026548672572,1176.353598922965,0.9768218567940008,True,True
1#铜,2,Final_ensemble,1165.4129793510335,1580.176199831164,1.3053440244474606,-181.48967551622408,120,1165.4129793510335,1580.176199831164,1.3053440244474606,1165.4129793510335,1580.176199831164,1.3053440244474606,False,False
1#铜,2,Hybrid_variable_anchor,1123.2167979101314,1538.638024061759,1.256523141399954,-218.8782188991742,120,1165.4129793510335,1580.176199831164,1.3053440244474606,1165.4129793510335,1580.176199831164,1.3053440244474606,True,True
1#铜,2,Naive_last,1165.4129793510335,1580.176199831164,1.3053440244474606,-181.48967551622408,120,1165.4129793510335,1580.176199831164,1.3053440244474606,1165.4129793510335,1580.176199831164,1.3053440244474606,False,False
1#铜,2,Selected_adaptive_anchor,1123.2167979101314,1538.638024061759,1.256523141399954,-218.8782188991742,120,1165.4129793510335,1580.176199831164,1.3053440244474606,1165.4129793510335,1580.176199831164,1.3053440244474606,True,True
1#铜,3,Final_ensemble,1321.902654867258,1823.4142302093387,1.480090344701717,-262.75811209439524,120,1321.902654867258,1823.4142302093387,1.480090344701717,1321.902654867258,1823.4142302093387,1.480090344701717,False,False
