series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
1#白银,6,Hybrid_variable_anchor,1605.0080137119783,2216.770077742253,9.138728837388383,463.8212339931976,120,1599.557522123894,2188.250540647091,9.02363000290806,1599.557522123894,2188.250540647091,9.02363000290806,False,False
1#白银,6,Naive_last,1599.557522123894,2188.250540647091,9.02363000290806,335.39823008849555,120,1599.557522123894,2188.250540647091,9.02363000290806,1599.557522123894,2188.250540647091,9.02363000290806,False,False
1#白银,6,Selected_adaptive_anchor,1599.557522123894,2188.250540647091,9.02363000290806,335.39823008849555,120,1599.557522123894,2188.250540647091,9.02363000290806,1599.557522123894,2188.250540647091,9.02363000290806,False,False
1#白银,7,Final_ensemble,1678.3554572271387,2249.594503768023,9.517262691622902,403.94542772861354,120,1678.3554572271387,2249.594503768023,9.517262691622902,1678.3554572271387,2249.594503768023,9.517262691622902,False,False
1#白银,7,Hybrid_variable_anchor,1688.3406182233618,2279.837838938435,9.663468137340752,533.9273671679281,120,1678.3554572271387,2249.594503768023,9.517262691622902,1678.3554572271387,2249.594503768023,9.517262691622902,False,False
1#白银,7,Naive_last,1678.3554572271387,2249.594503768023,9.517262691622902,403.94542772861354,120,1678.3554572271387,2249.594503768023,9.517262691622902,1678.3554572271387,2249.594503768023,9.517262691622902,False,False
1#白银,7,Selected_adaptive_anchor,1678.3554572271387,2249.594503768023,9.517262691622902,403.94542772861354,120,1678.3554572271387,2249.594503768023,9.517262691622902,1678.3554572271387,2249.594503768023,9.517262691622902,False,False
1#白银,8,Final_ensemble,1692.109144542773,2305.986091395219,9.623786685210206,468.8053097345133,120,1692.109144542773,2305.986091395219,9.623786685210206,1692.109144542773,2305.986091395219,9.623786685210206,False,False
1#白银,8,Hybrid_variable_anchor,1700.19180112845,2334.4616361118306,9.773736859566567,596.7437118072595,120,1692.109144542773,2305.986091395219,9.623786685210206,1692.109144542773,2305.986091395219,9.623786685210206,False,False
1#白银,8,Naive_last,1692.109144542773,2305.986091395219,9.623786685210206,468.8053097345133,120,1692.109144542773,2305.986091395219,9.623786685210206,1692.109144542773,2305.986091395219,9.623786685210206,False,False
1#白银,8,Selected_adaptive_anchor,1692.109144542773,2305.986091395219,9.623786685210206,468.8053097345133,120,1692.109144542773,2305.986091395219,9.623786685210206,1692.109144542773,2305.986091395219,9.623786685210206,False,False
1#白银,9,Final_ensemble,1721.9026548672568,2402.553073458736,9.830696307138531,531.3421828908554,120,1721.9026548672568,2402.553073458736,9.830696307138531,1721.9026548672568,2402.553073458736,9.830696307138531,False,False
1#白银,9,Hybrid_variable_anchor,1716.7652172437802,2426.7175720552996,9.8897672193953,653.2987961708703,120,1721.9026548672568,2402.553073458736,9.830696307138531,1721.9026548672568,2402.553073458736,9.830696307138531,True,True
1#白银,9,Naive_last,1721.9026548672568,2402.553073458736,9.830696307138531,531.3421828908554,120,1721.9026548672568,2402.553073458736,9.830696307138531,1721.9026548672568,2402.553073458736,9.830696307138531,False,False
1#白银,9,Selected_adaptive_anchor,1716.7652172437802,2426.7175720552996,9.8897672193953,653.2987961708703,120,1721.9026548672568,2402.553073458736,9.830696307138531,1721.9026548672568,2402.553073458736,9.830696307138531,True,True
1#白银,10,Final_ensemble,1819.0634218289085,2538.0194060105687,10.374658252900444,596.7182890855456,120,1819.0634218289085,2538.0194060105687,10.374658252900444,1819.0634218289085,2538.0194060105687,10.374658252900444,False,False
1#白银,10,Hybrid_variable_anchor,1804.5763721402648,2550.689093574748,10.401334621929612,714.5915127296316,120,1819.0634218289085,2538.0194060105687,10.374658252900444,1819.0634218289085,2538.0194060105687,10.374658252900444,True,True
1#白银,10,Naive_last,1819.0634218289085,2538.0194060105687,10.374658252900444,596.7182890855456,120,1819.0634218289085,2538.0194060105687,10.374658252900444,1819.0634218289085,2538.0194060105687,10.374658252900444,False,False
1#白银,10,Selected_adaptive_anchor,1804.5763721402648,2550.689093574748,10.401334621929612,714.5915127296316,120,1819.0634218289085,2538.0194060105687,10.374658252900444,1819.0634218289085,2538.0194060105687,10.374658252900444,True,True
1#白银,11,Final_ensemble,1854.4247787610616,2602.4684637044475,10.616848709706629,673.2300884955752,120,1854.4247787610616,2602.4684637044475,10.616848709706629,1854.4247787610616,2602.4684637044475,10.616848709706629,False,False
1#白银,11,Hybrid_variable_anchor,1830.8463751990478,2599.2253742625176,10.605430176132288,777.0012373713383,120,1854.4247787610616,2602.4684637044475,10.616848709706629,1854.4247787610616,2602.4684637044475,10.616848709706629,True,True
1#白银,11,Naive_last,1854.4247787610616,2602.4684637044475,10.616848709706629,673.2300884955752,120,1854.4247787610616,2602.4684637044475,10.616848709706629,1854.4247787610616,2602.4684637044475,10.616848709706629,False,False
1#白银,11,Selected_adaptive_anchor,1830.8463751990478,2599.2253742625176,10.605430176132288,777.0012373713383,120,1854.4247787610616,2602.4684637044475,10.616848709706629,1854.4247787610616,2602.4684637044475,10.616848709706629,True,True
1#白银,12,Final_ensemble,1872.529498525074,2621.50861982356,10.831285464954505,773.3407079646018,120,1872.529498525074,2621.50861982356,10.831285464954505,1872.529498525074,2621.50861982356,10.831285464954505,False,False
1#白银,12,Hybrid_variable_anchor,1836.611399848963,2601.3527714318698,10.750489006647816,861.0666847867356,120,1872.529498525074,2621.50861982356,10.831285464954505,1872.529498525074,2621.50861982356,10.831285464954505,True,True
1#白银,12,Naive_last,1872.529498525074,2621.50861982356,10.831285464954505,773.3407079646018,120,1872.529498525074,2621.50861982356,10.831285464954505,1872.529498525074,2621.50861982356,10.831285464954505,False,False
1#白银,12,Selected_adaptive_anchor,1836.611399848963,2601.3527714318698,10.750489006647816,861.0666847867356,120,1872.529498525074,2621.50861982356,10.831285464954505,1872.529498525074,2621.50861982356,10.831285464954505,True,True
1#白银,13,Final_ensemble,1919.0634218289085,2632.0659560828317,11.201355393834197,880.0516224188791,120,1919.0634218289085,2632.0659560828317,11.201355393834197,1919.0634218289085,2632.0659560828317,11.201355393834197,False,False
1#白银,13,Hybrid_variable_anchor,1871.8212490362007,2593.7182468441265,11.059563523529032,952.4633993474723,120,1919.0634218289085,2632.0659560828317,11.201355393834197,1919.0634218289085,2632.0659560828317,11.201355393834197,True,True
1#白银,13,Naive_last,1919.0634218289085,2632.0659560828317,11.201355393834197,880.0516224188791,120,1919.0634218289085,2632.0659560828317,11.201355393834197,1919.0634218289085,2632.0659560828317,11.201355393834197,False,False
1#白银,13,Selected_adaptive_anchor,1871.8212490362007,2593.7182468441265,11.059563523529032,952.4633993474723,120,1919.0634218289085,2632.0659560828317,11.201355393834197,1919.0634218289085,2632.0659560828317,11.201355393834197,True,True
1#白银,14,Final_ensemble,1896.1283185840707,2624.157469329725,11.277559039182833,988.6061946902654,120,1896.1283185840707,2624.157469329725,11.277559039182833,1896.1283185840707,2624.157469329725,11.277559039182833,False,False
1#白银,14,Hybrid_variable_anchor,1826.5358088245891,2561.693151609322,10.995286042702759,1037.1407668766797,120,1896.1283185840707,2624.157469329725,11.277559039182833,1896.1283185840707,2624.157469329725,11.277559039182833,True,True
1#白银,14,Naive_last,1896.1283185840707,2624.157469329725,11.277559039182833,988.6061946902654,120,1896.1283185840707,2624.157469329725,11.277559039182833,1896.1283185840707,2624.157469329725,11.277559039182833,False,False
1#白银,14,Selected_adaptive_anchor,1826.5358088245891,2561.693151609322,10.995286042702759,1037.1407668766797,120,1896.1283185840707,2624.157469329725,11.277559039182833,1896.1283185840707,2624.157469329725,11.277559039182833,True,True
1#白银,15,Final_ensemble,1870.2433628318581,2532.6062700859093,11.37025106097085,1111.3938053097345,120,1870.2433628318581,2532.6062700859093,11.37025106097085,1870.2433628318581,2532.6062700859093,11.37025106097085,False,False
1#白银,15,Hybrid_variable_anchor,1780.0025815016056,2403.2053083335795,10.95732927327669,1119.560810052081,120,1870.2433628318581,2532.6062700859093,11.37025106097085,1870.2433628318581,2532.6062700859093,11.37025106097085,True,True
1#白银,15,Naive_last,1870.2433628318581,2532.6062700859093,11.37025106097085,1111.3938053097345,120,1870.2433628318581,2532.6062700859093,11.37025106097085,1870.2433628318581,2532.6062700859093,11.37025106097085,False,False
1#白银,15,Selected_adaptive_anchor,1780.0025815016056,2403.2053083335795,10.95732927327669,1119.560810052081,120,1870.2433628318581,2532.6062700859093,11.37025106097085,1870.2433628318581,2532.6062700859093,11.37025106097085,True,True
1#白银,16,Final_ensemble,1932.669616519174,2494.703188716277,11.96902537339038,1231.268436578171,120,1932.669616519174,2494.703188716277,11.96902537339038,1932.669616519174,2494.703188716277,11.96902537339038,False,False
1#白银,16,Hybrid_variable_anchor,1770.2381307732498,2256.4349640479363,11.121295308571751,1189.6102756078742,120,1932.669616519174,2494.703188716277,11.96902537339038,1932.669616519174,2494.703188716277,11.96902537339038,True,True
1#白银,16,Naive_last,1932.669616519174,2494.703188716277,11.96902537339038,1231.268436578171,120,1932.669616519174,2494.703188716277,11.96902537339038,1932.669616519174,2494.703188716277,11.96902537339038,False,False
1#白银,16,Selected_adaptive_anchor,1770.2381307732498,2256.4349640479363,11.121295308571751,1189.6102756078742,120,1932.669616519174,2494.703188716277,11.96902537339038,1932.669616519174,2494.703188716277,11.96902537339038,True,True
1#白银,17,Final_ensemble,1980.7522123893805,2570.870015042455,12.378197381301566,1315.4867256637167,120,1980.7522123893805,2570.870015042455,12.378197381301566,1980.7522123893805,2570.870015042455,12.378197381301566,False,False
1#白银,17,Hybrid_variable_anchor,1778.2874823462917,2258.3618985834796,11.284948047285646,1224.6413917150758,120,1980.7522123893805,2570.870015042455,12.378197381301566,1980.7522123893805,2570.870015042455,12.378197381301566,True,True
1#白银,17,Naive_last,1980.7522123893805,2570.870015042455,12.378197381301566,1315.4867256637167,120,1980.7522123893805,2570.870015042455,12.378197381301566,1980.7522123893805,2570.870015042455,12.378197381301566,False,False
1#白银,17,Selected_adaptive_anchor,1778.2874823462917,2258.3618985834796,11.284948047285646,1224.6413917150758,120,1980.7522123893805,2570.870015042455,12.378197381301566,1980.7522123893805,2570.870015042455,12.378197381301566,True,True
1#白银,18,Final_ensemble,2046.6076696165192,2668.3323114351465,12.894276176331946,1380.6784660766964,120,2046.6076696165192,2668.3323114351465,12.894276176331946,2046.6076696165192,2668.3323114351465,12.894276176331946,False,False
1#白银,18,Hybrid_variable_anchor,1766.5414607378766,2285.220921008675,11.305537492561957,1237.8272995716586,120,2046.6076696165192,2668.3323114351465,12.894276176331946,2046.6076696165192,2668.3323114351465,12.894276176331946,True,True
1#白银,18,Naive_last,2046.6076696165192,2668.3323114351465,12.894276176331946,1380.6784660766964,120,2046.6076696165192,2668.3323114351465,12.894276176331946,2046.6076696165192,2668.3323114351465,12.894276176331946,False,False
1#白银,18,Selected_adaptive_anchor,1766.5414607378766,2285.220921008675,11.305537492561957,1237.8272995716586,120,2046.6076696165192,2668.3323114351465,12.894276176331946,2046.6076696165192,2668.3323114351465,12.894276176331946,True,True
1#白银,19,Final_ensemble,2119.210914454278,2751.173372105464,13.446606136414491,1453.8716814159295,120,2119.210914454278,2751.173372105464,13.446606136414491,2119.210914454278,2751.173372105464,13.446606136414491,False,False
1#白银,19,Hybrid_variable_anchor,1760.4180496113909,2294.5922261558726,11.344071483051737,1258.1798779485684,120,2119.210914454278,2751.173372105464,13.446606136414491,2119.210914454278,2751.173372105464,13.446606136414491,True,True
1#白银,19,Naive_last,2119.210914454278,2751.173372105464,13.446606136414491,1453.8716814159295,120,2119.210914454278,2751.173372105464,13.446606136414491,2119.210914454278,2751.173372105464,13.446606136414491,False,False
1#白银,19,Selected_adaptive_anchor,1760.4180496113909,2294.5922261558726,11.344071483051737,1258.1798779485684,120,2119.210914454278,2751.173372105464,13.446606136414491,2119.210914454278,2751.173372105464,13.446606136414491,True,True
1#白银,20,Final_ensemble,2148.045722713864,2769.106510062739,13.728226649483954,1533.296460176991,120,2148.045722713864,2769.106510062739,13.728226649483954,2148.045722713864,2769.106510062739,13.728226649483954,False,False
1#白银,20,Hybrid_variable_anchor,1754.9293021255385,2255.791551420995,11.401246808734742,1290.3803404620544,120,2148.045722713864,2769.106510062739,13.728226649483954,2148.045722713864,2769.106510062739,13.728226649483954,True,True
1#白银,20,Naive_last,2148.045722713864,2769.106510062739,13.728226649483954,1533.296460176991,120,2148.045722713864,2769.106510062739,13.728226649483954,2148.045722713864,2769.106510062739,13.728226649483954,False,False
1#白银,20,Selected_adaptive_anchor,1754.9293021255385,2255.791551420995,11.401246808734742,1290.3803404620544,120,2148.045722713864,2769.106510062739,13.728226649483954,2148.045722713864,2769.106510062739,13.728226649483954,True,True
1#白银,21,Final_ensemble,2216.113569321534,2828.2456732713486,14.164756654617788,1580.6415929203542,120,2216.113569321534,2828.2456732713486,14.164756654617788,2216.113569321534,2828.2456732713486,14.164756654617788,False,False
1#白银,21,Hybrid_variable_anchor,1775.5552805455914,2272.35896437482,11.532049566191525,1295.3413751912933,120,2216.113569321534,2828.2456732713486,14.164756654617788,2216.113569321534,2828.2456732713486,14.164756654617788,True,True
1#白银,21,Naive_last,2216.113569321534,2828.2456732713486,14.164756654617788,1580.6415929203542,120,2216.113569321534,2828.2456732713486,14.164756654617788,2216.113569321534,2828.2456732713486,14.164756654617788,False,False
1#白银,21,Selected_adaptive_anchor,1775.5552805455914,2272.35896437482,11.532049566191525,1295.3413751912933,120,2216.113569321534,2828.2456732713486,14.164756654617788,2216.113569321534,2828.2456732713486,14.164756654617788,True,True
1#白银,22,Final_ensemble,2248.8200589970506,2848.5689324749687,14.439150860677993,1642.2566371681417,120,2248.8200589970506,2848.5689324749687,14.439150860677993,2248.8200589970506,2848.5689324749687,14.439150860677993,False,False
1#白银,22,Hybrid_variable_anchor,1769.4547817445603,2247.1455444522226,11.54329817508851,1311.6715496296902,120,2248.8200589970506,2848.5689324749687,14.439150860677993,2248.8200589970506,2848.5689324749687,14.439150860677993,True,True
1#白银,22,Naive_last,2248.8200589970506,2848.5689324749687,14.439150860677993,1642.2566371681417,120,2248.8200589970506,2848.5689324749687,14.439150860677993,2248.8200589970506,2848.5689324749687,14.439150860677993,False,False
1#白银,22,Selected_adaptive_anchor,1769.4547817445603,2247.1455444522226,11.54329817508851,1311.6715496296902,120,2248.8200589970506,2848.5689324749687,14.439150860677993,2248.8200589970506,2848.5689324749687,14.439150860677993,True,True
1#白银,23,Final_ensemble,2260.545722713864,2864.5480259561214,14.574302829515215,1699.4837758112094,120,2260.545722713864,2864.5480259561214,14.574302829515215,2260.545722713864,2864.5480259561214,14.574302829515215,False,False
1#白银,23,Hybrid_variable_anchor,1752.6225461220863,2218.7575359701086,11.49634196438076,1319.1984894881355,120,2260.545722713864,2864.5480259561214,14.574302829515215,2260.545722713864,2864.5480259561214,14.574302829515215,True,True
1#白银,23,Naive_last,2260.545722713864,2864.5480259561214,14.574302829515215,1699.4837758112094,120,2260.545722713864,2864.5480259561214,14.574302829515215,2260.545722713864,2864.5480259561214,14.574302829515215,False,False
1#白银,23,Selected_adaptive_anchor,1752.6225461220863,2218.7575359701086,11.49634196438076,1319.1984894881355,120,2260.545722713864,2864.5480259561214,14.574302829515215,2260.545722713864,2864.5480259561214,14.574302829515215,True,True
1#白银,24,Final_ensemble,2316.113569321534,2921.501266327004,14.965969213937996,1748.1932153392331,120,2316.113569321534,2921.501266327004,14.965969213937996,2316.113569321534,2921.501266327004,14.965969213937996,False,False
1#白银,24,Hybrid_variable_anchor,1760.8663720149377,2222.3918502553865,11.568555894914798,1316.6032686989925,120,2316.113569321534,2921.501266327004,14.965969213937996,2316.113569321534,2921.501266327004,14.965969213937996,True,True
1#白银,24,Naive_last,2316.113569321534,2921.501266327004,14.965969213937996,1748.1932153392331,120,2316.113569321534,2921.501266327004,14.965969213937996,2316.113569321534,2921.501266327004,14.965969213937996,False,False
1#白银,24,Selected_adaptive_anchor,1760.8663720149377,2222.3918502553865,11.568555894914798,1316.6032686989925,120,2316.113569321534,2921.501266327004,14.965969213937996,2316.113569321534,2921.501266327004,14.965969213937996,True,True
1#白银,25,Final_ensemble,2406.5634218289083,2979.289880794197,15.594419309130656,1800.6637168141592,120,2406.5634218289083,2979.289880794197,15.594419309130656,2406.5634218289083,2979.289880794197,15.594419309130656,False,False
1#白银,25,Hybrid_variable_anchor,1781.7028642719984,2220.0340358094522,11.718262264554639,1315.4143146580557,120,2406.5634218289083,2979.289880794197,15.594419309130656,2406.5634218289083,2979.289880794197,15.594419309130656,True,True
1#白银,25,Naive_last,2406.5634218289083,2979.289880794197,15.594419309130656,1800.6637168141592,120,2406.5634218289083,2979.289880794197,15.594419309130656,2406.5634218289083,2979.289880794197,15.594419309130656,False,False
1#白银,25,Selected_adaptive_anchor,1781.7028642719984,2220.0340358094522,11.718262264554639,1315.4143146580557,120,2406.5634218289083,2979.289880794197,15.594419309130656,2406.5634218289083,2979.289880794197,15.594419309130656,True,True
1#白银,26,Final_ensemble,2484.845132743363,3092.546456567575,16.148684961510007,1834.3289085545723,120,2484.845132743363,3092.546456567575,16.148684961510007,2484.845132743363,3092.546456567575,16.148684961510007,False,False
1#白银,26,Hybrid_variable_anchor,1807.1647559309451,2266.1934084668387,11.88097808737632,1295.1064880687802,120,2484.845132743363,3092.546456567575,16.148684961510007,2484.845132743363,3092.546456567575,16.148684961510007,True,True
1#白银,26,Naive_last,2484.845132743363,3092.546456567575,16.148684961510007,1834.3289085545723,120,2484.845132743363,3092.546456567575,16.148684961510007,2484.845132743363,3092.546456567575,16.148684961510007,False,False
1#白银,26,Selected_adaptive_anchor,1807.1647559309451,2266.1934084668387,11.88097808737632,1295.1064880687802,120,2484.845132743363,3092.546456567575,16.148684961510007,2484.845132743363,3092.546456567575,16.148684961510007,True,True
1#白银,27,Final_ensemble,2586.8362831858412,3212.227891347104,16.905575302333848,1890.3761061946902,120,2586.8362831858412,3212.227891347104,16.905575302333848,2586.8362831858412,3212.227891347104,16.905575302333848,False,False
1#白银,27,Hybrid_variable_anchor,1829.444839611468,2300.5747789938187,12.062079938409553,1292.331706335296,120,2586.8362831858412,3212.227891347104,16.905575302333848,2586.8362831858412,3212.227891347104,16.905575302333848,True,True
1#白银,27,Naive_last,2586.8362831858412,3212.227891347104,16.905575302333848,1890.3761061946902,120,2586.8362831858412,3212.227891347104,16.905575302333848,2586.8362831858412,3212.227891347104,16.905575302333848,False,False
1#白银,27,Selected_adaptive_anchor,1829.444839611468,2300.5747789938187,12.062079938409553,1292.331706335296,120,2586.8362831858412,3212.227891347104,16.905575302333848,2586.8362831858412,3212.227891347104,16.905575302333848,True,True
1#白银,28,Final_ensemble,2645.3539823008855,3311.1795466783724,17.40067121028437,1955.8259587020652,120,2645.3539823008855,3311.1795466783724,17.40067121028437,2645.3539823008855,3311.1795466783724,17.40067121028437,False,False
1#白银,28,Hybrid_variable_anchor,1814.6495390315051,2302.1957984339747,12.030979381735994,1305.5081110505243,120,2645.3539823008855,3311.1795466783724,17.40067121028437,2645.3539823008855,3311.1795466783724,17.40067121028437,True,True
1#白银,28,Naive_last,2645.3539823008855,3311.1795466783724,17.40067121028437,1955.8259587020652,120,2645.3539823008855,3311.1795466783724,17.40067121028437,2645.3539823008855,3311.1795466783724,17.40067121028437,False,False
1#白银,28,Selected_adaptive_anchor,1814.6495390315051,2302.1957984339747,12.030979381735994,1305.5081110505243,120,2645.3539823008855,3311.1795466783724,17.40067121028437,2645.3539823008855,3311.1795466783724,17.40067121028437,True,True
1#白银,29,Final_ensemble,2718.178466076696,3415.3625183349072,18.023037355627586,2017.6622418879053,120,2718.178466076696,3415.3625183349072,18.023037355627586,2718.178466076696,3415.3625183349072,18.023037355627586,False,False
1#白银,29,Hybrid_variable_anchor,1791.1606113081268,2290.344182836802,11.969004442319722,1315.3519632764107,120,2718.178466076696,3415.3625183349072,18.023037355627586,2718.178466076696,3415.3625183349072,18.023037355627586,True,True
1#白银,29,Naive_last,2718.178466076696,3415.3625183349072,18.023037355627586,2017.6622418879053,120,2718.178466076696,3415.3625183349072,18.023037355627586,2718.178466076696,3415.3625183349072,18.023037355627586,False,False
1#白银,29,Selected_adaptive_anchor,1791.1606113081268,2290.344182836802,11.969004442319722,1315.3519632764107,120,2718.178466076696,3415.3625183349072,18.023037355627586,2718.178466076696,3415.3625183349072,18.023037355627586,True,True
1#白银,30,Final_ensemble,2775.1474926253695,3529.5621472594294,18.554304612749366,2068.0678466076697,120,2775.1474926253695,3529.5621472594294,18.554304612749366,2775.1474926253695,3529.5621472594294,18.554304612749366,False,False
1#白银,30,Hybrid_variable_anchor,1753.330305728154,2267.5110178261134,11.818822638424416,1322.1241405940766,120,2775.1474926253695,3529.5621472594294,18.554304612749366,2775.1474926253695,3529.5621472594294,18.554304612749366,True,True
1#白银,30,Naive_last,2775.1474926253695,3529.5621472594294,18.554304612749366,2068.0678466076697,120,2775.1474926253695,3529.5621472594294,18.554304612749366,2775.1474926253695,3529.5621472594294,18.554304612749366,False,False
1#白银,30,Selected_adaptive_anchor,1753.330305728154,2267.5110178261134,11.818822638424416,1322.1241405940766,120,2775.1474926253695,3529.5621472594294,18.554304612749366,2775.1474926253695,3529.5621472594294,18.554304612749366,True,True
1#铜,1,Final_ensemble,778.8348082595877,1049.984554493477,0.8621810158518114,-20.28023598820061,120,778.8348082595877,1049.984554493477,0.8621810158518114,778.8348082595877,1049.984554493477,0.8621810158518114,False,False
1#铜,1,Hybrid_variable_anchor,774.4800759029629,1047.8675486331456,0.8572132583601795,-17.280075455991632,120,778.8348082595877,1049.984554493477,0.8621810158518114,778.8348082595877,1049.984554493477,0.8621810158518114,True,True
1#铜,1,Naive_last,778.8348082595877,1049.984554493477,0.8621810158518114,-20.28023598820061,120,778.8348082595877,1049.984554493477,0.8621810158518114,778.8348082595877,1049.984554493477,0.8621810158518114,False,False
1#铜,1,Selected_adaptive_anchor,774.4800759029629,1047.8675486331456,0.8572132583601795,-17.280075455991632,120,778.8348082595877,1049.984554493477,0.8621810158518114,778.8348082595877,1049.984554493477,0.8621810158518114,True,True
1#铜,2,Final_ensemble,1026.1799410029503,1392.5074727388885,1.138342070051256,-28.98230088495584,120,1026.1799410029503,1392.5074727388885,1.138342070051256,1026.1799410029503,1392.5074727388885,1.138342070051256,False,False
1#铜,2,Hybrid_variable_anchor,997.4315781831244,1368.228181404097,1.1054231212862797,-23.95651568076161,120,1026.1799410029503,1392.5074727388885,1.138342070051256,1026.1799410029503,1392.5074727388885,1.138342070051256,True,True
1#铜,2,Naive_last,1026.1799410029503,1392.5074727388885,1.138342070051256,-28.98230088495584,120,1026.1799410029503,1392.5074727388885,1.138342070051256,1026.1799410029503,1392.5074727388885,1.138342070051256,False,False
1#铜,2,Selected_adaptive_anchor,997.4315781831244,1368.228181404097,1.1054231212862797,-23.95651568076161,120,1026.1799410029503,1392.5074727388885,1.138342070051256,1026.1799410029503,1392.5074727388885,1.138342070051256,True,True
